DLiP-ID,T000LW
AATSC5Z,0.7258542944968723
AATSC5c,-0.0025090883424447263
AATSC5d,0.01337208606934826
AATSC5i,-0.03353201658544234
AATSC5m,3.4409622891205274
AATSC5p,0.004605574151086233
AATSC5s,0.1405295011183274
AATSC5v,3.311754977365043
AATSC6Z,0.5891111368045114
AATSC6c,0.002497906443164104
AATSC6d,0.002839120771829759
AATSC6i,-0.07247888107870876
AATSC6m,2.714267069301524
AATSC6p,-0.0037316131378643453
AATSC6s,0.3017924537054883
AATSC6v,0.6594842050759834
AATSC7Z,-0.5731887564042231
AATSC7c,0.00017893907938424836
AATSC7d,-0.011784433677764
AATSC7i,0.11761269435678477
AATSC7m,-2.629248848041783
AATSC7p,0.009267996724963761
AATSC7s,-0.2514316757653217
AATSC7v,0.06558575320196515
AATSC8Z,-0.4329517863336801
AATSC8c,-0.001988077410927495
AATSC8d,-0.036475893166840107
AATSC8i,-0.003744632117775719
AATSC8m,-2.0449972437530355
AATSC8p,-0.008714323703527014
AATSC8s,-0.11747465988360889
AATSC8v,-2.2516074769261705
ATS0are,379.07959999999997
ATS1are,403.533
ATS2are,731.7739999999999
ATS3are,1034.1779
ATS4are,1093.8998999999997
ATS5are,1043.8879999999997
ATS6are,992.9159999999999
ATS7are,961.8408999999999
ATS8are,897.6149
ATSC0dv,224.7096774193548
ATSC0pe,7.528438709677414
ATSC0se,4.855615999999998
ATSC1dv,50.81581685744015
ATSC1pe,-0.24194640998957678
ATSC1se,-0.31004000000000276
ATSC2dv,-2.265348595213322
ATSC2pe,0.9871418314256143
ATSC2se,1.1154839999999981
ATSC3dv,-25.862643080124858
ATSC3pe,-1.0118828303850171
ATSC3se,-0.538091999999997
ATSC4dv,37.140478668054115
ATSC4pe,0.4036941727367228
ATSC4se,0.06385200000000336
ATSC5dv,84.81477627471384
ATSC5pe,1.1021074921956275
ATSC5se,0.24057999999999852
ATSC6dv,44.37148803329861
ATSC6pe,2.5488278876170782
ATSC6se,1.6625159999999934
ATSC7dv,-63.05515088449531
ATSC7pe,-2.3988786680540937
ATSC7se,-1.5049920000000065
ATSC8dv,-9.039542143600414
ATSC8pe,-1.1409968782518194
ATSC8se,-0.7547879999999998
AXp-0dv,0.5795337378423624
AXp-1dv,0.3416307808600237
AXp-2dv,0.19938075837901428
AXp-3dv,0.12076170203908607
AXp-4dv,0.07102738869910778
AXp-5dv,0.04236557348813237
AXp-6dv,0.025313425098989237
AXp-7dv,0.015589886734037809
BertzCT,721.1075347106854
ECIndex,786
ETA_eta,32.054821702012404
GATS1dv,0.5832178168963539
GATS1pe,0.748896355528885
GATS1se,0.7502927537927218
GATS2dv,0.8828197945845007
GATS2pe,0.6941178843446731
GATS2se,0.5816310381195539
GATS3dv,0.9555752736609016
GATS3pe,0.9022558508488235
GATS3se,0.8590148151047715
GATS4dv,0.9156319109807484
GATS4pe,0.9153036324038236
GATS4se,0.9154683944907883
GATS5dv,0.9118918325792603
GATS5pe,0.9930772571419612
GATS5se,1.0429485358193789
GATS6dv,1.0263586272654128
GATS6pe,1.0205386879336327
GATS6se,1.0742530827788122
GATS7dv,1.2371377079938777
GATS7pe,1.299578590993119
GATS7se,1.3474836371492833
GATS8dv,1.0089314766963349
GATS8pe,1.0471785679190933
GATS8se,1.0559715622762043
LogEE_A,4.306602612927944
LogEE_D,192.65707855825116
MATS1dv,0.21907299741602065
MATS1pe,-0.03113335894946081
MATS1se,-0.06185646682110011
MATS2dv,-0.005252402425225049
MATS2pe,0.06831551790693803
MATS2se,0.11969161849189174
MATS3dv,-0.04101035901802184
MATS3pe,-0.04789252658632319
MATS3se,-0.03948704572900365
MATS4dv,0.05539182593446162
MATS4pe,0.017970804618423375
MATS4se,0.00440707186248867
MATS5dv,0.13449067886384114
MATS5pe,0.05216286983630454
MATS5se,0.01765458966400484
MATS6dv,0.07557164782736603
MATS6pe,0.12957232931329793
MATS6se,0.1310382772351754
MATS7dv,-0.11081302998549826
MATS7pe,-0.1258332461994005
MATS7se,-0.12240013439189114
MATS8dv,-0.016627428462053784
MATS8pe,-0.0626440701980504
MATS8se,-0.06425117636979533
MAXaaCH,1.7398286439187551
MAXaasC,0.6371008900221011
MAXdssC,0.05694147875199507
MAXssNH,3.3688573856222592
MAXsssN,1.6319408226253465
MDEC-22,19.08424328655715
MDEC-23,22.420288951980876
MDEC-33,5.045278703169542
MDEN-22,0.34456667829134474
MDEN-23,0.5436901865014462
MDEO-11,1.0814837471201992
MINaaCH,1.5523286439187551
MINaasC,0.6371008900221011
MINdssC,-1.0035382467416756
MINssNH,2.7704290998870724
MINsssN,1.6319408226253465
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,568.6083926315762
SpAbs_A,38.52906136507797
SpAbs_D,385.3141571165023
SpMAD_A,1.284302045502599
SpMAD_D,12.843805237216744
SpMax_A,2.3501107455386068
SpMax_D,192.65707855825116
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,111.63000000000001
TpiPC10,7.186664608202204
VAdjMat,6.0
VE1_DzZ,5.392761130840325
VE1_Dzi,5.390116795442742
VE1_Dzm,5.392772255275091
VE1_Dzp,5.4067195793190646
VE1_Dzv,5.404416570097498
VE2_DzZ,0.17975870436134417
VE2_Dzi,0.17967055984809138
VE2_Dzm,0.17975907517583636
VE2_Dzp,0.18022398597730216
VE2_Dzv,0.18014721900324995
VE3_DzZ,2.7836698115965577
VE3_Dzi,2.783179342267558
VE3_Dzm,2.7836718744402513
VE3_Dzp,2.786254835196542
VE3_Dzv,2.7858287913053967
VR1_DzZ,186.2944684063538
VR1_Dzi,186.71493304487015
VR1_Dzm,186.2938826712614
VR1_Dzp,185.46993836774067
VR1_Dzv,185.36201474510574
VR2_DzZ,6.209815613545127
VR2_Dzi,6.223831101495672
VR2_Dzm,6.2097960890420465
VR2_Dzp,6.182331278924689
VR2_Dzv,6.178733824836858
VR3_DzZ,6.325940873974153
VR3_Dzi,6.328195320188997
VR3_Dzm,6.32593772983349
VR3_Dzp,6.3215051002661315
VR3_Dzv,6.320923038096052
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.14265752985746472
Xch-7dv,0.14855904132100262
Xpc-4dv,1.7007003813440418
Xpc-5dv,2.2849517583218812
Xpc-6dv,2.8074888030339307
Zagreb1,148.0
Zagreb2,167.0
fragCpx,154.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,3
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,32
nBondsS,55
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.114187096774193
AATS1are,6.305203125
AATS2are,6.149361344537814
AATS3are,5.943551149425287
AATS4are,5.91297243243243
AATS5are,5.999356321839079
AATS6are,6.1291111111111105
AATS7are,6.1263751592356686
AATS8are,5.984099333333334
AATSC0dv,3.624349635796045
AATSC0pe,0.12142643080124861
AATSC0se,0.07831638709677416
AATSC1dv,0.7939971383975023
AATSC1pe,-0.0037804126560871372
AATSC1se,-0.004844375000000043
AATSC2dv,-0.01903654281691867
AATSC2pe,0.008295309507778272
AATSC2se,0.009373815126050405
AATSC3dv,-0.1486358797708325
AATSC3pe,-0.005815418565431133
AATSC3se,-0.0030924827586206725
AATSC4dv,0.20075934415164387
AATSC4pe,0.002182130663441745
AATSC4se,0.0003451459459459641
AATSC5dv,0.4874412429581255
AATSC5pe,0.006333951104572572
AATSC5se,0.001382643678160911
AATSC6dv,0.27389807427962104
AATSC6pe,0.015733505479117768
AATSC6se,0.010262444444444404
AATSC7dv,-0.40162516486939687
AATSC7pe,-0.015279481962127986
AATSC7se,-0.009585936305732526
AATSC8dv,-0.060263614290669426
AATSC8pe,-0.007606645855012129
AATSC8se,-0.005031919999999999
AETA_eta,1.0684940567337469
ATSC0are,8.001819354838704
ATSC1are,-0.36905868886575166
ATSC2are,1.3069531737773274
ATSC3are,-0.9828575442247693
ATSC4are,0.39363902185222804
ATSC5are,0.8252037460978151
ATSC6are,2.7273365244537064
ATSC7are,-2.5187586888657485
ATSC8are,-1.1924823100936515
BCUTZ-1h,8.029546640822462
BCUTZ-1l,5.72248129306791
BCUTc-1h,0.4340911877357033
BCUTc-1l,-0.40586744275244313
BCUTd-1h,3.1625333040699264
BCUTd-1l,0.9725740451869227
BCUTi-1h,14.548743940342083
BCUTi-1l,10.986822480631426
BCUTm-1h,16.015089134620695
BCUTm-1l,11.736311658709813
BCUTp-1h,1.9578541184770297
BCUTp-1l,0.7414729906156109
BCUTs-1h,7.010460208323417
BCUTs-1l,1.2093298399286336
BCUTv-1h,20.857831868429617
BCUTv-1l,14.700469017923451
BalabanJ,1.4612704654781035
Diameter,16
ETA_beta,29.75
GATS1are,0.7586281568677529
GATS2are,0.6692683311422035
GATS3are,0.8884369249488631
GATS4are,0.9105291104895635
GATS5are,1.012531871459637
GATS6are,1.035514851102859
GATS7are,1.3167323171018737
GATS8are,1.0466338085478413
HybRatio,0.6363636363636364
Lipinski,True
LogEE_Dt,284.3041963157881
MATS1are,-0.04468053938539628
MATS2are,0.08509734550880688
MATS3are,-0.04376674755854115
MATS4are,0.016486533990939873
MATS5are,0.03674640770887352
MATS6are,0.13044476683229875
MATS7are,-0.12430536010112361
MATS8are,-0.06159757754016156
MAXssCH2,1.172955937817604
MAXsssCH,0.6888740048575348
MINssCH2,-0.2318945094107432
MINsssCH,-0.6673143321361079
NsssssAs,0
RotRatio,0.28125
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.517465459810346
SMR_VSA4,11.835812092322787
SMR_VSA5,50.987592189630035
SMR_VSA6,26.1790256236503
SMR_VSA7,30.08987277184637
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,346.75808278688226
SpAD_Dzi,336.6890259754322
SpAD_Dzm,346.81222291967606
SpAD_Dzp,443.10991481445615
SpAD_Dzv,411.4132072059866
SpAbs_Dt,568.6083926315762
SpDiam_A,4.7002214910772135
SpDiam_D,289.582993865636
SpMAD_Dt,18.953613087719205
SpMax_Dt,284.3041963157881
SsssssAs,0
VE1_Dzpe,5.392191790739723
VE1_Dzse,5.392840856931049
VE2_Dzpe,0.17973972635799076
VE2_Dzse,0.17976136189770164
VE3_Dzpe,2.7835642311447426
VE3_Dzse,2.783684595396445
VMcGowan,325.8600000000011
VR1_Dzpe,186.3566602541762
VR1_Dzse,186.2860551406131
VR2_Dzpe,6.211888675139207
VR2_Dzse,6.209535171353769
VR3_Dzpe,6.3262746545191
VR3_Dzse,6.325895711840276
mZagreb1,9.38888888888889
mZagreb2,6.749999999999998
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,58
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12906160249739845
AATSC1are,-0.00576654201352737
AATSC2are,0.010982799779641407
AATSC3are,-0.005648606576004422
AATSC4are,0.00212777849649853
AATSC5are,0.004742550264929972
AATSC6are,0.016835410644775967
AATSC7are,-0.01604304897366719
AATSC8are,-0.00794988206729101
AETA_beta,0.9916666666666667
BCUTdv-1h,6.024470449202436
BCUTdv-1l,1.8557227191148158
BCUTpe-1h,3.501651662848709
BCUTpe-1l,2.2677569208224475
BCUTse-1h,3.714543485046103
BCUTse-1l,2.463038634733258
ETA_alpha,13.933333333333335
ETA_dBeta,-8.75
ETA_eta_B,0.38933641912051087
ETA_eta_F,23.16703709429158
ETA_eta_L,9.087460272964488
ETA_eta_R,55.221858796303984
ETA_psi_1,0.5428571428571433
LabuteASA,176.9817628278741
LogEE_DzZ,173.43142234582209
LogEE_Dzi,168.39763082389425
LogEE_Dzm,173.45834689418214
LogEE_Dzp,221.31342564279308
LogEE_Dzv,205.61082772215312
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,69.16216715570121
PEOE_VSA8,24.85634959530012
PEOE_VSA9,19.007418857986547
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,344.26305396451016
SpAD_Dzse,347.11396719920856
SpAbs_DzZ,345.39508516675136
SpAbs_Dzi,335.4397647942176
SpAbs_Dzm,345.45284543255536
SpAbs_Dzp,449.0287556156702
SpAbs_Dzv,414.09493186951215
SpDiam_Dt,412.03250999099254
SpMAD_DzZ,11.558602759562742
SpMAD_Dzi,11.222967532514406
SpMAD_Dzm,11.560407430655868
SpMAD_Dzp,14.770330493815205
SpMAD_Dzv,13.713773573532887
SpMax_DzZ,173.43142234582209
SpMax_Dzi,168.39763082389425
SpMax_Dzm,173.45834689418214
SpMax_Dzp,221.31342564279308
SpMax_Dzv,205.61082772215312
VE1_Dzare,5.391407061974014
VE2_Dzare,0.17971356873246716
VE3_Dzare,2.783418689980274
VR1_Dzare,186.4247308674371
VR2_Dzare,6.214157695581236
VR3_Dzare,6.3266398584463275
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4644444444444445
AETA_dBeta,-0.2916666666666667
AETA_eta_B,0.012977880637350362
AETA_eta_F,0.7722345698097193
AETA_eta_L,0.3029153424321496
AETA_eta_R,1.8407286265434661
BCUTare-1h,3.5555913133583195
BCUTare-1l,2.2189165306831122
ETA_beta_s,19.25
ETA_dPsi_A,0.1711428571428567
ETA_dPsi_B,0.0
ETA_eta_BR,0.6473364191205109
ETA_eta_FL,5.4374168702880965
ETA_eta_RL,14.524877143252585
LogEE_Dzpe,172.18751433435628
LogEE_Dzse,173.60881797204846
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,58.95310601694355
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.835812092322787
SlogP_VSA5,56.55104368132703
SlogP_VSA6,24.526421280149375
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,340.78094018151944
SpAbs_Dzpe,342.8238375291363
SpAbs_Dzse,345.7629969216428
SpDiam_DzZ,263.49113837884795
SpDiam_Dzi,254.99487117934177
SpDiam_Dzm,263.53327312440484
SpDiam_Dzp,341.4760683655767
SpDiam_Dzv,316.3578751140744
SpMAD_Dzpe,11.47543513215034
SpMAD_Dzse,11.570465573306953
SpMax_Dzpe,172.18751433435628
SpMax_Dzse,173.60881797204846
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6416666666666667
AETA_eta_BR,0.021577880637350364
AETA_eta_FL,0.18124722900960322
AETA_eta_RL,0.48416257144175284
DetourIndex,4096
EState_VSA1,12.011146117099809
EState_VSA2,30.697843533702986
EState_VSA3,18.026113943770962
EState_VSA4,38.77279930352918
EState_VSA5,12.841643245852019
EState_VSA6,29.42633101099985
EState_VSA7,0.0
EState_VSA8,15.617555728959871
EState_VSA9,0.0
ETA_beta_ns,10.5
ETA_shape_p,0.0956937799043062
ETA_shape_x,0.0
ETA_shape_y,0.27990430622009566
GhoseFilter,True
LogEE_Dzare,170.45332102918067
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,339.1871470253312
SpDiam_Dzpe,261.4698816645072
SpDiam_Dzse,263.7788523851691
SpMAD_Dzare,11.359364672717314
SpMax_Dzare,170.45332102918067
TopoPSA(NO),111.63000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.35
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.035555555555555486
FilterItLogS,-3.9605957946287003
SpDiam_Dzare,258.7017610651327
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5688172043010747
ETA_epsilon_2,0.8555555555555551
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5525252525252519
ETA_epsilon_5,0.8050505050505047
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12928232058014494
ETA_dEpsilon_B,0.016291951775822877
ETA_dEpsilon_C,-0.11299036880432206
ETA_dEpsilon_D,0.050505050505050386
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,0.0,0.0,0.0,19.08424328655715,22.420288951980876,0.0,5.045278703169542,0.0,0.0,1.0814837471201992,0.0,0.0,0.0,0.0,0.0,0.34456667829134474,0.5436901865014462,0.0"
APolDescriptor,67.66537599999997
BCUTDescriptor,"11.850000000000005,15.997944947995272,-0.33165367052555716,0.2609029944064606,4.1100029286872255,10.317504574223884"
BPolDescriptor,42.476623999999994
TPSADescriptor,111.63000000000001
ALOGPDescriptor,"-2.1367999999999996,4.565914239999998,104.0028"
XLogPDescriptor,0.6099999999999998
VAdjMaDescriptor,6.0
WeightDescriptor,416.24235576
ChiPathDescriptor,"21.34672421487486,14.524877143252588,12.755860939462224,9.808307896522642,8.040307609692839,6.37393665215565,3.8350694665208906,2.561274379214213,17.38601213527087,10.932184987520758,8.3739918519186,6.158846803993389,4.474725488043789,3.1774180116099258,1.7466263318302566,1.122471844850722"
ChiChainDescriptor,"0.0,0.0,0.0,0.27216552697590873,0.295360775356497,0.0,0.0,0.0,0.14265752985746472,0.1485590413210026"
AtomCountDescriptor,62
BondCountDescriptor,32
SmallRingDescriptor,"3,1,3,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.7601643266871496,0.0,0.2757834230632086,0.0,0.8479753626401975,0.0,0.08672531854146157,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,2,1,4,8,2,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"60.72808457797352,2.0242694859324506,22.45249835042179,9.94292083689076,12.509577513531037"
FractionalPSADescriptor,0.2681851052764184
WienerNumbersDescriptor,"2792.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.4214980790107274,5.2754064714212,7.163795999556456,1.700700381344042,2.2849517583218804,2.575169580131217"
FractionalCSP3Descriptor,0.6363636363636364
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,11,0,0,4,3,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.638671875,12.88888888888889,8.13840830449827"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3226.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.6363636363636364
AutocorrelationDescriptorMass,"34.5377973472697,34.82400530715426,46.871579470008875,46.5675412037146,45.61900482186589"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.7227720060975326,-0.3727223822978318,0.055849327028201556,0.019378320467714066,-0.005623051770557117"
EccentricConnectivityIndexDescriptor,786
AutocorrelationDescriptorPolarizability,"1881.7166103059396,2139.8567050342836,2791.8052436033704,2803.525001814526,2535.217849736823"
