DLiP-ID,T001PD
AATSC4p,-0.008146749713921682
AATSC4s,-0.27861138820228126
AATSC4v,-2.127026256938197
AATSC5Z,0.3256788267550415
AATSC5c,-1.0463714597497191e-05
AATSC5d,-0.014332447876184052
AATSC5i,-0.20119900828433887
AATSC5m,1.560637379724453
AATSC5p,-0.009292640950273755
AATSC5s,-0.09707156164081938
AATSC5v,0.37618877172779197
AATSC6Z,-0.32830287579519213
AATSC6c,0.002731787464202501
AATSC6d,-0.03306092301827455
AATSC6i,-0.024012418662300007
AATSC6m,-1.5147334698434634
AATSC6p,-0.002880321004953514
AATSC6s,-0.23888213819595008
AATSC6v,-0.8654862412168799
AATSC7Z,-0.8040422869011797
AATSC7c,-0.0064899587734845365
AATSC7d,-0.05618192953958404
AATSC7i,-0.01747232164266198
AATSC7m,-3.662263602087718
AATSC7p,0.00633689369522297
AATSC7s,-0.3317185784831511
AATSC7v,-0.3957738378862588
AATSC8Z,0.04411926639178774
AATSC8c,0.01335107661477035
AATSC8d,-0.042742833372077384
AATSC8i,0.17093540355133732
AATSC8m,0.08848823433619196
AATSC8p,-0.0029904062927704612
AATSC8s,0.3416738377127694
AATSC8v,-2.771994890809894
ATS0are,294.8446999999998
ATS1are,308.166
ATS2are,523.0479000000001
ATS3are,702.8189999999997
ATS4are,686.297
ATS5are,630.6310000000002
ATS6are,586.3070000000001
ATS7are,517.35
ATS8are,455.54980000000006
ATSC0dv,183.87234042553183
ATSC0pe,6.51214893617021
ATSC0se,4.4016837446808506
ATSC1dv,47.25803531009506
ATSC1pe,-0.7215712539610688
ATSC1se,-0.5386202498868264
ATSC2dv,35.48347668628339
ATSC2pe,1.7261678587596188
ATSC2se,1.2715200307831602
ATSC3dv,-25.666364870982356
ATSC3pe,-0.3339708012675414
ATSC3se,-0.07298252421910356
ATSC4dv,-27.22498868266184
ATSC4pe,-2.1641133997283832
ATSC4se,-1.5457302797645984
ATSC5dv,-3.0737890448166687
ATSC5pe,-0.2800061113626079
ATSC5se,-0.5957178922589407
ATSC6dv,-36.48664554096879
ATSC6pe,-0.9623904028972382
ATSC6se,-0.7269980371208691
ATSC7dv,-62.152105024898155
ATSC7pe,-2.2955608420099574
ATSC7se,-1.597867878678134
ATSC8dv,-23.245812584880035
ATSC8pe,1.6314165685830697
ATSC8se,1.2561604019918515
AXp-0dv,0.5628523867143963
AXp-1dv,0.32423896387948736
AXp-2dv,0.17865981221073934
AXp-3dv,0.10141310395856953
AXp-4dv,0.056224637827124654
AXp-5dv,0.030339438676662674
AXp-6dv,0.01653283974356966
AXp-7dv,0.009457464726785453
BertzCT,630.2617115876328
ECIndex,613
ETA_eta,20.910337031982216
GATS1dv,0.5420427370207516
GATS1pe,0.8451373687259929
GATS1se,0.8632025009198284
GATS2dv,0.7743467671725024
GATS2pe,0.6102507922609304
GATS2se,0.5963626669714739
GATS3dv,1.0409395973154367
GATS3pe,0.9591396113973556
GATS3se,0.9466950016651265
GATS4dv,1.0184056869824878
GATS4pe,1.087884845852326
GATS4se,1.0845469724011698
GATS5dv,0.9464113390942878
GATS5pe,0.9038263627695706
GATS5se,0.9155796615505715
GATS6dv,1.1323645842214891
GATS6pe,1.1558997886455311
GATS6se,1.1708116697308304
GATS7dv,1.2287937160515683
GATS7pe,1.2602549965819156
GATS7se,1.2869744556323652
GATS8dv,1.1038063636420503
GATS8pe,0.8686467112779961
GATS8se,0.8635512408297885
LogEE_A,4.075224820693267
LogEE_D,148.93613083032466
MATS1dv,0.2516609773972075
MATS1pe,-0.10849544849615515
MATS1se,-0.11981755738771063
MATS2dv,0.1079762731290156
MATS2pe,0.1483123352486997
MATS2se,0.16163036073851542
MATS3dv,-0.057048992282382346
MATS3pe,-0.02095965798217036
MATS3se,-0.00677641604058213
MATS4dv,-0.06158440053003139
MATS4pe,-0.13822134160958607
MATS4se,-0.14606100788744705
MATS5dv,-0.007412242973106356
MATS5pe,-0.019064928392801727
MATS5se,-0.06000864231892238
MATS6dv,-0.09817293755100559
MATS6pe,-0.07311411232584666
MATS6se,-0.08171252956020404
MATS7dv,-0.1869039029636387
MATS7pe,-0.19491417120249102
MATS7se,-0.2007247671413321
MATS8dv,-0.08029610262889601
MATS8pe,0.1591133730055746
MATS8se,0.1812560040540459
MAXaaCH,1.7851164125253578
MAXaasC,0.8856672657284893
MAXdssC,-0.0059263595996821294
MAXsNH2,5.4651346651961905
MAXssNH,2.8493088624338623
MDEC-22,10.551458185782936
MDEC-23,15.768480594054177
MDEC-33,5.396662058522777
MDEN-11,0.4999999999999999
MDEN-12,0.24999999999999994
MDEO-11,0.5129927840030091
MDEO-12,0.4205513644711583
MINaaCH,1.7069208219946024
MINaasC,0.6247861545726532
MINdssC,-0.7692762994384805
MINsNH2,5.4651346651961905
MINssNH,2.8493088624338623
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714286
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902062
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,426.32894110401946
SpAbs_A,29.662002924616704
SpAbs_D,297.87226166064943
SpMAD_A,1.235916788525696
SpMAD_D,12.411344235860389
SpMax_A,2.4321545973454426
SpMax_D,148.93613083032466
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,125.5
TpiPC10,7.542793226169415
VAdjMat,5.643856189774724
VE1_DzZ,4.812038688422819
VE1_Dzi,4.811972137261896
VE1_Dzm,4.812052164443417
VE1_Dzp,4.818099332899493
VE1_Dzv,4.820317393891235
VE2_DzZ,0.20050161201761743
VE2_Dzi,0.200498839052579
VE2_Dzm,0.20050217351847568
VE2_Dzp,0.2007541388708122
VE2_Dzv,0.20084655807880147
VE3_DzZ,2.446589575422129
VE3_Dzi,2.4465757451881176
VE3_Dzm,2.4465923758987254
VE3_Dzp,2.447848258374212
VE3_Dzv,2.4483085126034636
VR1_DzZ,131.77150149512565
VR1_Dzi,131.77012810886237
VR1_Dzm,131.7706199760873
VR1_Dzp,131.7137313994516
VR1_Dzv,131.32623424365465
VR2_DzZ,5.490479228963569
VR2_Dzi,5.490422004535932
VR2_Dzm,5.490442499003637
VR2_Dzp,5.4880721416438165
VR2_Dzv,5.471926426818944
VR3_DzZ,5.75653811066382
VR3_Dzi,5.756527688126285
VR3_Dzm,5.756531420886615
VR3_Dzp,5.7560996033822915
VR3_Dzv,5.75315330254043
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.041666666666666664
Xch-6dv,0.09300211698203656
Xch-7dv,0.12164341254738453
Xpc-4dv,0.9292231158669642
Xpc-5dv,1.1074485579732345
Xpc-6dv,1.298678772859141
Zagreb1,116.0
Zagreb2,130.0
fragCpx,73.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,25
nBondsS,39
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.273291489361698
AATS1are,6.420125
AATS2are,6.2267607142857155
AATS3are,6.111469565217389
AATS4are,6.073424778761062
AATS5are,5.949349056603776
AATS6are,6.171652631578949
AATS7are,6.0864705882352945
AATS8are,6.156078378378379
AATSC0dv,3.912177455862379
AATSC0pe,0.138556360344047
AATSC0se,0.09365284563150746
AATSC1dv,0.9845424022936471
AATSC1pe,-0.015032734457522267
AATSC1se,-0.01122125520597555
AATSC2dv,0.42242234150337366
AATSC2pe,0.02054961736618594
AATSC2se,0.01513714322360905
AATSC3dv,-0.2231857814868031
AATSC3pe,-0.0029040939240655775
AATSC3se,-0.0006346306453835092
AATSC4dv,-0.24092910338638798
AATSC4pe,-0.019151446015295427
AATSC4se,-0.013679029024465474
AATSC5dv,-0.028998009856761025
AATSC5pe,-0.0026415670883264894
AATSC5se,-0.0056199801156503835
AATSC6dv,-0.3840699530628293
AATSC6pe,-0.010130425293655139
AATSC6se,-0.00765261091706178
AATSC7dv,-0.7312012355870371
AATSC7pe,-0.027006598141293615
AATSC7se,-0.018798445631507458
AATSC8dv,-0.3141326024983789
AATSC8pe,0.022046169845717157
AATSC8se,0.016975140567457452
AETA_eta,0.871264042999259
ATSC0are,7.014570212765954
ATSC1are,-0.8605610683567244
ATSC2are,1.9869979176097774
ATSC3are,-0.2915356269805338
ATSC4are,-2.4340602987777262
ATSC5are,-0.5458285649615183
ATSC6are,-1.0716631960162972
ATSC7are,-2.53621846989588
ATSC8are,2.1050766862833843
BCUTZ-1h,8.0292534350787
BCUTZ-1l,5.687656472385983
BCUTc-1h,0.4344516710778262
BCUTc-1l,-0.5114718111817074
BCUTd-1h,3.1848508680674974
BCUTd-1l,0.9714967566045755
BCUTi-1h,14.552255489100315
BCUTi-1l,10.948623077715071
BCUTm-1h,16.0147466741422
BCUTm-1l,11.699300807842945
BCUTp-1h,1.9912170769462099
BCUTp-1l,0.7415241781063188
BCUTs-1h,7.009373715885769
BCUTs-1l,1.2570954194030002
BCUTv-1h,20.89726971681484
BCUTv-1l,14.700628168779183
BalabanJ,1.5787865823607707
Diameter,16
ETA_beta,25.25
GATS1are,0.8632496099304547
GATS2are,0.5967695832937573
GATS3are,0.9536065356971266
GATS4are,1.0913043481295237
GATS5are,0.9073212862481157
GATS6are,1.1645062033094706
GATS7are,1.2685097330755282
GATS8are,0.8400869147940292
HybRatio,0.47058823529411764
Lipinski,True
LogEE_Dt,213.16447055200976
MATS1are,-0.12012606434994913
MATS2are,0.15849476313653005
MATS3are,-0.01698597912440846
MATS4are,-0.14432769659872285
MATS5are,-0.0345022315883373
MATS6are,-0.07558428375734712
MATS7are,-0.1999238131480165
MATS8are,0.19060443121364332
MAXssCH2,0.8901596580627965
MAXsssCH,-0.547019845651249
MINssCH2,0.19720522553172537
MINsssCH,-0.547019845651249
NsssssAs,0
RotRatio,0.36
SM1_Dzpe,1.5184363525091802
SM1_Dzse,1.4147681802120078
SMR_VSA1,19.4324647167844
SMR_VSA2,5.409283605791522
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,44.628896125304365
SMR_VSA6,6.544756405912575
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,264.39241493787347
SpAD_Dzi,261.9329208135074
SpAD_Dzm,264.42851583882
SpAD_Dzp,323.7475177442432
SpAD_Dzv,304.02777723507086
SpAbs_Dt,426.32894110401963
SpDiam_A,4.724765882282448
SpDiam_D,232.32426737975663
SpMAD_Dt,17.763705879334143
SpMax_Dt,213.16447055200976
SsssssAs,0
VE1_Dzpe,4.811712264147983
VE1_Dzse,4.812087929946035
VE2_Dzpe,0.20048801100616595
VE2_Dzse,0.20050366374775144
VE3_Dzpe,2.4465217381980424
VE3_Dzse,2.4465998083554994
VMcGowan,256.28999999999996
VR1_Dzpe,131.79212888021897
VR1_Dzse,131.768379806738
VR2_Dzpe,5.491338703342457
VR2_Dzse,5.490349158614084
VR3_Dzpe,5.756694637458553
VR3_Dzse,5.756514420219911
mZagreb1,8.777777777777779
mZagreb2,5.416666666666668
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,42
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14924617473970114
AATSC1are,-0.017928355590765093
AATSC2are,0.02365473711440211
AATSC3are,-0.0025350924085263808
AATSC4are,-0.02154035662635156
AATSC5are,-0.005149326084542626
AATSC6are,-0.011280665221224182
AATSC7are,-0.029837864351716235
AATSC8are,0.02844698224707276
AETA_beta,1.0520833333333333
BCUTdv-1h,6.023462559369313
BCUTdv-1l,1.8201105331523164
BCUTpe-1h,3.5013346477857867
BCUTpe-1l,2.236465411341041
BCUTse-1h,3.7142447244704453
BCUTse-1l,2.432360963362269
ETA_alpha,11.033333333333335
ETA_dBeta,-4.25
ETA_eta_B,0.4449793117863372
ETA_eta_F,18.68101388940167
ETA_eta_L,6.5454603271237435
ETA_eta_R,39.591350921383885
ETA_psi_1,0.5237341772151901
LabuteASA,140.24586228600643
LogEE_DzZ,132.2557312784606
LogEE_Dzi,131.0234723025823
LogEE_Dzm,132.27361470490337
LogEE_Dzp,161.13829355813385
LogEE_Dzv,151.69464464291514
PEOE_VSA1,20.893846429809273
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.841643245852019
PEOE_VSA7,36.60419594293384
PEOE_VSA8,24.94985114346159
PEOE_VSA9,0.0
SM1_Dzare,1.699860400186133
SpAD_Dzpe,263.22877732539615
SpAD_Dzse,264.56359276134856
SpAbs_DzZ,263.0828911283497
SpAbs_Dzi,260.6786591052785
SpAbs_Dzm,263.12266655796543
SpAbs_Dzp,328.1603096281698
SpAbs_Dzv,305.94324108279267
SpDiam_Dt,312.20319223720236
SpMAD_DzZ,11.016350622411395
SpMAD_Dzi,10.913871700562808
SpMAD_Dzm,11.0178548266175
SpMAD_Dzp,13.489479906010134
SpMAD_Dzv,12.667824051461286
SpMax_DzZ,132.2557312784606
SpMax_Dzi,131.0234723025823
SpMax_Dzm,132.27361470490337
SpMax_Dzp,161.13829355813385
SpMax_Dzv,151.69464464291514
VE1_Dzare,4.8110622245358305
VE2_Dzare,0.20046092602232626
VE3_Dzare,2.446386633792571
VR1_Dzare,131.83440162754258
VR2_Dzare,5.493100067814274
VR3_Dzare,5.757015339230143
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4597222222222223
AETA_dBeta,-0.17708333333333334
AETA_eta_B,0.01854080465776405
AETA_eta_F,0.7783755787250696
AETA_eta_L,0.27272751363015596
AETA_eta_R,1.6496396217243285
BCUTare-1h,3.5552873396987894
BCUTare-1l,2.1867317583826225
ETA_beta_s,14.75
ETA_dPsi_A,0.19026582278480986
ETA_dPsi_B,0.0
ETA_eta_BR,0.6169793117863371
ETA_eta_FL,4.923773923463015
ETA_eta_RL,11.469234250586759
LogEE_Dzpe,131.67765684405262
LogEE_Dzse,132.34074505484978
PEOE_VSA10,11.585131619041174
PEOE_VSA11,6.103966387748303
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.787319034968565
SlogP_VSA2,35.4673549915622
SlogP_VSA3,16.00989599106965
SlogP_VSA4,5.409283605791522
SlogP_VSA5,43.23101109802404
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,261.3106637286668
SpAbs_Dzpe,261.8368773355961
SpAbs_Dzse,263.2667219294875
SpDiam_DzZ,210.25709371698906
SpDiam_Dzi,207.82887807809385
SpDiam_Dzm,210.2854932288878
SpDiam_Dzp,255.81041395503473
SpDiam_Dzv,241.83917874677235
SpMAD_Dzpe,10.967865721891506
SpMAD_Dzse,11.023483031722856
SpMax_Dzpe,131.67765684405262
SpMax_Dzse,132.34074505484978
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6145833333333334
AETA_eta_BR,0.025707471324430714
AETA_eta_FL,0.20515724681095895
AETA_eta_RL,0.47788476044111494
DetourIndex,2491
EState_VSA1,12.073271675700152
EState_VSA2,18.163621138034785
EState_VSA3,30.699362976745498
EState_VSA4,24.825916360475023
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,20.98634143159446
ETA_beta_ns,10.5
ETA_shape_p,0.16314199395770387
ETA_shape_x,0.0
ETA_shape_y,0.3172205438066465
GhoseFilter,True
LogEE_Dzare,130.72615938100782
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,259.75245836182944
SpDiam_Dzpe,209.28321636911218
SpDiam_Dzse,210.39952651680275
SpMAD_Dzare,10.887944322027783
SpMax_Dzare,130.72615938100782
TopoPSA(NO),125.5
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4375
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04027777777777771
FilterItLogS,-3.512876961721668
SpDiam_Dzare,207.72825086519723
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5950354609929079
ETA_epsilon_2,0.8777777777777774
ETA_epsilon_3,0.4371428571428575
ETA_epsilon_4,0.5616352201257864
ETA_epsilon_5,0.7781609195402297
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15789260385005044
ETA_dEpsilon_B,0.03340024086712157
ETA_dEpsilon_C,-0.12449236298292887
ETA_dEpsilon_D,0.09961685823754773
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.375
MDEDescriptor,"0.0,0.0,0.0,0.0,10.551458185782936,15.768480594054177,0.0,5.396662058522777,0.0,0.0,0.5129927840030091,0.4205513644711583,0.0,0.4999999999999999,0.24999999999999994,0.0,0.0,0.0,0.0"
APolDescriptor,51.764238999999975
BCUTDescriptor,"11.996668965603632,15.998978384626085,-0.35551227373330585,0.2589771108559635,3.722303517477617,9.412431238988171"
BPolDescriptor,28.975760999999995
TPSADescriptor,125.5
ALOGPDescriptor,"-1.142500000000001,1.305306250000002,78.85590000000002"
XLogPDescriptor,1.851
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,333.1688563999999
ChiPathDescriptor,"17.526733258565955,11.469234250586762,10.285040564241905,7.579898794679655,5.691008673803158,4.442333861875295,3.254451090581318,2.263966276277033,13.508457281145512,8.105974096987184,5.895773802954398,3.9551110543842123,2.6425579778748585,1.7293480045697727,1.041568903844889,0.6336501366946251"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.25967970078748703,0.44442419561502733,0.0,0.0,0.041666666666666664,0.09300211698203656,0.12164341254738455"
AtomCountDescriptor,47
BondCountDescriptor,25
SmallRingDescriptor,"2,1,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.643950550859379,0.0,0.36785113019775795,0.0,0.5232983755658838,0.0,0.06512286786846311,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,4,2,1,7,0,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"47.84868370722886,1.9936951544678692,18.324250171772356,10.470934832916374,7.853315338855971"
FractionalPSADescriptor,0.37668586840939805
WienerNumbersDescriptor,"1713.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.162387835959775,3.8801262899662667,5.055277085199118,0.929223115866964,1.1074485579732343,1.199572318753808"
FractionalCSP3Descriptor,0.47058823529411764
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,3,1,0,0,3,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.3136,10.222222222222221,6.682445759368837"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1752.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.47058823529411764
AutocorrelationDescriptorMass,"28.177817045993226,27.3251876183846,37.67728250653377,35.31757409448562,30.487917372191067"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.5799611209619236,-0.2739261666478886,-0.08494204380835785,0.14192335999486946,-0.03850835416145017"
EccentricConnectivityIndexDescriptor,613
AutocorrelationDescriptorPolarizability,"1334.4285151395825,1501.7175562614418,1967.9897757553676,1821.7007975531114,1553.0028232438096"
