DLiP-ID,C004HD
AATSC4d,-0.027055150884495296
AATSC4i,0.025844448522895327
AATSC4m,-2.0050285006937214
AATSC4p,0.003252046236673784
AATSC4s,-0.10617351752646777
AATSC4v,0.5254969083014389
AATSC5Z,-0.0012390194322774166
AATSC5c,0.0024422735741132674
AATSC5d,-0.06780243447958761
AATSC5i,0.11008150078301533
AATSC5m,-0.0161629687776787
AATSC5p,0.011430935969246794
AATSC5s,0.2267481490488556
AATSC5v,0.9228532232088128
AATSC6Z,-0.5818158168574401
AATSC6c,-0.0006598789613082915
AATSC6d,-0.08207596253902184
AATSC6i,-0.10325144842883151
AATSC6m,-2.81766371019771
AATSC6p,-0.02496433224752002
AATSC6s,-0.06106413342424357
AATSC6v,-4.919595194536604
AATSC7Z,0.6554906041500885
AATSC7c,-0.0004940840098352675
AATSC7d,-0.06477244904205177
AATSC7i,-0.13573768849492696
AATSC7m,3.073548332997948
AATSC7p,-0.003307391568347617
AATSC7s,-0.027352318293429777
AATSC7v,-0.9448338193868429
AATSC8Z,0.5174639630862605
AATSC8c,0.000932035687465389
AATSC8d,-0.03773874325797747
AATSC8i,-0.07164115828982578
AATSC8m,2.4219687723113776
AATSC8p,-0.00011099272629371982
AATSC8s,-0.030323461772982598
AATSC8v,-0.11150299661135905
ATS0are,373.06759999999986
ATS1are,397.22900000000004
ATS2are,699.2839999999999
ATS3are,986.8839
ATS4are,1117.4360000000001
ATS5are,1294.5769999999998
ATS6are,1462.3431999999998
ATS7are,1580.9899999999998
ATS8are,1472.259
ATSC0dv,205.35005973715647
ATSC0pe,6.764459677419351
ATSC0se,4.645778709677416
ATSC1dv,57.68365000449637
ATSC1pe,-0.20770998959415934
ATSC1se,-0.228660022892822
ATSC2dv,22.550815123135614
ATSC2pe,1.313576404786692
ATSC2se,1.066201328824141
ATSC3dv,-13.676134684806218
ATSC3pe,-1.3263475286160176
ATSC3se,-1.0568437596253906
ATSC4dv,-22.48745519713262
ATSC4pe,-1.9680709677419255
ATSC4se,-1.4995446451612917
ATSC5dv,10.95394457933479
ATSC5pe,1.6532027315296671
ATSC5se,1.6276293777315287
ATSC6dv,-48.45679012345681
ATSC6pe,-1.0985903225806468
ATSC6se,-0.4599824838709619
ATSC7dv,-22.707788954407054
ATSC7pe,0.2638365764828087
ATSC7se,-0.40049779084286213
ATSC8dv,-42.85027170771186
ATSC8pe,1.0200051768990537
ATSC8se,0.46099015920915626
AXp-0dv,0.6232014920684769
AXp-1dv,0.3489400417108138
AXp-2dv,0.19524476971937021
AXp-3dv,0.10829096401413621
AXp-4dv,0.05872118926792125
AXp-5dv,0.03349522526307793
AXp-6dv,0.019527803555960288
AXp-7dv,0.010754371876525434
BertzCT,935.0391913846026
ECIndex,580
ETA_eta,36.676989202816394
GATS1dv,0.6121289367797703
GATS1pe,0.7041007212148885
GATS1se,0.6866776196162194
GATS2dv,0.8972999638604466
GATS2pe,0.634631812305456
GATS2se,0.5480216329458771
GATS3dv,1.0429441789871865
GATS3pe,0.9663224267163977
GATS3se,0.9324037761630682
GATS4dv,1.1028311748255546
GATS4pe,1.0305871651289413
GATS4se,0.9950581001478929
GATS5dv,1.0421613500688385
GATS5pe,0.863597637347064
GATS5se,0.7918031980025809
GATS6dv,1.0045526478083295
GATS6pe,0.8677336959178248
GATS6se,0.8083378696227462
GATS7dv,0.9627482616203608
GATS7pe,0.8681991800753478
GATS7se,0.8574656086076478
GATS8dv,1.0482280916787903
GATS8pe,1.0855933129069362
GATS8se,1.1385532631896358
LogEE_A,4.375144690797434
LogEE_D,169.75931555527913
MATS1dv,0.2721257350174738
MATS1pe,-0.029746507779629068
MATS1se,-0.047680789598521865
MATS2dv,0.05920539189323872
MATS2pe,0.10469262173250181
MATS2se,0.12372986788573655
MATS3dv,-0.025025126466846785
MATS3pe,-0.0736770053679943
MATS3se,-0.08547911424281615
MATS4dv,-0.03650263559036061
MATS4pe,-0.09698093967562076
MATS4se,-0.10759191220463259
MATS5dv,0.015382571250511103
MATS5pe,0.07047680888310796
MATS5se,0.10102997143296372
MATS6dv,-0.05899290969951559
MATS6pe,-0.040601554853223705
MATS6se,-0.024752711688182258
MATS7dv,-0.025205934373423552
MATS7pe,0.008890469085094308
MATS7se,-0.01965008308046002
MATS8dv,-0.05154383339354621
MATS8pe,0.037246651174824036
MATS8se,0.02451043975254444
MAXaaCH,2.0104302703591723
MAXaasC,1.003372727177291
MAXdssC,-0.1014989606953891
MAXsCH3,2.058936707399009
MAXssNH,3.3651615908709167
MAXsssN,1.9251747921390778
MDEC-11,0.16666666666666669
MDEC-12,4.35591804439171
MDEC-13,3.325876185664153
MDEC-22,16.568942924555
MDEC-23,34.62154843659344
MDEC-33,13.397022771271935
MDEN-23,0.33333333333333337
MDEO-11,0.814325284978472
MINaaCH,1.8222693785324557
MINaasC,0.620631369959473
MINdssC,-0.9603530780531442
MINsCH3,2.0311775575448014
MINssNH,3.3651615908709167
MINsssN,1.9251747921390778
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.329831932773109
SM1_Dzi,1.233223553741078
SM1_Dzm,2.3551666288161686
SM1_Dzp,-3.8153565211242113
SM1_Dzv,-1.6690554311857158
SddssSe,0
SpAD_Dt,561.7888511006097
SpAbs_A,40.38909547831181
SpAbs_D,339.51863111055815
SpMAD_A,1.262159233697244
SpMAD_D,10.609957222204944
SpMax_A,2.5209876777573874
SpMax_D,169.75931555527913
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,69.64
TpiPC10,8.347812538755083
VAdjMat,6.087462841250339
VE1_DzZ,5.5592850427159775
VE1_Dzi,5.553600223756948
VE1_Dzm,5.559369435579873
VE1_Dzp,5.540219252294886
VE1_Dzv,5.547423828477687
VE2_DzZ,0.1737276575848743
VE2_Dzi,0.17355000699240464
VE2_Dzm,0.17373029486187103
VE2_Dzp,0.17313185163421518
VE2_Dzv,0.1733569946399277
VE3_DzZ,2.8786203203602687
VE3_Dzi,2.8775972162214978
VE3_Dzm,2.878635500769744
VE3_Dzp,2.875184886008269
VE3_Dzv,2.8764844547523722
VR1_DzZ,211.29133877999345
VR1_Dzi,212.4804905962782
VR1_Dzm,211.26918893921498
VR1_Dzp,213.41520056630728
VR1_Dzv,212.70178942701895
VR2_DzZ,6.602854336874795
VR2_Dzi,6.640015331133694
VR2_Dzm,6.602162154350468
VR2_Dzp,6.669225017697102
VR2_Dzv,6.646930919594342
VR3_DzZ,6.516388743431365
VR3_Dzi,6.522000984996761
VR3_Dzm,6.516283907132914
VR3_Dzp,6.526390376531636
VR3_Dzv,6.523041944891477
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08598458652806479
Xch-7dv,0.17700550800611292
Xpc-4dv,2.4744225304987486
Xpc-5dv,3.7893674984032977
Xpc-6dv,5.961811380016003
Zagreb1,162.0
Zagreb2,190.0
fragCpx,164.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,34
nBondsS,50
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.017219354838708
AATS1are,6.206703125000001
AATS2are,6.080730434782607
AATS3are,5.981114545454545
AATS4are,6.007720430107527
AATS5are,6.021288372093022
AATS6are,5.896545161290322
AATS7are,5.812463235294117
AATS8are,5.865573705179283
AATSC0dv,3.3120977376960723
AATSC0pe,0.1091041883454734
AATSC0se,0.0749319146722164
AATSC1dv,0.9013070313202558
AATSC1pe,-0.0032454685874087398
AATSC1se,-0.0035728128577003438
AATSC2dv,0.19609404454900534
AATSC2pe,0.011422403519884279
AATSC2se,0.009271315902818617
AATSC3dv,-0.08288566475640133
AATSC3pe,-0.008038469870400106
AATSC3se,-0.006405113694699337
AATSC4dv,-0.12090029675877752
AATSC4pe,-0.010581026708289922
AATSC4se,-0.008062067984738127
AATSC5dv,0.05094857943876646
AATSC5pe,0.007689315030370545
AATSC5se,0.007570369198751296
AATSC6dv,-0.19539028275587425
AATSC6pe,-0.004429799687825189
AATSC6se,-0.0018547680801248463
AATSC7dv,-0.08348451821473181
AATSC7pe,0.000969987413539738
AATSC7se,-0.0014724183486869932
AATSC8dv,-0.17071821397494766
AATSC8pe,0.00406376564501615
AATSC8se,0.0018366141801161604
AETA_eta,1.1461559125880123
ATSC0are,6.283083870967739
ATSC1are,-0.23962851196669283
ATSC2are,1.4926992715921
ATSC3are,-1.214661914672211
ATSC4are,-2.0107741935483774
ATSC5are,2.2829833506763895
ATSC6are,-1.195122580645162
ATSC7are,-0.21076795005204196
ATSC8are,0.6620572320499414
BCUTZ-1h,17.002127003003096
BCUTZ-1l,5.690355024715794
BCUTc-1h,0.43127290118207645
BCUTc-1l,-0.4079356364620136
BCUTd-1h,3.2253684115993906
BCUTd-1l,0.9725577379522431
BCUTi-1h,14.543797205368174
BCUTi-1l,10.95016300193418
BCUTm-1h,35.451528447186895
BCUTm-1l,11.70153309411227
BCUTp-1h,2.2100619527339354
BCUTp-1l,0.7415192779696608
BCUTs-1h,7.00937572897606
BCUTs-1l,1.1788808060748184
BCUTv-1h,22.457026303609894
BCUTv-1l,14.700682343888388
BalabanJ,1.9530951172827564
Diameter,11
ETA_beta,35.5
GATS1are,0.7440131265158467
GATS2are,0.634276041361131
GATS3are,0.9854678689453167
GATS4are,1.105118873548158
GATS5are,0.9116721833311147
GATS6are,0.8954468629540864
GATS7are,0.8978089033271227
GATS8are,1.0906538353843236
HybRatio,0.44
Lipinski,False
LogEE_Dt,280.89442555030485
MATS1are,-0.03694684421457178
MATS2are,0.12808353729156582
MATS3are,-0.07264241983642125
MATS4are,-0.10667660631003015
MATS5are,0.10478113943597497
MATS6are,-0.04755318427975583
MATS7are,-0.007646355752013373
MATS8are,0.02602799082575245
MAXssCH2,0.7920816764237577
MAXsssCH,-0.06814153439153481
MINssCH2,-0.18315722894095865
MINsssCH,-0.5873070637720115
NsssssAs,0
RotRatio,0.2647058823529412
SM1_Dzpe,1.484607161117395
SM1_Dzse,1.4455787322047255
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,5.917906046161393
SMR_VSA5,51.11152697261659
SMR_VSA6,13.08951281182515
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,286.87906293483235
SpAD_Dzi,285.2054780533395
SpAD_Dzm,286.79328052506526
SpAD_Dzp,354.1777359413941
SpAD_Dzv,333.8348532498787
SpAbs_Dt,561.7888511006097
SpDiam_A,5.041975355514776
SpDiam_D,212.15756265610034
SpMAD_Dt,17.555901596894053
SpMax_Dt,280.89442555030485
SsssssAs,0
VE1_Dzpe,5.555402877470268
VE1_Dzse,5.555680651609297
VE2_Dzpe,0.17360633992094587
VE2_Dzse,0.17361502036279053
VE3_Dzpe,2.8779217554646173
VE3_Dzse,2.8779717549337707
VMcGowan,358.18000000000137
VR1_Dzpe,212.07718114144208
VR1_Dzse,212.00957706633264
VR2_Dzpe,6.627411910670065
VR2_Dzse,6.625299283322895
VR3_Dzpe,6.520101080211142
VR3_Dzse,6.519782258298533
mZagreb1,11.722222222222221
mZagreb2,7.277777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,56
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10134006243496353
AATSC1are,-0.0037441954994795754
AATSC2are,0.01297999366601826
AATSC3are,-0.007361587361649764
AATSC4are,-0.010810613943808481
AATSC5are,0.010618527212448324
AATSC6are,-0.004819042663891782
AATSC7are,-0.0007748821693089778
AATSC8are,0.0026376782153384117
AETA_beta,1.109375
BCUTdv-1h,6.0232561632380035
BCUTdv-1l,0.773071794912359
BCUTpe-1h,3.5012276434734635
BCUTpe-1l,2.23857825136189
BCUTse-1h,3.7141500926948114
BCUTse-1l,2.434758567684021
ETA_alpha,15.728571428571426
ETA_dBeta,-3.5
ETA_eta_B,0.5644392542244532
ETA_eta_F,30.34950324502521
ETA_eta_L,8.733128416216458
ETA_eta_R,67.0264924478416
ETA_psi_1,0.5853269537480066
LabuteASA,199.260419919046
LogEE_DzZ,143.51233871531534
LogEE_Dzi,142.6405405507027
LogEE_Dzm,143.47023921968312
LogEE_Dzp,176.4927185142714
LogEE_Dzv,166.65663671381654
PEOE_VSA1,15.323225729697514
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,61.31482245369272
PEOE_VSA7,54.778770909005026
PEOE_VSA8,34.467675954865975
PEOE_VSA9,12.462662452073971
SM1_Dzare,1.461693909732031
SpAD_Dzpe,289.3127593535643
SpAD_Dzse,291.0262660447362
SpAbs_DzZ,284.72482133104955
SpAbs_Dzi,284.1264074438161
SpAbs_Dzm,284.6151355950245
SpAbs_Dzp,356.80079354966693
SpAbs_Dzv,334.982328858819
SpDiam_Dt,360.8833590116827
SpMAD_DzZ,8.96497071671351
SpMAD_Dzi,8.91267118916686
SpMAD_Dzm,8.96229001640829
SpMAD_Dzp,11.068054248168565
SpMAD_Dzv,10.432339164058709
SpMax_DzZ,143.51233871531534
SpMax_Dzi,142.6405405507027
SpMax_Dzm,143.47023921968312
SpMax_Dzp,176.4927185142714
SpMax_Dzv,166.65663671381654
VE1_Dzare,5.554476402465909
VE2_Dzare,0.17357738757705965
VE3_Dzare,2.8777549714729713
VR1_Dzare,212.2394963338032
VR2_Dzare,6.63248426043135
VR3_Dzare,6.520866146534927
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49151785714285706
AETA_dBeta,-0.109375
AETA_eta_B,0.017638726694514162
AETA_eta_F,0.9484219764070378
AETA_eta_L,0.2729102630067643
AETA_eta_R,2.09457788899505
BCUTare-1h,3.555154413298631
BCUTare-1l,2.187813962604961
ETA_beta_s,19.5
ETA_dPsi_A,0.12867304625199338
ETA_dPsi_B,0.0
ETA_eta_BR,0.8224392542244532
ETA_eta_FL,6.616645891932185
ETA_eta_RL,15.349774308148643
LogEE_Dzpe,144.70277365056705
LogEE_Dzse,145.55830735774953
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,41.01427578396765
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.917906046161393
SlogP_VSA5,56.19658912686262
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,287.7123671508381
SpAbs_Dzpe,287.9595667826477
SpAbs_Dzse,289.6998767981805
SpDiam_DzZ,181.151515716703
SpDiam_Dzi,179.0436889810816
SpDiam_Dzm,181.11386087628594
SpDiam_Dzp,229.2852369208389
SpDiam_Dzv,214.30295025623485
SpMAD_Dzpe,9.041023729798884
SpMAD_Dzse,9.094570813898006
SpMax_Dzpe,144.70277365056705
SpMax_Dzse,145.55830735774953
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.609375
AETA_eta_BR,0.025701226694514162
AETA_eta_FL,0.20677018412288078
AETA_eta_RL,0.4796804471296451
DetourIndex,4360
EState_VSA1,11.887211334113243
EState_VSA2,30.32958905673483
EState_VSA3,23.01084465632124
EState_VSA4,24.092481012232575
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,60.35458347823398
EState_VSA8,12.240525803696954
EState_VSA9,23.20187978046503
ETA_beta_ns,16.0
ETA_shape_p,0.21798365122615806
ETA_shape_x,0.0
ETA_shape_y,0.343324250681199
GhoseFilter,True
LogEE_Dzare,143.90186151009814
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,286.39413739305775
SpDiam_Dzpe,182.09893678570228
SpDiam_Dzse,183.31224554803967
SpMAD_Dzare,8.99101147346369
SpMax_Dzare,143.90186151009814
TopoPSA(NO),69.64
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.07958648751307
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.008482142857142938
FilterItLogS,-6.571179041192213
SpDiam_Dzare,180.91025016215556
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5785714285714281
ETA_epsilon_2,0.8397321428571425
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5333976833976825
ETA_epsilon_5,0.8079831932773106
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.1394409937888202
ETA_dEpsilon_B,0.045173745173745616
ETA_dEpsilon_C,-0.09426724861507457
ETA_dEpsilon_D,0.031748949579831875
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.5625
MDEDescriptor,"0.16666666666666669,4.35591804439171,3.325876185664153,0.0,16.568942924555,34.62154843659344,0.0,13.397022771271935,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,72.96978999999999
BCUTDescriptor,"11.850000000000003,34.96985536837568,-0.3316667521904951,0.2597483397337388,4.171538370251119,13.37491688388669"
BPolDescriptor,38.192209999999996
TPSADescriptor,69.64
ALOGPDescriptor,"3.3101999999999983,10.957424039999989,124.7622"
XLogPDescriptor,4.89
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,476.16334842
ChiPathDescriptor,"23.250347897697548,15.349774308148644,13.665368603003165,10.823070518284704,9.17782924233734,8.097519025372293,5.750138477316664,4.33063564359672,19.94244774619126,11.86396141816767,9.1765041768104,6.714039768876445,5.0500222770412275,3.9859318063062745,2.6753090871665606,1.7637169877501722"
ChiChainDescriptor,"0.0,0.0,0.0,0.2120275878293181,0.41889506778107355,0.0,0.0,0.0,0.08598458652806479,0.1770055080061129"
AtomCountDescriptor,62
BondCountDescriptor,34
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.203020301760208,0.0,0.42192552582967285,0.0,1.2280282537140967,0.0,0.19318612047914088,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,4,5,2,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"64.42214550433928,2.0131920470106026,18.924969791185386,7.419154877003449,6.442841633616827"
FractionalPSADescriptor,0.14625233174934335
WienerNumbersDescriptor,"2606.0,53.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.614744241418115,7.845562608177002,12.77475064560225,2.4744225304987504,3.7893674984033,5.489807634990358"
FractionalCSP3Descriptor,0.44
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,8,4,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.602076124567475,12.630149388863739,6.789802289281998"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3104.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.44
AutocorrelationDescriptorMass,"50.46926752487336,39.73072687617611,58.29456265402075,64.32288825408736,69.33977711113135"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.508265086926949,-0.25159036025494824,0.058105729225110654,0.056353140026473014,-0.32657217311709846"
EccentricConnectivityIndexDescriptor,580
AutocorrelationDescriptorPolarizability,"2609.84730207336,3104.6709706725815,4439.778131185579,5129.827900055044,5389.826188875247"
