DLiP-ID,C000II
AATSC6i,-0.19439159534643743
AATSC6m,-0.0884321312108525
AATSC6p,-0.016059874803656254
AATSC6s,-0.004575089753353121
AATSC6v,-2.4562181126420946
AATSC7Z,-0.5910481574406367
AATSC7c,-0.0008071782616308681
AATSC7d,-0.00785509363652723
AATSC7i,0.014359356397324274
AATSC7m,-2.7984782507489827
AATSC7p,-0.00626083652639372
AATSC7s,-0.0427116305494684
AATSC7v,-2.393519641264927
AATSC8Z,1.3399480561642725
AATSC8c,0.0016042083550683926
AATSC8d,0.051943835727619535
AATSC8i,0.06644157736803244
AATSC8m,6.45528736454022
AATSC8p,0.03838215720426948
AATSC8s,0.03123731839948056
AATSC8v,9.852277994252876
ATS0are,211.1647
ATS1are,239.5539
ATS2are,451.75300000000004
ATS3are,613.2800000000001
ATS4are,663.4860000000002
ATS5are,621.8438
ATS6are,513.565
ATS7are,377.42999999999995
ATS8are,192.84600000000003
ATSC0dv,96.81081081081078
ATSC0pe,2.358356756756755
ATSC0se,1.0036047567567563
ATSC1dv,40.82103725346968
ATSC1pe,0.5084617969320623
ATSC1se,0.25135217531044474
ATSC2dv,10.550766983199425
ATSC2pe,-0.20309766252739792
ATSC2se,-0.16118544631117682
ATSC3dv,-33.7772096420745
ATSC3pe,-0.488783053323596
ATSC3se,-0.23964056683710758
ATSC4dv,-32.13148283418553
ATSC4pe,-1.1439227173119064
ATSC4se,-0.45878087947406854
ATSC5dv,10.496712929145364
ATSC5pe,0.7199563915266656
ATSC5se,0.47539606720233807
ATSC6dv,-8.978816654492334
ATSC6pe,0.21997742878013526
ATSC6se,0.07851840175310507
ATSC7dv,-22.51205259313368
ATSC7pe,-0.5801220598977321
ATSC7se,-0.25525470854638377
ATSC8dv,-1.2483564645726881
ATSC8pe,0.27059883126369827
ATSC8se,0.036500669101534225
AXp-0dv,0.6297640916796643
AXp-1dv,0.36875055853157995
AXp-2dv,0.21084182706961585
AXp-3dv,0.12107938587667973
AXp-4dv,0.07254133710856674
AXp-5dv,0.04482508743055527
AXp-6dv,0.026166698082440785
AXp-7dv,0.015121871954665946
BertzCT,355.81460919811724
ECIndex,219
ETA_eta,16.268757770397933
GATS1dv,0.6674397629171501
GATS1pe,0.8525036284470245
GATS1se,0.8462927052678765
GATS2dv,1.1375958741073795
GATS2pe,1.131317385444744
GATS2se,1.2152396723694212
GATS3dv,1.1763959986850143
GATS3pe,1.0510145602942287
GATS3se,1.063436029730376
GATS4dv,1.0615470514968006
GATS4pe,1.1459413228281152
GATS4se,1.1477696465345313
GATS5dv,0.8144705830035135
GATS5pe,0.7155439734751804
GATS5se,0.5895174110055581
GATS6dv,0.8703089917673478
GATS6pe,0.7817966106555024
GATS6se,0.7182114479620934
GATS7dv,1.0401281771174717
GATS7pe,1.15882456345951
GATS7se,1.194294510965951
GATS8dv,0.9658012283640428
GATS8pe,0.9079627133872419
GATS8se,1.016711004138164
LogEE_A,3.7312678688262713
LogEE_D,53.02621172034496
MATS1dv,0.40003435983335484
MATS1pe,0.20454362199645035
MATS1se,0.23760580902080708
MATS2dv,0.05305768609127516
MATS2pe,-0.04192601196387315
MATS2se,-0.07819000606723335
MATS3dv,-0.1206473697667987
MATS3pe,-0.0716678842229895
MATS3se,-0.08256872406741358
MATS4dv,-0.10495974650078506
MATS4pe,-0.1533921180147596
MATS4se,-0.1445634356072664
MATS5dv,0.035501993744533895
MATS5pe,0.09995855496982622
MATS5se,0.15510155579122512
MATS6dv,-0.03650640911412859
MATS6pe,0.03671491177763824
MATS6se,0.03079517031518712
MATS7dv,-0.12469351588862192
MATS7pe,-0.13190538041850525
MATS7se,-0.1363840818379762
MATS8dv,-0.013252993361871166
MATS8pe,0.11792764799840373
MATS8se,0.037379831376854716
MAXaaCH,2.101472978080121
MAXaaNH,3.0282075144872764
MAXaasC,1.4622713529856388
MAXsCH3,2.287419217687075
MAXsssN,2.712407407407407
MDEC-12,2.066741546538064
MDEC-13,0.7430023199653439
MDEC-22,9.087035571132814
MDEC-23,12.777630680045815
MDEC-33,3.3019272488946267
MDEN-22,1.0
MDEN-23,0.3999999999999999
MINaaCH,2.101472978080121
MINaaNH,3.0282075144872764
MINaasC,1.332961545729403
MINsCH3,2.287419217687075
MINsssN,2.712407407407407
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.4285714285714287
SM1_Dzi,0.6757487563729435
SM1_Dzm,0.42750053544656264
SM1_Dzp,-1.5545454545454542
SM1_Dzv,-0.9579738847302863
SddssSe,0
SpAD_Dt,321.6352633877283
SpAbs_A,21.329078054003215
SpAbs_D,106.05242344068988
SpMAD_A,1.333067378375201
SpMAD_D,6.62827646504312
SpMax_A,2.4577807201231985
SpMax_D,53.02621172034496
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,31.92
TpiPC10,7.122765847066158
VAdjMat,5.169925001442312
VE1_DzZ,3.9428878462541506
VE1_Dzi,3.942953198718633
VE1_Dzm,3.9428872986633205
VE1_Dzp,3.934981442973886
VE1_Dzv,3.937902309820638
VE2_DzZ,0.2464304903908844
VE2_Dzi,0.24643457491991455
VE2_Dzm,0.24643045616645753
VE2_Dzp,0.24593634018586788
VE2_Dzv,0.24611889436378986
VE3_DzZ,1.8419170399766513
VE3_Dzi,1.8419336146106342
VE3_Dzm,1.8419169010959908
VE3_Dzp,1.8399097952142456
VE3_Dzv,1.840651802100789
VR1_DzZ,77.12544568892187
VR1_Dzi,77.0904726484036
VR1_Dzm,77.12559691209573
VR1_Dzp,77.70834036893454
VR1_Dzv,77.52308024507008
VR2_DzZ,4.820340355557617
VR2_Dzi,4.818154540525225
VR2_Dzm,4.820349807005983
VR2_Dzp,4.856771273058409
VR2_Dzv,4.84519251531688
VR3_DzZ,4.815436890241259
VR3_Dzi,4.814983330822818
VR3_Dzm,4.815438850982287
VR3_Dzp,4.822966221514269
VR3_Dzv,4.820579330882364
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.032274861218395144
Xch-6dv,0.1400148407949035
Xch-7dv,0.24507998670959397
Xpc-4dv,1.5073012902723193
Xpc-5dv,2.408598587205931
Xpc-6dv,3.5420159174943153
Zagreb1,86.0
Zagreb2,103.0
fragCpx,84.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,5
nBondsD,0
nBondsM,5
nBondsO,18
nBondsS,34
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,3
naHRing,1
AATS0are,5.707154054054055
AATS1are,6.1424076923076925
AATS2are,5.944118421052632
AATS3are,5.73158878504673
AATS4are,5.670820512820515
AATS5are,5.5030424778761065
AATS6are,5.463457446808511
AATS7are,5.469999999999999
AATS8are,5.356833333333334
AATSC0dv,2.616508400292183
AATSC0pe,0.06373937180423662
AATSC0se,0.02712445288531774
AATSC1dv,1.046693262909479
AATSC1pe,0.013037481972616982
AATSC1se,0.006444927572062686
AATSC2dv,0.13882588135788718
AATSC2pe,-0.0026723376648341833
AATSC2se,-0.002120861135673379
AATSC3dv,-0.315674856467986
AATSC3pe,-0.004568065918912112
AATSC3se,-0.0022396314657673606
AATSC4dv,-0.2746280584118422
AATSC4pe,-0.009777117241982106
AATSC4se,-0.003921204098068962
AATSC5dv,0.09289126485969348
AATSC5pe,0.006371295500235978
AATSC5se,0.004207044842498567
AATSC6dv,-0.09551932611162058
AATSC6pe,0.0023401854125546305
AATSC6se,0.0008353021463096284
AATSC7dv,-0.3262616317845461
AATSC7pe,-0.00840756608547438
AATSC7se,-0.003699343602121504
AATSC8dv,-0.03467656846035245
AATSC8pe,0.007516634201769397
AATSC8se,0.0010139074750426173
AETA_eta,1.0167973606498708
ATSC0are,2.295291891891889
ATSC1are,0.5382328707085444
ATSC2are,-0.2662211833455092
ATSC3are,-0.5071062819576337
ATSC4are,-1.1001149013878737
ATSC5are,0.8710626004382769
ATSC6are,0.2155503287070866
ATSC7are,-0.5823578524470402
ATSC8are,0.19017545653761922
BCUTZ-1h,7.1704089132697035
BCUTZ-1l,5.7393818321445975
BCUTc-1h,0.33977427855388875
BCUTc-1l,-0.37239612753829593
BCUTd-1h,3.1828110899200284
BCUTd-1l,0.9879387532139621
BCUTi-1h,14.690812633002734
BCUTi-1l,11.00346824581979
BCUTm-1h,14.167753818508162
BCUTm-1l,11.752943412145031
BCUTp-1h,1.9434644120857787
BCUTp-1l,0.9200868685163008
BCUTs-1h,3.0587093535006318
BCUTs-1l,1.175512668620087
BCUTv-1h,20.841351009700364
BCUTv-1l,15.444206280544531
BalabanJ,1.6923826869189038
Diameter,8
ETA_beta,14.25
GATS1are,0.8407980396280774
GATS2are,1.1641862971155879
GATS3are,1.0552588589537968
GATS4are,1.1485718664455873
GATS5are,0.6600722167109044
GATS6are,0.7515940197708509
GATS7are,1.17959421764288
GATS8are,0.9579173819969908
HybRatio,0.7692307692307693
Lipinski,True
LogEE_Dt,159.96867093145724
MATS1are,0.22246895344116627
MATS2are,-0.05646675345450204
MATS3are,-0.07639747664938006
MATS4are,-0.15157095506176715
MATS5are,0.12426096600682804
MATS6are,0.036964483088441455
MATS7are,-0.13605191109538367
MATS8are,0.08515610097284958
MAXssCH2,1.3999811035525322
MAXsssCH,0.8574999999999997
MINssCH2,1.1981292517006803
MINsssCH,0.7905555555555552
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,0.48355263157894746
SM1_Dzse,0.42078897933625536
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,15.097273347452553
SMR_VSA4,5.917906046161393
SMR_VSA5,45.06968614346863
SMR_VSA6,13.08951281182515
SMR_VSA7,17.454223058158533
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,93.87199702006468
SpAD_Dzi,90.92259435629758
SpAD_Dzm,93.88461389319913
SpAD_Dzp,116.5427808961604
SpAD_Dzv,109.94601904788873
SpAbs_Dt,321.63526338772834
SpDiam_A,4.874234205560876
SpDiam_D,76.37977909557314
SpMAD_Dt,20.102203961733018
SpMax_Dt,159.96867093145724
SsssssAs,0
VE1_Dzpe,3.942910769016164
VE1_Dzse,3.9428837801084664
VE2_Dzpe,0.24643192306351025
VE2_Dzse,0.24643023625677915
VE3_Dzpe,1.8419228536584689
VE3_Dzse,1.8419160087153172
VMcGowan,182.78999999999957
VR1_Dzpe,77.11788638320695
VR1_Dzse,77.1265480766509
VR2_Dzpe,4.819867898950434
VR2_Dzse,4.820409254790682
VR3_Dzpe,4.815338872315695
VR3_Dzse,4.815451183576498
mZagreb1,4.055555555555555
mZagreb2,3.583333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,2
nBondsKS,37
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.06203491599707808
AATSC1are,0.013800842838680626
AATSC2are,-0.0035029103071777526
AATSC3are,-0.0047393110463330255
AATSC4are,-0.009402691464853622
AATSC5are,0.0077085185879493525
AATSC6are,0.0022930886032668787
AATSC7are,-0.008439968876044061
AATSC8are,0.005282651570489422
AETA_beta,0.890625
BCUTdv-1h,5.044146658661555
BCUTdv-1l,0.9879407641680772
BCUTpe-1h,3.228420417699149
BCUTpe-1l,2.2857331040284374
BCUTse-1h,3.3854825661500527
BCUTse-1l,2.4812266172529167
ETA_alpha,7.700000000000001
ETA_dBeta,-6.25
ETA_eta_B,0.03287216701177975
ETA_eta_F,5.986569581610972
ETA_eta_L,5.723470811045709
ETA_eta_R,22.255327352008905
ETA_psi_1,0.6209677419354841
LabuteASA,97.2262575969735
LogEE_DzZ,46.96278422431806
LogEE_Dzi,45.498530781649904
LogEE_Dzm,46.96902573006498
LogEE_Dzp,58.17423135717111
LogEE_Dzv,54.913136156148724
PEOE_VSA1,0.0
PEOE_VSA2,9.998591539151516
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,6.923737199690624
PEOE_VSA7,56.6749784643136
PEOE_VSA8,12.238684400761038
PEOE_VSA9,5.693927994848461
SM1_Dzare,0.5570032573289901
SpAD_Dzpe,93.22845582874893
SpAD_Dzse,93.96369932266803
SpAbs_DzZ,93.54743575692001
SpAbs_Dzi,90.41578278901787
SpAbs_Dzm,93.56074151937491
SpAbs_Dzp,117.90300816888768
SpAbs_Dzv,110.78424619702773
SpDiam_Dt,203.20856850075901
SpMAD_DzZ,5.866999813754043
SpMAD_Dzi,5.682662147268599
SpMAD_Dzm,5.867788368324946
SpMAD_Dzp,7.283923806010025
SpMAD_Dzv,6.871626190493045
SpMax_DzZ,46.96278422431806
SpMax_Dzi,45.498530781649904
SpMax_Dzm,46.96902573006498
SpMax_Dzp,58.17423135717111
SpMax_Dzv,54.913136156148724
VE1_Dzare,3.9429376971244747
VE2_Dzare,0.24643360607027967
VE3_Dzare,1.8419296831349488
VR1_Dzare,77.10715327582471
VR2_Dzare,4.819197079739045
VR3_Dzare,4.815199684704872
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,5
nAromBond,5
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48125000000000007
AETA_dBeta,-0.390625
AETA_eta_B,0.0020545104382362345
AETA_eta_F,0.37416059885068575
AETA_eta_L,0.3577169256903568
AETA_eta_R,1.3909579595005566
BCUTare-1h,3.2537000677903194
BCUTare-1l,2.236570914262655
ETA_beta_s,10.25
ETA_dPsi_A,0.09303225806451587
ETA_dPsi_B,0.0
ETA_eta_BR,0.29087216701177976
ETA_eta_FL,2.1578705843156065
ETA_eta_RL,7.881341395361315
LogEE_Dzpe,46.642700795170356
LogEE_Dzse,47.00814897254253
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,34.22862698842567
SlogP_VSA3,12.841643245852019
SlogP_VSA4,5.917906046161393
SlogP_VSA5,37.44358155501411
SlogP_VSA6,6.196843571613076
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,92.34769931657064
SpAbs_Dzpe,92.86579135506472
SpAbs_Dzse,93.64415745256485
SpDiam_DzZ,68.36358738250647
SpDiam_Dzi,66.26554908514939
SpDiam_Dzm,68.3724991493365
SpDiam_Dzp,84.62349166676412
SpDiam_Dzv,79.77337725829686
SpMAD_Dzpe,5.826778489296808
SpMAD_Dzse,5.872731207666752
SpMax_Dzpe,46.642700795170356
SpMax_Dzse,47.00814897254253
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.640625
AETA_eta_BR,0.018179510438236235
AETA_eta_FL,0.1348669115197254
AETA_eta_RL,0.4925838372100822
DetourIndex,1276
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,11.959746875309353
EState_VSA5,56.451000413000656
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,28.217854118756254
EState_VSA9,0.0
ETA_beta_ns,4.0
ETA_shape_p,0.06493506493506493
ETA_shape_x,0.0
ETA_shape_y,0.3116883116883116
GhoseFilter,True
LogEE_Dzare,46.206238631218575
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,91.92994687357391
SpDiam_Dzpe,67.90675792516501
SpDiam_Dzse,68.42836344280194
SpMAD_Dzare,5.771731207285665
SpMax_Dzare,46.206238631218575
TopoPSA(NO),31.92
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,28.000000000000004
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.25
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018749999999999933
FilterItLogS,-3.1022145471645266
SpDiam_Dzare,67.28096215343764
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5054054054054057
ETA_epsilon_2,0.7749999999999998
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.49487179487179517
ETA_epsilon_5,0.7470588235294117
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.05995085995085986
ETA_dEpsilon_B,0.010533610533610516
ETA_dEpsilon_C,-0.04941724941724934
ETA_dEpsilon_D,0.027941176470588136
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8125
MDEDescriptor,"0.0,2.066741546538064,0.7430023199653439,0.0,9.087035571132814,12.777630680045815,0.0,3.3019272488946267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3999999999999999,0.0"
APolDescriptor,40.182652999999995
BCUTDescriptor,"11.994369838753547,14.008558216299887,-0.32827189708707527,0.06039342661741274,5.461654299411819,10.67206161546233"
BPolDescriptor,25.597346999999992
TPSADescriptor,31.92
ALOGPDescriptor,"-0.055899999999999714,0.003124809999999968,63.7472"
XLogPDescriptor,2.2089999999999996
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,219.17354784
ChiPathDescriptor,"10.957819157813608,7.881341395361314,6.826060207015929,6.017203979740454,5.3347184395736225,4.247134883704348,3.079619455207888,2.284665192631316,10.076225466874629,6.637510053568439,5.271045676740395,4.237778505683791,3.481984181211204,2.6895052458333173,1.727002073441092,1.119018524645279"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2902636039661994,0.44941432241396023,0.0,0.0,0.03227486121839514,0.14001484079490348,0.24507998670959394"
AtomCountDescriptor,37
BondCountDescriptor,18
SmallRingDescriptor,"3,1,1,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"0.802749430154621,0.0,0.21941609682128765,0.0,0.5822943809993685,0.0,0.1376841165573411,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,1,1,3,6,1,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"33.30541913602427,2.081588696001517,9.617074918854655,0.0,9.617074918854655"
FractionalPSADescriptor,0.1456380129562993
WienerNumbersDescriptor,"410.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.2409552560916137,3.84614851796955,5.289559147373821,1.5073012902723195,2.408598587205932,3.2223532577929372"
FractionalCSP3Descriptor,0.7692307692307693
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,7,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,5
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.11111111111111,4.704,2.08"
AromaticAtomsCountDescriptor,5
AromaticBondsCountDescriptor,5
FragmentComplexityDescriptor,1281.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.7692307692307693
AutocorrelationDescriptorMass,"17.079940903829442,19.19088996717871,26.495637398624012,25.32945546544357,20.997091599082676"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.14501336412885177,-0.04927554950690256,-0.024552034745240973,-0.0039876857388848564,-0.047082648583525386"
EccentricConnectivityIndexDescriptor,219
AutocorrelationDescriptorPolarizability,"1140.5204269743504,1352.7252394797215,1919.7535375144046,1817.6917584672253,1390.9763597407227"
