DLiP-ID,P000IS
AATSC6d,-0.12358227604767398
AATSC6i,-0.3064119761148676
AATSC6m,-8.266702074322374
AATSC6p,-0.05472097428869301
AATSC6s,-0.17520037699175528
AATSC6v,-12.996525943926198
AATSC7Z,-0.7289662037256481
AATSC7c,-0.0014772076095488438
AATSC7d,-0.045089349196568214
AATSC7i,-0.24868098585253762
AATSC7m,-3.5365535784353215
AATSC7p,-0.042774550013891195
AATSC7s,-0.16080584127285075
AATSC7v,-7.645390918983174
AATSC8Z,-0.05574079899339401
AATSC8c,0.002919647449613319
AATSC8d,0.07431582258571878
AATSC8i,0.17720596839159497
AATSC8m,-0.32043994943378185
AATSC8p,0.00974485651762559
AATSC8s,0.03464707629932545
AATSC8v,0.1243977758797239
ATS0are,209.7049
ATS1are,222.60399999999998
ATS2are,391.812
ATS3are,487.21999999999997
ATS4are,454.05899999999997
ATS5are,388.64799999999997
ATS6are,427.09800000000007
ATS7are,427.2560000000001
ATS8are,322.94100000000003
ATSC0dv,135.05882352941177
ATSC0pe,4.469955882352939
ATSC0se,3.0682410588235287
ATSC1dv,38.498269896193776
ATSC1pe,0.06171600346020563
ATSC1se,-0.11291614878892772
ATSC2dv,5.539792387543249
ATSC2pe,-0.5315960207612477
ATSC2se,-0.43028616608996606
ATSC3dv,-14.930795847750861
ATSC3pe,-1.0353327854671295
ATSC3se,-1.0604755190311423
ATSC4dv,-30.12456747404844
ATSC4pe,0.27501401384082935
ATSC4se,0.6550161107266427
ATSC5dv,-55.78892733564013
ATSC5pe,-0.6957921280276812
ATSC5se,-0.42370837716262943
ATSC6dv,-71.83044982698962
ATSC6pe,-1.1743301038062268
ATSC6se,-0.5513840069204144
ATSC7dv,-22.97923875432526
ATSC7pe,-0.5916758650519015
ATSC7se,-0.4411883910034596
ATSC8dv,28.816608996539784
ATSC8pe,0.6020360726643615
ATSC8se,0.6488621695501731
AXp-0dv,0.584701373063877
AXp-1dv,0.3258415372314643
AXp-2dv,0.17412460285836012
AXp-3dv,0.09726587303464218
AXp-4dv,0.05328661908347209
AXp-5dv,0.030651761382997186
AXp-6dv,0.014743517402516493
AXp-7dv,0.008487000266571723
BertzCT,386.0058941318808
ECIndex,249
ETA_eta,12.478993214802706
GATS1dv,0.5515057242409158
GATS1pe,0.749473360658627
GATS1se,0.8090461541255979
GATS2dv,1.0029679948297179
GATS2pe,1.1127280206336487
GATS2se,1.169138234809793
GATS3dv,1.169110836677987
GATS3pe,1.2342577853804524
GATS3se,1.3453763930107858
GATS4dv,1.2946519308943087
GATS4pe,1.2212448087503605
GATS4se,1.2302701866089285
GATS5dv,1.1070389975877781
GATS5pe,0.8383650116501802
GATS5se,0.7961614837338805
GATS6dv,1.084249782229965
GATS6pe,0.8922105210057122
GATS6se,0.8189375829649196
GATS7dv,0.9539222471481075
GATS7pe,0.9542343881463767
GATS7se,0.9113666321968004
GATS8dv,0.8329703832752613
GATS8pe,1.0204865819836355
GATS8se,0.9464346328490411
LogEE_A,3.7418985271476863
LogEE_D,64.40840574537822
MATS1dv,0.27690393230462923
MATS1pe,0.01341236706883779
MATS1se,-0.03575011578500389
MATS2dv,0.022493537147353023
MATS2pe,-0.06521773506375664
MATS2se,-0.07690509868043145
MATS3dv,-0.047578617739161104
MATS3pe,-0.09968471139926
MATS3se,-0.14875206238873898
MATS4dv,-0.10532810685249709
MATS4pe,0.02905346991698012
MATS4se,0.10081123271236515
MATS5dv,-0.21606807826320018
MATS5pe,-0.08142201288087053
MATS5se,-0.07223424429797773
MATS6dv,-0.25114934185056137
MATS6pe,-0.12406045738194683
MATS6se,-0.08486157901347832
MATS7dv,-0.07924442747362893
MATS7pe,-0.061650510136594984
MATS7se,-0.06697159711036484
MATS8dv,0.13189737092176113
MATS8pe,0.08325982712267642
MATS8se,0.130731187032523
MAXaaCH,1.8760910336356764
MAXaasC,0.6516203703703707
MAXdssC,-0.11790792705971276
MAXsCH3,1.6186131582262533
MAXssNH,2.615276203073822
MDEC-12,1.3145408117917778
MDEC-13,1.1547005383792517
MDEC-22,8.573125826487042
MDEC-23,11.101463947304929
MDEC-33,3.1473451902649443
MDEO-12,0.3535533905932738
MDEO-22,0.25
MINaaCH,1.7713225151171579
MINaasC,0.584714663643235
MINdssC,-0.11790792705971276
MINsCH3,1.6186131582262533
MINssNH,2.615276203073822
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,235.88105607412797
SpAbs_A,22.19751442383122
SpAbs_D,128.8168114907565
SpMAD_A,1.305736142578307
SpMAD_D,7.577459499456262
SpMax_A,2.3358912325409826
SpMax_D,64.40840574537822
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,47.56
TpiPC10,6.941310937510347
VAdjMat,5.169925001442312
VE1_DzZ,4.055733769931122
VE1_Dzi,4.0588789070765845
VE1_Dzm,4.055732800580959
VE1_Dzp,4.052123331239349
VE1_Dzv,4.050713331347531
VE2_DzZ,0.2385725747018307
VE2_Dzi,0.23875758276921086
VE2_Dzm,0.23857251768123286
VE2_Dzp,0.23836019595525582
VE2_Dzv,0.23827725478514886
VE3_DzZ,1.9307598766196072
VE3_Dzi,1.9315350552826303
VE3_Dzm,1.9307596376122331
VE3_Dzp,1.9298692741125913
VE3_Dzv,1.9295212478682613
VR1_DzZ,80.36031323052836
VR1_Dzi,80.12055217732639
VR1_Dzm,80.36010730013308
VR1_Dzp,80.18329383712454
VR1_Dzv,80.45254675007382
VR2_DzZ,4.727077248854609
VR2_Dzi,4.712973657489788
VR2_Dzm,4.727065135301946
VR2_Dzp,4.716664343360267
VR2_Dzv,4.732502750004342
VR3_DzZ,4.917148688842627
VR3_Dzi,4.9141606537148
VR3_Dzm,4.917146126251082
VR3_Dzp,4.914943437965607
VR3_Dzv,4.918295780308696
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08670334287665674
Xch-7dv,0.04928538039578616
Xpc-4dv,0.6414697141989286
Xpc-5dv,0.8227432137970571
Xpc-6dv,0.9834472192675893
Zagreb1,82.0
Zagreb2,93.0
fragCpx,52.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,18
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.167791176470589
AATS1are,6.360114285714285
AATS2are,6.319548387096774
AATS3are,6.167341772151898
AATS4are,6.306374999999999
AATS5are,5.9792
AATS6are,5.931916666666668
AATS7are,5.85282191780822
AATS8are,5.871654545454546
AATSC0dv,3.972318339100346
AATSC0pe,0.13146929065743937
AATSC0se,0.09024238408304497
AATSC1dv,1.0999505684626794
AATSC1pe,0.0017633143845773036
AATSC1se,-0.003226175679683649
AATSC2dv,0.08935149012166531
AATSC2pe,-0.008574129367116897
AATSC2se,-0.006940099453063969
AATSC3dv,-0.1889974157943147
AATSC3pe,-0.013105478297052272
AATSC3se,-0.01342374074722965
AATSC4dv,-0.41839677047289503
AATSC4pe,0.00381963908112263
AATSC4se,0.009097445982314482
AATSC5dv,-0.8582911897790789
AATSC5pe,-0.01070449427734894
AATSC5se,-0.006518590417886607
AATSC6dv,-0.997645136485967
AATSC6pe,-0.01631014033064204
AATSC6se,-0.007658111207227978
AATSC7dv,-0.31478409252500356
AATSC7pe,-0.008105148836327418
AATSC7se,-0.006043676589088488
AATSC8dv,0.5239383453916324
AATSC8pe,0.010946110412079301
AATSC8se,0.011797493991821329
AETA_eta,0.7340584244001592
ATSC0are,4.786049999999999
ATSC1are,-0.02767500000000006
ATSC2are,-0.5951999999999997
ATSC3are,-1.312725
ATSC4are,0.5714000000000005
ATSC5are,-0.7272749999999997
ATSC6are,-1.1030999999999993
ATSC7are,-0.6627749999999999
ATSC8are,0.7836249999999999
BCUTZ-1h,8.02230351889113
BCUTZ-1l,5.693663207351439
BCUTc-1h,0.41575392696608665
BCUTc-1l,-0.5217862643469673
BCUTd-1h,3.205246652282693
BCUTd-1l,0.9777026249350074
BCUTi-1h,14.540911571783655
BCUTi-1l,10.954254687210115
BCUTm-1h,16.010522945857275
BCUTm-1l,11.705312513972665
BCUTp-1h,1.9833874834987293
BCUTp-1l,0.7518494218549099
BCUTs-1h,7.008269103279867
BCUTs-1l,1.2392756688435773
BCUTv-1h,20.889961657425395
BCUTv-1l,14.702388162340457
BalabanJ,1.8622556756506452
Diameter,9
ETA_beta,18.75
GATS1are,0.7729042888036212
GATS2are,1.1338168285450558
GATS3are,1.2685911150801
GATS4are,1.2220306933692708
GATS5are,0.8238828711326907
GATS6are,0.8634886806447905
GATS7are,0.9448753247344269
GATS8are,1.0011909612310776
HybRatio,0.46153846153846156
Lipinski,True
LogEE_Dt,117.94052803706398
MATS1are,-0.005617217896655025
MATS2are,-0.06819820102171936
MATS3are,-0.11804520495284358
MATS4are,0.056377968842318424
MATS5are,-0.07948533116678037
MATS6are,-0.10883888244655471
MATS7are,-0.06449780633871298
MATS8are,0.10121555923417586
MAXssCH2,0.8770618386243386
MAXsssCH,0.14773715041572144
MINssCH2,0.7289759700176366
MINsssCH,0.14773715041572144
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,18.94560963360032
SMR_VSA6,20.261435911703025
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,103.2930265863867
SpAD_Dzi,105.31166163274185
SpAD_Dzm,103.326979295068
SpAD_Dzp,165.11130554492314
SpAD_Dzv,135.2566097448866
SpAbs_Dt,235.88105607412797
SpDiam_A,4.671782465081964
SpDiam_D,94.10051265174052
SpMAD_Dt,13.875356239654586
SpMax_Dt,117.94052803706398
SsssssAs,0
VE1_Dzpe,4.056162263919043
VE1_Dzse,4.055676492009637
VE2_Dzpe,0.2385977802305319
VE2_Dzse,0.23856920541233156
VE3_Dzpe,1.9308655224480378
VE3_Dzse,1.930745753817373
VMcGowan,182.69999999999962
VR1_Dzpe,80.33584826717409
VR1_Dzse,80.36344211897581
VR2_Dzpe,4.725638133363182
VR2_Dzse,4.727261301116224
VR3_Dzpe,4.916844201625069
VR3_Dzse,4.917187623826955
mZagreb1,5.194444444444445
mZagreb2,3.9722222222222214
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1407661764705882
AATSC1are,-0.0007907142857142875
AATSC2are,-0.009599999999999996
AATSC3are,-0.01661677215189873
AATSC4are,0.007936111111111118
AATSC5are,-0.011188846153846148
AATSC6are,-0.015320833333333323
AATSC7are,-0.009079109589041094
AATSC8are,0.014247727272727271
AETA_beta,1.1029411764705883
BCUTdv-1h,6.022155503935654
BCUTdv-1l,0.9959632885359628
BCUTpe-1h,3.4892542194472367
BCUTpe-1l,2.242294792769683
BCUTse-1h,3.7021781047039326
BCUTse-1l,2.4383108879669884
ETA_alpha,7.8999999999999995
ETA_dBeta,-2.75
ETA_eta_B,0.10535181208321376
ETA_eta_F,12.180934638280227
ETA_eta_L,4.4604704523781376
ETA_eta_R,24.659927853082934
ETA_psi_1,0.541095890410959
LabuteASA,100.91864150940957
LogEE_DzZ,51.69903430159671
LogEE_Dzi,52.69963388361166
LogEE_Dzm,51.71586005434449
LogEE_Dzp,81.89122960577932
LogEE_Dzv,67.36072109672256
PEOE_VSA1,14.790514511606428
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,19.88931522852921
PEOE_VSA9,18.777215420722833
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,102.7072120796751
SpAD_Dzse,103.38679647417442
SpAbs_DzZ,102.57466835110333
SpAbs_Dzi,104.68643658663693
SpAbs_Dzm,102.61044219317152
SpAbs_Dzp,167.54752382275802
SpAbs_Dzv,136.2377502558626
SpDiam_Dt,175.86477971346113
SpMAD_DzZ,6.076060387434512
SpMAD_Dzi,6.194803625455402
SpMAD_Dzm,6.078057605592235
SpMAD_Dzp,9.712429737936656
SpMAD_Dzv,7.956271161463917
SpMax_DzZ,51.69903430159671
SpMax_Dzi,52.69963388361166
SpMax_Dzm,51.71586005434449
SpMax_Dzp,81.89122960577932
SpMax_Dzv,67.36072109672256
VE1_Dzare,4.056534404056392
VE2_Dzare,0.2386196708268466
VE3_Dzare,1.930957265096097
VR1_Dzare,80.3216822122315
VR2_Dzare,4.724804836013617
VR3_Dzare,4.916667850663654
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46470588235294114
AETA_dBeta,-0.16176470588235295
AETA_eta_B,0.006197165416659633
AETA_eta_F,0.7165255669576605
AETA_eta_L,0.2623806148457728
AETA_eta_R,1.4505839913578196
BCUTare-1h,3.5440246410559784
BCUTare-1l,2.1925547831758267
ETA_beta_s,10.75
ETA_dPsi_A,0.172904109589041
ETA_dPsi_B,0.0
ETA_eta_BR,0.27735181208321374
ETA_eta_FL,3.8483912979117445
ETA_eta_RL,8.308861750289882
LogEE_Dzpe,51.40874409873308
LogEE_Dzse,51.74550102495597
PEOE_VSA10,11.853478221032208
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,32.27258202880284
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,23.19963192162084
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,101.31268969989529
SpAbs_Dzpe,101.95491270935256
SpAbs_Dzse,102.6738166237041
SpDiam_DzZ,75.96785286206622
SpDiam_Dzi,77.96062177320402
SpDiam_Dzm,75.99473077079085
SpDiam_Dzp,126.1147317842074
SpDiam_Dzv,101.14496689686086
SpMAD_Dzpe,6.041600710569123
SpMAD_Dzse,6.08157626318673
SpMax_Dzpe,51.40874409873308
SpMax_Dzse,51.74550102495597
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6323529411764706
AETA_eta_BR,0.01631481247548316
AETA_eta_FL,0.22637595870069085
AETA_eta_RL,0.4887565735464636
DetourIndex,978
EState_VSA1,0.0
EState_VSA2,12.011146117099809
EState_VSA3,11.3129633249809
EState_VSA4,26.055407174877857
EState_VSA5,0.0
EState_VSA6,13.1140390511388
EState_VSA7,18.19910120538483
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
ETA_beta_ns,8.0
ETA_shape_p,0.10548523206751055
ETA_shape_x,0.0
ETA_shape_y,0.25316455696202533
GhoseFilter,True
LogEE_Dzare,50.71768665051152
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,100.4852515081801
SpDiam_Dzpe,75.54953244435708
SpDiam_Dzse,76.03607960947056
SpMAD_Dzare,5.959569982346782
SpMax_Dzare,50.71768665051152
TopoPSA(NO),47.56
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.47058823529411764
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03529411764705886
FilterItLogS,-2.825074417109441
SpDiam_Dzare,74.48294525816698
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5794117647058826
ETA_epsilon_2,0.8588235294117645
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.5375000000000003
ETA_epsilon_5,0.8277777777777777
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.14063625450180062
ETA_dEpsilon_B,0.041911764705882315
ETA_dEpsilon_C,-0.0987244897959183
ETA_dEpsilon_D,0.031045751633986818
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.7647058823529411
MDEDescriptor,"0.0,1.3145408117917778,1.1547005383792517,0.0,8.573125826487042,11.101463947304929,0.0,3.1473451902649443,0.0,0.0,0.0,0.3535533905932738,0.25,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,37.721481
BCUTDescriptor,"11.899999999999999,15.996925959738073,-0.3805038406393462,0.23335518129539262,4.920896839486197,9.539015768882384"
BPolDescriptor,24.034518999999996
TPSADescriptor,47.56
ALOGPDescriptor,"0.2749999999999998,0.07562499999999989,60.26420000000001"
XLogPDescriptor,1.6950000000000003
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,235.12084354
ChiPathDescriptor,"12.08757566981053,8.30886175028988,6.833661596088903,5.703551262023972,4.4318652437624575,3.4977931408736995,1.9591205098936064,1.330444731773592,9.93992334208591,5.865147670166357,4.004865865742283,2.820710318004623,1.8650316679215238,1.2567222167028849,0.5160231090880772,0.29704500933001016"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.17920687118005102,0.0,0.0,0.0,0.08670334287665674,0.04928538039578616"
AtomCountDescriptor,34
BondCountDescriptor,18
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.7425758357820684,0.0,0.1642664266089148,0.0,0.29997651525332303,0.0,0.031741736710714036,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,2,3,0,0"
ZagrebIndexDescriptor,82.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"34.31403891745475,2.0184728774973384,11.34412394718882,8.629483026155095,2.714640921033726"
FractionalPSADescriptor,0.20227896125214795
WienerNumbersDescriptor,"530.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.8941132484158034,2.9640525477816313,3.8683233769215253,0.6414697141989286,0.8227432137970575,0.895524603623968"
FractionalCSP3Descriptor,0.46153846153846156
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,4,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,6.805293005671078,3.728894173602854"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,953.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.46153846153846156
AutocorrelationDescriptorMass,"19.683387407899318,19.99282375202371,26.04428737017501,26.321191660553964,23.43103946590709"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.4929409465230644,-0.2396763478197567,0.02325258118155761,-0.24592836115052868,0.3357515650772146"
EccentricConnectivityIndexDescriptor,249
AutocorrelationDescriptorPolarizability,"929.804160639164,1048.1503469523466,1354.6557246399998,1321.074316342865,1098.8203587698365"
