DLiP-ID,I000S1
AATSC5d,-0.023789409243954722
AATSC5i,0.07654577582909623
AATSC5m,1.2371794938475638
AATSC5p,-0.003148328488417859
AATSC5s,0.030712512328673957
AATSC5v,-0.160838468260711
AATSC6Z,-0.05676934635612314
AATSC6c,-0.0033933174892152485
AATSC6d,-0.03332832456799399
AATSC6i,-0.011220618147718362
AATSC6m,-0.21733802479339057
AATSC6p,0.008481126751638429
AATSC6s,-0.014311712162951828
AATSC6v,1.1513526193726054
AATSC7Z,-0.579504132231405
AATSC7c,0.00186490243290812
AATSC7d,0.004462809917355359
AATSC7i,-0.06596154285345868
AATSC7m,-2.7788810446281
AATSC7p,-0.012322731712607605
AATSC7s,-0.01520661157024793
AATSC7v,-3.8080289530145306
AATSC8Z,0.40299446361229246
AATSC8c,-0.0016748163063005873
AATSC8d,0.052854047982026794
AATSC8i,0.010548218158791043
AATSC8m,1.9560536335553205
AATSC8p,0.012953558248888717
AATSC8s,-0.0007410379166778086
AATSC8v,3.3994691241660058
ATS0are,328.6095999999999
ATS1are,370.91200000000003
ATS2are,606.8410000000001
ATS3are,756.1500000000001
ATS4are,784.3479
ATS5are,778.7028
ATS6are,703.4040000000001
ATS7are,645.3770000000001
ATS8are,595.0620000000001
ATSC0dv,183.70909090909083
ATSC0pe,4.132454545454544
ATSC0se,2.1784273454545455
ATSC1dv,49.839338842975216
ATSC1pe,-0.037842148760322825
ATSC1se,-0.13243107966942863
ATSC2dv,-14.627107438016525
ATSC2pe,-0.6629826446280886
ATSC2se,-0.4779958519008363
ATSC3dv,-66.90247933884297
ATSC3pe,-1.0181966942148688
ATSC3se,-0.5898672396694279
ATSC4dv,-70.44727272727273
ATSC4pe,-1.3201636363636324
ATSC4se,-0.43048039272727423
ATSC5dv,13.186776859504134
ATSC5pe,1.4443297520661094
ATSC5se,0.9422341157024862
ATSC6dv,-29.77818181818182
ATSC6pe,-0.6203909090909122
ATSC6se,-0.41539506909090573
ATSC7dv,-12.036363636363635
ATSC7pe,-0.3753090909090913
ATSC7se,-0.00326589090908953
ATSC8dv,29.81752066115703
ATSC8pe,0.005785123966937259
ATSC8se,-0.14221259239668996
AXp-0dv,0.5597606199029574
AXp-1dv,0.296782713927011
AXp-2dv,0.15583783858521774
AXp-3dv,0.08478466179804908
AXp-4dv,0.0454659567733526
AXp-5dv,0.024720577820986703
AXp-6dv,0.01368721582492236
AXp-7dv,0.007606980407685613
BertzCT,1319.3552996243093
ECIndex,986
ETA_eta,21.629021824676403
GATS1dv,0.6177784934981283
GATS1pe,0.9074350018997277
GATS1se,1.0167093221869041
GATS2dv,1.052795821416453
GATS2pe,1.1197671223713102
GATS2se,1.2637640118579276
GATS3dv,1.158135391923991
GATS3pe,1.1146036210044654
GATS3se,1.1450343079858505
GATS4dv,1.0800178147268413
GATS4pe,1.0686423433134609
GATS4se,0.9811917778483461
GATS5dv,0.9123119556611248
GATS5pe,0.7256607343203463
GATS5se,0.6080654481150969
GATS6dv,1.0530932843878218
GATS6pe,1.0379265519661933
GATS6se,1.0552225019188606
GATS7dv,0.9780285035629458
GATS7pe,0.9980621246452687
GATS7se,0.9165259535352537
GATS8dv,0.871840624495538
GATS8pe,0.9385171860913684
GATS8se,0.8911609392317038
LogEE_A,4.3799784858692234
LogEE_D,219.22816592488044
MATS1dv,0.2529020223573146
MATS1pe,-0.008536471233941452
MATS1se,-0.056670561744622316
MATS2dv,-0.0446852731591449
MATS2pe,-0.09003900524065438
MATS2se,-0.1231452491024607
MATS3dv,-0.16023752969121144
MATS3pe,-0.10841172976659187
MATS3se,-0.11914172212174141
MATS4dv,-0.15977995513328064
MATS4pe,-0.1331093120971464
MATS4se,-0.08233776108131101
MATS5dv,0.029244010439576563
MATS5pe,0.14239252561843085
MATS5se,0.17621572693261567
MATS6dv,-0.07367919095947602
MATS6pe,-0.0682393150769862
MATS6se,-0.08667534443590469
MATS7dv,-0.03275930324623912
MATS7pe,-0.04540994786281548
MATS7se,-0.0007495983090517248
MATS8dv,0.08666951087332524
MATS8pe,0.0007475324487811148
MATS8se,-0.03485944256471227
MAXaaCH,2.1011581685143192
MAXaaNH,3.335350198435993
MAXaaaC,1.2132179252371562
MAXaasC,1.281714819392281
MAXsCH3,1.6991337964948712
MAXssNH,3.514019928767855
MDEC-12,1.7591712090099754
MDEC-13,1.2045395432788009
MDEC-22,20.769720019062294
MDEC-23,29.217772178032185
MDEC-33,7.1127342040302235
MDEN-22,0.847402015991401
MINaaCH,1.834217433720873
MINaaNH,3.335350198435993
MINaaaC,0.9867477462590788
MINaasC,0.8809017173499756
MINsCH3,1.6991337964948712
MINssNH,3.4997570274560648
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,807.5295517929159
SpAbs_A,42.00132555988005
SpAbs_D,438.4563318497609
SpMAD_A,1.3548814696735498
SpMAD_D,14.143752640314867
SpMax_A,2.4221936438589604
SpMax_D,219.22816592488044
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.97
TpiPC10,9.123907023918365
VAdjMat,6.129283016944966
VE1_DzZ,5.505112026338467
VE1_Dzi,5.501888084039582
VE1_Dzm,5.505105561772913
VE1_Dzp,5.491503441447373
VE1_Dzv,5.501585736037136
VE2_DzZ,0.1775842589141441
VE2_Dzi,0.17748026077547038
VE2_Dzm,0.17758405037977137
VE2_Dzp,0.17714527230475396
VE2_Dzv,0.17747050761410116
VE3_DzZ,2.837079231383931
VE3_Dzi,2.836493432826876
VE3_Dzm,2.837078057099135
VE3_Dzp,2.834604180423387
VE3_Dzv,2.836438477817673
VR1_DzZ,203.27044403867941
VR1_Dzi,203.6447203103329
VR1_Dzm,203.27131190547422
VR1_Dzp,204.66989427381566
VR1_Dzv,203.6803034407335
VR2_DzZ,6.557111098021917
VR2_Dzi,6.569184526139771
VR2_Dzm,6.557139093724975
VR2_Dzp,6.602254653994054
VR2_Dzv,6.57033236905592
VR3_DzZ,6.4459394405367805
VR3_Dzi,6.447779019938053
VR3_Dzm,6.445943710045543
VR3_Dzp,6.45280052091329
VR3_Dzv,6.447953736090591
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.16542790140494634
Xch-7dv,0.200777885670742
Xpc-4dv,1.5281017007733932
Xpc-5dv,2.0642531176523904
Xpc-6dv,2.4988556102997337
Zagreb1,166.0
Zagreb2,196.0
fragCpx,295.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,27
nBondsD,0
nBondsM,27
nBondsO,35
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,2
nFaRing,2
nHetero,5
naHRing,2
AATS0are,5.974719999999998
AATS1are,6.286644067796611
AATS2are,6.192255102040818
AATS3are,6.049200000000001
AATS4are,5.942029545454545
AATS5are,5.768168888888889
AATS6are,5.8132561983471085
AATS7are,5.867063636363637
AATS8are,5.777300970873788
AATSC0dv,3.340165289256197
AATSC0pe,0.07513553719008262
AATSC0se,0.03960776991735537
AATSC1dv,0.8447345566605969
AATSC1pe,-0.0006413923518698784
AATSC1se,-0.002244594570668282
AATSC2dv,-0.1492561983471074
AATSC2pe,-0.006765129026817231
AATSC2se,-0.004877508692865677
AATSC3dv,-0.5352198347107437
AATSC3pe,-0.00814557355371895
AATSC3se,-0.004718937917355423
AATSC4dv,-0.5336914600550965
AATSC4pe,-0.010001239669421458
AATSC4se,-0.003261215096418744
AATSC5dv,0.0976798285889195
AATSC5pe,0.010698738904193403
AATSC5se,0.006979511968166564
AATSC6dv,-0.24610067618332082
AATSC6pe,-0.005127197595792663
AATSC6se,-0.003433017099924841
AATSC7dv,-0.10942148760330578
AATSC7pe,-0.0034119008264462845
AATSC7se,-2.9689917355359363e-05
AATSC8dv,0.2894904918558935
AATSC8pe,5.6166252106186984e-05
AATSC8se,-0.001380704780550388
AETA_eta,0.6977103814411743
ATSC0are,4.180210909090906
ATSC1are,-0.13702988429751906
ATSC2are,-0.7651830743801626
ATSC3are,-1.1006684297520637
ATSC4are,-1.1462170909090892
ATSC5are,1.6513804958677665
ATSC6are,-0.6937512727272729
ATSC7are,-0.25157090909090885
ATSC8are,-0.12455497520661254
BCUTZ-1h,8.011092205724692
BCUTZ-1l,5.673706966172191
BCUTc-1h,0.39851656705565947
BCUTc-1l,-0.5293041554075049
BCUTd-1h,3.244970404665501
BCUTd-1l,0.9879762999021204
BCUTi-1h,14.549740898084917
BCUTi-1l,10.936721061552507
BCUTm-1h,16.00455622150444
BCUTm-1l,11.687028794988215
BCUTp-1h,2.020268529109486
BCUTp-1l,0.7766450830452671
BCUTs-1h,3.5135650736024058
BCUTs-1l,1.3588772411561985
BCUTv-1h,20.9205547370858
BCUTv-1l,14.706456636057336
BalabanJ,1.0005623817829632
Diameter,18
ETA_beta,45.5
GATS1are,0.9589869707033457
GATS2are,1.1692972651316456
GATS3are,1.1413112170068844
GATS4are,1.0499258193149017
GATS5are,0.6785686324656954
GATS6are,1.0356079150737618
GATS7are,0.9764429024024884
GATS8are,0.93714507781184
HybRatio,0.11538461538461539
Lipinski,False
LogEE_Dt,403.76477589645793
MATS1are,-0.030558200394249935
MATS2are,-0.10273153433133153
MATS3are,-0.11585398909841851
MATS4are,-0.11425032490748609
MATS5are,0.16094514394034723
MATS6are,-0.07543674098297709
MATS7are,-0.030090695728271204
MATS8are,-0.01591066567298813
MAXssCH2,0.9267596396426594
MINssCH2,0.853105744797664
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,24.28813115520277
SMR_VSA7,90.7535434564625
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,333.77862478746135
SpAD_Dzi,324.7175085848466
SpAD_Dzm,333.833255316072
SpAD_Dzp,436.21404168937323
SpAD_Dzv,400.7974707618049
SpAbs_Dt,807.529551792916
SpDiam_A,4.8114607037248645
SpDiam_D,347.09307840953636
SpMAD_Dt,26.04934038041664
SpMax_Dt,403.76477589645793
SsssssAs,0
VE1_Dzpe,5.504910548404863
VE1_Dzse,5.505135199764882
VE2_Dzpe,0.1775777596259633
VE2_Dzse,0.17758500644402844
VE3_Dzpe,2.837042632379295
VE3_Dzse,2.8370834408128274
VMcGowan,317.09000000000106
VR1_Dzpe,203.29178103912903
VR1_Dzse,203.26807487509498
VR2_Dzpe,6.557799388359001
VR2_Dzse,6.55703467339016
VR3_Dzpe,6.4460444035616415
VR3_Dzse,6.445927785239808
mZagreb1,7.25
mZagreb2,6.861111111111111
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,12
nBondsKS,47
nFAHRing,0
nFaHRing,2
nG12Ring,0
AATSC0are,0.07600383471074375
AATSC1are,-0.0023225404118223567
AATSC2are,-0.007807990554899619
AATSC3are,-0.00880534743801651
AATSC4are,-0.008683462809917343
AATSC5are,0.012232448117539011
AATSC6are,-0.005733481592787379
AATSC7are,-0.0022870082644628077
AATSC8are,-0.0012092716039476946
AETA_beta,1.467741935483871
BCUTdv-1h,6.007464405190921
BCUTdv-1l,0.9975697627316783
BCUTpe-1h,3.465032889084799
BCUTpe-1l,2.2199830637569358
BCUTse-1h,3.6785272554880755
BCUTse-1l,2.4154260311714726
ETA_alpha,14.933333333333334
ETA_dBeta,5.5
ETA_eta_B,0.11705592903981632
ETA_eta_F,32.24814500431664
ETA_eta_L,6.132293082830056
ETA_eta_R,53.87716682899305
ETA_psi_1,0.6204986149584492
LabuteASA,180.64582493696898
LogEE_DzZ,166.91548536282235
LogEE_Dzi,162.3746670755988
LogEE_Dzm,166.94275689281992
LogEE_Dzp,217.3945966266393
LogEE_Dzv,200.020217608734
PEOE_VSA1,20.354418682759917
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,66.5815767307775
PEOE_VSA8,52.28975151973526
PEOE_VSA9,12.626498258893795
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,331.3885862311916
SpAD_Dzse,334.1208933507087
SpAbs_DzZ,333.063186999443
SpAbs_Dzi,323.7819738026485
SpAbs_Dzm,333.1197008027898
SpAbs_Dzp,437.9442147903452
SpAbs_Dzv,401.71672820849966
SpDiam_Dt,581.2981642430309
SpMAD_DzZ,10.767052412498753
SpMAD_Dzi,10.474758341446664
SpMAD_Dzm,10.768814687615226
SpMAD_Dzp,14.071420699657201
SpMAD_Dzv,12.928950669735642
SpMax_DzZ,166.91548536282235
SpMax_Dzi,162.3746670755988
SpMax_Dzm,166.94275689281992
SpMax_Dzp,217.3945966266393
SpMax_Dzv,200.020217608734
VE1_Dzare,5.504917215657661
VE2_Dzare,0.17757797469863423
VE3_Dzare,2.8370438435249987
VR1_Dzare,203.2858094010921
VR2_Dzare,6.557606754873939
VR3_Dzare,6.446015028415653
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,25
nAromBond,27
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4817204301075269
AETA_dBeta,0.1774193548387097
AETA_eta_B,0.003775997710961817
AETA_eta_F,1.0402627420747304
AETA_eta_L,0.19781590589774375
AETA_eta_R,1.7379731235159048
BCUTare-1h,3.5222559763922354
BCUTare-1l,2.170882902741132
ETA_beta_s,20.0
ETA_dPsi_A,0.09350138504155081
ETA_dPsi_B,0.0
ETA_eta_BR,0.5470559290398163
ETA_eta_FL,9.164864550503223
ETA_eta_RL,15.29715763333328
LogEE_Dzpe,165.7206261815489
LogEE_Dzse,167.086545529574
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,23.622510989084525
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,85.19009196476549
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162116
SlogP_VSA9,0.0
SpAD_Dzare,327.97855831647985
SpAbs_Dzpe,330.6017036552846
SpAbs_Dzse,333.41580422612753
SpDiam_DzZ,268.38222225320527
SpDiam_Dzi,260.3590877467188
SpDiam_Dzm,268.4253999178109
SpDiam_Dzp,348.9548696166756
SpDiam_Dzv,322.24170726704847
SpMAD_Dzpe,10.689954394554567
SpMAD_Dzse,10.778093333893828
SpMax_Dzpe,165.7206261815489
SpMax_Dzse,167.086545529574
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6451612903225806
AETA_eta_BR,0.0176469654528973
AETA_eta_FL,0.2956407919517169
AETA_eta_RL,0.4934566978494606
DetourIndex,6062
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,52.1968743358705
EState_VSA5,10.949675706161791
EState_VSA6,7.109797541277533
EState_VSA7,36.52867891392113
EState_VSA8,69.26294730075143
EState_VSA9,4.736862953800049
ETA_beta_ns,25.5
ETA_shape_p,0.033482142857142856
ETA_shape_x,0.0
ETA_shape_y,0.3013392857142857
GhoseFilter,False
LogEE_Dzare,164.01614110239206
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,327.0828678978306
SpDiam_Dzpe,266.39199728269523
SpDiam_Dzse,268.66611669846895
SpMAD_Dzare,10.579953494079994
SpMax_Dzare,164.01614110239206
TopoPSA(NO),61.97
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8225806451612904
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018279569892473112
FilterItLogS,-8.45662112181179
SpDiam_Dzare,263.61486291235894
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5684848484848485
ETA_epsilon_2,0.776344086021505
ETA_epsilon_3,0.44588235294117595
ETA_epsilon_4,0.49177489177489114
ETA_epsilon_5,0.7343137254901957
AETA_beta_ns_d,0.04838709677419355
ETA_dEpsilon_A,0.12260249554367253
ETA_dEpsilon_B,0.07670995670995734
ETA_dEpsilon_C,-0.04589253883371519
ETA_dEpsilon_D,0.04203036053130926
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9354838709677419
MDEDescriptor,"0.0,1.7591712090099754,1.2045395432788009,0.0,20.769720019062294,29.217772178032185,0.0,7.1127342040302235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847402015991401,0.0,0.0"
APolDescriptor,66.96503199999998
BCUTDescriptor,"11.850000000000014,15.994923226635922,-0.34874629062869145,0.18477285959832923,4.87838197223099,10.217173170289541"
BPolDescriptor,31.45296799999999
TPSADescriptor,61.97
ALOGPDescriptor,"6.0009,36.01080081,124.973"
XLogPDescriptor,4.8740000000000006
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,408.19501158
ChiPathDescriptor,"21.04539482762413,15.297157633333281,13.301422311893889,11.76069763168874,9.883290990089533,8.2164377571121,5.6359674030900315,4.100774634824743,17.352579216991682,10.387394987445385,7.480216252090451,5.511003016873192,3.8646063257349703,2.6451018268455764,1.4919065249165355,0.9128376489222728"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.5068735753865525,0.7845818621856323,0.0,0.0,0.036084391824351615,0.1654279014049463,0.20077788567074195"
AtomCountDescriptor,55
BondCountDescriptor,35
SmallRingDescriptor,"5,5,3,3,0,0,1,4,0,0,0"
ChiClusterDescriptor,"1.5512046293383697,0.0,0.2721655269759087,0.0,0.6899949780582129,0.0,0.08976334902860439,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,18,3,1,1,0,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.7700000000000005
WeightedPathDescriptor,"64.89279257046773,2.093315889369927,15.299314575445699,2.7988184454397818,12.500496130005942"
FractionalPSADescriptor,0.15181469210055454
WienerNumbersDescriptor,"3301.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.027932289828188,6.498221780319693,8.631478505090106,1.5281017007733935,2.0642531176523913,2.239338574277274"
FractionalCSP3Descriptor,0.11538461538461539
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,14,0,0,0,0,5,4,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.775510204081634,10.950520833333334,5.566863905325444"
AromaticAtomsCountDescriptor,25
AromaticBondsCountDescriptor,27
FragmentComplexityDescriptor,2551.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.11538461538461539
AutocorrelationDescriptorMass,"33.214390240646864,36.9936394197087,50.824549085610904,50.990731018791344,42.51980165416561"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.3511162573984792,-0.1773893878158995,-0.006960120371654325,-0.02917573117394315,-6.344823689415624E-4"
EccentricConnectivityIndexDescriptor,986
AutocorrelationDescriptorPolarizability,"2170.680676628636,2544.4167932722553,3510.113784532154,3399.4453054421547,2787.9352804131845"
