DLiP-ID,C000MX
AATSC6c,0.006586935754114588
AATSC6d,-0.041392165054471824
AATSC6i,0.11310815131156535
AATSC6m,4.3257411408233475
AATSC6p,0.01908931880933171
AATSC6s,0.5471285792332164
AATSC6v,4.220428495177476
AATSC7Z,-1.6595439602713855
AATSC7c,-0.002883790288752937
AATSC7d,-0.04539413863048191
AATSC7i,-0.005036748248747297
AATSC7m,-7.779052373539905
AATSC7p,-0.006272392714680306
AATSC7s,-0.3861688155246245
AATSC7v,-5.850647692351822
AATSC8Z,-1.361369518080716
AATSC8c,-0.0018855880235429056
AATSC8d,-0.02815275932013709
AATSC8i,-0.16121132032369398
AATSC8m,-6.503746395852275
AATSC8p,-0.03198981888273103
AATSC8s,-0.20530336589649725
AATSC8v,-8.955743052612256
ATS0are,176.33
ATS1are,185.7
ATS2are,280.25
ATS3are,360.22999999999996
ATS4are,333.6499999999999
ATS5are,264.48
ATS6are,227.2799999999999
ATS7are,207.81999999999996
ATS8are,197.35
ATSC0dv,99.86206896551722
ATSC0pe,2.852255172413792
ATSC0se,1.9334846896551718
ATSC1dv,10.177170035671809
ATSC1pe,-0.23026741973840925
ATSC1se,-0.1388288513674194
ATSC2dv,-19.50535077288943
ATSC2pe,-0.05435648038050166
ATSC2se,0.00015531985731276639
ATSC3dv,-29.162901307966706
ATSC3pe,-0.4085486325802619
ATSC3se,-0.25321232342449446
ATSC4dv,-14.38882282996433
ATSC4pe,-0.7636686087990477
ATSC4se,-0.46158091795481543
ATSC5dv,31.903686087990486
ATSC5pe,0.3500799048751496
ATSC5se,0.0036873436385252006
ATSC6dv,6.003567181926272
ATSC6pe,0.9279296076099864
ATSC6se,0.7127726373365046
ATSC7dv,-40.07966706302021
ATSC7pe,-0.9262957193816894
ATSC7se,-0.48637529131985674
ATSC8dv,-15.079667063020214
ATSC8pe,-0.4271370986920312
ATSC8se,-0.1631347395957196
AXp-0dv,0.5415479321793946
AXp-1dv,0.2955814085040971
AXp-2dv,0.15891920566562592
AXp-3dv,0.08809456065592079
AXp-4dv,0.04859946790705723
AXp-5dv,0.026238426830876196
AXp-6dv,0.013483071282321069
AXp-7dv,0.007804257816953421
BertzCT,524.6080948683215
ECIndex,303
ETA_eta,8.505121683450929
GATS1dv,0.6402163904235728
GATS1pe,0.7312365855290145
GATS1se,0.7331679812367603
GATS2dv,0.920399951957723
GATS2pe,0.6387211318937399
GATS2se,0.6049736574621845
GATS3dv,1.0818255064456725
GATS3pe,0.9919706205454686
GATS3se,0.9888072781555366
GATS4dv,1.114036602209945
GATS4pe,1.2307278934757007
GATS4se,1.2352944984663747
GATS5dv,0.8598526703499082
GATS5pe,0.9081733805850476
GATS5se,0.9584769629925765
GATS6dv,1.072289831267732
GATS6pe,0.9507033854736942
GATS6se,0.9904460762323686
GATS7dv,1.3359603509912255
GATS7pe,1.3818724843755532
GATS7se,1.387689778735711
GATS8dv,0.9607369190770232
GATS8pe,0.8766252219339193
GATS8se,0.7468770256335421
LogEE_A,3.7414046739241487
LogEE_D,71.85507049268398
MATS1dv,0.09851519337016566
MATS1pe,-0.07804064700567741
MATS1se,-0.06940899180972547
MATS2dv,-0.12313836175834743
MATS2pe,-0.012014428520802737
MATS2se,5.0643814768065695e-05
MATS3dv,-0.14114871086556172
MATS3pe,-0.0692312435169268
MATS3se,-0.06329812538813842
MATS4dv,-0.07461646606156276
MATS4pe,-0.13865212610261887
MATS4se,-0.1236280673171963
MATS5dv,0.20588551258440763
MATS5pe,0.07909777918555028
MATS5se,0.0012290183290920857
MATS6dv,0.04711997909511718
MATS6pe,0.25498987116291716
MATS6se,0.2889392595959923
MATS7dv,-0.34232816054598636
MATS7pe,-0.27700037790814724
MATS7se,-0.21456053694356908
MATS8dv,-0.1287983425414365
MATS8pe,-0.12773149576385817
MATS8se,-0.0719655746220633
MAXaaCH,1.9311522633744855
MAXaasC,0.9857669858066685
MAXdsCH,1.773006424792139
MAXdssC,-0.07513605442176852
MDEC-22,15.21741661971408
MDEC-23,14.249006891026196
MDEC-33,1.8948485120271366
MDEO-11,0.16666666666666669
MINaaCH,1.5035619803476945
MINaasC,0.16073052381854724
MINdsCH,1.5294784580498866
MINdssC,-0.07513605442176852
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5
SM1_Dzi,0.3462683717566024
SM1_Dzm,0.49853115819738747
SM1_Dzp,-2.164588528678304
SM1_Dzv,-0.7979889561160514
SddssSe,0
SpAD_Dt,226.6316326007794
SpAbs_A,22.074850046942732
SpAbs_D,143.710140985368
SpMAD_A,1.2985205909966313
SpMAD_D,8.453537705021647
SpMax_A,2.2716328900443075
SpMax_D,71.85507049268398
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,37.3
TpiPC10,7.661527081358517
VAdjMat,5.169925001442312
VE1_DzZ,4.0731545228471395
VE1_Dzi,4.07235081819344
VE1_Dzm,4.073147090855359
VE1_Dzp,4.05384385429757
VE1_Dzv,4.064964697054265
VE2_DzZ,0.23959732487336116
VE2_Dzi,0.2395500481290259
VE2_Dzm,0.23959688769737408
VE2_Dzp,0.2384614031939747
VE2_Dzv,0.23911557041495676
VE3_DzZ,1.9350460173459378
VE3_Dzi,1.9348486803796827
VE3_Dzm,1.9350441927162758
VE3_Dzp,1.9302937818967156
VE3_Dzv,1.9330333094127359
VR1_DzZ,78.00087266298124
VR1_Dzi,78.08147087185229
VR1_Dzm,78.00163964423982
VR1_Dzp,79.44047882850253
VR1_Dzv,78.69588323758106
VR2_DzZ,4.58828662723419
VR2_Dzi,4.593027698344252
VR2_Dzm,4.588331743778813
VR2_Dzp,4.67296934285309
VR2_Dzv,4.62916960221065
VR3_DzZ,4.887348265676116
VR3_Dzi,4.888381030999978
VR3_Dzm,4.88735809861082
VR3_Dzp,4.905636298330047
VR3_Dzv,4.896219095556739
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05985279273275698
Xch-7dv,0.044830007282406235
Xpc-4dv,0.5331532940344146
Xpc-5dv,0.5501163097711971
Xpc-6dv,0.571600858085856
Zagreb1,82.0
Zagreb2,91.0
fragCpx,52.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,18
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,6.080344827586208
AATS1are,6.1899999999999995
AATS2are,6.092391304347826
AATS3are,6.003833333333333
AATS4are,5.958035714285713
AATS5are,5.8773333333333335
AATS6are,6.1427027027026995
AATS7are,6.11235294117647
AATS8are,5.804411764705883
AATSC0dv,3.443519619500594
AATSC0pe,0.09835362663495835
AATSC0se,0.06667188585017834
AATSC1dv,0.3392390011890603
AATSC1pe,-0.007675580657946975
AATSC1se,-0.00462762837891398
AATSC2dv,-0.42402936462803104
AATSC2pe,-0.0011816626169674272
AATSC2se,3.376518637234052e-06
AATSC3dv,-0.48604835513277844
AATSC3pe,-0.006809143876337699
AATSC3se,-0.004220205390408241
AATSC4dv,-0.2569432648207916
AATSC4pe,-0.013636939442840139
AATSC4se,-0.008242516392050276
AATSC5dv,0.7089708019553441
AATSC5pe,0.007779553441669991
AATSC5se,8.194096974500446e-05
AATSC6dv,0.16225857248449382
AATSC6pe,0.025079178584053688
AATSC6se,0.019264125333419046
AATSC7dv,-1.1788137371476533
AATSC7pe,-0.02724399174652028
AATSC7se,-0.01430515562705461
AATSC8dv,-0.44351961950059454
AATSC8pe,-0.01256285584388327
AATSC8se,-0.004798080576344695
AETA_eta,0.5003012754971135
ATSC0are,2.9917241379310338
ATSC1are,-0.24178359096313973
ATSC2are,-0.019976218787158686
ATSC3are,-0.40736028537455404
ATSC4are,-0.777122473246135
ATSC5are,0.2362901307966708
ATSC6are,1.0322829964328173
ATSC7are,-0.9092627824019025
ATSC8are,-0.37753864447086716
BCUTZ-1h,8.022041627811536
BCUTZ-1l,5.687167756131888
BCUTc-1h,0.3846635540307641
BCUTc-1l,-0.3782181790114052
BCUTd-1h,3.136427524950772
BCUTd-1l,0.9779955105381938
BCUTi-1h,13.63679745390666
BCUTi-1l,10.947549708240475
BCUTm-1h,16.010196719216108
BCUTm-1l,11.698436510309577
BCUTp-1h,1.9966276133104104
BCUTp-1l,0.7527521091156397
BCUTs-1h,7.008269434413526
BCUTs-1l,1.4909879884714343
BCUTv-1h,20.904405007933473
BCUTv-1l,14.702559222687684
BalabanJ,1.6385284345147202
Diameter,11
ETA_beta,24.5
GATS1are,0.7300138312586444
GATS2are,0.6175005512458153
GATS3are,0.9889503611495309
GATS4are,1.2359094052558781
GATS5are,0.9265560165975102
GATS6are,0.9662691737380532
GATS7are,1.391485639899113
GATS8are,0.8258075014238058
HybRatio,0.0
Lipinski,True
LogEE_Dt,113.3158163003897
MATS1are,-0.0781235592438914
MATS2are,-0.00420951350051127
MATS3are,-0.0658118180421085
MATS4are,-0.1345172232101692
MATS5are,0.05089903181189493
MATS6are,0.2704416034291552
MATS7are,-0.2592310091394788
MATS8are,-0.10763634637810844
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,0.5174418604651163
SM1_Dzse,0.4969896004378762
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,71.80022670638238
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,108.62948717926702
SpAD_Dzi,109.12258934371908
SpAD_Dzm,108.63417965072782
SpAD_Dzp,118.69206069668616
SpAD_Dzv,113.28617733303054
SpAbs_Dt,226.63163260077943
SpDiam_A,4.543265780088616
SpDiam_D,111.52007057849976
SpMAD_Dt,13.3312725059282
SpMax_Dt,113.3158163003897
SsssssAs,0
VE1_Dzpe,4.073242402602813
VE1_Dzse,4.07313928571795
VE2_Dzpe,0.2396024942707537
VE2_Dzse,0.23959642857164412
VE3_Dzpe,1.9350675924684075
VE3_Dzse,1.9350422764719777
VMcGowan,177.82999999999973
VR1_Dzpe,77.99176986736909
VR1_Dzse,78.00244466223445
VR2_Dzpe,4.5877511686687695
VR2_Dzse,4.588379097778497
VR3_Dzpe,4.887231557663805
VR3_Dzse,4.887368419084136
mZagreb1,5.194444444444445
mZagreb2,3.8611111111111103
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10316290130796668
AATSC1are,-0.008059453032104657
AATSC2are,-0.00043426562580779754
AATSC3are,-0.0067893380895759
AATSC4are,-0.013877187022252411
AATSC5are,0.0052508917954815736
AATSC6are,0.0278995404441302
AATSC7are,-0.02674302301182066
AATSC8are,-0.011104077778554917
AETA_beta,1.4411764705882353
BCUTdv-1h,6.021928291940766
BCUTdv-1l,2.733906641065927
BCUTpe-1h,3.488398003161221
BCUTpe-1l,2.2365006064790114
BCUTse-1h,3.701485665883184
BCUTse-1l,2.432524004181062
ETA_alpha,8.166666666666666
ETA_dBeta,5.5
ETA_eta_B,0.1601933669496063
ETA_eta_F,15.524608687872243
ETA_eta_L,3.03823611135905
ETA_eta_R,24.029730371323172
ETA_psi_1,0.6079404466501241
LabuteASA,99.84947648880636
LogEE_DzZ,54.344155354339385
LogEE_Dzi,54.58166339960993
LogEE_Dzm,54.34641518761081
LogEE_Dzp,58.709386663437684
LogEE_Dzv,56.408386032363495
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.407855449141934
PEOE_VSA7,35.90493987237732
PEOE_VSA8,5.563451491696996
PEOE_VSA9,0.0
SM1_Dzare,0.5714285714285714
SpAD_Dzpe,108.57379424821713
SpAD_Dzse,108.63910482145833
SpAbs_DzZ,108.18831070867878
SpAbs_Dzi,108.81705842746328
SpAbs_Dzm,108.19429921702425
SpAbs_Dzp,119.58336185555369
SpAbs_Dzv,113.61476102084302
SpDiam_Dt,164.84692751617067
SpMAD_DzZ,6.38996983407453
SpMAD_Dzi,6.418975843748181
SpMAD_Dzm,6.390245861807519
SpMAD_Dzp,6.98188592333448
SpMAD_Dzv,6.663892784295914
SpMax_DzZ,54.344155354339385
SpMax_Dzi,54.58166339960993
SpMax_Dzm,54.34641518761081
SpMax_Dzp,58.709386663437684
SpMax_Dzv,56.408386032363495
VE1_Dzare,4.073510024960236
VE2_Dzare,0.23961823676236685
VE3_Dzare,1.9351332928465395
VR1_Dzare,77.96365139342977
VR2_Dzare,4.586097140789986
VR3_Dzare,4.886870961359852
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48039215686274506
AETA_dBeta,0.3235294117647059
AETA_eta_B,0.009423139232329781
AETA_eta_F,0.9132122757571908
AETA_eta_L,0.1787197712564147
AETA_eta_R,1.4135135512543042
BCUTare-1h,3.543304694585659
BCUTare-1l,2.1866309833873965
ETA_beta_s,9.5
ETA_dPsi_A,0.10605955334987582
ETA_dPsi_B,0.0
ETA_eta_BR,0.3321933669496063
ETA_eta_FL,5.21578408406444
ETA_eta_RL,8.25402019542349
LogEE_Dzpe,54.317334880606516
LogEE_Dzse,54.348787093107866
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.889772341205646
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,60.67332372298837
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,108.40174151628793
SpAbs_Dzpe,108.11722790074796
SpAbs_Dzse,108.20058458577788
SpDiam_DzZ,86.09561628201487
SpDiam_Dzi,86.35634666942109
SpDiam_Dzm,86.09809524898708
SpDiam_Dzp,90.95788860689154
SpDiam_Dzv,88.3753945313085
SpMAD_Dzpe,6.386693779306889
SpMAD_Dzse,6.390535577732843
SpMax_Dzpe,54.317334880606516
SpMax_Dzse,54.348787093107866
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.5588235294117647
AETA_eta_BR,0.01954078629115331
AETA_eta_FL,0.30681082847437885
AETA_eta_RL,0.4855305997307935
DetourIndex,928
EState_VSA1,0.0
EState_VSA2,11.532756779648844
EState_VSA3,5.563451491696996
EState_VSA4,5.563451491696996
EState_VSA5,18.208754243757102
EState_VSA6,18.208754243757102
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,5.106527394840706
ETA_beta_ns,15.0
ETA_shape_p,0.0816326530612245
ETA_shape_x,0.0
ETA_shape_y,0.2448979591836735
GhoseFilter,True
LogEE_Dzare,54.234484203522115
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,107.89753983561567
SpDiam_Dzpe,86.06619770659702
SpDiam_Dzse,86.10069719310158
SpMAD_Dzare,6.376573030369878
SpMax_Dzare,54.234484203522115
TopoPSA(NO),37.3
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8823529411764706
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019607843137254936
FilterItLogS,-3.022956744846149
SpDiam_Dzare,85.97535207315319
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5873563218390806
ETA_epsilon_2,0.7901960784313724
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.49379844961240343
ETA_epsilon_5,0.7629629629629628
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.1485808116349986
ETA_dEpsilon_B,0.09355787222667716
ETA_dEpsilon_C,-0.055022939408321425
ETA_dEpsilon_D,0.027233115468409563
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8823529411764706
MDEDescriptor,"0.0,0.0,0.0,0.0,15.21741661971408,14.249006891026196,0.0,1.8948485120271366,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,36.00551599999999
BCUTDescriptor,"11.849999999999998,15.995922193095064,-0.3607345830998675,0.18564063763777025,4.771712822080831,9.15906586914989"
BPolDescriptor,14.076483999999995
TPSADescriptor,37.3
ALOGPDescriptor,"3.4553,11.939098089999998,68.496"
XLogPDescriptor,3.4420000000000006
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,224.08372972
ChiPathDescriptor,"12.08757566981053,8.25402019542349,7.0786219074238605,5.620253000691983,4.065009705473833,3.2545898136955906,1.878050528886251,1.0275418536403276,9.206314847049708,5.320465353073748,3.655141730309396,2.3785531377098614,1.4579840372117163,0.944583365911543,0.40449213846963217,0.20291070324078897"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.20361463941450536,0.0,0.0,0.0,0.05985279273275698,0.044830007282406235"
AtomCountDescriptor,29
BondCountDescriptor,18
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.8951682068889271,0.0,0.11785113019775793,0.0,0.3130195425471429,0.0,0.019641855032959652,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,0,0,0,0"
ZagrebIndexDescriptor,82.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"34.263558403539164,2.015503435502304,5.070260530762227,5.070260530762227,0.0"
FractionalPSADescriptor,0.1664556371254958
WienerNumbersDescriptor,"592.0,21.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.8614810496160228,2.246431446978857,2.7034450560085457,0.5331532940344145,0.5501163097711973,0.5257046017991852"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,6.805293005671078,4.301783264746228"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,628.02
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"18.548938071081892,18.66418395426513,24.328367908530257,22.66045988566282,16.328367908530257"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.17931576075070277,-0.056981822156817984,-0.025209670691106207,0.01069291104187049,0.004447257692976159"
EccentricConnectivityIndexDescriptor,303
AutocorrelationDescriptorPolarizability,"967.2814772523112,1073.7750649027,1342.077625478138,1204.9622242232685,872.3153538778611"
