DLiP-ID,T0004T
AATSC6i,0.27461276032354615
AATSC6m,-6.93868875174873
AATSC6p,0.03602046719822844
AATSC6s,-0.20885603378778939
AATSC6v,2.0625765286092053
AATSC7Z,5.240625
AATSC7c,0.010214283496367308
AATSC7d,0.0025390625
AATSC7i,0.030274532734509214
AATSC7m,22.97641407753907
AATSC7p,0.0075273917433837986
AATSC7s,0.1058841127972108
AATSC7v,3.3609008216054383
AATSC8Z,-6.103125
AATSC8c,-0.0046911153041749604
AATSC8d,0.0658203125
AATSC8i,0.03310230889058877
AATSC8m,-27.557847542773448
AATSC8p,-0.05419124823913028
AATSC8s,-0.12836371527777782
AATSC8v,-7.087460625767873
ATS0are,210.64010000000002
ATS1are,223.78300000000002
ATS2are,363.0465
ATS3are,437.671
ATS4are,428.164
ATS5are,338.8423
ATS6are,276.6423
ATS7are,254.9993
ATS8are,250.127
ATSC0dv,118.75925925925927
ATSC0pe,4.216571875
ATSC0se,3.4692434999999997
ATSC1dv,15.53125
ATSC1pe,-0.4697013671875
ATSC1se,-0.4251102187499998
ATSC2dv,-21.848958333333336
ATSC2pe,0.3615733398437505
ATSC2se,0.34668173437499983
ATSC3dv,-31.55478395061728
ATSC3pe,-0.8516558593749999
ATSC3se,-0.6049674374999995
ATSC4dv,-20.028742283950617
ATSC4pe,-1.2518254882812503
ATSC4se,-1.0341802031249994
ATSC5dv,17.271026234567906
ATSC5pe,1.4829215820312494
ATSC5se,1.0819660781250002
ATSC6dv,-14.18460648148148
ATSC6pe,-1.4520028320312497
ATSC6se,-1.0048117031249997
ATSC7dv,-3.550925925925925
ATSC7pe,1.53021015625
ATSC7se,1.3572943749999995
ATSC8dv,-0.2222222222222201
ATSC8pe,-1.3477023437500004
ATSC8se,-1.0549096249999996
AXp-0dv,0.6320339059363931
AXp-1dv,0.3202569515992442
AXp-2dv,0.17786652318287371
AXp-3dv,0.09659922915222598
AXp-4dv,0.05027675448725444
AXp-5dv,0.028212849420231566
AXp-6dv,0.014623594080064842
AXp-7dv,0.007659520844394666
BertzCT,826.6095551112803
ECIndex,474
ETA_eta,16.457798324786523
GATS1dv,0.6267049467533777
GATS1pe,0.7268261508959464
GATS1se,0.7629313388452826
GATS2dv,0.9852430432502163
GATS2pe,0.7370457461101296
GATS2se,0.7483486765394767
GATS3dv,0.9755536395128769
GATS3pe,0.9150196979695528
GATS3se,0.8950437101141535
GATS4dv,1.1138242981257753
GATS4pe,1.1913221620082213
GATS4se,1.1380579144669607
GATS5dv,0.9436806329909667
GATS5pe,0.767813442297301
GATS5se,0.6907278826006683
GATS6dv,1.0823508933525288
GATS6pe,1.1925024029202052
GATS6se,1.1058898267081152
GATS7dv,0.9329486979572741
GATS7pe,0.5533624397188769
GATS7se,0.5215801658200124
GATS8dv,0.921065284058423
GATS8pe,1.133320536602972
GATS8se,1.134050125048876
LogEE_A,4.069778964963266
LogEE_D,115.61270092049172
MATS1dv,0.12308637785380797
MATS1pe,-0.10484153670450597
MATS1se,-0.1153288131242784
MATS2dv,-0.10704109550203422
MATS2pe,0.04989122666901498
MATS2se,0.05814112971996237
MATS3dv,-0.12503707236832046
MATS3pe,-0.09504859393418415
MATS3se,-0.08206127901472733
MATS4dv,-0.080549226423628
MATS4pe,-0.14179452363138823
MATS4se,-0.14237594260328962
MATS5dv,0.08780611709509087
MATS5pe,0.21234047616394083
MATS5se,0.18830114915134935
MATS6dv,-0.08888558487664952
MATS6pe,-0.25626510803708835
MATS6se,-0.21554175970559838
MATS7dv,-0.02392016217059098
MATS7pe,0.290323077915042
MATS7se,0.3129891286097386
MATS8dv,-0.0014969593014189783
MATS8pe,-0.2556963113548255
MATS8se,-0.24325986342555656
MAXaaCH,1.8167826480233287
MAXaasC,0.8536620933446333
MAXdssC,0.30241055681531903
MAXssNH,2.9798021384479716
MDEC-22,3.511233008298036
MDEC-23,15.24965160616414
MDEC-33,9.216485057137522
MDEN-22,0.4999999999999999
MDEO-12,0.4999999999999999
MINaaCH,1.5295564792083551
MINaasC,0.35947110943142735
MINdssC,-0.33791198072944106
MINssNH,2.934781352355757
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.3518907563025206
SM1_Dzi,1.1048497851884242
SM1_Dzm,3.3924445194282686
SM1_Dzp,-2.074979371622136
SM1_Dzv,-1.0291934482186127
SddssSe,0
SpAD_Dt,416.36310296370357
SpAbs_A,28.963704735384045
SpAbs_D,231.22540184098358
SpMAD_A,1.259291510234089
SpMAD_D,10.053278340912328
SpMax_A,2.414627441079464
SpMax_D,115.61270092049172
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.45
TpiPC10,7.945643982603779
VAdjMat,5.643856189774724
VE1_DzZ,4.745089727542171
VE1_Dzi,4.734255331766771
VE1_Dzm,4.745261207334831
VE1_Dzp,4.746794576807129
VE1_Dzv,4.746928918377745
VE2_DzZ,0.20630824902357264
VE2_Dzi,0.2058371883376857
VE2_Dzm,0.2063157046667318
VE2_Dzp,0.20638237290465777
VE2_Dzv,0.20638821384251066
VE3_DzZ,2.390019464732256
VE3_Dzi,2.3877335683068424
VE3_Dzm,2.390055602445994
VE3_Dzp,2.390378687248803
VE3_Dzv,2.3904069883828507
VR1_DzZ,125.44474567009775
VR1_Dzi,127.30252467324839
VR1_Dzm,125.41088609260905
VR1_Dzp,125.47346154352364
VR1_Dzv,125.79564642716745
VR2_DzZ,5.454119376960771
VR2_Dzi,5.534892377097756
VR2_Dzm,5.452647221417784
VR2_Dzp,5.45536789319668
VR2_Dzv,5.469375931615977
VR3_DzZ,5.664774511013051
VR3_Dzi,5.6794754607703695
VR3_Dzm,5.664504558311918
VR3_Dzp,5.665003397341151
VR3_Dzv,5.667567859505367
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.10128765249095413
Xch-7dv,0.17383488532702085
Xpc-4dv,1.9347689286028666
Xpc-5dv,2.194565903260686
Xpc-6dv,2.8529527670731776
Zagreb1,122.0
Zagreb2,143.0
fragCpx,119.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,25
nBondsS,20
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.582503125000001
AATS1are,6.5818529411764715
AATS2are,6.600845454545454
AATS3are,6.436338235294118
AATS4are,6.390507462686567
AATS5are,6.393250943396227
AATS6are,6.433541860465116
AATS7are,6.3749825
AATS8are,6.253175000000001
AATSC0dv,3.711226851851852
AATSC0pe,0.13176787109375
AATSC0se,0.10841385937499999
AATSC1dv,0.4568014705882353
AATSC1pe,-0.01381474609375
AATSC1se,-0.012503241727941171
AATSC2dv,-0.3972537878787879
AATSC2pe,0.0065740607244318275
AATSC2se,0.006303304261363633
AATSC3dv,-0.4640409404502541
AATSC3pe,-0.012524350873161763
AATSC3se,-0.008896579963235287
AATSC4dv,-0.29893645199926294
AATSC4pe,-0.018683962511660452
AATSC4se,-0.01543552541977611
AATSC5dv,0.32586841952014917
AATSC5pe,0.027979652491155648
AATSC5se,0.020414454304245287
AATSC6dv,-0.3298745693367786
AATSC6pe,-0.03376750772165697
AATSC6se,-0.02336771402616278
AATSC7dv,-0.08877314814814813
AATSC7pe,0.038255253906249995
AATSC7se,0.033932359374999985
AATSC8dv,-0.005555555555555503
AATSC8pe,-0.03369255859375001
AATSC8se,-0.02637274062499999
AETA_eta,0.7155564489037619
ATSC0are,3.7314468749999987
ATSC1are,-0.4787591796875
ATSC2are,0.5296413085937496
ATSC3are,-0.8338371093749994
ATSC4are,-1.3718606445312496
ATSC5are,1.1544161132812496
ATSC6are,-1.3864348632812493
ATSC7are,1.4618226562499994
ATSC8are,-0.9693773437499992
BCUTZ-1h,17.00316020422471
BCUTZ-1l,5.68773416222318
BCUTc-1h,0.458670413989019
BCUTc-1l,-0.48635823380903753
BCUTd-1h,3.2090378459979028
BCUTd-1l,0.9772119157501921
BCUTi-1h,14.544372442198366
BCUTi-1l,10.313222608452048
BCUTm-1h,35.452540817951345
BCUTm-1l,11.699377894727983
BCUTp-1h,2.9352319476940636
BCUTp-1l,0.7415448966733292
BCUTs-1h,7.008271802854919
BCUTs-1l,1.1988737162847631
BCUTv-1h,24.440462490883046
BCUTv-1l,14.701463630420198
BalabanJ,1.4653746331293447
Diameter,12
ETA_beta,32.0
GATS1are,0.8275637835839875
GATS2are,0.7980594293296387
GATS3are,0.900293417368706
GATS4are,1.2538097911056747
GATS5are,0.8374623386310689
GATS6are,1.269311235165438
GATS7are,0.5243033240289667
GATS8are,1.0108686057603327
HybRatio,0.06666666666666667
Lipinski,False
LogEE_Dt,208.18155148185178
MATS1are,-0.12075660999461507
MATS2are,0.08258323205574729
MATS3are,-0.10515865479755203
MATS4are,-0.17559328759135326
MATS5are,0.1867924101662788
MATS6are,-0.27650547206334347
MATS7are,0.3134060765637994
MATS8are,-0.20782873265480956
MAXssCH2,0.3016119316454049
MINssCH2,0.3016119316454049
NsssssAs,0
RotRatio,0.08
SM1_Dzpe,1.4305521125451257
SM1_Dzse,1.4782242088072794
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,10.633577208012662
SMR_VSA7,56.526638266926014
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,169.43712704679768
SpAD_Dzi,170.6338562868431
SpAD_Dzm,169.29550641246175
SpAD_Dzp,244.364425201625
SpAD_Dzv,223.90478189477568
SpAbs_Dt,416.3631029637038
SpDiam_A,4.766647576040961
SpDiam_D,178.73033183380429
SpMAD_Dt,18.102743607117546
SpMax_Dt,208.18155148185178
SsssssAs,0
VE1_Dzpe,4.7392953828938555
VE1_Dzse,4.74023685869421
VE2_Dzpe,0.206056320995385
VE2_Dzse,0.20609725472583523
VE3_Dzpe,2.388797594194157
VE3_Dzse,2.3889962275822727
VMcGowan,239.99999999999986
VR1_Dzpe,126.71094949597146
VR1_Dzse,126.57476274116766
VR2_Dzpe,5.509171717216151
VR2_Dzse,5.503250553963811
VR3_Dzpe,5.674817627175122
VR3_Dzse,5.673742266336764
mZagreb1,8.25
mZagreb2,4.944444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,26
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11660771484374996
AATSC1are,-0.01408115234375
AATSC2are,0.009629841974431811
AATSC3are,-0.012262310431985286
AATSC4are,-0.0204755320079291
AATSC5are,0.02178143609964622
AATSC6are,-0.032242671239098825
AATSC7are,0.03654556640624999
AATSC8are,-0.02423443359374998
AETA_beta,1.391304347826087
BCUTdv-1h,6.028134677454603
BCUTdv-1l,0.653447419234988
BCUTpe-1h,3.5011573725984633
BCUTpe-1l,2.2365551800338723
BCUTse-1h,3.714086300738474
BCUTse-1l,2.4324918648861407
ETA_alpha,11.942857142857141
ETA_dBeta,2.0
ETA_eta_B,0.47865281659755077
ETA_eta_F,22.584689814746312
ETA_eta_L,4.607038368581298
ETA_eta_R,39.042488139532836
ETA_psi_1,0.5753613214039918
LabuteASA,152.22086313983823
LogEE_DzZ,84.86429790410767
LogEE_Dzi,85.36496509060365
LogEE_Dzm,84.79525079403211
LogEE_Dzp,121.71999237228023
LogEE_Dzv,111.72865324125337
PEOE_VSA1,15.37044016181271
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,40.86918673915916
PEOE_VSA7,36.483341716893136
PEOE_VSA8,11.250837766380558
PEOE_VSA9,26.318737707604537
SM1_Dzare,1.267997233934909
SpAD_Dzpe,174.66379603675256
SpAD_Dzse,176.2725066371884
SpAbs_DzZ,166.638367766188
SpAbs_Dzi,169.62508039601886
SpAbs_Dzm,166.46069004370824
SpAbs_Dzp,245.51496411618257
SpAbs_Dzv,224.48649993072536
SpDiam_Dt,299.62057600909196
SpMAD_DzZ,7.366831610730334
SpMAD_Dzi,7.418863316819265
SpMAD_Dzm,7.360674191846163
SpMAD_Dzp,10.62454022615761
SpMAD_Dzv,9.73499051716416
SpMax_DzZ,84.86429790410767
SpMax_Dzi,85.36496509060365
SpMax_Dzm,84.79525079403211
SpMax_Dzp,121.71999237228023
SpMax_Dzv,111.72865324125337
VE1_Dzare,4.7370801074196605
VE2_Dzare,0.20596000467042003
VE3_Dzare,2.388330057736402
VR1_Dzare,126.99657642292041
VR2_Dzare,5.521590279257409
VR3_Dzare,5.677069251730502
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5192546583850931
AETA_dBeta,0.08695652173913043
AETA_eta_B,0.020810992025980468
AETA_eta_F,0.9819430354237527
AETA_eta_L,0.20030601602527384
AETA_eta_R,1.6974994843275146
BCUTare-1h,3.5550374385998613
BCUTare-1l,2.1867632990229646
ETA_beta_s,15.0
ETA_dPsi_A,0.1386386785960082
ETA_dPsi_B,0.0
ETA_eta_BR,0.7366528165975508
ETA_eta_FL,6.328522377194247
ETA_eta_RL,10.935560745775545
LogEE_Dzpe,87.39409593631302
LogEE_Dzse,88.20052393636844
PEOE_VSA10,6.606881964512918
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,11.081742172676607
SlogP_VSA3,11.343744918312968
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,30.33183534230805
SlogP_VSA7,15.067899941223978
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,173.3752544210838
SpAbs_Dzpe,173.35763976008096
SpAbs_Dzse,174.92282366392953
SpDiam_DzZ,134.46195494206944
SpDiam_Dzi,132.14219304367097
SpDiam_Dzm,134.39958409279495
SpDiam_Dzp,196.77432410027552
SpDiam_Dzv,179.0268247484642
SpMAD_Dzpe,7.594078088554459
SpMAD_Dzse,7.664022027703844
SpMax_Dzpe,87.39409593631302
SpMax_Dzse,88.20052393636844
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6521739130434783
AETA_eta_BR,0.03202838333032829
AETA_eta_FL,0.27515314683453246
AETA_eta_RL,0.47545916285980633
DetourIndex,2326
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,43.72544283152577
EState_VSA4,5.563451491696996
EState_VSA5,6.06636706846161
EState_VSA6,12.13273413692322
EState_VSA7,12.13273413692322
EState_VSA8,10.633577208012662
EState_VSA9,51.75755606754429
ETA_beta_ns,17.0
ETA_shape_p,0.2771132376395535
ETA_shape_x,0.0
ETA_shape_y,0.3767942583732058
GhoseFilter,True
LogEE_Dzare,86.74275752506081
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,172.21751781618673
SpDiam_Dzpe,136.54136464174593
SpDiam_Dzse,138.11817727369376
SpMAD_Dzare,7.538054540047122
SpMax_Dzare,86.74275752506081
TopoPSA(NO),50.36
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.824285272994956
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7391304347826086
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0192546583850931
ETA_dAlpha_B,0.0
FilterItLogS,-6.37383054162598
SpDiam_Dzare,135.02562950971577
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.7330357142857143
ETA_epsilon_2,0.9024844720496893
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.6149350649350652
ETA_epsilon_5,0.8542857142857142
AETA_beta_ns_d,0.10869565217391304
ETA_dEpsilon_A,0.2914972527472524
ETA_dEpsilon_B,0.11810064935064912
ETA_dEpsilon_C,-0.1733966033966033
ETA_dEpsilon_D,0.048198757763975086
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.782608695652174
MDEDescriptor,"0.0,0.0,0.0,0.0,3.511233008298036,15.24965160616414,0.0,9.216485057137522,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,45.64513699999999
BCUTDescriptor,"11.900000000000006,34.97085624666903,-0.30708765239634706,0.3302244514468219,4.4684469387943695,11.560637475508704"
BPolDescriptor,16.432862999999998
TPSADescriptor,82.45
ALOGPDescriptor,"5.750200000000001,33.064800040000016,93.576"
XLogPDescriptor,4.747
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,385.94503164
ChiPathDescriptor,"16.560113453385565,10.935560745775549,10.397558417727257,8.515472044087115,6.78348312851891,5.367076061949207,3.299373384582306,2.2714470211316558,14.53677983653704,8.006423789981106,6.403194834583454,4.443564541002395,2.9160517602607565,1.9466866099959785,0.9651572092842794,0.5285069382632323"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3559047456524247,0.6130506500822541,0.0,0.0,0.036084391824351615,0.10128765249095413,0.1738348853270208"
AtomCountDescriptor,32
BondCountDescriptor,25
SmallRingDescriptor,"3,2,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.9050244182300957,0.0,0.4487842234733394,0.0,1.0154830018683036,0.0,0.19587932942656724,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,1,0,0,0"
ZagrebIndexDescriptor,122.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"46.57974079005704,2.0252061213068275,21.806478107085013,5.578272424969338,6.115847935484804"
FractionalPSADescriptor,0.2136314584738775
WienerNumbersDescriptor,"1294.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.15918037603622,5.857999510975336,8.156563631498972,1.9347689286028669,2.194565903260688,2.7462893443224328"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,2,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,7.486111111111111,4.158790170132325"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,650.08
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.06666666666666667
AutocorrelationDescriptorMass,"54.535501435631204,34.18610078698675,54.73298737960976,62.862997228934006,55.13311631521165"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.43800759490177327,-0.2645866930951777,0.12051045101112765,-0.05917182992072665,-0.09696063262533723"
EccentricConnectivityIndexDescriptor,474
AutocorrelationDescriptorPolarizability,"1828.0757582175816,2120.505682759571,2914.760501304051,2781.940142670068,2263.2253185660015"
