DLiP-ID,C001AH
AATSC7d,-0.03426279920212766
AATSC7i,-0.018993650424295794
AATSC7m,-5.663236330971576
AATSC7p,-0.01887490998928925
AATSC7s,-0.21484374999999997
AATSC7v,-7.095866434018366
AATSC8Z,0.5968940548780488
AATSC8c,0.0006465541669749454
AATSC8d,-0.11182831554878049
AATSC8i,-0.13364487764624577
AATSC8m,2.738598009551256
AATSC8p,-0.022156881227305008
AATSC8s,0.06208714430894316
AATSC8v,-0.8068867177033521
ATS0are,197.2049
ATS1are,205.454
ATS2are,332.61699999999996
ATS3are,451.668
ATS4are,465.204
ATS5are,399.24800000000005
ATS6are,340.634
ATS7are,274.41900000000004
ATS8are,231.18400000000003
ATSC0dv,111.875
ATSC0pe,4.4556468749999985
ATSC0se,3.067676874999999
ATSC1dv,23.5625
ATSC1pe,-0.787765625
ATSC1se,-0.5511592499999999
ATSC2dv,12.5234375
ATSC2pe,-0.009641601562500782
ATSC2se,-0.21187410156250003
ATSC3dv,9.41015625
ATSC3pe,0.2778305664062499
ATSC3se,0.42363337890624986
ATSC4dv,13.99609375
ATSC4pe,-0.53235322265625
ATSC4se,-0.5744631601562499
ATSC5dv,15.828125
ATSC5pe,1.457700390624999
ATSC5se,0.7761640156249998
ATSC6dv,-49.22265625
ATSC6pe,-0.7450118164062487
ATSC6se,-0.12915012890624988
ATSC7dv,-22.69140625
ATSC7pe,-0.3318282226562489
ATSC7se,-0.023218660156249793
ATSC8dv,-15.33984375
ATSC8pe,0.4130461914062497
ATSC8se,0.12175450390625003
AXp-0dv,0.5956999275756368
AXp-1dv,0.32915325637238124
AXp-2dv,0.19134491637531875
AXp-3dv,0.0956223796225557
AXp-4dv,0.05273540409719978
AXp-5dv,0.02908356000668555
AXp-6dv,0.016712743581991475
AXp-7dv,0.009985425427272081
BertzCT,325.60911457507285
ECIndex,204
ETA_eta,11.483326145476322
GATS1dv,0.75768156424581
GATS1pe,1.0618176232828147
GATS1se,1.094070798281191
GATS2dv,0.9005586592178771
GATS2pe,0.7694954506465463
GATS2se,0.7774975636233841
GATS3dv,0.9470574730236474
GATS3pe,0.9491362022320625
GATS3se,0.9080137180130834
GATS4dv,0.8523301039530443
GATS4pe,0.9703767938553083
GATS4se,0.9893374098179377
GATS5dv,0.874071639829116
GATS5pe,0.7581486463867996
GATS5se,0.7657326820565058
GATS6dv,1.3552463179278822
GATS6pe,1.3370283890902739
GATS6se,1.3280344415200331
GATS7dv,0.9993105907524069
GATS7pe,0.8821323419544905
GATS7se,0.8101197341614035
GATS8dv,1.00362447199891
GATS8pe,0.6887125129496625
GATS8se,0.6742177482828765
LogEE_A,3.5918026210097618
LogEE_D,55.310118015690826
MATS1dv,0.2106145251396648
MATS1pe,-0.17680162883195277
MATS1se,-0.17966665736266635
MATS2dv,0.06633560935236914
MATS2pe,-0.0012823147405879494
MATS2se,-0.04092837292328848
MATS3dv,0.03687150837988827
MATS3pe,0.02733357127596791
MATS3se,0.06053515759615059
MATS4dv,0.050675341206421046
MATS4pe,-0.04839628329337064
MATS4se,-0.07585347080961363
MATS5dv,0.06657903384817614
MATS5pe,0.15395669218327912
MATS5se,0.11906523056205674
MATS6dv,-0.25598781107160995
MATS6pe,-0.09728361169881643
MATS6se,-0.02449472230735453
MATS7dv,-0.13809580411268277
MATS7pe,-0.05070545416691143
MATS7se,-0.005153231618660935
MATS8dv,-0.10701730480991961
MATS8pe,0.07235257287841114
MATS8se,0.030977156121700374
MAXaaCH,1.5850462962962961
MAXaasC,0.5818981481481484
MAXsCH3,1.987116769547325
MAXssNH,3.0836685090702947
MDEC-11,0.4999999999999999
MDEC-12,1.5256662465462705
MDEC-13,2.455593049593683
MDEC-22,2.449489742783178
MDEC-23,9.100176364785773
MDEC-33,3.4996426185119476
MDEO-11,0.6694329500821695
MINaaCH,1.3631018518518518
MINaasC,-0.2119472789115644
MINsCH3,1.987116769547325
MINssNH,3.0836685090702947
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,153.8027801320094
SpAbs_A,18.076156137587585
SpAbs_D,110.62023603138161
SpMAD_A,1.2050770758391722
SpMAD_D,7.374682402092112
SpMax_A,2.3089688500283994
SpMax_D,55.310118015690826
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,72.72
TpiPC10,6.4429879165316475
VAdjMat,4.906890595608519
VE1_DzZ,3.8076626038447245
VE1_Dzi,3.8080577900136086
VE1_Dzm,3.8076516205402746
VE1_Dzp,3.784440931252616
VE1_Dzv,3.7955347552266137
VE2_DzZ,0.2538441735896483
VE2_Dzi,0.2538705193342406
VE2_Dzm,0.25384344136935166
VE2_Dzp,0.25229606208350774
VE2_Dzv,0.2530356503484409
VE3_DzZ,1.742480619180368
VE3_Dzi,1.7425844008710816
VE3_Dzm,1.7424777346495064
VE3_Dzp,1.7363632776817328
VE3_Dzv,1.739290419496956
VR1_DzZ,63.66552194211679
VR1_Dzi,63.770518481128335
VR1_Dzm,63.6668299311362
VR1_Dzp,65.67250236382365
VR1_Dzv,64.73971858242246
VR2_DzZ,4.244368129474453
VR2_Dzi,4.251367898741889
VR2_Dzm,4.244455328742413
VR2_Dzp,4.37816682425491
VR2_Dzv,4.315981238828163
VR3_DzZ,4.559108267358291
VR3_Dzi,4.5607560988888585
VR3_Dzm,4.559128811846793
VR3_Dzp,4.590145412714097
VR3_Dzv,4.575840009708067
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024056261216234408
Xch-7dv,0.03540546303448565
Xpc-4dv,0.7717328420651836
Xpc-5dv,0.675807743882183
Xpc-6dv,0.7690799825548544
Zagreb1,70.0
Zagreb2,77.0
fragCpx,15.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,0
nBondsM,6
nBondsO,15
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.162653125
AATS1are,6.4204375
AATS2are,6.159574074074073
AATS3are,6.187232876712329
AATS4are,5.888658227848102
AATS5are,5.87129411764706
AATS6are,6.1933454545454545
AATS7are,5.838702127659575
AATS8are,5.638634146341464
AATSC0dv,3.49609375
AATSC0pe,0.13923896484374995
AATSC0se,0.09586490234374997
AATSC1dv,0.736328125
AATSC1pe,-0.02461767578125
AATSC1se,-0.017223726562499996
AATSC2dv,0.23191550925925927
AATSC2pe,-0.00017854817708334782
AATSC2se,-0.0039235944733796305
AATSC3dv,0.12890625
AATSC3pe,0.0038058981699486292
AATSC3se,0.005803196971318491
AATSC4dv,0.17716574367088608
AATSC4pe,-0.006738648388053797
AATSC4se,-0.0072716855715980995
AATSC5dv,0.23276654411764705
AATSC5pe,0.021436770450367633
AATSC5se,0.011414176700367644
AATSC6dv,-0.8949573863636363
AATSC6pe,-0.013545669389204523
AATSC6se,-0.002348184161931816
AATSC7dv,-0.4827958776595745
AATSC7pe,-0.007060174950132956
AATSC7se,-0.0004940140458776552
AATSC8dv,-0.3741425304878049
AATSC8pe,0.010074297351371945
AATSC8se,0.0029696220464939032
AETA_eta,0.7655550763650881
ATSC0are,4.781746874999997
ATSC1are,-0.873056249999999
ATSC2are,-0.14944160156249972
ATSC3are,0.4156899414062508
ATSC4are,-0.6802063476562504
ATSC5are,1.426556640624999
ATSC6are,-0.5626024414062489
ATSC7are,-0.19458134765625018
ATSC8are,0.35882431640624884
BCUTZ-1h,8.008692180654156
BCUTZ-1l,5.692583871580891
BCUTc-1h,0.4157667760662609
BCUTc-1l,-0.2894317649242762
BCUTd-1h,3.1795208562556425
BCUTd-1l,0.9882876864335502
BCUTi-1h,14.540223042272343
BCUTi-1l,10.953122148400482
BCUTm-1h,16.00424578977102
BCUTm-1l,11.704361471847523
BCUTp-1h,1.9847282954395544
BCUTp-1l,0.7842597349648323
BCUTs-1h,6.004916255208026
BCUTs-1l,1.2587632541679823
BCUTv-1h,20.891065135281778
BCUTv-1l,14.707149342612913
BalabanJ,2.3033090891864183
Diameter,9
ETA_beta,15.75
GATS1are,1.0784751780697304
GATS2are,0.7806836244299281
GATS3are,0.9443890632656702
GATS4are,0.973133188334751
GATS5are,0.7623992016515933
GATS6are,1.3299964489727125
GATS7are,0.8470504518422111
GATS8are,0.6780966600968092
HybRatio,0.45454545454545453
Lipinski,True
LogEE_Dt,76.9013900660047
MATS1are,-0.18258102589338746
MATS2are,-0.018520007107467602
MATS3are,0.03810746429100175
MATS4are,-0.05762049498603863
MATS5are,0.1403923690667594
MATS6are,-0.06845454979158723
MATS7are,-0.027705547996660047
MATS8are,0.058568136367272636
MAXssCH2,0.4185336356764928
MAXsssCH,0.2966314457881918
MINssCH2,0.4185336356764928
MINsssCH,-0.6815740740740746
NsssssAs,0
RotRatio,0.26666666666666666
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,15.319582184522117
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,25.993281616277514
SMR_VSA6,6.544756405912575
SMR_VSA7,23.762552697081826
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,91.70106420756079
SpAD_Dzi,90.67851415589033
SpAD_Dzm,91.71814359056489
SpAD_Dzp,124.67050395826311
SpAD_Dzv,110.82405983518821
SpAbs_Dt,153.8027801320094
SpDiam_A,4.617937700056798
SpDiam_D,83.76480699849242
SpMAD_Dt,10.253518675467292
SpMax_Dt,76.9013900660047
SsssssAs,0
VE1_Dzpe,3.8079933191332946
VE1_Dzse,3.8076137845725104
VE2_Dzpe,0.253866221275553
VE2_Dzse,0.2538409189715007
VE3_Dzpe,1.7425674706064622
VE3_Dzse,1.742467797775149
VMcGowan,169.67999999999975
VR1_Dzpe,63.64572420320135
VR1_Dzse,63.66875423840777
VR2_Dzpe,4.243048280213423
VR2_Dzse,4.244583615893851
VR3_Dzpe,4.5587972541575805
VR3_Dzse,4.559159036034073
mZagreb1,6.805555555555555
mZagreb2,3.388888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,29
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1494295898437499
AATSC1are,-0.027283007812499968
AATSC2are,-0.002767437065972217
AATSC3are,0.005694382758989737
AATSC4are,-0.0086102069323576
AATSC5are,0.02097877412683822
AATSC6are,-0.010229135298295436
AATSC7are,-0.004140028673537238
AATSC8are,0.008751812595274362
AETA_beta,1.05
BCUTdv-1h,5.015789856739684
BCUTdv-1l,0.9889449971953002
BCUTpe-1h,3.458796600426638
BCUTpe-1l,2.240995083374535
BCUTse-1h,3.6723855895065003
BCUTse-1l,2.4370418848365976
ETA_alpha,6.8999999999999995
ETA_dBeta,-1.75
ETA_eta_B,0.411305806975121
ETA_eta_F,10.405589788773955
ETA_eta_L,3.851983070666458
ETA_eta_R,21.888915934250278
ETA_psi_1,0.5227272727272728
LabuteASA,89.1886771316761
LogEE_DzZ,45.9100559133042
LogEE_Dzi,45.388900554151334
LogEE_Dzm,45.918424923001
LogEE_Dzp,61.58223905689168
LogEE_Dzv,55.10876830511059
PEOE_VSA1,20.63637078852845
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.913841467842857
PEOE_VSA7,17.696185628620217
PEOE_VSA8,12.586597235060536
PEOE_VSA9,6.103966387748303
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,91.16629992682223
SpAD_Dzse,91.77996943090812
SpAbs_DzZ,90.92725468375127
SpAbs_Dzi,90.03314896521013
SpAbs_Dzm,90.94655293022373
SpAbs_Dzp,126.92954272498271
SpAbs_Dzv,111.7338446726387
SpDiam_Dt,110.82744385590969
SpMAD_DzZ,6.113404280504053
SpMAD_Dzi,6.045234277059355
SpMAD_Dzm,6.114542906037659
SpMAD_Dzp,8.311366930550873
SpMAD_Dzv,7.3882706556792135
SpMax_DzZ,45.9100559133042
SpMax_Dzi,45.388900554151334
SpMax_Dzm,45.918424923001
SpMax_Dzp,61.58223905689168
SpMax_Dzv,55.10876830511059
VE1_Dzare,3.8085605258069672
VE2_Dzare,0.2539040350537978
VE3_Dzare,1.7427164111079723
VR1_Dzare,63.593633684292364
VR2_Dzare,4.239575578952825
VR3_Dzare,4.557978474140392
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45999999999999996
AETA_dBeta,-0.11666666666666667
AETA_eta_B,0.02742038713167473
AETA_eta_F,0.6937059859182637
AETA_eta_L,0.25679887137776386
AETA_eta_R,1.459261062283352
BCUTare-1h,3.516581315425423
BCUTare-1l,2.191277220659452
ETA_beta_s,8.75
ETA_dPsi_A,0.19127272727272715
ETA_dPsi_B,0.0
ETA_eta_BR,0.49730580697512095
ETA_eta_FL,3.1509246847315158
ETA_eta_RL,7.002907755397974
LogEE_Dzpe,45.64563976349272
LogEE_Dzse,45.94903454170532
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,27.90617941958265
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,25.514892278826544
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,90.2713625854212
SpAbs_Dzpe,90.35393252576145
SpAbs_Dzse,91.01232168964175
SpDiam_DzZ,70.47790944466415
SpDiam_Dzi,69.31575911125907
SpDiam_Dzm,70.48929690831815
SpDiam_Dzp,92.03245646498709
SpDiam_Dzv,83.70816517252615
SpMAD_Dzpe,6.077753328454816
SpMAD_Dzse,6.118664628727208
SpMax_Dzpe,45.64563976349272
SpMax_Dzse,45.94903454170532
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.5833333333333334
AETA_eta_BR,0.033153720465008064
AETA_eta_FL,0.21006164564876773
AETA_eta_RL,0.4668605170265316
DetourIndex,562
EState_VSA1,6.103966387748303
EState_VSA2,11.49902366656781
EState_VSA3,18.150048726757532
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,6.06636706846161
EState_VSA7,13.847474399381248
EState_VSA8,5.316788604006331
EState_VSA9,5.106527394840706
ETA_beta_ns,7.0
ETA_shape_p,0.2898550724637681
ETA_shape_x,0.0
ETA_shape_y,0.3623188405797102
GhoseFilter,True
LogEE_Dzare,45.20520200001632
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,89.36759339044679
SpDiam_Dzpe,70.06382367843091
SpDiam_Dzse,70.53818606511018
SpMAD_Dzare,6.01809083902808
SpMax_Dzare,45.20520200001632
TopoPSA(NO),72.72
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4666666666666667
EState_VSA10,10.213054789681411
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.040000000000000036
FilterItLogS,-1.5531955127932635
SpDiam_Dzare,69.42191078192799
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5718750000000002
ETA_epsilon_2,0.8799999999999998
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5289473684210529
ETA_epsilon_5,0.7578947368421053
AETA_beta_ns_d,0.06666666666666667
ETA_dEpsilon_A,0.1385416666666665
ETA_dEpsilon_B,0.0429276315789473
ETA_dEpsilon_C,-0.0956140350877192
ETA_dEpsilon_D,0.1221052631578945
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.4
MDEDescriptor,"0.4999999999999999,1.5256662465462705,2.455593049593683,0.0,2.449489742783178,9.100176364785773,0.0,3.4996426185119476,0.0,0.0,0.6694329500821695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,34.201480999999994
BCUTDescriptor,"11.850000000000003,15.996924468478497,-0.38661087725044374,0.13084824566666006,4.881072928908356,9.14700230223593"
BPolDescriptor,19.244519
TPSADescriptor,72.72
ALOGPDescriptor,"0.5268999999999999,0.2776236099999999,58.005100000000006"
XLogPDescriptor,1.16
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,211.12084354
ChiPathDescriptor,"11.422285251880869,7.002907755397975,6.4761809568561,4.642834845898005,2.9379394276385407,2.4662423289748148,1.4093558099192236,0.7044898245285891,8.935498913634552,4.93729884558572,3.8268983275063753,2.103692351696225,1.212914294235595,0.8143396801871954,0.4011058459677955,0.17973765769089745"
ChiChainDescriptor,"0.0,0.0,0.0,0.06804138174397717,0.17536647355387364,0.0,0.0,0.0,0.024056261216234408,0.03540546303448565"
AtomCountDescriptor,32
BondCountDescriptor,15
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.2820217383170773,0.0,0.2845177968644246,0.0,0.6052867172508587,0.0,0.0470956976391759,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,5,1,3,2,0,0"
ZagrebIndexDescriptor,70.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"29.06654989022897,1.9377699926819314,10.433322531721702,7.55534716849231,2.8779753632293907"
FractionalPSADescriptor,0.34444727853800045
WienerNumbersDescriptor,"400.0,19.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.394756390800919,2.4512370245133286,3.4622826128655424,0.7717328420651837,0.675807743882183,0.7370155276468965"
FractionalCSP3Descriptor,0.45454545454545453
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,3,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.066666666666666,5.915,4.1652892561983474"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,814.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.45454545454545453
AutocorrelationDescriptorMass,"17.683387407899318,16.328639797758584,22.491097662336717,22.48666442858339,16.324915729156274"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.27440622844900014,-0.08067626411453305,-0.12160970545148027,0.12132385830936938,-0.039316019887837395"
EccentricConnectivityIndexDescriptor,204
AutocorrelationDescriptorPolarizability,"774.9735995872423,849.4976579347383,1072.6826667257121,983.4368311239625,726.604178989197"
