DLiP-ID,T000DC
AATSC5i,-0.16125962474439473
AATSC5m,2.9924054180090134
AATSC5p,0.0019290509314440272
AATSC5s,-0.048538438480129495
AATSC5v,2.7283316998524776
AATSC6Z,-0.3132629445634765
AATSC6c,0.0017435557126406762
AATSC6d,-0.04436725247641662
AATSC6i,-0.032030689987937795
AATSC6m,-1.4473761137670296
AATSC6p,-0.006302296147152799
AATSC6s,-0.23372551910167255
AATSC6v,-1.4055255148584735
AATSC7Z,-0.8370565294763543
AATSC7c,-0.006319457162808328
AATSC7d,-0.04633012759834918
AATSC7i,-0.10071297037099822
AATSC7m,-3.9097894810637612
AATSC7p,-0.010717023897630804
AATSC7s,-0.29542273000727814
AATSC7v,-3.144880427908696
AATSC8Z,0.16966888796334864
AATSC8c,0.012069085385104514
AATSC8d,-0.019335693461057894
AATSC8i,0.27680702167925375
AATSC8m,0.7188042866774267
AATSC8p,0.010167454873493239
AATSC8s,0.3068487088713036
AATSC8v,-0.11908748558609772
ATS0are,303.1096
ATS1are,319.02
ATS2are,528.3879
ATS3are,710.3079000000001
ATS4are,759.279
ATS5are,652.1990000000001
ATS6are,589.9418000000001
ATS7are,529.6260000000001
ATS8are,488.1148
ATSC0dv,181.06122448979593
ATSC0pe,5.986640816326527
ATSC0se,3.831669551020406
ATSC1dv,52.549770928779694
ATSC1pe,-0.8307049146189059
ATSC1se,-0.5521870520616405
ATSC2dv,57.30070803831738
ATSC2pe,2.022122240733029
ATSC2se,1.4974914002498954
ATSC3dv,-13.188254893794259
ATSC3pe,0.39175476884631344
ATSC3se,0.14368263223656794
ATSC4dv,-48.91128696376511
ATSC4pe,-3.2930184089962498
ATSC4se,-2.1077195485214486
ATSC5dv,12.922532278217403
ATSC5pe,0.10694631403581442
ATSC5se,-0.3595674319033739
ATSC6dv,-38.42732194918784
ATSC6pe,-0.9398195751770088
ATSC6se,-0.752760049979175
ATSC7dv,-55.701790920449824
ATSC7pe,-1.7354182007496874
ATSC7se,-1.1247320099958347
ATSC8dv,-15.242815493544363
ATSC8pe,1.6170537692628077
ATSC8se,1.3042515901707619
AXp-0dv,0.5705338278999271
AXp-1dv,0.32168236340586315
AXp-2dv,0.1783782531262349
AXp-3dv,0.09993846170864085
AXp-4dv,0.054071246512288514
AXp-5dv,0.029080951290058946
AXp-6dv,0.015868108519629522
AXp-7dv,0.008708392089657988
BertzCT,781.7192002973399
ECIndex,642
ETA_eta,21.674011269943307
GATS1dv,0.5434625788999098
GATS1pe,0.8889793397135256
GATS1se,0.8824603987834836
GATS2dv,0.6920439532786713
GATS2pe,0.5019688117163763
GATS2se,0.434377798994506
GATS3dv,0.9525759960874814
GATS3pe,0.8128437197300347
GATS3se,0.7948548568681495
GATS4dv,1.1229792605951305
GATS4pe,1.3045654549210592
GATS4se,1.3391403146008587
GATS5dv,0.9135330100163283
GATS5pe,0.8797281109388272
GATS5se,0.8912955024862083
GATS6dv,1.1314735110111271
GATS6pe,1.1370347354291241
GATS6se,1.165858580772608
GATS7dv,1.170372571522256
GATS7pe,1.1681737017801606
GATS7se,1.16855322687976
GATS8dv,1.0885820559062218
GATS8pe,0.9009209280254609
GATS8se,0.8720806310424453
LogEE_A,4.116855622525641
LogEE_D,158.69484583071903
MATS1dv,0.2844274120829577
MATS1pe,-0.13598457654355545
MATS1se,-0.14122911796407306
MATS2dv,0.18031512781261144
MATS2pe,0.19245173571956095
MATS2se,0.22267625977851052
MATS3dv,-0.03024655744219102
MATS3pe,0.027173473861604874
MATS3se,0.015571494636080626
MATS4dv,-0.1058935978358882
MATS4pe,-0.2156239627415327
MATS4se,-0.21563082411435422
MATS5dv,0.03150614546015807
MATS5pe,0.007885980881977802
MATS5se,-0.041425275149980546
MATS6dv,-0.1072109172375968
MATS6pe,-0.07930227200096174
MATS6se,-0.0992413950027378
MATS7dv,-0.17129990163128128
MATS7pe,-0.16141145541926166
MATS7se,-0.1634460447331134
MATS8dv,-0.05156390892696124
MATS8pe,0.16544260196341942
MATS8se,0.20848721121236824
MAXaaCH,1.7980793754883206
MAXaaNH,3.052348806296317
MAXaaaC,0.8338039354560681
MAXaasC,0.6194883342610962
MAXdssC,-0.008038982426590735
MAXsCH3,1.7058865994298444
MAXsNH2,5.473404459224913
MAXssNH,2.8547356859410433
MDEC-12,1.452313825041964
MDEC-13,1.2315089734438798
MDEC-22,8.730148644571244
MDEC-23,16.76780558558816
MDEC-33,6.200086392979753
MDEN-11,0.4999999999999999
MDEN-12,0.5773502691896258
MDEN-22,0.33333333333333337
MDEO-11,0.5129927840030091
MINaaCH,1.7370736819551547
MINaaNH,3.052348806296317
MINaaaC,0.8174150465671792
MINaasC,0.46777913232684165
MINdssC,-0.7638477717372256
MINsCH3,1.7058865994298444
MINsNH2,5.473404459224913
MINssNH,2.8547356859410433
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,448.6710724504952
SpAbs_A,30.99197852940173
SpAbs_D,317.3896916614381
SpMAD_A,1.239679141176069
SpMAD_D,12.695587666457525
SpMax_A,2.4321590142366567
SpMax_D,158.69484583071903
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,132.05999999999997
TpiPC10,8.355006008355115
VAdjMat,5.700439718141092
VE1_DzZ,4.917532585205662
VE1_Dzi,4.914895923353504
VE1_Dzm,4.91753657709614
VE1_Dzp,4.920501480177517
VE1_Dzv,4.922623945968873
VE2_DzZ,0.19670130340822647
VE2_Dzi,0.19659583693414018
VE2_Dzm,0.1967014630838456
VE2_Dzp,0.1968200592071007
VE2_Dzv,0.19690495783875492
VE3_DzZ,2.50909762950962
VE3_Dzi,2.508561309939523
VE3_Dzm,2.5090984412762505
VE3_Dzp,2.509701184049531
VE3_Dzv,2.510132442563948
VR1_DzZ,139.56293838681603
VR1_Dzi,139.81357018324667
VR1_Dzm,139.56291109071512
VR1_Dzp,139.70911176543424
VR1_Dzv,139.36718190647662
VR2_DzZ,5.5825175354726415
VR2_Dzi,5.592542807329867
VR2_Dzm,5.582516443628605
VR2_Dzp,5.588364470617369
VR2_Dzv,5.5746872762590645
VR3_DzZ,5.854806402620094
VR3_Dzi,5.856600625512708
VR3_Dzm,5.854806207037342
VR3_Dzp,5.855853219814202
VR3_Dzv,5.8534027785706515
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.08376512379507686
Xch-7dv,0.1096382049148055
Xpc-4dv,1.2347976971814385
Xpc-5dv,1.223009110181541
Xpc-6dv,1.3450805784364446
Zagreb1,122.0
Zagreb2,138.0
fragCpx,76.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,3
nBondsM,13
nBondsO,26
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.185910204081632
AATS1are,6.3804
AATS2are,6.144045348837209
AATS3are,6.0195584745762725
AATS4are,6.074232
AATS5are,5.8756666666666675
AATS6are,6.081874226804124
AATS7are,6.0184772727272735
AATS8are,6.101435
AATSC0dv,3.6951270304039987
AATSC0pe,0.12217634319033728
AATSC0se,0.07819733777592665
AATSC1dv,1.0509954185755939
AATSC1pe,-0.01661409829237812
AATSC1se,-0.011043741041232812
AATSC2dv,0.6662873027711324
AATSC2pe,0.023513049310849174
AATSC2se,0.01741269070058018
AATSC3dv,-0.11176487198130727
AATSC3pe,0.003319955668189097
AATSC3se,0.0012176494257336266
AATSC4dv,-0.39129029571012086
AATSC4pe,-0.026344147271969997
AATSC4se,-0.016861756388171587
AATSC5dv,0.1164192097136703
AATSC5pe,0.0009634803066289587
AATSC5se,-0.003239346233363729
AATSC6dv,-0.3961579582390499
AATSC6pe,-0.009688861599762977
AATSC6se,-0.007760412886383248
AATSC7dv,-0.6329748968232934
AATSC7pe,-0.01972066137215554
AATSC7se,-0.012781045568134485
AATSC8dv,-0.19053519366930455
AATSC8pe,0.020213172115785098
AATSC8se,0.016303144877134523
AETA_eta,0.8669604507977323
ATSC0are,6.384367346938771
ATSC1are,-0.9579381091211953
ATSC2are,2.315087921699292
ATSC3are,0.40256638900458
ATSC4are,-3.5690391503540164
ATSC5are,-0.16190154102457793
ATSC6are,-1.0498578092461466
ATSC7are,-1.905806663890045
ATSC8are,2.067416576426488
BCUTZ-1h,8.029047828179369
BCUTZ-1l,5.674871949516269
BCUTc-1h,0.43048935154418844
BCUTc-1l,-0.35610978936188503
BCUTd-1h,3.2005787905041605
BCUTd-1l,0.9715199462437817
BCUTi-1h,14.552873799120256
BCUTi-1l,10.936225517094346
BCUTm-1h,16.0144329197833
BCUTm-1l,11.68662238967277
BCUTp-1h,2.0108159697912518
BCUTp-1l,0.7415179932419631
BCUTs-1h,7.00937427167125
BCUTs-1l,1.2452624716186524
BCUTv-1h,20.911444826194334
BCUTv-1l,14.700682130280551
BalabanJ,1.5844079931254007
Diameter,16
ETA_beta,27.75
GATS1are,0.9055042866184624
GATS2are,0.47636269239158124
GATS3are,0.8044777308114784
GATS4are,1.3166159688524908
GATS5are,0.8844407421672044
GATS6are,1.1465350649720427
GATS7are,1.1735269707373126
GATS8are,0.8739628684861622
HybRatio,0.3888888888888889
Lipinski,True
LogEE_Dt,224.3355362252476
MATS1are,-0.1470434415696498
MATS2are,0.20660805544987018
MATS3are,0.026183862823007917
MATS4are,-0.2191389171253764
MATS5are,-0.011194539060436331
MATS6are,-0.08306861337942212
MATS7are,-0.16621659497601693
MATS8are,0.19834269932296364
MAXssCH2,0.881521147102857
MAXsssCH,-0.31867311682933597
MINssCH2,0.5499472999076171
MINsssCH,-0.31867311682933597
NsssssAs,0
RotRatio,0.34615384615384615
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,10.30076712495354
SMR_VSA4,11.651573523323577
SMR_VSA5,32.60702369139466
SMR_VSA6,6.544756405912575
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,270.0819900204108
SpAD_Dzi,265.42694145955124
SpAD_Dzm,270.1117496367599
SpAD_Dzp,326.15167480573103
SpAD_Dzv,306.4914422164052
SpAbs_Dt,448.6710724504951
SpDiam_A,4.724770410259229
SpDiam_D,248.84664899684884
SpMAD_Dt,17.94684289801981
SpMax_Dt,224.3355362252476
SsssssAs,0
VE1_Dzpe,4.917134457038515
VE1_Dzse,4.917586599836341
VE2_Dzpe,0.19668537828154062
VE2_Dzse,0.19670346399345362
VE3_Dzpe,2.5090166652704333
VE3_Dzse,2.5091086135413665
VMcGowan,270.19000000000005
VR1_Dzpe,139.59237963716674
VR1_Dzse,139.55907752903332
VR2_Dzpe,5.58369518548667
VR2_Dzse,5.582363101161333
VR3_Dzpe,5.855017333586183
VR3_Dzse,5.854778738318728
mZagreb1,9.63888888888889
mZagreb2,5.61111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,43
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.13029321116201573
AATSC1are,-0.019158762182423905
AATSC2are,0.026919626996503396
AATSC3are,0.003411579567835424
AATSC4are,-0.028552313202832132
AATSC5are,-0.0014585724416628643
AATSC6are,-0.010823276383980892
AATSC7are,-0.02165689390784142
AATSC8are,0.0258427072053311
AETA_beta,1.11
BCUTdv-1h,6.023232034150418
BCUTdv-1l,0.9939322091145755
BCUTpe-1h,3.5011903179974286
BCUTpe-1l,2.2235971425201564
BCUTse-1h,3.714097814128584
BCUTse-1l,2.4194032459014574
ETA_alpha,11.600000000000001
ETA_dBeta,-2.75
ETA_eta_B,0.5342957092633753
ETA_eta_F,20.905412183601207
ETA_eta_L,6.529161679727821
ETA_eta_R,42.579423453544514
ETA_psi_1,0.5420560747663554
LabuteASA,145.66403104838164
LogEE_DzZ,135.09385215306253
LogEE_Dzi,132.77028676575424
LogEE_Dzm,135.10858671642893
LogEE_Dzp,162.4374841949762
LogEE_Dzv,152.94880727454486
PEOE_VSA1,21.140961996956428
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.765380445542643
PEOE_VSA7,37.10711151969846
PEOE_VSA8,23.01113282969063
PEOE_VSA9,5.917906046161393
SM1_Dzare,1.599813866914844
SpAD_Dzpe,268.8137882913117
SpAD_Dzse,270.26396326439846
SpAbs_DzZ,268.8662757346965
SpAbs_Dzi,264.12017263204325
SpAbs_Dzm,268.89937598163306
SpAbs_Dzp,330.1945784556971
SpAbs_Dzv,308.3718964962374
SpDiam_Dt,331.2047403683421
SpMAD_DzZ,10.803279600816431
SpMAD_Dzi,10.61707765838205
SpMAD_Dzm,10.804469985470396
SpMAD_Dzp,13.04606699222924
SpMAD_Dzv,12.259657688656207
SpMax_DzZ,135.09385215306253
SpMax_Dzi,132.77028676575424
SpMax_Dzm,135.10858671642893
SpMax_Dzp,162.4374841949762
SpMax_Dzv,152.94880727454486
VE1_Dzare,4.91669159019943
VE2_Dzare,0.1966676636079772
VE3_Dzare,2.5089265951721305
VR1_Dzare,139.6178518019083
VR2_Dzare,5.584714072076332
VR3_Dzare,5.855199792263868
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4640000000000001
AETA_dBeta,-0.11
AETA_eta_B,0.021371828370535015
AETA_eta_F,0.8362164873440483
AETA_eta_L,0.26116646718911285
AETA_eta_R,1.7031769381417805
BCUTare-1h,3.555135274755365
BCUTare-1l,2.17391161284185
ETA_beta_s,15.25
ETA_dPsi_A,0.17194392523364455
ETA_dPsi_B,0.0
ETA_eta_BR,0.7062957092633753
ETA_eta_FL,5.3507561733819
ETA_eta_RL,11.87991785310972
LogEE_Dzpe,134.46373013096797
LogEE_Dzse,135.18424308712343
PEOE_VSA10,11.52954778060573
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,34.347367124761114
SlogP_VSA3,4.794537184071822
SlogP_VSA4,11.327189651952915
SlogP_VSA5,48.65894036201193
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,266.9830731956016
SpAbs_Dzpe,267.50656062913305
SpAbs_Dzse,269.0619498011416
SpDiam_DzZ,215.71237096688427
SpDiam_Dzi,211.55637318341184
SpDiam_Dzm,215.73596962017928
SpDiam_Dzp,259.78014824330023
SpDiam_Dzv,244.99886126817822
SpMAD_Dzpe,10.752551531652468
SpMAD_Dzse,10.810558530575939
SpMax_Dzpe,134.46373013096797
SpMax_Dzse,135.18424308712343
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.61
AETA_eta_BR,0.028251828370535012
AETA_eta_FL,0.21403024693527598
AETA_eta_RL,0.4751967141243888
DetourIndex,2731
EState_VSA1,5.969305287951849
EState_VSA2,17.66070556127017
EState_VSA3,24.222957515384042
EState_VSA4,30.16538980085909
EState_VSA5,0.0
EState_VSA6,31.18920547353706
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,16.249478477794412
ETA_beta_ns,12.5
ETA_shape_p,0.19827586206896547
ETA_shape_x,0.0
ETA_shape_y,0.3448275862068965
GhoseFilter,True
LogEE_Dzare,133.55552915247742
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,265.51124443803997
SpDiam_Dzpe,214.65148992033062
SpDiam_Dzse,215.8640223146109
SpMAD_Dzare,10.679322927824064
SpMax_Dzare,133.55552915247742
TopoPSA(NO),132.05999999999997
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03599999999999994
FilterItLogS,-4.210592701389114
SpDiam_Dzare,213.15633053447462
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5836734693877553
ETA_epsilon_2,0.8559999999999997
ETA_epsilon_3,0.4369863013698634
ETA_epsilon_4,0.5438596491228073
ETA_epsilon_5,0.7483870967741935
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14668716801789194
ETA_dEpsilon_B,0.03981382026494806
ETA_dEpsilon_C,-0.10687334775294388
ETA_dEpsilon_D,0.10761290322580619
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.36
MDEDescriptor,"0.0,1.452313825041964,1.2315089734438798,0.0,8.730148644571244,16.76780558558816,0.0,6.200086392979753,0.0,0.0,0.5129927840030091,0.0,0.0,0.4999999999999999,0.5773502691896258,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,54.48903199999999
BCUTDescriptor,"11.996163335606905,15.998714504192751,-0.3511341557260895,0.28158707490014473,4.0372024173420336,9.682157297967521"
BPolDescriptor,28.812967999999994
TPSADescriptor,132.05999999999997
ALOGPDescriptor,"0.21389999999999829,0.04575320999999927,87.8583"
XLogPDescriptor,2.6790000000000003
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,344.18484082
ChiPathDescriptor,"18.396976746569035,11.87991785310972,10.758941143580286,8.345961514209208,5.761292296805684,4.492031888306737,3.2895929020825796,2.2909198835434563,14.26334569749818,8.36374144855244,6.243238859418222,4.197415391762915,2.5954198325898497,1.6866951748234185,1.0155589452562894,0.5921706620967433"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.25967970078748703,0.4444241956150273,0.0,0.0,0.036084391824351615,0.08376512379507689,0.10963820491480548"
AtomCountDescriptor,49
BondCountDescriptor,26
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.804737854124365,0.0,0.6035533905932737,0.0,0.6910328268221638,0.0,0.10011171333218506,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,2,2,4,1,0"
ZagrebIndexDescriptor,122.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"49.67396993502278,1.9869587974009113,18.302709098209682,7.304025848731254,10.998683249478429"
FractionalPSADescriptor,0.3836891819098565
WienerNumbersDescriptor,"1911.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.08081948255151,4.2938532749320935,5.514492908494986,1.2347976971814387,1.2230091101815408,1.256275706854973"
FractionalCSP3Descriptor,0.3888888888888889
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,4,1,0,0,3,2,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.301775147928993,10.364081632653061,6.585034013605442"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,1900.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.3888888888888889
AutocorrelationDescriptorMass,"28.763328311728756,27.993367530480366,39.01364233072529,38.23544922658204,31.15609728428684"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.46282524176276635,-0.24506447008610235,-0.002734316117303775,0.06702489569386823,-0.03329040850279258"
EccentricConnectivityIndexDescriptor,642
AutocorrelationDescriptorPolarizability,"1478.6122182285785,1670.7176890996002,2206.591421221404,2046.7630351741789,1705.7588177378925"
