DLiP-ID,J0006N
AATSC5i,-0.029206449106339166
AATSC5m,2.22849708597809
AATSC5p,0.009545869457988281
AATSC5s,-0.017374317313388163
AATSC5v,3.2547601635997654
AATSC6Z,0.38335180489026643
AATSC6c,0.0019066596341626946
AATSC6d,0.023355561817100273
AATSC6i,0.1900280565131301
AATSC6m,1.8571374919082058
AATSC6p,0.02212370016880775
AATSC6s,0.004799682748400702
AATSC6v,3.98063737518546
AATSC7Z,-0.04916730025453694
AATSC7c,-0.003295851479630769
AATSC7d,-0.01388383855079172
AATSC7i,-0.0169541271088081
AATSC7m,-0.229979112398268
AATSC7p,-0.0022340867411176006
AATSC7s,-0.019726032931877375
AATSC7v,-0.22079519609282153
AATSC8Z,0.3375967736603749
AATSC8c,0.003418737226740136
AATSC8d,-0.009156722091831675
AATSC8i,-0.04451388159617427
AATSC8m,1.5018035791358968
AATSC8p,-0.007861820413180854
AATSC8s,0.2762893421337771
AATSC8v,-1.113523173407183
ATS0are,383.00960000000003
ATS1are,414.837
ATS2are,727.2019
ATS3are,988.9090000000001
ATS4are,1110.1239000000003
ATS5are,1168.192
ATS6are,1097.5077999999999
ATS7are,1026.774
ATS8are,1025.9039
ATSC0dv,208.24615384615382
ATSC0pe,5.685206153846149
ATSC0se,3.2173128615384607
ATSC1dv,69.05396449704142
ATSC1pe,0.00913057988166252
ATSC1se,-0.11595596497041469
ATSC2dv,26.607100591715977
ATSC2pe,1.6898624852071076
ATSC2se,1.278324686390532
ATSC3dv,-27.30934911242603
ATSC3pe,-1.092883502958575
ATSC3se,-0.7226389519526629
ATSC4dv,9.161183431952665
ATSC4pe,-0.9164332781065055
ATSC4se,-0.5748103820118345
ATSC5dv,63.31195266272189
ATSC5pe,-0.12536835502958849
ATSC5se,-0.5697831081656807
ATSC6dv,38.2996449704142
ATSC6pe,0.8513882603550292
ATSC6se,0.5405966333727809
ATSC7dv,15.245207100591715
ATSC7pe,-0.3762861775147949
ATSC7se,-0.2887891417751475
ATSC8dv,27.81443786982249
ATSC8pe,2.912184591715973
ATSC8se,2.10676076591716
AXp-0dv,0.5996411119519028
AXp-1dv,0.3403156794025274
AXp-2dv,0.19068392275235668
AXp-3dv,0.11176245368242695
AXp-4dv,0.06512990837141666
AXp-5dv,0.03556161493694011
AXp-6dv,0.020124150483612473
AXp-7dv,0.011636587955797742
BertzCT,845.5855301311125
ECIndex,773
ETA_eta,31.685202495848994
GATS1dv,0.5917222398645073
GATS1pe,0.8114824073702794
GATS1se,0.7834734365789221
GATS2dv,0.9770488573680064
GATS2pe,0.7473384813774878
GATS2se,0.6337545505884246
GATS3dv,1.084851573448847
GATS3pe,1.059556793436592
GATS3se,1.0452355332775574
GATS4dv,0.9723942111648969
GATS4pe,1.1044620036594892
GATS4se,1.122902151537725
GATS5dv,0.9181822437562908
GATS5pe,1.0789023321640145
GATS5se,1.1630763546763483
GATS6dv,0.9528812838505512
GATS6pe,0.9897746649109974
GATS6se,1.0043600044054124
GATS7dv,0.8867889641692092
GATS7pe,0.8418941670572996
GATS7se,0.7821304747312986
GATS8dv,0.8910812631245296
GATS8pe,0.6507120941835851
GATS8se,0.5447870803614644
LogEE_A,4.339906379279329
LogEE_D,197.75642620687776
MATS1dv,0.32169934899968244
MATS1pe,0.00155808338671003
MATS1se,-0.034965388112100704
MATS2dv,0.06920742218282114
MATS2pe,0.16100421949834431
MATS2se,0.2152186938586277
MATS3dv,-0.051042418708681925
MATS3pe,-0.07482117745704564
MATS3se,-0.08742284945553931
MATS4dv,0.015129554579909195
MATS4pe,-0.05543782538162538
MATS4se,-0.061444478272212666
MATS5dv,0.09782969653348315
MATS5pe,-0.0070958380873690115
MATS5se,-0.056987323753649725
MATS6dv,0.06325127897231916
MATS6pe,0.05150305520009997
MATS6se,0.05778719232079086
MATS7dv,0.026583775770302576
MATS7pe,-0.024034349566375072
MATS7se,-0.032594767733881536
MATS8dv,0.04850132731090774
MATS8pe,0.1860085930909885
MATS8se,0.23778379413375067
MAXaaCH,2.0559395004813474
MAXaasC,1.114358335901446
MAXdssC,-0.11506044238683089
MAXsCH3,2.2996208549257235
MAXsNH2,5.309570223180067
MAXssNH,3.0012538300444143
MAXsssN,2.5428138220189918
MDEC-11,0.25
MDEC-12,4.663797196023338
MDEC-13,1.8716649717364933
MDEC-22,23.397911761205975
MDEC-23,24.033229423896273
MDEC-33,4.393236607168871
MDEN-12,0.16666666666666669
MDEN-13,0.20412414523193148
MDEN-23,0.5773502691896258
MDEN-33,0.25
MDEO-11,0.12499999999999997
MINaaCH,1.632030831984212
MINaasC,0.42380707779222493
MINdssC,-0.47903533082578
MINsCH3,2.227335365089832
MINsNH2,5.309570223180067
MINssNH,3.0012538300444143
MINsssN,1.9574967718568907
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.247266713587194
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,527.0122687573047
SpAbs_A,39.71656069043173
SpAbs_D,395.51285241375524
SpMAD_A,1.281179377110701
SpMAD_D,12.758479110121144
SpMax_A,2.3749117695467916
SpMax_D,197.75642620687776
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,78.66999999999999
TpiPC10,7.782807262839695
VAdjMat,6.044394119358453
VE1_DzZ,5.458795437095609
VE1_Dzi,5.455252992005134
VE1_Dzm,5.458811307900518
VE1_Dzp,5.477565509530367
VE1_Dzv,5.4734435868380755
VE2_DzZ,0.17609017539018093
VE2_Dzi,0.17597590296790755
VE2_Dzm,0.1760906873516296
VE2_Dzp,0.17669566159775377
VE2_Dzv,0.17656269634961533
VE3_DzZ,2.828630260992088
VE3_Dzi,2.827981107703483
VE3_Dzm,2.8286331683701023
VE3_Dzp,2.8320628636570206
VE3_Dzv,2.8313100704028695
VR1_DzZ,199.6137914946747
VR1_Dzi,200.12075905213254
VR1_Dzm,199.6121041697473
VR1_Dzp,197.55573749370808
VR1_Dzv,197.9124399685697
VR2_DzZ,6.439154564344345
VR2_Dzi,6.455508356520404
VR2_Dzm,6.439100134507978
VR2_Dzp,6.372765725603487
VR2_Dzv,6.384272257050636
VR3_DzZ,6.427786568646171
VR3_Dzi,6.430323091088783
VR3_Dzm,6.427778115662806
VR3_Dzp,6.417422871175086
VR3_Dzv,6.419226821995521
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12440251516954727
Xch-7dv,0.1165935514435813
Xpc-4dv,2.0408520877373006
Xpc-5dv,2.615582039033103
Xpc-6dv,3.24509294240425
Zagreb1,154.0
Zagreb2,176.0
fragCpx,159.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,33
nBondsS,53
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,5.892455384615385
AATS1are,6.191597014925373
AATS2are,6.060015833333334
AATS3are,5.921610778443115
AATS4are,5.87367142857143
AATS5are,5.783128712871287
AATS6are,5.806919576719576
AATS7are,5.736167597765363
AATS8are,5.731306703910614
AATSC0dv,3.2037869822485203
AATSC0pe,0.08746471005917153
AATSC0se,0.04949712094674555
AATSC1dv,1.0306561865230062
AATSC1pe,0.0001362773116666048
AATSC1se,-0.0017306860443345475
AATSC2dv,0.2217258382642998
AATSC2pe,0.014082187376725896
AATSC2se,0.0106527057199211
AATSC3dv,-0.16352903660135348
AATSC3pe,-0.006544212592566318
AATSC3se,-0.004327179353009958
AATSC4dv,0.04847187001033156
AATSC4pe,-0.004848853323314844
AATSC4se,-0.0030413247725493892
AATSC5dv,0.3134255082312965
AATSC5pe,-0.0006206354209385568
AATSC5se,-0.002820708456265746
AATSC6dv,0.2026436241820857
AATSC6pe,0.00450469979023825
AATSC6se,0.002860299647475031
AATSC7dv,0.08516875475190902
AATSC7pe,-0.0021021574162837704
AATSC7se,-0.001613347160755014
AATSC8dv,0.15538792106046084
AATSC8pe,0.016269187663217725
AATSC8se,0.011769613217414302
AETA_eta,1.0221033063177094
ATSC0are,5.820424615384613
ATSC1are,-0.08109921893490585
ATSC2are,2.0215499408284074
ATSC3are,-1.2543709349112373
ATSC4are,-0.9763038816568013
ATSC5are,-0.4911011124260366
ATSC6are,0.9815807337278097
ATSC7are,-0.4697385562130201
ATSC8are,3.333472213017746
BCUTZ-1h,8.023344214218866
BCUTZ-1l,5.693244314196549
BCUTc-1h,0.42556577211885066
BCUTc-1l,-0.38807696261206465
BCUTd-1h,3.1610881693398514
BCUTd-1l,0.9726849346591783
BCUTi-1h,14.547421373005212
BCUTi-1l,10.954478981549917
BCUTm-1h,16.011197034938263
BCUTm-1l,11.705056778578763
BCUTp-1h,1.9903929668554015
BCUTp-1l,0.7504857821601073
BCUTs-1h,7.009362686705612
BCUTs-1l,1.2315043957339828
BCUTv-1h,20.897171490514335
BCUTv-1l,14.701770713376288
BalabanJ,1.556128264245708
Diameter,16
ETA_beta,34.75
GATS1are,0.8193319244935207
GATS2are,0.7201719708880169
GATS3are,1.0737031739428464
GATS4are,1.1177365943552706
GATS5are,1.1087891672573067
GATS6are,0.9902584860372765
GATS7are,0.8242244560935957
GATS8are,0.6070858124962443
HybRatio,0.44
Lipinski,True
LogEE_Dt,263.50613437865235
MATS1are,-0.01351763005742403
MATS2are,0.18813167256807825
MATS3are,-0.08388188842932426
MATS4are,-0.057687524092036827
MATS5are,-0.027150525283661457
MATS6are,0.05799932099942988
MATS7are,-0.02930635901074572
MATS8are,0.2079708640794245
MAXssCH2,1.2085125066426752
MAXsssCH,0.5890000787808879
MINssCH2,0.5706578063324094
MINsssCH,0.18997727177290624
NsssssAs,0
RotRatio,0.24242424242424243
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,5.733667477162185
SMR_VSA5,58.159198955293775
SMR_VSA6,18.406301415831482
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,333.483130336872
SpAD_Dzi,319.3784316928366
SpAD_Dzm,333.54836396057385
SpAD_Dzp,455.5903536105663
SpAD_Dzv,417.4473393906002
SpAbs_Dt,527.0122687573048
SpDiam_A,4.749823539093585
SpDiam_D,277.7380755767863
SpMAD_Dt,17.00039576636467
SpMax_Dt,263.50613437865235
SsssssAs,0
VE1_Dzpe,5.4580099237762205
VE1_Dzse,5.458905353859
VE2_Dzpe,0.17606483625084582
VE2_Dzse,0.17609372109222582
VE3_Dzpe,2.8284863519830368
VE3_Dzse,2.828650396506973
VMcGowan,347.7900000000013
VR1_Dzpe,199.712203155957
VR1_Dzse,199.6001561663902
VR2_Dzpe,6.4423291340631295
VR2_Dzse,6.438714715044846
VR3_Dzpe,6.428279457486833
VR3_Dzse,6.427718257764902
mZagreb1,10.25
mZagreb2,7.0277777777777795
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,59
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.0895449940828402
AATSC1are,-0.0012104361035060575
AATSC2are,0.016846249506903395
AATSC3are,-0.007511203203061301
AATSC4are,-0.005165629003475139
AATSC5are,-0.0024311936258714683
AATSC6are,0.005193548855702697
AATSC7are,-0.002624237744206816
AATSC8are,0.01862274979339523
AETA_beta,1.1209677419354838
BCUTdv-1h,6.023229208287652
BCUTdv-1l,0.9878354916628461
BCUTpe-1h,3.491281723936647
BCUTpe-1l,2.2418179888004985
BCUTse-1h,3.704047125545668
BCUTse-1l,2.43769475323678
ETA_alpha,14.76666666666667
ETA_dBeta,-3.75
ETA_eta_B,0.4406480141367659
ETA_eta_F,27.03320712803305
ETA_eta_L,8.360566667634421
ETA_eta_R,58.718409623882046
ETA_psi_1,0.5946308724832219
LabuteASA,184.9593780803027
LogEE_DzZ,166.77612738041756
LogEE_Dzi,159.72945025653402
LogEE_Dzm,166.8086507503555
LogEE_Dzp,227.11173877279836
LogEE_Dzv,208.38894590996304
PEOE_VSA1,20.850275542869472
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.67639416492468
PEOE_VSA7,56.01512183401209
PEOE_VSA8,42.968788642414204
PEOE_VSA9,0.0
SM1_Dzare,1.314099581200558
SpAD_Dzpe,330.2451441927867
SpAD_Dzse,333.9425626875303
SpAbs_DzZ,332.5107855801888
SpAbs_Dzi,318.29022892981294
SpAbs_Dzm,332.578572365378
SpAbs_Dzp,458.4607933470023
SpAbs_Dzv,418.853179289016
SpDiam_Dt,349.05733675357624
SpMAD_DzZ,10.757520333447484
SpMAD_Dzi,10.302530054607633
SpMAD_Dzm,10.75962464388948
SpMAD_Dzp,14.696463019695686
SpMAD_Dzv,13.466043206148393
SpMax_DzZ,166.77612738041756
SpMax_Dzi,159.72945025653402
SpMax_Dzm,166.8086507503555
SpMax_Dzp,227.11173877279836
SpMax_Dzv,208.38894590996304
VE1_Dzare,5.45690585803156
VE2_Dzare,0.17602922122682452
VE3_Dzare,2.8282840479487232
VR1_Dzare,199.8419109739084
VR2_Dzare,6.446513257222851
VR3_Dzare,6.428928720342205
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47634408602150546
AETA_dBeta,-0.12096774193548387
AETA_eta_B,0.014214452068927932
AETA_eta_F,0.8720389396139694
AETA_eta_L,0.2696956989559491
AETA_eta_R,1.8941422459316788
BCUTare-1h,3.545856386983526
BCUTare-1l,2.192135094943357
ETA_beta_s,19.25
ETA_dPsi_A,0.11936912751677808
ETA_dPsi_B,0.0
ETA_eta_BR,0.6986480141367659
ETA_eta_FL,6.612998880601909
ETA_eta_RL,14.97356554823633
LogEE_Dzpe,165.16006173196013
LogEE_Dzse,167.00541171708412
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,46.91130817351161
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,55.4522010585511
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,325.86221004532615
SpAbs_Dzpe,329.19655281541
SpAbs_Dzse,332.98161295570037
SpDiam_DzZ,235.50098166306276
SpDiam_Dzi,224.70110004912937
SpDiam_Dzm,235.54992501964605
SpDiam_Dzp,326.91007969769976
SpDiam_Dzv,298.70650708843385
SpMAD_Dzpe,10.65306916750925
SpMAD_Dzse,10.772340731855817
SpMax_Dzpe,165.16006173196013
SpMax_Dzse,167.00541171708412
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6209677419354839
AETA_eta_BR,0.022537032714089224
AETA_eta_FL,0.21332254453554544
AETA_eta_RL,0.4830182434914945
DetourIndex,3942
EState_VSA1,5.907179729351506
EState_VSA2,12.072955341486033
EState_VSA3,23.837435001441094
EState_VSA4,31.494607549374166
EState_VSA5,12.841643245852019
EState_VSA6,24.26546827384644
EState_VSA7,23.099010936235306
EState_VSA8,36.196906871161275
EState_VSA9,5.733667477162185
ETA_beta_ns,15.5
ETA_shape_p,0.1399548532731377
ETA_shape_x,0.0
ETA_shape_y,0.29119638826185096
GhoseFilter,True
LogEE_Dzare,162.97349533173409
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,324.684951538283
SpDiam_Dzpe,233.04528363077395
SpDiam_Dzse,235.8492452813142
SpMAD_Dzare,10.51168419501052
SpMax_Dzare,162.97349533173409
TopoPSA(NO),78.66999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02365591397849454
FilterItLogS,-4.911591827371665
SpDiam_Dzare,229.73773555028072
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5389743589743586
ETA_epsilon_2,0.8010752688172039
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.501731601731601
ETA_epsilon_5,0.756862745098039
AETA_beta_ns_d,0.016129032258064516
ETA_dEpsilon_A,0.09964851627773003
ETA_dEpsilon_B,0.03724275724275761
ETA_dEpsilon_C,-0.06240575903497242
ETA_dEpsilon_D,0.04421252371916495
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7096774193548387
MDEDescriptor,"0.25,4.663797196023338,1.8716649717364933,0.0,23.397911761205975,24.033229423896273,0.0,4.393236607168871,0.0,0.0,0.12499999999999997,0.0,0.0,0.0,0.16666666666666669,0.20412414523193148,0.0,0.5773502691896258,0.25"
APolDescriptor,72.67496199999998
BCUTDescriptor,"11.994267362965854,15.995931332011695,-0.33036257703092753,0.2797171673143135,4.441160568328063,11.263930675051084"
BPolDescriptor,43.04503799999999
TPSADescriptor,78.66999999999999
ALOGPDescriptor,"0.9692999999999987,0.9395424899999976,115.6915"
XLogPDescriptor,3.8610000000000015
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,422.2681766
ChiPathDescriptor,"22.21696770287794,14.973565548236333,13.082220261602838,10.571234680055591,8.321504282012542,6.427475766175402,4.250410225595415,3.1468859336061685,18.588874470508987,11.230417420283406,8.39009260110369,6.146934952533484,4.2985739525135,2.8804908098921476,1.6904286406234477,1.117112443756583"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.2754319160449886,0.0,0.0,0.0,0.12440251516954726,0.11659355144358127"
AtomCountDescriptor,65
BondCountDescriptor,33
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.8490689080761826,0.0,0.44878422347333935,0.0,0.9211470769218115,0.0,0.1752063942217494,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,5,6,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"62.59760997039622,2.0192777409805234,17.438877442469405,5.003528528968545,12.435348913500857"
FractionalPSADescriptor,0.18630340707517098
WienerNumbersDescriptor,"2934.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.265648648680355,5.884474456334928,7.481966799181857,2.0408520877373006,2.6155820390331046,2.9395192548982054"
FractionalCSP3Descriptor,0.44
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,7,0,0,9,2,0,0,2,3,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.619834710743802,13.03202479338843,7.775206611570248"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3559.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.44
AutocorrelationDescriptorMass,"33.98885927618781,35.15982135288914,48.014276401413326,49.82082501700859,47.51262540618931"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.4753585511465295,-0.3329243993959486,0.17022903558530936,-0.089698948154478,0.09829963866198184"
EccentricConnectivityIndexDescriptor,773
AutocorrelationDescriptorPolarizability,"2120.1556764708316,2421.132894412382,3225.133413959931,3354.4328630168366,3096.9737598281586"
