DLiP-ID,C000FS
AATSC6s,-0.4195145808172304
AATSC6v,2.5460486735825536
AATSC7Z,-1.2671130952380953
AATSC7c,-0.0013662313083956795
AATSC7d,0.008928571428571428
AATSC7i,0.29005911272532064
AATSC7m,-5.898184404157367
AATSC7p,0.051616395690703115
AATSC7s,-0.5285669249910184
AATSC7v,-0.1488265507044519
AATSC8Z,0.028782894736842105
AATSC8c,0.00045418910289577
AATSC8d,0.01644736842105263
AATSC8i,0.098272887804295
AATSC8m,0.10790095862458876
AATSC8p,0.03149374649782812
AATSC8s,-0.22723575069038332
AATSC8v,2.1973219864571134
ATS0are,201.1334
ATS1are,216.408
ATS2are,346.64
ATS3are,415.2568
ATS4are,400.865
ATS5are,366.32590000000005
ATS6are,299.467
ATS7are,267.87600000000003
ATS8are,224.87779999999998
ATSC0dv,120.38888888888889
ATSC0pe,3.4731718749999985
ATSC0se,2.3433357187499992
ATSC1dv,17.364583333333332
ATSC1pe,-0.25143261718749993
ATSC1se,-0.203015201171875
ATSC2dv,10.456597222222214
ATSC2pe,0.09587958984375038
ATSC2se,0.10179345214843752
ATSC3dv,25.921874999999996
ATSC3pe,1.5807901367187498
ATSC3se,1.1007747763671873
ATSC4dv,-17.960069444444443
ATSC4pe,-0.5216477539062494
ATSC4se,-0.4460262275390626
ATSC5dv,-15.720486111111114
ATSC5pe,-0.20757802734374964
ATSC5se,-0.18275428027343793
ATSC6dv,-43.23958333333334
ATSC6pe,-1.1271376953124996
ATSC6se,-0.8201297832031254
ATSC7dv,-61.49652777777778
ATSC7pe,-1.9764068359374987
ATSC7se,-1.1913254433593747
ATSC8dv,-24.03125
ATSC8pe,-0.5833947265624997
ATSC8se,-0.24590941601562472
AXp-0dv,0.5683575193511435
AXp-1dv,0.3202216649169765
AXp-2dv,0.17904481358001922
AXp-3dv,0.09799409253408915
AXp-4dv,0.05374185535288916
AXp-5dv,0.026984905065317116
AXp-6dv,0.014124074210498586
AXp-7dv,0.007718073250355089
BertzCT,759.1351887114025
ECIndex,377
ETA_eta,12.582991553209096
GATS1dv,0.566329162029371
GATS1pe,0.680258843323998
GATS1se,0.6814404451385729
GATS2dv,0.7587112472207073
GATS2pe,0.6857020023205471
GATS2se,0.6634745295760296
GATS3dv,0.8798944823643665
GATS3pe,0.715796516219978
GATS3se,0.7116917417168429
GATS4dv,1.1271818987555027
GATS4pe,1.2629099084257598
GATS4se,1.336742871453027
GATS5dv,1.2639027194196844
GATS5pe,1.4661561431369572
GATS5se,1.576123386213022
GATS6dv,1.4345920025681669
GATS6pe,1.7085362979312118
GATS6se,1.8857035012987156
GATS7dv,1.4915177884721031
GATS7pe,1.7531072680193396
GATS7se,1.809354640573887
GATS8dv,1.0507007019163046
GATS8pe,0.8962318069165974
GATS8se,0.7932355105544597
LogEE_A,3.9346914309263523
LogEE_D,89.59672067632262
MATS1dv,0.13575287059909336
MATS1pe,-0.06813439465482662
MATS1se,-0.08153894851081331
MATS2dv,0.05053488274531187
MATS2pe,0.016061539896111213
MATS2se,0.02527392075156539
MATS3dv,0.10283836929794955
MATS3pe,0.21738176847438204
MATS3se,0.22435674605465158
MATS4dv,-0.07577588795862907
MATS4pe,-0.07628874931277718
MATS4se,-0.0966797043426349
MATS5dv,-0.07330855981670838
MATS5pe,-0.033552912752046485
MATS5se,-0.04378326731746565
MATS6dv,-0.24985453742902436
MATS6pe,-0.2257578421866837
MATS6se,-0.24346706364396697
MATS7dv,-0.389192871426374
MATS7pe,-0.4335615494876436
MATS7se,-0.38734378561770455
MATS8dv,-0.16809559662885873
MATS8pe,-0.1414498871400777
MATS8se,-0.08837044211373392
MAXaaCH,1.9335067607289829
MAXaaNH,2.9948230295204503
MAXaaaC,0.8489877802973044
MAXaasC,1.0185895114218528
MAXdssC,-0.5148091458805746
MAXssNH,2.645859552154195
MDEC-22,8.101581535539985
MDEC-23,14.656389060507362
MDEC-33,6.1005883889111345
MDEN-22,0.19999999999999996
MDEO-11,0.33333333333333337
MINaaCH,1.5810735544217687
MINaaNH,2.9948230295204503
MINaaaC,0.7673829732510291
MINaasC,0.4067403628117918
MINdssC,-0.5804138321995456
MINssNH,2.645859552154195
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4107142857142856
SM1_Dzi,0.7098670474021058
SM1_Dzm,1.408890217594701
SM1_Dzp,-2.7768142340074573
SM1_Dzv,-1.279059337431441
SddssSe,0
SpAD_Dt,333.3579232437706
SpAbs_A,26.466635758679853
SpAbs_D,179.19344135264532
SpMAD_A,1.3233317879339928
SpMAD_D,8.959672067632264
SpMax_A,2.4350540725198573
SpMax_D,89.59672067632262
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.2
TpiPC10,8.150989736128123
VAdjMat,5.459431618637297
VE1_DzZ,4.421817716509631
VE1_Dzi,4.415432467723792
VE1_Dzm,4.421829451397583
VE1_Dzp,4.426185215129611
VE1_Dzv,4.422661602224019
VE2_DzZ,0.22109088582548156
VE2_Dzi,0.2207716233861896
VE2_Dzm,0.22109147256987915
VE2_Dzp,0.22130926075648055
VE2_Dzv,0.22113308011120095
VE3_DzZ,2.17969804018934
VE3_Dzi,2.1782529640029953
VE3_Dzm,2.1797006940464487
VE3_Dzp,2.18068526838274
VE3_Dzv,2.179888867865348
VR1_DzZ,102.93951271805714
VR1_Dzi,103.44485509270524
VR1_Dzm,102.93928169839174
VR1_Dzp,103.37464052112153
VR1_Dzv,103.27761048756688
VR2_DzZ,5.146975635902857
VR2_Dzi,5.172242754635262
VR2_Dzm,5.146964084919587
VR2_Dzp,5.168732026056077
VR2_Dzv,5.163880524378344
VR3_DzZ,5.327288741123235
VR3_Dzi,5.332185850239796
VR3_Dzm,5.32728649689341
VR3_Dzp,5.331506856472086
VR3_Dzv,5.3305677905755235
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.15393552202210953
Xch-6dv,0.17081997368995355
Xch-7dv,0.14274896319557717
Xpc-4dv,1.135071330259461
Xpc-5dv,1.4191070663696717
Xpc-6dv,1.3748960141201436
Zagreb1,104.0
Zagreb2,122.0
fragCpx,104.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,15
nBondsD,2
nBondsM,17
nBondsO,22
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,2
AATS0are,6.28541875
AATS1are,6.364941176470587
AATS2are,6.302545454545454
AATS3are,6.197862686567164
AATS4are,6.362936507936508
AATS5are,6.426770175438597
AATS6are,6.510152173913043
AATS7are,6.378000000000001
AATS8are,5.917836842105262
AATSC0dv,3.7621527777777777
AATSC0pe,0.10853662109374995
AATSC0se,0.07322924121093748
AATSC1dv,0.5107230392156863
AATSC1pe,-0.007395076976102939
AATSC1se,-0.005971035328584558
AATSC2dv,0.19011994949494934
AATSC2pe,0.0017432652698863705
AATSC2se,0.0018507900390625004
AATSC3dv,0.38689365671641784
AATSC3pe,0.02359388263759328
AATSC3se,0.016429474274137126
AATSC4dv,-0.285080467372134
AATSC4pe,-0.008280123077876974
AATSC4se,-0.007079781389508931
AATSC5dv,-0.2757980019493178
AATSC5pe,-0.00364171977796052
AATSC5se,-0.003206215443393648
AATSC6dv,-0.9399909420289857
AATSC6pe,-0.024502993376358688
AATSC6se,-0.017828908330502723
AATSC7dv,-1.4642030423280423
AATSC7pe,-0.04705730561755949
AATSC7se,-0.02836489150855654
AATSC8dv,-0.6324013157894737
AATSC8pe,-0.015352492804276308
AATSC8se,-0.0064713004214638084
AETA_eta,0.6291495776604548
ATSC0are,3.724949999999999
ATSC1are,-0.30539687500000007
ATSC2are,0.19723593749999993
ATSC3are,1.8397171874999996
ATSC4are,-0.5183140625000001
ATSC5are,-0.3656359375000006
ATSC6are,-1.4331031250000001
ATSC7are,-2.064159374999999
ATSC8are,-0.6156531249999995
BCUTZ-1h,16.004502843744845
BCUTZ-1l,5.675851044572522
BCUTc-1h,0.46414960191100807
BCUTc-1l,-0.36734254076535766
BCUTd-1h,3.253920526034688
BCUTd-1l,0.9762077019169766
BCUTi-1h,14.548038478198897
BCUTi-1l,10.311411217570091
BCUTm-1h,32.06224574149465
BCUTm-1l,11.687432013732098
BCUTp-1h,2.9363760216854495
BCUTp-1l,0.7466110745039997
BCUTs-1h,7.009505772390868
BCUTs-1l,0.6100536404834772
BCUTv-1h,24.44071758381918
BCUTv-1l,14.701658621044025
BalabanJ,1.4776349591560094
Diameter,11
ETA_beta,27.5
GATS1are,0.7001223072082293
GATS2are,0.6770157988697834
GATS3are,0.6970575383862708
GATS4are,1.2863967280268167
GATS5are,1.5308212073022058
GATS6are,1.808517418091985
GATS7are,1.7828062888667726
GATS8are,0.8621751192704104
HybRatio,0.06666666666666667
Lipinski,True
LogEE_Dt,166.6789616218853
MATS1are,-0.07716408352895385
MATS2are,0.03080724695511471
MATS3are,0.2358879704485666
MATS4are,-0.07067762920861623
MATS5are,-0.0551065915638101
MATS6are,-0.2676388419570267
MATS7are,-0.4222050919187793
MATS8are,-0.1391816633356434
MAXssCH2,0.37955892542202085
MINssCH2,0.37955892542202085
NsssssAs,0
RotRatio,0.18181818181818182
SM1_Dzpe,0.8514381884944923
SM1_Dzse,0.8488716908216677
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,0.0
SMR_VSA7,58.41570743824694
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,137.06901823024967
SpAD_Dzi,139.84407096686246
SpAD_Dzm,137.08194452456024
SpAD_Dzp,170.70786676154773
SpAD_Dzv,161.62172908686227
SpAbs_Dt,333.35792324377064
SpDiam_A,4.743365242432102
SpDiam_D,136.8152728275077
SpMAD_Dt,16.66789616218853
SpMax_Dt,166.6789616218853
SsssssAs,0
VE1_Dzpe,4.4163030569788795
VE1_Dzse,4.417059043118913
VE2_Dzpe,0.22081515284894399
VE2_Dzse,0.22085295215594564
VE3_Dzpe,2.1784501142132733
VE3_Dzse,2.178621280329484
VMcGowan,203.27999999999983
VR1_Dzpe,103.31988319996934
VR1_Dzse,103.27734701623338
VR2_Dzpe,5.165994159998467
VR2_Dzse,5.163867350811669
VR3_Dzpe,5.330977018318202
VR3_Dzse,5.330565239473999
mZagreb1,5.666666666666666
mZagreb2,4.444444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,26
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11640468749999996
AATSC1are,-0.008982261029411766
AATSC2are,0.0035861079545454534
AATSC3are,0.02745846548507462
AATSC4are,-0.008227207341269843
AATSC5are,-0.006414665570175449
AATSC6are,-0.03115441576086957
AATSC7are,-0.049146651785714264
AATSC8are,-0.016201398026315775
AETA_beta,1.375
BCUTdv-1h,6.024238843160811
BCUTdv-1l,0.650323259321228
BCUTpe-1h,3.4951107469000786
BCUTpe-1l,2.224801275183217
BCUTse-1h,3.7079168602263994
BCUTse-1l,2.4206975544808724
ETA_alpha,9.8
ETA_dBeta,2.5
ETA_eta_B,0.1601933669496063
ETA_eta_F,18.05520851507596
ETA_eta_L,4.182724767671682
ETA_eta_R,30.638200068285055
ETA_psi_1,0.5903614457831328
LabuteASA,118.98741827560738
LogEE_DzZ,68.41409608423865
LogEE_Dzi,69.95752883580133
LogEE_Dzm,68.41994326388487
LogEE_Dzp,84.68061896462999
LogEE_Dzv,80.61900564281642
PEOE_VSA1,10.30076712495354
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,24.26546827384644
PEOE_VSA7,17.512796907389134
PEOE_VSA8,21.976915697395434
PEOE_VSA9,12.10820789760957
SM1_Dzare,0.9181739123801387
SpAD_Dzpe,141.2938558583307
SpAD_Dzse,141.6816883770328
SpAbs_DzZ,135.94044680167826
SpAbs_Dzi,139.20519062420055
SpAbs_Dzm,135.95483235048454
SpAbs_Dzp,172.19306936407685
SpAbs_Dzv,162.51707062306423
SpDiam_Dt,239.2037832049163
SpMAD_DzZ,6.853450911512484
SpMAD_Dzi,6.992203548343123
SpMAD_Dzm,6.854097226228012
SpMAD_Dzp,8.535393338077387
SpMAD_Dzv,8.081086454343113
SpMax_DzZ,68.41409608423865
SpMax_Dzi,69.95752883580133
SpMax_Dzm,68.41994326388487
SpMax_Dzp,84.68061896462999
SpMax_Dzv,80.61900564281642
VE1_Dzare,4.415600558558136
VE2_Dzare,0.2207800279279068
VE3_Dzare,2.17829103221854
VR1_Dzare,103.34620379351621
VR2_Dzare,5.167310189675811
VR3_Dzare,5.331231734455446
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,14
nAromBond,15
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49000000000000005
AETA_dBeta,0.125
AETA_eta_B,0.008009668347480315
AETA_eta_F,0.902760425753798
AETA_eta_L,0.2091362383835841
AETA_eta_R,1.5319100034142528
BCUTare-1h,3.5489840103943964
BCUTare-1l,2.1750407132258673
ETA_beta_s,12.5
ETA_dPsi_A,0.1236385542168672
ETA_dPsi_B,0.0
ETA_eta_BR,0.4181933669496063
ETA_eta_FL,5.571295427751807
ETA_eta_RL,9.75402019542349
LogEE_Dzpe,70.68949983859008
LogEE_Dzse,70.88328777305748
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.690424675716445
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.674403196663654
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,15.235135869470117
SlogP_VSA6,47.97510875284865
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,140.52726930215925
SpAbs_Dzpe,140.5275614886857
SpAbs_Dzse,140.91770385529338
SpDiam_DzZ,108.4813308660109
SpDiam_Dzi,110.11266897174167
SpDiam_Dzm,108.49127822450669
SpDiam_Dzp,134.95246170670126
SpDiam_Dzv,128.31527756909648
SpMAD_Dzpe,7.064692792916534
SpMAD_Dzse,7.08408441885164
SpMax_Dzpe,70.68949983859008
SpMax_Dzse,70.88328777305748
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.625
AETA_eta_BR,0.020909668347480315
AETA_eta_FL,0.2785647713875904
AETA_eta_RL,0.4877010097711745
DetourIndex,1606
EState_VSA1,11.690424675716445
EState_VSA2,0.0
EState_VSA3,12.10820789760957
EState_VSA4,15.780072125782358
EState_VSA5,0.0
EState_VSA6,17.533629449547814
EState_VSA7,41.778265181235575
EState_VSA8,10.30076712495354
EState_VSA9,0.0
ETA_beta_ns,15.0
ETA_shape_p,0.06802721088435373
ETA_shape_x,0.0
ETA_shape_y,0.3061224489795918
GhoseFilter,True
LogEE_Dzare,70.30954334669863
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,139.70091278101717
SpDiam_Dzpe,111.58270058962523
SpDiam_Dzse,111.97462612963304
SpMAD_Dzare,7.026363465107963
SpMax_Dzare,70.30954334669863
TopoPSA(NO),61.96
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.78887090169198
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.009999999999999964
FilterItLogS,-4.208430614905008
SpDiam_Dzare,110.91676880513717
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6312500000000001
ETA_epsilon_2,0.8299999999999997
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5409090909090911
ETA_epsilon_5,0.7818181818181816
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.18839285714285692
ETA_dEpsilon_B,0.09034090909090897
ETA_dEpsilon_C,-0.09805194805194795
ETA_dEpsilon_D,0.048181818181818103
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9
MDEDescriptor,"0.0,0.0,0.0,0.0,8.101581535539985,14.656389060507362,0.0,6.1005883889111345,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,41.10551599999999
BCUTDescriptor,"11.850000000000001,31.972071989208832,-0.283026657377814,0.2720846403280679,5.191888137025386,10.40337767020759"
BPolDescriptor,18.634483999999997
TPSADescriptor,90.19999999999999
ALOGPDescriptor,"2.7304999999999993,7.455630249999996,78.78299999999999"
XLogPDescriptor,2.313
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,284.06194872000003
ChiPathDescriptor,"13.94938298937633,9.75402019542349,8.513829559932951,7.466521714112057,5.914334980119015,4.096517621383327,2.7380676824489405,1.8561214087407762,11.367150387022871,7.044876628173483,5.371344407400575,3.919763701363565,2.6870927676444576,1.4301999684618067,0.7627000073669237,0.4322121020198852"
ChiChainDescriptor,"0.0,0.0,0.2405626121623441,0.377033724992809,0.48974242911983085,0.0,0.0,0.15393552202210956,0.1708199736899536,0.14274896319557717"
AtomCountDescriptor,32
BondCountDescriptor,22
SmallRingDescriptor,"3,3,2,2,0,0,2,1,0,0,0"
ChiClusterDescriptor,"1.071108688999898,0.0,0.33824712091932563,0.0,0.5685684235620755,0.0,0.06681472460805307,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,2,1,0,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"40.88804838930801,2.0444024194654005,14.18041767135151,5.081776837160987,6.099578920662889"
FractionalPSADescriptor,0.3175363698180856
WienerNumbersDescriptor,"868.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.946104848790558,4.451979493562124,5.562014476868288,1.135071330259461,1.4191070663696708,1.2236418782065706"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,2,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.84,3.4425"
AromaticAtomsCountDescriptor,14
AromaticBondsCountDescriptor,15
FragmentComplexityDescriptor,776.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.06666666666666667
AutocorrelationDescriptorMass,"28.39665171208486,26.66848209609288,37.390002808025486,32.6006634780622,29.21289026349766"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.38632068051306845,-0.1401630058412045,-0.10608386867699501,0.09134744158166104,-0.09470014167847014"
EccentricConnectivityIndexDescriptor,377
AutocorrelationDescriptorPolarizability,"1375.1546465583406,1592.8140845499377,2139.8191035451164,1779.55314978751,1533.9448274827191"
