DLiP-ID,T002G4
AATSC4i,-0.0937403432457159
AATSC4m,-4.393441450421318
AATSC4p,-0.0303207245971718
AATSC4s,-0.08805521718981303
AATSC4v,-6.196575153695652
AATSC5Z,0.7801783264746228
AATSC5c,-0.0010039143830434685
AATSC5d,0.03363885771293178
AATSC5i,0.07480813327238113
AATSC5m,3.455771770498193
AATSC5p,0.011231972461789624
AATSC5s,-0.17790201760188548
AATSC5v,3.056722254368841
AATSC6Z,-0.5036153542117133
AATSC6c,0.0026158209224180487
AATSC6d,-0.023214991513798786
AATSC6i,0.09059421190147127
AATSC6m,-2.0336013340192047
AATSC6p,-0.00600816366036903
AATSC6s,0.034478718542635865
AATSC6v,1.5514476589308692
AATSC7Z,-1.86570280539471
AATSC7c,-0.0033573844404806525
AATSC7d,-0.11159668354030856
AATSC7i,-0.06908327638203814
AATSC7m,-8.489554674317466
AATSC7p,-0.021306276727688745
AATSC7s,-0.18438046357446616
AATSC7v,-5.049935090148642
AATSC8Z,-0.9237165713730775
AATSC8c,0.0010442503313076745
AATSC8d,-0.12208504801097393
AATSC8i,-0.1848575404136655
AATSC8m,-4.470330737739293
AATSC8p,-0.028295613008375728
AATSC8s,0.2213836408433887
AATSC8v,-8.47800463750271
ATS0are,325.2431999999999
ATS1are,356.61199999999997
ATS2are,634.7565
ATS3are,841.6899000000001
ATS4are,857.5348999999999
ATS5are,796.0505000000002
ATS6are,700.3969000000002
ATS7are,681.965
ATS8are,671.1789999999999
ATSC0dv,190.2139917695473
ATSC0pe,5.204409259259259
ATSC0se,3.1122472037037037
ATSC1dv,61.881115683584824
ATSC1pe,-0.14375792181069366
ATSC1se,-0.19547421502058138
ATSC2dv,33.657826550830656
ATSC2pe,1.4742858710562472
ATSC2se,1.12750149657064
ATSC3dv,-14.846974546563024
ATSC3pe,0.33442969821673846
ATSC3se,-0.020888528120717988
ATSC4dv,-53.25438195397044
ATSC4pe,-0.8866258573388114
ATSC4se,-0.2606711577503568
ATSC5dv,-14.897576588934607
ATSC5pe,-1.1063170781892964
ATSC5se,-0.6189282942386918
ATSC6dv,0.6928821825941198
ATSC6pe,0.5593945816186556
ATSC6se,0.11488157338820204
ATSC7dv,-80.8881268099375
ATSC7pe,-2.2064749314128886
ATSC7se,-1.3377615003429415
ATSC8dv,-36.21322969059596
ATSC8pe,0.2924843278463668
ATSC8se,0.688693999657065
AXp-0dv,0.609480029931407
AXp-1dv,0.34646972469089726
AXp-2dv,0.19668517531974034
AXp-3dv,0.11371489185904883
AXp-4dv,0.06453299118161578
AXp-5dv,0.03836550350811222
AXp-6dv,0.021812102370904668
AXp-7dv,0.012320968102401055
BertzCT,894.280784996242
ECIndex,701
ETA_eta,28.419296760817783
GATS1dv,0.5382570159117669
GATS1pe,0.7540473581414946
GATS1se,0.7433646695165746
GATS2dv,0.832923799189863
GATS2pe,0.6447048118551018
GATS2se,0.5513842827991067
GATS3dv,1.0614611471346362
GATS3pe,0.9612986866498576
GATS3se,0.9916984433209222
GATS4dv,1.2173632531200358
GATS4pe,1.2770580038791888
GATS4se,1.3244272964868318
GATS5dv,1.1105470240460071
GATS5pe,1.2840646792277366
GATS5se,1.347622488656589
GATS6dv,1.0351682447788824
GATS6pe,0.914908051039994
GATS6se,0.9614457052338926
GATS7dv,1.291659662506036
GATS7pe,1.2643299902400718
GATS7se,1.3508918635304603
GATS8dv,1.0383688876652615
GATS8pe,0.8655626048977142
GATS8se,0.770020817856696
LogEE_A,4.2738394703772355
LogEE_D,163.24822735766227
MATS1dv,0.30820138052283147
MATS1pe,-0.0261685253052118
MATS1se,-0.05950237443226605
MATS2dv,0.09187641249754527
MATS2pe,0.14708577837776396
MATS2se,0.18810635243772628
MATS3dv,-0.030106566446404623
MATS3pe,0.024785581944736054
MATS3se,-0.002588805829471817
MATS4dv,-0.10798877467130684
MATS4pe,-0.06571048551779925
MATS4se,-0.032306106435999855
MATS5dv,-0.032040036031641746
MATS5pe,-0.08696169665251761
MATS5se,-0.08135534293383764
MATS6dv,0.001666973464099941
MATS6pe,0.04918793235097824
MATS6se,0.016892271074217997
MATS7dv,-0.20321587659096557
MATS7pe,-0.20260160108735625
MATS7se,-0.20540921557910852
MATS8dv,-0.09097878150962865
MATS8pe,0.02685631831615152
MATS8se,0.10574687207497865
MAXaaCH,2.155620235227468
MAXaasC,1.336547584416556
MAXdssC,0.04835417191567992
MAXsCH3,1.8004846738083988
MAXssNH,3.2636396902526954
MDEC-11,0.33333333333333337
MDEC-12,1.540937016273506
MDEC-13,3.3240222153513903
MDEC-22,10.13095077931631
MDEC-23,19.448710485797797
MDEC-33,12.217033149372858
MDEN-22,1.38959662104197
MDEO-11,0.12499999999999997
MINaaCH,2.0402035685608015
MINaasC,0.5811222314275166
MINdssC,-0.11598367313738711
MINsCH3,1.7458931296736546
MINssNH,2.8501847320782203
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6964285714285716
SM1_Dzi,1.1603662183174015
SM1_Dzm,1.693890574559076
SM1_Dzp,-3.8131778703710935
SM1_Dzv,-1.9177085939182985
SddssSe,0
SpAD_Dt,632.1682433933697
SpAbs_A,36.457965638835155
SpAbs_D,326.49645471532466
SpMAD_A,1.3020702013869698
SpMAD_D,11.660587668404448
SpMax_A,2.4839190437170298
SpMax_D,163.24822735766227
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,111.36
TpiPC10,8.075835326360409
VAdjMat,5.954196310386875
VE1_DzZ,5.206716598903021
VE1_Dzi,5.212416325401114
VE1_Dzm,5.206709806748115
VE1_Dzp,5.201187811793699
VE1_Dzv,5.203626497478373
VE2_DzZ,0.18595416424653646
VE2_Dzi,0.18615772590718266
VE2_Dzm,0.18595392166957553
VE2_Dzp,0.18575670756406068
VE2_Dzv,0.18584380348137047
VE3_DzZ,2.6795688629368026
VE3_Dzi,2.6806629514963913
VE3_Dzm,2.6795675584372765
VE3_Dzp,2.6785064420283855
VE3_Dzv,2.678975203057048
VR1_DzZ,176.15114429746095
VR1_Dzi,175.7394041653442
VR1_Dzm,176.15207053057816
VR1_Dzp,177.01608853657916
VR1_Dzv,176.4973318840671
VR2_DzZ,6.291112296337891
VR2_Dzi,6.276407291619436
VR2_Dzm,6.291145376092077
VR2_Dzp,6.3220031620206845
VR2_Dzv,6.303476138716682
VR3_DzZ,6.20096181810093
VR3_Dzi,6.198621656810333
VR3_Dzm,6.200967076259687
VR3_Dzp,6.205860041311113
VR3_Dzv,6.202925176636097
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.140634103336849
Xch-6dv,0.3577298372005962
Xch-7dv,0.4840710184385387
Xpc-4dv,2.4212795817343467
Xpc-5dv,3.5020378399579224
Xpc-6dv,4.400567612549478
Zagreb1,150.0
Zagreb2,179.0
fragCpx,205.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,31
nBondsS,44
nBondsT,0
nFARing,2
nFHRing,1
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.02302222222222
AATS1are,6.256350877192982
AATS2are,6.103427884615384
AATS3are,6.012070714285715
AATS4are,6.125249285714285
AATS5are,6.030685606060607
AATS6are,5.935566949152544
AATS7are,6.035088495575222
AATS8are,5.939637168141592
AATSC0dv,3.5224813290656907
AATSC0pe,0.09637794924554183
AATSC0se,0.057634207475994514
AATSC1dv,1.0856336084839442
AATSC1pe,-0.00252206880369638
AATSC1se,-0.003429372193343533
AATSC2dv,0.3236329476041409
AATSC2pe,0.014175825683233147
AATSC2se,0.010841360543948462
AATSC3dv,-0.10604981818973588
AATSC3pe,0.002388783558690989
AATSC3se,-0.00014920377229084278
AATSC4dv,-0.3803884425283603
AATSC4pe,-0.006333041838134367
AATSC4se,-0.0018619368410739772
AATSC5dv,-0.11286042870405005
AATSC5pe,-0.008381189986282548
AATSC5se,-0.004688850713929483
AATSC6dv,0.005871882903339998
AATSC6pe,0.004740632047615725
AATSC6se,0.0009735726558322207
AATSC7dv,-0.7158241310613939
AATSC7pe,-0.01952632682666273
AATSC7se,-0.011838597348167624
AATSC8dv,-0.3204710592088138
AATSC8pe,0.0025883568835961663
AATSC8se,0.00609463716510677
AETA_eta,1.0149748843149209
ATSC0are,5.405859259259254
ATSC1are,-0.2392699588477325
ATSC2are,1.5437525377229113
ATSC3are,0.354924142661182
ATSC4are,-0.7873277091906654
ATSC5are,-1.549918930041149
ATSC6are,0.6512001371742111
ATSC7are,-2.1770536351165943
ATSC8are,0.6656871056241433
BCUTZ-1h,16.00450443716575
BCUTZ-1l,5.686724918737167
BCUTc-1h,0.39992102179583733
BCUTc-1l,-0.36191283947796826
BCUTd-1h,3.218138102870838
BCUTd-1l,0.9772279770245941
BCUTi-1h,14.551402195461359
BCUTi-1l,10.311646687509475
BCUTm-1h,32.06224630246607
BCUTm-1l,11.697823435581817
BCUTp-1h,2.9363751389342045
BCUTp-1l,0.7512266786405944
BCUTs-1h,7.009358015583251
BCUTs-1l,0.6049568316517878
BCUTv-1h,24.440715275346214
BCUTv-1l,14.701778087960188
BalabanJ,1.307645170461699
Diameter,15
ETA_beta,31.5
GATS1are,0.7694644768159654
GATS2are,0.6370122477373134
GATS3are,0.9667408545734331
GATS4are,1.3028700535985163
GATS5are,1.3419318463654792
GATS6are,0.9068780465101355
GATS7are,1.2706473436575974
GATS8are,0.8263446088086587
HybRatio,0.47619047619047616
Lipinski,True
LogEE_Dt,316.0841216966848
MATS1are,-0.04193168786824192
MATS2are,0.14827685650359587
MATS3are,0.02532424645255598
MATS4are,-0.05617673905464478
MATS5are,-0.11729083457393329
MATS6are,0.0551266372547943
MATS7are,-0.1924507953744011
MATS8are,0.05884651203872989
MAXssCH2,1.091672555354082
MAXsssCH,0.07943247430846578
MINssCH2,0.7872138762912572
MINsssCH,-0.28777236909309667
NsssssAs,0
RotRatio,0.16129032258064516
SM1_Dzpe,1.1738066095471238
SM1_Dzse,1.129397677045838
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.617555728959871
SMR_VSA4,0.0
SMR_VSA5,57.02943301877799
SMR_VSA6,12.36446058668352
SMR_VSA7,45.96344644579019
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,268.1070558198277
SpAD_Dzi,261.0718276315972
SpAD_Dzm,268.1570295303631
SpAD_Dzp,354.66416690201964
SpAD_Dzv,336.7193551463427
SpAbs_Dt,632.1682433933697
SpDiam_A,4.8722238184816
SpDiam_D,247.60768018252475
SpMAD_Dt,22.577437264048918
SpMax_Dt,316.0841216966848
SsssssAs,0
VE1_Dzpe,5.210949796859647
VE1_Dzse,5.210415819510751
VE2_Dzpe,0.18610534988784452
VE2_Dzse,0.18608627926824112
VE3_Dzpe,2.6803815589915243
VE3_Dzse,2.680279081567927
VMcGowan,301.2200000000008
VR1_Dzpe,175.7777501927943
VR1_Dzse,175.8226578394468
VR2_Dzpe,6.277776792599796
VR2_Dzse,6.2793806371231
VR3_Dzpe,6.19883983124152
VR3_Dzse,6.199095278310811
mZagreb1,8.61111111111111
mZagreb2,6.166666666666666
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,50
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10010850480109729
AATSC1are,-0.004197718576276009
AATSC2are,0.01484377440118184
AATSC3are,0.002535172447579871
AATSC4are,-0.005623769351361896
AATSC5are,-0.011741810076069309
AATSC6are,0.005518645230289924
AATSC7are,-0.019265961372713223
AATSC8are,0.005891036332957021
AETA_beta,1.125
BCUTdv-1h,6.023171044479675
BCUTdv-1l,0.6531839381186217
BCUTpe-1h,3.4907452560080796
BCUTpe-1l,2.2365685979113157
BCUTse-1h,3.703631036233497
BCUTse-1l,2.432545490854628
ETA_alpha,13.6
ETA_dBeta,-4.5
ETA_eta_B,0.35133161665972423
ETA_eta_F,21.846008904563273
ETA_eta_L,7.975550441620417
ETA_eta_R,50.26530566538106
ETA_psi_1,0.5913043478260872
LabuteASA,168.6887823935315
LogEE_DzZ,133.90774338515956
LogEE_Dzi,130.57735546645281
LogEE_Dzm,133.93209890943407
LogEE_Dzp,176.75904142829216
LogEE_Dzv,168.15420879525155
PEOE_VSA1,15.950365812018994
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,24.26546827384644
PEOE_VSA7,57.20242028039186
PEOE_VSA8,4.8771471937013
PEOE_VSA9,23.695515699305776
SM1_Dzare,1.289509417266132
SpAD_Dzpe,269.030017549494
SpAD_Dzse,271.62985786314755
SpAbs_DzZ,266.6529741871745
SpAbs_Dzi,259.99434471458824
SpAbs_Dzm,266.7051233235983
SpAbs_Dzp,357.38786538085617
SpAbs_Dzv,338.22612618442133
SpDiam_Dt,459.20886569504194
SpMAD_DzZ,9.575251993565274
SpMAD_Dzi,9.323993843985615
SpMAD_Dzm,9.57703676894154
SpMAD_Dzp,12.666577389357844
SpMAD_Dzv,12.025691255226524
SpMax_DzZ,133.90774338515956
SpMax_Dzi,130.57735546645281
SpMax_Dzm,133.93209890943407
SpMax_Dzp,176.75904142829216
SpMax_Dzv,168.15420879525155
VE1_Dzare,5.21133625043237
VE2_Dzare,0.18611915180115607
VE3_Dzare,2.6804557180716237
VR1_Dzare,175.73798843021274
VR2_Dzare,6.2763567296504545
VR3_Dzare,6.1986136009002735
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4857142857142857
AETA_dBeta,-0.16071428571428573
AETA_eta_B,0.012547557737847295
AETA_eta_F,0.7802146037344027
AETA_eta_L,0.28484108720072915
AETA_eta_R,1.7951894880493235
BCUTare-1h,3.5454278982337906
BCUTare-1l,2.186606249503006
ETA_beta_s,18.0
ETA_dPsi_A,0.12269565217391276
ETA_dPsi_B,0.0
ETA_eta_BR,0.6953316166597242
ETA_eta_FL,5.587331504092955
ETA_eta_RL,13.562881945713372
LogEE_Dzpe,134.55693043937367
LogEE_Dzse,135.85526456289685
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,29.88785079147537
SlogP_VSA3,22.43071761399566
SlogP_VSA4,0.0
SlogP_VSA5,59.843927115721755
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,265.7625341308075
SpAbs_Dzpe,267.94005426920035
SpAbs_Dzse,270.581131448748
SpDiam_DzZ,205.53332817383006
SpDiam_Dzi,197.99113921833168
SpDiam_Dzm,205.57343910615947
SpDiam_Dzp,272.04608073528124
SpDiam_Dzv,259.5387374344772
SpMAD_Dzpe,9.608214912481928
SpMAD_Dzse,9.70106635225527
SpMax_Dzpe,134.55693043937367
SpMax_Dzse,135.85526456289685
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.02483327202356158
AETA_eta_FL,0.19954755371760552
AETA_eta_RL,0.4843886409183347
DetourIndex,4310
EState_VSA1,0.0
EState_VSA2,29.815947163160327
EState_VSA3,5.131558479839333
EState_VSA4,42.67518330317981
EState_VSA5,22.463688861328727
EState_VSA6,13.971409182367815
EState_VSA7,6.06636706846161
EState_VSA8,39.13344553835103
EState_VSA9,0.0
ETA_beta_ns,13.5
ETA_shape_p,0.12254901960784313
ETA_shape_x,0.0
ETA_shape_y,0.36764705882352944
GhoseFilter,True
LogEE_Dzare,132.9273209731633
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,264.5651325290604
SpDiam_Dzpe,204.7751344992448
SpDiam_Dzse,207.01933448904
SpMAD_Dzare,9.49151907610027
SpMax_Dzare,132.9273209731633
TopoPSA(NO),83.12
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.01681362970911
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.48214285714285715
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0142857142857143
FilterItLogS,-5.482531079102806
SpDiam_Dzare,202.06616350626135
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5703703703703705
ETA_epsilon_2,0.8214285714285711
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.5354838709677419
ETA_epsilon_5,0.7709677419354836
AETA_beta_ns_d,0.017857142857142856
ETA_dEpsilon_A,0.12678062678062701
ETA_dEpsilon_B,0.03488649940262867
ETA_dEpsilon_C,-0.09189412737799835
ETA_dEpsilon_D,0.0504608294930875
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.33333333333333337,1.540937016273506,3.3240222153513903,0.0,10.13095077931631,19.448710485797797,0.0,12.217033149372858,0.0,0.0,0.12499999999999997,0.0,0.0,0.0,0.0,0.0,1.38959662104197,0.0,0.0"
APolDescriptor,63.20061799999996
BCUTDescriptor,"11.9,31.972072401640382,-0.3095311744566287,0.22287391504927098,5.2291773069515255,11.352517176637228"
BPolDescriptor,35.91938199999999
TPSADescriptor,111.36000000000001
ALOGPDescriptor,"0.711800000000001,0.5066592400000014,105.5331"
XLogPDescriptor,1.4069999999999998
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,398.17764728000003
ChiPathDescriptor,"19.67299762850792,13.562881945713372,12.21344816547746,10.716924334519375,8.829485019703775,6.7122885621289505,4.833487217046543,3.5958445421859335,17.065440838079397,10.740561465417816,8.654147714068575,6.822893511542931,5.098106303347647,3.606357329762548,2.290270748944991,1.5154790765953303"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.5346513531643302,0.8368971832299694,0.0,0.0,0.140634103336849,0.35772983720059626,0.48407101843853867"
AtomCountDescriptor,54
BondCountDescriptor,31
SmallRingDescriptor,"4,2,2,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.8194792168823422,0.0,0.5225714123190913,0.0,1.0696949614355866,0.0,0.19250306197107755,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,2,1,7,1,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"57.51135675687976,2.05397702703142,20.231742034638515,5.095930272093959,11.98884872352306"
FractionalPSADescriptor,0.27967416242652926
WienerNumbersDescriptor,"2206.0,44.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.705252115350463,7.350381836407885,9.499381356917976,2.421279581734345,3.502037839957923,4.00608846967501"
FractionalCSP3Descriptor,0.47619047619047616
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,4,3,0,0,2,5,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,9.427685950413224,4.694444444444445"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,2493.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.47619047619047616
AutocorrelationDescriptorMass,"37.11661231463782,36.33320982881466,55.027023866268635,53.57744059583018,49.68515257363518"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5013351677217944,-0.2674606329113319,0.047680292226900296,-0.08757885545652132,0.07456507121682306"
EccentricConnectivityIndexDescriptor,701
AutocorrelationDescriptorPolarizability,"2182.909739825628,2599.6341681555764,3695.1976963593825,3458.289388742472,3003.997040452764"
