DLiP-ID,I000SS
AATSC5s,0.008736559139784937
AATSC5v,-3.2541979593829153
AATSC6Z,0.3274336283185841
AATSC6c,-0.003479846906948776
AATSC6d,0.051722783683301056
AATSC6i,0.05098579587465571
AATSC6m,1.6094455116117705
AATSC6p,0.016377432446781016
AATSC6s,-0.01743793018682399
AATSC6v,3.5597102699701644
AATSC7Z,0.8282828282828283
AATSC7c,0.0020753580625697743
AATSC7d,0.004886139501524129
AATSC7i,-0.007887543454981898
AATSC7m,3.958893197462792
AATSC7p,0.014113493252128663
AATSC7s,0.07426697530864196
AATSC7v,4.885641557652277
AATSC8Z,-0.6436781609195402
AATSC8c,-0.0016223856381652809
AATSC8d,-0.027868462218594844
AATSC8i,-0.058740978797921194
AATSC8m,-3.0445720317792286
AATSC8p,-0.011092079556550997
AATSC8s,-0.05222302043422733
AATSC8v,-3.1046741552308332
ATS0are,312.67959999999994
ATS1are,353.36199999999997
ATS2are,568.471
ATS3are,739.2810000000001
ATS4are,753.6918999999999
ATS5are,722.4727999999999
ATS6are,651.923
ATS7are,575.834
ATS8are,518.917
ATSC0dv,168.0
ATSC0pe,3.9951442307692284
ATSC0se,2.139929230769229
ATSC1dv,35.0
ATSC1pe,-0.38828032544378666
ATSC1se,-0.29260255621302117
ATSC2dv,-5.0
ATSC2pe,-0.23200517751479227
ATSC2se,-0.18340279289941155
ATSC3dv,-38.0
ATSC3pe,-0.029199926035502484
ATSC3se,0.030053420118340588
ATSC4dv,-74.0
ATSC4pe,-1.1782783284023657
ATSC4se,-0.4540663668639063
ATSC5dv,-7.0
ATSC5pe,0.510532988165681
ATSC5se,0.5667284497041446
ATSC6dv,32.0
ATSC6pe,-0.11250573224852155
ATSC6se,-0.18388421301774793
ATSC7dv,24.0
ATSC7pe,0.57479271449704
ATSC7se,0.09211919526627449
ATSC8dv,-34.0
ATSC8pe,-0.9212797707100588
ATSC8se,-0.49815928994082914
AXp-0dv,0.5463848174009259
AXp-1dv,0.2942533062836258
AXp-2dv,0.15469026595699542
AXp-3dv,0.08300034816529378
AXp-4dv,0.04495641522657275
AXp-5dv,0.02467893433853178
AXp-6dv,0.013513953412678761
AXp-7dv,0.007407215098088849
BertzCT,1308.0641715248382
ECIndex,915
ETA_eta,20.161542287627316
GATS1dv,0.6505102040816326
GATS1pe,0.9770505919789306
GATS1se,1.079283188270168
GATS2dv,0.9420613354037267
GATS2pe,0.8537203346244421
GATS2se,0.8590888019551925
GATS3dv,1.0911153395784545
GATS3pe,1.0002394378895092
GATS3se,1.0007395136778048
GATS4dv,1.1444160997732427
GATS4pe,1.1261042279461273
GATS4se,1.0848200981210776
GATS5dv,0.9670218894009217
GATS5pe,0.8703906766472478
GATS5se,0.7671786866447244
GATS6dv,0.8731036662452591
GATS6pe,0.9037350246592533
GATS6se,0.8530294665909633
GATS7dv,0.9137806637806638
GATS7pe,0.7990427190350172
GATS7se,0.7619429542601699
GATS8dv,1.104371921182266
GATS8pe,1.2028105736780101
GATS8se,1.2412864889108859
LogEE_A,4.3510155755986615
LogEE_D,204.87779166875194
MATS1dv,0.19345238095238096
MATS1pe,-0.09024605762833658
MATS1se,-0.12696792478913396
MATS2dv,-0.016821946169772256
MATS2pe,-0.03282318575486435
MATS2se,-0.048441998300697994
MATS3dv,-0.09640905542544888
MATS3pe,-0.0031152492612504567
MATS3se,0.005986017804927662
MATS4dv,-0.1817838246409675
MATS4pe,-0.12171615535266116
MATS4se,-0.08756947013481763
MATS5dv,-0.017473118279569894
MATS5pe,0.05358867328476071
MATS5se,0.1110598959071355
MATS6dv,0.0876527602191319
MATS6pe,-0.012958868657248357
MATS6se,-0.03954302911043307
MATS7dv,0.07503607503607504
MATS7pe,0.0755695682927056
MATS7se,0.022610953316642226
MATS8dv,-0.1209633278598796
MATS8pe,-0.13782981191386043
MATS8se,-0.13914029301216088
MAXaaCH,2.1569222602470606
MAXaaNH,3.327400167729266
MAXaaaC,1.2865389758796353
MAXaasC,1.3233376217018966
MAXssNH,3.491077081671869
MDEC-22,20.80175123638679
MDEC-23,28.846177967174363
MDEC-33,7.448022928425608
MDEN-22,0.847402015991401
MINaaCH,1.6486694489113165
MINaaNH,3.327400167729266
MINaaaC,0.5954329775002678
MINaasC,0.18601742251889197
MINssNH,3.4169194631075115
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,778.1572657779868
SpAbs_A,40.52471847341355
SpAbs_D,409.7555833375038
SpMAD_A,1.350823949113785
SpMAD_D,13.658519444583463
SpMax_A,2.4183797429173923
SpMax_D,204.87779166875194
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,72.97
TpiPC10,9.11524856676389
VAdjMat,6.087462841250339
VE1_DzZ,5.414957329165078
VE1_Dzi,5.412815206486468
VE1_Dzm,5.414960834736152
VE1_Dzp,5.418085658988787
VE1_Dzv,5.419341535524636
VE2_DzZ,0.18049857763883592
VE2_Dzi,0.18042717354954893
VE2_Dzm,0.18049869449120506
VE2_Dzp,0.18060285529962622
VE2_Dzv,0.1806447178508212
VE3_DzZ,2.787777288972763
VE3_Dzi,2.7873816170652668
VE3_Dzm,2.787777936359201
VE3_Dzp,2.788354842281485
VE3_Dzv,2.788586608828827
VR1_DzZ,194.09836509059505
VR1_Dzi,194.35098515593106
VR1_Dzm,194.09822347441636
VR1_Dzp,193.9433695185477
VR1_Dzv,193.74637454531745
VR2_DzZ,6.469945503019835
VR2_Dzi,6.478366171864368
VR2_Dzm,6.4699407824805455
VR2_Dzp,6.46477898395159
VR2_Dzv,6.458212484843915
VR3_DzZ,6.3669773557813
VR3_Dzi,6.368278014931787
VR3_Dzm,6.36697662617067
VR3_Dzp,6.366178495419301
VR3_Dzv,6.365162244702326
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.1654279014049463
Xch-7dv,0.20208181748053303
Xpc-4dv,1.4908632656749292
Xpc-5dv,2.0538854379879843
Xpc-6dv,2.4679644126333335
Zagreb1,162.0
Zagreb2,192.0
fragCpx,286.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,27
nBondsD,0
nBondsM,27
nBondsO,34
nBondsS,29
nBondsT,0
nFARing,0
nFHRing,2
nFaRing,2
nHetero,5
naHRing,2
AATS0are,6.013069230769229
AATS1are,6.310035714285713
AATS2are,6.179032608695652
AATS3are,6.059680327868853
AATS4are,5.981681746031746
AATS5are,5.826393548387096
AATS6are,5.769230088495576
AATS7are,5.81650505050505
AATS8are,5.964563218390805
AATSC0dv,3.230769230769231
AATSC0pe,0.07682969674556209
AATSC0se,0.04115248520710056
AATSC1dv,0.625
AATSC1pe,-0.006933577240067619
AATSC1se,-0.005225045646661092
AATSC2dv,-0.05434782608695652
AATSC2pe,-0.0025217954077694812
AATSC2se,-0.0019935086184718646
AATSC3dv,-0.3114754098360656
AATSC3pe,-0.00023934365602870888
AATSC3se,0.00024633950916672613
AATSC4dv,-0.5873015873015873
AATSC4pe,-0.00935141530478068
AATSC4se,-0.0036037013243167167
AATSC5dv,-0.056451612903225805
AATSC5pe,0.00411720151746517
AATSC5se,0.004570390723420521
AATSC6dv,0.2831858407079646
AATSC6pe,-0.0009956259491019606
AATSC6se,-0.0016272939205110436
AATSC7dv,0.24242424242424243
AATSC7pe,0.005805987015121615
AATSC7se,0.0009304969218815605
AATSC8dv,-0.39080459770114945
AATSC8pe,-0.010589422651839757
AATSC8se,-0.0057259688498945875
AETA_eta,0.6720514095875773
ATSC0are,4.0676307692307665
ATSC1are,-0.47810236686390434
ATSC2are,-0.2828467455621291
ATSC3are,-0.016733727810650093
ATSC4are,-1.0885284023668624
ATSC5are,0.7940804733727801
ATSC6are,-0.22226686390532618
ATSC7are,0.4125875739644961
ATSC8are,-0.9694745562130168
BCUTZ-1h,8.006142245659266
BCUTZ-1l,5.673201465890548
BCUTc-1h,0.41791382208228767
BCUTc-1l,-0.37557372107603526
BCUTd-1h,3.2662216458757163
BCUTd-1l,0.9938679981850693
BCUTi-1h,14.54974019384164
BCUTi-1l,10.93691442275103
BCUTm-1h,16.002054232660733
BCUTm-1l,11.686755201657888
BCUTp-1h,2.020223280962524
BCUTp-1l,0.7874171518197042
BCUTs-1h,6.0028093997841125
BCUTs-1l,1.3593573432514658
BCUTv-1h,20.920484132063784
BCUTv-1l,14.708157392138654
BalabanJ,1.0091270116336926
Diameter,17
ETA_beta,44.75
GATS1are,1.027657934769923
GATS2are,0.8695724015261692
GATS3are,1.014119562087569
GATS4are,1.1236346688480985
GATS5are,0.8237068883478299
GATS6are,0.8877910507529131
GATS7are,0.7953785002019467
GATS8are,1.2213391967951939
HybRatio,0.08
Lipinski,False
LogEE_Dt,389.07863288899347
MATS1are,-0.10914269829022684
MATS2are,-0.039302952685595985
MATS3are,-0.0017534552617173764
MATS4are,-0.11044118046115042
MATS5are,0.0818662036271106
MATS6are,-0.025145373920883323
MATS7are,0.053277368917544934
MATS8are,-0.14245542170895517
MAXssCH2,0.9548735393774384
MINssCH2,0.8639801330056561
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,17.178333613925236
SMR_VSA7,90.75354345646248
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,311.7064934949555
SpAD_Dzi,302.10023882930716
SpAD_Dzm,311.75315500840946
SpAD_Dzp,398.9858216645737
SpAD_Dzv,371.1478793533512
SpAbs_Dt,778.157265777987
SpDiam_A,4.836220469752455
SpDiam_D,324.9485588154622
SpMAD_Dt,25.938575525932894
SpMax_Dt,389.07863288899347
SsssssAs,0
VE1_Dzpe,5.41463063409022
VE1_Dzse,5.415001657007061
VE2_Dzpe,0.18048768780300734
VE2_Dzse,0.1805000552335687
VE3_Dzpe,2.7877169551768577
VE3_Dzse,2.7877854751241675
VMcGowan,303.00000000000085
VR1_Dzpe,194.13053536688096
VR1_Dzse,194.09409387648105
VR2_Dzpe,6.471017845562699
VR2_Dzse,6.469803129216035
VR3_Dzpe,6.367143084176695
VR3_Dzse,6.3669553501291265
mZagreb1,7.0
mZagreb2,6.5555555555555545
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,12
nBondsKS,44
nFAHRing,0
nFaHRing,2
nG12Ring,0
AATSC0are,0.0782236686390532
AATSC1are,-0.008537542265426863
AATSC2are,-0.0030744211474144465
AATSC3are,-0.00013716170336598436
AATSC4are,-0.008639114304498909
AATSC5are,0.006403874785264356
AATSC6are,-0.001966963397392267
AATSC7are,0.004167551252166627
AATSC8are,-0.011143385703597894
AETA_beta,1.4916666666666667
BCUTdv-1h,5.034704903282964
BCUTdv-1l,1.8953009597018935
BCUTpe-1h,3.454443417140386
BCUTpe-1l,2.219025828856866
BCUTse-1h,3.668113846769983
BCUTse-1l,2.414487449601393
ETA_alpha,14.433333333333334
ETA_dBeta,6.25
ETA_eta_B,0.13822397909499173
ETA_eta_F,31.53189275802156
ETA_eta_L,5.840307962313178
ETA_eta_R,51.693435045648876
ETA_psi_1,0.6176890156918691
LabuteASA,173.96157134526152
LogEE_DzZ,155.8806276998587
LogEE_Dzi,151.0683043441501
LogEE_Dzm,155.903886380639
LogEE_Dzp,198.75673914030466
LogEE_Dzv,185.1828046454348
PEOE_VSA1,20.724083123800575
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,54.44884259385427
PEOE_VSA8,52.28975151973526
PEOE_VSA9,0.0
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,309.4466724864962
SpAD_Dzse,312.02815571282713
SpAbs_DzZ,310.99349727261796
SpAbs_Dzi,301.16932397195944
SpAbs_Dzm,311.0419851405394
SpAbs_Dzp,400.66849981767564
SpAbs_Dzv,372.04190228190134
SpDiam_Dt,559.2190108027046
SpMAD_DzZ,10.39021644983185
SpMAD_Dzi,10.070007960976906
SpMAD_Dzm,10.39177183361365
SpMAD_Dzp,13.299527388819122
SpMAD_Dzv,12.37159597844504
SpMax_DzZ,155.8806276998587
SpMax_Dzi,151.0683043441501
SpMax_Dzm,155.903886380639
SpMax_Dzp,198.75673914030466
SpMax_Dzv,185.1828046454348
VE1_Dzare,5.414258953788843
VE2_Dzare,0.1804752984596281
VE3_Dzare,2.787648309116981
VR1_Dzare,194.16135951052132
VR2_Dzare,6.472045317017377
VR3_Dzare,6.367301852073279
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,25
nAromBond,27
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4811111111111111
AETA_dBeta,0.20833333333333334
AETA_eta_B,0.0046074659698330574
AETA_eta_F,1.051063091934052
AETA_eta_L,0.19467693207710593
AETA_eta_R,1.7231145015216291
BCUTare-1h,3.5127026204163085
BCUTare-1l,2.1700012928140318
ETA_beta_s,19.25
ETA_dPsi_A,0.0963109843081309
ETA_dPsi_B,0.0
ETA_eta_BR,0.5682239790949917
ETA_eta_FL,8.935681620964926
ETA_eta_RL,14.775989583278104
LogEE_Dzpe,154.75159387088354
LogEE_Dzse,156.0410627488358
PEOE_VSA10,11.266212550900168
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,21.619240842647695
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,85.19009196476549
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
SpAD_Dzare,306.3604107352262
SpAbs_Dzpe,308.66367575047013
SpAbs_Dzse,311.3248628903657
SpDiam_DzZ,250.88991615567596
SpDiam_Dzi,242.6454798061735
SpDiam_Dzm,250.92813624415245
SpDiam_Dzp,322.2071143334473
SpDiam_Dzv,299.9544879463292
SpMAD_Dzpe,10.314889082883207
SpMAD_Dzse,10.400938523760905
SpMax_Dzpe,154.75159387088354
SpMax_Dzse,156.0410627488358
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6416666666666667
AETA_eta_BR,0.01894079930316639
AETA_eta_FL,0.2978560540321642
AETA_eta_RL,0.49253298610927015
DetourIndex,5648
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,5.516700717616262
EState_VSA4,35.413961067354066
EState_VSA5,16.466376423778055
EState_VSA6,12.263210640074686
EState_VSA7,36.39820241076966
EState_VSA8,57.13021316382821
EState_VSA9,0.0
ETA_beta_ns,25.5
ETA_shape_p,0.023094688221709004
ETA_shape_x,0.0
ETA_shape_y,0.3117782909930716
GhoseFilter,False
LogEE_Dzare,153.20924932902065
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,305.46914347913804
SpDiam_Dzpe,248.99482427097104
SpDiam_Dzse,251.15885319711327
SpMAD_Dzare,10.212013691174207
SpMax_Dzare,153.20924932902065
TopoPSA(NO),72.97
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.85
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018888888888888882
FilterItLogS,-7.766105848939169
SpDiam_Dzare,246.42922316618063
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5762820512820513
ETA_epsilon_2,0.7788888888888885
ETA_epsilon_3,0.4463414634146338
ETA_epsilon_4,0.4941441441441437
ETA_epsilon_5,0.7225490196078429
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.12994058786741752
ETA_dEpsilon_B,0.08213790713790764
ETA_dEpsilon_C,-0.04780268072950988
ETA_dEpsilon_D,0.05633986928104562
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.9666666666666667
MDEDescriptor,"0.0,0.0,0.0,0.0,20.80175123638679,28.846177967174363,0.0,7.448022928425608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847402015991401,0.0,0.0"
APolDescriptor,63.87144599999996
BCUTDescriptor,"11.850000000000023,15.994922972119548,-0.35828768871987726,0.21706272133396887,5.338001496947537,10.275729705402812"
BPolDescriptor,27.350553999999992
TPSADescriptor,72.97
ALOGPDescriptor,"5.749900000000001,33.06135001000001,120.2039"
XLogPDescriptor,4.553
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,394.1793615
ChiPathDescriptor,"20.338288046437583,14.775989583278104,13.026058587171114,11.466954904378612,9.800742237693647,7.981737346361357,5.235478289153822,3.910944616568387,16.39154452202778,10.004612413643276,7.270442499978786,5.312022282578804,3.776338879032111,2.5419302368687706,1.3784232480932335,0.8518297362802181"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.5068735753865525,0.8045107214971406,0.0,0.0,0.036084391824351615,0.16542790140494631,0.20208181748053303"
AtomCountDescriptor,52
BondCountDescriptor,34
SmallRingDescriptor,"5,5,3,3,0,0,1,4,0,0,0"
ChiClusterDescriptor,"1.5521988413232422,0.0,0.3559047456524247,0.0,0.6778552957517304,0.0,0.10170063655504435,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,18,3,1,1,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.66
WeightedPathDescriptor,"62.863244449951075,2.095441481665036,15.049505953409396,2.5632043960459603,12.486301557363456"
FractionalPSADescriptor,0.1851187736524861
WienerNumbersDescriptor,"2986.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.084582426678774,6.756064768041138,8.993034114191635,1.490863265674929,2.053885437987983,2.2113920835553875"
FractionalCSP3Descriptor,0.08
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,14,0,0,0,0,5,4,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.825259515570934,10.29244001810774,5.16796875"
AromaticAtomsCountDescriptor,25
AromaticBondsCountDescriptor,27
FragmentComplexityDescriptor,2266.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.08
AutocorrelationDescriptorMass,"32.214390240646864,35.66154744257612,49.824549085610904,50.54419261585796,41.85189363129818"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.26343599455075195,-0.10655485903946116,-0.05922924944646016,0.02158646699166545,-0.03035683567555151"
EccentricConnectivityIndexDescriptor,915
AutocorrelationDescriptorPolarizability,"2108.024935390994,2476.1016215541326,3420.94530953357,3307.1206342217724,2689.319123744418"
