DLiP-ID,C000UB
AATSC6c,0.0018032115246839077
AATSC6d,-0.23722512346957692
AATSC6i,-0.08187174064289686
AATSC6m,-15.876247935588674
AATSC6p,-0.0599278688152234
AATSC6s,-0.14595969507224044
AATSC6v,-19.365003413239098
AATSC7Z,-1.1455350620891163
AATSC7c,-0.00016214410585096897
AATSC7d,-0.054127100073046
AATSC7i,-0.34114916141878354
AATSC7m,-5.58190237090029
AATSC7p,-0.05621597627883405
AATSC7s,-0.030531206882558226
AATSC7v,-11.887067007683365
AATSC8Z,0.16351148445743052
AATSC8c,-0.0007674539401554734
AATSC8d,0.0035305575846116804
AATSC8i,0.08338308830114609
AATSC8m,0.8506366312393477
AATSC8p,0.019497052330124037
AATSC8s,-0.02108217451685919
AATSC8v,3.4392979596130155
ATS0are,224.5696
ATS1are,249.5
ATS2are,440.8889000000001
ATS3are,522.1947
ATS4are,556.624
ATS5are,521.7699
ATS6are,417.91889999999995
ATS7are,452.6260000000001
ATS8are,399.678
ATSC0dv,143.29729729729735
ATSC0pe,3.635810810810809
ATSC0se,2.054027891891891
ATSC1dv,60.95690284879475
ATSC1pe,0.374510226442655
ATSC1se,0.007005195032871291
ATSC2dv,28.472607742878008
ATSC2pe,-0.3944877282688146
ATSC2se,-0.31785331190649935
ATSC3dv,40.000730460189914
ATSC3pe,1.2709159970781563
ATSC3se,0.9954422994886786
ATSC4dv,-7.747260774287799
ATSC4pe,0.0627052593133661
ATSC4se,-0.23665994448502553
ATSC5dv,-100.5127830533236
ATSC5pe,-2.140173192111034
ATSC5se,-1.3650748897005098
ATSC6dv,-115.24105186267347
ATSC6pe,-1.993606062819577
ATSC6se,-0.6349899663988297
ATSC7dv,-35.075237399561715
ATSC7pe,-0.2495909422936401
ATSC7se,0.0198429364499621
ATSC8dv,-11.335281227173114
ATSC8pe,-0.27418590211832916
ATSC8se,-0.20600973557341257
AXp-0dv,0.5965753091562311
AXp-1dv,0.3104705406286965
AXp-2dv,0.16674236981295856
AXp-3dv,0.09019305272505743
AXp-4dv,0.045798389041909714
AXp-5dv,0.025305475509389858
AXp-6dv,0.013093358704501975
AXp-7dv,0.0066332619804904715
BertzCT,578.6677145091253
ECIndex,313
ETA_eta,13.723739839249074
GATS1dv,0.5217769782085133
GATS1pe,0.7857986934084314
GATS1se,0.917414551361047
GATS2dv,1.052236235710888
GATS2pe,1.2863059880578205
GATS2se,1.3961844191361028
GATS3dv,0.9121894702807563
GATS3pe,0.8328698330103271
GATS3se,0.7573931092024585
GATS4dv,1.0332680303233104
GATS4pe,0.9634643758505134
GATS4se,0.991550564706853
GATS5dv,1.5567036697742085
GATS5pe,1.6506280829373194
GATS5se,1.830314831228001
GATS6dv,1.473608945089715
GATS6pe,1.4439645962715688
GATS6se,1.4954375546146983
GATS7dv,0.8557384006035454
GATS7pe,0.704244564207396
GATS7se,0.5722993366547089
GATS8dv,0.8967370803470386
GATS8pe,0.9003975097565508
GATS8se,0.8415986008874429
LogEE_A,3.885640709212027
LogEE_D,74.37346591188944
MATS1dv,0.40357291394635786
MATS1pe,0.09772361442682849
MATS1se,0.0032355715753370155
MATS2dv,0.1065471602184573
MATS2pe,-0.058181492045280905
MATS2se,-0.08297992494186583
MATS3dv,0.12295674588205702
MATS3pe,0.1539706728259039
MATS3se,0.21346771075916332
MATS4dv,-0.02150943243166505
MATS4pe,0.006861537908171383
MATS4se,-0.04583921768954915
MATS5dv,-0.308962475974924
MATS5pe,-0.25928063468464946
MATS5se,-0.29273360381497365
MATS6dv,-0.44411570964490993
MATS6pe,-0.30280635846968496
MATS6se,-0.17072119722976548
MATS7dv,-0.11320728027159555
MATS7pe,-0.03174967478163849
MATS7se,0.004467981250076666
MATS8dv,-0.040650278720818105
MATS8pe,-0.03875369097028566
MATS8se,-0.05154073833759157
MAXaaCH,1.987445200302343
MAXaaaC,0.9141000566893426
MAXaasC,0.8558333333333333
MAXsCH3,2.1395259878642814
MAXsssN,2.3169165721844296
MDEC-11,0.12499999999999997
MDEC-12,3.0918208572531873
MDEC-13,1.737915557739776
MDEC-22,7.776096144809547
MDEC-23,9.982060865851528
MDEC-33,3.3019272488946267
MDEN-22,0.33333333333333337
MDEN-23,1.0920483450836267
MDEN-33,0.33333333333333337
MINaaCH,1.956959089191232
MINaaaC,0.8724328651213575
MINaasC,0.6141232048374907
MINsCH3,1.651148904006047
MINsssN,2.248287037037037
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,344.45178416972817
SpAbs_A,25.271721306324327
SpAbs_D,148.74693182377888
SpMAD_A,1.3300905950697013
SpMAD_D,7.828785885462049
SpMax_A,2.433671066168941
SpMax_D,74.37346591188944
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,41.49000000000001
TpiPC10,8.430822234314007
VAdjMat,5.392317422778761
VE1_DzZ,4.280503841153755
VE1_Dzi,4.278053189256389
VE1_Dzm,4.2804988143760445
VE1_Dzp,4.265583335386886
VE1_Dzv,4.275854057808438
VE2_DzZ,0.22528967585019763
VE2_Dzi,0.2251606941713889
VE2_Dzm,0.22528941128294971
VE2_Dzp,0.22450438607299397
VE2_Dzv,0.22504495041097042
VE3_DzZ,2.095924608733394
VE3_Dzi,2.0953519299615793
VE3_Dzm,2.095923434390175
VE3_Dzp,2.092432830421631
VE3_Dzv,2.094837748212144
VR1_DzZ,99.37255530505354
VR1_Dzi,99.70493172694226
VR1_Dzm,99.37333561047484
VR1_Dzp,100.52257022738416
VR1_Dzv,99.76145566092437
VR2_DzZ,5.23013448973966
VR2_Dzi,5.24762798562854
VR2_Dzm,5.230175558446044
VR2_Dzp,5.290661590914956
VR2_Dzv,5.250602929522335
VR3_DzZ,5.2407298581404245
VR3_Dzi,5.244069027583223
VR3_Dzm,5.240737710432794
VR3_Dzp,5.252236167834309
VR3_Dzv,5.244635779066873
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09027777777777778
Xch-7dv,0.12497223005428608
Xpc-4dv,1.0993732174698685
Xpc-5dv,1.3304931732241874
Xpc-6dv,1.7538834203230875
Zagreb1,100.0
Zagreb2,118.0
fragCpx,99.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,0
nBondsM,11
nBondsO,21
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.069448648648649
AATS1are,6.397435897435898
AATS2are,6.389694202898552
AATS3are,6.216603571428571
AATS4are,5.985204301075269
AATS5are,6.211546428571428
AATS6are,6.237595522388059
AATS7are,5.657825000000001
AATS8are,5.551083333333334
AATSC0dv,3.8728999269539823
AATSC0pe,0.09826515704894079
AATSC0se,0.055514267348429486
AATSC1dv,1.5629975089434551
AATSC1pe,0.009602826319042437
AATSC1se,0.00017962038545823824
AATSC2dv,0.4126464890272175
AATSC2pe,-0.005717213453171227
AATSC2se,-0.0046065697377753526
AATSC3dv,0.47619917214511803
AATSC3pe,0.015129952346168526
AATSC3se,0.011850503565341411
AATSC4dv,-0.08330387929341719
AATSC4pe,0.0006742501001437215
AATSC4se,-0.0025447305858604897
AATSC5dv,-1.1965807506348047
AATSC5pe,-0.02547825228703612
AATSC5se,-0.016250891544053687
AATSC6dv,-1.7200156994428877
AATSC6pe,-0.02975531437044145
AATSC6se,-0.00947746218505716
AATSC7dv,-0.4384404674945214
AATSC7pe,-0.003119886778670501
AATSC7se,0.00024803670562452624
AATSC8dv,-0.15743446148851548
AATSC8pe,-0.0038081375294212383
AATSC8se,-0.002861246327408508
AETA_eta,0.7223020968025828
ATSC0are,3.7981297297297267
ATSC1are,0.25982001460920284
ATSC2are,-0.5160608473338208
ATSC3are,1.5742108838568294
ATSC4are,-0.1623531044558073
ATSC5are,-2.441362089116143
ATSC6are,-1.685929510591672
ATSC7are,-0.1137615777940092
ATSC8are,-0.3277713659605541
BCUTZ-1h,8.011122378621646
BCUTZ-1l,5.6941301619433515
BCUTc-1h,0.4431474446158709
BCUTc-1l,-0.5092765112857163
BCUTd-1h,3.2170422071669473
BCUTd-1l,0.987867632065974
BCUTi-1h,14.553248445791615
BCUTi-1l,10.95908585780196
BCUTm-1h,16.004558301522067
BCUTm-1l,11.708421215178891
BCUTp-1h,1.9865817363005214
BCUTp-1l,0.7759321875932272
BCUTs-1h,3.5136639509916696
BCUTs-1l,1.3672133268316222
BCUTv-1h,20.8845048123748
BCUTv-1l,14.706456589505786
BalabanJ,1.647859820082472
Diameter,10
ETA_beta,24.0
GATS1are,0.8347023187470978
GATS2are,1.3458363018919204
GATS3are,0.8185231585226463
GATS4are,0.9873127571529035
GATS5are,1.724297906834049
GATS6are,1.4204084394905478
GATS7are,0.6449542733692544
GATS8are,0.8733311487588489
HybRatio,0.42857142857142855
Lipinski,True
LogEE_Dt,172.22589208486406
MATS1are,0.06489928697444754
MATS2are,-0.07285909122278969
MATS3are,0.18256417301911254
MATS4are,-0.017006289915674887
MATS5are,-0.2831293160340247
MATS6are,-0.24513004192335347
MATS7are,-0.013852799528644141
MATS8are,-0.044347632926969166
MAXssCH2,1.039346340388007
MINssCH2,0.958214521919879
NsssssAs,0
RotRatio,0.09523809523809523
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,14.867866772744895
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,45.236404878455495
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
SpAD_DzZ,111.24437192551382
SpAD_Dzi,106.3436412719955
SpAD_Dzm,111.27864052963227
SpAD_Dzp,177.52173273230989
SpAD_Dzv,153.46800998978296
SpAbs_Dt,344.451784169728
SpDiam_A,4.867342132337882
SpDiam_D,108.19791114508236
SpMAD_Dt,18.129041272090955
SpMax_Dt,172.22589208486406
SsssssAs,0
VE1_Dzpe,4.280397150852296
VE1_Dzse,4.28051494101799
VE2_Dzpe,0.22528406057117345
VE2_Dzse,0.2252902600535784
VE3_Dzpe,2.095899683716375
VE3_Dzse,2.0959272018509933
VMcGowan,199.8299999999997
VR1_Dzpe,99.38971644742642
VR1_Dzse,99.37070917108174
VR2_Dzpe,5.231037707759286
VR2_Dzse,5.230037324793776
VR3_Dzpe,5.240902538219639
VR3_Dzse,5.240711280062051
mZagreb1,5.416666666666667
mZagreb2,4.249999999999999
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,34
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10265215485756018
AATSC1are,0.0066620516566462265
AATSC2are,-0.007479142714982911
AATSC3are,0.01874060576020035
AATSC4are,-0.0017457323059764226
AATSC5are,-0.0290638343942398
AATSC6are,-0.0251631270237563
AATSC7are,-0.001422019722425115
AATSC8are,-0.004552380082785474
AETA_beta,1.263157894736842
BCUTdv-1h,6.007523629455365
BCUTdv-1l,0.9962726812949927
BCUTpe-1h,3.4655534667920196
BCUTpe-1l,2.2381753400507467
BCUTse-1h,3.6789054441242173
BCUTse-1l,2.433219550171814
ETA_alpha,8.933333333333334
ETA_dBeta,-3.0
ETA_eta_B,0.1390253168944291
ETA_eta_F,15.36917302928519
ETA_eta_L,4.380080764266472
ETA_eta_R,29.092912868534263
ETA_psi_1,0.5702127659574471
LabuteASA,112.36939771588925
LogEE_DzZ,55.55653452373445
LogEE_Dzi,53.03149217732135
LogEE_Dzm,55.57382209245888
LogEE_Dzp,87.9305975406111
LogEE_Dzv,76.29287526040942
PEOE_VSA1,14.536682415501005
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,19.18040611960041
PEOE_VSA8,26.1790256236503
PEOE_VSA9,18.143198976510057
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,109.83544159557273
SpAD_Dzse,111.4471211288747
SpAbs_DzZ,110.68234185032595
SpAbs_Dzi,105.60870848987891
SpAbs_Dzm,110.71808990808718
SpAbs_Dzp,179.01621661828875
SpAbs_Dzv,154.26204351185066
SpDiam_Dt,240.2954222016993
SpMAD_DzZ,5.854966943448096
SpMAD_Dzi,5.5970337511576576
SpMAD_Dzm,5.856770554191172
SpMAD_Dzp,9.343249091174204
SpMAD_Dzv,8.077263683672788
SpMax_DzZ,55.55653452373445
SpMax_Dzi,53.03149217732135
SpMax_Dzm,55.57382209245888
SpMax_Dzp,87.9305975406111
SpMax_Dzv,76.29287526040942
VE1_Dzare,4.280435542177929
VE2_Dzare,0.22528608116725943
VE3_Dzare,2.0959086527797846
VR1_Dzare,99.38271418904674
VR2_Dzare,5.230669167844565
VR3_Dzare,5.240832083193657
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47017543859649125
AETA_dBeta,-0.15789473684210525
AETA_eta_B,0.007317121941812057
AETA_eta_F,0.808903843646589
AETA_eta_L,0.23053056654034063
AETA_eta_R,1.5312059404491718
BCUTare-1h,3.5226429563613384
BCUTare-1l,2.1896906636620397
ETA_beta_s,13.5
ETA_dPsi_A,0.1437872340425529
ETA_dPsi_B,0.0
ETA_eta_BR,0.3970253168944291
ETA_eta_FL,4.895107481212195
ETA_eta_RL,9.275188245478667
LogEE_Dzpe,54.83962050845213
LogEE_Dzse,55.65962210315587
PEOE_VSA10,0.0
PEOE_VSA11,5.817862777835028
PEOE_VSA12,0.0
PEOE_VSA13,5.879988336435371
SlogP_VSA1,9.636772684650527
SlogP_VSA2,55.20436192034991
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,107.769003766521
SpAbs_Dzpe,109.2172862776574
SpAbs_Dzse,110.89322070547084
SpDiam_DzZ,81.5642806092905
SpDiam_Dzi,77.23197119912109
SpDiam_Dzm,81.58933578977944
SpDiam_Dzp,128.51657185656322
SpDiam_Dzv,112.49631585033273
SpMAD_Dzpe,5.7808127155564595
SpMAD_Dzse,5.8656379541513
SpMax_Dzpe,54.83962050845213
SpMax_Dzse,55.65962210315587
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.7105263157894737
AETA_eta_BR,0.02089606931023311
AETA_eta_FL,0.2576372358532734
AETA_eta_RL,0.488167802393614
DetourIndex,1618
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.879988336435371
EState_VSA4,43.03028983671785
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,24.26546827384644
EState_VSA8,21.831469965325354
EState_VSA9,9.720841474747257
ETA_beta_ns,10.5
ETA_shape_p,0.11194029850746269
ETA_shape_x,0.0
ETA_shape_y,0.3134328358208955
GhoseFilter,True
LogEE_Dzare,53.79202284997618
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,107.06537172224091
SpDiam_Dzpe,80.44620001878299
SpDiam_Dzse,81.72417327624663
SpMAD_Dzare,5.672052829816894
SpMax_Dzare,53.79202284997618
TopoPSA(NO),41.49000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.166666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5526315789473685
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02982456140350876
FilterItLogS,-3.0232266984151783
SpDiam_Dzare,78.86490837616698
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5693693693693695
ETA_epsilon_2,0.8245614035087716
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5317829457364344
ETA_epsilon_5,0.8245614035087716
AETA_beta_ns_d,0.02631578947368421
ETA_dEpsilon_A,0.12597314295427486
ETA_dEpsilon_B,0.037586423632935184
ETA_dEpsilon_C,-0.08838671932133968
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8421052631578947
MDEDescriptor,"0.12499999999999997,3.0918208572531873,1.737915557739776,0.0,7.776096144809547,9.982060865851528,0.0,3.3019272488946267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,1.0920483450836267,0.33333333333333337"
APolDescriptor,41.844274
BCUTDescriptor,"11.994356083084424,15.994920187398867,-0.3297882956944679,0.2058295447333211,5.089238978461888,10.066889061108771"
BPolDescriptor,28.193725999999995
TPSADescriptor,41.49000000000001
ALOGPDescriptor,"2.0410000000000004,4.165681000000001,75.8426"
XLogPDescriptor,2.3049999999999997
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,258.14806134
ChiPathDescriptor,"13.242276208189782,9.275188245478667,8.128155347597144,7.0427990307603325,5.771537409596476,5.093965791211645,3.4229508426051845,2.3998162803179612,11.334930873968391,6.519881353202626,4.835528724575797,3.517529056277238,2.3357178411373942,1.7460778101478986,0.9296284680196398,0.5107611724977663"
ChiChainDescriptor,"0.0,0.0,0.0,0.2222222222222222,0.3992231311162972,0.0,0.0,0.0,0.09027777777777778,0.12497223005428607"
AtomCountDescriptor,37
BondCountDescriptor,21
SmallRingDescriptor,"3,2,2,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.0914245647494338,0.0,0.21941609682128765,0.0,0.5601531879573128,0.0,0.05079537595841944,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,0,4,0,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"39.18322847235709,2.062275182755636,15.860648973209122,2.8271769063110037,13.033472066898131"
FractionalPSADescriptor,0.1607217183217759
WienerNumbersDescriptor,"682.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.6980190830243855,4.196822098513307,6.207862145636888,1.0993732174698687,1.3304931732241874,1.612091770238301"
FractionalCSP3Descriptor,0.42857142857142855
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,0,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,6.185493460166469,3.029585798816568"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1179.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.42857142857142855
AutocorrelationDescriptorMass,"21.214390240646868,23.326003286069593,32.073535140460564,33.848411540538805,28.322551106695613"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.4880580091845572,-0.33720532574503115,-0.06346960928700754,0.3351318291665368,-0.27352745653498706"
EccentricConnectivityIndexDescriptor,313
AutocorrelationDescriptorPolarizability,"1224.4839407740994,1432.4690135474218,1998.027471060947,2021.008552063645,1621.49082232605"
