DLiP-ID,I000AG
AATSC5d,-0.004825449448202197
AATSC5i,0.05143082251705868
AATSC5m,-1.8333639713949592
AATSC5p,-0.014981906916049415
AATSC5s,0.028710960676990617
AATSC5v,-3.9339370817628554
AATSC6Z,0.6857863698979988
AATSC6c,-0.0026853436933235975
AATSC6d,0.0548764065813302
AATSC6i,0.06498564964554131
AATSC6m,3.322873088578636
AATSC6p,0.0241447878232947
AATSC6s,-0.004697891353362114
AATSC6v,5.735177481118105
AATSC7Z,0.2901106415376318
AATSC7c,0.0015133533777489014
AATSC7d,-0.007127020996866505
AATSC7i,-0.12245936468777381
AATSC7m,1.3539617467581218
AATSC7p,-0.007105996188610136
AATSC7s,0.054970938532087454
AATSC7v,0.09000752313617078
AATSC8Z,-0.2233194545482688
AATSC8c,-0.0013251157913982687
AATSC8d,-0.006895537635240759
AATSC8i,-0.047556723407840056
AATSC8m,-1.0394691990341607
AATSC8p,-0.0031356710250232565
AATSC8s,-0.022393406803184385
AATSC8v,-0.7127859190892295
ATS0are,316.1095999999999
ATS1are,358.11199999999997
ATS2are,601.6009999999999
ATS3are,786.685
ATS4are,774.1588999999999
ATS5are,737.2118
ATS6are,657.619
ATS7are,585.9939999999999
ATS8are,540.957
ATSC0dv,168.7924528301887
ATSC0pe,4.111320754716979
ATSC0se,2.1777467169811304
ATSC1dv,39.41189035243857
ATSC1pe,-0.3297600569597714
ATSC1se,-0.26939869562122326
ATSC2dv,-5.087931648273412
ATSC2pe,-0.3334327162691337
ATSC2se,-0.2540788351726655
ATSC3dv,-61.147383410466354
ATSC3pe,-0.18827771448914113
ATSC3se,-0.05608535706657655
ATSC4dv,-98.20790316838733
ATSC4pe,-1.8943848700605173
ATSC4se,-0.7470172303310818
ATSC5dv,-1.9704521181915238
ATSC5pe,0.6348083659665363
ATSC5se,0.6677441552153847
ATSC6dv,39.337130651477395
ATSC6pe,0.2733794944820205
ATSC6se,-0.051233593449620154
ATSC7dv,11.50872196511214
ATSC7pe,0.31894535421858217
ATSC7se,0.044244558205770224
ATSC8dv,-17.035955856176574
ATSC8pe,-0.5823303666785334
ATSC8se,-0.38203143325026734
AXp-0dv,0.5569330188283317
AXp-1dv,0.3059292238010944
AXp-2dv,0.16337833577607477
AXp-3dv,0.08944171990813364
AXp-4dv,0.049400554921551064
AXp-5dv,0.026934748191938775
AXp-6dv,0.01504698444610503
AXp-7dv,0.008284180654998013
BertzCT,1133.3018722723118
ECIndex,881
ETA_eta,22.02792653921967
GATS1dv,0.6620816517035937
GATS1pe,0.9782565155431029
GATS1se,1.0722999769335426
GATS2dv,0.9870834987247747
GATS2pe,0.924917533787264
GATS2se,0.9569830118416637
GATS3dv,1.1864247401286427
GATS3pe,1.060805446857407
GATS3se,1.080382727975286
GATS4dv,1.2097697294880392
GATS4pe,1.2149283157411654
GATS4se,1.16489579812875
GATS5dv,0.9266187402190922
GATS5pe,0.8006186324001833
GATS5se,0.6611388970412001
GATS6dv,0.8438456827924066
GATS6pe,0.8343063152223794
GATS6se,0.7997025646751087
GATS7dv,0.9196366316712152
GATS7pe,0.8143623789639172
GATS7se,0.7622924685627998
GATS8dv,1.0581556974698432
GATS8pe,1.1353920426202684
GATS8se,1.1791354466536597
LogEE_A,4.322346635061402
LogEE_D,194.0332391717622
MATS1dv,0.21710771451319993
MATS1pe,-0.07457919695981566
MATS1se,-0.11502417707506603
MATS2dv,-0.016301892990596655
MATS2pe,-0.04386080958312636
MATS2se,-0.06309732037054357
MATS3dv,-0.1465647148369436
MATS3pe,-0.018527726494049646
MATS3se,-0.010419495595016015
MATS4dv,-0.23720614283994562
MATS4pe,-0.1878535354961696
MATS4se,-0.13984784187473248
MATS5dv,-0.004833689637826953
MATS5pe,0.06393330871385963
MATS5se,0.12696050101370254
MATS6dv,0.10740578738129258
MATS6pe,0.03064521020811286
MATS6se,-0.010842401347013772
MATS7dv,0.03577903061935972
MATS7pe,0.04070890452973695
MATS7se,0.010661222103411522
MATS8dv,-0.05814354727398205
MATS8pe,-0.08159736217251638
MATS8se,-0.10106011133465133
MAXaaCH,2.1631769843589272
MAXaaNH,3.3317017668411326
MAXaaaC,1.2952307379230457
MAXaasC,1.3334414906656555
MAXssNH,3.5014510231064166
MDEC-22,18.959550086530925
MDEC-23,27.469828114644063
MDEC-33,7.448022928425608
MDEN-22,0.847402015991401
MINaaCH,1.7602619939060582
MINaaNH,3.3317017668411326
MINaaaC,1.1880030552967167
MINaasC,0.8107107552780459
MINssNH,3.4676139075519554
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,718.9707226685402
SpAbs_A,39.21327969887466
SpAbs_D,388.0664783435244
SpMAD_A,1.3521820585818847
SpMAD_D,13.381602701500842
SpMax_A,2.43807927627698
SpMax_D,194.0332391717622
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,72.97
TpiPC10,8.71543487387251
VAdjMat,6.044394119358453
VE1_DzZ,5.319795157020239
VE1_Dzi,5.317479558831952
VE1_Dzm,5.319797920133267
VE1_Dzp,5.322086908931327
VE1_Dzv,5.323772218984243
VE2_DzZ,0.1834412123110427
VE2_Dzi,0.18336136409765352
VE2_Dzm,0.1834413075908023
VE2_Dzp,0.18352023823901129
VE2_Dzv,0.18357835237876702
VE3_DzZ,2.736145535285167
VE3_Dzi,2.735710160946021
VE3_Dzm,2.73614605468718
VE3_Dzp,2.736576239540733
VE3_Dzv,2.7368928527979146
VR1_DzZ,185.61143291357448
VR1_Dzi,185.86637400930016
VR1_Dzm,185.6113168238902
VR1_Dzp,185.49163629380175
VR1_Dzv,185.28360581299202
VR2_DzZ,6.4003942383991195
VR2_Dzi,6.4091853106655226
VR2_Dzm,6.400390235306559
VR2_Dzp,6.3962633204759225
VR2_Dzv,6.389089855620415
VR3_DzZ,6.288366155197204
VR3_Dzi,6.289738733213978
VR3_Dzm,6.2883655297523235
VR3_Dzp,6.287720530658502
VR3_Dzv,6.286598392613595
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10825317547305482
Xch-6dv,0.24200575444985384
Xch-7dv,0.27661436674408135
Xpc-4dv,1.653265131793579
Xpc-5dv,2.3443924414566166
Xpc-6dv,2.701822489781098
Zagreb1,158.0
Zagreb2,188.0
fragCpx,277.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,2
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,33
nBondsS,35
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,5
naHRing,2
AATS0are,5.964332075471696
AATS1are,6.282666666666666
AATS2are,6.138785714285713
AATS3are,6.005229007633587
AATS4are,5.955068461538461
AATS5are,5.7594671875
AATS6are,5.718426086956522
AATS7are,5.801920792079207
AATS8are,5.879967391304348
AATSC0dv,3.1847632609469563
AATSC0pe,0.0775720897116411
AATSC0se,0.041089560697757176
AATSC1dv,0.6914366728497995
AATSC1pe,-0.005785264157188972
AATSC1se,-0.004726292905635495
AATSC2dv,-0.05191766988034094
AATSC2pe,-0.0034023746558074866
AATSC2se,-0.0025926411752312806
AATSC3dv,-0.4667739191638653
AATSC3pe,-0.001437234461749169
AATSC3se,-0.00042813249669142406
AATSC4dv,-0.7554454089875948
AATSC4pe,-0.014572191308157826
AATSC4se,-0.0057462863871621675
AATSC5dv,-0.01539415717337128
AATSC5pe,0.004959440359113565
AATSC5se,0.005216751212620193
AATSC6dv,0.3420620056650208
AATSC6pe,0.0023772129954958304
AATSC6se,-0.0004455095082575666
AATSC7dv,0.11394774222883308
AATSC7pe,0.003157874794243388
AATSC7se,0.00043806493273039823
AATSC8dv,-0.1851734332193106
AATSC8pe,-0.006329677898679711
AATSC8se,-0.004152515578807254
AETA_eta,0.7595836737661955
ATSC0are,4.169667924528298
ATSC1are,-0.42204663581345353
ATSC2are,-0.391884086863649
ATSC3are,-0.17379053043787598
ATSC4are,-1.77310811676753
ATSC5are,0.9404736917052309
ATSC6are,0.1247809184763233
ATSC7are,0.2267309362762535
ATSC8are,-0.6669103595585614
BCUTZ-1h,8.006096021656429
BCUTZ-1l,5.676150339334403
BCUTc-1h,0.377833366630411
BCUTc-1l,-0.37810149988104613
BCUTd-1h,3.2461941098833345
BCUTd-1l,0.993920467387583
BCUTi-1h,14.549732735441884
BCUTi-1l,10.937081615106838
BCUTm-1h,16.002047594400167
BCUTm-1l,11.687591589091506
BCUTp-1h,2.012606474383473
BCUTp-1l,0.787914343340673
BCUTs-1h,6.002603789466303
BCUTs-1l,1.255784420182191
BCUTv-1h,20.913678750504875
BCUTv-1l,14.70815847671138
BalabanJ,1.0025218292744142
Diameter,17
ETA_beta,39.75
GATS1are,1.0239252015874678
GATS2are,0.9424080388543422
GATS3are,1.0772912006880389
GATS4are,1.213986363331952
GATS5are,0.7455719631082336
GATS6are,0.8217695387203167
GATS7are,0.8032446292987525
GATS8are,1.1548907387175151
HybRatio,0.20833333333333334
Lipinski,True
LogEE_Dt,359.4853613342701
MATS1are,-0.09411524733866311
MATS2are,-0.05082834319650955
MATS3are,-0.016862781547625397
MATS4are,-0.1733669330501166
MATS5are,0.09339230246153248
MATS6are,0.013791920288739911
MATS7are,0.028534075657742554
MATS8are,-0.09214123672795203
MAXssCH2,0.9677513877010907
MAXsssCH,-0.4347467906756164
MINssCH2,0.7503112418475637
MINsssCH,-0.4347467906756164
NsssssAs,0
RotRatio,0.18181818181818182
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,25.36643125652633
SMR_VSA6,17.178333613925236
SMR_VSA7,83.8118217376231
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,302.8893228543722
SpAD_Dzi,293.67629131307297
SpAD_Dzm,302.93449236596143
SpAD_Dzp,387.1340799369377
SpAD_Dzv,360.2215375553801
SpAbs_Dt,718.97072266854
SpDiam_A,4.783349176929134
SpDiam_D,308.29311749816
SpMAD_Dt,24.79209388512208
SpMax_Dt,359.4853613342701
SsssssAs,0
VE1_Dzpe,5.319466739251421
VE1_Dzse,5.319839355554536
VE2_Dzpe,0.18342988756039383
VE2_Dzse,0.18344273639843228
VE3_Dzpe,2.736083798339104
VE3_Dzse,2.736153843565728
VMcGowan,297.5100000000008
VR1_Dzpe,185.643262191564
VR1_Dzse,185.60721828485975
VR2_Dzpe,6.401491799709103
VR2_Dzse,6.4002489063744745
VR3_Dzpe,6.28853762388696
VR3_Dzse,6.288343448209281
mZagreb1,6.75
mZagreb2,6.3055555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,2
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,47
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.0786729797080811
AATSC1are,-0.007404326944095676
AATSC2are,-0.0039988172128943775
AATSC3are,-0.0013266452705181372
AATSC4are,-0.013639293205904077
AATSC5are,0.007347450716447116
AATSC6are,0.001085051465011507
AATSC7are,0.0022448607552104306
AATSC8are,-0.007249025647375667
AETA_beta,1.3706896551724137
BCUTdv-1h,5.033797820345918
BCUTdv-1l,1.8931908343512918
BCUTpe-1h,3.4539111368443973
BCUTpe-1l,2.2253939973751806
BCUTse-1h,3.6676177516881765
BCUTse-1l,2.4212745949965835
ETA_alpha,13.933333333333334
ETA_dBeta,2.25
ETA_eta_B,0.1382239790949935
ETA_eta_F,27.002967213556275
ETA_eta_L,6.578458990929278
ETA_eta_R,49.030893752775945
ETA_psi_1,0.6147058823529414
LabuteASA,169.3689020031869
LogEE_DzZ,151.47298655033882
LogEE_Dzi,146.85861052671936
LogEE_Dzm,151.49549674480926
LogEE_Dzp,193.02307073794012
LogEE_Dzv,179.82175274475355
PEOE_VSA1,20.724083123800575
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,66.78757026294167
PEOE_VSA8,46.90352730527047
PEOE_VSA9,11.797894382596763
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,300.71019119816503
SpAD_Dzse,303.19935506052616
SpAbs_DzZ,302.1783435322541
SpAbs_Dzi,292.75031499608247
SpAbs_Dzm,302.22533285984974
SpAbs_Dzp,389.20116301294684
SpAbs_Dzv,361.31979848053885
SpDiam_Dt,517.2035305574061
SpMAD_DzZ,10.444459408771456
SpMAD_Dzi,10.126768665968033
SpMAD_Dzm,10.446016978136601
SpMAD_Dzp,13.349451032308197
SpMAD_Dzv,12.421432329495866
SpMax_DzZ,151.47298655033882
SpMax_Dzi,146.85861052671936
SpMax_Dzm,151.49549674480926
SpMax_Dzp,193.02307073794012
SpMax_Dzv,179.82175274475355
VE1_Dzare,5.319114423765452
VE2_Dzare,0.18341773875053283
VE3_Dzare,2.7360175647914717
VR1_Dzare,185.673080385702
VR2_Dzare,6.4025200133000695
VR3_Dzare,6.288698231922658
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48045977011494256
AETA_dBeta,0.07758620689655173
AETA_eta_B,0.004766344106723914
AETA_eta_F,0.9311368004674577
AETA_eta_L,0.22684341348031992
AETA_eta_R,1.6907204742336532
BCUTare-1h,3.5123329484682246
BCUTare-1l,2.175583161069496
ETA_beta_s,18.75
ETA_dPsi_A,0.09929411764705853
ETA_dPsi_B,0.0
ETA_eta_BR,0.5682239790949934
ETA_eta_FL,7.697530592348825
ETA_eta_RL,14.275989583278102
LogEE_Dzpe,150.38532606688185
LogEE_Dzse,151.6275929362171
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,21.619240842647695
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,29.345618988916765
SlogP_VSA6,66.99099075938064
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,297.73083880238903
SpAbs_Dzpe,299.93134829097727
SpAbs_Dzse,302.49804021514495
SpDiam_DzZ,242.43140789743583
SpDiam_Dzi,234.5439476181457
SpDiam_Dzm,242.46824418366523
SpDiam_Dzp,311.1627130119786
SpDiam_Dzv,289.6517913388609
SpMAD_Dzpe,10.36931693786776
SpMAD_Dzse,10.455150174500902
SpMax_Dzpe,150.38532606688185
SpMax_Dzse,151.6275929362171
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.646551724137931
AETA_eta_BR,0.019593930313620465
AETA_eta_FL,0.2654320893913388
AETA_eta_RL,0.4922755028716587
DetourIndex,5039
EState_VSA1,6.103966387748303
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,54.12675958528674
EState_VSA5,16.466376423778055
EState_VSA6,6.196843571613076
EState_VSA7,6.06636706846161
EState_VSA8,75.32931436921304
EState_VSA9,0.0
ETA_beta_ns,21.0
ETA_shape_p,0.023923444976076555
ETA_shape_x,0.0
ETA_shape_y,0.3229665071770335
GhoseFilter,True
LogEE_Dzare,148.8966794881686
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,296.84429975455606
SpDiam_Dzpe,240.61176832093452
SpDiam_Dzse,242.6897057096869
SpMAD_Dzare,10.266580648358243
SpMax_Dzare,148.8966794881686
TopoPSA(NO),72.97
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.166666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7241379310344828
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019540229885057464
FilterItLogS,-7.152238204923586
SpDiam_Dzare,238.14461048516776
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5635220125786164
ETA_epsilon_2,0.7816091954022986
ETA_epsilon_3,0.44683544303797446
ETA_epsilon_4,0.49671361502347394
ETA_epsilon_5,0.723232323232323
AETA_beta_ns_d,0.034482758620689655
ETA_dEpsilon_A,0.116686569540642
ETA_dEpsilon_B,0.0668083975551425
ETA_dEpsilon_C,-0.049878171985499486
ETA_dEpsilon_D,0.05837687216997556
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.9655172413793104
MDEDescriptor,"0.0,0.0,0.0,0.0,18.959550086530925,27.469828114644063,0.0,7.448022928425608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847402015991401,0.0,0.0"
APolDescriptor,63.44503199999997
BCUTDescriptor,"11.900000000000011,15.994922710952512,-0.386318573452723,0.18645672845010963,5.208189893942844,10.125274167557157"
BPolDescriptor,29.53696799999999
TPSADescriptor,72.97
ALOGPDescriptor,"3.8268999999999993,14.645163609999994,114.87729999999999"
XLogPDescriptor,3.1890000000000005
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,384.19501158
ChiPathDescriptor,"19.631181265251037,14.275989583278104,12.672505196577845,11.225373280581415,9.580555372932166,7.574434382883768,5.041043969124086,3.7317548830391876,16.15105754602162,10.095664385436116,7.51540344569944,5.63482835421242,4.100246058488736,2.639605322809999,1.4896514601643984,0.9195440527047798"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.6586541758070458,0.9386336971845349,0.0,0.0,0.10825317547305485,0.24200575444985378,0.27661436674408135"
AtomCountDescriptor,53
BondCountDescriptor,33
SmallRingDescriptor,"5,4,3,3,0,0,2,3,0,0,0"
ChiClusterDescriptor,"1.552198841323242,0.0,0.3559047456524247,0.0,0.7294602532313786,0.0,0.11904582178933933,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,14,3,1,4,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"60.78671781224615,2.0960937176636603,15.029482710756245,2.556751428752567,12.472731282003698"
FractionalPSADescriptor,0.18992958732054133
WienerNumbersDescriptor,"2734.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.084582426678773,6.721952856519894,8.429803336977876,1.6532651317935787,2.3443924414566153,2.399775495170573"
FractionalCSP3Descriptor,0.20833333333333334
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,11,1,0,0,0,6,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.877869605142333,9.646502835538753,4.768959435626102"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2437.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.20833333333333334
AutocorrelationDescriptorMass,"31.214390240646868,34.66154744257613,48.824549085610904,47.544192615857966,38.35361972098518"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.2882363064407302,-0.11348403860879303,-0.06081583363887069,0.018696921151292702,-0.04129202599690812"
EccentricConnectivityIndexDescriptor,881
AutocorrelationDescriptorPolarizability,"2033.2964292202562,2395.201618441789,3328.6495138011596,3068.9041866296507,2496.2223922087883"
