DLiP-ID,T002SD
AATSC5Z,3.0655991735537187
AATSC5c,0.0024593403969028417
AATSC5d,0.051652892561983466
AATSC5i,0.059287403196898444
AATSC5m,13.86018877995867
AATSC5p,0.05533367342188042
AATSC5s,0.05071289021906305
AATSC5v,7.525907841658014
AATSC6Z,0.07468252368474076
AATSC6c,-0.0004534734759730388
AATSC6d,-0.013870691392864343
AATSC6i,-0.005602708719329661
AATSC6m,0.5730077060068504
AATSC6p,0.01608568926702244
AATSC6s,-0.09789740558585289
AATSC6v,2.0850050671253855
AATSC7Z,-1.1485020661157033
AATSC7c,-0.002848652287169801
AATSC7d,-0.03486570247933883
AATSC7i,-0.159790574407283
AATSC7m,-5.355379689669425
AATSC7p,-0.035958822530995936
AATSC7s,-0.09610006096631613
AATSC7v,-5.486194152224493
AATSC8Z,1.945096418732782
AATSC8c,0.0030410571200465268
AATSC8d,-0.028161157024793382
AATSC8i,-0.09011062410974603
AATSC8m,8.733206652451786
AATSC8p,0.0044122622501242695
AATSC8s,0.2426144388558655
AATSC8v,0.9162154455555112
ATS0are,275.4262999999999
ATS1are,290.375
ATS2are,487.596
ATS3are,608.0492000000002
ATS4are,588.3149000000001
ATS5are,534.6012
ATS6are,502.1820000000001
ATS7are,491.0800000000001
ATS8are,455.41579999999993
ATSC0dv,166.76430976430976
ATSC0pe,5.390099999999997
ATSC0se,4.072358977272726
ATSC1dv,22.501734516886025
ATSC1pe,0.06894999999999926
ATSC1se,-0.09669820351239675
ATSC2dv,-52.47166105499441
ATSC2pe,-1.199275
ATSC2se,-0.7799382329545452
ATSC3dv,-36.7847923681257
ATSC3pe,-1.3689249999999995
ATSC3se,-0.8700811306818178
ATSC4dv,-7.007626772778286
ATSC4pe,-0.7437749999999993
ATSC4se,-0.4094725180785118
ATSC5dv,37.04377104377104
ATSC5pe,0.9846999999999999
ATSC5se,0.5760620454545452
ATSC6dv,-15.443475155596374
ATSC6pe,-0.7934500000000002
ATSC6se,-0.8062458894628101
ATSC7dv,-13.703907764513831
ATSC7pe,-0.4041999999999998
ATSC7se,-0.27136743595041307
ATSC8dv,-0.7012294663809849
ATSC8pe,1.4447750000000004
ATSC8se,1.205902106921487
AXp-0dv,0.6181136934737529
AXp-1dv,0.34163116467458415
AXp-2dv,0.19975192290034618
AXp-3dv,0.11924973971652017
AXp-4dv,0.06785388936681365
AXp-5dv,0.039427223402230004
AXp-6dv,0.023828976405810127
AXp-7dv,0.013359713141963568
BertzCT,879.5256999055
ECIndex,697
ETA_eta,21.60417550192005
GATS1dv,0.6473904469962116
GATS1pe,0.5824680190655495
GATS1se,0.6260866226406148
GATS2dv,1.1507909267201804
GATS2pe,0.9901327036074072
GATS2se,0.966569447389401
GATS3dv,1.0451740581462563
GATS3pe,0.9872064366415121
GATS3se,0.9594123868424844
GATS4dv,0.9753102403333561
GATS4pe,0.9769173993482134
GATS4se,0.953869217525485
GATS5dv,0.8957067240068108
GATS5pe,0.8485887848260533
GATS5se,0.832601843263784
GATS6dv,1.0293382361027876
GATS6pe,0.9942702090236799
GATS6se,0.9968706289239725
GATS7dv,1.0061679352837058
GATS7pe,1.0028626556093578
GATS7se,0.9980926083466422
GATS8dv,0.9808234008807413
GATS8pe,0.7984715187720699
GATS8se,0.7471228470558214
LogEE_A,4.210044773947725
LogEE_D,163.68442071825885
MATS1dv,0.12906477569428654
MATS1pe,0.012235797835484093
MATS1se,-0.022712617996267604
MATS2dv,-0.17979750199257968
MATS2pe,-0.127140498320996
MATS2se,-0.10944000584108943
MATS3dv,-0.0980353447998666
MATS3pe,-0.11287566299532685
MATS3se,-0.09495791675184068
MATS4dv,-0.019061136663382806
MATS4pe,-0.06259298978252796
MATS4se,-0.04560995539193266
MATS5dv,0.11106624401865572
MATS5pe,0.09134338880540255
MATS5se,0.07072829883974718
MATS6dv,-0.04969134449768857
MATS6pe,-0.07898808158226855
MATS6se,-0.10623320487702617
MATS7dv,-0.045196416913996534
MATS7pe,-0.04124413276191537
MATS7se,-0.036650032721988045
MATS8dv,-0.002466882477381389
MATS8pe,0.15725150430109536
MATS8se,0.17372303702649747
MAXaaCH,1.8633444962347079
MAXaasC,0.8147721834920056
MAXdsCH,1.7167773990101431
MAXdssC,-0.05800864406664785
MAXsssN,1.7434415667248806
MDEC-22,15.777636379411195
MDEC-23,21.459688658278672
MDEC-33,5.55762254782272
MDEO-11,0.12499999999999997
MDEO-12,0.2696799449852968
MINaaCH,1.6670456264545508
MINaasC,0.5318788513418193
MINdsCH,0.7989010018182694
MINdssC,-0.05800864406664785
MINsssN,1.7434415667248806
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.811974789915966
SM1_Dzi,0.9210734730136381
SM1_Dzm,2.838025152766919
SM1_Dzp,-2.8730367719079104
SM1_Dzv,-1.192151927770819
SddssSe,0
SpAD_Dt,488.1470380635147
SpAbs_A,35.06779724176004
SpAbs_D,327.36884143651787
SpMAD_A,1.298807305250372
SpMAD_D,12.124771905056214
SpMax_A,2.3664847229573294
SpMax_D,163.68442071825885
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,71.91
TpiPC10,8.419163379262157
VAdjMat,5.857980995127572
VE1_DzZ,5.1074532610058645
VE1_Dzi,5.113015218394722
VE1_Dzm,5.107514560182622
VE1_Dzp,5.0791036882200435
VE1_Dzv,5.094309443687302
VE2_DzZ,0.1891649355928098
VE2_Dzi,0.18937093401461932
VE2_Dzm,0.1891672059326897
VE2_Dzp,0.18811495141555717
VE2_Dzv,0.18867812754397414
VE3_DzZ,2.6239526696268265
VE3_Dzi,2.6250410655157483
VE3_Dzm,2.6239646714613567
VE3_Dzp,2.618386579706662
VE3_Dzv,2.6213758944220524
VR1_DzZ,161.24873203534997
VR1_Dzi,161.0641289844508
VR1_Dzm,161.22894186609918
VR1_Dzp,164.20781898093043
VR1_Dzv,162.8773264356699
VR2_DzZ,5.972175260568518
VR2_Dzi,5.965338110535215
VR2_Dzm,5.971442291337007
VR2_Dzp,6.081771073367793
VR2_Dzv,6.032493571691477
VR3_DzZ,6.076199865308582
VR3_Dzi,6.075054375361327
VR3_Dzm,6.076077127079692
VR3_Dzp,6.094384587536356
VR3_Dzv,6.086249091918409
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09375606889123267
Xch-7dv,0.16407958866503675
Xpc-4dv,2.226259179963354
Xpc-5dv,2.6897569014792446
Xpc-6dv,3.531962024268254
Zagreb1,136.0
Zagreb2,156.0
fragCpx,139.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,29
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.259688636363634
AATS1are,6.3125
AATS2are,6.3324155844155845
AATS3are,6.141911111111113
AATS4are,6.065102061855671
AATS5are,6.075013636363636
AATS6are,6.124170731707318
AATS7are,6.138500000000001
AATS8are,6.072210666666666
AATSC0dv,3.790097949188858
AATSC0pe,0.12250227272727265
AATSC0se,0.09255361311983469
AATSC1dv,0.4891681416714353
AATSC1pe,0.0014989130434782448
AATSC1se,-0.0021021348589651467
AATSC2dv,-0.6814501435713559
AATSC2pe,-0.015575000000000002
AATSC2se,-0.01012906796044864
AATSC3dv,-0.371563559273997
AATSC3pe,-0.013827525252525247
AATSC3se,-0.008788698289715331
AATSC4dv,-0.07224357497709573
AATSC4pe,-0.007667783505154632
AATSC4se,-0.0042213661657578535
AATSC5dv,0.42095194367921634
AATSC5pe,0.011189772727272727
AATSC5se,0.006546159607438013
AATSC6dv,-0.1883350628731265
AATSC6pe,-0.009676219512195125
AATSC6se,-0.009832266944668416
AATSC7dv,-0.1712988470564229
AATSC7pe,-0.005052499999999997
AATSC7se,-0.0033920929493801632
AATSC8dv,-0.009349726218413132
AATSC8pe,0.019263666666666672
AATSC8se,0.016078694758953162
AETA_eta,0.8001546482192611
ATSC0are,5.056643181818181
ATSC1are,0.04485712809917461
ATSC2are,-1.1553460227272698
ATSC3are,-1.1129471590909086
ATSC4are,-0.9611270144628106
ATSC5are,0.9018590909090896
ATSC6are,-0.8864736570247934
ATSC7are,-0.4561239669421484
ATSC8are,1.4733332128099155
BCUTZ-1h,17.0021281957929
BCUTZ-1l,5.684302916917309
BCUTc-1h,0.39714587942504936
BCUTc-1l,-0.4150985767954501
BCUTd-1h,3.1876525431343428
BCUTd-1l,0.9574508605256044
BCUTi-1h,14.543331661689983
BCUTi-1l,10.337224143411872
BCUTm-1h,35.4515285456972
BCUTm-1l,11.695554280539609
BCUTp-1h,2.9166883260911556
BCUTp-1l,0.751589908777211
BCUTs-1h,7.009664985050912
BCUTs-1l,0.6282279642704687
BCUTv-1h,24.434246156519173
BCUTv-1l,14.701785010567876
BalabanJ,1.4184016169570577
Diameter,16
ETA_beta,34.25
GATS1are,0.6220338568043066
GATS2are,1.067773196131795
GATS3are,0.9717327046573944
GATS4are,1.0082146941065688
GATS5are,0.90159142586058
GATS6are,1.0431145202799725
GATS7are,1.0137538018169614
GATS8are,0.8024511889475124
HybRatio,0.2
Lipinski,True
LogEE_Dt,244.07351903175734
MATS1are,0.008485237466645115
MATS2are,-0.1305604733287396
MATS3are,-0.09782046389920007
MATS4are,-0.08621829243334275
MATS5are,0.08917567034904117
MATS6are,-0.09406809507236114
MATS7are,-0.049611604536426615
MATS8are,0.17093464058456537
MAXssCH2,0.5974111738162965
MINssCH2,0.5635394322292753
NsssssAs,0
RotRatio,0.1724137931034483
SM1_Dzpe,1.3350508575678235
SM1_Dzse,1.3766718432522618
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,9.79096695103555
SMR_VSA6,26.303276740850986
SMR_VSA7,63.64639212848018
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,226.8238526960619
SpAD_Dzi,261.9532005794963
SpAD_Dzm,226.71044299307306
SpAD_Dzp,280.69818213595823
SpAD_Dzv,278.6292270233566
SpAbs_Dt,488.14703806351463
SpDiam_A,4.732969445914659
SpDiam_D,250.8514762865998
SpMAD_Dt,18.079519928278323
SpMax_Dt,244.07351903175734
SsssssAs,0
VE1_Dzpe,5.1123700048585965
VE1_Dzse,5.111443117524166
VE2_Dzpe,0.18934703721698506
VE2_Dzse,0.1893127080564506
VE3_Dzpe,2.62491486713341
VE3_Dzse,2.6247335478299614
VMcGowan,289.8000000000003
VR1_Dzpe,161.06191476181377
VR1_Dzse,161.14945145220554
VR2_Dzpe,5.965256102289398
VR2_Dzse,5.968498201933539
VR3_Dzpe,6.075040627807038
VR3_Dzse,6.075583977308168
mZagreb1,8.63888888888889
mZagreb2,6.083333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,37
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11492370867768593
AATSC1are,0.0009751549586777089
AATSC2are,-0.015004493801652854
AATSC3are,-0.011241890495867763
AATSC4are,-0.009908525922297016
AATSC5are,0.010248398760330563
AATSC6are,-0.010810654353960895
AATSC7are,-0.005701549586776855
AATSC8are,0.01964444283746554
AETA_beta,1.2685185185185186
BCUTdv-1h,6.022291899071225
BCUTdv-1l,0.6606371836435072
BCUTpe-1h,3.490373874368049
BCUTpe-1l,2.228093320897417
BCUTse-1h,3.7033488810959896
BCUTse-1l,2.426771581420808
ETA_alpha,13.66190476190476
ETA_dBeta,0.75
ETA_eta_B,0.35133161665972246
ETA_eta_F,25.794226200503264
ETA_eta_L,6.1361341398508635
ETA_eta_R,47.398401702423314
ETA_psi_1,0.5879098360655739
LabuteASA,171.63866563394674
LogEE_DzZ,113.42567505902494
LogEE_Dzi,130.92520133984183
LogEE_Dzm,113.36998162450175
LogEE_Dzp,139.8170472213295
LogEE_Dzv,139.0938446361652
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.03013179831776
PEOE_VSA7,41.97130694083893
PEOE_VSA8,39.5425846751329
PEOE_VSA9,18.23639724276716
SM1_Dzare,1.2514359933546078
SpAD_Dzpe,258.40282557555054
SpAD_Dzse,256.34650602673514
SpAbs_DzZ,224.6328847071085
SpAbs_Dzi,261.1685824358178
SpAbs_Dzm,224.49671316603963
SpAbs_Dzp,282.50713121456687
SpAbs_Dzv,279.3798412001013
SpDiam_Dt,343.9276020877033
SpMAD_DzZ,8.400883433187477
SpMAD_Dzi,9.701970391833196
SpMAD_Dzm,8.39668307381752
SpMAD_Dzp,10.396228967998454
SpMAD_Dzv,10.319601000865058
SpMax_DzZ,113.42567505902494
SpMax_Dzi,130.92520133984183
SpMax_Dzm,113.36998162450175
SpMax_Dzp,139.8170472213295
SpMax_Dzv,139.0938446361652
VE1_Dzare,5.112603094636268
VE2_Dzare,0.18935567017171362
VE3_Dzare,2.624960459385916
VR1_Dzare,161.06680282120098
VR2_Dzare,5.965437141525962
VR3_Dzare,6.075070976292726
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5059964726631393
AETA_dBeta,0.027777777777777776
AETA_eta_B,0.01301228209850824
AETA_eta_F,0.9553417111297505
AETA_eta_L,0.22726422740188384
AETA_eta_R,1.7554963593490116
BCUTare-1h,3.5451452758476196
BCUTare-1l,2.174493333394806
ETA_beta_s,16.75
ETA_dPsi_A,0.12609016393442607
ETA_dPsi_B,0.0
ETA_eta_BR,0.6093316166597225
ETA_eta_FL,6.92674780586251
ETA_eta_RL,13.062881945713373
LogEE_Dzpe,129.18685352778385
LogEE_Dzse,128.17462804774703
PEOE_VSA10,0.0
PEOE_VSA11,6.286160523129555
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,43.39652672418252
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,52.265189468639086
SlogP_VSA7,10.045266627482652
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,259.61496601476966
SpAbs_Dzpe,257.26556003021506
SpAbs_Dzse,255.17378556766846
SpDiam_DzZ,175.2870607497232
SpDiam_Dzi,200.94119830446283
SpDiam_Dzm,175.23270161660574
SpDiam_Dzp,211.94106641501102
SpDiam_Dzv,211.21002824513135
SpMAD_Dzpe,9.570475021316687
SpMAD_Dzse,9.494315038027228
SpMax_Dzpe,129.18685352778385
SpMax_Dzse,128.17462804774703
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6203703703703703
AETA_eta_BR,0.022567837654063796
AETA_eta_FL,0.2565462150319448
AETA_eta_RL,0.48381044243382865
DetourIndex,3186
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,41.91199486003063
EState_VSA4,21.6405789658621
EState_VSA5,17.837905056224997
EState_VSA6,29.17503104306919
EState_VSA7,18.19910120538483
EState_VSA8,0.0
EState_VSA9,27.938742734265084
ETA_beta_ns,17.5
ETA_shape_p,0.15336354130359015
ETA_shape_x,0.0
ETA_shape_y,0.28546531892645527
GhoseFilter,True
LogEE_Dzare,129.76980739518612
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,258.54892794635646
SpDiam_Dzpe,198.32938341208083
SpDiam_Dzse,196.67245052150184
SpMAD_Dzare,9.615369111658136
SpMax_Dzare,129.76980739518612
TopoPSA(NO),46.61
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.698217281592996
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6481481481481481
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.005996472663139242
ETA_dAlpha_B,0.0
FilterItLogS,-5.423946446177611
SpDiam_Dzare,199.23956743250088
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6440476190476191
ETA_epsilon_2,0.8606701940035271
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5610016420361249
ETA_epsilon_5,0.8606701940035271
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.20378787878787874
ETA_dEpsilon_B,0.08304597701149419
ETA_dEpsilon_C,-0.12074190177638455
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8148148148148148
MDEDescriptor,"0.0,0.0,0.0,0.0,15.777636379411195,21.459688658278672,0.0,5.55762254782272,0.0,0.0,0.12499999999999997,0.2696799449852968,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,57.30148099999998
BCUTDescriptor,"11.998507758584225,34.97015752385476,-0.37847572198892643,0.22641106904849395,4.58010834466824,12.313170590121352"
BPolDescriptor,27.516518999999995
TPSADescriptor,71.91
ALOGPDescriptor,"4.7542,22.60241764,112.4845"
XLogPDescriptor,4.5760000000000005
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,421.0306199
ChiPathDescriptor,"19.225403871315226,13.062881945713373,11.45149982942452,9.472304544722776,7.401040104304599,5.966010908638147,3.7104248814173215,2.477699874077706,16.689069723791327,9.907303775562943,7.7903249931135,5.843237246109488,4.003379472642005,2.8781873083627896,1.6441993720008978,0.961899346221377"
ChiChainDescriptor,"0.0,0.0,0.0,0.23814483610392012,0.3874584183167086,0.0,0.0,0.0,0.09375606889123267,0.16407958866503677"
AtomCountDescriptor,44
BondCountDescriptor,29
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.630870467284443,0.0,0.3190355937288492,0.0,1.0502654495176151,0.0,0.2010053914051844,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,2,4,0,0,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"54.77456996145397,2.028687776350147,19.62811161006984,8.040027620799552,3.3855176605031643"
FractionalPSADescriptor,0.1707951787855228
WienerNumbersDescriptor,"2132.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.7139196100848477,5.224491155019664,6.953718301186931,2.2262591799633547,2.6897569014792446,3.2839215176090724"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,3,6,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,10.683760683760683,6.2374010828821325"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1414.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"51.23704026204689,38.07002539605375,55.866598681102516,65.41670557683288,55.622965482897115"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5808774223235872,-0.2970419995810808,-0.0440396577454253,0.0985304319255607,-0.10965868109132004"
EccentricConnectivityIndexDescriptor,697
AutocorrelationDescriptorPolarizability,"2111.2318622373004,2435.279114490524,3254.377330953288,3241.2930437130194,2686.164542884853"
