DLiP-ID,T003ZA
AATSC5v,2.969026418126136
AATSC6Z,-1.1654834951456314
AATSC6c,-0.014193674712858956
AATSC6d,-0.038570873786407764
AATSC6i,-0.13891484111080668
AATSC6m,-5.421903094027184
AATSC6p,-0.019551497662222132
AATSC6s,-0.5277229773462784
AATSC6v,-4.444545649149945
AATSC7Z,1.2907076923076926
AATSC7c,0.012918881269853978
AATSC7d,-0.009907692307692312
AATSC7i,0.12152861956222658
AATSC7m,5.778533929169232
AATSC7p,0.0021522223180976863
AATSC7s,1.3076008547008549
AATSC7v,-0.10157599054067827
AATSC8Z,-0.16687472527472522
AATSC8c,-0.00247577146872896
AATSC8d,-0.013204395604395604
AATSC8i,-0.10715960471110715
AATSC8m,-0.80536265170989
AATSC8p,-0.01276727395674022
AATSC8s,-0.15102857142857148
AATSC8v,-2.1163382778555393
ATS0are,326.9996
ATS1are,342.062
ATS2are,545.7807
ATS3are,704.658
ATS4are,709.453
ATS5are,681.4218999999999
ATS6are,664.6029999999998
ATS7are,667.2268
ATS8are,568.4
ATSC0dv,208.07999999999998
ATSC0pe,7.363937999999997
ATSC0se,5.187945919999998
ATSC1dv,35.15680000000002
ATSC1pe,-1.075743519999999
ATSC1se,-0.8002576768
ATSC2dv,20.385600000000018
ATSC2pe,2.461172160000001
ATSC2se,2.1340062143999994
ATSC3dv,-36.61919999999999
ATSC3pe,-1.9418991200000006
ATSC3se,-1.416014700799999
ATSC4dv,-11.9392
ATSC4pe,-1.870323120000001
ATSC4se,-1.6417052607999991
ATSC5dv,-4.049599999999992
ATSC5pe,0.08902943999999993
ATSC5se,-0.24062487040000033
ATSC6dv,-38.404799999999994
ATSC6pe,-3.360282279999998
ATSC6se,-2.4323119552
ATSC7dv,102.7136
ATSC7pe,6.760600959999999
ATSC7se,5.473172486399999
ATSC8dv,-32.265600000000006
ATSC8pe,-0.27207116000000087
ATSC8se,-0.2882452543999994
AXp-0dv,0.5294619474719248
AXp-1dv,0.2866580832761658
AXp-2dv,0.1499846396742555
AXp-3dv,0.08138060617398171
AXp-4dv,0.04338699733572938
AXp-5dv,0.023543476599606518
AXp-6dv,0.011788202868477574
AXp-7dv,0.006140963109037893
BertzCT,1045.4422845556262
ECIndex,821
ETA_eta,21.91134493037708
GATS1dv,0.5456943335403545
GATS1pe,0.8260489261211974
GATS1se,0.8560950991800388
GATS2dv,0.7415016660258875
GATS2pe,0.5065235928566119
GATS2se,0.44946864056747915
GATS3dv,0.9818939830834295
GATS3pe,0.9155346806287615
GATS3se,0.8735712929328299
GATS4dv,0.9818939830834295
GATS4pe,1.0173891503431995
GATS4se,1.014954922660412
GATS5dv,1.0030385628169138
GATS5pe,0.9717955231470002
GATS5se,1.000684901307413
GATS6dv,1.0574023060585362
GATS6pe,1.235223955084796
GATS6se,1.2801075793025778
GATS7dv,0.7743878094224116
GATS7pe,0.5812055368284654
GATS7se,0.531046232381579
GATS8dv,1.0635702244698786
GATS8pe,0.9418586171608807
GATS8se,0.9295483291272358
LogEE_A,4.309477180911436
LogEE_D,195.88505860597635
MATS1dv,0.1624597048472482
MATS1pe,-0.14046407903363234
MATS1se,-0.14832046194201956
MATS2dv,0.058315483055967544
MATS2pe,0.19894021766226574
MATS2se,0.2448448410745412
MATS3dv,-0.07856524962926346
MATS3pe,-0.11772495232849606
MATS3se,-0.12184965490156839
MATS4dv,-0.025615148019992314
MATS4pe,-0.1133857561771201
MATS4se,-0.14127058099435896
MATS5dv,-0.009180068623823912
MATS5pe,0.005702793650343677
MATS5se,-0.021878080286251475
MATS6dv,-0.08959586118856451
MATS6pe,-0.2215125915361131
MATS6se,-0.22759180165759163
MATS7dv,0.23731996569366814
MATS7pe,0.44137918095955225
MATS7se,0.5072013021588796
MATS8dv,-0.08519969073602293
MATS8pe,-0.02030023179875345
MATS8se,-0.03052778803958564
MAXaaCH,1.8072403274545576
MAXaasC,0.690908118433718
MAXdsCH,1.1890356797437214
MAXdssC,0.6480671909716478
MAXssNH,3.1359150931642676
MDEC-22,12.416021034741263
MDEC-23,23.40130015321039
MDEC-33,8.434638428033827
MDEN-22,1.6960627076288501
MDEO-11,1.7089729035354906
MINaaCH,1.2822797741813794
MINaasC,-0.12305387715220917
MINdsCH,0.8511868727948395
MINdssC,-1.2332482819265478
MINssNH,2.66010440287226
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,577.9895365668722
SpAbs_A,37.9722508001459
SpAbs_D,391.77011721195254
SpMAD_A,1.2657416933381966
SpMAD_D,13.059003907065089
SpMax_A,2.371048199986029
SpMax_D,195.88505860597635
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,140.12
TpiPC10,8.417110390753775
VAdjMat,6.0
VE1_DzZ,5.385682564929769
VE1_Dzi,5.384935326609238
VE1_Dzm,5.385675014026665
VE1_Dzp,5.371929702219948
VE1_Dzv,5.3783464669286145
VE2_DzZ,0.17952275216432562
VE2_Dzi,0.17949784422030793
VE2_Dzm,0.1795225004675555
VE2_Dzp,0.17906432340733158
VE2_Dzv,0.17927821556428716
VE3_DzZ,2.7823563442485777
VE3_Dzi,2.782217589289623
VE3_Dzm,2.782354942214888
VE3_Dzp,2.779799481282933
VE3_Dzv,2.780993267446146
VR1_DzZ,187.99446980576718
VR1_Dzi,188.25949280116967
VR1_Dzm,187.99578883054852
VR1_Dzp,189.98201877069863
VR1_Dzv,188.9388646151177
VR2_DzZ,6.266482326858906
VR2_Dzi,6.275316426705656
VR2_Dzm,6.266526294351618
VR2_Dzp,6.332733959023288
VR2_Dzv,6.297962153837257
VR3_DzZ,6.335024835138632
VR3_Dzi,6.336433580643375
VR3_Dzm,6.335031851409671
VR3_Dzp,6.345541718301178
VR3_Dzv,6.340035783755929
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09136250974611693
Xch-7dv,0.08548716325895345
Xpc-4dv,1.0665698535714425
Xpc-5dv,1.3238287701156841
Xpc-6dv,1.5844012193189996
Zagreb1,150.0
Zagreb2,170.0
fragCpx,154.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,5
nBondsM,17
nBondsO,32
nBondsS,35
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.539992
AATS1are,6.578115384615385
AATS2are,6.497389285714286
AATS3are,6.291589285714286
AATS4are,6.334401785714285
AATS5are,6.4285084905660375
AATS6are,6.45245631067961
AATS7are,6.415642307692308
AATS8are,6.246153846153846
AATSC0dv,4.1616
AATSC0pe,0.14727875999999995
AATSC0se,0.10375891839999996
AATSC1dv,0.676092307692308
AATSC1pe,-0.020687375384615365
AATSC1se,-0.01538957070769231
AATSC2dv,0.2426857142857145
AATSC2pe,0.029299668571428586
AATSC2se,0.025404835885714277
AATSC3dv,-0.3269571428571428
AATSC3pe,-0.017338385000000005
AATSC3se,-0.01264298839999999
AATSC4dv,-0.1066
AATSC4pe,-0.016699313571428582
AATSC4se,-0.014658082685714278
AATSC5dv,-0.038203773584905586
AATSC5pe,0.0008399003773584899
AATSC5se,-0.0022700459471698144
AATSC6dv,-0.37286213592233003
AATSC6pe,-0.03262409980582522
AATSC6se,-0.023614679176699026
AATSC7dv,0.9876307692307692
AATSC7pe,0.06500577846153845
AATSC7se,0.052626658523076915
AATSC8dv,-0.354567032967033
AATSC8pe,-0.0029897929670329765
AATSC8se,-0.0031675302681318613
AETA_eta,0.7303781643459026
ATSC0are,8.066831999999996
ATSC1are,-1.2650332799999986
ATSC2are,3.00501424
ATSC3are,-2.2897676799999997
ATSC4are,-2.3691756799999997
ATSC5are,-0.026399839999999897
ATSC6are,-3.7798659199999975
ATSC7are,7.849213439999998
ATSC8are,-0.31561824000000116
BCUTZ-1h,8.03146314929286
BCUTZ-1l,5.682445005465547
BCUTc-1h,0.4630093327473946
BCUTc-1l,-0.3650588463405135
BCUTd-1h,3.2066125560870944
BCUTd-1l,0.9714948582490526
BCUTi-1h,14.557428839866898
BCUTi-1l,10.943366490629453
BCUTm-1h,16.016669572931473
BCUTm-1l,11.694085641760072
BCUTp-1h,2.0011232656531526
BCUTp-1l,0.7404360141021946
BCUTs-1h,7.010476596159542
BCUTs-1l,1.3549759767385894
BCUTv-1h,20.90667598193991
BCUTv-1l,14.699772943488615
BalabanJ,1.4526440135268728
Diameter,17
ETA_beta,39.25
GATS1are,0.8527262050903675
GATS2are,0.4898019445551859
GATS3are,0.9179610409637885
GATS4are,1.031449288270786
GATS5are,0.981889102681482
GATS6are,1.2503118125933237
GATS7are,0.554135654587728
GATS8are,0.9342906093266088
HybRatio,0.14285714285714285
Lipinski,True
LogEE_Dt,288.9947682834361
MATS1are,-0.1507875897063622
MATS2are,0.22173499490022267
MATS3are,-0.12671860704248142
MATS4are,-0.13111314507178462
MATS5are,-0.0015436982841567901
MATS6are,-0.22746059034476465
MATS7are,0.46779954109522903
MATS8are,-0.021497486917369312
MAXssCH2,0.9690926444923671
MINssCH2,0.735188100334383
NsssssAs,0
RotRatio,0.1875
SM1_Dzpe,1.9383414932680543
SM1_Dzse,1.8035259735430311
SMR_VSA1,24.596666341896878
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,6.4208216229260096
SMR_VSA6,23.723090019837812
SMR_VSA7,65.23094406115614
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,301.9047059435509
SpAD_Dzi,292.45755406655746
SpAD_Dzm,301.9619222298542
SpAD_Dzp,410.15243040151506
SpAD_Dzv,372.67105142945275
SpAbs_Dt,577.9895365668724
SpDiam_A,4.742096399972057
SpDiam_D,296.5418513141883
SpMAD_Dt,19.266317885562405
SpMax_Dt,288.9947682834361
SsssssAs,0
VE1_Dzpe,5.385797699260579
VE1_Dzse,5.3856632627154015
VE2_Dzpe,0.17952658997535265
VE2_Dzse,0.17952210875718005
VE3_Dzpe,2.782377721873192
VE3_Dzse,2.782352760255514
VMcGowan,296.14000000000055
VR1_Dzpe,187.99200596770538
VR1_Dzse,187.9954582775942
VR2_Dzpe,6.266400198923512
VR2_Dzse,6.266515275919806
VR3_Dzpe,6.335011729145621
VR3_Dzse,6.335030093108344
mZagreb1,10.0
mZagreb2,6.666666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16133663999999992
AATSC1are,-0.02432756307692305
AATSC2are,0.035773979047619045
AATSC3are,-0.020444354285714283
AATSC4are,-0.02115335428571428
AATSC5are,-0.00024905509433962165
AATSC6are,-0.03669772737864075
AATSC7are,0.07547320615384613
AATSC8are,-0.0034683323076923206
AETA_beta,1.3083333333333333
BCUTdv-1h,6.024517200088205
BCUTdv-1l,1.8571098927513745
BCUTpe-1h,3.50412123618381
BCUTpe-1l,2.2312585717280684
BCUTse-1h,3.7169997703329924
BCUTse-1l,2.427189285730045
ETA_alpha,13.766666666666667
ETA_dBeta,0.75
ETA_eta_B,0.49548956900315844
ETA_eta_F,33.676464749202864
ETA_eta_L,6.143212378778863
ETA_eta_R,55.58780967957995
ETA_psi_1,0.5208070617906686
LabuteASA,171.69548501062454
LogEE_DzZ,151.01306725748972
LogEE_Dzi,146.28766600898612
LogEE_Dzm,151.04150540190787
LogEE_Dzp,203.8288487683537
LogEE_Dzv,185.79014723084907
PEOE_VSA1,26.163420601700402
PEOE_VSA2,9.786941916707491
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,48.392128563764935
PEOE_VSA8,36.10375695972315
PEOE_VSA9,5.563451491696996
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,299.4064008133289
SpAD_Dzse,302.26256274258526
SpAbs_DzZ,300.20470594355095
SpAbs_Dzi,290.8086627467501
SpAbs_Dzm,300.2666821943935
SpAbs_Dzp,415.1418961311303
SpAbs_Dzv,374.85256536496206
SpDiam_Dt,417.57457524210736
SpMAD_DzZ,10.063490198118362
SpMAD_Dzi,9.748585135551915
SpMAD_Dzm,10.065397407661807
SpMAD_Dzp,13.671747680050503
SpMAD_Dzv,12.422368380981759
SpMax_DzZ,151.01306725748972
SpMax_Dzi,146.28766600898612
SpMax_Dzm,151.04150540190787
SpMax_Dzp,203.8288487683537
SpMax_Dzv,185.79014723084907
VE1_Dzare,5.386088580712499
VE2_Dzare,0.17953628602375
VE3_Dzare,2.7824317293969316
VR1_Dzare,187.954236176111
VR2_Dzare,6.265141205870367
VR3_Dzare,6.334810797270329
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4588888888888889
AETA_dBeta,0.025
AETA_eta_B,0.01651631896677195
AETA_eta_F,1.1225488249734288
AETA_eta_L,0.20477374595929543
AETA_eta_R,1.8529269893193316
BCUTare-1h,3.55795506096089
BCUTare-1l,2.181511964120767
ETA_beta_s,19.25
ETA_dPsi_A,0.19319293820933137
ETA_dPsi_B,0.0
ETA_eta_BR,0.7534895690031584
ETA_eta_FL,8.275511614591075
ETA_eta_RL,14.418723993369937
LogEE_Dzpe,149.7678117897734
LogEE_Dzse,151.19139890374404
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.950365812018994
SlogP_VSA2,47.1079124755056
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,32.70025046616064
SlogP_VSA6,53.53299431870082
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,295.839040455639
SpAbs_Dzpe,297.5972820862786
SpAbs_Dzse,300.5792718339451
SpDiam_DzZ,229.916143548121
SpDiam_Dzi,222.0434247400721
SpDiam_Dzm,229.95874305541167
SpDiam_Dzp,309.7859428199269
SpDiam_Dzv,283.3665491510177
SpMAD_Dzpe,9.980213360444298
SpMAD_Dzse,10.075418758086176
SpMax_Dzpe,149.7678117897734
SpMax_Dzse,151.19139890374404
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6416666666666667
AETA_eta_BR,0.02511631896677195
AETA_eta_FL,0.27585038715303584
AETA_eta_RL,0.48062413311233126
DetourIndex,4195
EState_VSA1,17.845790305255207
EState_VSA2,16.814289258077554
EState_VSA3,17.210392335124393
EState_VSA4,25.58635454158504
EState_VSA5,24.27512131221871
EState_VSA6,18.19910120538483
EState_VSA7,6.06636706846161
EState_VSA8,20.94277054465466
EState_VSA9,5.106527394840706
ETA_beta_ns,20.0
ETA_shape_p,0.12106537530266342
ETA_shape_x,0.0
ETA_shape_y,0.32687651331719125
GhoseFilter,True
LogEE_Dzare,147.99189497576427
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,293.81254751318517
SpDiam_Dzpe,227.95578075482211
SpDiam_Dzse,230.19596632581928
SpMAD_Dzare,9.8613013485213
SpMax_Dzare,147.99189497576427
TopoPSA(NO),140.12
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.041111111111111084
FilterItLogS,-3.853477682619906
SpDiam_Dzare,225.22168839344278
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6486666666666666
ETA_epsilon_2,0.8811111111111107
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5723958333333327
ETA_epsilon_5,0.7980952380952379
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.2091317829457368
ETA_dEpsilon_B,0.07627083333333395
ETA_dEpsilon_C,-0.13286094961240286
ETA_dEpsilon_D,0.08301587301587288
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7
MDEDescriptor,"0.0,0.0,0.0,0.0,12.416021034741263,23.40130015321039,0.0,8.434638428033827,0.0,0.0,1.7089729035354906,0.0,0.0,0.0,0.0,0.0,1.6960627076288501,0.0,0.0"
APolDescriptor,58.70585999999997
BCUTDescriptor,"11.996146199662405,16.000014935474095,-0.34674469846890815,0.3104113860953868,3.9588052612838447,9.872559523497163"
BPolDescriptor,28.038139999999995
TPSADescriptor,140.12
ALOGPDescriptor,"1.452,2.108304,105.88379999999998"
XLogPDescriptor,2.268999999999999
VAdjMaDescriptor,6.0
WeightDescriptor,408.1433699
ChiPathDescriptor,"21.509860921691395,14.418723993369941,13.063661483525935,9.85245384336699,7.971403330101619,6.59816621427255,4.11003656807717,3.16586362059785,15.883858424157742,9.173058664837306,6.449339505992988,4.231791521047051,2.82015482682241,1.9070216045681283,0.9312680266097283,0.5526866798134102"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.314715626110908,0.0,0.0,0.0,0.09136250974611693,0.08548716325895343"
AtomCountDescriptor,50
BondCountDescriptor,32
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.0590724167097947,0.0,0.32197527542968946,0.0,0.610783026855751,0.0,0.054242763569596945,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,3,2,1,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"60.6367396057856,2.0212246535261866,24.540237917613837,12.222492445176911,12.317745472436943"
FractionalPSADescriptor,0.3433107342508861
WienerNumbersDescriptor,"2829.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.84440494594286,5.512185777111071,7.669200399038336,1.0665698535714423,1.3238287701156846,1.458949833503923"
FractionalCSP3Descriptor,0.14285714285714285
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,2,7,0,0,0,4,5,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,27
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"24.638671875,12.296376419686316,7.828402366863905"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1834.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.14285714285714285
AutocorrelationDescriptorMass,"35.31226638281065,34.98991535110639,49.006073989903875,47.9830109923584,46.81310499057565"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.7319585850656254,-0.45439563749720796,0.2091195091963951,-0.08347053110978667,-0.05966077719822718"
EccentricConnectivityIndexDescriptor,821
AutocorrelationDescriptorPolarizability,"1851.6330747382217,2126.000460530532,2832.428446797131,2850.048821156819,2573.954219490109"
