DLiP-ID,C001GF
AATSC5m,3.7519019990138056
AATSC5p,0.014490309777770197
AATSC5s,0.09781576448243118
AATSC5v,3.675780799213427
AATSC6Z,-0.4186155724617264
AATSC6c,-0.0029648098685982746
AATSC6d,-0.04126984126984128
AATSC6i,-0.04944763425538952
AATSC6m,-1.9887843125105644
AATSC6p,-0.011426007929346822
AATSC6s,-0.036992945326278656
AATSC6v,-2.1571664783242084
AATSC7Z,-0.6648138186599725
AATSC7c,0.002150022966587917
AATSC7d,-0.055555555555555566
AATSC7i,0.1722844706996302
AATSC7m,-3.146295413842567
AATSC7p,0.0029397242485793293
AATSC7s,-0.04924242424242423
AATSC7v,-1.4965907664751708
AATSC8Z,-0.8328402366863905
AATSC8c,-0.001769836994211537
AATSC8d,-0.08333333333333333
AATSC8i,-0.05010054135451681
AATSC8m,-3.9483112341222903
AATSC8p,-0.013182815563888962
AATSC8s,-0.04984567901234569
AATSC8v,-4.249083333091104
ATS0are,235.3047
ATS1are,258.304
ATS2are,413.8718
ATS3are,486.65099999999995
ATS4are,490.6449
ATS5are,464.7299999999999
ATS6are,421.25100000000003
ATS7are,396.92100000000005
ATS8are,350.9310000000001
ATSC0dv,137.8974358974359
ATSC0pe,3.264435897435895
ATSC0se,1.8263132307692302
ATSC1dv,36.72320841551609
ATSC1pe,0.10779303090071757
ATSC1se,-0.04347739644970359
ATSC2dv,-10.134122287968447
ATSC2pe,-0.18005818540434596
ATSC2se,-0.0834891597633125
ATSC3dv,-25.789612097304406
ATSC3pe,-0.4252044049967164
ATSC3se,-0.3232613964497034
ATSC4dv,-16.428007889546357
ATSC4pe,-0.6729925049309687
ATSC4se,-0.3259480946745555
ATSC5dv,23.74358974358974
ATSC5pe,1.2040076923076923
ATSC5se,0.7485504615384613
ATSC6dv,-29.251808021038794
ATSC6pe,-0.5859669953977663
ATSC6se,-0.3533990295857984
ATSC7dv,-37.77514792899407
ATSC7pe,-0.4713274161735708
ATSC7se,-0.08524146745562093
ATSC8dv,-44.66272189349112
ATSC8pe,-0.6635680473372758
ATSC8se,-0.31396558579881667
AXp-0dv,0.5618470556243733
AXp-1dv,0.2959399073073527
AXp-2dv,0.15601921715723063
AXp-3dv,0.08461464694673705
AXp-4dv,0.04472668924098198
AXp-5dv,0.02394818698355162
AXp-6dv,0.012485582846396103
AXp-7dv,0.006619499371919493
BertzCT,744.0807936851663
ECIndex,474
ETA_eta,12.553812041872737
GATS1dv,0.5948217217389726
GATS1pe,0.8078010158562546
GATS1se,0.9122099882231086
GATS2dv,1.0605159065553262
GATS2pe,1.1302760269429033
GATS2se,1.247911693331874
GATS3dv,1.0833232614354777
GATS3pe,1.0484108457109644
GATS3se,1.0913289771002295
GATS4dv,1.0665468369075657
GATS4pe,1.1598279364564035
GATS4se,1.1288502640760916
GATS5dv,0.9344551878021569
GATS5pe,0.8102829247602366
GATS5se,0.7544465088528639
GATS6dv,1.1121101843489347
GATS6pe,1.0744941095679827
GATS6se,1.0337817958167859
GATS7dv,1.1669850231583216
GATS7pe,1.1343414191080965
GATS7se,1.0752241332550412
GATS8dv,1.175753068055039
GATS8pe,1.0396512924838783
GATS8se,1.0008508412127355
LogEE_A,4.012796997551446
LogEE_D,111.26788674209604
MATS1dv,0.2533174904080761
MATS1pe,0.03140966387238663
MATS1se,-0.022644827374426833
MATS2dv,-0.04342607931302615
MATS2pe,-0.03259307947556718
MATS2se,-0.0270131665616437
MATS3dv,-0.0911723689103756
MATS3pe,-0.06349861168930178
MATS3se,-0.08628855560710944
MATS4dv,-0.05735988870983294
MATS4pe,-0.09926169129392722
MATS4se,-0.08593157453273774
MATS5dv,0.0860914838229825
MATS5pe,0.18441282508463408
MATS5se,0.20493485151590812
MATS6dv,-0.11818519895872072
MATS6pe,-0.10000727116858263
MATS6se,-0.10780940626051017
MATS7dv,-0.16187159809324178
MATS7pe,-0.08531693185656274
MATS7se,-0.027580130939938684
MATS8dv,-0.21052435849758266
MATS8pe,-0.13212672704279965
MATS8se,-0.11174295149976807
MAXaaCH,2.0805171379846703
MAXaasC,1.2120764757795783
MAXsCH3,1.650603617862817
MAXssNH,3.3173304831191732
MDEC-12,1.6587530128302794
MDEC-13,1.0222059347564838
MDEC-22,14.584457172224736
MDEC-23,15.74563595737053
MDEC-33,3.081339135366178
MDEN-22,1.1905507889761497
MINaaCH,1.7590636810279667
MINaasC,0.6777422944486438
MINsCH3,1.650603617862817
MINssNH,3.3173304831191732
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6785714285714287
SM1_Dzi,0.8488829422512447
SM1_Dzm,0.6767661145452564
SM1_Dzp,-2.636839718884606
SM1_Dzv,-1.356968362788312
SddssSe,0
SpAD_Dt,383.6344014228321
SpAbs_A,29.68315181021023
SpAbs_D,222.5357734841921
SpMAD_A,1.3492341731913742
SpMAD_D,10.115262431099639
SpMax_A,2.345659333606347
SpMax_D,111.26788674209604
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,47.04
TpiPC10,8.339295584509573
VAdjMat,5.584962500721156
VE1_DzZ,4.621745246111215
VE1_Dzi,4.61649841358436
VE1_Dzm,4.62174018238451
VE1_Dzp,4.605242944745363
VE1_Dzv,4.618841971711755
VE2_DzZ,0.2100793293686916
VE2_Dzi,0.20984083698110725
VE2_Dzm,0.2100790991992959
VE2_Dzp,0.20932922476115287
VE2_Dzv,0.20994736235053432
VE3_DzZ,2.31922975302352
VE3_Dzi,2.3180938589544144
VE3_Dzm,2.3192286573920633
VE3_Dzp,2.3156527854107596
VE3_Dzv,2.318601378564938
VR1_DzZ,119.75298960996692
VR1_Dzi,120.21990376706711
VR1_Dzm,119.75345089438545
VR1_Dzp,120.72536121832427
VR1_Dzv,119.8555043117142
VR2_DzZ,5.443317709543951
VR2_Dzi,5.464541080321232
VR2_Dzm,5.443338677017521
VR2_Dzp,5.48751641901474
VR2_Dzv,5.4479774687142815
VR3_DzZ,5.573888561771363
VR3_Dzi,5.577779957501393
VR3_Dzm,5.573892413729728
VR3_Dzp,5.5819755841949785
VR3_Dzv,5.574744246862692
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07651945939942364
Xch-7dv,0.06457624642754414
Xpc-4dv,0.727457647298446
Xpc-5dv,0.8701893434598212
Xpc-6dv,0.9899661088146796
Zagreb1,110.0
Zagreb2,125.0
fragCpx,114.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,0
nBondsM,18
nBondsO,24
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.033453846153846
AATS1are,6.300097560975609
AATS2are,6.2707848484848485
AATS3are,6.083137499999999
AATS4are,6.057344444444444
AATS5are,5.958076923076922
AATS6are,6.017871428571429
AATS7are,6.013954545454546
AATS8are,5.848850000000001
AATSC0dv,3.535831689677844
AATSC0pe,0.08370348454963834
AATSC0se,0.04682854437869821
AATSC1dv,0.8956880101345388
AATSC1pe,0.002629098314651648
AATSC1se,-0.0010604243036513071
AATSC2dv,-0.1535473073934613
AATSC2pe,-0.002728154324308272
AATSC2se,-0.0012649872691410985
AATSC3dv,-0.3223701512163051
AATSC3pe,-0.0053150550624589555
AATSC3se,-0.004040767455621293
AATSC4dv,-0.2028149122166217
AATSC4pe,-0.008308549443592207
AATSC4se,-0.004024050551537722
AATSC5dv,0.304404996712689
AATSC5pe,0.015435996055226825
AATSC5se,0.009596800788954632
AATSC6dv,-0.41788297172912564
AATSC6pe,-0.008370957077110948
AATSC6se,-0.0050485575655114055
AATSC7dv,-0.5723507261968799
AATSC7pe,-0.007141324487478346
AATSC7se,-0.0012915373856912263
AATSC8dv,-0.7443786982248519
AATSC8pe,-0.011059467455621263
AATSC8se,-0.005232759763313611
AETA_eta,0.5706278200851244
ATSC0are,3.358235897435896
ATSC1are,0.03751610782379543
ATSC2are,-0.11182741617357692
ATSC3are,-0.48916337935569065
ATSC4are,-0.6685976331360972
ATSC5are,1.3004282051282048
ATSC6are,-0.6709669953977659
ATSC7are,-0.40618382642998135
ATSC8are,-0.6514629191321477
BCUTZ-1h,8.01108451751468
BCUTZ-1l,5.693449713954189
BCUTc-1h,0.3862120373932764
BCUTc-1l,-0.5292929188037834
BCUTd-1h,3.1461658951493794
BCUTd-1l,0.9879806455940559
BCUTi-1h,14.55717019295251
BCUTi-1l,10.954481476818522
BCUTm-1h,16.00455312798394
BCUTm-1l,11.705214480398398
BCUTp-1h,1.9902370279861248
BCUTp-1l,0.7766504218085459
BCUTs-1h,3.513557629857427
BCUTs-1l,1.4264884075718836
BCUTv-1h,20.896601482857548
BCUTv-1l,14.7064587785252
BalabanJ,1.4212182437515697
Diameter,13
ETA_beta,33.0
GATS1are,0.8481492821955716
GATS2are,1.1607009438299827
GATS3are,1.070124720167487
GATS4are,1.1754253352390955
GATS5are,0.8017659607608387
GATS6are,1.092459629074396
GATS7are,1.1346839471717305
GATS8are,1.019551664793481
HybRatio,0.1111111111111111
Lipinski,True
LogEE_Dt,191.8172007114161
MATS1are,0.010626428539715614
MATS2are,-0.019676949103037893
MATS3are,-0.07100964754083396
MATS4are,-0.09585907266466087
MATS5are,0.19361775718631274
MATS6are,-0.11131572655449687
MATS7are,-0.07147136858401647
MATS8are,-0.12609325561650156
MAXssCH2,0.7315517132779037
MINssCH2,0.7315517132779037
NsssssAs,0
RotRatio,0.20833333333333334
SM1_Dzpe,0.7422735618115056
SM1_Dzse,0.6692837795551935
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,12.426586145283864
SMR_VSA7,72.42396574792618
SMR_VSA8,0.0
SMR_VSA9,17.137367822980828
SpAD_DzZ,165.57400982305666
SpAD_Dzi,160.82665019330074
SpAD_Dzm,165.6089964786836
SpAD_Dzp,230.96862557415093
SpAD_Dzv,206.91911030483476
SpAbs_Dt,383.63440142283196
SpDiam_A,4.691318667212694
SpDiam_D,169.4897032183841
SpMAD_Dt,17.43792733740146
SpMax_Dt,191.8172007114161
SsssssAs,0
VE1_Dzpe,4.621283811921237
VE1_Dzse,4.621802944023565
VE2_Dzpe,0.21005835508732895
VE2_Dzse,0.21008195200107113
VE3_Dzpe,2.3191299082242742
VE3_Dzse,2.3192422369552665
VMcGowan,229.0099999999997
VR1_Dzpe,119.79480495908041
VR1_Dzse,119.74775847128194
VR2_Dzpe,5.445218407230928
VR2_Dzse,5.443079930512815
VR3_Dzpe,5.574237680823896
VR3_Dzse,5.573844878077447
mZagreb1,5.555555555555555
mZagreb2,5.027777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,32
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08610861275476656
AATSC1are,0.0009150270200925714
AATSC2are,-0.001694354790508741
AATSC3are,-0.006114542241946133
AATSC4are,-0.008254291767112312
AATSC5are,0.016672156476002627
AATSC6are,-0.009585242791396656
AATSC7are,-0.006154300400454263
AATSC8are,-0.010857715318869128
AETA_beta,1.5
BCUTdv-1h,6.0074599574107355
BCUTdv-1l,0.9975732294001785
BCUTpe-1h,3.46499875269444
BCUTpe-1l,2.2418923403668143
BCUTse-1h,3.6784955212371844
BCUTse-1l,2.4377435578991604
ETA_alpha,10.533333333333333
ETA_dBeta,5.0
ETA_eta_B,0.06654567182299509
ETA_eta_F,21.419834137983308
ETA_eta_L,4.007026279716958
ETA_eta_R,33.97364617985605
ETA_psi_1,0.6065259117082535
LabuteASA,129.37817913542622
LogEE_DzZ,82.81784906737249
LogEE_Dzi,80.45191068493452
LogEE_Dzm,82.83526033545749
LogEE_Dzp,114.88503103278344
LogEE_Dzv,103.15115325178371
PEOE_VSA1,10.05365155780638
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,23.762552697081826
PEOE_VSA8,18.305051469222647
PEOE_VSA9,7.109797541277533
SM1_Dzare,0.8427175430432758
SpAD_Dzpe,164.16718024577256
SpAD_Dzse,165.77680991454167
SpAbs_DzZ,164.9571267061736
SpAbs_Dzi,160.0549384276179
SpAbs_Dzm,164.9937545563697
SpAbs_Dzp,232.40690178445172
SpAbs_Dzv,207.6592748663557
SpDiam_Dt,280.6708492878241
SpMAD_DzZ,7.5260913555934845
SpMAD_Dzi,7.31030228151367
SpMAD_Dzm,7.527681658121981
SpMAD_Dzp,10.498573889734134
SpMAD_Dzv,9.405414104765216
SpMax_DzZ,82.81784906737249
SpMax_Dzi,80.45191068493452
SpMax_Dzm,82.83526033545749
SpMax_Dzp,114.88503103278344
SpMax_Dzv,103.15115325178371
VE1_Dzare,4.621028779418148
VE2_Dzare,0.2100467627008249
VE3_Dzare,2.3190747201962494
VR1_Dzare,119.81743505019656
VR2_Dzare,5.4462470477362075
VR3_Dzare,5.57442657009919
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47878787878787876
AETA_dBeta,0.22727272727272727
AETA_eta_B,0.003024803264681595
AETA_eta_F,0.9736288244537867
AETA_eta_L,0.18213755816895263
AETA_eta_R,1.5442566445389112
BCUTare-1h,3.5222295192743553
BCUTare-1l,2.192255777561309
ETA_beta_s,14.0
ETA_dPsi_A,0.10747408829174643
ETA_dPsi_B,0.0
ETA_eta_BR,0.3245456718229951
ETA_eta_FL,6.840641610833143
ETA_eta_RL,10.8476678905501
LogEE_Dzpe,82.11732983024136
LogEE_Dzse,82.91882694725062
PEOE_VSA10,11.567374611118932
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,17.07775458317195
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,66.86051425622918
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696924
SlogP_VSA9,0.0
SpAD_Dzare,162.08272881933874
SpAbs_Dzpe,163.4923860986711
SpAbs_Dzse,165.16837011494613
SpDiam_DzZ,127.39660564838766
SpDiam_Dzi,122.87054940500974
SpDiam_Dzm,127.42395469513679
SpDiam_Dzp,177.9104862987253
SpDiam_Dzv,160.43824228643047
SpMAD_Dzpe,7.462144556626026
SpMAD_Dzse,7.535309541570076
SpMax_Dzpe,82.11732983024136
SpMax_Dzse,82.91882694725062
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6363636363636364
AETA_eta_BR,0.014752075991954322
AETA_eta_FL,0.31093825503787015
AETA_eta_RL,0.49307581320682276
DetourIndex,2051
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.824404497999927
EState_VSA4,23.675582508728507
EState_VSA5,5.563451491696996
EState_VSA6,13.30664111289061
EState_VSA7,48.53093654769288
EState_VSA8,27.417479782823968
EState_VSA9,4.736862953800049
ETA_beta_ns,19.0
ETA_shape_p,0.04746835443037975
ETA_shape_x,0.0
ETA_shape_y,0.23734177215189875
GhoseFilter,True
LogEE_Dzare,81.07966975253498
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,161.31662196202683
SpDiam_Dzpe,126.20037882475722
SpDiam_Dzse,127.56794792501657
SpMAD_Dzare,7.367396764515397
SpMax_Dzare,81.07966975253498
TopoPSA(NO),47.04
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8636363636363636
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.021212121212121217
FilterItLogS,-5.598594448039034
SpDiam_Dzare,124.49422826741466
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5760683760683762
ETA_epsilon_2,0.7893939393939391
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.5031446540880506
ETA_epsilon_5,0.7681159420289853
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.1341328921974082
ETA_dEpsilon_B,0.0729237219803256
ETA_dEpsilon_C,-0.06120917021708261
ETA_dEpsilon_D,0.021277997364953838
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.9090909090909091
MDEDescriptor,"0.0,1.6587530128302794,1.0222059347564838,0.0,14.584457172224736,15.74563595737053,0.0,3.081339135366178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,47.11748099999999
BCUTDescriptor,"11.849999999999985,15.994920685937814,-0.348708851694758,0.18538586062330248,4.8565962989387295,9.654369038921542"
BPolDescriptor,23.800518999999994
TPSADescriptor,47.04
ALOGPDescriptor,"3.7426000000000004,14.007054760000003,89.46369999999999"
XLogPDescriptor,3.7570000000000006
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,291.13716230000006
ChiPathDescriptor,"15.200459844932896,10.847667890550102,9.075056363104775,7.598665367470834,6.101642677026159,5.0419808712615835,2.992390782571695,2.21077907993804,12.360635223736214,7.102557775376464,4.83659573187415,3.2999712309227465,2.146881083567136,1.4368912190130971,0.6867070565517853,0.40378946168708907"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.2862449587113988,0.0,0.0,0.0,0.07651945939942364,0.06457624642754414"
AtomCountDescriptor,39
BondCountDescriptor,24
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"0.945705769029128,0.0,0.08333333333333333,0.0,0.3837755677118587,0.0,0.016666666666666666,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,2,1,0,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"45.26323960565077,2.057419982075035,12.159912617703835,2.789127095223229,9.37078552248061"
FractionalPSADescriptor,0.16157332725366058
WienerNumbersDescriptor,"1183.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.205408680328309,3.2812646228385725,4.313680142547155,0.727457647298446,0.8701893434598214,0.8993230010191292"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,11,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,8.74089490114464,4.996712689020382"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1219.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.1111111111111111
AutocorrelationDescriptorMass,"23.854409939370388,25.66127555334781,33.381236155900766,32.49218521925004,27.35361972098518"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.35145021160577433,-0.23387589099349684,0.11509599572244289,-0.1001902029490269,-0.011580772045392257"
EccentricConnectivityIndexDescriptor,474
AutocorrelationDescriptorPolarizability,"1336.0014938449253,1515.6461197378044,1969.6709472587452,1892.8085343052906,1571.9933747608252"
