DLiP-ID,I000RV
AATSC4i,-0.26229394858306154
AATSC4m,5.48575654808081
AATSC4p,-0.02151696815865657
AATSC4s,-0.016002163756825154
AATSC4v,-5.922694714803039
AATSC5Z,-0.17646090534979442
AATSC5c,-0.0019717602214454647
AATSC5d,0.00888888888888889
AATSC5i,0.16145220112163006
AATSC5m,-0.6446538192592641
AATSC5p,0.03931348331390943
AATSC5s,-0.26383291842368206
AATSC5v,3.9848745245621306
AATSC6Z,1.9229785165743178
AATSC6c,0.000820362223101627
AATSC6d,-0.05172353455818021
AATSC6i,-0.18364750742236782
AATSC6m,8.73417297630796
AATSC6p,-0.024309186578045757
AATSC6s,0.023403123934009964
AATSC6v,-3.265346356061818
AATSC7Z,-0.4158617283950619
AATSC7c,-0.0002211080052015274
AATSC7d,0.00711111111111113
AATSC7i,-0.015955053206015264
AATSC7m,-1.8686387576888912
AATSC7p,0.002518105315753058
AATSC7s,-0.03298920764487494
AATSC7v,0.23054937476830947
AATSC8Z,-3.6393108126441462
AATSC8c,0.0006545755944607545
AATSC8d,0.02275946275946279
AATSC8i,0.1241106721660319
AATSC8m,-16.912193492112337
AATSC8p,-0.02873897106807264
AATSC8s,0.02218831580882593
AATSC8v,-1.7267401575837016
ATS0are,271.73759999999993
ATS1are,296.35
ATS2are,517.9830000000002
ATS3are,698.2529999999999
ATS4are,787.8089
ATS5are,807.9410000000001
ATS6are,744.4992
ATS7are,717.7179999999998
ATS8are,529.5769
ATSC0dv,156.85486968449925
ATSC0pe,3.9925199999999976
ATSC0se,2.710306444444444
ATSC1dv,56.21625971650658
ATSC1pe,0.08517199999999917
ATSC1se,-0.00940074074074071
ATSC2dv,22.38771528730374
ATSC2pe,0.8252911111111098
ATSC2se,0.42827382716049345
ATSC3dv,-38.418478890413056
ATSC3pe,-1.0286004444444443
ATSC3se,-0.6380176790123456
ATSC4dv,-71.4137905807041
ATSC4pe,0.202701333333334
ATSC4se,0.3196510740740737
ATSC5dv,-55.81234567901234
ATSC5pe,-2.447213333333332
ATSC5se,-1.5841715555555549
ATSC6dv,-30.31935375704922
ATSC6pe,2.8956457777777787
ATSC6se,2.4098910123456796
ATSC7dv,4.9696692577351165
ATSC7pe,-0.525417777777776
ATSC7se,-0.5332385679012357
ATSC8dv,47.445749123609204
ATSC8pe,-1.0799315555555553
ATSC8se,-0.9459423209876542
AXp-0dv,0.6089015306886191
AXp-1dv,0.32297146359736684
AXp-2dv,0.1801872704502656
AXp-3dv,0.09668875597662824
AXp-4dv,0.05503191215210504
AXp-5dv,0.029158604012744612
AXp-6dv,0.0169277043403741
AXp-7dv,0.00885547584534015
BertzCT,983.7131134916208
ECIndex,583
ETA_eta,25.155129806420053
GATS1dv,0.48437019008773297
GATS1pe,0.539745782947445
GATS1se,0.5271167471099414
GATS2dv,0.8658860650617032
GATS2pe,0.5892654558141373
GATS2se,0.5563652698983566
GATS3dv,1.0482407662953197
GATS3pe,0.9337733112644785
GATS3se,0.8997937095467659
GATS4dv,1.1673657072495003
GATS4pe,0.9184800577079136
GATS4se,0.8509854441223907
GATS5dv,1.2236032014776057
GATS5pe,1.3851517151888848
GATS5se,1.375776805011826
GATS6dv,0.955362196240785
GATS6pe,0.5977508649836609
GATS6se,0.4869321363242125
GATS7dv,0.9353378482376484
GATS7pe,1.0160428000360673
GATS7se,1.0159316905452018
GATS8dv,0.7984052656593833
GATS8pe,1.2604124658165718
GATS8se,1.4024410158003582
LogEE_A,4.248609762252148
LogEE_D,136.62840770873376
MATS1dv,0.33599685869002455
MATS1pe,0.019999586727179643
MATS1se,-0.0032517335678072874
MATS2dv,0.07556233275909321
MATS2pe,0.10943434811332474
MATS2se,0.08365592867888945
MATS3dv,-0.09501598700244102
MATS3pe,-0.09994340278389559
MATS3se,-0.09132061754304008
MATS4dv,-0.1552110589502847
MATS4pe,0.017308047867694472
MATS4se,0.040206507752684736
MATS5dv,-0.11860718933213933
MATS5pe,-0.20431651632998155
MATS5se,-0.1948330183354693
MATS6dv,-0.06849056152671752
MATS6pe,0.25698461635068626
MATS6se,0.3150560306387259
MATS7dv,0.011405963591587765
MATS7pe,-0.04737619348181085
MATS7se,-0.07082811054002192
MATS8dv,0.1495789303816086
MATS8pe,-0.13375814971799468
MATS8se,-0.1725906958500993
MAXaaCH,1.9819506907701352
MAXaasC,1.123543048906806
MAXdssC,1.076567644032922
MAXsCH3,2.052589915595868
MAXsssN,2.0046434082892417
MDEC-12,2.5863307354670315
MDEC-13,2.457783752014793
MDEC-14,0.4999999999999999
MDEC-22,15.163033227754319
MDEC-23,24.481222573408168
MDEC-24,4.160167646103808
MDEC-33,8.096813984808334
MDEC-34,2.940693964146052
MDEN-13,0.12499999999999997
MINaaCH,1.6761549930166382
MINaasC,0.5266682514648784
MINdssC,0.05275772654740973
MINsCH3,2.052589915595868
MINsssN,2.0046434082892417
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.829831932773109
SM1_Dzi,0.8869551819844758
SM1_Dzm,1.856635470618781
SM1_Dzp,-1.6507679924459073
SM1_Dzv,-0.8710664750696644
SddssSe,0
SpAD_Dt,535.3629783136316
SpAbs_A,34.549917254187186
SpAbs_D,273.25681541746746
SpMAD_A,1.2796265649698957
SpMAD_D,10.120622793239537
SpMax_A,2.620800266402399
SpMax_D,136.62840770873376
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,44.1
TpiPC10,8.622633703874234
VAdjMat,5.906890595608519
VE1_DzZ,5.122907847107657
VE1_Dzi,5.116141170538532
VE1_Dzm,5.12301861271569
VE1_Dzp,5.121384139416596
VE1_Dzv,5.121284096685495
VE2_DzZ,0.18973732767065396
VE2_Dzi,0.1894867100199456
VE2_Dzm,0.18974143010058112
VE2_Dzp,0.18968089405246655
VE2_Dzv,0.18967718876612946
VE3_DzZ,2.6269739897336613
VE3_Dzi,2.625652250274738
VE3_Dzm,2.626995611127973
VE3_Dzp,2.6266765152563036
VE3_Dzv,2.6266569807504894
VR1_DzZ,167.9216481539693
VR1_Dzi,169.01415533687467
VR1_Dzm,167.8972345525386
VR1_Dzp,168.72050142616195
VR1_Dzv,168.7107811445613
VR2_DzZ,6.219320301998863
VR2_Dzi,6.259783530995358
VR2_Dzm,6.218416094538467
VR2_Dzp,6.24890746022822
VR2_Dzv,6.248547449798567
VR3_DzZ,6.11674926358865
VR3_Dzi,6.123234243815526
VR3_Dzm,6.116603866157291
VR3_Dzp,6.121495281119024
VR3_Dzv,6.1214376677197615
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10700779122295685
Xch-6dv,0.2994225472566856
Xch-7dv,0.5390581362161999
Xpc-4dv,2.961739905563017
Xpc-5dv,4.927878342745564
Xpc-6dv,6.762837156396071
Zagreb1,150.0
Zagreb2,184.0
fragCpx,198.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,15
nBondsO,30
nBondsS,33
nBondsT,1
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.038613333333331
AATS1are,6.173958333333334
AATS2are,6.093917647058825
AATS3are,6.0194224137931025
AATS4are,5.968249242424243
AATS5are,5.9847481481481495
AATS6are,5.86219842519685
AATS7are,5.741743999999999
AATS8are,5.819526373626374
AATSC0dv,3.48566377076665
AATSC0pe,0.08872266666666662
AATSC0se,0.06022903209876542
AATSC1dv,1.1711720774272203
AATSC1pe,0.0017744166666666492
AATSC1se,-0.00019584876543209812
AATSC2dv,0.2633848857329852
AATSC2pe,0.009709307189542467
AATSC2se,0.005038515613652864
AATSC3dv,-0.3311937835380436
AATSC3pe,-0.008867245210727969
AATSC3se,-0.005500152405278841
AATSC4dv,-0.5410135650053342
AATSC4pe,0.0015356161616161667
AATSC4se,0.00242159904601571
AATSC5dv,-0.4134247828074988
AATSC5pe,-0.018127506172839498
AATSC5se,-0.011734604115226333
AATSC6dv,-0.23873506895314348
AATSC6pe,0.022800360454943137
AATSC6se,0.018975519782249445
AATSC7dv,0.03975735406188093
AATSC7pe,-0.004203342222222208
AATSC7se,-0.004265908543209886
AATSC8dv,0.5213818585012
AATSC8pe,-0.011867379731379728
AATSC8se,-0.010394970560303892
AETA_eta,0.9316714743118538
ATSC0are,3.3373777777777764
ATSC1are,0.0758814814814805
ATSC2are,0.8153086419753071
ATSC3are,-0.7408493827160494
ATSC4are,-0.23922592592592565
ATSC5are,-2.5104444444444445
ATSC6are,1.898116049382717
ATSC7are,-0.37402716049382456
ATSC8are,-0.1845172839506165
BCUTZ-1h,17.002126176935462
BCUTZ-1l,5.681946348261294
BCUTc-1h,0.40261517667362695
BCUTc-1l,-0.40346026754431097
BCUTd-1h,4.030140175234646
BCUTd-1l,0.9113236067658814
BCUTi-1h,14.563313590086398
BCUTi-1l,10.941527891603037
BCUTm-1h,35.451527998633296
BCUTm-1l,11.693211735392456
BCUTp-1h,2.212443109050463
BCUTp-1l,0.7518184872265825
BCUTs-1h,7.0082716370712905
BCUTs-1l,1.1529736796568013
BCUTv-1h,22.45706293918057
BCUTv-1l,14.702709874797904
BalabanJ,1.4981850202366491
Diameter,13
ETA_beta,35.25
GATS1are,0.5682030802626147
GATS2are,0.6106287508411361
GATS3are,0.9381725460464292
GATS4are,1.0596892437176226
GATS5are,1.6262858842382355
GATS6are,0.6497066498947156
GATS7are,0.938453183470722
GATS8are,0.9495524916946924
HybRatio,0.2857142857142857
Lipinski,False
LogEE_Dt,267.6814891568158
MATS1are,0.02131580349176306
MATS2are,0.12933327170875789
MATS3are,-0.08611505396440829
MATS4are,-0.024436638091237157
MATS5are,-0.2507402129860215
MATS6are,0.2015237260155842
MATS7are,-0.040345980210677444
MATS8are,-0.027340270362070474
MAXssCH2,0.9890289238123232
MAXssssC,-0.3101484552154192
MINssCH2,0.7441267479213907
MINssssC,-0.3101484552154192
NsssssAs,0
RotRatio,0.1
SM1_Dzpe,0.9671653006522787
SM1_Dzse,0.9485891317668494
SMR_VSA1,4.794537184071822
SMR_VSA2,5.261891554738487
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,31.725127320852
SMR_VSA6,6.544756405912575
SMR_VSA7,74.77329511187418
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
SpAD_DzZ,215.85955274292922
SpAD_Dzi,219.11807787757732
SpAD_Dzm,215.7463806920125
SpAD_Dzp,233.35587931104487
SpAD_Dzv,230.50838174527138
SpAbs_Dt,535.362978313632
SpDiam_A,5.011982817458252
SpDiam_D,198.58433002208199
SpMAD_Dt,19.828258456060432
SpMax_Dt,267.6814891568158
SsssssAs,0
VE1_Dzpe,5.118033025986418
VE1_Dzse,5.118641447562572
VE2_Dzpe,0.1895567787402377
VE2_Dzse,0.18957931287268787
VE3_Dzpe,2.6260219636357003
VE3_Dzse,2.6261408345792754
VMcGowan,284.7100000000004
VR1_Dzpe,168.75677206398885
VR1_Dzse,168.6917955568892
VR2_Dzpe,6.250250817184772
VR2_Dzse,6.247844279884784
VR3_Dzpe,6.121710232707269
VR3_Dzse,6.121325128047553
mZagreb1,9.0625
mZagreb2,5.861111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,39
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.07416395061728392
AATSC1are,0.0015808641975308436
AATSC2are,0.009591866376180083
AATSC3are,-0.0063866326096211155
AATSC4are,-0.0018123176206509518
AATSC5are,-0.01859588477366255
AATSC6are,0.014945795664430842
AATSC7are,-0.0029922172839505967
AATSC8are,-0.0020276624609957858
AETA_beta,1.3055555555555556
BCUTdv-1h,6.02202118452601
BCUTdv-1l,0.7730833712270152
BCUTpe-1h,3.4890920675293753
BCUTpe-1l,2.2295730003521275
BCUTse-1h,3.702010962661148
BCUTse-1l,2.425827896220211
ETA_alpha,13.561904761904762
ETA_dBeta,1.75
ETA_eta_B,0.47268754468831986
ETA_eta_F,25.529443926545074
ETA_eta_L,6.4966598108959195
ETA_eta_R,50.68457373296513
ETA_psi_1,0.6210204971652858
LabuteASA,168.35712103576358
LogEE_DzZ,107.9975479245303
LogEE_Dzi,109.591889130714
LogEE_Dzm,107.94195462269585
LogEE_Dzp,116.37224187914356
LogEE_Dzv,115.09288226614132
PEOE_VSA1,4.899909730850478
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,35.33461391738825
PEOE_VSA7,73.21804492423998
PEOE_VSA8,22.163127563464496
PEOE_VSA9,17.171598056872615
SM1_Dzare,0.8902653383034594
SpAD_Dzpe,219.5311682491014
SpAD_Dzse,219.76737867542255
SpAbs_DzZ,214.16526391628747
SpAbs_Dzi,218.29682307944347
SpAbs_Dzm,214.02727377477294
SpAbs_Dzp,234.39525175073305
SpAbs_Dzv,231.05683100735223
SpDiam_Dt,376.8639529931918
SpMAD_DzZ,7.994798249738119
SpMAD_Dzi,8.115484365836197
SpMAD_Dzm,7.990606692296759
SpMAD_Dzp,8.642810344853514
SpMAD_Dzv,8.537347472047088
SpMax_DzZ,107.9975479245303
SpMax_Dzi,109.591889130714
SpMax_Dzm,107.94195462269585
SpMax_Dzp,116.37224187914356
SpMax_Dzv,115.09288226614132
VE1_Dzare,5.116520759328965
VE2_Dzare,0.18950076886403575
VE3_Dzare,2.6257264418767297
VR1_Dzare,168.93745435976794
VR2_Dzare,6.256942754065479
VR3_Dzare,6.122780326886457
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5022927689594356
AETA_dBeta,0.06481481481481481
AETA_eta_B,0.017506946099567402
AETA_eta_F,0.9455349602424101
AETA_eta_L,0.24061703003318222
AETA_eta_R,1.877206434554264
BCUTare-1h,3.543838169338048
BCUTare-1l,2.178581039550122
ETA_beta_s,16.75
ETA_dPsi_A,0.09297950283471412
ETA_dPsi_B,0.0
ETA_eta_BR,0.8166875446883198
ETA_eta_FL,6.4448662067888565
ETA_eta_RL,12.941526017684776
LogEE_Dzpe,109.8014050616119
LogEE_Dzse,109.91882226851745
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,22.890771118497902
SlogP_VSA3,11.21535880699783
SlogP_VSA4,11.33111286753076
SlogP_VSA5,36.45573492063363
SlogP_VSA6,48.03767400930054
SlogP_VSA7,10.045266627482652
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
SpAD_Dzare,219.7526160350941
SpAbs_Dzpe,218.63564482257152
SpAbs_Dzse,218.8890554052681
SpDiam_DzZ,159.19832969366556
SpDiam_Dzi,160.72799300918268
SpDiam_Dzm,159.14173139125052
SpDiam_Dzp,168.49859874834652
SpDiam_Dzv,167.19549989681929
SpMAD_Dzpe,8.130784009225978
SpMAD_Dzse,8.139532543534168
SpMax_Dzpe,109.8014050616119
SpMax_Dzse,109.91882226851745
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6203703703703703
AETA_eta_BR,0.030247686840308142
AETA_eta_FL,0.23869874839958727
AETA_eta_RL,0.47931577843276946
DetourIndex,3545
EState_VSA1,0.0
EState_VSA2,11.446104981734852
EState_VSA3,21.181822649248915
EState_VSA4,42.50722878815387
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,41.29811214162014
EState_VSA8,12.992958512482897
EState_VSA9,28.463771335203518
ETA_beta_ns,18.5
ETA_shape_p,0.19627808988764048
ETA_shape_x,0.03686797752808989
ETA_shape_y,0.32443820224719105
GhoseFilter,True
LogEE_Dzare,109.90928080785459
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,218.92829627740562
SpDiam_Dzpe,161.03353978548802
SpDiam_Dzse,161.18442317191938
SpMAD_Dzare,8.13898577907756
SpMax_Dzare,109.90928080785459
TopoPSA(NO),44.1
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.94688111332964
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6851851851851852
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.002292768959435618
ETA_dAlpha_B,0.0
FilterItLogS,-7.012132079206062
SpDiam_Dzare,161.11293391563095
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6052910052910054
ETA_epsilon_2,0.8088183421516753
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.5328490718321229
ETA_epsilon_5,0.8088183421516753
AETA_beta_ns_d,0.037037037037037035
ETA_dEpsilon_A,0.16129100529100526
ETA_dEpsilon_B,0.0724419334588825
ETA_dEpsilon_C,-0.08884907183212276
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.0,2.5863307354670315,2.457783752014793,0.4999999999999999,15.163033227754319,24.481222573408168,4.160167646103808,8.096813984808334,2.940693964146052,0.0,0.0,0.0,0.0,0.0,0.0,0.12499999999999997,0.0,0.0,0.0"
APolDescriptor,58.08427399999997
BCUTDescriptor,"11.850000000000009,34.96985489522406,-0.27474457656892576,0.23512345241583515,4.258441433725064,13.032805325781503"
BPolDescriptor,24.115725999999995
TPSADescriptor,44.1
ALOGPDescriptor,"4.910199999999998,24.11006403999998,106.34649999999999"
XLogPDescriptor,4.759
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,396.0796187
ChiPathDescriptor,"19.181433796945203,12.941526017684778,12.13368065451897,10.593499492290706,9.564292841987813,7.204840716808017,5.372757606437507,3.5501211653384583,16.440341328592716,9.689143907921007,8.108427170261953,6.188080382504206,5.007904005841561,3.2949222534401423,2.2006015642486347,1.3106104251103436"
ChiChainDescriptor,"0.0,0.0,0.1576176281715213,0.60243188518762,1.2685103048032285,0.0,0.0,0.10700779122295685,0.29942254725668555,0.5390581362161998"
AtomCountDescriptor,45
BondCountDescriptor,30
SmallRingDescriptor,"4,2,3,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"2.264721619015895,0.08333333333333333,0.617869229550151,0.0821332133044574,1.3696000397200334,0.05590169943749474,0.31661876225103086,0.04771508509479974"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,9,5,2,3,1,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"55.290333932204945,2.04779014563722,13.621099472064454,2.6025006407237408,5.961928248361938"
FractionalPSADescriptor,0.11134125038986763
WienerNumbersDescriptor,"1769.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.5267735879605455,10.352665277102863,15.019937318889571,2.961739905563017,4.927878342745561,6.233345304878948"
FractionalCSP3Descriptor,0.2727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,7,0,0,1,3,5,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.28,8.024691358024691,3.65625"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1602.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.2857142857142857
AutocorrelationDescriptorMass,"43.92032945379147,34.90036098873053,54.68972773103421,57.96636013218484,63.509675927479186"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.34439269556930907,-0.17526606851866866,0.049503648596920996,-0.014892823762480132,-0.004039736151141885"
EccentricConnectivityIndexDescriptor,583
AutocorrelationDescriptorPolarizability,"2295.601044590177,2810.1129101877686,4257.921437185721,4338.358376736332,3844.92788777933"
