DLiP-ID,T006LO
AATSC5Z,1.0910849305433445
AATSC5c,0.0011652134638359957
AATSC5d,0.0025936346052400265
AATSC5i,-0.17637317672367256
AATSC5m,5.207122910761384
AATSC5p,0.0019214093514417058
AATSC5s,0.03865541293007447
AATSC5v,4.760988003295553
AATSC6Z,-0.4935064935064935
AATSC6c,0.002564665785106715
AATSC6d,-0.04043683589138132
AATSC6i,-0.11292953404508135
AATSC6m,-2.2754325841204253
AATSC6p,-0.010831709140823789
AATSC6s,-0.3605207923389741
AATSC6v,-2.431665142948997
AATSC7Z,-0.7192478141094742
AATSC7c,-0.008660464546056847
AATSC7d,-0.04368786681039645
AATSC7i,0.029148735259270395
AATSC7m,-3.332224139507727
AATSC7p,-0.0014765901170433336
AATSC7s,-0.27058796129942375
AATSC7v,-0.9856140368605288
AATSC8Z,0.7141976070062909
AATSC8c,0.014927559616193527
AATSC8d,-0.0032379425188109054
AATSC8i,0.3608203649412144
AATSC8m,3.2757875077402243
AATSC8p,0.020245280410827942
AATSC8s,0.45269177528336263
AATSC8v,2.2912157267189857
ATS0are,280.3195999999999
ATS1are,298.52000000000004
ATS2are,469.3479000000001
ATS3are,607.9149
ATS4are,649.4640000000002
ATS5are,572.059
ATS6are,489.0207999999999
ATS7are,426.43
ATS8are,415.32280000000003
ATSC0dv,168.54545454545453
ATSC0pe,5.478315909090906
ATSC0se,3.6339701818181807
ATSC1dv,24.88429752066117
ATSC1pe,-1.0021552685950423
ATSC1se,-0.6419393719008267
ATSC2dv,-16.46280991735536
ATSC2pe,1.5390527892561983
ATSC2se,1.2665439669421485
ATSC3dv,-84.42975206611567
ATSC3pe,-1.4737964359504117
ATSC3se,-0.6064915371900823
ATSC4dv,-0.31404958677685935
ATSC4pe,-1.234811053719008
ATSC4se,-0.9320405289256187
ATSC5dv,34.834710743801644
ATSC5pe,0.30244783057851155
ATSC5se,-0.41139629752066054
ATSC6dv,-30.909090909090903
ATSC6pe,-1.2018960227272728
ATSC6se,-0.9733156363636373
ATSC7dv,-24.446280991735552
ATSC7pe,-1.4390590392561982
ATSC7se,-0.9221483305785119
ATSC8dv,3.851239669421485
ATSC8pe,2.171946229338844
ATSC8se,1.6094154049586773
AXp-0dv,0.5336183139041313
AXp-1dv,0.28469625468321
AXp-2dv,0.15303607255149912
AXp-3dv,0.08349509537921812
AXp-4dv,0.0441608577800549
AXp-5dv,0.02381736199922648
AXp-6dv,0.01261968503889783
AXp-7dv,0.006746159152294386
BertzCT,989.6918095583737
ECIndex,682
ETA_eta,17.709324157643554
GATS1dv,0.5962138267435861
GATS1pe,0.8832401341133714
GATS1se,0.8877256205686758
GATS2dv,0.8894865739525935
GATS2pe,0.5061255295517733
GATS2se,0.45787390233224484
GATS3dv,1.105975933896062
GATS3pe,0.9561734281150704
GATS3se,0.9111478799056879
GATS4dv,0.9482913028434187
GATS4pe,0.9952175318492343
GATS4se,0.9627236968127139
GATS5dv,0.9309313961761805
GATS5pe,0.9468719796131705
GATS5se,0.9959081413130804
GATS6dv,1.1778779472954233
GATS6pe,1.2672773110847353
GATS6se,1.3419005889676587
GATS7dv,1.048227100042212
GATS7pe,1.0860974214238144
GATS7se,1.033664372382656
GATS8dv,0.9957453831167787
GATS8pe,0.720262883232501
GATS8se,0.680001382133601
LogEE_A,4.180088999818917
LogEE_D,159.67914181853962
MATS1dv,0.1412222691243376
MATS1pe,-0.17497773335863157
MATS1se,-0.16896918073214934
MATS2dv,-0.05807749497069883
MATS2pe,0.16704266137133497
MATS2se,0.2072334551142103
MATS3dv,-0.2272267262758704
MATS3pe,-0.12203133763423235
MATS3se,-0.07570495890085574
MATS4dv,-0.000773442429423378
MATS4pe,-0.09356216169492251
MATS4se,-0.10646337985699914
MATS5dv,0.09674309715623493
MATS5pe,0.02584212508021222
MATS5se,-0.05299121072979591
MATS6dv,-0.10479272615194944
MATS6pe,-0.12536657956015854
MATS6se,-0.1530503377322956
MATS7dv,-0.09249097134280762
MATS7pe,-0.1675078348629627
MATS7se,-0.16181657723635431
MATS8dv,0.015005876765042094
MATS8pe,0.26036336189714265
MATS8se,0.2908470534410227
MAXaaCH,1.7945414800447268
MAXaaNH,3.039862665426338
MAXaaaC,0.8063644134147243
MAXaasC,0.87728316543432
MAXdssC,-0.02273479042035076
MAXsNH2,5.481915874191435
MAXssNH,2.820373677248677
MDEC-22,10.084444897515736
MDEC-23,21.945478228686376
MDEC-33,7.7489132623622465
MDEN-11,0.4999999999999999
MDEN-12,0.5773502691896258
MDEN-22,0.33333333333333337
MDEO-11,0.5129927840030091
MINaaCH,1.7153422694963099
MINaaNH,3.039862665426338
MINaaaC,0.7899755245258355
MINaasC,0.4196290682888808
MINdssC,-0.87704221618167
MINsNH2,5.481915874191435
MINssNH,2.820373677248677
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.420400899465495
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,494.33655884754364
SpAbs_A,32.81081032541675
SpAbs_D,319.3582836370793
SpMAD_A,1.2619542432852597
SpMAD_D,12.283010909118433
SpMax_A,2.4335095373787645
SpMax_D,159.67914181853962
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,132.05999999999997
TpiPC10,8.626558256278075
VAdjMat,5.807354922057604
VE1_DzZ,5.013554788913285
VE1_Dzi,5.0101507153032045
VE1_Dzm,5.013558759145204
VE1_Dzp,5.016146372079058
VE1_Dzv,5.019167751369825
VE2_DzZ,0.19282903034281865
VE2_Dzi,0.19269810443473864
VE2_Dzm,0.1928291830440463
VE2_Dzp,0.19292870661842532
VE2_Dzv,0.19304491351422406
VE3_DzZ,2.5676566472258773
VE3_Dzi,2.56697744256658
VE3_Dzm,2.567657439125141
VE3_Dzp,2.5681734289687927
VE3_Dzv,2.568775578407244
VR1_DzZ,152.9403049081975
VR1_Dzi,153.27743533361524
VR1_Dzm,152.94028752741872
VR1_Dzp,153.1285720319324
VR1_Dzv,152.68614924252708
VR2_DzZ,5.882319419546058
VR2_Dzi,5.895285974369817
VR2_Dzm,5.882318751054566
VR2_Dzp,5.889560462766631
VR2_Dzv,5.872544201635657
VR3_DzZ,5.985559126287386
VR3_Dzi,5.987761027205096
VR3_Dzm,5.985559012643178
VR3_Dzp,5.986789353609821
VR3_Dzv,5.983895947457118
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.11154290157285465
Xch-7dv,0.1489219149807248
Xpc-4dv,1.2481587947307633
Xpc-5dv,1.431518218286509
Xpc-6dv,1.6420175425341113
Zagreb1,134.0
Zagreb2,154.0
fragCpx,134.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,28
nBondsS,27
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.370899999999998
AATS1are,6.489565217391305
AATS2are,6.342539189189191
AATS3are,6.267163917525773
AATS4are,6.12701886792453
AATS5are,6.085734042553191
AATS6are,6.3509194805194795
AATS7are,6.180144927536232
AATS8are,6.19884776119403
AATSC0dv,3.830578512396694
AATSC0pe,0.12450717975206604
AATSC0se,0.08259023140495865
AATSC1dv,0.5409629895795907
AATSC1pe,-0.021785984099892224
AATSC1se,-0.013955203736974495
AATSC2dv,-0.22247040428858597
AATSC2pe,0.0207980106656243
AATSC2se,0.01711545901273174
AATSC3dv,-0.8704098151145945
AATSC3pe,-0.015193777690210429
AATSC3se,-0.00625249007412456
AATSC4dv,-0.002962731950725088
AATSC4pe,-0.011649160884141585
AATSC4se,-0.008792835178543573
AATSC5dv,0.3705820291893792
AATSC5pe,0.0032175301125373567
AATSC5se,-0.004376556356602772
AATSC6dv,-0.4014167650531286
AATSC6pe,-0.015609039256198349
AATSC6se,-0.012640462809917367
AATSC7dv,-0.35429392741645727
AATSC7pe,-0.02085592810516229
AATSC7se,-0.013364468559108868
AATSC8dv,0.05748118909584306
AATSC8pe,0.032417107900579764
AATSC8se,0.024021125447144437
AETA_eta,0.6811278522170597
ATSC0are,5.919272727272723
ATSC1are,-1.1413760330578495
ATSC2are,1.8289322314049592
ATSC3are,-1.3061330578512385
ATSC4are,-1.4728388429752064
ATSC5are,-0.08207355371901015
ATSC6are,-1.343672727272726
ATSC7are,-1.6229776859504124
ATSC8are,2.641671074380163
BCUTZ-1h,8.029049028118955
BCUTZ-1l,5.674871906817964
BCUTc-1h,0.4358584047686258
BCUTc-1l,-0.35586339516054055
BCUTd-1h,3.200608151086721
BCUTd-1l,0.9714970729387525
BCUTi-1h,14.552875276739885
BCUTi-1l,10.936225540369234
BCUTm-1h,16.01443371403131
BCUTm-1l,11.686622404307977
BCUTp-1h,2.013263939132866
BCUTp-1l,0.7415332466701033
BCUTs-1h,7.009374981979618
BCUTs-1l,1.4042514196660243
BCUTv-1h,20.914497672649926
BCUTv-1l,14.700682093321651
BalabanJ,1.364761051773074
Diameter,16
ETA_beta,34.75
GATS1are,0.9083586909779539
GATS2are,0.4907351636099793
GATS3are,0.9358913918982424
GATS4are,0.9945691328381635
GATS5are,0.9666103561653505
GATS6are,1.2855121066119042
GATS7are,1.087471042092911
GATS8are,0.6824367267055802
HybRatio,0.10526315789473684
Lipinski,True
LogEE_Dt,247.16827942377182
MATS1are,-0.18444005512908845
MATS2are,0.1837173701530504
MATS3are,-0.1000921489126428
MATS4are,-0.10328415247341596
MATS5are,-0.006490224372799363
MATS6are,-0.12971407508819963
MATS7are,-0.17484281265191218
MATS8are,0.29308140462450005
MAXssCH2,0.3335773074661963
MINssCH2,-0.023854445250167666
NsssssAs,0
RotRatio,0.21428571428571427
SM1_Dzpe,1.4208996328029375
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,10.30076712495354
SMR_VSA4,5.733667477162185
SMR_VSA5,12.965578028838586
SMR_VSA6,0.0
SMR_VSA7,70.91521901763234
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,249.0360081115752
SpAD_Dzi,244.18374309599784
SpAD_Dzm,249.0668670923543
SpAD_Dzp,307.9286915841828
SpAD_Dzv,287.17653561602
SpAbs_Dt,494.3365588475437
SpDiam_A,4.726160104747234
SpDiam_D,248.4787427631982
SpMAD_Dt,19.01294457105937
SpMax_Dt,247.16827942377182
SsssssAs,0
VE1_Dzpe,5.01307042985886
VE1_Dzse,5.013620028310779
VE2_Dzpe,0.19281040114841771
VE2_Dzse,0.19283153955041457
VE3_Dzpe,2.56756003265333
VE3_Dzse,2.567669659744096
VMcGowan,260.5200000000001
VR1_Dzpe,152.97937510882966
VR1_Dzse,152.93519222428952
VR2_Dzpe,5.883822119570372
VR2_Dzse,5.8821227778572895
VR3_Dzpe,5.985814554122839
VR3_Dzse,5.985525696451022
mZagreb1,9.0
mZagreb2,5.666666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,36
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.13452892561983462
AATSC1are,-0.02481252245777934
AATSC2are,0.02471530042439134
AATSC3are,-0.013465289256198335
AATSC4are,-0.013894706065803834
AATSC5are,-0.0008731229119043633
AATSC6are,-0.01745029515938605
AATSC7are,-0.023521415738411773
AATSC8are,0.03942792648328602
AETA_beta,1.3365384615384615
BCUTdv-1h,6.023228813145557
BCUTdv-1l,1.9890946984824822
BCUTpe-1h,3.5011839250616337
BCUTpe-1l,2.223596963063219
BCUTse-1h,3.7140919789379385
BCUTse-1l,2.4194030533792787
ETA_alpha,12.100000000000001
ETA_dBeta,2.25
ETA_eta_B,0.49548956900315844
ETA_eta_F,27.1459902417219
ETA_eta_L,5.1022465732118105
ETA_eta_R,44.855314399365454
ETA_psi_1,0.5475113122171948
LabuteASA,148.89641468246262
LogEE_DzZ,124.56882823161179
LogEE_Dzi,122.14650235182452
LogEE_Dzm,124.58411806353196
LogEE_Dzp,152.94134385637128
LogEE_Dzv,143.11244435663545
PEOE_VSA1,21.140961996956428
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,35.392371257240434
PEOE_VSA8,23.01113282969063
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.599813866914844
SpAD_Dzpe,247.71783374960597
SpAD_Dzse,249.22512052014926
SpAbs_DzZ,247.81622789179505
SpAbs_Dzi,242.8726038041834
SpAbs_Dzm,247.8504386758391
SpAbs_Dzp,311.2022977784872
SpAbs_Dzv,288.69917066041853
SpDiam_Dt,356.6852376967583
SpMAD_DzZ,9.578308004291355
SpMAD_Dzi,9.391682426769147
SpMAD_Dzm,9.579494888167472
SpMAD_Dzp,11.84341121477626
SpMAD_Dzv,11.045251369846921
SpMax_DzZ,124.56882823161179
SpMax_Dzi,122.14650235182452
SpMax_Dzm,124.58411806353196
SpMax_Dzp,152.94134385637128
SpMax_Dzv,143.11244435663545
VE1_Dzare,5.01255534401669
VE2_Dzare,0.19279059015448807
VE3_Dzare,2.5674572787995076
VR1_Dzare,153.01266709141836
VR2_Dzare,5.885102580439168
VR3_Dzare,5.986032154440028
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46538461538461545
AETA_dBeta,0.08653846153846154
AETA_eta_B,0.019057291115506095
AETA_eta_F,1.0440765477585345
AETA_eta_L,0.19624025281583887
AETA_eta_R,1.7252043999755944
BCUTare-1h,3.555132015629952
BCUTare-1l,2.1739114653378473
ETA_beta_s,16.25
ETA_dPsi_A,0.16648868778280512
ETA_dPsi_B,0.0
ETA_eta_BR,0.7534895690031584
ETA_eta_FL,7.316477420158127
ETA_eta_RL,12.418723993369937
LogEE_Dzpe,123.91356686068002
LogEE_Dzse,124.66281165904022
PEOE_VSA10,11.52954778060573
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,27.802610718848534
SlogP_VSA3,17.760115212910407
SlogP_VSA4,5.409283605791522
SlogP_VSA5,27.178819654011267
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,245.8170228002624
SpAbs_Dzpe,246.40623408855708
SpAbs_Dzse,248.0190869449753
SpDiam_DzZ,195.98898249581936
SpDiam_Dzi,191.54856368135407
SpDiam_Dzm,196.01371325360344
SpDiam_Dzp,242.16145587177056
SpDiam_Dzv,226.77988827757935
SpMAD_Dzpe,9.52760899036946
SpMAD_Dzse,9.585581558467279
SpMax_Dzpe,123.91356686068002
SpMax_Dzse,124.66281165904022
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.625
AETA_eta_BR,0.028980368038583018
AETA_eta_FL,0.2814029776983895
AETA_eta_RL,0.47764323051422836
DetourIndex,3136
EState_VSA1,5.969305287951849
EState_VSA2,18.163621138034785
EState_VSA3,23.365587384155027
EState_VSA4,16.466376423778055
EState_VSA5,0.0
EState_VSA6,48.53093654769288
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,16.249478477794412
ETA_beta_ns,18.5
ETA_shape_p,0.14876033057851237
ETA_shape_x,0.0
ETA_shape_y,0.371900826446281
GhoseFilter,True
LogEE_Dzare,122.97004270270483
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,244.34027153849473
SpDiam_Dzpe,194.8671626450166
SpDiam_Dzse,196.14923785813053
SpMAD_Dzare,9.454500876933169
SpMax_Dzare,122.97004270270483
TopoPSA(NO),132.05999999999997
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7115384615384616
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03461538461538456
FilterItLogS,-4.468079515120629
SpDiam_Dzare,193.2921941423793
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6250000000000001
ETA_epsilon_2,0.8499999999999996
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5465517241379313
ETA_epsilon_5,0.7468749999999998
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.18445945945945935
ETA_dEpsilon_B,0.07844827586206882
ETA_dEpsilon_C,-0.10601118359739053
ETA_dEpsilon_D,0.1031249999999998
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6923076923076923
MDEDescriptor,"0.0,0.0,0.0,0.0,10.084444897515736,21.945478228686376,0.0,7.7489132623622465,0.0,0.0,0.5129927840030091,0.0,0.0,0.4999999999999999,0.5773502691896258,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,52.24827399999998
BCUTDescriptor,"11.850000000000007,15.996935089636622,-0.3314046622600085,0.263408605548388,3.9224215034586956,9.705883773248098"
BPolDescriptor,22.253725999999997
TPSADescriptor,132.05999999999997
ALOGPDescriptor,"2.3355,5.454560250000001,94.8528"
XLogPDescriptor,2.34
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,350.13789058
ChiPathDescriptor,"18.681433796945203,12.418723993369941,11.639727217619184,8.940279541469843,7.062902097185879,5.753885419734885,4.008691621381193,2.869049525178206,13.874076161507414,7.97149513112988,5.968406829508466,4.007764578202471,2.6496514668032956,1.7863021499419856,1.009574803111826,0.5869158462496112"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3430130341208204,0.5622753258127853,0.0,0.0,0.036084391824351615,0.11154290157285465,0.1489219149807248"
AtomCountDescriptor,44
BondCountDescriptor,28
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.052198841323242,0.0,0.36785113019775795,0.0,0.7344560367530655,0.0,0.06284391370718856,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,4,1,1,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"52.62107756665726,2.023887598717587,18.40685616604315,7.368839827328093,11.038016338715035"
FractionalPSADescriptor,0.37716569258255334
WienerNumbersDescriptor,"1998.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.9489539284452677,5.21499327692756,6.779658668350619,1.2481587947307633,1.4315182182865083,1.5139289608867195"
FractionalCSP3Descriptor,0.10526315789473684
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,3,4,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.727040816326532,9.467455621301776,5.75"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1466.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.10526315789473684
AutocorrelationDescriptorMass,"29.763328311728763,29.993367530480366,43.0136423307253,40.73744720549735,35.986463171732396"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.47735246758006133,-0.2434048298319811,-0.019890502004848362,0.06577277959918747,-0.03721151860397676"
EccentricConnectivityIndexDescriptor,682
AutocorrelationDescriptorPolarizability,"1630.789211625398,1889.5885938323804,2587.319629984658,2399.536969540521,1988.4269877944532"
