DLiP-ID,C1022Y
AATSC5p,0.003430390883336245
AATSC5s,0.06588738709607883
AATSC5v,1.9335343531117721
AATSC6Z,-0.0791854390767927
AATSC6c,-0.00023912137766668185
AATSC6d,-0.03644542168761271
AATSC6i,0.005005286304681323
AATSC6m,-0.3646883010986812
AATSC6p,0.0006674830341358028
AATSC6s,-0.032669782028466196
AATSC6v,-0.09796414034319854
AATSC7Z,-0.8995064752926976
AATSC7c,-0.00029289999593546686
AATSC7d,-0.01146379783239689
AATSC7i,-0.15250003283712935
AATSC7m,-4.324907575360157
AATSC7p,-0.028755794795719516
AATSC7s,-0.05803106917531867
AATSC7v,-6.989806209455881
AATSC8Z,0.16870378753583828
AATSC8c,-4.852113676608447e-05
AATSC8d,-0.02156378841201929
AATSC8i,0.03560968762214135
AATSC8m,0.8176710399587156
AATSC8p,0.0066220998852679945
AATSC8s,-0.007693356114039819
AATSC8v,1.5152260841950602
ATS0are,263.09
ATS1are,283.0
ATS2are,496.66999999999985
ATS3are,662.3300000000002
ATS4are,762.8599999999997
ATS5are,772.9700000000001
ATS6are,700.2800000000003
ATS7are,567.66
ATS8are,502.31999999999994
ATSC0dv,123.40425531914896
ATSC0pe,2.5429702127659555
ATSC0se,1.2371392340425522
ATSC1dv,39.055228610230884
ATSC1pe,0.03051339972837997
ATSC1se,0.004339165233137305
ATSC2dv,-25.514259846084194
ATSC2pe,0.21727854232684113
ATSC2se,0.08519137528293351
ATSC3dv,-48.95518334087824
ATSC3pe,-1.0495328655500256
ATSC3se,-0.3489517265731097
ATSC4dv,20.076957899502027
ATSC4pe,-0.09233657763694023
ATSC4se,-0.04259623540063373
ATSC5dv,26.561792666364877
ATSC5pe,0.6184057492077862
ATSC5se,0.19182083476686262
ATSC6dv,-31.551833408782258
ATSC6pe,-0.2502754640108646
ATSC6se,-0.15893020190131263
ATSC7dv,-23.643277501131724
ATSC7pe,-0.6792417383431413
ATSC7se,-0.2366957845178811
ATSC8dv,15.774558623811684
ATSC8pe,0.06068660027161891
ATSC8se,-0.002653888637392638
AXp-0dv,0.6396584684722233
AXp-1dv,0.3610427982958852
AXp-2dv,0.2191954671543208
AXp-3dv,0.12560549643853008
AXp-4dv,0.07299987696569459
AXp-5dv,0.042149488608491756
AXp-6dv,0.026404968027003456
AXp-7dv,0.015845719589568433
BertzCT,532.2166589266449
ECIndex,392
ETA_eta,21.601678440037396
GATS1dv,0.6639762931034482
GATS1pe,0.7493968039551667
GATS1se,0.5581566577139601
GATS2dv,1.229674990091161
GATS2pe,0.7377746978872848
GATS2se,0.5804214232185849
GATS3dv,1.250026753864447
GATS3pe,1.2334571643190881
GATS3se,1.2381727349799898
GATS4dv,0.8965252957462873
GATS4pe,1.0032575300296465
GATS4se,1.0104286566208542
GATS5dv,0.8839704433497536
GATS5pe,0.9019410743390323
GATS5se,0.935891863257582
GATS6dv,1.1848399014778324
GATS6pe,1.223654702951822
GATS6se,1.3964741436059966
GATS7dv,1.0725946585530763
GATS7pe,1.2615450831954773
GATS7se,1.3519235036932062
GATS8dv,0.7815906562847607
GATS8pe,0.8645609284509483
GATS8se,0.8101215560154562
LogEE_A,3.9459157783358414
LogEE_D,99.69336089767268
MATS1dv,0.3098886494252874
MATS1pe,0.011749136403846352
MATS1se,0.003434347436838953
MATS2dv,-0.11169441141498211
MATS2pe,0.04615876401438899
MATS2se,0.0372010891018303
MATS3dv,-0.1607342449464923
MATS3pe,-0.16722247172040863
MATS3se,-0.11428431777310755
MATS4dv,0.0558142461615907
MATS4pe,-0.012456894649023581
MATS4se,-0.01181217653853121
MATS5dv,0.07225985221674877
MATS5pe,0.08163982548229991
MATS5se,0.0520531503300948
MATS6dv,-0.09537219485495348
MATS6pe,-0.03671168471962653
MATS6se,-0.04791981886880163
MATS7dv,-0.0882826233941852
MATS7pe,-0.12307809847120654
MATS7se,-0.08815960372899867
MATS8dv,0.06460140897293289
MATS8pe,0.012060531431440416
MATS8se,-0.0010841241634494897
MAXaaCH,2.1553776927437642
MAXaasC,1.3030541383219956
MAXdsCH,2.370972222222222
MAXdssC,1.4582232615268331
MAXsCH3,2.1379548532375914
MDEC-11,0.5503212081491045
MDEC-12,5.458756231684161
MDEC-13,4.137118248638319
MDEC-22,15.206241342810415
MDEC-23,19.784698107400857
MDEC-33,5.193066160854039
MINaaCH,2.037485197782817
MINaasC,1.3030541383219956
MINdsCH,2.284621126228269
MINdssC,0.33024743848156524
MINsCH3,1.7496433820441757
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.25
SM1_Dzi,0.1731341858783012
SM1_Dzm,0.24926557909869373
SM1_Dzp,-1.082294264339152
SM1_Dzv,-0.3989944780580257
SddssSe,0
SpAD_Dt,301.86269814883843
SpAbs_A,26.2894383889048
SpAbs_D,199.38672179534544
SpMAD_A,1.2518780185192762
SpMAD_D,9.494605799778352
SpMax_A,2.394758446437732
SpMax_D,99.69336089767268
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,17.07
TpiPC10,7.427292843350149
VAdjMat,5.459431618637297
VE1_DzZ,4.5054759356416545
VE1_Dzi,4.505508390445941
VE1_Dzm,4.505476289832825
VE1_Dzp,4.504826116451621
VE1_Dzv,4.505468910878128
VE2_DzZ,0.21454647312579306
VE2_Dzi,0.21454801859266387
VE2_Dzm,0.2145464899920393
VE2_Dzp,0.2145155293548391
VE2_Dzv,0.2145461386132442
VE3_DzZ,2.2472308763009003
VE3_Dzi,2.247238079688036
VE3_Dzm,2.2472309549143836
VE3_Dzp,2.2470866371427896
VE3_Dzv,2.2472293171384274
VR1_DzZ,109.44604930565059
VR1_Dzi,109.46427480406386
VR1_Dzm,109.44622233840651
VR1_Dzp,109.78974550651809
VR1_Dzv,109.60666748637651
VR2_DzZ,5.211716633602409
VR2_Dzi,5.212584514479231
VR2_Dzm,5.211724873257453
VR2_Dzp,5.228083119358004
VR2_Dzv,5.219365118398882
VR3_DzZ,5.437369072164188
VR3_Dzi,5.437535583255243
VR3_Dzm,5.437370653149707
VR3_Dzp,5.440504476970946
VR3_Dzv,5.438835552122648
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08018753738744802
Xch-7dv,0.10065173182297592
Xpc-4dv,1.5911955471106125
Xpc-5dv,2.11956742502581
Xpc-6dv,2.8532617084020773
Zagreb1,102.0
Zagreb2,115.0
fragCpx,64.01
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,22
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,1
naHRing,0
AATS0are,5.597659574468085
AATS1are,5.895833333333333
AATS2are,5.708850574712642
AATS3are,5.709741379310346
AATS4are,5.56832116788321
AATS5are,5.5212142857142865
AATS6are,5.557777777777781
AATS7are,5.565294117647059
AATS8are,5.401290322580644
AATSC0dv,2.625622453598914
AATSC0pe,0.05410574920778629
AATSC0se,0.026322111362607495
AATSC1dv,0.8136505960464767
AATSC1pe,0.0006356958276745828
AATSC1se,9.039927569036053e-05
AATSC2dv,-0.2932673545526919
AATSC2pe,0.002497454509503921
AATSC2se,0.000979211210148661
AATSC3dv,-0.42202744259377795
AATSC3pe,-0.009047697116810565
AATSC3se,-0.0030082045394233593
AATSC4dv,0.14654713795256955
AATSC4pe,-0.0006739896177878848
AATSC4se,-0.000310921426281998
AATSC5dv,0.18972709047403483
AATSC5pe,0.004417183922912759
AATSC5se,0.0013701488197633044
AATSC6dv,-0.2504113762601767
AATSC6pe,-0.0019863132064354334
AATSC6se,-0.0012613508087405765
AATSC7dv,-0.23179683824638944
AATSC7pe,-0.006659232728854326
AATSC7se,-0.00232054690703805
AATSC8dv,0.16961890993345896
AATSC8pe,0.0006525440889421388
AATSC8se,-2.853643696121116e-05
AETA_eta,1.028651354287495
ATSC0are,2.356170212765957
ATSC1are,0.020932548664551544
ATSC2are,0.19879130828428937
ATSC3are,-0.8877818017202379
ATSC4are,-0.07798551380715296
ATSC5are,0.530556813037574
ATSC6are,-0.26207333635129026
ATSC7are,-0.578284291534631
ATSC8are,0.03566319601629896
BCUTZ-1h,8.021965603354918
BCUTZ-1l,5.692137322518202
BCUTc-1h,0.33187457679498056
BCUTc-1l,-0.39206691044533337
BCUTd-1h,3.180432541898762
BCUTd-1l,0.9728468047062683
BCUTi-1h,13.636707626789319
BCUTi-1l,10.952441297159263
BCUTm-1h,16.010054173398725
BCUTm-1l,11.703150630963208
BCUTp-1h,1.987807484351447
BCUTp-1l,0.7527031934413246
BCUTs-1h,7.008269709050088
BCUTs-1l,1.178321349871566
BCUTv-1h,20.89708211936549
BCUTv-1l,14.702717685477705
BalabanJ,1.8462649903767105
Diameter,12
ETA_beta,20.75
GATS1are,0.679244928059719
GATS2are,0.6788241692771093
GATS3are,1.237030820872749
GATS4are,1.0046614085205166
GATS5are,0.9099209215924041
GATS6are,1.2845030974884684
GATS7are,1.2948480277066572
GATS8are,0.8470552937132599
HybRatio,0.45
Lipinski,False
LogEE_Dt,150.93134907441924
MATS1are,0.00869905484317515
MATS2are,0.0455794768319285
MATS3are,-0.15266498726435998
MATS4are,-0.011354932774737758
MATS5are,0.0755953455971517
MATS6are,-0.04149000518875905
MATS7are,-0.11309213951067154
MATS8are,0.007649420030644718
MAXssCH2,1.0937199231544468
MAXsssCH,0.3573179117325943
MINssCH2,0.9360081254724112
MINsssCH,0.15194727891156457
NsssssAs,0
RotRatio,0.22727272727272727
SM1_Dzpe,0.25872093023255816
SM1_Dzse,0.2484948002189381
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.917906046161393
SMR_VSA5,52.372404136937305
SMR_VSA6,0.0
SMR_VSA7,59.19353610781134
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,173.2491375559518
SpAD_Dzi,173.39474968812826
SpAD_Dzm,173.250524962555
SpAD_Dzp,176.08992102301232
SpAD_Dzv,174.5796796368641
SpAbs_Dt,301.8626981488386
SpDiam_A,4.789516892875463
SpDiam_D,147.22487591593688
SpMAD_Dt,14.374414197563734
SpMax_Dt,150.93134907441924
SsssssAs,0
VE1_Dzpe,4.505471664384257
VE1_Dzse,4.505476660639037
VE2_Dzpe,0.21454626973258367
VE2_Dzse,0.21454650764947794
VE3_Dzpe,2.2472299282857557
VE3_Dzse,2.247231037215604
VMcGowan,251.00999999999988
VR1_Dzpe,109.44399626370364
VR1_Dzse,109.44640396040302
VR2_Dzpe,5.211618869700173
VR2_Dzse,5.211733521923954
VR3_Dzpe,5.437350313504408
VR3_Dzse,5.437372312611696
mZagreb1,7.416666666666668
mZagreb2,4.749999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,42
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.050131281122679935
AATSC1are,0.00043609476384482386
AATSC2are,0.002284957566486085
AATSC3are,-0.007653291394139982
AATSC4are,-0.0005692373270595107
AATSC5are,0.003789691521696957
AATSC6are,-0.0020799471138991292
AATSC7are,-0.005669453838574814
AATSC8are,0.0003834752259817093
AETA_beta,0.9880952380952381
BCUTdv-1h,6.021893319327392
BCUTdv-1l,0.9924129773465546
BCUTpe-1h,3.488387031175547
BCUTpe-1l,2.242106959397383
BCUTse-1h,3.701474004417768
BCUTse-1l,2.438107977901619
ETA_alpha,10.333333333333332
ETA_dBeta,-1.75
ETA_eta_B,0.33882616190368964
ETA_eta_F,12.446396831712015
ETA_eta_L,6.294182219132568
ETA_eta_R,34.04807527174941
ETA_psi_1,0.6681034482758622
LabuteASA,128.31707760319551
LogEE_DzZ,86.63647353988065
LogEE_Dzi,86.70561932910596
LogEE_Dzm,86.6371322707584
LogEE_Dzp,87.89034704517198
LogEE_Dzv,87.23284060728093
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,53.630084616114345
PEOE_VSA7,57.9358556286343
PEOE_VSA8,5.917906046161393
PEOE_VSA9,0.0
SM1_Dzare,0.2857142857142857
SpAD_Dzpe,173.2326684061522
SpAD_Dzse,173.25198113382677
SpAbs_DzZ,173.02294707976137
SpAbs_Dzi,173.23810447233362
SpAbs_Dzm,173.02499896241812
SpAbs_Dzp,176.86298835468313
SpAbs_Dzv,174.86467569261987
SpDiam_Dt,204.93423286114
SpMAD_DzZ,8.249958931235799
SpMAD_Dzi,8.256892842291823
SpMAD_Dzm,8.250024998216904
SpMAD_Dzp,8.385234334429159
SpMAD_Dzv,8.31331807794591
SpMax_DzZ,86.63647353988065
SpMax_Dzi,86.70561932910596
SpMax_Dzm,86.6371322707584
SpMax_Dzp,87.89034704517198
SpMax_Dzv,87.23284060728093
VE1_Dzare,4.505457677565442
VE2_Dzare,0.21454560369359246
VE3_Dzare,2.2472268238737056
VR1_Dzare,109.4376609597255
VR2_Dzare,5.211317188558358
VR3_Dzare,5.4372924255656905
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.492063492063492
AETA_dBeta,-0.08333333333333333
AETA_eta_B,0.016134579138270936
AETA_eta_F,0.5926855634148579
AETA_eta_L,0.2997229628158366
AETA_eta_R,1.6213369177023529
BCUTare-1h,3.5432875428496877
BCUTare-1l,2.1921126695619835
ETA_beta_s,11.25
ETA_dPsi_A,0.04589655172413776
ETA_dPsi_B,0.0
ETA_eta_BR,0.5108261619036896
ETA_eta_FL,3.781205181336838
ETA_eta_RL,10.075387400469406
LogEE_Dzpe,86.62865424737286
LogEE_Dzse,86.6378236526381
PEOE_VSA10,5.783244946364939
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.783244946364939
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.917906046161393
SlogP_VSA5,57.9358556286343
SlogP_VSA6,53.630084616114345
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,173.18175921494088
SpAbs_Dzpe,172.9985875645132
SpAbs_Dzse,173.0271525050573
SpDiam_DzZ,128.806544376908
SpDiam_Dzi,128.87496708181948
SpDiam_Dzm,128.80719616533696
SpDiam_Dzp,130.04893082083353
SpDiam_Dzv,129.39703385943588
SpMAD_Dzpe,8.249174686007247
SpMAD_Dzse,8.250094339706036
SpMax_Dzpe,86.62865424737286
SpMax_Dzse,86.6378236526381
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.5357142857142857
AETA_eta_BR,0.02432505532874712
AETA_eta_FL,0.18005738958746847
AETA_eta_RL,0.4797803524033051
DetourIndex,1542
EState_VSA1,0.0
EState_VSA2,5.917906046161393
EState_VSA3,11.701150992526333
EState_VSA4,25.683286491704038
EState_VSA5,16.70966055183553
EState_VSA6,6.923737199690624
EState_VSA7,6.06636706846161
EState_VSA8,50.264982886895446
EState_VSA9,0.0
ETA_beta_ns,9.5
ETA_shape_p,0.1774193548387097
ETA_shape_x,0.0
ETA_shape_y,0.2903225806451613
GhoseFilter,True
LogEE_Dzare,86.60448504964731
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,172.92325581358034
SpDiam_Dzpe,128.79880757253403
SpDiam_Dzse,128.80788026177504
SpMAD_Dzare,8.246750438806709
SpMax_Dzare,86.60448504964731
TopoPSA(NO),17.07
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.33333333333332
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4523809523809524
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.007936507936507993
FilterItLogS,-4.603498988670088
SpDiam_Dzare,128.77489427411274
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.495035460992908
ETA_epsilon_2,0.7365079365079362
ETA_epsilon_3,0.4377049180327872
ETA_epsilon_4,0.4608187134502927
ETA_epsilon_5,0.7365079365079362
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.0573305429601208
ETA_dEpsilon_B,0.03421674754261533
ETA_dEpsilon_C,-0.023113795417505467
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5714285714285714
MDEDescriptor,"0.5503212081491045,5.458756231684161,4.137118248638319,0.0,15.206241342810415,19.784698107400857,0.0,5.193066160854039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,53.338617999999975
BCUTDescriptor,"11.850000000000001,15.994919669864554,-0.2992037115404711,0.13374601409892056,5.0489647137374565,11.140785796061541"
BPolDescriptor,29.381381999999995
TPSADescriptor,17.07
ALOGPDescriptor,"3.771300000000001,14.222703690000007,91.7004"
XLogPDescriptor,4.846
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,282.19836566
ChiPathDescriptor,"15.242276208189782,10.075387400469408,8.97364469652323,6.569170780465228,5.310895161461654,4.356765193782047,2.8262340591409156,2.004857883530613,13.432827837916689,7.942941562509475,6.356668547475302,4.396192375348553,3.2119945864905626,2.3182218734670443,1.4258682734581858,0.9032060166054008"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.18560550766318637,0.0,0.0,0.0,0.08018753738744802,0.10065173182297593"
AtomCountDescriptor,47
BondCountDescriptor,22
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.3845379626717034,0.0,0.25967970078748703,0.0,0.8827911373504309,0.0,0.12906289916505478,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,8,3,3,4,2,0"
ZagrebIndexDescriptor,102.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.5500000000000003
WeightedPathDescriptor,"42.04593427706641,2.0021873465269717,2.434658705322957,2.434658705322957,0.0"
FractionalPSADescriptor,0.0604893652026546
WienerNumbersDescriptor,"1002.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.562125196667098,3.7463895340172573,5.365653344683214,1.5911955471106123,2.1195674250258105,2.5753888717538733"
FractionalCSP3Descriptor,0.45
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,4,0,2,5,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.355371900826448,8.585017835909632,5.289795918367347"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1884.01
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.45
AutocorrelationDescriptorMass,"21.774469035540946,22.332091977132563,29.66418395426513,29.66418395426513,28.996275931397694"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.13460488201195595,-0.02227598461929139,-0.03828133107391607,-0.019681133300215172,0.014931363855837302"
EccentricConnectivityIndexDescriptor,392
AutocorrelationDescriptorPolarizability,"1484.024288834429,1681.3914999557212,2228.3393459699555,2256.3595921729675,2011.917796940333"
