DLiP-ID,C002FC
AATSC5d,-0.08529454022988507
AATSC5i,0.04682980543929658
AATSC5m,2.7975536173275866
AATSC5p,0.026815678735089984
AATSC5s,0.00861629394600539
AATSC5v,7.261764366078446
AATSC6Z,-1.9267857142857143
AATSC6c,0.0009421505346727434
AATSC6d,-0.22366071428571432
AATSC6i,-0.1730252508445837
AATSC6m,-8.731577278928574
AATSC6p,-0.04258473990466972
AATSC6s,0.022636492933078588
AATSC6v,-6.7107415658937555
AATSC7Z,-5.032094594594595
AATSC7c,-0.00028074503038353927
AATSC7d,-0.11255067567567564
AATSC7i,0.09429912013948932
AATSC7m,-22.80406645993244
AATSC7p,-0.06783663908558858
AATSC7s,-0.14582175781105178
AATSC7v,-10.86574355361341
AATSC8Z,-1.8084677419354838
AATSC8c,-0.0009916321511061845
AATSC8d,-0.1546169354838709
AATSC8i,0.3018965807205293
AATSC8m,-8.493080792822576
AATSC8p,0.016963835904124393
AATSC8s,-0.31514478827879555
AATSC8v,-3.2849339277024434
ATS0are,241.25830000000002
ATS1are,269.58290000000005
ATS2are,453.31059999999997
ATS3are,561.8077
ATS4are,594.5299
ATS5are,519.0469999999999
ATS6are,431.72600000000006
ATS7are,456.8939999999999
ATS8are,370.60699999999997
ATSC0dv,143.49999999999997
ATSC0pe,3.278959999999998
ATSC0se,1.8736683749999994
ATSC1dv,53.99305555555554
ATSC1pe,0.14158300000000096
ATSC1se,0.07226267187499968
ATSC2dv,32.374999999999986
ATSC2pe,1.1244440000000002
ATSC2se,0.7008647812499993
ATSC3dv,5.527777777777768
ATSC3pe,1.1804620000000015
ATSC3se,0.8783295624999988
ATSC4dv,35.04166666666666
ATSC4pe,0.47336800000000057
ATSC4se,0.20053853124999954
ATSC5dv,16.6875
ATSC5pe,0.05560699999999877
ATSC5se,-0.35761664062500015
ATSC6dv,-54.236111111111114
ATSC6pe,-0.9239299999999987
ATSC6se,-0.6292055312500004
ATSC7dv,-97.56944444444443
ATSC7pe,-2.7798759999999962
ATSC7se,-1.5280785937499999
ATSC8dv,-87.90277777777779
ATSC8pe,-2.1211979999999984
ATSC8se,-1.0102847812499995
AXp-0dv,0.6012506705595365
AXp-1dv,0.32677476387160787
AXp-2dv,0.18125234951737385
AXp-3dv,0.10046038474261634
AXp-4dv,0.05253809374789564
AXp-5dv,0.029284183128276683
AXp-6dv,0.01735668591216969
AXp-7dv,0.009249492047320756
BertzCT,828.660384346411
ECIndex,460
ETA_eta,19.61759871574263
GATS1dv,0.5031737028333739
GATS1pe,0.691927417712139
GATS1se,0.6769330369125827
GATS2dv,0.8322660639733811
GATS2pe,0.5876206051490287
GATS2se,0.5471380801672375
GATS3dv,0.9430136847952333
GATS3pe,0.7852312464397512
GATS3se,0.7872330668371114
GATS4dv,0.8946763374339285
GATS4pe,1.0104026575375071
GATS4se,1.0586755285032003
GATS5dv,1.0241098962713768
GATS5pe,1.0971203653303025
GATS5se,1.2199833609185564
GATS6dv,1.2298987887838062
GATS6pe,1.2724047520293893
GATS6se,1.3660023748866443
GATS7dv,1.47212543554007
GATS7pe,1.842519571136267
GATS7se,1.9946105832470329
GATS8dv,1.468472518826571
GATS8pe,1.6598865533288687
GATS8se,1.7009041369567763
LogEE_A,4.101619291577035
LogEE_D,103.77850774031879
MATS1dv,0.3500076529004492
MATS1pe,0.04016673465948677
MATS1se,0.03587672771403787
MATS2dv,0.12195121951219509
MATS2pe,0.18536595980663628
MATS2se,0.20219470678886942
MATS3dv,0.016748304129003997
MATS3pe,0.15652656568731788
MATS3se,0.20381537286621518
MATS4dv,0.09967053023299913
MATS4pe,0.05892460675684636
MATS4se,0.04368567182263175
MATS5dv,0.05346629820978014
MATS5pe,0.007797117617051945
MATS5se,-0.0877537595016073
MATS6dv,-0.21597256788894426
MATS6pe,-0.16101446800204933
MATS6se,-0.19189415942249824
MATS7dv,-0.3675278065521968
MATS7pe,-0.4582659366615252
MATS7se,-0.4408402469055146
MATS8dv,-0.39520187828606407
MATS8pe,-0.417362468194085
MATS8se,-0.34787192961215246
MAXaaCH,2.0980504115226335
MAXaasC,1.213713800462538
MAXdssC,0.8425014172335604
MAXsCH3,2.113147255815907
MAXssNH,3.0913196806500376
MDEC-11,0.08333333333333334
MDEC-12,3.2582740825229437
MDEC-13,2.6021052677547467
MDEC-14,0.33806170189140655
MDEC-22,6.593140500601575
MDEC-23,16.104516089854485
MDEC-24,2.138201273855686
MDEC-33,5.921528558687806
MDEC-34,3.247914940451453
MDEN-22,1.3103706971044482
MINaaCH,1.979094387755102
MINaasC,0.8681075207860924
MINdssC,-0.05869005626942103
MINsCH3,2.055616202371929
MINssNH,2.966988273704543
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3035714285714288
SM1_Dzi,0.7619824469814525
SM1_Dzm,1.3021248169781947
SM1_Dzp,-2.2127017878501234
SM1_Dzv,-1.199389487616844
SddssSe,0
SpAD_Dt,437.8691758138696
SpAbs_A,30.388997045890918
SpAbs_D,207.55701548063763
SpMAD_A,1.321260741125692
SpMAD_D,9.02421806437555
SpMax_A,2.5943866553734907
SpMax_D,103.77850774031879
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,78.79
TpiPC10,8.588874113522476
VAdjMat,5.700439718141092
VE1_DzZ,4.700802712539857
VE1_Dzi,4.7123415124322605
VE1_Dzm,4.700796681396954
VE1_Dzp,4.714331946185642
VE1_Dzv,4.723057752070556
VE2_DzZ,0.2043827266321677
VE2_Dzi,0.20488441358401133
VE2_Dzm,0.20438246440856322
VE2_Dzp,0.20497095418198444
VE2_Dzv,0.2053503370465459
VE3_DzZ,2.380642406970279
VE3_Dzi,2.383094043829579
VE3_Dzm,2.380641123966686
VE3_Dzp,2.3835163420648366
VE3_Dzv,2.3853655416105637
VR1_DzZ,136.63993334574934
VR1_Dzi,135.08521447795218
VR1_Dzm,136.64156930675335
VR1_Dzp,136.2349200822703
VR1_Dzv,134.91518726799836
VR2_DzZ,5.940866667206493
VR2_Dzi,5.873270194693573
VR2_Dzm,5.940937795945798
VR2_Dzp,5.923257394881317
VR2_Dzv,5.865877707304277
VR3_DzZ,5.750258365166033
VR3_Dzi,5.738814920594223
VR3_Dzm,5.750270337882724
VR3_Dzp,5.747289872057899
VR3_Dzv,5.737555461487276
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09971531968814577
Xch-6dv,0.25727244665856536
Xch-7dv,0.41567011541625626
Xpc-4dv,2.663392834921341
Xpc-5dv,3.7166313196122265
Xpc-6dv,5.034891435749677
Zagreb1,130.0
Zagreb2,160.0
fragCpx,170.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,26
nBondsS,29
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.0314575
AATS1are,6.269369767441861
AATS2are,6.1258189189189185
AATS3are,6.106605434782608
AATS4are,6.066631632653062
AATS5are,5.966057471264366
AATS6are,6.167514285714287
AATS7are,6.174243243243242
AATS8are,5.977532258064516
AATSC0dv,3.5874999999999995
AATSC0pe,0.08197399999999995
AATSC0se,0.046841709374999985
AATSC1dv,1.2556524547803614
AATSC1pe,0.0032926279069767665
AATSC1se,0.0016805272529069695
AATSC2dv,0.43749999999999983
AATSC2pe,0.015195189189189192
AATSC2se,0.009471145692567557
AATSC3dv,0.060084541062801824
AATSC3pe,0.01283110869565219
AATSC3se,0.009547060461956509
AATSC4dv,0.35756802721088426
AATSC4pe,0.00483028571428572
AATSC4se,0.0020463115433673423
AATSC5dv,0.19181034482758622
AATSC5pe,0.0006391609195402157
AATSC5se,-0.004110536099137933
AATSC6dv,-0.7748015873015873
AATSC6pe,-0.013198999999999982
AATSC6se,-0.008988650446428577
AATSC7dv,-1.3185060060060059
AATSC7pe,-0.03756589189189184
AATSC7se,-0.02064971072635135
AATSC8dv,-1.4177867383512546
AATSC8pe,-0.03421287096774191
AATSC8se,-0.016294915826612896
AETA_eta,0.8529390745975057
ATSC0are,3.358237499999998
ATSC1are,0.1650421875000015
ATSC2are,0.9895406250000005
ATSC3are,1.151268750000001
ATSC4are,0.639403125000001
ATSC5are,-0.13543906249999993
ATSC6are,-0.9265406249999975
ATSC7are,-2.6457593749999955
ATSC8are,-2.1010656249999977
BCUTZ-1h,16.002004163078638
BCUTZ-1l,5.687211313160808
BCUTc-1h,0.43362437830936207
BCUTc-1l,-0.3519212546655297
BCUTd-1h,4.030040428623366
BCUTd-1l,0.9779589958523172
BCUTi-1h,14.641753423271432
BCUTi-1l,10.337861835262743
BCUTm-1h,32.06099904221254
BCUTm-1l,11.698691733625285
BCUTp-1h,2.9165252468613763
BCUTp-1l,0.7518779255482185
BCUTs-1h,7.008270023237213
BCUTs-1l,0.6218800220000151
BCUTv-1h,24.434235125896095
BCUTv-1l,14.702709800806716
BalabanJ,1.469592145059953
Diameter,12
ETA_beta,29.25
GATS1are,0.6982254759361677
GATS2are,0.6101342372824065
GATS3are,0.804620436088612
GATS4are,1.012425203909576
GATS5are,1.137029109198932
GATS6are,1.308512915735454
GATS7are,1.8817991218245813
GATS8are,1.6848649367125539
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,218.93458790693484
MATS1are,0.045716723810948816
MATS2are,0.15927605606343354
MATS3are,0.14905188523288876
MATS4are,0.07771364215513027
MATS5are,-0.018542712757311935
MATS6are,-0.157657636100569
MATS7are,-0.42586035165848185
MATS8are,-0.4036421514789882
MAXssCH2,0.9383864626735298
MAXssssC,-0.8464952995086925
MINssCH2,0.9383864626735298
MINssssC,-0.8464952995086925
NsssssAs,0
RotRatio,0.07692307692307693
SM1_Dzpe,0.7539014687882499
SM1_Dzse,0.7406398837148147
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,5.425791397110385
SMR_VSA4,5.101407525739723
SMR_VSA5,25.139253258511385
SMR_VSA6,5.316788604006331
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,148.9874753049342
SpAD_Dzi,167.76293763976207
SpAD_Dzm,148.9793686498955
SpAD_Dzp,168.42465838113313
SpAD_Dzv,175.34647760267438
SpAbs_Dt,437.8691758138697
SpDiam_A,4.981968392169163
SpDiam_D,153.21061584702448
SpMAD_Dt,19.03779025277694
SpMax_Dt,218.93458790693484
SsssssAs,0
VE1_Dzpe,4.713841613695956
VE1_Dzse,4.71401754991852
VE2_Dzpe,0.20494963537808503
VE2_Dzse,0.20495728477906608
VE3_Dzpe,2.383412327753472
VE3_Dzse,2.383449650377735
VMcGowan,238.79999999999978
VR1_Dzpe,134.85478598977954
VR1_Dzse,134.91305261356675
VR2_Dzpe,5.863251564773024
VR2_Dzse,5.865784896242032
VR3_Dzpe,5.7371076631018685
VR3_Dzse,5.73753963916688
mZagreb1,6.840277777777778
mZagreb2,4.972222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,35
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.08395593749999995
AATSC1are,0.0038381904069767787
AATSC2are,0.013372170608108115
AATSC3are,0.012513790760869576
AATSC4are,0.006524521683673479
AATSC5are,-0.0015567708333333325
AATSC6are,-0.013236294642857107
AATSC7are,-0.035753505067567505
AATSC8are,-0.03388815524193545
AETA_beta,1.2717391304347827
BCUTdv-1h,6.021953425443693
BCUTdv-1l,0.6606593616953703
BCUTpe-1h,3.4890281714146125
BCUTpe-1l,2.2352114875137774
BCUTse-1h,3.7019511625136055
BCUTse-1l,2.4317371339621467
ETA_alpha,11.366666666666669
ETA_dBeta,0.75
ETA_eta_B,0.2940547497342365
ETA_eta_F,19.349473209649297
ETA_eta_L,5.673749919478109
ETA_eta_R,38.96707192539193
ETA_psi_1,0.6200000000000003
LabuteASA,138.91630270360238
LogEE_DzZ,74.39337289549964
LogEE_Dzi,83.91459849148893
LogEE_Dzm,74.38894189415632
LogEE_Dzp,83.73130706277307
LogEE_Dzv,87.41250195620313
PEOE_VSA1,5.316788604006331
PEOE_VSA2,10.220328581182207
PEOE_VSA3,0.0
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,54.580908983086786
PEOE_VSA7,31.040744451236847
PEOE_VSA8,16.814289258077554
PEOE_VSA9,0.0
SM1_Dzare,0.8181273791088497
SpAD_Dzpe,171.70635145755085
SpAD_Dzse,170.04611896611772
SpAbs_DzZ,147.91061195089702
SpAbs_Dzi,167.06721453599653
SpAbs_Dzm,147.90370032282655
SpAbs_Dzp,169.6753159133963
SpAbs_Dzv,176.0243934000231
SpDiam_Dt,309.1070884776973
SpMAD_DzZ,6.477716317605835
SpMAD_Dzi,7.294040766946177
SpMAD_Dzm,6.477363854343282
SpMAD_Dzp,7.32281123396231
SpMAD_Dzv,7.623759895768451
SpMax_DzZ,74.39337289549964
SpMax_Dzi,83.91459849148893
SpMax_Dzm,74.38894189415632
SpMax_Dzp,83.73130706277307
SpMax_Dzv,87.41250195620313
VE1_Dzare,4.713259954070449
VE2_Dzare,0.20492434582914995
VE3_Dzare,2.383288926170904
VR1_Dzare,134.91957366138666
VR2_Dzare,5.86606842006029
VR3_Dzare,5.737587973187204
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49420289855072475
AETA_dBeta,0.03260869565217391
AETA_eta_B,0.012784989118879849
AETA_eta_F,0.8412814438977955
AETA_eta_L,0.24668477910774386
AETA_eta_R,1.6942205184953012
BCUTare-1h,3.543800377724106
BCUTare-1l,2.1845558953205004
ETA_beta_s,14.25
ETA_dPsi_A,0.09399999999999964
ETA_dPsi_B,0.0
ETA_eta_BR,0.6380547497342365
ETA_eta_FL,5.446408893160751
ETA_eta_RL,11.12015881263886
LogEE_Dzpe,85.88595405350533
LogEE_Dzse,85.05526121713342
PEOE_VSA10,5.043716986591482
PEOE_VSA11,0.0
PEOE_VSA12,4.870957236204125
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.742580001116716
SlogP_VSA2,10.950896715942989
SlogP_VSA3,16.086316043201958
SlogP_VSA4,6.923737199690624
SlogP_VSA5,29.177543166478603
SlogP_VSA6,47.565977004970996
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,170.05948516842426
SpAbs_Dzpe,171.01800663822246
SpAbs_Dzse,169.36988255055206
SpDiam_DzZ,107.66883371658517
SpDiam_Dzi,126.00891259370417
SpDiam_Dzm,107.65818274456416
SpDiam_Dzp,120.45385675632463
SpDiam_Dzv,128.90741682175525
SpMAD_Dzpe,7.465493541632646
SpMAD_Dzse,7.393309520265988
SpMax_Dzpe,85.88595405350533
SpMax_Dzse,85.05526121713342
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6195652173913043
AETA_eta_BR,0.02774151085801028
AETA_eta_FL,0.23680038665916306
AETA_eta_RL,0.4834851657669069
DetourIndex,2479
EState_VSA1,4.870957236204125
EState_VSA2,5.907179729351506
EState_VSA3,0.0
EState_VSA4,28.27882786759504
EState_VSA5,22.888787932785107
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,53.95693020008412
EState_VSA9,0.0
ETA_beta_ns,15.0
ETA_shape_p,0.11730205278592372
ETA_shape_x,0.043988269794721396
ETA_shape_y,0.3079178885630498
GhoseFilter,True
LogEE_Dzare,85.06531333982554
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,169.3124993005423
SpDiam_Dzpe,129.76554522323028
SpDiam_Dzse,128.00550518203437
SpMAD_Dzare,7.393890659496707
SpMax_Dzare,85.06531333982554
TopoPSA(NO),53.49
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.77360827664399
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6521739130434783
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.005797101449275264
FilterItLogS,-5.959061573448349
SpDiam_Dzare,128.25134492648908
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5858333333333335
ETA_epsilon_2,0.7971014492753621
ETA_epsilon_3,0.4460317460317464
ETA_epsilon_4,0.5198717948717951
ETA_epsilon_5,0.7573333333333332
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13980158730158715
ETA_dEpsilon_B,0.0659615384615384
ETA_dEpsilon_C,-0.07384004884004874
ETA_dEpsilon_D,0.03976811594202889
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8260869565217391
MDEDescriptor,"0.08333333333333334,3.2582740825229437,2.6021052677547467,0.33806170189140655,6.593140500601575,16.104516089854485,2.138201273855686,5.921528558687806,3.247914940451453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3103706971044482,0.0,0.0"
APolDescriptor,50.017481
BCUTDescriptor,"11.99431367596818,31.972072132579612,-0.27674723028031845,0.24171533821078592,5.775307447674739,13.62491980309795"
BPolDescriptor,23.142518999999997
TPSADescriptor,78.78999999999999
ALOGPDescriptor,"3.4339999999999993,11.792355999999995,93.07329999999999"
XLogPDescriptor,4.816999999999999
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,323.10923329999997
ChiPathDescriptor,"16.026733258565955,11.120158812638861,10.346642874294144,9.405545389416895,7.822080350374388,6.598192756216115,5.002362752759651,3.4945597759229625,13.82876542286934,8.496143860661803,7.068841631177579,5.625781545586513,4.045433218587964,2.9869866790842226,2.065445623548194,1.2394319343409812"
ChiChainDescriptor,"0.0,0.0,0.17010345435994295,0.5886428818477998,1.1435377590175675,0.0,0.0,0.09971531968814577,0.2572724466585653,0.41567011541625626"
AtomCountDescriptor,40
BondCountDescriptor,26
SmallRingDescriptor,"4,2,2,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.8391519502467628,0.08333333333333333,0.5661382476786613,0.09294625597086756,1.2219296999512845,0.07654655446197431,0.24816518242958716,0.03772208691207961"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,4,2,2,0,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"47.644058151851176,2.071480789210921,15.158488198285285,2.5904211830832473,9.384135752542864"
FractionalPSADescriptor,0.24384942267138857
WienerNumbersDescriptor,"1147.0,40.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.850985438369385,7.9273835749909844,11.597996253165869,2.663392834921339,3.716631319612226,4.635742860772662"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,7,0,0,0,2,5,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.467455621301774,6.378698224852071,2.806122448979592"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1343.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"30.982162977820398,30.696370420236793,50.45127519534597,54.42225879211855,44.250677979757164"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.268952967076334,-0.0947318011782624,-0.07485011775965153,0.01609038701952029,0.02698185435540356"
EccentricConnectivityIndexDescriptor,460
AutocorrelationDescriptorPolarizability,"2012.9921305732682,2476.0845138571344,3745.441925129667,3592.2417076537954,3028.3237231151215"
