DLiP-ID,T002TP
AATSC5d,0.001776859504132236
AATSC5i,0.12172321432218179
AATSC5m,3.689449463739669
AATSC5p,0.01142248191425002
AATSC5s,0.4032644628099175
AATSC5v,3.0019102468685745
AATSC6Z,0.4066842248660432
AATSC6c,-0.0005494199469030993
AATSC6d,-0.05227159204431931
AATSC6i,-0.1368760435728901
AATSC6m,1.860993961192218
AATSC6p,-0.021006861864935673
AATSC6s,-0.02991957537412075
AATSC6v,-1.1384674069927962
AATSC7Z,-0.2635928664636798
AATSC7c,0.00034414003043744683
AATSC7d,-0.013402566333188355
AATSC7i,-0.0037665741346337525
AATSC7m,-1.1728841417627223
AATSC7p,-0.002253572129083516
AATSC7s,-0.2958291044415446
AATSC7v,-0.20969248454312994
AATSC8Z,-0.9885871704053519
AATSC8c,-0.0005280638146210779
AATSC8d,-0.0044027941755214696
AATSC8i,-0.0379908523466262
AATSC8m,-4.508144440968124
AATSC8p,0.007525947712911162
AATSC8s,-0.445138615593161
AATSC8v,-0.7639989047465289
ATS0are,272.9146999999999
ATS1are,293.933
ATS2are,513.2039000000002
ATS3are,688.2920000000001
ATS4are,709.0580000000003
ATS5are,626.0259
ATS6are,570.0089999999998
ATS7are,598.7008999999997
ATS8are,519.7220000000001
ATSC0dv,166.54545454545445
ATSC0pe,5.434915909090906
ATSC0se,3.557731909090908
ATSC1dv,42.1570247933884
ATSC1pe,-0.3644393595041324
ATSC1se,-0.3452579958677698
ATSC2dv,28.43801652892561
ATSC2pe,1.665281714876034
ATSC2se,1.506544351239669
ATSC3dv,-26.68595041322314
ATSC3pe,0.3805883264462809
ATSC3se,0.2501378719008272
ATSC4dv,-50.471074380165284
ATSC4pe,-2.7925620351239666
ATSC4se,-1.9313019442148769
ATSC5dv,59.4876033057851
ATSC5pe,2.239654752066116
ATSC5se,1.6496889338842942
ATSC6dv,26.1900826446281
ATSC6pe,0.5008307334710737
ATSC6se,-0.009415630165291677
ATSC7dv,-32.76859504132231
ATSC7pe,-1.3634570764462806
ATSC7se,-1.1893927128099202
ATSC8dv,-83.85950413223141
ATSC8pe,-2.67142582644628
ATSC8se,-1.8452199173553723
AXp-0dv,0.5616376553993342
AXp-1dv,0.3192707962649405
AXp-2dv,0.17504833700406033
AXp-3dv,0.09859169527829473
AXp-4dv,0.05559676978246635
AXp-5dv,0.03210424468529207
AXp-6dv,0.016036216614629766
AXp-7dv,0.008957757888304314
BertzCT,703.9264336943454
ECIndex,458
ETA_eta,19.39415700375003
GATS1dv,0.5556649895576232
GATS1pe,0.7921093717174105
GATS1se,0.8089789480868276
GATS2dv,0.7918807913515821
GATS2pe,0.5899360914522029
GATS2se,0.4794195947945214
GATS3dv,1.0078382364207468
GATS3pe,0.8200343955646641
GATS3se,0.7767440389677114
GATS4dv,1.1899088665274358
GATS4pe,1.3214745478333636
GATS4se,1.3600509103496616
GATS5dv,0.9578766375545857
GATS5pe,1.0145546117423414
GATS5se,1.0356432396114674
GATS6dv,0.9745879120879126
GATS6pe,1.1044185555809267
GATS6se,1.2131265365955668
GATS7dv,1.2433779590898653
GATS7pe,1.4745107816403409
GATS7se,1.647887321212249
GATS8dv,1.3892961114576845
GATS8pe,1.5440360242454285
GATS8se,1.6755911149341605
LogEE_A,4.062445871760151
LogEE_D,111.21469007439464
MATS1dv,0.24212075185114862
MATS1pe,-0.06413975409948589
MATS1se,-0.09282508831322094
MATS2dv,0.0916231760570881
MATS2pe,0.1644120742938285
MATS2se,0.22722050804869803
MATS3dv,-0.061844020531678576
MATS3pe,0.027027785248009237
MATS3se,0.027136514007586866
MATS4dv,-0.11594835769887987
MATS4pe,-0.196591545418277
MATS4se,-0.20769775145181696
MATS5dv,0.15716157205240175
MATS5pe,0.18131800149119992
MATS5se,0.20402412251871055
MATS6dv,0.07603531839339704
MATS6pe,0.04455633153032917
MATS6se,-0.001279638967731233
MATS7dv,-0.091128476212365
MATS7pe,-0.11619239739010769
MATS7se,-0.1548392737161433
MATS8dv,-0.2637502599292994
MATS8pe,-0.25746825037396986
MATS8se,-0.27167414266488205
MAXaaCH,1.950926606562429
MAXaaNH,3.133086206322137
MAXaaaC,0.9916402641303437
MAXaasC,0.8953186675904931
MAXdssC,-0.28060993533215717
MAXssNH,2.6627114040060467
MAXsssN,1.7030411470143614
MDEC-22,12.132087479533546
MDEC-23,16.431643061627422
MDEC-33,5.688218364190332
MDEN-22,0.19999999999999996
MDEN-23,0.5345224838248487
MDEO-11,0.814325284978472
MINaaCH,1.8131520849080371
MINaaNH,3.133086206322137
MINaaaC,0.9666627993152166
MINaasC,0.8953186675904931
MINdssC,-1.0132957766439896
MINssNH,2.6627114040060467
MINsssN,1.7030411470143614
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,398.5591753418512
SpAbs_A,30.019517582849065
SpAbs_D,222.4293801487893
SpMAD_A,1.3051964166456114
SpMAD_D,9.670842615164753
SpMax_A,2.4149071684336136
SpMax_D,111.21469007439464
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,85.42999999999999
TpiPC10,8.014153584053782
VAdjMat,5.643856189774724
VE1_DzZ,4.732149899565957
VE1_Dzi,4.731602246459269
VE1_Dzm,4.732152770926013
VE1_Dzp,4.731570908932008
VE1_Dzv,4.733209240384944
VE2_DzZ,0.20574564780721555
VE2_Dzi,0.20572183680257689
VE2_Dzm,0.20574577264895708
VE2_Dzp,0.20572047430139168
VE2_Dzv,0.20579170610369324
VE3_DzZ,2.3872887463952344
VE3_Dzi,2.3871730094023693
VE3_Dzm,2.3872893531721213
VE3_Dzp,2.3871663863538957
VE3_Dzv,2.3875125817104603
VR1_DzZ,126.98702327036483
VR1_Dzi,127.16376809047132
VR1_Dzm,126.98748144274528
VR1_Dzp,127.77170875664817
VR1_Dzv,127.26540441111213
VR2_DzZ,5.521174924798471
VR2_Dzi,5.528859482194405
VR2_Dzm,5.521194845336751
VR2_Dzp,5.555291685071659
VR2_Dzv,5.533278452657049
VR3_DzZ,5.676994025199563
VR3_Dzi,5.6783848912098795
VR3_Dzm,5.6769976332182575
VR3_Dzp,5.683154269141076
VR3_Dzv,5.679183827314947
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.17401690410264536
Xch-7dv,0.14758481417839336
Xpc-4dv,1.1966665871477433
Xpc-5dv,1.5695905158488415
Xpc-6dv,1.8877580145624961
Zagreb1,118.0
Zagreb2,137.0
fragCpx,119.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,10
nBondsD,2
nBondsM,12
nBondsO,25
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.202606818181817
AATS1are,6.389847826086957
AATS2are,6.258584146341466
AATS3are,6.037649122807019
AATS4are,6.165721739130437
AATS5are,6.260259
AATS6are,6.263835164835163
AATS7are,6.302114736842102
AATS8are,6.187166666666668
AATSC0dv,3.7851239669421464
AATSC0pe,0.12352081611570241
AATSC0se,0.08085754338842972
AATSC1dv,0.9164570607258348
AATSC1pe,-0.007922594771828965
AATSC1se,-0.007505608605821082
AATSC2dv,0.346805079621044
AATSC2pe,0.020308313596049194
AATSC2se,0.018372492088288648
AATSC3dv,-0.23408728432651876
AATSC3pe,0.003338494091634043
AATSC3se,0.002194191858779186
AATSC4dv,-0.43887890765361115
AATSC4pe,-0.024283148131512753
AATSC4se,-0.016793929949694582
AATSC5dv,0.594876033057851
AATSC5pe,0.02239654752066116
AATSC5se,0.01649688933884294
AATSC6dv,0.28780310598492415
AATSC6pe,0.005503634433748062
AATSC6se,-0.0001034684633548536
AATSC7dv,-0.34493257938234007
AATSC7pe,-0.01435217975206611
AATSC7se,-0.012519923292736003
AATSC8dv,-0.998327430145612
AATSC8pe,-0.03180268841007476
AATSC8se,-0.021966903778040146
AETA_eta,0.8432242175543492
ATSC0are,5.807243181818178
ATSC1are,-0.4796655991735533
ATSC2are,2.067549070247935
ATSC3are,0.43166993801652864
ATSC4are,-3.1357833161157
ATSC5are,2.4869700413223144
ATSC6are,0.367647055785124
ATSC7are,-1.5774773243801636
ATSC8are,-2.92619380165289
BCUTZ-1h,8.029053300372162
BCUTZ-1l,5.676102121994123
BCUTc-1h,0.4586916647428582
BCUTc-1l,-0.3927213178451143
BCUTd-1h,3.240453456192693
BCUTd-1l,0.9727809844625877
BCUTi-1h,14.548920798070474
BCUTi-1l,10.937032464301753
BCUTm-1h,16.014433153587515
BCUTm-1l,11.6875442088305
BCUTp-1h,2.0089683495913913
BCUTp-1l,0.7414524066057362
BCUTs-1h,7.009372568614211
BCUTs-1l,1.2540960613654801
BCUTv-1h,20.910581634209063
BCUTv-1l,14.700677010648343
BalabanJ,1.5359452716881898
Diameter,12
ETA_beta,26.0
GATS1are,0.8127374698569243
GATS2are,0.5610072431622994
GATS3are,0.8094403005859585
GATS4are,1.3451162878387821
GATS5are,1.0268772657343672
GATS6are,1.137358626989719
GATS7are,1.5178228360379769
GATS8are,1.575683007973678
HybRatio,0.4117647058823529
Lipinski,True
LogEE_Dt,199.27958767092557
MATS1are,-0.07900660584681786
MATS2are,0.19104014410018813
MATS3are,0.028689938503419454
MATS4are,-0.20660026226958184
MATS5are,0.1884313750813543
MATS6are,0.030610636755314252
MATS7are,-0.12581203398585322
MATS8are,-0.26394076050011206
MAXssCH2,1.1264667726871842
MAXsssCH,-0.9271919879062744
MINssCH2,0.26282407407407393
MINsssCH,-0.9271919879062744
NsssssAs,0
RotRatio,0.16
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930696
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.200676855804018
SMR_VSA4,0.0
SMR_VSA5,31.725127320852
SMR_VSA6,13.08951281182515
SMR_VSA7,36.02576333715651
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,184.94569074267145
SpAD_Dzi,178.7046545335927
SpAD_Dzm,184.98096769951906
SpAD_Dzp,251.23565221233207
SpAD_Dzv,228.74325569963048
SpAbs_Dt,398.5591753418513
SpDiam_A,4.724328545270412
SpDiam_D,165.1485385756542
SpMAD_Dt,17.32865979747179
SpMax_Dt,199.27958767092557
SsssssAs,0
VE1_Dzpe,4.732033225297092
VE1_Dzse,4.732165879631193
VE2_Dzpe,0.20574057501291704
VE2_Dzse,0.20574634259266056
VE3_Dzpe,2.3872640904334186
VE3_Dzse,2.387292123303953
VMcGowan,239.55999999999983
VR1_Dzpe,126.99537710634235
VR1_Dzse,126.98618756894847
VR2_Dzpe,5.521538135058363
VR2_Dzse,5.5211385899542815
VR3_Dzpe,5.677059807993711
VR3_Dzse,5.676987444179355
mZagreb1,7.027777777777778
mZagreb2,5.11111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,6
nBondsKS,40
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.13198279958677678
AATSC1are,-0.010427513025512028
AATSC2are,0.025214013051804086
AATSC3are,0.0037865784036537602
AATSC4are,-0.027267681009701738
AATSC5are,0.024869700413223145
AATSC6are,0.0040400775361002636
AATSC7are,-0.016605024467159616
AATSC8are,-0.03483564049586774
AETA_beta,1.1304347826086956
BCUTdv-1h,6.023268909961014
BCUTdv-1l,1.8264892693106642
BCUTpe-1h,3.501275409044626
BCUTpe-1l,2.2253439944289024
BCUTse-1h,3.7141608877078482
BCUTse-1l,2.421225198465824
ETA_alpha,10.7
ETA_dBeta,-4.0
ETA_eta_B,0.26634651683225563
ETA_eta_F,18.88608240140271
ETA_eta_L,6.055169782871063
ETA_eta_R,38.28023940515274
ETA_psi_1,0.545918367346939
LabuteASA,134.0278497543817
LogEE_DzZ,92.52408760736056
LogEE_Dzi,89.40429036740537
LogEE_Dzm,92.54158373118311
LogEE_Dzp,124.9915528564839
LogEE_Dzv,114.09054646039294
PEOE_VSA1,20.307204250644723
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,30.892283428936636
PEOE_VSA8,36.610102938445294
PEOE_VSA9,0.0
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,183.35640831919392
SpAD_Dzse,185.1728162881767
SpAbs_DzZ,183.89948483980086
SpAbs_Dzi,177.69152022543187
SpAbs_Dzm,183.93759538660655
SpAbs_Dzp,254.78453396053072
SpAbs_Dzv,230.33605023969017
SpDiam_Dt,282.5582381631895
SpMAD_DzZ,8.041116988811803
SpMAD_Dzi,7.769767588417074
SpMAD_Dzm,8.042650769544307
SpMAD_Dzp,10.923289226623133
SpMAD_Dzv,9.945358943462194
SpMax_DzZ,92.52408760736056
SpMax_Dzi,89.40429036740537
SpMax_Dzm,92.54158373118311
SpMax_Dzp,124.9915528564839
SpMax_Dzv,114.09054646039294
VE1_Dzare,4.731839876729767
VE2_Dzare,0.20573216855346813
VE3_Dzare,2.3872232300868634
VR1_Dzare,126.99055618731997
VR2_Dzare,5.521328529883477
VR3_Dzare,5.677021845899035
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4652173913043478
AETA_dBeta,-0.17391304347826086
AETA_eta_B,0.011580283340532854
AETA_eta_F,0.8211340174522918
AETA_eta_L,0.26326825142917665
AETA_eta_R,1.664358235006641
BCUTare-1h,3.555199350469785
BCUTare-1l,2.175533256933922
ETA_beta_s,15.0
ETA_dPsi_A,0.16808163265306098
ETA_dPsi_B,0.0
ETA_eta_BR,0.5243465168322556
ETA_eta_FL,5.092697262669777
ETA_eta_RL,11.14786704554084
LogEE_Dzpe,91.73297439534812
LogEE_Dzse,92.63711568234893
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,46.12218908790142
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,24.825916360475023
SlogP_VSA6,30.462311845459514
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,181.11809736215764
SpAbs_Dzpe,182.24471300776932
SpAbs_Dzse,184.1367164141698
SpDiam_DzZ,139.61817969889628
SpDiam_Dzi,134.4412577677777
SpDiam_Dzm,139.64486749827225
SpDiam_Dzp,191.28326198947605
SpDiam_Dzv,174.26830887632735
SpMAD_Dzpe,7.972017753008431
SpMAD_Dzse,8.050992012529422
SpMax_Dzpe,91.73297439534812
SpMax_Dzse,92.63711568234893
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6521739130434783
AETA_eta_BR,0.02279767464488068
AETA_eta_FL,0.22142162011607724
AETA_eta_RL,0.48468987154525395
DetourIndex,2196
EState_VSA1,12.011146117099809
EState_VSA2,12.45193613526408
EState_VSA3,13.08951281182515
EState_VSA4,35.72884129255608
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,30.462311845459514
EState_VSA8,10.30076712495354
EState_VSA9,0.0
ETA_beta_ns,11.0
ETA_shape_p,0.09345794392523366
ETA_shape_x,0.0
ETA_shape_y,0.31775700934579443
GhoseFilter,True
LogEE_Dzare,90.62053329475151
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,179.878753084995
SpDiam_Dzpe,138.35962301369773
SpDiam_Dzse,139.79773269887835
SpMAD_Dzare,7.874699885311202
SpMax_Dzare,90.62053329475151
TopoPSA(NO),85.42999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4782608695652174
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0347826086956522
FilterItLogS,-3.060144199057148
SpDiam_Dzare,136.62813355690662
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5886363636363637
ETA_epsilon_2,0.8521739130434779
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5442307692307694
ETA_epsilon_5,0.7884615384615382
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1470979020979018
ETA_dEpsilon_B,0.04440559440559433
ETA_dEpsilon_C,-0.10269230769230747
ETA_dEpsilon_D,0.06371237458193968
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8260869565217391
MDEDescriptor,"0.0,0.0,0.0,0.0,12.132087479533546,16.431643061627422,0.0,5.688218364190332,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.5345224838248487,0.0"
APolDescriptor,49.62865299999998
BCUTDescriptor,"11.994322760152388,15.996932066411839,-0.3303924546320031,0.27748810759367837,4.498338030544787,10.069515360068888"
BPolDescriptor,28.173346999999993
TPSADescriptor,85.42999999999999
ALOGPDescriptor,"0.1647000000000033,0.027126090000001084,80.1929"
XLogPDescriptor,1.8170000000000002
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,315.1582917
ChiPathDescriptor,"16.233840039752504,11.147867045540842,9.89669633343957,8.159028571092964,6.5528519402072325,5.225192753753336,3.182803324841817,2.2963792497184032,12.917666074184686,7.981769906623513,5.951643458138051,4.338034592244967,3.057822338035648,2.0867759045439853,1.010281646721676,0.6180852942929976"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3895195511812306,0.44580997485849017,0.0,0.0,0.036084391824351615,0.17401690410264536,0.14758481417839334"
AtomCountDescriptor,44
BondCountDescriptor,25
SmallRingDescriptor,"3,2,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.3717850238834703,0.0,0.4206005603523789,0.0,0.5586132855325643,0.0,0.09175178892465298,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,2,2,5,0,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"46.86591607324347,2.037648524923629,16.95067132498669,7.4059416910161495,9.544729633970535"
FractionalPSADescriptor,0.27107013285032344
WienerNumbersDescriptor,"1241.0,33.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3458801078437577,4.6943470854950196,6.223215348801836,1.196666587147743,1.5695905158488415,1.6998403259175698"
FractionalCSP3Descriptor,0.4117647058823529
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,5,1,0,0,2,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"17.8112,8.392733564013842,4.545454545454546"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,1610.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.4117647058823529
AutocorrelationDescriptorMass,"26.40334801045228,27.15954946366082,38.0688300174789,37.09683854523962,32.98619128250409"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.4894055364598772,-0.3157514740483928,0.15470457059758866,0.015582853655690787,-0.2851368110939411"
EccentricConnectivityIndexDescriptor,458
AutocorrelationDescriptorPolarizability,"1451.8383404708486,1684.928583548459,2284.556070973925,2144.4310749953343,1833.4632503476546"
