DLiP-ID,C002IQ
AATSC7v,-4.958688311728428
AATSC8Z,4.0625
AATSC8c,0.0008525777631765413
AATSC8d,0.31006944444444456
AATSC8i,0.3574999153632072
AATSC8m,19.418977093402763
AATSC8p,0.09402592549716848
AATSC8s,0.30190007716049394
AATSC8v,26.097082152891026
ATS0are,146.48489999999998
ATS1are,162.35399999999998
ATS2are,259.7
ATS3are,336.92299999999994
ATS4are,323.05099999999993
ATS5are,249.048
ATS6are,160.26
ATS7are,107.54000000000002
ATS8are,51.04000000000001
ATSC0dv,82.5
ATSC0pe,2.0041624999999987
ATSC0se,1.2385744999999995
ATSC1dv,16.125
ATSC1pe,-0.08834687499999967
ATSC1se,-0.06786887499999975
ATSC2dv,5.625
ATSC2pe,0.03964062500000047
ATSC2se,0.0011106250000001855
ATSC3dv,8.4375
ATSC3pe,0.2774109374999998
ATSC3se,0.005927937500000207
ATSC4dv,-32.25
ATSC4pe,-0.14933124999999917
ATSC4se,-0.00211324999999922
ATSC5dv,-54.9375
ATSC5pe,-1.314198437499999
ATSC5se,-0.6924564374999993
ATSC6dv,-29.25
ATSC6pe,-0.5205562499999996
ATSC6se,-0.18749125000000036
ATSC7dv,11.25
ATSC7pe,0.22428124999999927
ATSC7se,0.13770724999999912
ATSC8dv,23.625
ATSC8pe,0.3763906249999991
ATSC8se,0.13923162499999936
AXp-0dv,0.5351366962653914
AXp-1dv,0.28581321668301074
AXp-2dv,0.14772048788322295
AXp-3dv,0.07684468255937223
AXp-4dv,0.04066113643096015
AXp-5dv,0.022000451090476044
AXp-6dv,0.011476616766854096
AXp-7dv,0.006367328615378641
BertzCT,640.2898406010062
ECIndex,189
ETA_eta,7.3130636789003685
GATS1dv,0.5146853146853148
GATS1pe,0.6527923374860687
GATS1se,0.6349435146241476
GATS2dv,0.7434343434343434
GATS2pe,0.6488923499395454
GATS2se,0.636374200456135
GATS3dv,0.902258953168044
GATS3pe,0.8841929552301092
GATS3se,0.9365790929961679
GATS4dv,1.2545454545454546
GATS4pe,1.3549209361861778
GATS4se,1.4488328502459265
GATS5dv,1.5231337767923134
GATS5pe,1.7694770320246598
GATS5se,1.9005471366576618
GATS6dv,1.2147186147186146
GATS6pe,1.0318667131176091
GATS6se,0.8738200937563996
GATS7dv,0.7527272727272728
GATS7pe,0.42174723855974694
GATS7se,0.13211994918351694
GATS8dv,0.5018181818181818
GATS8pe,0.2811648257064979
GATS8se,0.08807996612234462
LogEE_A,3.6729504548840843
LogEE_D,44.56630206043948
MATS1dv,0.18041958041958042
MATS1pe,-0.040690793056182464
MATS1se,-0.05058088335234748
MATS2dv,0.03896103896103896
MATS2pe,0.011302369799996754
MATS2se,0.0005123978066260555
MATS3dv,0.04462809917355372
MATS3pe,0.06040031457256856
MATS3se,0.0020884786208955983
MATS4dv,-0.18041958041958042
MATS4pe,-0.034389484577530535
MATS4se,-0.0007874747573487055
MATS5dv,-0.38980044345898
MATS5pe,-0.3838445686135243
MATS5se,-0.3272636031652003
MATS6dv,-0.30389610389610394
MATS6pe,-0.22263218248448985
MATS6se,-0.12975140834425875
MATS7dv,0.16363636363636364
MATS7pe,0.13428926047663267
MATS7se,0.13341845807418043
MATS8dv,0.6872727272727273
MATS8pe,0.4507306667997223
MATS8se,0.2697907150518589
MAXaaCH,1.9236574074074073
MAXaaNH,3.250046296296296
MAXaaaC,0.8900000000000002
MDEC-22,8.916188524554371
MDEC-23,14.563109592079908
MDEC-33,6.083643418932058
MINaaCH,1.8478240740740741
MINaaNH,3.250046296296296
MINaaaC,0.7464814814814817
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.3928571428571429
SM1_Dzi,0.39838377133594904
SM1_Dzm,0.3917657575808813
SM1_Dzp,-1.60047608252097
SM1_Dzv,-0.7183191063014545
SddssSe,0
SpAD_Dt,317.37502441745005
SpAbs_A,20.264830988413912
SpAbs_D,89.13260412087894
SpMAD_A,1.3509887325609276
SpMAD_D,5.942173608058598
SpMax_A,2.4599541137450176
SpMax_D,44.56630206043948
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,32.86
TpiPC10,9.19333527325789
VAdjMat,5.087462841250339
VE1_DzZ,3.8290875801546504
VE1_Dzi,3.8280555595532277
VE1_Dzm,3.8290923840714925
VE1_Dzp,3.8305984017595356
VE1_Dzv,3.8321774735872474
VE2_DzZ,0.2552725053436434
VE2_Dzi,0.2552037039702152
VE2_Dzm,0.25527282560476616
VE2_Dzp,0.25537322678396907
VE2_Dzv,0.2554784982391498
VE3_DzZ,1.7480916531948762
VE3_Dzi,1.7478220955834167
VE3_Dzm,1.7480929077793506
VE3_Dzp,1.748486139764703
VE3_Dzv,1.7488982807109479
VR1_DzZ,69.75612566908106
VR1_Dzi,69.88855148981563
VR1_Dzm,69.75604958515058
VR1_Dzp,70.07538678657917
VR1_Dzv,69.79293161350773
VR2_DzZ,4.650408377938737
VR2_Dzi,4.659236765987709
VR2_Dzm,4.650403305676705
VR2_Dzp,4.671692452438611
VR2_Dzv,4.6528621075671825
VR3_DzZ,4.6504703481660385
VR3_Dzi,4.652366959811036
VR3_Dzm,4.650469257452195
VR3_Dzp,4.655036724752477
VR3_Dzv,4.650997846466591
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07118055555555555
Xch-7dv,0.09801882691840502
Xpc-4dv,0.7908906344338871
Xpc-5dv,1.1137116443549617
Xpc-6dv,1.4855642768118213
Zagreb1,82.0
Zagreb2,99.0
fragCpx,79.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,17
nBondsS,9
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,2
naHRing,1
AATS0are,6.103537499999999
AATS1are,6.2443846153846145
AATS2are,6.183333333333333
AATS3are,6.125872727272727
AATS4are,6.21251923076923
AATS5are,6.074341463414634
AATS6are,5.723571428571428
AATS7are,5.377000000000001
AATS8are,5.104000000000001
AATSC0dv,3.4375
AATSC0pe,0.08350677083333329
AATSC0se,0.05160727083333331
AATSC1dv,0.6201923076923077
AATSC1pe,-0.0033979567307692183
AATSC1se,-0.0026103413461538365
AATSC2dv,0.13392857142857142
AATSC2pe,0.0009438244047619159
AATSC2se,2.6443452380956796e-05
AATSC3dv,0.1534090909090909
AATSC3pe,0.005043835227272723
AATSC3se,0.00010778068181818558
AATSC4dv,-0.6201923076923077
AATSC4pe,-0.0028717548076922918
AATSC4se,-4.0639423076908076e-05
AATSC5dv,-1.3399390243902438
AATSC5pe,-0.032053620426829244
AATSC5se,-0.01688918140243901
AATSC6dv,-1.0446428571428572
AATSC6pe,-0.01859129464285713
AATSC6se,-0.006696116071428585
AATSC7dv,0.5625
AATSC7pe,0.011214062499999964
AATSC7se,0.006885362499999955
AATSC8dv,2.3625
AATSC8pe,0.03763906249999991
AATSC8se,0.013923162499999937
AETA_eta,0.4875375785933579
ATSC0are,2.0816958333333324
ATSC1are,-0.11289131944444361
ATSC2are,0.04037395833333415
ATSC3are,0.18762204861111162
ATSC4are,-0.09215347222222074
ATSC5are,-1.3222262152777766
ATSC6are,-0.4510118055555562
ATSC7are,0.24533680555555376
ATSC8are,0.33616840277777627
BCUTZ-1h,8.022102485362335
BCUTZ-1l,5.657895568293658
BCUTc-1h,0.4482787000288659
BCUTc-1l,-0.3964244418056787
BCUTd-1h,3.287846420357243
BCUTd-1l,0.9779627170799086
BCUTi-1h,14.547874422546885
BCUTi-1l,10.922010695812308
BCUTm-1h,16.010071601023085
BCUTm-1l,11.672492906680198
BCUTp-1h,2.0282025896411855
BCUTp-1l,0.7512496116613012
BCUTs-1h,7.008276661028727
BCUTs-1l,1.3708102901394046
BCUTv-1h,20.926124813477767
BCUTv-1l,14.702713798777127
BalabanJ,1.7601959850462248
Diameter,7
ETA_beta,23.25
GATS1are,0.6643446364226896
GATS2are,0.6470846085022827
GATS3are,0.9158656158285865
GATS4are,1.3951407344634421
GATS5are,1.8060287092972147
GATS6are,0.9509760385949068
GATS7are,0.29831447517748927
GATS8are,0.19887631678499287
HybRatio,0.0
Lipinski,True
LogEE_Dt,156.75098352295512
MATS1are,-0.05005888474494764
MATS2are,0.01108271101085476
MATS3are,0.03932920366317029
MATS4are,-0.020431597697328243
MATS5are,-0.3718055562403755
MATS6are,-0.18570510707130125
MATS7are,0.14142516017589726
MATS8are,0.3875706305155837
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.419905140758874
SM1_Dzse,0.3887577933310232
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,58.75426412366524
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,56.59624171728997
SpAD_Dzi,55.808065338235146
SpAD_Dzm,56.6018297403352
SpAD_Dzp,64.68876783542079
SpAD_Dzv,61.71565757826227
SpAbs_Dt,317.3750244174502
SpDiam_A,4.919908227490034
SpDiam_D,64.11030580575701
SpMAD_Dt,21.158334961163337
SpMax_Dt,156.75098352295512
SsssssAs,0
VE1_Dzpe,3.828865938114326
VE1_Dzse,3.829118452162483
VE2_Dzpe,0.25525772920762174
VE2_Dzse,0.25527456347749883
VE3_Dzpe,1.7480337677454916
VE3_Dzse,1.7480997156595586
VMcGowan,147.19999999999982
VR1_Dzpe,69.77278597781171
VR1_Dzse,69.75393389890496
VR2_Dzpe,4.651519065187447
VR2_Dzse,4.650262259926998
VR3_Dzpe,4.650709156146595
VR3_Dzse,4.6504389272035205
mZagreb1,3.805555555555556
mZagreb2,3.277777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,19
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08673732638888886
AATSC1are,-0.004341973824786293
AATSC2are,0.0009612847222222417
AATSC3are,0.003411309974747484
AATSC4are,-0.0017721821581196296
AATSC5are,-0.03224941988482382
AATSC6are,-0.016107564484127007
AATSC7are,0.012266840277777687
AATSC8are,0.03361684027777763
AETA_beta,1.55
BCUTdv-1h,6.022097604973165
BCUTdv-1l,2.7518672777403945
BCUTpe-1h,3.489898493612077
BCUTpe-1l,2.201790363116288
BCUTse-1h,3.7028948099292665
BCUTse-1l,2.3973346427372286
ETA_alpha,7.233333333333333
ETA_dBeta,4.75
ETA_eta_B,0.05404021706695783
ETA_eta_F,13.34502188320735
ETA_eta_L,2.6929564123581464
ETA_eta_R,20.65808556210772
ETA_psi_1,0.6200000000000002
LabuteASA,86.17590226395765
LogEE_DzZ,28.32286039552799
LogEE_Dzi,27.902082947068596
LogEE_Dzm,28.32560871565512
LogEE_Dzp,31.81089189020351
LogEE_Dzv,30.61838908703105
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,24.26546827384644
PEOE_VSA8,21.805849864162113
PEOE_VSA9,0.0
SM1_Dzare,0.4713820381572824
SpAD_Dzpe,56.36721575969547
SpAD_Dzse,56.62928984705528
SpAbs_DzZ,56.30814647919473
SpAbs_Dzi,55.515917239255444
SpAbs_Dzm,56.31453485144256
SpAbs_Dzp,65.22225986292779
SpAbs_Dzv,61.955097280362764
SpDiam_Dt,183.2819491054791
SpMAD_DzZ,3.773082781152665
SpMAD_Dzi,3.7205376892156763
SpMAD_Dzm,3.7734553160223467
SpMAD_Dzp,4.312584522361386
SpMAD_Dzv,4.1143771718841515
SpMax_DzZ,28.322860395523584
SpMax_Dzi,27.902082947061935
SpMax_Dzm,28.32560871565073
SpMax_Dzp,31.810891890203393
SpMax_Dzv,30.61838908703065
VE1_Dzare,3.8285396426110614
VE2_Dzare,0.25523597617407073
VE3_Dzare,1.7479485442321168
VR1_Dzare,69.78933219152368
VR2_Dzare,4.652622146101579
VR3_Dzare,4.65094627226387
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,14
nAromBond,16
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4822222222222222
AETA_dBeta,0.31666666666666665
AETA_eta_B,0.0036026811377971885
AETA_eta_F,0.8896681255471567
AETA_eta_L,0.1795304274905431
AETA_eta_R,1.3772057041405146
BCUTare-1h,3.544359255418536
BCUTare-1l,2.1530844969124203
ETA_beta_s,9.25
ETA_dPsi_A,0.09399999999999975
ETA_dPsi_B,0.0
ETA_eta_BR,0.31204021706695784
ETA_eta_FL,4.667216932947991
ETA_eta_RL,7.360173345306137
LogEE_Dzpe,28.206623716719
LogEE_Dzse,28.339556119166847
PEOE_VSA10,0.0
PEOE_VSA11,5.428790391900541
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.428790391900541
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,53.3254737317647
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
SpAD_Dzare,56.03281953835469
SpAbs_Dzpe,56.059285323138965
SpAbs_Dzse,56.344200798612505
SpDiam_DzZ,40.5845101144553
SpDiam_Dzi,39.7331311677534
SpDiam_Dzm,40.58914467868013
SpDiam_Dzp,45.86921218223962
SpDiam_Dzv,44.26138132021095
SpMAD_Dzpe,3.757814383979698
SpMAD_Dzse,3.7752859898036855
SpMax_Dzpe,28.20662371671405
SpMax_Dzse,28.339556119162516
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.6166666666666667
AETA_eta_BR,0.02080268113779719
AETA_eta_FL,0.31114779552986604
AETA_eta_RL,0.49067822302040914
DetourIndex,1174
EState_VSA1,0.0
EState_VSA2,5.428790391900541
EState_VSA3,0.0
EState_VSA4,21.805849864162113
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,48.53093654769288
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
ETA_beta_ns,14.0
ETA_shape_p,0.046082949308755755
ETA_shape_x,0.0
ETA_shape_y,0.3456221198156682
GhoseFilter,True
LogEE_Dzare,28.038407859344648
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,55.687139377039365
SpDiam_Dzpe,40.37166325572366
SpDiam_Dzse,40.614917546137605
SpMAD_Dzare,3.7355213025569793
SpMax_Dzare,28.038407859338776
TopoPSA(NO),32.86
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.9333333333333333
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.017777777777777774
FilterItLogS,-4.075972323955044
SpDiam_Dzare,40.07510959138759
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5986111111111112
ETA_epsilon_2,0.7777777777777775
ETA_epsilon_3,0.4463414634146345
ETA_epsilon_4,0.49907407407407434
ETA_epsilon_5,0.7479166666666665
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.15226964769647672
ETA_dEpsilon_B,0.09953703703703687
ETA_dEpsilon_C,-0.05273261065943985
ETA_dEpsilon_D,0.029861111111111005
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.9333333333333333
MDEDescriptor,"0.0,0.0,0.0,0.0,8.916188524554371,14.563109592079908,0.0,6.083643418932058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,30.783137000000004
BCUTDescriptor,"11.85,15.994918408801777,-0.28760925504866014,0.19619876137680392,5.4488693972170035,9.728770293829177"
BPolDescriptor,11.456862999999998
TPSADescriptor,32.86
ALOGPDescriptor,"3.1726,10.065390760000001,54.9902"
XLogPDescriptor,4.078
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,195.06841398
ChiPathDescriptor,"10.25071237662706,7.360173345306137,6.511601649357907,5.891933901768231,5.148738958916905,4.302128619183271,2.794906166326476,1.9872886458282493,8.02705044398087,4.858824683611184,3.545291709197351,2.6127192070186562,1.870412275824167,1.3200270654285629,0.688597006011246,0.4075090313842331"
ChiChainDescriptor,"0.0,0.0,0.0,0.21202758782931808,0.3877371560452639,0.0,0.0,0.0,0.07118055555555555,0.09801882691840502"
AtomCountDescriptor,24
BondCountDescriptor,17
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"0.7979489500391173,0.0,0.29321760375163153,0.0,0.33970617090279576,0.0,0.07112944921610614,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,2,0,0,0,0"
ZagrebIndexDescriptor,82.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.6699999999999995
WeightedPathDescriptor,"31.341500665656536,2.089433377710436,5.768366120628664,2.601012985434642,3.16735313519402"
FractionalPSADescriptor,0.16845372005418097
WienerNumbersDescriptor,"326.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3573430858781244,4.1623028833331315,6.158024052626233,0.790890634433887,1.113711644354961,1.3591328872437314"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.173010380622838,4.107638888888889,1.7439446366782008"
AromaticAtomsCountDescriptor,14
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,466.02
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"16.134449336817426,17.664455843493457,25.328911686986913,27.15927757443249,21.214193371957766"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.16225703625662818,-0.04814545854511792,-0.018052446986029553,-0.05769378707283105,0.04309200941360527"
EccentricConnectivityIndexDescriptor,189
AutocorrelationDescriptorPolarizability,"1004.2802062102052,1199.0197809351812,1706.9615082397463,1683.834572065918,1160.625571569824"
