DLiP-ID,I000BU
AATSC5m,-3.266901784270798
AATSC5p,-0.011527750897471193
AATSC5s,-0.04410150012676737
AATSC5v,-3.9759484803936385
AATSC6Z,0.13633958823463188
AATSC6c,-0.0014801862120908497
AATSC6d,0.07021849004356295
AATSC6i,-0.04716224140853717
AATSC6m,0.6585011451609881
AATSC6p,-0.0004260475449545849
AATSC6s,0.0007036399164679293
AATSC6v,0.7283704213108004
AATSC7Z,1.4069921361149025
AATSC7c,-6.446035197956233e-05
AATSC7d,0.04236683560067794
AATSC7i,0.03966407669311479
AATSC7m,6.756508934961093
AATSC7p,0.03125426409114425
AATSC7s,0.0672981188164631
AATSC7v,9.352501516520471
AATSC8Z,-0.13640634231860746
AATSC8c,0.0013797934118810174
AATSC8d,-0.05593115271737552
AATSC8i,0.06110894066678995
AATSC8m,-0.6650368570217838
AATSC8p,0.0030487457595105927
AATSC8s,0.016443810556970754
AATSC8v,-0.4298239255458153
ATS0are,293.9296
ATS1are,328.66200000000003
ATS2are,534.67
ATS3are,654.58
ATS4are,680.1809000000001
ATS5are,685.2918000000001
ATS6are,644.927
ATS7are,590.114
ATS8are,522.018
ATSC0dv,165.265306122449
ATSC0pe,3.967448979591834
ATSC0se,2.139371918367346
ATSC1dv,42.37151187005412
ATSC1pe,-0.05751728446480536
ATSC1se,-0.14960350520616483
ATSC2dv,-19.302374010828835
ATSC2pe,-0.8387880049979156
ATSC2se,-0.5685179791753444
ATSC3dv,-56.72761349437735
ATSC3pe,-0.36117530195751624
ATSC3se,-0.0812932894627244
ATSC4dv,-82.63765097875884
ATSC4pe,-0.4997017076218224
ATSC4se,0.06079178175760087
ATSC5dv,-34.960016659725106
ATSC5pe,-0.6270047063723441
ATSC5se,-0.18264315201999132
ATSC6dv,45.11328613077885
ATSC6pe,-0.15493544356518232
ATSC6se,-0.22758308038317326
ATSC7dv,58.77967513536027
ATSC7pe,0.7743296543107013
ATSC7se,0.003334535610162434
ATSC8dv,-11.343190337359434
ATSC8pe,0.23245281132861423
ATSC8se,0.30957328613077817
AXp-0dv,0.562884395504164
AXp-1dv,0.29908761141082646
AXp-2dv,0.157805637540625
AXp-3dv,0.08594773894896425
AXp-4dv,0.04687091779555273
AXp-5dv,0.026247966011186685
AXp-6dv,0.014501574571003935
AXp-7dv,0.008086441214988534
BertzCT,1026.8644322071852
ECIndex,735
ETA_eta,18.289631977350805
GATS1dv,0.6423238406444136
GATS1pe,0.9247523310772715
GATS1se,1.0338856124847255
GATS2dv,1.0959122838254636
GATS2pe,1.1710670662959073
GATS2se,1.309085276396004
GATS3dv,1.1483219450618807
GATS3pe,1.035728504925285
GATS3se,1.0270279084262484
GATS4dv,1.1630422066527146
GATS4pe,1.039405798258925
GATS4se,0.9926336853105813
GATS5dv,1.0488186383469167
GATS5pe,1.07075456405772
GATS5se,1.0638716958134913
GATS6dv,0.8399271091293812
GATS6pe,0.9967327889603552
GATS6se,1.0208057909397377
GATS7dv,0.9015207275234808
GATS7pe,0.984676421912915
GATS7se,1.123627050433725
GATS8dv,1.1127984515269345
GATS8pe,1.19150782680367
GATS8se,1.3017521961064937
LogEE_A,4.230588726717175
LogEE_D,166.13897856816183
MATS1dv,0.24159336588331384
MATS1pe,-0.013660914071139925
MATS1se,-0.06589435550764156
MATS2dv,-0.06654672126910467
MATS2pe,-0.12045878808505121
MATS2se,-0.1514103423838609
MATS3dv,-0.15573461211273018
MATS3pe,-0.04130275474929662
MATS3se,-0.01724013772399262
MATS4dv,-0.21492527936289224
MATS4pe,-0.05413656695170177
MATS4se,0.012213772045226938
MATS5dv,-0.08859315268305139
MATS5pe,-0.06618653850000776
MATS5se,-0.035754221054457504
MATS6dv,0.12050244860815375
MATS6pe,-0.017239018293518062
MATS6se,-0.0469598587274627
MATS7dv,0.17255207862105054
MATS7pe,0.09468675809737788
MATS7se,0.0007561775421565186
MATS8dv,-0.03910669875421436
MATS8pe,0.03338267091656552
MATS8se,0.0824469919384932
MAXaaCH,2.1540825267205137
MAXaaNH,3.324831558856284
MAXaaaC,1.2807072434953235
MAXaasC,1.3130006711020838
MAXsCH3,1.6908673994289072
MAXssNH,3.48157777462837
MDEC-12,2.060432932744068
MDEC-13,1.414812981313508
MDEC-22,16.710636654425805
MDEC-23,22.403579147107102
MDEC-33,5.171471971787183
MDEN-22,0.847402015991401
MINaaCH,1.7640901779574565
MINaaNH,3.324831558856284
MINaaaC,1.177425764555926
MINaasC,0.8129470322079448
MINsCH3,1.6908673994289072
MINssNH,3.352521314959363
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,574.4252372094747
SpAbs_A,36.27407078192469
SpAbs_D,332.2779571363236
SpMAD_A,1.343484103034248
SpMAD_D,12.306591005049025
SpMax_A,2.3994528810888944
SpMax_D,166.13897856816183
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.97
TpiPC10,8.561889421385091
VAdjMat,5.906890595608519
VE1_DzZ,5.129274617286838
VE1_Dzi,5.1288985267185785
VE1_Dzm,5.1292765453479925
VE1_Dzp,5.123057523704634
VE1_Dzv,5.128747504498482
VE2_DzZ,0.1899731339735866
VE2_Dzi,0.18995920469328068
VE2_Dzm,0.189973205383259
VE2_Dzp,0.18974287124831976
VE2_Dzv,0.18995361127772156
VE3_DzZ,2.6282160220560016
VE3_Dzi,2.628142696998382
VE3_Dzm,2.6282163979494633
VE3_Dzp,2.62700320642366
VE3_Dzv,2.628113251213326
VR1_DzZ,163.78190291712139
VR1_Dzi,163.93989693645096
VR1_Dzm,163.782551413811
VR1_Dzp,165.10884731276886
VR1_Dzv,164.29244166802715
VR2_DzZ,6.065996404337829
VR2_Dzi,6.071848034683369
VR2_Dzm,6.066020422733741
VR2_Dzp,6.115142493065513
VR2_Dzv,6.084905246963968
VR3_DzZ,6.091787455524122
VR3_Dzi,6.092751651568696
VR3_Dzm,6.09179141502999
VR3_Dzp,6.0998567101006556
VR3_Dzv,6.09489979375751
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.14386142356466797
Xch-7dv,0.15766693667145776
Xpc-4dv,1.1913927818781431
Xpc-5dv,1.6436214776340172
Xpc-6dv,1.8944392374763692
Zagreb1,140.0
Zagreb2,163.0
fragCpx,198.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,30
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,2
AATS0are,5.998563265306123
AATS1are,6.320423076923078
AATS2are,6.2170930232558135
AATS3are,6.060925925925926
AATS4are,5.9664991228070186
AATS5are,5.8571948717948725
AATS6are,5.810153153153153
AATS7are,5.842712871287129
AATS8are,6.069976744186047
AATSC0dv,3.372761349437735
AATSC0pe,0.08096834652228233
AATSC0se,0.04366065139525196
AATSC1dv,0.81483676673181
AATSC1pe,-0.0011061016243231801
AATSC1se,-0.002876990484733939
AATSC2dv,-0.22444620942824225
AATSC2pe,-0.0097533488953246
AATSC2se,-0.006610674176457493
AATSC3dv,-0.525255680503494
AATSC3pe,-0.003344215758865891
AATSC3se,-0.0007527156431733741
AATSC4dv,-0.7248916752522705
AATSC4pe,-0.004383348312472127
AATSC4se,0.0005332612434877269
AATSC5dv,-0.2988035611942317
AATSC5pe,-0.005359014584379009
AATSC5se,-0.001561052581367447
AATSC6dv,0.4064260011781879
AATSC6pe,-0.0013958148068935344
AATSC6se,-0.002050298021470029
AATSC7dv,0.5819769815382205
AATSC7pe,0.0076666302407000135
AATSC7se,3.30152040610142e-05
AATSC8dv,-0.131897562062319
AATSC8pe,0.0027029396666117932
AATSC8se,0.0035996893736136995
AETA_eta,0.6773937769389187
ATSC0are,4.054653061224488
ATSC1are,-0.16112977925863842
ATSC2are,-0.9515257809246095
ATSC3are,-0.3203047063723416
ATSC4are,-0.24953773427738296
ATSC5are,-0.47319608496459886
ATSC6are,-0.2765895876718054
ATSC7are,0.4812498125780903
ATSC8are,0.3575599333611018
BCUTZ-1h,8.011090115046985
BCUTZ-1l,5.676150321029836
BCUTc-1h,0.39543781677467993
BCUTc-1l,-0.526462039605452
BCUTd-1h,3.2403725247038233
BCUTd-1l,0.9879791144129761
BCUTi-1h,14.549723348503797
BCUTi-1l,10.93708161428041
BCUTm-1h,16.004555080624073
BCUTm-1l,11.687591586978888
BCUTp-1h,2.0116047813863345
BCUTp-1l,0.7766273401748773
BCUTs-1h,3.5135516968521854
BCUTs-1l,1.359335444270862
BCUTv-1h,20.912800144081142
BCUTv-1l,14.706457135588295
BalabanJ,1.1783962585426846
Diameter,16
ETA_beta,39.0
GATS1are,0.9766443112047556
GATS2are,1.2198422737082812
GATS3are,1.0450435154146687
GATS4are,1.0177416936476424
GATS5are,1.0520258911404383
GATS6are,1.0003588585414454
GATS7are,1.0250401490485772
GATS8are,1.2153134544923339
HybRatio,0.13636363636363635
Lipinski,True
LogEE_Dt,287.2126186047374
MATS1are,-0.037446811888118055
MATS2are,-0.13371018478655475
MATS3are,-0.035841150747179244
MATS4are,-0.026452928418247985
MATS5are,-0.04887622569801785
MATS6are,-0.030113083518090847
MATS7are,0.05758264105938249
MATS8are,0.050244991486751024
MAXssCH2,0.9347067411037469
MINssCH2,0.8287078818748191
NsssssAs,0
RotRatio,0.23333333333333334
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,24.28813115520277
SMR_VSA7,78.75128582269073
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,255.67235401251824
SpAD_Dzi,248.2443785484944
SpAD_Dzm,255.71665242431794
SpAD_Dzp,339.55792616615753
SpAD_Dzv,310.38604614006186
SpAbs_Dt,574.4252372094745
SpDiam_A,4.735765406350607
SpDiam_D,256.71354419426007
SpMAD_Dt,21.2750087855361
SpMax_Dt,287.2126186047374
SsssssAs,0
VE1_Dzpe,5.129201863561157
VE1_Dzse,5.129284856101644
VE2_Dzpe,0.18997043939115396
VE2_Dzse,0.18997351318894978
VE3_Dzpe,2.628201837936982
VE3_Dzse,2.628218018206598
VMcGowan,280.1900000000005
VR1_Dzpe,163.78327654033404
VR1_Dzse,163.78204784803611
VR2_Dzpe,6.066047279271631
VR2_Dzse,6.066001772149486
VR3_Dzpe,6.091795842393659
VR3_Dzse,6.091788340425616
mZagreb1,6.527777777777778
mZagreb2,6.083333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,42
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08274802165764261
AATSC1are,-0.0030986496011276617
AATSC2are,-0.011064253266565226
AATSC3are,-0.002965784318262422
AATSC4are,-0.002188927493661254
AATSC5are,-0.004044410982603409
AATSC6are,-0.002491798087133382
AATSC7are,0.004764849629486043
AATSC8are,0.004157673643733742
AETA_beta,1.4444444444444444
BCUTdv-1h,6.007474597136561
BCUTdv-1l,0.9975711590183305
BCUTpe-1h,3.4650422394247857
BCUTpe-1l,2.2253938854154227
BCUTse-1h,3.6785329557212587
BCUTse-1l,2.4212744713878913
ETA_alpha,12.933333333333334
ETA_dBeta,4.0
ETA_eta_B,0.08338242422860098
ETA_eta_F,26.592205886773936
ETA_eta_L,5.373105294792823
ETA_eta_R,44.88183786412474
ETA_psi_1,0.608150470219436
LabuteASA,157.96416040523383
LogEE_DzZ,127.8666002866824
LogEE_Dzi,124.15012102337978
LogEE_Dzm,127.88866940819705
LogEE_Dzp,169.19469983547387
LogEE_Dzv,154.88259844206206
PEOE_VSA1,20.354418682759917
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,42.316108456931055
PEOE_VSA8,53.47935167066159
PEOE_VSA9,12.797183815961095
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,253.7221849245766
SpAD_Dzse,255.95145954953517
SpAbs_DzZ,254.96376128140435
SpAbs_Dzi,247.3293767656313
SpAbs_Dzm,255.00987663238868
SpAbs_Dzp,341.5444212080142
SpAbs_Dzv,311.44148987515587
SpDiam_Dt,409.8335320228568
SpMAD_DzZ,9.469346444908084
SpMAD_Dzi,9.19423624253683
SpMAD_Dzm,9.470987126826591
SpMAD_Dzp,12.576219487635464
SpMAD_Dzv,11.495779486668958
SpMax_DzZ,127.8666002866824
SpMax_Dzi,124.15012102337978
SpMax_Dzm,127.88866940819705
SpMax_Dzp,169.19469983547387
SpMax_Dzv,154.88259844206206
VE1_Dzare,5.129077216709352
VE2_Dzare,0.18996582284108712
VE3_Dzare,2.628177536228901
VR1_Dzare,163.7671244684133
VR2_Dzare,6.065449054385677
VR3_Dzare,6.091697218964202
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47901234567901235
AETA_dBeta,0.14814814814814814
AETA_eta_B,0.003088237934392629
AETA_eta_F,0.9848965143249606
AETA_eta_L,0.1990038998071416
AETA_eta_R,1.6622902912638793
BCUTare-1h,3.5222607237913213
BCUTare-1l,2.175583078568447
ETA_beta_s,17.5
ETA_dPsi_A,0.10584952978056394
ETA_dPsi_B,0.0
ETA_eta_BR,0.42738242422860095
ETA_eta_FL,7.957725843351672
ETA_eta_RL,13.330831138144495
LogEE_Dzpe,126.89455386126377
LogEE_Dzse,128.00571298857008
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,23.622510989084525
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,73.18783433099374
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,250.94710183213243
SpAbs_Dzpe,252.94755917800683
SpAbs_Dzse,255.25252946107798
SpDiam_DzZ,200.7950239842146
SpDiam_Dzi,194.52174784452032
SpDiam_Dzm,200.82825755745483
SpDiam_Dzp,263.4194741459772
SpDiam_Dzv,242.57663406946892
SpMAD_Dzpe,9.397117960169503
SpMAD_Dzse,9.479683687019822
SpMax_Dzpe,126.89455386126377
SpMax_Dzse,128.00571298857008
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6481481481481481
AETA_eta_BR,0.01582897867513337
AETA_eta_FL,0.29473058679080266
AETA_eta_RL,0.4937344865979443
DetourIndex,3740
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,35.77724868617318
EState_VSA5,16.466376423778055
EState_VSA6,19.503484684503686
EState_VSA7,36.39820241076966
EState_VSA8,44.99747902690498
EState_VSA9,4.736862953800049
ETA_beta_ns,21.5
ETA_shape_p,0.03865979381443299
ETA_shape_x,0.0
ETA_shape_y,0.2706185567010309
GhoseFilter,True
LogEE_Dzare,125.51150139286602
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,250.07106991375525
SpDiam_Dzpe,199.25166697061732
SpDiam_Dzse,201.01508191766703
SpMAD_Dzare,9.294337104893794
SpMax_Dzare,125.51150139286602
TopoPSA(NO),61.97
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7962962962962963
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020987654320987644
FilterItLogS,-7.123915832177982
SpDiam_Dzare,197.1059216665197
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5687074829931974
ETA_epsilon_2,0.787654320987654
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.4965174129353235
ETA_epsilon_5,0.7388888888888887
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.12470748299319723
ETA_dEpsilon_B,0.07219007005787392
ETA_dEpsilon_C,-0.052517412935323304
ETA_dEpsilon_D,0.04876543209876527
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9259259259259259
MDEDescriptor,"0.0,2.060432932744068,1.414812981313508,0.0,16.710636654425805,22.403579147107102,0.0,5.171471971787183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847402015991401,0.0,0.0"
APolDescriptor,58.59144599999996
BCUTDescriptor,"11.85,15.994922209340285,-0.34709413645529674,0.1628045781638806,5.13640944869481,9.774021671741652"
BPolDescriptor,29.266553999999992
TPSADescriptor,61.97
ALOGPDescriptor,"4.536600000000003,20.580739560000023,108.96990000000002"
XLogPDescriptor,3.519
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,358.1793615
ChiPathDescriptor,"18.476480726871788,13.330831138144497,11.32394854039583,9.795692493271533,8.270528219122756,6.542946400057486,4.106469774134368,3.040940316961469,15.19787867861243,8.972628342324795,6.312225501625001,4.555230164295105,3.1872224100975868,2.0998372808949353,1.1166212419673025,0.6954339444890139"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4575609329252078,0.6122195730722704,0.0,0.0,0.036084391824351615,0.14386142356466794,0.15766693667145776"
AtomCountDescriptor,49
BondCountDescriptor,30
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.2109977206184839,0.0,0.21941609682128765,0.0,0.5441606553276211,0.0,0.06730646131876711,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,14,2,1,1,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"56.03183282397168,2.075253067554507,15.175396042376875,2.8164210518372705,12.35897499053961"
FractionalPSADescriptor,0.17301387701535673
WienerNumbersDescriptor,"2169.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.137246680444755,5.198580820702736,6.438457018715015,1.1913927818781427,1.6436214776340181,1.6852907002743036"
FractionalCSP3Descriptor,0.13636363636363635
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,12,0,0,0,0,5,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.28,10.15625,5.331434674261303"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2002.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.13636363636363635
AutocorrelationDescriptorMass,"29.214390240646864,31.9936394197087,42.65836715243047,42.04564681631663,35.74089938487134"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.35730145727238743,-0.18262242992680966,-0.034684713145603285,0.01964017435633336,0.022308642330672604"
EccentricConnectivityIndexDescriptor,735
AutocorrelationDescriptorPolarizability,"1790.4106699545523,2070.27392635208,2792.103022224299,2649.8014421722496,2195.0376407386007"
