DLiP-ID,T002IR
AATSC5m,-3.2017389031259786
AATSC5p,0.02956800017884897
AATSC5s,-0.19059590179968713
AATSC5v,2.701471191478855
AATSC6Z,-1.5888721804511274
AATSC6c,0.0009040503497742256
AATSC6d,-0.09073308270676694
AATSC6i,-0.06769725879184905
AATSC6m,-7.5108911393212185
AATSC6p,-0.01070924572914787
AATSC6s,-0.09751240079365084
AATSC6v,-7.071117639424517
AATSC7Z,-0.5132558139534885
AATSC7c,0.0006330161766711286
AATSC7d,-0.03877906976744185
AATSC7i,-0.13161424669648758
AATSC7m,-2.5097782574741596
AATSC7p,-0.030550827782903602
AATSC7s,0.007635658914728679
AATSC7v,-5.548495992227512
AATSC8Z,-0.75005291005291
AATSC8c,-0.0008059991572581685
AATSC8d,0.032394179894179885
AATSC8i,0.0391610113629499
AATSC8m,-3.4686529748544963
AATSC8p,0.005370939464257966
AATSC8s,-0.18999843841857714
AATSC8v,-1.2231979468098573
ATS0are,355.6449
ATS1are,385.77500000000003
ATS2are,760.7769999999997
ATS3are,1140.8909999999996
ATS4are,1269.3579999999995
ATS5are,911.8500000000004
ATS6are,829.2180000000004
ATS7are,992.7520000000003
ATS8are,1087.043
ATSC0dv,208.40000000000003
ATSC0pe,6.513499999999994
ATSC0se,4.264454599999997
ATSC1dv,80.27999999999996
ATSC1pe,0.28062500000001045
ATSC1se,0.03096346999999791
ATSC2dv,66.11999999999995
ATSC2pe,1.9740750000000118
ATSC2se,1.3187912299999969
ATSC3dv,53.07999999999996
ATSC3pe,2.5865250000000097
ATSC3se,2.047415969999997
ATSC4dv,-39.23999999999999
ATSC4pe,-0.6542499999999988
ATSC4se,-1.534570960000006
ATSC5dv,-123.07999999999997
ATSC5pe,-3.159049999999959
ATSC5se,-1.7988298200000206
ATSC6dv,-87.31999999999994
ATSC6pe,-2.303174999999971
ATSC6se,-0.6996800300000113
ATSC7dv,-52.88
ATSC7pe,-0.5682500000000016
ATSC7se,-0.3439929199999973
ATSC8dv,-75.96000000000001
ATSC8pe,-3.1918750000000022
ATSC8se,-1.902623389999999
AXp-0dv,0.626232200117485
AXp-1dv,0.3598768430400398
AXp-2dv,0.22655379290825914
AXp-3dv,0.11973168789789303
AXp-4dv,0.07501503190841927
AXp-5dv,0.04587866714344237
AXp-6dv,0.027452490535289295
AXp-7dv,0.01570671554721587
BertzCT,606.7142604317787
ECIndex,562
ETA_eta,36.88090501709839
GATS1dv,0.47858970843615745
GATS1pe,0.627115965497788
GATS1se,0.6046969519649007
GATS2dv,0.7902542052684871
GATS2pe,0.6257584943203969
GATS2se,0.5664826797057096
GATS3dv,0.8691312044394496
GATS3pe,0.7708263944434259
GATS3se,0.7225172524349045
GATS4dv,1.2772690516812397
GATS4pe,1.321643260862767
GATS4se,1.4765854969624526
GATS5dv,1.8860668811332482
GATS5pe,2.086516519860702
GATS5se,2.2994169715607113
GATS6dv,1.43896208852265
GATS6pe,1.5400898423228568
GATS6se,1.583998477550908
GATS7dv,0.9530252644735079
GATS7pe,0.8335699468545652
GATS7se,0.7684018305483271
GATS8dv,1.0942403192883037
GATS8pe,1.215205375242222
GATS8se,1.227753710327215
LogEE_A,4.248706846113778
LogEE_D,137.7574519882344
MATS1dv,0.36687688511104993
MATS1pe,0.041031995818210626
MATS1se,0.006915073981000308
MATS2dv,0.14989345141838062
MATS2pe,0.14318474833311168
MATS2se,0.1461033199422849
MATS3dv,0.07918212286058093
MATS3pe,0.12345145256305116
MATS3se,0.14925762701126277
MATS4dv,-0.0523032629558541
MATS4pe,-0.02790145253874429
MATS4se,-0.09995878748741117
MATS5dv,-0.24954718715363186
MATS5pe,-0.2049297396415005
MATS5se,-0.17823356309812238
MATS6dv,-0.18902342227930655
MATS6pe,-0.15951889395708324
MATS6se,-0.07401770118875102
MATS7dv,-0.08851493103602195
MATS7pe,-0.03043321473647766
MATS7se,-0.02813900990587572
MATS8dv,-0.11571154373457636
MATS8pe,-0.1555682276492903
MATS8se,-0.141637672821473
MAXdssC,-0.27571050642479156
MAXsCH3,1.7490492129005004
MAXsssN,1.4955308327034516
MDEC-11,1.5000000000000004
MDEC-12,3.3306168605949202
MDEC-13,4.334710628711828
MDEC-14,3.0
MDEC-22,8.820651876434209
MDEC-23,22.084779990314203
MDEC-24,1.275677679783724
MDEC-33,10.71525745329059
MDEC-34,1.817302296980463
MDEO-11,0.6694329500821695
MDEO-12,0.7663094323935531
MINdssC,-0.5192289199630482
MINsCH3,1.7490492129005004
MINsssN,1.4955308327034516
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,543.0734969925095
SpAbs_A,34.41736878918301
SpAbs_D,275.5149039764689
SpMAD_A,1.2747173625623336
SpMAD_D,10.20425570283218
SpMax_A,2.514341363407737
SpMax_D,137.7574519882344
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.68000000000001
TpiPC10,7.098375638590786
VAdjMat,5.906890595608519
VE1_DzZ,5.121363896812633
VE1_Dzi,5.121824681239981
VE1_Dzm,5.121391280897838
VE1_Dzp,5.14955671930058
VE1_Dzv,5.1405343791758575
VE2_DzZ,0.1896801443263938
VE2_Dzi,0.1896972104162956
VE2_Dzm,0.18968115855177178
VE2_Dzp,0.19072432293705852
VE2_Dzv,0.19039016219169844
VE3_DzZ,2.626672562683441
VE3_Dzi,2.6267625316270267
VE3_Dzm,2.626677909698913
VE3_Dzp,2.632162410059138
VE3_Dzv,2.6304088118935955
VR1_DzZ,166.31707767300225
VR1_Dzi,166.2828799962686
VR1_Dzm,166.3145469213431
VR1_Dzp,163.56624211823825
VR1_Dzv,164.4785553135647
VR2_DzZ,6.15989176566675
VR2_Dzi,6.1586251850469855
VR2_Dzm,6.159798034123818
VR2_Dzp,6.0580089673421575
VR2_Dzv,6.091798344946841
VR3_DzZ,6.107147845897034
VR3_Dzi,6.106942207405112
VR3_Dzm,6.107132629354335
VR3_Dzp,6.090469831866525
VR3_Dzv,6.096031971882264
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.31174359703585575
Xch-7dv,0.6166304138566714
Xpc-4dv,3.2503109983756473
Xpc-5dv,4.937497300653947
Xpc-6dv,7.084342005688593
Zagreb1,152.0
Zagreb2,183.0
fragCpx,198.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,5
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,3
nBondsM,3
nBondsO,30
nBondsS,60
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.927415
AATS1are,6.123412698412699
AATS2are,5.990370078740155
AATS3are,5.911352331606215
AATS4are,5.876657407407405
AATS5are,6.4214788732394394
AATS6are,6.234721804511281
AATS7are,5.7718139534883734
AATS8are,5.751550264550264
AATSC0dv,3.473333333333334
AATSC0pe,0.10855833333333324
AATSC0se,0.07107424333333329
AATSC1dv,1.2742857142857136
AATSC1pe,0.004454365079365245
AATSC1se,0.0004914836507936176
AATSC2dv,0.5206299212598421
AATSC2pe,0.015543897637795368
AATSC2se,0.010384182913385802
AATSC3dv,0.2750259067357511
AATSC3pe,0.013401683937823884
AATSC3se,0.01060837290155439
AATSC4dv,-0.18166666666666662
AATSC4pe,-0.0030289351851851797
AATSC4se,-0.007104495185185212
AATSC5dv,-0.8667605633802815
AATSC5pe,-0.022246830985915202
AATSC5se,-0.012667815633802962
AATSC6dv,-0.6565413533834582
AATSC6pe,-0.01731710526315768
AATSC6se,-0.005260752105263243
AATSC7dv,-0.3074418604651163
AATSC7pe,-0.003303779069767451
AATSC7se,-0.0019999588372092867
AATSC8dv,-0.40190476190476193
AATSC8pe,-0.016888227513227525
AATSC8se,-0.010066790423280417
AETA_eta,1.3659594450777182
ATSC0are,6.821418333333329
ATSC1are,0.21377741666667616
ATSC2are,2.123099527777786
ATSC3are,3.1221310277777845
ATSC4are,-1.3461226666666608
ATSC5are,-3.3187567222221777
ATSC6are,-1.995138972222191
ATSC7are,-0.5988358888888917
ATSC8are,-3.2853610833333353
BCUTZ-1h,8.029837100831529
BCUTZ-1l,5.7562099851443325
BCUTc-1h,0.45778521374246045
BCUTc-1l,-0.4917953889046778
BCUTd-1h,4.022136013220361
BCUTd-1l,0.9762269266146532
BCUTi-1h,14.543337568294287
BCUTi-1l,11.016565359274981
BCUTm-1h,16.01524335117462
BCUTm-1l,11.767395845158662
BCUTp-1h,1.9276661317157942
BCUTp-1l,0.7413743231503979
BCUTs-1h,7.010545867038453
BCUTs-1l,1.139057215151367
BCUTv-1h,20.83414500206425
BCUTv-1l,14.700506912395271
BalabanJ,1.4242225883283688
Diameter,12
ETA_beta,21.5
GATS1are,0.6140059244533363
GATS2are,0.6046014433575139
GATS3are,0.7453147013476398
GATS4are,1.3797400095380405
GATS5are,2.1887662376438928
GATS6are,1.5611985955713288
GATS7are,0.815767996554264
GATS8are,1.2190994833876287
HybRatio,0.8636363636363636
Lipinski,True
LogEE_Dt,271.53674849625475
MATS1are,0.029846804540289713
MATS2are,0.14704260873141461
MATS3are,0.1422886905304949
MATS4are,-0.05481601401511488
MATS5are,-0.2055718480008095
MATS6are,-0.1319465615878382
MATS7are,-0.030623578572991583
MATS8are,-0.1528966149737834
MAXssCH2,1.3685375488262186
MAXsssCH,0.8329777233181813
MAXssssC,-0.7317387131684119
MINssCH2,0.4742975770555131
MINsssCH,-0.5882060185185185
MINssssC,-0.7317387131684119
NsssssAs,0
RotRatio,0.1
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.120474506015515
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,29.08661465404235
SMR_VSA5,84.28359179937623
SMR_VSA6,6.544756405912575
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,248.18111681476023
SpAD_Dzi,247.98341170845515
SpAD_Dzm,248.24159142141255
SpAD_Dzp,359.21569209917084
SpAD_Dzv,309.3093787127009
SpAbs_Dt,543.0734969925093
SpDiam_A,5.0286827268154735
SpDiam_D,205.53005006226806
SpMAD_Dt,20.113833221944795
SpMax_Dt,271.53674849625475
SsssssAs,0
VE1_Dzpe,5.120755996115959
VE1_Dzse,5.1214564003006355
VE2_Dzpe,0.18965762948577627
VE2_Dzse,0.18968357038150502
VE3_Dzpe,2.626553856653099
VE3_Dzse,2.6266906247962813
VMcGowan,297.96000000000083
VR1_Dzpe,166.37428368628696
VR1_Dzse,166.30838847430135
VR2_Dzpe,6.162010506899517
VR2_Dzse,6.1595699434926425
VR3_Dzpe,6.107491744299534
VR3_Dzse,6.107095599754827
mZagreb1,9.67361111111111
mZagreb2,5.583333333333335
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,60
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1136903055555555
AATSC1are,0.0033932923280424786
AATSC2are,0.01671731911636052
AATSC3are,0.01617684470351184
AATSC4are,-0.006232049382716022
AATSC5are,-0.023371526212832238
AATSC6are,-0.015001044903926248
AATSC7are,-0.003481604005167975
AATSC8are,-0.017382862874779553
AETA_beta,0.7962962962962963
BCUTdv-1h,6.029400388452554
BCUTdv-1l,0.9899002236237627
BCUTpe-1h,3.5024905467848573
BCUTpe-1l,2.3057884607532917
BCUTse-1h,3.715345850332053
BCUTse-1l,2.501802523046989
ETA_alpha,12.733333333333334
ETA_dBeta,-12.5
ETA_eta_B,0.678011553715324
ETA_eta_F,14.328539423128085
ETA_eta_L,10.094753764364256
ETA_eta_R,51.20944444022648
ETA_psi_1,0.5692995529061106
LabuteASA,161.73765601588295
LogEE_DzZ,124.13288644970817
LogEE_Dzi,124.02060366304495
LogEE_Dzm,124.16300172903505
LogEE_Dzp,178.53065518835464
LogEE_Dzv,154.2290665695781
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,20.771211599071872
PEOE_VSA7,75.03819716805366
PEOE_VSA8,11.959746875309355
PEOE_VSA9,0.0
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,246.69311643313355
SpAD_Dzse,248.40690164677756
SpAbs_DzZ,247.1528099475563
SpAbs_Dzi,247.20159372451695
SpAbs_Dzm,247.21617916571304
SpAbs_Dzp,361.9086692522477
SpAbs_Dzv,310.3734356796317
SpDiam_Dt,405.96460687250755
SpMAD_DzZ,9.19189321536149
SpMAD_Dzi,9.184570804016857
SpMAD_Dzm,9.194133015607873
SpMAD_Dzp,13.304284892561883
SpMAD_Dzv,11.455902915285218
SpMax_DzZ,124.13288644970817
SpMax_Dzi,124.02060366304495
SpMax_Dzm,124.16300172903505
SpMax_Dzp,178.53065518835464
SpMax_Dzv,154.2290665695781
VE1_Dzare,5.119479314241866
VE2_Dzare,0.18961034497192097
VE3_Dzare,2.626304510453131
VR1_Dzare,166.49287497916302
VR2_Dzare,6.166402777006038
VR3_Dzare,6.108204288597199
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.471604938271605
AETA_dBeta,-0.46296296296296297
AETA_eta_B,0.02511153902649348
AETA_eta_F,0.5306866453010401
AETA_eta_L,0.373879769050528
AETA_eta_R,1.8966460903787583
BCUTare-1h,3.5562773224110353
BCUTare-1l,2.2558678672083583
ETA_beta_s,17.0
ETA_dPsi_A,0.1447004470938894
ETA_dPsi_B,0.0
ETA_eta_BR,1.108011553715324
ETA_eta_FL,2.6414482442935157
ETA_eta_RL,12.736202008657772
LogEE_Dzpe,123.39085702884296
LogEE_Dzse,124.24545979353648
PEOE_VSA10,12.145807216896262
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,41.25020331732761
SlogP_VSA3,19.120474506015515
SlogP_VSA4,29.08661465404235
SlogP_VSA5,72.13778458247997
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,243.85138466820976
SpAbs_Dzpe,245.62414716650767
SpAbs_Dzse,247.38544801991213
SpDiam_DzZ,184.26397350103656
SpDiam_Dzi,184.47647658099768
SpDiam_Dzm,184.3151591337758
SpDiam_Dzp,277.4943473323121
SpDiam_Dzv,235.23335379410958
SpMAD_Dzpe,9.136782090116057
SpMAD_Dzse,9.200255616547317
SpMax_Dzpe,123.39085702884296
SpMax_Dzse,124.24545979353648
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6296296296296297
AETA_eta_BR,0.0410374649524194
AETA_eta_FL,0.0978314164553154
AETA_eta_RL,0.4717111855058434
DetourIndex,3558
EState_VSA1,23.147255974261185
EState_VSA2,12.073271675700152
EState_VSA3,24.80139012116137
EState_VSA4,24.677455338174802
EState_VSA5,37.004017845480526
EState_VSA6,20.771211599071872
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,4.5
ETA_shape_p,0.1963350785340314
ETA_shape_x,0.03926701570680628
ETA_shape_y,0.38481675392670156
GhoseFilter,True
LogEE_Dzare,121.97489695985674
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,242.67313931641775
SpDiam_Dzpe,183.04548226291016
SpDiam_Dzse,184.44970803130443
SpMAD_Dzare,9.031532765489251
SpMax_Dzare,121.97489695985674
TopoPSA(NO),63.68000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.24999999999998
nBridgehead,4
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.16666666666666666
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028395061728395028
FilterItLogS,-2.729250481258408
SpDiam_Dzare,180.6738057345348
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.537777777777778
ETA_epsilon_2,0.8283950617283947
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.537777777777778
ETA_epsilon_5,0.8283950617283947
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.09377777777777785
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.09377777777777785
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"1.5000000000000004,3.3306168605949202,4.334710628711828,3.0,8.820651876434209,22.084779990314203,1.275677679783724,10.71525745329059,1.817302296980463,0.0,0.6694329500821695,0.7663094323935531,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,65.03216899999997
BCUTDescriptor,"11.899999999999995,15.99793882637118,-0.31062617693682987,0.279831912454625,5.396753412664023,10.492893999320186"
BPolDescriptor,42.84583099999999
TPSADescriptor,63.68000000000001
ALOGPDescriptor,"-1.405800000000002,1.9762736400000054,93.9119"
XLogPDescriptor,3.6810000000000005
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,375.24095880000004
ChiPathDescriptor,"19.344570503761734,12.736202008657775,12.933545741621067,10.501752797364283,8.733882455992449,7.245060454174504,4.964559642744741,3.7306110458618327,16.908269403172095,10.796305291201195,10.421474473779913,7.303632961771468,6.151232616490374,5.000774718635222,3.266846373699424,2.214646892157438"
ChiChainDescriptor,"0.0,0.0,0.0,0.33052720793239876,0.681512235254006,0.0,0.0,0.0,0.31174359703585575,0.6166304138566714"
AtomCountDescriptor,60
BondCountDescriptor,30
SmallRingDescriptor,"5,0,2,0,0,0,0,5,0,0,0"
ChiClusterDescriptor,"3.110674334837556,0.2886751345948129,0.9626558289052237,0.16666666666666666,2.3975103349633056,0.25,0.30710075547918436,0.051031036307982884"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,1,0,4,10,4,1"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"55.20497917723746,2.0446288584162025,14.162842798563185,10.718224775533432,3.4446180230297645"
FractionalPSADescriptor,0.1697042886886473
WienerNumbersDescriptor,"1810.0,46.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.076238240211891,9.265928126502843,13.438512449800058,3.2503109983756464,4.937497300653944,6.6833068403241365"
FractionalCSP3Descriptor,0.8636363636363636
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,9,0,0,0,6,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,5
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.28,7.6795841209829865,4.024724536414943"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,3267.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.8636363636363636
AutocorrelationDescriptorMass,"30.457856443440264,32.15900568520416,50.31730220525729,53.08441339582502,45.64238332110793"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6174768583568455,-0.31100585493338134,-0.09406601286609494,0.3180017927881131,-0.3016811242209584"
EccentricConnectivityIndexDescriptor,562
AutocorrelationDescriptorPolarizability,"1941.3385238559338,2340.6444788154768,3444.2520071137255,3325.3849574641526,2671.973678723683"
