DLiP-ID,C001EM
AATSC4m,-4.841411285108625
AATSC4p,-0.024012425453044932
AATSC4s,0.037153512623754055
AATSC4v,-6.788847700706409
AATSC5Z,-0.520677966101695
AATSC5c,0.0001304191209790458
AATSC5d,-0.010333968508675165
AATSC5i,-0.03174091846560868
AATSC5m,-2.4944658520710052
AATSC5p,-0.011412781160071325
AATSC5s,-0.022666427082985104
AATSC5v,-3.354082462635948
AATSC6Z,0.29228346456692916
AATSC6c,-0.0010054487741204018
AATSC6d,-0.01707030704002238
AATSC6i,0.06403479150284581
AATSC6m,1.4335929264026466
AATSC6p,0.011262102998905245
AATSC6s,-0.06755893216750275
AATSC6v,2.932599100519071
AATSC7Z,-0.19353535353535337
AATSC7c,0.001722240500487482
AATSC7d,-0.05762118223656686
AATSC7i,-0.061950543804436015
AATSC7m,-0.9709740845340983
AATSC7p,-0.01344092727118565
AATSC7s,0.042660123589610806
AATSC7v,-2.7444650150733825
AATSC8Z,-0.6308045977011496
AATSC8c,-0.001101759405807646
AATSC8d,-0.02200775351968987
AATSC8i,-0.04068772217651833
AATSC8m,-2.963576377570564
AATSC8p,-0.00700429325526496
AATSC8s,-0.1466272945052786
AATSC8v,-2.8478622276842964
ATS0are,386.89490000000006
ATS1are,433.754
ATS2are,818.6300000000001
ATS3are,1246.9339999999997
ATS4are,1631.937
ATS5are,1706.5520000000001
ATS6are,1451.9700000000003
ATS7are,1157.458
ATS8are,1020.29
ATSC0dv,227.60000000000005
ATSC0pe,6.585615384615379
ATSC0se,4.265741784615384
ATSC1dv,95.39999999999999
ATSC1pe,-0.30677810650886767
ATSC1se,-0.2916641372781031
ATSC2dv,63.999999999999986
ATSC2pe,1.3264526627219009
ATSC2se,0.167890078106512
ATSC3dv,-77.52000000000001
ATSC3pe,-0.12817573964495102
ATSC3se,0.3515610726627325
ATSC4dv,-135.56
ATSC4pe,-2.005486390532532
ATSC4se,-0.3822412459171536
ATSC5dv,-65.40000000000002
ATSC5pe,-1.1097852071005951
ATSC5se,-0.22025646863905618
ATSC6dv,-18.559999999999995
ATSC6pe,-0.48772781065089815
ATSC6se,-0.7542406352662778
ATSC7dv,-42.12
ATSC7pe,0.4810254437869822
ATSC7se,0.4698678560946746
ATSC8dv,-43.56
ATSC8pe,-1.8273704142011815
ATSC8se,-1.0992577618934884
AXp-0dv,0.6051643697305434
AXp-1dv,0.32344725355277937
AXp-2dv,0.18345622654357965
AXp-3dv,0.100440844863103
AXp-4dv,0.05503736528534356
AXp-5dv,0.03066912097051836
AXp-6dv,0.017258832812204042
AXp-7dv,0.009609738635092175
BertzCT,1172.0199716775305
ECIndex,715
ETA_eta,46.62965785728587
GATS1dv,0.548330404217926
GATS1pe,0.8257998201207762
GATS1se,0.841607434596207
GATS2dv,0.9404413200546766
GATS2pe,0.721061555639482
GATS2se,0.7895611525636866
GATS3dv,1.1926549906066295
GATS3pe,1.0796936771089103
GATS3se,1.1112586699382996
GATS4dv,1.1437661154798402
GATS4pe,1.1044997003576016
GATS4se,1.0713882659080662
GATS5dv,1.0151618956837745
GATS5pe,0.9965238369667844
GATS5se,0.9489653675096908
GATS6dv,1.0007887854088535
GATS6pe,0.9611499320647363
GATS6se,0.9598650770884184
GATS7dv,1.0672631410768492
GATS7pe,1.0133674827775025
GATS7se,1.0212515274231728
GATS8dv,1.089226915540472
GATS8pe,1.2792325153111486
GATS8se,1.3372079689910923
LogEE_A,4.4605563037263405
LogEE_D,164.02921633777294
MATS1dv,0.3892166708511171
MATS1pe,-0.043255697148796395
MATS1se,-0.06348977464884238
MATS2dv,0.1353902232636854
MATS2pe,0.09697839243001838
MATS2se,0.01895003673787853
MATS3dv,-0.10905832546945206
MATS3pe,-0.006231990572306948
MATS3se,0.026389036667860594
MATS4dv,-0.14129347170731077
MATS4pe,-0.07224139931678596
MATS4se,-0.021257186300890418
MATS5dv,-0.06331357421584106
MATS5pe,-0.03713076601902109
MATS5se,-0.0113769395244059
MATS6dv,-0.020868217483359385
MATS6pe,-0.018952250886175543
MATS6se,-0.045247543227441595
MATS7dv,-0.06075251637641794
MATS7pe,0.023978380749548694
MATS7se,0.03616007637270911
MATS8dv,-0.071495666929277
MATS8pe,-0.10365597339860431
MATS8se,-0.09626514873802412
MAXaaCH,2.1981555567892492
MAXaaNH,3.737165462820675
MAXaaaC,1.2938544714130935
MAXaasC,1.3960580871849813
MAXdsCH,1.6100897581254725
MAXdssC,0.7231352880658437
MAXsCH3,2.3284126984126985
MDEC-11,1.0699131939336632
MDEC-12,6.705989743004855
MDEC-13,7.341316081932121
MDEC-14,4.92949713666984
MDEC-22,10.858652409216646
MDEC-23,23.387422698175648
MDEC-24,10.120291096231663
MDEC-33,9.905293708869115
MDEC-34,10.921208449234971
MDEC-44,2.1925173326966387
MDEO-11,0.5777570356662537
MDEO-12,0.9085602964160698
MINaaCH,2.0623046705385373
MINaaNH,3.737165462820675
MINaaaC,1.159246572698052
MINaasC,1.2646272150835647
MINdsCH,1.6100897581254725
MINdssC,-0.2440513085399445
MINsCH3,1.6093857811911112
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,1298.4335870221994
SpAbs_A,41.238782806978
SpAbs_D,328.0584326755459
SpMAD_A,1.2887119627180625
SpMAD_D,10.251826021110809
SpMax_A,2.7386811109731064
SpMax_D,164.02921633777294
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.54999999999998
TpiPC10,9.221380764436857
VAdjMat,6.20945336562895
VE1_DzZ,5.5743405166855435
VE1_Dzi,5.574326855135056
VE1_Dzm,5.574341123917826
VE1_Dzp,5.561697462098934
VE1_Dzv,5.57046941356203
VE2_DzZ,0.17419814114642324
VE2_Dzi,0.1741977142229705
VE2_Dzm,0.17419816012243206
VE2_Dzp,0.17380304569059168
VE2_Dzv,0.17407716917381344
VE3_DzZ,2.8813248271834953
VE3_Dzi,2.8813223763882507
VE3_Dzm,2.881324936116964
VE3_Dzp,2.8790541704125916
VE3_Dzv,2.8806301355192274
VR1_DzZ,225.5895158791169
VR1_Dzi,225.7218793796891
VR1_Dzm,225.59078811201042
VR1_Dzp,228.70022726079782
VR1_Dzv,227.00937560229858
VR2_DzZ,7.049672371222403
VR2_Dzi,7.053808730615285
VR2_Dzm,7.0497121285003255
VR2_Dzp,7.146882101899932
VR2_Dzv,7.0940429875718305
VR3_DzZ,6.5818678561826855
VR3_Dzi,6.582454429026881
VR3_Dzm,6.581873495759068
VR3_Dzp,6.5955629045409525
VR3_Dzv,6.58814212864694
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.08228103630798288
Xch-6dv,0.35705687779018075
Xch-7dv,0.8342745054713725
Xpc-4dv,6.893400370491166
Xpc-5dv,11.380191305676316
Xpc-6dv,18.76182822158682
Zagreb1,200.0
Zagreb2,260.0
fragCpx,377.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,3
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,10
nBondsD,2
nBondsM,12
nBondsO,37
nBondsS,58
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,1
AATS0are,5.952229230769232
AATS1are,6.196485714285714
AATS2are,6.063925925925926
AATS3are,6.142532019704432
AATS4are,5.955974452554744
AATS5are,5.784922033898305
AATS6are,5.716417322834647
AATS7are,5.845747474747475
AATS8are,5.863735632183908
AATSC0dv,3.501538461538462
AATSC0pe,0.10131715976331353
AATSC0se,0.06562679668639052
AATSC1dv,1.3628571428571428
AATSC1pe,-0.00438254437869811
AATSC1se,-0.00416663053254433
AATSC2dv,0.474074074074074
AATSC2pe,0.009825575279421487
AATSC2se,0.0012436302081963852
AATSC3dv,-0.38187192118226604
AATSC3pe,-0.0006314075844578868
AATSC3se,0.0017318279441513916
AATSC4dv,-0.49474452554744525
AATSC4pe,-0.007319293396104131
AATSC4se,-0.0013950410434932612
AATSC5dv,-0.22169491525423735
AATSC5pe,-0.0037619837528833733
AATSC5se,-0.0007466320970815464
AATSC6dv,-0.07307086614173226
AATSC6pe,-0.001920188230909048
AATSC6se,-0.0029694513199459757
AATSC7dv,-0.2127272727272727
AATSC7pe,0.002429421433267587
AATSC7se,0.0023730699802761344
AATSC8dv,-0.2503448275862069
AATSC8pe,-0.01050212881724817
AATSC8se,-0.006317573344215451
AETA_eta,1.4571768080401835
ATSC0are,6.857839999999999
ATSC1are,-0.3978999999999914
ATSC2are,0.9833000000000084
ATSC3are,0.12615200000002097
ATSC4are,-1.6106039999999875
ATSC5are,-0.870340000000005
ATSC6are,-0.8079240000000111
ATSC7are,0.6481119999999996
ATSC8are,-1.8179439999999978
BCUTZ-1h,8.022470308490632
BCUTZ-1l,5.675471197856292
BCUTc-1h,0.4033243486315388
BCUTc-1l,-0.39963880345476377
BCUTd-1h,4.156855108113135
BCUTd-1l,0.9777985453748606
BCUTi-1h,14.547876015307278
BCUTi-1l,10.936248891505123
BCUTm-1h,16.010753294919976
BCUTm-1l,11.686807061303
BCUTp-1h,2.0173432688337023
BCUTp-1l,0.7524115917609613
BCUTs-1h,7.008273264127366
BCUTs-1l,1.05882279900098
BCUTv-1h,20.918308856160376
BCUTv-1l,14.702331143083548
BalabanJ,1.3435025559151843
Diameter,13
ETA_beta,30.75
GATS1are,0.8323620431922752
GATS2are,0.7413922794392446
GATS3are,1.0896892149298152
GATS4are,1.0982530644664261
GATS5are,0.9825071174261123
GATS6are,0.9623433691065553
GATS7are,1.0113288314004572
GATS8are,1.294728905626395
HybRatio,0.5925925925925926
Lipinski,True
LogEE_Dt,640.7427201304068
MATS1are,-0.05387681419055614
MATS2are,0.06903642265505537
MATS3are,0.005890119561983443
MATS4are,-0.05571398446753978
MATS5are,-0.027963590650769882
MATS6are,-0.030148298112002075
MATS7are,0.031024935023861784
MATS8are,-0.09902782968022762
MAXssCH2,1.0279755009467308
MAXsssCH,0.45843999328126306
MAXssssC,-0.2258840388007053
MINssCH2,0.6370251480221716
MINsssCH,-0.8861839452901863
MINssssC,-1.2531431144859382
NsssssAs,0
RotRatio,0.02702702702702703
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.74445492755328
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,11.332896515558172
SMR_VSA5,88.6240817802533
SMR_VSA6,0.0
SMR_VSA7,47.17197239729504
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,284.11739397124876
SpAD_Dzi,284.3192786618252
SpAD_Dzm,284.1358187242132
SpAD_Dzp,318.91959998613584
SpAD_Dzv,303.2656866160669
SpAbs_Dt,1298.433587022199
SpDiam_A,5.413043312578295
SpDiam_D,241.03064274448204
SpMAD_Dt,40.57604959444373
SpMax_Dt,640.7427201304068
SsssssAs,0
VE1_Dzpe,5.5745697853661955
VE1_Dzse,5.5743412674496735
VE2_Dzpe,0.1742053057926936
VE2_Dzse,0.1741981646078023
VE3_Dzpe,2.881365955630038
VE3_Dzse,2.8813249618656296
VMcGowan,333.7900000000015
VR1_Dzpe,225.55815378527245
VR1_Dzse,225.5922736233472
VR2_Dzpe,7.048692305789764
VR2_Dzse,7.0497585507296
VR3_Dzpe,6.581728823683999
VR3_Dzse,6.581880080719643
mZagreb1,11.25
mZagreb2,6.34722222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,64
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10550523076923075
AATSC1are,-0.0056842857142855915
AATSC2are,0.007283703703703766
AATSC3are,0.0006214384236454235
AATSC4are,-0.005878116788321122
AATSC5are,-0.0029503050847457797
AATSC6are,-0.0031808031496063428
AATSC7are,0.003273292929292927
AATSC8are,-0.010447954022988494
AETA_beta,0.9609375
BCUTdv-1h,6.022067757459226
BCUTdv-1l,0.9922103826811411
BCUTpe-1h,3.489184154378783
BCUTpe-1l,2.224878923489782
BCUTse-1h,3.702249191661208
BCUTse-1l,2.420783615481074
ETA_alpha,15.233333333333334
ETA_dBeta,-9.75
ETA_eta_B,0.9094098213846458
ETA_eta_F,22.86842671139788
ETA_eta_L,10.262433884942176
ETA_eta_R,69.49808456868375
ETA_psi_1,0.5889175257731962
LabuteASA,188.40673543342348
LogEE_DzZ,142.09441127133869
LogEE_Dzi,142.18832015369293
LogEE_Dzm,142.1035206900715
LogEE_Dzp,158.39944023904388
LogEE_Dzv,151.21387087730443
PEOE_VSA1,19.933896264428668
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.046575604766076
PEOE_VSA7,75.14843175723445
PEOE_VSA8,27.42683386572308
PEOE_VSA9,17.30606800971568
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,283.4246209587293
SpAD_Dzse,284.1822174255082
SpAbs_DzZ,283.0459653998203
SpAbs_Dzi,283.45885397841505
SpAbs_Dzm,283.0674788852661
SpAbs_Dzp,321.64623935362624
SpAbs_Dzv,304.3430442950843
SpDiam_Dt,746.3879088869493
SpMAD_DzZ,8.878668561601524
SpMAD_Dzi,8.884977458182037
SpMAD_Dzm,8.879244335131663
SpMAD_Dzp,9.966237499566745
SpMAD_Dzv,9.47705270675209
SpMax_DzZ,142.09441127133869
SpMax_Dzi,142.18832015369293
SpMax_Dzm,142.1035206900715
SpMax_Dzp,158.39944023904388
SpMax_Dzv,151.21387087730443
VE1_Dzare,5.575263184232973
VE2_Dzare,0.17422697450728042
VE3_Dzare,2.8814903339717697
VR1_Dzare,225.4639786771612
VR2_Dzare,7.045749333661288
VR3_Dzare,6.581311216197795
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4760416666666667
AETA_dBeta,-0.3046875
AETA_eta_B,0.02841905691827018
AETA_eta_F,0.7146383347311838
AETA_eta_L,0.320701058904443
AETA_eta_R,2.1718151427713672
BCUTare-1h,3.5439811068726184
BCUTare-1l,2.175028975724614
ETA_beta_s,20.25
ETA_dPsi_A,0.12508247422680374
ETA_dPsi_B,0.0
ETA_eta_BR,1.4254098213846458
ETA_eta_FL,4.742369856046274
ETA_eta_RL,15.00480374098845
LogEE_Dzpe,141.74968760222265
LogEE_Dzse,142.12655378131623
PEOE_VSA10,6.103966387748303
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,44.39031265445754
SlogP_VSA3,21.36721223019466
SlogP_VSA4,11.332896515558172
SlogP_VSA5,64.635614777012
SlogP_VSA6,35.91459291074959
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,281.7505013301572
SpAbs_Dzpe,282.3033072729888
SpAbs_Dzse,283.1188653686448
SpDiam_DzZ,211.25172117594076
SpDiam_Dzi,211.04964782385366
SpDiam_Dzm,211.26147397481157
SpDiam_Dzp,229.7851785405363
SpDiam_Dzv,221.689747007476
SpMAD_Dzpe,8.85701940496029
SpMAD_Dzse,8.880694294547132
SpMax_Dzpe,141.74968760222265
SpMax_Dzse,142.12655378131623
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6328125
AETA_eta_BR,0.04454405691827018
AETA_eta_FL,0.14819905800144606
AETA_eta_RL,0.46890011690588906
DetourIndex,10238
EState_VSA1,22.721058479112457
EState_VSA2,17.30220180351002
EState_VSA3,12.338727669087403
EState_VSA4,36.773091739389564
EState_VSA5,16.643603701010253
EState_VSA6,19.92349450621513
EState_VSA7,0.0
EState_VSA8,43.0969211941749
EState_VSA9,4.736862953800049
ETA_beta_ns,10.5
ETA_shape_p,0.19693654266958424
ETA_shape_x,0.13129102844638948
ETA_shape_y,0.29540481400437635
GhoseFilter,True
LogEE_Dzare,140.9167670680567
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,280.50500924081325
SpDiam_Dzpe,210.7461249204007
SpDiam_Dzse,211.29094634395602
SpMAD_Dzare,8.804703166567412
SpMax_Dzare,140.9167670680567
TopoPSA(NO),82.54999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.49999999999999
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.328125
EState_VSA10,15.007591973753232
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023958333333333304
FilterItLogS,-5.547497937661711
SpDiam_Dzare,209.5166991356128
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5502564102564097
ETA_epsilon_2,0.8083333333333329
ETA_epsilon_3,0.44883720930232496
ETA_epsilon_4,0.5168888888888881
ETA_epsilon_5,0.7647619047619044
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10141920095408474
ETA_dEpsilon_B,0.033367521367521635
ETA_dEpsilon_C,-0.06805167958656311
ETA_dEpsilon_D,0.04357142857142848
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"1.0699131939336632,6.705989743004855,7.341316081932121,4.92949713666984,10.858652409216646,23.387422698175648,10.120291096231663,9.905293708869115,10.921208449234971,2.1925173326966387,0.5777570356662537,0.9085602964160698,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,73.83216899999998
BCUTDescriptor,"11.988355745390933,16.00629034804939,-0.38738894634966003,0.26643648851208673,5.4165180420359516,14.064908952607242"
BPolDescriptor,39.60983099999999
TPSADescriptor,82.54999999999998
ALOGPDescriptor,"1.8770999999999933,3.523504409999975,120.4928"
XLogPDescriptor,2.9119999999999995
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,435.2409588
ChiPathDescriptor,"22.681433796945203,15.004803740988452,16.044462607531255,14.612104783307041,12.849359045045679,10.81865844964898,8.648713710922847,7.131340289230871,19.36525983137739,11.967548381452836,11.557742272245523,9.742761951720988,7.815305870518791,6.072485952162635,4.521814196797453,3.392237738187541"
ChiChainDescriptor,"0.0,0.0,0.14660880187581576,0.6601611516593159,1.5585757999980867,0.0,0.0,0.08228103630798289,0.3570568777901808,0.8342745054713726"
AtomCountDescriptor,65
BondCountDescriptor,37
SmallRingDescriptor,"6,2,1,1,0,0,2,4,0,0,0"
ChiClusterDescriptor,"4.4380348356582235,0.5624588881924304,2.4506169866822116,0.8056846637968423,2.858867504423948,0.32918504692270695,1.4398129342387054,0.46768232811006494"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,8,3,4,7,3,2"
ZagrebIndexDescriptor,200.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.88
WeightedPathDescriptor,"66.53557407165482,2.079236689739213,13.890584969147136,10.690375143324973,3.2002098258221587"
FractionalPSADescriptor,0.18966505410611642
WienerNumbersDescriptor,"2524.0,75.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"11.108480363161664,19.97860914374827,32.953389274402916,6.893400370491168,11.380191305676309,17.654870209806088"
FractionalCSP3Descriptor,0.5925925925925926
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,5,0,1,4,3,0,0,2,2,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.463111760409056,7.029478458049887,2.773939844829419"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,3908.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.5925925925925926
AutocorrelationDescriptorMass,"35.457856443440264,38.99282375202372,67.64983145831253,82.19531735002045,76.69704343970744"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.49259899913124805,-0.1425564602629884,-0.1648250227882493,0.0725304722403866,-0.02383539995225341"
EccentricConnectivityIndexDescriptor,715
AutocorrelationDescriptorPolarizability,"3085.9371289756664,3983.1109940021734,6685.159775878232,7596.711841255603,6747.5319221193795"
