DLiP-ID,I0013F
AATSC5p,0.004166736396030638
AATSC5s,-0.47269451998486467
AATSC5v,-1.8125759650033924
AATSC6Z,-1.119669834538639
AATSC6c,-0.00022984544129611245
AATSC6d,-0.0031350573624626178
AATSC6i,-0.12306703371806699
AATSC6m,-5.230974200651245
AATSC6p,-0.00835420988560433
AATSC6s,-0.3630507490565799
AATSC6v,-4.307263727579027
AATSC7Z,-0.6272765135738897
AATSC7c,2.300283296708287e-05
AATSC7d,-0.022615576842982068
AATSC7i,0.019962846724822125
AATSC7m,-3.03236518469577
AATSC7p,-0.015735382564681887
AATSC7s,0.16206778320480944
AATSC7v,-4.238383029349572
AATSC8Z,0.9915609596325152
AATSC8c,-0.0014809373144274685
AATSC8d,-0.03131381341916595
AATSC8i,0.06706713231957524
AATSC8m,4.677812841728571
AATSC8p,0.01556207416260274
AATSC8s,0.3656261527132483
AATSC8v,5.054053370180219
ATS0are,304.16470000000004
ATS1are,329.40400000000005
ATS2are,567.4830000000001
ATS3are,752.6279
ATS4are,811.0879000000001
ATS5are,754.845
ATS6are,684.451
ATS7are,665.6939
ATS8are,599.8240000000001
ATSC0dv,193.91836734693877
ATSC0pe,5.458812244897956
ATSC0se,3.559344979591835
ATSC1dv,58.39275301957518
ATSC1pe,0.03397476051645229
ATSC1se,-0.11387377426072491
ATSC2dv,31.354019158683876
ATSC2pe,0.5924815910037498
ATSC2se,0.39006187421907484
ATSC3dv,2.875052061640977
ATSC3pe,1.6771309870887139
ATSC3se,1.3030323565181166
ATSC4dv,-83.53852561432737
ATSC4pe,-1.429638608912951
ATSC4se,-1.08249704789671
ATSC5dv,-107.84256559766763
ATSC5pe,-2.6764725947521826
ATSC5se,-1.6982018075801757
ATSC6dv,-81.8371511870054
ATSC6pe,-2.3933723865056202
ATSC6se,-1.442749954185756
ATSC7dv,1.2852977925864115
ATSC7pe,-0.25193769262807103
ATSC7se,0.16797624989587687
ATSC8dv,46.743023740108285
ATSC8pe,1.5912089546022454
ATSC8se,0.9527411245314458
AXp-0dv,0.5568337631084656
AXp-1dv,0.3005629328886815
AXp-2dv,0.16054884211908857
AXp-3dv,0.08608567877288696
AXp-4dv,0.04800557642627377
AXp-5dv,0.026154160501155516
AXp-6dv,0.013447990135340567
AXp-7dv,0.007033173373934236
BertzCT,1008.376301384563
ECIndex,711
ETA_eta,22.03302346382189
GATS1dv,0.47125301555947735
GATS1pe,0.6301201686360604
GATS1se,0.6374225544979185
GATS2dv,0.8099628148459973
GATS2pe,0.7381923305934586
GATS2se,0.692880744670838
GATS3dv,0.9686277443113325
GATS3pe,0.8198023501578905
GATS3se,0.7738821987758363
GATS4dv,1.2728591551576187
GATS4pe,1.321795570620276
GATS4se,1.423164395471082
GATS5dv,1.416519122909109
GATS5pe,1.6189430018614135
GATS5se,1.7682053136091547
GATS6dv,1.2320085723579726
GATS6pe,1.3953924613664455
GATS6se,1.4647470539158387
GATS7dv,0.9484778324180556
GATS7pe,0.982651326013753
GATS7se,0.9005260595612374
GATS8dv,0.8519248885773665
GATS8pe,0.6921424585882542
GATS8se,0.6190104582790255
LogEE_A,4.272595439507984
LogEE_D,162.96825752490733
MATS1dv,0.2837479558959248
MATS1pe,0.005864769979749162
MATS1se,-0.030147157427346586
MATS2dv,0.0880294207067518
MATS2pe,0.059092215702983404
MATS2se,0.05966463538257986
MATS3dv,0.006003955670054661
MATS3pe,0.12441694573253716
MATS3se,0.1482503840181558
MATS4dv,-0.16237553227660576
MATS4pe,-0.09871447472170206
MATS4se,-0.11463292274079162
MATS5dv,-0.22899203882773905
MATS5pe,-0.2018895139341639
MATS5se,-0.1964573739933796
MATS6dv,-0.18799008821109428
MATS6pe,-0.1953059678011057
MATS6se,-0.1805611787369037
MATS7dv,0.002952488471326586
MATS7pe,-0.020558829525121773
MATS7se,0.021022346660285667
MATS8dv,0.11467182177283065
MATS8pe,0.13867172321975652
MATS8se,0.12733965948467646
MAXaaCH,1.892538850289121
MAXaaNH,3.0171032759577203
MAXaaaC,0.8934958964909573
MAXaasC,0.6283597535734287
MAXdssC,-0.05417313813598024
MAXsCH3,1.8619255479969765
MAXsssN,1.73332800558495
MDEC-12,2.2027889372043834
MDEC-13,2.0272990703858227
MDEC-22,14.399212075193788
MDEC-23,21.845465419919833
MDEC-33,7.614672120388185
MDEN-23,0.37796447300922725
MDEN-33,0.33333333333333337
MDEO-11,0.5436901865014462
MINaaCH,1.7037826488620138
MINaaNH,3.0171032759577203
MINaaaC,0.8240514520465128
MINaasC,0.2927699415650358
MINdssC,-0.5501056439819056
MINsCH3,1.8619255479969765
MINsssN,1.558148148148148
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,553.2850254704854
SpAbs_A,37.0166840424793
SpAbs_D,325.9365150498146
SpMAD_A,1.3220244300885464
SpMAD_D,11.640589823207666
SpMax_A,2.4450212771004964
SpMax_D,162.96825752490733
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.48
TpiPC10,8.410627957320921
VAdjMat,5.954196310386875
VE1_DzZ,5.223144720573837
VE1_Dzi,5.220968721525256
VE1_Dzm,5.223159282494229
VE1_Dzp,5.23870068700682
VE1_Dzv,5.2351866893816466
VE2_DzZ,0.186540882877637
VE2_Dzi,0.18646316862590198
VE2_Dzm,0.18654140294622246
VE2_Dzp,0.18709645310738643
VE2_Dzv,0.18697095319220167
VE3_DzZ,2.682719074574989
VE3_Dzi,2.6823023806943396
VE3_Dzm,2.682721862531454
VE3_Dzp,2.685692924271941
VE3_Dzv,2.6850219226407908
VR1_DzZ,172.63332842878015
VR1_Dzi,172.99107546864656
VR1_Dzm,172.632456835033
VR1_Dzp,171.70243296287651
VR1_Dzv,171.7120435193304
VR2_DzZ,6.165476015313577
VR2_Dzi,6.178252695308806
VR2_Dzm,6.1654448869654646
VR2_Dzp,6.1322297486741615
VR2_Dzv,6.132572982833229
VR3_DzZ,6.180789273532661
VR3_Dzi,6.182859423461852
VR3_Dzm,6.180784224704864
VR3_Dzp,6.175382354832051
VR3_Dzv,6.1754383254280185
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.16038648435798575
Xch-7dv,0.20091808068777342
Xpc-4dv,1.8123288584704693
Xpc-5dv,2.413995538508076
Xpc-6dv,2.9715317091062077
Zagreb1,150.0
Zagreb2,179.0
fragCpx,205.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,31
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.207442857142858
AATS1are,6.3346923076923085
AATS2are,6.305366666666667
AATS3are,6.220065289256198
AATS4are,6.239137692307693
AATS5are,6.3432352941176475
AATS6are,6.222281818181818
AATS7are,6.0517627272727275
AATS8are,5.823533980582525
AATSC0dv,3.957517700957934
AATSC0pe,0.11140433152852972
AATSC0se,0.07263969346105786
AATSC1dv,1.1229375580687535
AATSC1pe,0.000653360779162544
AATSC1se,-0.00218988027424471
AATSC2dv,0.34837799065204306
AATSC2pe,0.0065831287889305526
AATSC2se,0.0043340208246563875
AATSC3dv,0.023760760840008072
AATSC3pe,0.01386058667015466
AATSC3se,0.010768862450562947
AATSC4dv,-0.6426040431871336
AATSC4pe,-0.01099722006856116
AATSC4se,-0.008326900368436231
AATSC5dv,-0.9062400470392238
AATSC5pe,-0.022491366342455316
AATSC5se,-0.014270603425043493
AATSC6dv,-0.7439741017000491
AATSC6pe,-0.02175793078641473
AATSC6se,-0.013115908674415963
AATSC7dv,0.011684525387149196
AATSC7pe,-0.002290342660255191
AATSC7se,0.0015270568172352443
AATSC8dv,0.4538157644670707
AATSC8pe,0.015448630627206266
AATSC8se,0.009249913830402386
AETA_eta,0.7868936951364961
ATSC0are,5.813106122448977
ATSC1are,-0.0568656809662624
ATSC2are,0.6361724281549378
ATSC3are,1.909242024156603
ATSC4are,-1.5713244064972895
ATSC5are,-2.79539037900874
ATSC6are,-2.464342315701787
ATSC7are,-0.12388109121199489
ATSC8are,1.5853912119949976
BCUTZ-1h,8.025279866390742
BCUTZ-1l,5.678914181244328
BCUTc-1h,0.47075385295258654
BCUTc-1l,-0.4083112260899233
BCUTd-1h,3.2083180835353904
BCUTd-1l,0.9762357922858707
BCUTi-1h,14.548637664754892
BCUTi-1l,10.939878980910306
BCUTm-1h,16.01248702921981
BCUTm-1l,11.690404324114708
BCUTp-1h,2.00913106723168
BCUTp-1l,0.7465619447844704
BCUTs-1h,7.010546550277724
BCUTs-1l,1.257995163372731
BCUTv-1h,20.9100963839462
BCUTv-1l,14.701658536160656
BalabanJ,1.2957319200622648
Diameter,15
ETA_beta,36.75
GATS1are,0.6475632418986318
GATS2are,0.743698791822279
GATS3are,0.8174256100076082
GATS4are,1.3504529228410032
GATS5are,1.6600656536888727
GATS6are,1.413171579977201
GATS7are,0.9668584730263092
GATS8are,0.6706372384701669
HybRatio,0.22727272727272727
Lipinski,True
LogEE_Dt,276.6425127352427
MATS1are,-0.009217958088858978
MATS2are,0.05958269760122179
MATS3are,0.13300361445305642
MATS4are,-0.10188501941398792
MATS5are,-0.19800827182456035
MATS6are,-0.18884095059714384
MATS7are,-0.009492927535443703
MATS8are,0.1297439305058789
MAXssCH2,0.4065370685311165
MAXsssCH,-0.23403649113966596
MINssCH2,0.33783926996724656
MINsssCH,-0.23403649113966596
NsssssAs,0
RotRatio,0.0967741935483871
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930696
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,19.634269217737724
SMR_VSA7,71.92105017116157
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,265.88818516090964
SpAD_Dzi,256.61316774570764
SpAD_Dzm,265.93425371801465
SpAD_Dzp,353.6921959932499
SpAD_Dzv,325.26030641542667
SpAbs_Dt,553.2850254704856
SpDiam_A,4.8451260927519435
SpDiam_D,249.4602057224202
SpMAD_Dt,19.760179481088763
SpMax_Dt,276.6425127352427
SsssssAs,0
VE1_Dzpe,5.222545271036939
VE1_Dzse,5.223229686618625
VE2_Dzpe,0.18651947396560495
VE2_Dzse,0.18654391737923662
VE3_Dzpe,2.68260430005305
VE3_Dzse,2.68273534166278
VMcGowan,281.9500000000004
VR1_Dzpe,172.6951046101369
VR1_Dzse,172.62486111319208
VR2_Dzpe,6.167682307504889
VR2_Dzse,6.165173611185431
VR3_Dzpe,6.181147055725527
VR3_Dzse,6.180740224352388
mZagreb1,8.61111111111111
mZagreb2,6.1111111111111125
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,42
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11863481882548932
AATSC1are,-0.0010935707878127385
AATSC2are,0.0070685825350548645
AATSC3are,0.01577885970377358
AATSC4are,-0.01208711081920992
AATSC5are,-0.02349067545385496
AATSC6are,-0.02240311196092534
AATSC7are,-0.0011261917382908626
AATSC8are,0.01539214768927182
AETA_beta,1.3125
BCUTdv-1h,6.025258403973282
BCUTdv-1l,0.9939342965768717
BCUTpe-1h,3.4960629435104495
BCUTpe-1l,2.228064699533458
BCUTse-1h,3.708829731021442
BCUTse-1l,2.4239399238694
ETA_alpha,13.200000000000001
ETA_dBeta,0.25
ETA_eta_B,0.3724996667149032
ETA_eta_F,28.989710649617074
ETA_eta_L,6.090102914013853
ETA_eta_R,51.022734113438965
ETA_psi_1,0.5714285714285717
LabuteASA,162.29726168049217
LogEE_DzZ,132.9318860647758
LogEE_Dzi,128.23882848218244
LogEE_Dzm,132.95493035108845
LogEE_Dzp,175.81722051500435
LogEE_Dzv,162.1683766393767
PEOE_VSA1,14.783797982648164
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,31.18920547353706
PEOE_VSA8,42.14248647066374
PEOE_VSA9,5.693927994848461
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,263.68211529733367
SpAD_Dzse,266.2020096748438
SpAbs_DzZ,264.87798107927694
SpAbs_Dzi,255.58875233370097
SpAbs_Dzm,264.92685605566385
SpAbs_Dzp,356.43586927757156
SpAbs_Dzv,326.49171059765774
SpDiam_Dt,388.4507034791426
SpMAD_DzZ,9.49600661288963
SpMAD_Dzi,9.16475599091813
SpMAD_Dzm,9.497651918500523
SpMAD_Dzp,12.631864142616068
SpMAD_Dzv,11.616439514836667
SpMax_DzZ,132.9318860647758
SpMax_Dzi,128.23882848218244
SpMax_Dzm,132.95493035108845
SpMax_Dzp,175.81722051500435
SpMax_Dzv,162.1683766393767
VE1_Dzare,5.221630359833565
VE2_Dzare,0.18648679856548447
VE3_Dzare,2.682429099781042
VR1_Dzare,172.77149249511018
VR2_Dzare,6.170410446253935
VR3_Dzare,6.181589285954778
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4714285714285715
AETA_dBeta,0.008928571428571428
AETA_eta_B,0.013303559525532258
AETA_eta_F,1.0353468089148954
AETA_eta_L,0.21750367550049474
AETA_eta_R,1.8222405040513916
BCUTare-1h,3.5499271015690117
BCUTare-1l,2.1782732516764893
ETA_beta_s,18.25
ETA_dPsi_A,0.14257142857142824
ETA_dPsi_B,0.0
ETA_eta_BR,0.7164996667149032
ETA_eta_FL,7.45161098164434
ETA_eta_RL,13.541713895658193
LogEE_Dzpe,131.8221046115486
LogEE_Dzse,133.08969180524213
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
SlogP_VSA1,0.0
SlogP_VSA2,58.0575124346018
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,27.770191054379723
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,260.65282939440146
SpAbs_Dzpe,262.60235922109644
SpAbs_Dzse,265.2023467777069
SpDiam_DzZ,208.3631647582987
SpDiam_Dzi,200.20926023741498
SpDiam_Dzm,208.4013642304838
SpDiam_Dzp,279.6799722205076
SpDiam_Dzv,257.40778691668163
SpMAD_Dzpe,9.417218403476202
SpMAD_Dzse,9.507214631244421
SpMax_Dzpe,131.8221046115486
SpMax_Dzse,133.08969180524213
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6517857142857143
AETA_eta_BR,0.02558927381124654
AETA_eta_FL,0.266128963630155
AETA_eta_RL,0.48363263913064974
DetourIndex,3724
EState_VSA1,11.690424675716445
EState_VSA2,11.949020558499466
EState_VSA3,30.891648704283185
EState_VSA4,10.902924932081056
EState_VSA5,0.0
EState_VSA6,27.998920667085784
EState_VSA7,49.38830667892189
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
ETA_beta_ns,18.5
ETA_shape_p,0.1136363636363636
ETA_shape_x,0.0
ETA_shape_y,0.3636363636363636
GhoseFilter,True
LogEE_Dzare,130.3016678893224
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,259.44070415342566
SpDiam_Dzpe,206.47909482630945
SpDiam_Dzse,208.63067002599044
SpMAD_Dzare,9.309029621228623
SpMax_Dzare,130.3016678893224
TopoPSA(NO),73.48
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6607142857142857
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028571428571428532
FilterItLogS,-4.0134437581882025
SpDiam_Dzare,203.9239060955005
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6000000000000001
ETA_epsilon_2,0.8249999999999996
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.5333333333333332
ETA_epsilon_5,0.8068965517241377
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15641025641025658
ETA_dEpsilon_B,0.06666666666666687
ETA_dEpsilon_C,-0.0897435897435897
ETA_dEpsilon_D,0.018103448275861966
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,2.2027889372043834,2.0272990703858227,0.0,14.399212075193788,21.845465419919833,0.0,7.614672120388185,0.0,0.0,0.5436901865014462,0.0,0.0,0.0,0.0,0.0,0.0,0.37796447300922725,0.33333333333333337"
APolDescriptor,58.42865299999997
BCUTDescriptor,"11.988265453027084,15.996935908817292,-0.31324761856747213,0.2757990871318897,5.495879851825923,10.118301689057962"
BPolDescriptor,30.451346999999995
TPSADescriptor,73.48
ALOGPDescriptor,"2.339700000000001,5.474196090000005,106.5617"
XLogPDescriptor,3.387
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,375.1582917
ChiPathDescriptor,"19.67299762850792,13.541713895658196,12.225811582554266,10.938952253953438,8.792258812184206,6.816955609123456,4.414831789685245,3.186156239006204,15.591345367037036,9.31745091954913,7.064149053239897,5.165140726373218,3.648423808396807,2.4061827661063093,1.2910070529926956,0.7595827243848969"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.44507510673678613,0.6339210551122324,0.0,0.0,0.036084391824351615,0.16038648435798575,0.20091808068777336"
AtomCountDescriptor,49
BondCountDescriptor,31
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.7824686264064293,0.0,0.6579120440360336,0.0,0.8389870408171562,0.0,0.16932451336212834,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,13,2,4,1,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"57.440473954488795,2.0514454983746,17.678409452478945,7.693649614534218,9.984759837944729"
FractionalPSADescriptor,0.19586399028269166
WienerNumbersDescriptor,"2203.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.9832886183882845,7.649618493793992,10.513721171678297,1.812328858470469,2.4139955385080762,2.739870283496965"
FractionalCSP3Descriptor,0.22727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,10,1,0,0,3,2,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,9.427685950413224,4.694444444444445"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1948.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.22727272727272727
AutocorrelationDescriptorMass,"31.403348010452277,33.32573139684125,48.26329236764837,52.06138188027426,46.89563722301653"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5981515542543986,-0.29708682684198906,-0.11560303791985901,0.22099575110472613,-0.10333296871953643"
EccentricConnectivityIndexDescriptor,711
AutocorrelationDescriptorPolarizability,"1901.468678274811,2246.405530842017,3152.287094431093,3119.713852352572,2719.1770581261226"
