DLiP-ID,T003DF
AATSC5Z,0.3157024793388429
AATSC5c,-0.0006326588625305163
AATSC5d,0.043085399449035826
AATSC5i,0.13863516009418309
AATSC5m,1.5597564004407676
AATSC5p,0.020292456362442063
AATSC5s,-0.07153963881236608
AATSC5v,3.974251408396922
AATSC6Z,0.4231404958677685
AATSC6c,0.0036936425915196367
AATSC6d,-0.004272091544818823
AATSC6i,0.11119687239236044
AATSC6m,1.9648106888747598
AATSC6p,0.007414158084220619
AATSC6s,0.03264604082785903
AATSC6v,1.234817184415584
AATSC7Z,0.3065980219482454
AATSC7c,-0.0029039032955347492
AATSC7d,-0.05146457119631486
AATSC7i,-0.18875869923621333
AATSC7m,1.3920974133640422
AATSC7p,-0.019257713249700784
AATSC7s,0.021588237065137246
AATSC7v,-1.5108123480543003
AATSC8Z,-0.33377317869296474
AATSC8c,0.0019711053484145033
AATSC8d,-0.043811375789985424
AATSC8i,-0.10533346023547033
AATSC8m,-1.5842935092048072
AATSC8p,-0.009988479336432973
AATSC8s,-0.036361977297806256
AATSC8v,-2.3988176860163297
ATS0are,334.96959999999984
ATS1are,360.112
ATS2are,639.5169
ATS3are,898.392
ATS4are,1006.868
ATS5are,953.5628999999999
ATS6are,748.4978000000001
ATS7are,706.459
ATS8are,715.6269999999998
ATSC0dv,196.7272727272728
ATSC0pe,6.280719999999999
ATSC0se,3.9394993454545424
ATSC1dv,55.537190082644614
ATSC1pe,-0.4022479999999908
ATSC1se,-0.36178004892562365
ATSC2dv,14.297520661157003
ATSC2pe,1.3513040000000083
ATSC2se,1.1311509831404931
ATSC3dv,-76.7107438016529
ATSC3pe,-1.6218999999999963
ATSC3se,-0.9794683239669414
ATSC4dv,-68.97520661157023
ATSC4pe,-2.8113799999999998
ATSC4se,-1.6007018314049564
ATSC5dv,22.63636363636365
ATSC5pe,-0.10746000000001286
ATSC5se,-0.21444770909090025
ATSC6dv,36.099173553719005
ATSC6pe,1.8144799999999894
ATSC6se,1.219243583471084
ATSC7dv,0.13223140495868124
ATSC7pe,0.647851999999991
ATSC7se,0.13897541553719775
ATSC8dv,-58.809917355371894
ATSC8pe,-0.583475999999998
ATSC8se,-0.3896696383471103
AXp-0dv,0.5783687601941189
AXp-1dv,0.3316632982687923
AXp-2dv,0.18634526543382346
AXp-3dv,0.11190430519364275
AXp-4dv,0.06412377162346575
AXp-5dv,0.0374230799624938
AXp-6dv,0.021615671955512523
AXp-7dv,0.01249998190938849
BertzCT,708.4419381087896
ECIndex,722
ETA_eta,27.085525252681112
GATS1dv,0.5851006907286699
GATS1pe,0.8214235913951531
GATS1se,0.8252367888383487
GATS2dv,0.9343274562775483
GATS2pe,0.6502867873061096
GATS2se,0.5558099081187
GATS3dv,1.0997966728280957
GATS3pe,0.9356204384210727
GATS3se,0.8976737422435002
GATS4dv,1.053563662063716
GATS4pe,1.0877279525090038
GATS4se,1.0711092855696105
GATS5dv,0.9199630314232898
GATS5pe,0.9147370480975542
GATS5se,0.8907536861721389
GATS6dv,0.8108061993459403
GATS6pe,0.6493344222171485
GATS6se,0.5928983460420776
GATS7dv,0.8808483076270412
GATS7pe,0.7086828460097189
GATS7se,0.6749765737516569
GATS8dv,1.1971527982727281
GATS8pe,1.1694371923959685
GATS8se,1.2193543799049307
LogEE_A,4.2183262682810305
LogEE_D,169.4912033020784
MATS1dv,0.2724000389142911
MATS1pe,-0.06179769757093302
MATS1se,-0.08861177056013396
MATS2dv,0.03843487843025729
MATS2pe,0.11378184715716154
MATS2se,0.15184793660223952
MATS3dv,-0.14297597042513857
MATS3pe,-0.09468606571645694
MATS3se,-0.09116345859250487
MATS4dv,-0.11343372838969222
MATS4pe,-0.14481844719189182
MATS4se,-0.13145683664668315
MATS5dv,0.038354898336414055
MATS5pe,-0.005703167789680849
MATS5se,-0.018145089877840567
MATS6dv,0.07763401109057298
MATS6pe,0.12222557531375561
MATS6se,0.13093892866650814
MATS7dv,0.0003030211205721119
MATS7pe,0.04650174283036088
MATS7se,0.015903759785887348
MATS8dv,-0.13816617219900892
MATS8pe,-0.04293676226811642
MATS8se,-0.04571631999107682
MAXaaCH,1.866304290454307
MAXaasC,0.8731252211328735
MAXdssC,0.21166870358744494
MAXsNH2,5.4966888934336735
MAXsssN,2.35187944300769
MDEC-22,21.51554772586039
MDEC-23,14.78037832924262
MDEC-24,4.862762828272064
MDEC-33,1.916378551159899
MDEC-34,1.2539432960254464
MDEN-11,0.4999999999999999
MDEN-13,0.4923659639173309
MDEN-33,0.19999999999999996
MDEO-11,0.4814111366353723
MINaaCH,1.7873709511203266
MINaasC,0.6632549780588377
MINdssC,-0.7355775090420547
MINsNH2,5.4966888934336735
MINsssN,1.867496018341527
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,472.10561952165995
SpAbs_A,34.23199758579846
SpAbs_D,338.98240660415684
SpMAD_A,1.26785176243698
SpMAD_D,12.554903948302105
SpMax_A,2.5163188536199077
SpMax_D,169.4912033020784
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,110.72000000000003
TpiPC10,7.717684994864882
VAdjMat,5.857980995127572
VE1_DzZ,5.093154843246815
VE1_Dzi,5.090933905587567
VE1_Dzm,5.093155268964609
VE1_Dzp,5.091857538237247
VE1_Dzv,5.094854107488822
VE2_DzZ,0.18863536456469684
VE2_Dzi,0.18855310761435434
VE2_Dzm,0.18863538033202257
VE2_Dzp,0.18858731623100913
VE2_Dzv,0.18869830027736378
VE3_DzZ,2.6211492236013436
VE3_Dzi,2.6207130652470263
VE3_Dzm,2.6211493071876055
VE3_Dzp,2.620894475748716
VE3_Dzv,2.621482804827269
VR1_DzZ,163.76330521424947
VR1_Dzi,163.9895434749867
VR1_Dzm,163.76355747507876
VR1_Dzp,164.23437864058852
VR1_Dzv,163.81333276021496
VR2_DzZ,6.065307600527758
VR2_Dzi,6.073686795369878
VR2_Dzm,6.065316943521435
VR2_Dzp,6.082754764466241
VR2_Dzv,6.067160472600555
VR3_DzZ,6.091673897441572
VR3_Dzi,6.09305443950291
VR3_Dzm,6.091675437839371
VR3_Dzp,6.094546318640997
VR3_Dzv,6.0919793376992395
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05590169943749474
Xch-6dv,0.21350904166761128
Xch-7dv,0.33266090894667266
Xpc-4dv,2.423471669812824
Xpc-5dv,3.304890401441075
Xpc-6dv,4.177990225797952
Zagreb1,140.0
Zagreb2,164.0
fragCpx,139.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,29
nBondsS,48
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.090356363636361
AATS1are,6.317754385964912
AATS2are,6.149200961538461
AATS3are,5.98928
AATS4are,5.922752941176471
AATS5are,5.7791690909090905
AATS6are,5.757675384615386
AATS7are,5.790647540983606
AATS8are,6.013672268907562
AATSC0dv,3.5768595041322326
AATSC0pe,0.11419490909090907
AATSC0se,0.07162726082644623
AATSC1dv,0.9743366681165722
AATSC1pe,-0.007056982456140189
AATSC1se,-0.006347018402203924
AATSC2dv,0.13747616020343273
AATSC2pe,0.012993307692307773
AATSC2se,0.01087645176096628
AATSC3dv,-0.511404958677686
AATSC3pe,-0.010812666666666642
AATSC3se,-0.006529788826446276
AATSC4dv,-0.40573650947982487
AATSC4pe,-0.016537529411764704
AATSC4se,-0.009415893125911508
AATSC5dv,0.13719008264462818
AATSC5pe,-0.0006512727272728053
AATSC5se,-0.0012996830853993955
AATSC6dv,0.27768595041322314
AATSC6pe,0.01395753846153838
AATSC6se,0.009378796795931415
AATSC7dv,0.0010838639750711577
AATSC7pe,0.0053102622950818934
AATSC7se,0.0011391427503048995
AATSC8dv,-0.49420098617959574
AATSC8pe,-0.004903159663865529
AATSC8se,-0.0032745347760261374
AETA_eta,1.0031676019511524
ATSC0are,6.642610909090905
ATSC1are,-0.5234949421487557
ATSC2are,1.5792793719008302
ATSC3are,-1.756317024793386
ATSC4are,-2.8966373553719
ATSC5are,-0.19304181818182514
ATSC6are,2.1401742148760254
ATSC7are,0.5224339834710692
ATSC8are,-0.5952999669421473
BCUTZ-1h,8.029049775130694
BCUTZ-1l,5.692820886550322
BCUTc-1h,0.42582028322547677
BCUTc-1l,-0.39986287413116806
BCUTd-1h,4.02498371703245
BCUTd-1l,0.9714967517538324
BCUTi-1h,14.552673687689923
BCUTi-1l,10.954576335656053
BCUTm-1h,16.014434313229142
BCUTm-1l,11.704833330936575
BCUTp-1h,1.9853937792823362
BCUTp-1l,0.7415312159988917
BCUTs-1h,7.009374397455565
BCUTs-1l,1.140735666350666
BCUTv-1h,20.890617810619844
BCUTv-1l,14.700682017432745
BalabanJ,1.4287355935129777
Diameter,17
ETA_beta,27.75
GATS1are,0.8357454101894908
GATS2are,0.6301875033635354
GATS3are,0.9294185802077826
GATS4are,1.0802880131599566
GATS5are,0.9051200021021308
GATS6are,0.6107443260788769
GATS7are,0.6955144641830905
GATS8are,1.1804373041862903
HybRatio,0.55
Lipinski,True
LogEE_Dt,236.05280976082994
MATS1are,-0.07604339701325656
MATS2are,0.12573306386729596
MATS3are,-0.09694725732160074
MATS4are,-0.1410811791484864
MATS5are,-0.009687045291063345
MATS6are,0.13631060648744783
MATS7are,0.035456467398423924
MATS8are,-0.041420255370790686
MAXssCH2,0.9104893241994682
MAXssssC,-0.2531630553455948
MINssCH2,0.22980326350062508
MINssssC,-0.2531630553455948
NsssssAs,0
RotRatio,0.2413793103448276
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,11.148657946558965
SMR_VSA5,38.524929737556064
SMR_VSA6,31.078935354500782
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,295.9883721892162
SpAD_Dzi,288.3255967142894
SpAD_Dzm,296.0315636438755
SpAD_Dzp,376.5991737836397
SpAD_Dzv,349.4217724277534
SpAbs_Dt,472.10561952165983
SpDiam_A,4.913454561459422
SpDiam_D,258.79596581869276
SpMAD_Dt,17.485393315617035
SpMax_Dt,236.05280976082994
SsssssAs,0
VE1_Dzpe,5.0928929906921265
VE1_Dzse,5.093189308761836
VE2_Dzpe,0.18862566632193062
VE2_Dzse,0.18863664106525319
VE3_Dzpe,2.6210978096360815
VE3_Dzse,2.6211559906051884
VMcGowan,291.8100000000006
VR1_Dzpe,163.78304359297002
VR1_Dzse,163.76084376211838
VR2_Dzpe,6.066038651591482
VR2_Dzse,6.065216435634015
VR3_Dzpe,6.0917944201023575
VR3_Dzse,6.091658866781152
mZagreb1,9.340277777777779
mZagreb2,5.958333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,51
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12077474380165282
AATSC1are,-0.009184121792083434
AATSC2are,0.015185378575969521
AATSC3are,-0.011708780165289239
AATSC4are,-0.01703904326689353
AATSC5are,-0.0011699504132231828
AATSC6are,0.016462878575969425
AATSC7are,0.004282245766156305
AATSC8are,-0.005002520730606279
AETA_beta,1.0277777777777777
BCUTdv-1h,6.023266351992718
BCUTdv-1l,1.8377110212389858
BCUTpe-1h,3.5011775225177995
BCUTpe-1l,2.2411321748348625
BCUTse-1h,3.7140863381714793
BCUTse-1l,2.436872098946759
ETA_alpha,12.600000000000001
ETA_dBeta,-6.75
ETA_eta_B,0.5038922958755663
ETA_eta_F,20.849255574233236
ETA_eta_L,7.74701169897548
ETA_eta_R,47.93478082691435
ETA_psi_1,0.5526315789473688
LabuteASA,159.1911174029588
LogEE_DzZ,148.0431278935499
LogEE_Dzi,144.21540579786566
LogEE_Dzm,148.0645891349461
LogEE_Dzp,187.69009127178555
LogEE_Dzv,174.43596599752695
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,76.00384560621423
PEOE_VSA8,24.21641579521914
PEOE_VSA9,5.41499046939678
SM1_Dzare,1.599813866914844
SpAD_Dzpe,294.0414167073113
SpAD_Dzse,296.26650475537724
SpAbs_DzZ,294.79486566048195
SpAbs_Dzi,287.0894185208224
SpAbs_Dzm,294.8412618583631
SpAbs_Dzp,380.699792609316
SpAbs_Dzv,351.34621394220176
SpDiam_Dt,338.54719069432974
SpMAD_DzZ,10.962532303304304
SpMAD_Dzi,10.678725804232942
SpMAD_Dzm,10.964131986810203
SpMAD_Dzp,13.94811754754221
SpMAD_Dzv,12.94154712695383
SpMax_DzZ,148.0431278935499
SpMax_Dzi,144.21540579786566
SpMax_Dzm,148.0645891349461
SpMax_Dzp,187.69009127178555
SpMax_Dzv,174.43596599752695
VE1_Dzare,5.092663103895332
VE2_Dzare,0.18861715199612342
VE3_Dzare,2.621052669872538
VR1_Dzare,163.79252850945807
VR2_Dzare,6.066389944794743
VR3_Dzare,6.091852329893554
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666673
AETA_dBeta,-0.25
AETA_eta_B,0.01866267762502097
AETA_eta_F,0.7721946508975273
AETA_eta_L,0.28692635922131404
AETA_eta_R,1.7753622528486797
BCUTare-1h,3.555128665849171
BCUTare-1l,2.191549054723701
ETA_beta_s,17.25
ETA_dPsi_A,0.16136842105263116
ETA_dPsi_B,0.0
ETA_eta_BR,0.7618922958755663
ETA_eta_FL,5.16330956752205
ETA_eta_RL,12.91032126649753
LogEE_Dzpe,147.0733342659817
LogEE_Dzse,148.18164261372957
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012664
SlogP_VSA2,53.8975675524021
SlogP_VSA3,9.589074368143644
SlogP_VSA4,10.824274075188303
SlogP_VSA5,44.08838122925306
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,291.2976414069759
SpAbs_Dzpe,292.764501742277
SpAbs_Dzse,295.08565365841577
SpDiam_DzZ,229.49671489795725
SpDiam_Dzi,223.26159529439218
SpDiam_Dzm,229.52952744395395
SpDiam_Dzp,290.4911348809073
SpDiam_Dzv,270.5263082460729
SpMAD_Dzpe,10.89042284101153
SpMAD_Dzse,10.972833509458416
SpMax_Dzpe,147.0733342659817
SpMax_Dzse,148.18164261372957
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.028218233180576528
AETA_eta_FL,0.19123368768600185
AETA_eta_RL,0.4781600469073159
DetourIndex,3119
EState_VSA1,5.969305287951849
EState_VSA2,23.57861160743156
EState_VSA3,11.984273114623004
EState_VSA4,57.54969839003789
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,17.032643867773697
EState_VSA8,4.899909730850478
EState_VSA9,16.249478477794412
ETA_beta_ns,10.5
ETA_shape_p,0.14285714285714282
ETA_shape_x,0.03968253968253968
ETA_shape_y,0.26190476190476186
GhoseFilter,True
LogEE_Dzare,145.70807306892922
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,289.86860295346594
SpDiam_Dzpe,227.96835083672303
SpDiam_Dzse,229.71457791776342
SpMAD_Dzare,10.7888015335917
SpMax_Dzare,145.70807306892922
TopoPSA(NO),110.72000000000003
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.58333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3888888888888889
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333328
FilterItLogS,-3.231770587546861
SpDiam_Dzare,225.84538286300784
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5672727272727274
ETA_epsilon_2,0.844444444444444
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5409836065573771
ETA_epsilon_5,0.7741935483870964
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12701298701298702
ETA_dEpsilon_B,0.026289120715350278
ETA_dEpsilon_C,-0.10072386629763674
ETA_dEpsilon_D,0.07025089605734758
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.5925925925925926
MDEDescriptor,"0.0,0.0,0.0,0.0,21.51554772586039,14.78037832924262,4.862762828272064,1.916378551159899,1.2539432960254464,0.0,0.4814111366353723,0.0,0.0,0.4999999999999999,0.0,0.4923659639173309,0.0,0.0,0.19999999999999996"
APolDescriptor,60.67620399999996
BCUTDescriptor,"11.850000000000012,15.99693585048539,-0.33167678421989627,0.2589780930911936,3.7475544826201133,11.301941639025241"
BPolDescriptor,35.825796
TPSADescriptor,110.72000000000003
ALOGPDescriptor,"0.2240000000000015,0.05017600000000067,96.8906"
XLogPDescriptor,1.2689999999999997
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,372.2161409799999
ChiPathDescriptor,"19.440946820939047,12.910321266497533,11.894133673881155,9.693321174238855,7.501784903993217,5.785648871383247,4.298164623992843,3.2740599121834877,15.61595652524121,9.618235649794979,7.640155882786763,5.930928175263064,4.168045155525273,3.0312694769619983,2.010257491862664,1.32499808239518"
ChiChainDescriptor,"0.0,0.0,0.08333333333333333,0.4047991029455966,0.667000200265751,0.0,0.0,0.05590169943749474,0.2135090416676113,0.3326609089466727"
AtomCountDescriptor,55
BondCountDescriptor,29
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.1915779297059386,0.10206207261596577,0.552749430154621,0.05892556509887897,1.129178504936849,0.08838834764831843,0.13501132534831423,0.01613743060919757"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,1,4,6,0,1"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"54.5739898334091,2.021258882718856,19.16432799009101,7.370319144680698,11.79400884541034"
FractionalPSADescriptor,0.29746157624569347
WienerNumbersDescriptor,"2176.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.942720369535853,7.06813415517124,8.906198804982703,2.4234716698128236,3.3048904014410754,3.780645042224577"
FractionalCSP3Descriptor,0.55
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,10,0,0,4,0,0,0,3,2,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.702734839476815,9.666864961332541,5.331434674261303"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2547.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.55
AutocorrelationDescriptorMass,"30.763328311728763,31.32573139684126,45.17982426390574,45.986463171732396,38.65437119459983"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5184563975260178,-0.282364516618889,0.08568665385351314,-0.01985007120832668,-0.13286113404905836"
EccentricConnectivityIndexDescriptor,722
AutocorrelationDescriptorPolarizability,"1824.7201499494101,2140.1827098929257,3033.9131137960308,2996.163980969519,2463.157567621993"
