DLiP-ID,P0004S
AATSC5p,-0.019668117047848405
AATSC5s,-0.03310444038942993
AATSC5v,-1.2904099989975981
AATSC6Z,0.28878159456580405
AATSC6c,0.006846034472975149
AATSC6d,-0.017881106207545343
AATSC6i,0.2497510531804606
AATSC6m,1.214046275452043
AATSC6p,0.007449266710584538
AATSC6s,0.5113320021458865
AATSC6v,0.19298769014640832
AATSC7Z,0.05667013682331958
AATSC7c,-0.003732558015978988
AATSC7d,-0.08352914931588339
AATSC7i,0.22567188994439058
AATSC7m,0.4201978950847713
AATSC7p,0.035158052787764925
AATSC7s,0.03754048516094919
AATSC7v,5.661915252537023
AATSC8Z,-2.2187024919029685
AATSC8c,-0.0022063441492565826
AATSC8d,-0.11005353955978583
AATSC8i,-0.26549194284274763
AATSC8m,-10.528245526968073
AATSC8p,-0.05264461069449807
AATSC8s,-0.4584095298947569
AATSC8v,-13.508238740348292
ATS0are,265.4549
ATS1are,271.05400000000003
ATS2are,434.04999999999995
ATS3are,541.8090000000001
ATS4are,554.037
ATS5are,563.3109999999998
ATS6are,549.118
ATS7are,501.14399999999995
ATS8are,453.66000000000014
ATSC0dv,184.4390243902439
ATSC0pe,6.258219512195119
ATSC0se,4.589198439024389
ATSC1dv,57.08685306365258
ATSC1pe,-0.41440291493158865
ATSC1se,-0.3622494253420584
ATSC2dv,36.784057108863756
ATSC2pe,1.483765199286138
ATSC2se,0.9238763450327181
ATSC3dv,-54.1189767995241
ATSC3pe,-1.3440399762046402
ATSC3se,-1.1767657775133853
ATSC4dv,-66.10529446757884
ATSC4pe,-3.167542891136227
ATSC4se,-2.249487202855444
ATSC5dv,33.99821534800714
ATSC5pe,0.7806283759666859
ATSC5se,0.31986641284949413
ATSC6dv,21.249851279000595
ATSC6pe,2.3065322427126707
ATSC6se,2.106091371802498
ATSC7dv,-57.78346222486615
ATSC7pe,-0.9197844140392618
ATSC7se,-0.6497970517549074
ATSC8dv,-93.64901844140394
ATSC8pe,-2.3235098750743592
ATSC8se,-1.404904380725758
AXp-0dv,0.5553652259528892
AXp-1dv,0.29381145484870275
AXp-2dv,0.14824173026065493
AXp-3dv,0.07871049883245121
AXp-4dv,0.042319430553931635
AXp-5dv,0.02219567231524054
AXp-6dv,0.011273986969905789
AXp-7dv,0.006416998142478126
BertzCT,797.7461713157664
ECIndex,434
ETA_eta,16.81282843041502
GATS1dv,0.43632951726048785
GATS1pe,0.7086680151371662
GATS1se,0.7464920171829146
GATS2dv,0.7510851470977177
GATS2pe,0.6276357589066798
GATS2se,0.6574268672466839
GATS3dv,1.1114784448558581
GATS3pe,1.0626025480636199
GATS3se,1.104264009063857
GATS4dv,1.1405012679496553
GATS4pe,1.2699947432117398
GATS4se,1.2906630176448712
GATS5dv,0.8687137639706515
GATS5pe,0.8756627786803635
GATS5se,0.8792010018259957
GATS6dv,0.9330618822386103
GATS6pe,0.8237315762431004
GATS6se,0.7642808053894936
GATS7dv,1.1968725204972228
GATS7pe,1.079320561836726
GATS7se,1.0871887686470738
GATS8dv,1.218409297951747
GATS8pe,1.1209613546715582
GATS8se,1.1137766845638588
LogEE_A,4.077681244758663
LogEE_D,120.40163566469377
MATS1dv,0.3021466984043022
MATS1pe,-0.06464077811164771
MATS1se,-0.07705581785641127
MATS2dv,0.12024907820837931
MATS2pe,0.14295170265606502
MATS2se,0.12138134748119436
MATS3dv,-0.14321922897696504
MATS3pe,-0.10482526394556238
MATS3se,-0.12515775466877155
MATS4dv,-0.17288143503897202
MATS4pe,-0.24413870859992678
MATS4se,-0.23643492057554688
MATS5dv,0.08491749106264619
MATS5pe,0.05746288038711094
MATS5se,0.03210891665439044
MATS6dv,0.0549273294255857
MATS6pe,0.17570905502743941
MATS6se,0.21878914806809185
MATS7dv,-0.16056268183020364
MATS7pe,-0.07532326267503808
MATS7se,-0.07256626477350292
MATS8dv,-0.289135737165359
MATS8pe,-0.21141952393881563
MATS8se,-0.1743256486311408
MAXaaCH,1.6190802991434303
MAXaasC,0.43799975854539364
MAXdssC,-0.13757221037073109
MAXsCH3,1.8063679791628926
MAXssNH,2.663956916099773
MDEC-11,0.12499999999999997
MDEC-12,2.8772635132330353
MDEC-13,3.075408778517448
MDEC-22,6.772005337363757
MDEC-23,18.227170684275094
MDEC-33,8.117874330643923
MDEO-11,0.9563464848741
MDEO-12,0.5697160085283121
MINaaCH,1.2845662477954143
MINaasC,0.018674387965062822
MINdssC,-1.1127477850899565
MINsCH3,1.4281929823123005
MINssNH,2.663956916099773
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3928571428571428
SM1_Dzi,1.0909205148491539
SM1_Dzm,1.3888280739756562
SM1_Dzp,-5.929653139877578
SM1_Dzv,-2.314297018533557
SddssSe,0
SpAD_Dt,376.6959543907209
SpAbs_A,29.87761857564096
SpAbs_D,240.80327132938743
SpMAD_A,1.2449007739850397
SpMAD_D,10.033469638724481
SpMax_A,2.3724742104380403
SpMax_D,120.40163566469377
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,92.7
TpiPC10,8.01312592839471
VAdjMat,5.643856189774724
VE1_DzZ,4.8195506622133095
VE1_Dzi,4.814358677519863
VE1_Dzm,4.8195438177809
VE1_Dzp,4.798541534964601
VE1_Dzv,4.815000150004524
VE2_DzZ,0.20081461092555455
VE2_Dzi,0.2005982782299943
VE2_Dzm,0.20081432574087085
VE2_Dzp,0.19993923062352503
VE2_Dzv,0.2006250062501885
VE3_DzZ,2.4481494374636212
VE3_Dzi,2.447071581109982
VE3_Dzm,2.4481480173234984
VE3_Dzp,2.4437807622145535
VE3_Dzv,2.447204813757576
VR1_DzZ,133.017873844774
VR1_Dzi,133.62173884017676
VR1_Dzm,133.0190539299092
VR1_Dzp,135.0734916750794
VR1_Dzv,133.58251619135302
VR2_DzZ,5.542411410198916
VR2_Dzi,5.567572451674032
VR2_Dzm,5.542460580412883
VR2_Dzp,5.628062153128308
VR2_Dzv,5.565938174639709
VR3_DzZ,5.765952246356483
VR3_Dzi,5.770481701089241
VR3_Dzm,5.765961117945439
VR3_Dzp,5.781287750448145
VR3_Dzv,5.770188123061445
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.061654966510492015
Xpc-4dv,1.0711333444833626
Xpc-5dv,1.1711306251285942
Xpc-6dv,1.3902141872546625
Zagreb1,118.0
Zagreb2,135.0
fragCpx,73.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,25
nBondsS,27
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.474509756097561
AATS1are,6.453666666666668
AATS2are,6.383088235294117
AATS3are,6.450107142857144
AATS4are,6.518082352941176
AATS5are,6.329337078651683
AATS6are,6.3850930232558145
AATS7are,6.2642999999999995
AATS8are,6.300833333333335
AATSC0dv,4.4985127900059485
AATSC0pe,0.15263950029744192
AATSC0se,0.1119316692444973
AATSC1dv,1.3592107872298234
AATSC1pe,-0.00986673606979973
AATSC1se,-0.008624986317668056
AATSC2dv,0.5409420163068199
AATSC2pe,0.021820076460090265
AATSC2se,0.013586416838716442
AATSC3dv,-0.6442735333276678
AATSC3pe,-0.016000475907198098
AATSC3se,-0.014009116398968872
AATSC4dv,-0.7777093466773982
AATSC4pe,-0.03726521048395561
AATSC4se,-0.026464555327711102
AATSC5dv,0.3820024196405297
AATSC5pe,0.00877110534794029
AATSC5se,0.003594004638758361
AATSC6dv,0.24709129394186738
AATSC6pe,0.02682014235712408
AATSC6se,0.024489434555842998
AATSC7dv,-0.7222932778108269
AATSC7pe,-0.011497305175490772
AATSC7se,-0.008122463146936343
AATSC8dv,-1.300680811686166
AATSC8pe,-0.03227097048714388
AATSC8se,-0.019512560843413306
AETA_eta,0.7005345179339592
ATSC0are,6.849512195121949
ATSC1are,-0.5068637120761442
ATSC2are,1.5747748958953003
ATSC3are,-1.5638737656157031
ATSC4are,-3.471737477691847
ATSC5are,0.7186930398572273
ATSC6are,2.7638353955978583
ATSC7are,-1.0304603807257582
ATSC8are,-2.3580506841165962
BCUTZ-1h,8.02975900921552
BCUTZ-1l,5.688688302961025
BCUTc-1h,0.45819714663004757
BCUTc-1l,-0.5225102624983525
BCUTd-1h,3.184391538853614
BCUTd-1l,0.9715284717465037
BCUTi-1h,14.540296515701227
BCUTi-1l,10.949280409773976
BCUTm-1h,16.015458967772727
BCUTm-1l,11.700233156314924
BCUTp-1h,1.9959012733758719
BCUTp-1l,0.7414345080125168
BCUTs-1h,7.0104576885044265
BCUTs-1l,1.4493487568596117
BCUTv-1h,20.90112465896929
BCUTv-1l,14.70043597712788
BalabanJ,1.9377305105151146
Diameter,11
ETA_beta,32.0
GATS1are,0.7262734784473915
GATS2are,0.6350645460619886
GATS3are,1.0797223536353973
GATS4are,1.2866592516720396
GATS5are,0.883589536154265
GATS6are,0.8086843070665114
GATS7are,1.0802557597122817
GATS8are,1.1095680660898053
HybRatio,0.16666666666666666
Lipinski,True
LogEE_Dt,188.34797719536044
MATS1are,-0.07223806810763321
MATS2are,0.13862251812379695
MATS3are,-0.11144141600663332
MATS4are,-0.24448496997346086
MATS5are,0.04833677217653766
MATS6are,0.19237026207198102
MATS7are,-0.07710197895523982
MATS8are,-0.1960400716922456
MAXssCH2,0.39959118906719926
MINssCH2,0.39959118906719926
NsssssAs,0
RotRatio,0.24
SM1_Dzpe,1.4547888616891065
SM1_Dzse,1.3827369942067755
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,11.923670568519249
SMR_VSA7,59.15492395432226
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,186.34795541712344
SpAD_Dzi,184.90549929653645
SpAD_Dzm,186.38704814559685
SpAD_Dzp,261.7554051261675
SpAD_Dzv,228.97492810331082
SpAbs_Dt,376.695954390721
SpDiam_A,4.744948420876081
SpDiam_D,175.398210536262
SpMAD_Dt,15.695664766280037
SpMax_Dt,188.34797719536044
SsssssAs,0
VE1_Dzpe,4.8191242017856535
VE1_Dzse,4.819603149956686
VE2_Dzpe,0.2007968417410689
VE2_Dzse,0.20081679791486193
VE3_Dzpe,2.4480609480324595
VE3_Dzse,2.448160327992894
VMcGowan,243.38999999999987
VR1_Dzpe,133.05902861953786
VR1_Dzse,133.01305106429282
VR2_Dzpe,5.544126192480744
VR2_Dzse,5.542210461012201
VR3_Dzpe,5.766261591321874
VR3_Dzse,5.76591598906434
mZagreb1,9.38888888888889
mZagreb2,5.444444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,33
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16706127305175483
AATSC1are,-0.012068183620860576
AATSC2are,0.023158454351401476
AATSC3are,-0.01861754482875837
AATSC4are,-0.04084397032578643
AATSC5are,0.008075202695025025
AATSC6are,0.03213762087904486
AATSC7are,-0.012880754759071977
AATSC8are,-0.03275070394606384
AETA_beta,1.3333333333333333
BCUTdv-1h,6.02471155990403
BCUTdv-1l,0.9879281070456745
BCUTpe-1h,3.5017727367784155
BCUTpe-1l,2.237415470103292
BCUTse-1h,3.7146801597281196
BCUTse-1l,2.4333888227482294
ETA_alpha,11.066666666666666
ETA_dBeta,3.0
ETA_eta_B,0.49629090680259225
ETA_eta_F,25.808392725752658
ETA_eta_L,4.74945181038089
ETA_eta_R,42.62122115616768
ETA_psi_1,0.5261489698890652
LabuteASA,138.62035747738287
LogEE_DzZ,93.23201342284743
LogEE_Dzi,92.49820466972027
LogEE_Dzm,93.25139190921408
LogEE_Dzp,129.64235815894253
LogEE_Dzv,114.0053188394609
PEOE_VSA1,15.160178952647085
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,50.245676810150904
PEOE_VSA8,11.126902983393991
PEOE_VSA9,17.857719730893475
SM1_Dzare,1.6142391810144252
SpAD_Dzpe,185.2309710814596
SpAD_Dzse,186.51440168256164
SpAbs_DzZ,185.0711697028379
SpAbs_Dzi,183.90548882459143
SpAbs_Dzm,185.11395574445257
SpAbs_Dzp,265.2143694577628
SpAbs_Dzv,230.32493469745538
SpDiam_Dt,276.49947911467905
SpMAD_DzZ,7.764498142380144
SpMAD_Dzi,7.704395804022352
SpMAD_Dzm,7.766127006066536
SpMAD_Dzp,10.906475213590312
SpMAD_Dzv,9.540622004304618
SpMax_DzZ,93.23201342284743
SpMax_Dzi,92.49820466972027
SpMax_Dzm,93.25139190921408
SpMax_Dzp,129.64235815894253
SpMax_Dzv,114.0053188394609
VE1_Dzare,4.8189446172741
VE2_Dzare,0.2007893590530875
VE3_Dzare,2.4480236823696084
VR1_Dzare,133.06121527476353
VR2_Dzare,5.544217303115147
VR3_Dzare,5.766278024909892
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4611111111111111
AETA_dBeta,0.125
AETA_eta_B,0.020678787783441344
AETA_eta_F,1.0753496969063607
AETA_eta_L,0.19789382543253708
AETA_eta_R,1.77588421484032
BCUTare-1h,3.5557077599582687
BCUTare-1l,2.1876870282662866
ETA_beta_s,14.5
ETA_dPsi_A,0.18785103011093474
ETA_dPsi_B,0.0
ETA_eta_BR,0.6682909068025922
ETA_eta_FL,6.6684708451896135
ETA_eta_RL,11.417922655570504
LogEE_Dzpe,92.67610174330017
LogEE_Dzse,93.31481488270609
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,29.373139323021917
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,44.921440426687695
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,183.26935131997908
SpAbs_Dzpe,183.89741462491122
SpAbs_Dzse,185.24689277120535
SpDiam_DzZ,137.82153764611223
SpDiam_Dzi,135.49316820436084
SpDiam_Dzm,137.84933415185554
SpDiam_Dzp,190.6244453622551
SpDiam_Dzv,169.39759005242377
SpMAD_Dzpe,7.71795712839415
SpMAD_Dzse,7.771433403440068
SpMax_Dzpe,92.67610174330017
SpMax_Dzse,93.31481488270609
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6041666666666666
AETA_eta_BR,0.02784545445010801
AETA_eta_FL,0.27785295188290055
AETA_eta_RL,0.47574677731543763
DetourIndex,2206
EState_VSA1,11.876485017303356
EState_VSA2,16.91014792975893
EState_VSA3,23.60723156417738
EState_VSA4,0.0
EState_VSA5,37.255572541998674
EState_VSA6,19.056471336613843
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,9.843390348640755
ETA_beta_ns,17.5
ETA_shape_p,0.2108433734939759
ETA_shape_x,0.0
ETA_shape_y,0.3614457831325301
GhoseFilter,True
LogEE_Dzare,91.70193562586515
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,181.78963207071587
SpDiam_Dzpe,136.87380282205058
SpDiam_Dzse,137.960244860857
SpMAD_Dzare,7.636222971665795
SpMax_Dzare,91.70193562586515
TopoPSA(NO),92.7
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7291666666666666
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.038888888888888896
FilterItLogS,-4.072593999918336
SpDiam_Dzare,135.35673210657123
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6373983739837399
ETA_epsilon_2,0.8763888888888886
ETA_epsilon_3,0.4371428571428575
ETA_epsilon_4,0.5610062893081763
ETA_epsilon_5,0.8320512820512818
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.20025551684088239
ETA_dEpsilon_B,0.07639208467556358
ETA_dEpsilon_C,-0.12386343216531881
ETA_dEpsilon_D,0.04433760683760679
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.5833333333333334
MDEDescriptor,"0.12499999999999997,2.8772635132330353,3.075408778517448,0.0,6.772005337363757,18.227170684275094,0.0,8.117874330643923,0.0,0.0,0.9563464848741,0.5697160085283121,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,48.12548099999998
BCUTDescriptor,"11.850000000000001,15.998939847641063,-0.3445637069576507,0.29042715287442405,4.223886216828636,10.10198985947108"
BPolDescriptor,24.034518999999996
TPSADescriptor,92.7
ALOGPDescriptor,"2.4425999999999988,5.966294759999994,87.3516"
XLogPDescriptor,2.823
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,327.11067277999996
ChiPathDescriptor,"17.689869965382485,11.417922655570505,10.269751877588407,7.960098929830068,6.067144981054496,4.961994228662731,3.32006247501722,2.3445768366585145,13.32876542286934,7.345286371217569,5.040218828862268,3.3058409509629505,2.1159715276965816,1.3983273558601539,0.7215351660739703,0.4235218774035562"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.23173379979579456,0.0,0.0,0.0,0.051834038994012184,0.06165496651049201"
AtomCountDescriptor,41
BondCountDescriptor,25
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.7357022603955161,0.0,0.5345177968644246,0.0,0.5798310041302946,0.0,0.08325589723023179,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,3,3,0,0,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"47.72918724605341,1.9887161352522253,15.872741482895767,12.782739530225836,3.0900019526699416"
FractionalPSADescriptor,0.2833903253971352
WienerNumbersDescriptor,"1396.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.90519499803895,4.794644796789041,6.609367603268479,1.0711333444833626,1.1711306251285942,1.2702093440070412"
FractionalCSP3Descriptor,0.16666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,7,0,0,0,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.3136,9.629757785467127,5.761904761904762"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1212.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"28.23232547898121,27.324915729156277,38.483212249209416,40.8712010782466,37.816013391492994"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.6291159592880945,-0.30120078893709873,-0.007972491768947943,0.10030644909757704,-0.10830108944859017"
EccentricConnectivityIndexDescriptor,434
AutocorrelationDescriptorPolarizability,"1395.481185533289,1599.77272382424,2150.6863291660547,2209.435016791501,1941.115882207775"
