DLiP-ID,C002VH
AATSC7i,0.1983692755817488
AATSC7m,-25.17785892984541
AATSC7p,-0.0568568442852714
AATSC7s,-0.6413253214459896
AATSC7v,-23.707491100758986
AATSC8Z,7.420927467300831
AATSC8c,0.003985705012551271
AATSC8d,0.20095124851367427
AATSC8i,0.3939055225928698
AATSC8m,34.79860782877529
AATSC8p,0.1709876968364813
AATSC8s,0.22148864194268714
AATSC8v,38.09048625752452
ATS0are,171.09320000000002
ATS1are,183.18290000000002
ATS2are,307.7909999999998
ATS3are,363.1218000000002
ATS4are,412.08689999999996
ATS5are,444.60999999999996
ATS6are,387.4959999999999
ATS7are,144.40800000000004
ATS8are,116.16000000000004
ATSC0dv,92.08429118773948
ATSC0pe,2.471917241379308
ATSC0se,1.219464689655172
ATSC1dv,52.45593869731798
ATSC1pe,0.2668137931034448
ATSC1se,0.10880410344827786
ATSC2dv,28.744484079799168
ATSC2pe,1.5655041617122438
ATSC2se,0.9774837181926284
ATSC3dv,-11.155238472717667
ATSC3pe,-0.6250425683709897
ATSC3se,-0.29671273721759545
ATSC4dv,-34.51961950059454
ATSC4pe,0.5065709869203339
ATSC4se,0.2529742187871566
ATSC5dv,-47.03316158012945
ATSC5pe,-2.2339486325802618
ATSC5se,-1.184025669441139
ATSC6dv,-55.63641167921789
ATSC6pe,-0.25237954815695174
ATSC6se,-0.21593621640904015
ATSC7dv,-17.265160523186687
ATSC7pe,-1.6840694411414987
ATSC7se,-0.7100612604042796
ATSC8dv,38.36702338485929
ATSC8pe,1.2205926278240233
ATSC8se,0.45774149821640453
AXp-0dv,0.7152643434969493
AXp-1dv,0.4007722504222434
AXp-2dv,0.2502882819548636
AXp-3dv,0.12044544607246746
AXp-4dv,0.08639229355106523
AXp-5dv,0.03924830843595423
AXp-6dv,0.025210444059731288
AXp-7dv,0.013025445508894362
BertzCT,260.8626723823875
ECIndex,122
ETA_eta,12.521332889951038
GATS1dv,0.5149371723391861
GATS1pe,0.8922349816420595
GATS1se,0.9303508978897354
GATS2dv,0.9771288060868016
GATS2pe,0.6555584658674033
GATS2se,0.5809097286458519
GATS3dv,1.2410529527613656
GATS3pe,1.2355564669426875
GATS3se,1.2650343054237059
GATS4dv,1.0881736983717512
GATS4pe,0.6474146985044571
GATS4se,0.6074837186584889
GATS5dv,1.1229223512304933
GATS5pe,1.3151521879458434
GATS5se,1.3924580045865946
GATS6dv,1.2206207872181074
GATS6pe,1.035536286227639
GATS6se,1.0260121597729879
GATS7dv,0.7348339851876506
GATS7pe,2.2293896310184107
GATS7se,2.171036758280635
GATS8dv,0.0
GATS8pe,0.0
GATS8se,0.0
LogEE_A,3.4605894897394287
LogEE_D,38.00897286175116
MATS1dv,0.5696513272863439
MATS1pe,0.10793799591549635
MATS1se,0.08922284045718815
MATS2dv,0.17749935956741011
MATS2pe,0.3601207298011771
MATS2se,0.45579349674149294
MATS3dv,-0.058551773875898036
MATS3pe,-0.12221441033252677
MATS3se,-0.11760172929844337
MATS4dv,-0.15098922359990014
MATS4pe,0.08254141076528022
MATS4se,0.08355501765858625
MATS5dv,-0.19489604639042046
MATS5pe,-0.3448447842126999
MATS5se,-0.37048983249387496
MATS6dv,-0.2503073027496761
MATS6pe,-0.042298034751748634
MATS6se,-0.07335947519765429
MATS7dv,-0.22655404843138888
MATS7pe,-0.8232141462162564
MATS7se,-0.7035797731033814
MATS8dv,0.5034534409586418
MATS8pe,0.596655395225822
MATS8se,0.45356320280271784
MAXaasC,0.9050925925925928
MAXsCH3,2.1364984882842024
MAXsNH2,5.534931972789115
MAXsssN,2.2024074074074074
MDEC-11,1.88988157484231
MDEC-13,6.177558321537434
MDEC-33,2.3811015779522995
MDEN-12,0.8164965809277259
MDEN-13,0.25
MDEN-22,1.0
MDEN-23,0.8164965809277259
MINaasC,0.5289814814814817
MINsCH3,2.1364984882842024
MINsNH2,5.534931972789115
MINsssN,2.2024074074074074
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1964285714285716
SM1_Dzi,0.8140978465607991
SM1_Dzm,1.1953594163616885
SM1_Dzp,-1.6485893416927895
SM1_Dzv,-1.1197196378022471
SddssSe,0
SpAD_Dt,104.74546863772451
SpAbs_A,14.910284953229553
SpAbs_D,76.01794572350232
SpMAD_A,1.1469449964022733
SpMAD_D,5.847534286423255
SpMax_A,2.351358391197139
SpMax_D,38.00897286175116
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,83.28
TpiPC10,5.823970024557196
VAdjMat,4.700439718141093
VE1_DzZ,3.5334294529046977
VE1_Dzi,3.5345889797630683
VE1_Dzm,3.5334374164949462
VE1_Dzp,3.5511922108214713
VE1_Dzv,3.55071299172556
VE2_DzZ,0.27180226560805365
VE2_Dzi,0.2718914599817745
VE2_Dzm,0.27180287819191895
VE2_Dzp,0.2731686316016516
VE2_Dzv,0.27313176859427385
VE3_DzZ,1.524633180199663
VE3_Dzi,1.5249612854189176
VE3_Dzm,1.524635433982109
VE3_Dzp,1.5296476456094061
VE3_Dzv,1.529512690528207
VR1_DzZ,53.54012956141051
VR1_Dzi,53.211699243361636
VR1_Dzm,53.53964375034233
VR1_Dzp,52.27836631559693
VR1_Dzv,52.28983846988749
VR2_DzZ,4.118471504723885
VR2_Dzi,4.093207634104742
VR2_Dzm,4.118434134641718
VR2_Dzp,4.021412793507456
VR2_Dzv,4.022295266914423
VR3_DzZ,4.242795722456107
VR3_Dzi,4.236642547227805
VR3_Dzm,4.2427866486403305
VR3_Dzp,4.218946903989983
VR3_Dzv,4.219166323542229
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06123724356957946
Xch-6dv,0.06274146693458568
Xch-7dv,0.047434164902525694
Xpc-4dv,1.386302585178236
Xpc-5dv,2.560891404885939
Xpc-6dv,2.567988665056586
Zagreb1,62.0
Zagreb2,70.0
fragCpx,13.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,5
nBondsD,0
nBondsM,5
nBondsO,13
nBondsS,24
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,5.89976551724138
AATS1are,6.316651724137932
AATS2are,6.03511764705882
AATS3are,6.052030000000003
AATS4are,5.723429166666666
AATS5are,5.850131578947368
AATS6are,5.535657142857142
AATS7are,6.017000000000002
AATS8are,4.840000000000002
AATSC0dv,3.17532038578412
AATSC0pe,0.08523852556480373
AATSC0se,0.04205050653983351
AATSC1dv,1.8088254723213097
AATSC1pe,0.009200475624256717
AATSC1se,0.0037518656361475123
AATSC2dv,0.5636173348980229
AATSC2pe,0.030696160033573408
AATSC2se,0.019166347415541733
AATSC3dv,-0.1859206412119611
AATSC3pe,-0.010417376139516495
AATSC3se,-0.004945212286959924
AATSC4dv,-0.4794391597304797
AATSC4pe,0.007035708151671304
AATSC4se,0.003513530816488286
AATSC5dv,-0.6188573892122297
AATSC5pe,-0.029394060955003444
AATSC5se,-0.015579285124225514
AATSC6dv,-0.7948058811316842
AATSC6pe,-0.003605422116527882
AATSC6se,-0.0030848030915577164
AATSC7dv,-0.719381688466112
AATSC7pe,-0.07016956004756245
AATSC7se,-0.02958588585017832
AATSC8dv,1.598625974369137
AATSC8pe,0.0508580261593343
AATSC8se,0.01907256242568352
AETA_eta,0.9631794530731568
ATSC0are,2.5136689655172404
ATSC1are,0.28182413793103006
ATSC2are,1.3069476813317438
ATSC3are,-0.553653032104641
ATSC4are,0.5582322235434024
ATSC5are,-1.8686910820451836
ATSC6are,-0.40951819262781874
ATSC7are,-1.6408294887039243
ATSC8are,1.0688532699167712
BCUTZ-1h,16.00450298346405
BCUTZ-1l,5.8357723802826005
BCUTc-1h,0.39421772170730834
BCUTc-1l,-0.4093233350283207
BCUTd-1h,3.1870052933554933
BCUTd-1l,0.9871887527804417
BCUTi-1h,14.691083563026977
BCUTi-1l,10.312231464112022
BCUTm-1h,32.06224553745721
BCUTm-1l,11.851237453450972
BCUTp-1h,2.9362154971818137
BCUTp-1l,0.9176730704494147
BCUTs-1h,4.005269648033066
BCUTs-1l,0.6052620252074276
BCUTv-1h,24.440700743200914
BCUTv-1l,15.444146071250202
BalabanJ,2.5498023428848655
Diameter,6
ETA_beta,13.0
GATS1are,0.9084893081139805
GATS2are,0.7284968805043868
GATS3are,1.2493053154888303
GATS4are,0.6038782436444047
GATS5are,1.2524887518811838
GATS6are,1.0610943750308652
GATS7are,2.274881887171382
GATS8are,0.0
HybRatio,0.75
Lipinski,True
LogEE_Dt,52.37273431886226
MATS1are,0.11211664773568894
MATS2are,0.2956500393628726
MATS3are,-0.10645752053599429
MATS4are,0.08944834724348558
MATS5are,-0.2836702787142185
MATS6are,-0.06749398559364399
MATS7are,-0.7887550002469262
MATS8are,0.5138031507728805
MAXsssCH,0.42347222222222225
MINsssCH,0.42347222222222203
NsssssAs,0
RotRatio,0.23076923076923078
SM1_Dzpe,0.6563647490820076
SM1_Dzse,0.6324080766079617
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,39.77863045705841
SMR_VSA6,10.633577208012664
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,56.63118576640541
SpAD_Dzi,59.08184965234338
SpAD_Dzm,56.64486612600814
SpAD_Dzp,86.04667883900146
SpAD_Dzv,81.1003535935607
SpAbs_Dt,104.74546863772454
SpDiam_A,4.6154816977025055
SpDiam_D,53.983543990783204
SpMAD_Dt,8.057343741363423
SpMax_Dt,52.37273431886226
SsssssAs,0
VE1_Dzpe,3.538151951734371
VE1_Dzse,3.539133685286108
VE2_Dzpe,0.2721655347487978
VE2_Dzse,0.272241052714316
VE3_Dzpe,1.5259688077662537
VE3_Dzse,1.526246239993349
VMcGowan,160.38999999999984
VR1_Dzpe,53.0578319159183
VR1_Dzse,53.03073057417206
VR2_Dzpe,4.081371685839869
VR2_Dzse,4.079286967244005
VR3_Dzpe,4.23374675135315
VR3_Dzse,4.233235832141887
mZagreb1,6.305555555555555
mZagreb2,2.916666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,2
nBondsKS,27
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08667824019024967
AATSC1are,0.009718073721759658
AATSC2are,0.02562642512415184
AATSC3are,-0.00922755053507735
AATSC4are,0.0077532253269917
AATSC5are,-0.0245880405532261
AATSC6are,-0.005850259894683125
AATSC7are,-0.06836789536266351
AATSC8are,0.0445355529131988
AETA_beta,1.0
BCUTdv-1h,5.170527638929533
BCUTdv-1l,0.6531908871191707
BCUTpe-1h,3.2328040419097217
BCUTpe-1l,2.3284600254708554
BCUTse-1h,3.393060906336126
BCUTse-1l,2.5662095266575946
ETA_alpha,6.433333333333333
ETA_dBeta,-3.0
ETA_eta_B,0.3944690545695142
ETA_eta_F,5.957174537740569
ETA_eta_L,3.897291277565387
ETA_eta_R,18.478507427691607
ETA_psi_1,0.5866261398176292
LabuteASA,82.76889297380194
LogEE_DzZ,28.232421647538526
LogEE_Dzi,29.60354773744641
LogEE_Dzm,28.23860716877738
LogEE_Dzp,42.742765445567635
LogEE_Dzv,40.4640445169494
PEOE_VSA1,10.633577208012664
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,11.336785877934737
PEOE_VSA7,27.694948798762496
PEOE_VSA8,12.083681658295921
PEOE_VSA9,0.0
SM1_Dzare,0.7180808458375607
SpAD_Dzpe,60.99368453514595
SpAD_Dzse,61.34338037121164
SpAbs_DzZ,55.950102105875445
SpAbs_Dzi,58.3929976283304
SpAbs_Dzm,55.96486570791565
SpAbs_Dzp,87.18800992171182
SpAbs_Dzv,82.04780867170105
SpDiam_Dt,74.3639714932457
SpMAD_DzZ,4.356245058954262
SpMAD_Dzi,4.544757665564875
SpMAD_Dzm,4.357297394308318
SpMAD_Dzp,6.618975295307805
SpMAD_Dzv,6.2384887379662075
SpMax_DzZ,28.232421647535084
SpMax_Dzi,29.603547737445602
SpMax_Dzm,28.23860716877396
SpMax_Dzp,42.742765445567635
SpMax_Dzv,40.4640445169494
VE1_Dzare,3.536847039301187
VE2_Dzare,0.2720651568693221
VE3_Dzare,1.5255999278696954
VR1_Dzare,53.11243215821678
VR2_Dzare,4.085571704478213
VR3_Dzare,4.234775292585257
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,5
nAromBond,5
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49487179487179483
AETA_dBeta,-0.23076923076923078
AETA_eta_B,0.03034377342842417
AETA_eta_F,0.458244195210813
AETA_eta_L,0.299791636735799
AETA_eta_R,1.4214236482839697
BCUTare-1h,3.2569100964797273
BCUTare-1l,2.239596233020449
ETA_beta_s,8.0
ETA_dPsi_A,0.12737386018237074
ETA_dPsi_B,0.0
ETA_eta_BR,0.48046905456951416
ETA_eta_FL,2.1224532302381935
ETA_eta_RL,6.019744507803581
LogEE_Dzpe,30.54733186365651
LogEE_Dzse,30.72033696072976
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,10.263116959678666
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012664
SlogP_VSA2,22.281045274898
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,27.694948798762496
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,60.27762861119788
SpAbs_Dzpe,60.43829897823042
SpAbs_Dzse,60.80826584485108
SpDiam_DzZ,38.723935686549844
SpDiam_Dzi,41.40095220007515
SpDiam_Dzm,38.732890572457464
SpDiam_Dzp,60.317405529626356
SpDiam_Dzv,57.18098034760966
SpMAD_Dzpe,4.69182188731892
SpMAD_Dzse,4.71872156701628
SpMax_Dzpe,30.547331863656208
SpMax_Dzse,30.72033696072951
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,13
AETA_beta_s,0.6153846153846154
AETA_eta_BR,0.03695915804380878
AETA_eta_FL,0.16326563309524567
AETA_eta_RL,0.46305726983104467
DetourIndex,330
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,17.215240138135254
EState_VSA4,5.131558479839333
EState_VSA5,11.336785877934737
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,42.79222214621505
EState_VSA9,5.733667477162185
ETA_beta_ns,5.0
ETA_shape_p,0.3730569948186529
ETA_shape_x,0.0
ETA_shape_y,0.3730569948186529
GhoseFilter,True
LogEE_Dzare,30.194051293740724
SlogP_VSA10,10.263116959678666
SlogP_VSA11,0.0
SpAbs_Dzare,59.67002174164301
SpDiam_Dzpe,42.68098115806503
SpDiam_Dzse,42.86473096488959
SpMAD_Dzare,4.636740662399837
SpMax_Dzare,30.19405129374029
TopoPSA(NO),55.040000000000006
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,26.399351851851854
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.38461538461538464
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0051282051282051785
FilterItLogS,-1.5503177244238397
SpDiam_Dzare,42.2065595353758
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5436781609195406
ETA_epsilon_2,0.8435897435897435
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5436781609195406
ETA_epsilon_5,0.7711111111111111
AETA_beta_ns_d,0.07692307692307693
ETA_dEpsilon_A,0.11034482758620684
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.11034482758620684
ETA_dEpsilon_D,0.0724786324786324
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.38461538461538464
MDEDescriptor,"1.88988157484231,0.0,6.177558321537434,0.0,0.0,0.0,0.0,2.3811015779522995,0.0,0.0,0.0,0.0,0.0,0.0,0.8164965809277259,0.25,1.0,0.8164965809277259,0.0"
APolDescriptor,32.048688
BCUTDescriptor,"11.89,31.97207162407122,-0.2795128389985559,0.1738209906869193,6.407979495488265,11.22126429612317"
BPolDescriptor,22.411312
TPSADescriptor,83.28
ALOGPDescriptor,"0.16100000000000037,0.025921000000000118,60.4997"
XLogPDescriptor,2.8310000000000004
VAdjMaDescriptor,4.700439718141093
WeightDescriptor,200.10956764
ChiPathDescriptor,"10.008071689507773,6.019744507803582,5.743688041395737,3.8193068873996316,3.45916923435664,1.5465369912214122,1.0269600763465876,0.5364919027495766,9.298436465460341,5.210039255489166,4.505189075187544,2.5293543675218166,2.2461996323276963,0.7457178602831305,0.4537879930751632,0.15630534610673233"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.18589251194173512,0.14660880187581576,0.0,0.0,0.061237243569579464,0.06274146693458568,0.04743416490252569"
AtomCountDescriptor,29
BondCountDescriptor,13
SmallRingDescriptor,"1,1,1,1,0,0,1,0,0,0,0"
ChiClusterDescriptor,"1.2331195790392573,0.0,0.2777777777777778,0.0,0.8715217488918932,0.0,0.1898960275463723,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,0,0,4,2,0,0"
ZagrebIndexDescriptor,62.0
LargestChainDescriptor,7
MannholdLogPDescriptor,1.7899999999999998
WeightedPathDescriptor,"24.98093228464544,1.921610175741957,14.769758436207011,0.0,11.770685094952036"
FractionalPSADescriptor,0.4161720050778478
WienerNumbersDescriptor,"239.0,16.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.148696720318792,3.8702533747025756,3.5139087600175754,1.3863025851782353,2.5608914048859397,2.0378841834514585"
FractionalCSP3Descriptor,0.75
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.076923076923077,4.481481481481482,2.7210884353741496"
AromaticAtomsCountDescriptor,5
AromaticBondsCountDescriptor,5
FragmentComplexityDescriptor,685.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.75
AutocorrelationDescriptorMass,"20.56767424355593,17.69664230946512,28.170873285724223,20.72425874438071,25.036212718571083"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.17325650628381778,-0.11955256517772311,0.04760947585764802,-0.023553860423496942,0.017205403339239214"
EccentricConnectivityIndexDescriptor,122
AutocorrelationDescriptorPolarizability,"933.8528149023439,1049.4521416796879,1386.152556521485,1178.480033132813,1022.648974847657"
