DLiP-ID,C0003C
AATSC4m,4.365737613296402
AATSC4p,-0.03657993610088614
AATSC4s,-0.5311858879678734
AATSC4v,-3.1775999986793977
AATSC5Z,0.9195402298850575
AATSC5c,0.0017953671028619984
AATSC5d,0.0045212850638392844
AATSC5i,-0.16476437115969222
AATSC5m,3.712731538160282
AATSC5p,-0.020695018816716957
AATSC5s,0.08212024756833686
AATSC5v,-1.850734888213358
AATSC6Z,-0.0410958904109589
AATSC6c,0.007413489246676764
AATSC6d,0.06636815542822451
AATSC6i,0.24496099767092055
AATSC6m,0.011990728797474029
AATSC6p,0.017541950913353404
AATSC6s,-0.17421694045378866
AATSC6v,3.5437350346378427
AATSC7Z,-1.65
AATSC7c,-0.01035401877491976
AATSC7d,-0.025484764542936297
AATSC7i,0.04361560397989518
AATSC7m,-7.161903624422902
AATSC7p,0.015193023677117355
AATSC7s,-0.4027278934477112
AATSC7v,2.030397242729887
AATSC8Z,0.5818181818181818
AATSC8c,0.003291474061246433
AATSC8d,-0.10586753966255356
AATSC8i,-0.05220990027589363
AATSC8m,2.908416855401664
AATSC8p,-0.006599522900459832
AATSC8s,0.6868850448904995
AATSC8v,-0.2108275592836405
ATS0are,252.74720000000002
ATS1are,264.537
ATS2are,431.0267999999999
ATS3are,566.2409
ATS4are,593.154
ATS5are,583.2949999999998
ATS6are,466.22080000000005
ATS7are,382.66300000000007
ATS8are,354.75200000000007
ATSC0dv,159.4009096816115
ATSC0pe,5.961097368421049
ATSC0se,4.435911894736843
ATSC1dv,25.798262713313516
ATSC1pe,-0.9033945983379518
ATSC1se,-0.7039194681440445
ATSC2dv,22.575937895420818
ATSC2pe,1.3203993074792237
ATSC2se,1.0004408144044312
ATSC3dv,-0.47895078827673176
ATSC3pe,1.2852665512465373
ATSC3se,0.9985289778393346
ATSC4dv,-51.15160220238705
ATSC4pe,-0.8896279778393386
ATSC4se,-0.7711839612188348
ATSC5dv,-18.056598611538586
ATSC5pe,0.44235076177285
ATSC5se,0.9451650304709164
ATSC6dv,-2.686672822406895
ATSC6pe,0.16978926592798094
ATSC6se,0.0661837285318551
ATSC7dv,-10.73308026401286
ATSC7pe,-1.9815642659279762
ATSC7se,-1.6653649916897506
ATSC8dv,13.503231763619576
ATSC8pe,1.7854985457063712
ATSC8se,1.47251315235457
AXp-0dv,0.5783778981959983
AXp-1dv,0.32757980043614887
AXp-2dv,0.18169249815151464
AXp-3dv,0.10592898701675145
AXp-4dv,0.06047442594349584
AXp-5dv,0.03631789882215919
AXp-6dv,0.021018691959221965
AXp-7dv,0.011768828104462252
BertzCT,739.4945289535813
ECIndex,484
ETA_eta,21.512896899948398
GATS1dv,0.5385307030058941
GATS1pe,0.7651802123152001
GATS1se,0.7897666524117996
GATS2dv,0.7184143425960167
GATS2pe,0.5460106631566144
GATS2se,0.5398543911552556
GATS3dv,0.9180843433524187
GATS3pe,0.7569256451282416
GATS3se,0.7488987397445332
GATS4dv,1.1316205451246497
GATS4pe,1.0852887089110377
GATS4se,1.0993273847499438
GATS5dv,1.1372914939492558
GATS5pe,1.1838398279053515
GATS5se,1.1346245843220828
GATS6dv,1.0563520460499296
GATS6pe,1.0085039782786305
GATS6se,0.9623718290935239
GATS7dv,1.0556882970946548
GATS7pe,1.175195812733762
GATS7se,1.1897403078711102
GATS8dv,0.9221199348674702
GATS8pe,0.7250800414987335
GATS8se,0.6921616979665137
LogEE_A,4.11855584779671
LogEE_D,119.04087178854736
MATS1dv,0.15375288401177253
MATS1pe,-0.14397095289325518
MATS1se,-0.15075220396741307
MATS2dv,0.0815444987050821
MATS2pe,0.12753187162040708
MATS2se,0.12985185271011826
MATS3dv,-0.0013123946183667878
MATS3pe,0.09417406859891367
MATS3se,0.09832005326489433
MATS4dv,-0.1354907145464707
MATS4pe,-0.06301200576662955
MATS4se,-0.0734033978975746
MATS5dv,-0.04947769880295176
MATS5pe,0.03241193116211996
MATS5se,0.0930655776671595
MATS6dv,-0.00877373924613588
MATS6pe,0.01482670857969358
MATS6se,0.007766566313945751
MATS7dv,-0.0426447848642714
MATS7pe,-0.21053014641275716
MATS7se,-0.2377709896932207
MATS8dv,0.058528559220722025
MATS8pe,0.20694464471736151
MATS8se,0.22934917274891695
MAXaaCH,1.809158280469053
MAXaasC,0.6287880291005292
MAXdssC,0.11376247746828572
MAXsNH2,5.908378711052323
MAXssNH,2.603318216175359
MAXsssN,1.1089493575207863
MDEC-22,5.2226320157457815
MDEC-23,11.012043188097866
MDEC-33,11.824819102860843
MDEN-12,0.33333333333333337
MDEN-13,0.16666666666666669
MDEN-23,0.33333333333333337
MDEO-11,1.1952660568975342
MINaaCH,1.7217739571468829
MINaasC,0.6287880291005292
MINdssC,-1.2598023373465292
MINsNH2,5.908378711052323
MINssNH,2.603318216175359
MINsssN,1.1089493575207863
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.70063025210084
SM1_Dzi,1.4130459172117955
SM1_Dzm,2.711106321552132
SM1_Dzp,-5.225639626739139
SM1_Dzv,-2.3130842920533117
SddssSe,0
SpAD_Dt,417.53589138410666
SpAbs_A,30.50413131890166
SpAbs_D,238.0817435770947
SpMAD_A,1.2710054716209027
SpMAD_D,9.920072649045615
SpMax_A,2.5682825406638443
SpMax_D,119.04087178854736
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,138.03
TpiPC10,7.4598428004967685
VAdjMat,5.700439718141092
VE1_DzZ,4.833391609113038
VE1_Dzi,4.835336332298747
VE1_Dzm,4.833397464978485
VE1_Dzp,4.834813719852944
VE1_Dzv,4.841221115752749
VE2_DzZ,0.20139131704637658
VE2_Dzi,0.20147234717911444
VE2_Dzm,0.2013915610407702
VE2_Dzp,0.20145057166053934
VE2_Dzv,0.20171754648969786
VE3_DzZ,2.4510171550975035
VE3_Dzi,2.451419425845779
VE3_Dzm,2.45101836664053
VE3_Dzp,2.4513113380821987
VE3_Dzv,2.4526357229041245
VR1_DzZ,136.0232686226104
VR1_Dzi,136.523855511721
VR1_Dzm,136.01435537860795
VR1_Dzp,136.6714712273739
VR1_Dzv,135.97318505135306
VR2_DzZ,5.667636192608767
VR2_Dzi,5.688493979655042
VR2_Dzm,5.667264807441998
VR2_Dzp,5.694644634473913
VR2_Dzv,5.665549377139711
VR3_DzZ,5.7882947012685575
VR3_Dzi,5.7919681023628105
VR3_Dzm,5.788229171773964
VR3_Dzp,5.793048763088458
VR3_Dzv,5.78792643490959
Xch-3dv,0.0
Xch-4dv,0.07453559924999299
Xch-5dv,0.1962517231400299
Xch-6dv,0.38604595959429067
Xch-7dv,0.5581214180869666
Xpc-4dv,2.2783428180932437
Xpc-5dv,3.1795402972116436
Xpc-6dv,4.438566188205016
Zagreb1,128.0
Zagreb2,155.0
fragCpx,124.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,1
n4FRing,0
n4HRing,1
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,26
nBondsS,30
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.651242105263158
AATS1are,6.613424999999999
AATS2are,6.53070909090909
AATS3are,6.508516091954023
AATS4are,6.5906
AATS5are,6.704540229885056
AATS6are,6.386586301369864
AATS7are,6.377716666666668
AATS8are,6.4500363636363645
AATSC0dv,4.194760781095039
AATSC0pe,0.15687098337950128
AATSC0se,0.11673452354570639
AATSC1dv,0.644956567832838
AATSC1pe,-0.022584864958448796
AATSC1se,-0.01759798670360111
AATSC2dv,0.3420596650821336
AATSC2pe,0.020006050113321572
AATSC2se,0.015158194157642897
AATSC3dv,-0.005505181474445193
AATSC3pe,0.0147731787499602
AATSC3se,0.011477344572865915
AATSC4dv,-0.5683511355820784
AATSC4pe,-0.009884755309325984
AATSC4se,-0.008568710680209276
AATSC5dv,-0.20754711047745503
AATSC5pe,0.00508449151463046
AATSC5se,0.010863965867481798
AATSC6dv,-0.03680373729324514
AATSC6pe,0.002325880355177821
AATSC6se,0.0009066264182445904
AATSC7dv,-0.17888467106688102
AATSC7pe,-0.033026071098799605
AATSC7se,-0.027756083194829178
AATSC8dv,0.2455133047930832
AATSC8pe,0.03246360992193402
AATSC8se,0.02677296640644673
AETA_eta,0.8963707041645166
ATSC0are,6.263821052631578
ATSC1are,-1.0128432132963991
ATSC2are,1.6587108033240991
ATSC3are,1.6958149584487523
ATSC4are,-1.926381440443215
ATSC5are,0.25984127423822345
ATSC6are,0.19829113573407325
ATSC7are,-2.0870963988919655
ATSC8are,1.7503011080332418
BCUTZ-1h,17.001104089189266
BCUTZ-1l,5.693902586283984
BCUTc-1h,0.48337847714318394
BCUTc-1l,-0.38193135334073225
BCUTd-1h,3.27007317157126
BCUTd-1l,0.9725786606048655
BCUTi-1h,14.544242631914678
BCUTi-1l,10.33808166156757
BCUTm-1h,35.45051765754984
BCUTm-1l,11.705060547322397
BCUTp-1h,2.916281261300232
BCUTp-1l,0.7413824413548461
BCUTs-1h,7.010456825297284
BCUTs-1l,0.6221986999167488
BCUTv-1h,24.43422766504371
BCUTv-1l,14.700469221265198
BalabanJ,1.5805855858836009
Diameter,12
ETA_beta,27.25
GATS1are,0.8067547679825494
GATS2are,0.5376387190783312
GATS3are,0.7245843437305516
GATS4are,1.1710602210746308
GATS5are,1.2312366385006153
GATS6are,1.0191166589728415
GATS7are,1.1880525115267901
GATS8are,0.7473564831103443
HybRatio,0.26666666666666666
Lipinski,True
LogEE_Dt,208.76794569205333
MATS1are,-0.15361247464554179
MATS2are,0.15246529282690158
MATS3are,0.11825063012259816
MATS4are,-0.1298506208586319
MATS5are,0.018118954699300298
MATS6are,0.016478766298003916
MATS7are,-0.2110257793432515
MATS8are,0.19306090279516636
MAXssCH2,0.27256435463686546
MAXsssCH,-0.4879413370286392
MINssCH2,0.27256435463686546
MINsssCH,-0.903041873127852
NsssssAs,0
RotRatio,0.15384615384615385
SM1_Dzpe,1.7231022341694688
SM1_Dzse,1.6959084570334997
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,5.733667477162185
SMR_VSA5,17.45755447126466
SMR_VSA6,5.752853606746789
SMR_VSA7,46.624612499174475
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,191.34986647539486
SpAD_Dzi,194.68333945604337
SpAD_Dzm,191.32407286753812
SpAD_Dzp,259.17862783106193
SpAD_Dzv,244.16602890390425
SpAbs_Dt,417.5358913841067
SpDiam_A,5.1365650813276895
SpDiam_D,180.02158003602574
SpMAD_Dt,17.397328807671112
SpMax_Dt,208.76794569205333
SsssssAs,0
VE1_Dzpe,4.837818134709555
VE1_Dzse,4.838212242232073
VE2_Dzpe,0.20157575561289812
VE2_Dzse,0.2015921767596697
VE3_Dzpe,2.45193255782847
VE3_Dzse,2.4520140184083528
VMcGowan,241.5399999999999
VR1_Dzpe,136.1002892246695
VR1_Dzse,136.03672708995703
VR2_Dzpe,5.670845384361229
VR2_Dzse,5.6681969620815424
VR3_Dzpe,5.788860772098478
VR3_Dzse,5.788393638764475
mZagreb1,9.11111111111111
mZagreb2,5.249999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,1
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,33
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.16483739612188364
AATSC1are,-0.025321080332409977
AATSC2are,0.025131981868546958
AATSC3are,0.01949212595918106
AATSC4are,-0.02140423822714683
AATSC5are,0.0029866813130830284
AATSC6are,0.0027163169278640173
AATSC7are,-0.03478493998153276
AATSC8are,0.031823656509695306
AETA_beta,1.1354166666666667
BCUTdv-1h,6.024489762961203
BCUTdv-1l,0.6549396385069223
BCUTpe-1h,3.5017668596342166
BCUTpe-1l,2.2436253694362662
BCUTse-1h,3.7146559905666168
BCUTse-1l,2.4395975064372273
ETA_alpha,11.58095238095238
ETA_dBeta,-4.25
ETA_eta_B,0.5006222044521635
ETA_eta_F,21.03860294579577
ETA_eta_L,6.175649024181147
ETA_eta_R,42.55149984574417
ETA_psi_1,0.5259515570934258
LabuteASA,146.36937966522206
LogEE_DzZ,95.66138923636512
LogEE_Dzi,97.40054664123883
LogEE_Dzm,95.64879276902388
LogEE_Dzp,128.75201775180423
LogEE_Dzv,121.79387891544545
PEOE_VSA1,16.156983476009223
PEOE_VSA2,14.488984098994122
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,41.932775232540564
PEOE_VSA7,5.563451491696996
PEOE_VSA8,5.752853606746789
PEOE_VSA9,5.032286352113597
SM1_Dzare,1.791878010103297
SpAD_Dzpe,198.27339549491785
SpAD_Dzse,199.6387620177659
SpAbs_DzZ,189.09934126531087
SpAbs_Dzi,193.40152201829568
SpAbs_Dzm,189.06481759957808
SpAbs_Dzp,262.7296751303476
SpAbs_Dzv,245.9008421229442
SpDiam_Dt,300.1808281900818
SpMAD_DzZ,7.972911103141453
SpMAD_Dzi,8.111805810668473
SpMAD_Dzm,7.971836369480755
SpMAD_Dzp,10.799109492960914
SpMAD_Dzv,10.173584537662677
SpMax_DzZ,95.66138923636512
SpMax_Dzi,97.40054664123883
SpMax_Dzm,95.64879276902388
SpMax_Dzp,128.75201775180423
SpMax_Dzv,121.79387891544545
VE1_Dzare,4.836896121976481
VE2_Dzare,0.2015373384156867
VE3_Dzare,2.451741955251194
VR1_Dzare,136.20611776267435
VR2_Dzare,5.675254906778098
VR3_Dzare,5.789638047554489
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48253968253968255
AETA_dBeta,-0.17708333333333334
AETA_eta_B,0.020859258518840147
AETA_eta_F,0.8766084560748237
AETA_eta_L,0.25731870934088114
AETA_eta_R,1.7729791602393403
BCUTare-1h,3.5556513343251184
BCUTare-1l,2.193688900762851
ETA_beta_s,15.75
ETA_dPsi_A,0.1880484429065742
ETA_dPsi_B,0.0
ETA_eta_BR,0.7586222044521636
ETA_eta_FL,5.2379423337397855
ETA_eta_RL,11.413591357920932
LogEE_Dzpe,99.20849367388266
LogEE_Dzse,99.89004386125936
PEOE_VSA10,23.154593784320497
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,44.95866912120953
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,11.605292320844956
SlogP_VSA6,41.06116100747748
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,196.51154957292357
SpAbs_Dzpe,196.69388511359585
SpAbs_Dzse,198.0841792654851
SpDiam_DzZ,148.75737019954866
SpDiam_Dzi,149.8819908679046
SpDiam_Dzm,148.75189494391918
SpDiam_Dzp,200.07197000338357
SpDiam_Dzv,190.26325538438547
SpMAD_Dzpe,8.261391478954911
SpMAD_Dzse,8.318281750740246
SpMax_Dzpe,99.20849367388266
SpMax_Dzse,99.89004386125936
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.65625
AETA_eta_BR,0.031609258518840146
AETA_eta_FL,0.21824759723915774
AETA_eta_RL,0.47556630658003884
DetourIndex,2443
EState_VSA1,35.24121921791952
EState_VSA2,16.48217927191622
EState_VSA3,5.563451491696996
EState_VSA4,4.899909730850478
EState_VSA5,11.761884949391115
EState_VSA6,24.26546827384644
EState_VSA7,6.06636706846161
EState_VSA8,5.316788604006331
EState_VSA9,17.3346073673947
ETA_beta_ns,11.5
ETA_shape_p,0.2113486842105263
ETA_shape_x,0.0
ETA_shape_y,0.423108552631579
GhoseFilter,True
LogEE_Dzare,98.3304363702161
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,194.86899473032895
SpDiam_Dzpe,153.44783448400395
SpDiam_Dzse,154.67313494641948
SpMAD_Dzare,8.187981232205148
SpMax_Dzare,98.3304363702161
TopoPSA(NO),112.73
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.746754888725704
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4791666666666667
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01746031746031747
FilterItLogS,-1.773476334088956
SpDiam_Dzare,151.8838750456307
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6899749373433585
ETA_epsilon_2,0.9174603174603172
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.622153209109731
ETA_epsilon_5,0.829251700680272
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.2487984667551228
ETA_dEpsilon_B,0.06782172823362742
ETA_dEpsilon_C,-0.18097673852149537
ETA_dEpsilon_D,0.08820861678004521
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7083333333333334
MDEDescriptor,"0.0,0.0,0.0,0.0,5.2226320157457815,11.012043188097866,0.0,11.824819102860843,0.0,0.0,1.1952660568975342,0.0,0.0,0.0,0.33333333333333337,0.16666666666666669,0.0,0.33333333333333337,0.0"
APolDescriptor,47.32310199999998
BCUTDescriptor,"11.85,34.96885402286692,-0.32706133537651716,0.3039375251816556,4.786001546978807,11.88527135115291"
BPolDescriptor,22.858897999999996
TPSADescriptor,138.03
ALOGPDescriptor,"0.22479999999999933,0.0505350399999997,88.6128"
XLogPDescriptor,-1.796000000000001
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,367.03935472
ChiPathDescriptor,"17.430356941388638,11.413591357920936,10.610370602396301,9.088370951253388,7.423193912508869,5.82171753010358,3.66956721305248,2.601407388372499,13.881069556703958,8.51707481133987,6.904314929757557,5.614236311887825,4.112260964157718,3.0143856022392126,1.8286262004523115,1.129807498028376"
ChiChainDescriptor,"0.0,0.1111111111111111,0.3323959812847467,0.7001704470182966,1.0607372399630535,0.0,0.07453559924999299,0.1962517231400299,0.38604595959429067,0.5581214180869665"
AtomCountDescriptor,38
BondCountDescriptor,26
SmallRingDescriptor,"3,1,2,1,0,1,0,2,0,0,0"
ChiClusterDescriptor,"1.8506924494489132,0.0,0.7026573033928827,0.0,0.9236369899023789,0.0,0.23766895782464284,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,7,1,2,2,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"48.31961718309914,2.013317382629131,24.697823713994442,9.97360238698418,9.08376488069803"
FractionalPSADescriptor,0.3760632156333691
WienerNumbersDescriptor,"1383.0,39.0"
AminoAcidCountDescriptor,"2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.782950492457566,7.461426231894439,10.608806544446779,2.278342818093244,3.179540297211641,4.0679404874874"
FractionalCSP3Descriptor,0.26666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,5,3,0,0,5,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"18.781065088757398,7.7091412742382275,3.618369526521894"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1048.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.26666666666666666
AutocorrelationDescriptorMass,"42.01851999229201,33.61680055615699,49.8957825626523,61.318778076913695,58.31022228206318"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6938305576596575,-0.30929593262758437,-0.10475921228343991,0.347649547993535,-0.4437715651693508"
EccentricConnectivityIndexDescriptor,484
AutocorrelationDescriptorPolarizability,"1801.3233713074005,2162.941702050101,2925.2360793161065,2977.412420416341,2532.8361741111275"
