DLiP-ID,I000RR
AATSC4v,1.8512822550648012
AATSC5Z,-0.7305681531872008
AATSC5c,-0.00012026771154906131
AATSC5d,-0.022518266565885618
AATSC5i,0.24691333005631277
AATSC5m,-3.3449706787918854
AATSC5p,0.02866334157347994
AATSC5s,0.0032351417933426767
AATSC5v,1.9998838917295942
AATSC6Z,-0.6051902242378434
AATSC6c,0.0034012503040615973
AATSC6d,-0.10528470647518262
AATSC6i,-0.028378208499946486
AATSC6m,-2.9140617316074553
AATSC6p,-0.017436200735499563
AATSC6s,-0.050569867864841446
AATSC6v,-4.701884910707757
AATSC7Z,-0.5066210366521445
AATSC7c,-0.0019840304522112627
AATSC7d,-0.039121027156442334
AATSC7i,-0.14788168574513952
AATSC7m,-2.408497836999307
AATSC7p,-0.019561438817004968
AATSC7s,-0.1118625025128442
AATSC7v,-3.7202016448031863
AATSC8Z,-0.8549669025859498
AATSC8c,-0.00059954691382942
AATSC8d,0.033532604961176396
AATSC8i,0.08913109165657909
AATSC8m,-4.002538720756317
AATSC8p,0.005349741104864756
AATSC8s,-0.07793480280252768
AATSC8v,-1.8272216613223522
ATS0are,376.5095999999999
ATS1are,398.416
ATS2are,708.4680000000003
ATS3are,982.5906999999999
ATS4are,1111.9820000000002
ATS5are,1056.191
ATS6are,1010.7518000000001
ATS7are,1172.726
ATS8are,1159.761
ATSC0dv,213.6507936507937
ATSC0pe,6.662765079365077
ATSC0se,4.074323428571427
ATSC1dv,72.5769715293525
ATSC1pe,-0.2203280171327594
ATSC1se,-0.2348773877551072
ATSC2dv,51.12471655328799
ATSC2pe,1.7958077097505836
ATSC2se,1.1619644897959143
ATSC3dv,16.284454522549762
ATSC3pe,2.0284252708491
ATSC3se,1.3309109387755027
ATSC4dv,-57.118165784832456
ATSC4pe,-2.1316689594355975
ATSC4se,-2.0361217142857337
ATSC5dv,-95.49735449735451
ATSC5pe,-2.646568783068731
ATSC5se,-0.9955834285714564
ATSC6dv,-52.35449735449735
ATSC6pe,-0.4450433862433646
ATSC6se,-0.06063428571429333
ATSC7dv,-73.45250692869739
ATSC7pe,-1.9424389014865147
ATSC7se,-1.3828750204081661
ATSC8dv,-30.50566893424036
ATSC8pe,-2.5929854875283445
ATSC8se,-1.01369248979592
AXp-0dv,0.6155599500939182
AXp-1dv,0.3466848726173633
AXp-2dv,0.2047106715550614
AXp-3dv,0.10587370471402646
AXp-4dv,0.05848082487037002
AXp-5dv,0.032083250085334254
AXp-6dv,0.01927896326579762
AXp-7dv,0.011649408662609485
BertzCT,705.2687442863605
ECIndex,675
ETA_eta,33.29088655561393
GATS1dv,0.5463793183506686
GATS1pe,0.7847471545549751
GATS1se,0.7418552252882371
GATS2dv,0.8457766601897357
GATS2pe,0.668345756782275
GATS2se,0.590871267776783
GATS3dv,1.0316990127530787
GATS3pe,0.8896263180584798
GATS3se,0.8796368028181926
GATS4dv,1.3218139215910385
GATS4pe,1.4581531469900904
GATS4se,1.6129803869115116
GATS5dv,1.5252414561664187
GATS5pe,1.7128528731814952
GATS5se,1.8388527247386863
GATS6dv,1.1331352154531944
GATS6pe,1.078121761497562
GATS6se,1.10774210107826
GATS7dv,1.128691003307772
GATS7pe,1.1328234739647067
GATS7se,1.1759625031951362
GATS8dv,1.0442557071457514
GATS8pe,1.2242183531565507
GATS8se,1.2146270965284702
LogEE_A,4.261793089208766
LogEE_D,173.17550590557926
MATS1dv,0.33439125185735513
MATS1pe,-0.032551859367931965
MATS1se,-0.056747441047531544
MATS2dv,0.1288490113155789
MATS2pe,0.14513094348293282
MATS2se,0.15356492870095081
MATS3dv,0.029459247577461958
MATS3pe,0.11766775205307024
MATS3se,0.12625437558009167
MATS4dv,-0.09254200480054861
MATS4pe,-0.11074762508446649
MATS4se,-0.17298856484854375
MATS5dv,-0.16761701337295687
MATS5pe,-0.14895666916495126
MATS5se,-0.09163332078553249
MATS6dv,-0.09189264487369982
MATS6pe,-0.025048349724670994
MATS6se,-0.005580768817568451
MATS7dv,-0.108840263725761
MATS7pe,-0.09229546014113922
MATS7se,-0.10745209901127796
MATS8dv,-0.04543090638930162
MATS8pe,-0.12382859475205428
MATS8se,-0.07916370046096492
MAXaaCH,1.9445806730906354
MAXaasC,1.0062192758386153
MAXdssC,-0.15979859536407126
MAXsCH3,1.8792631172839507
MAXsNH2,5.931346965600178
MAXssNH,2.9276694084301407
MAXsssN,1.603344671201814
MDEC-11,1.3013952736609982
MDEC-12,3.6605874609602633
MDEC-13,8.527521980458907
MDEC-22,10.231823445209763
MDEC-23,14.381540268456126
MDEC-33,9.923692984448644
MDEN-12,0.3849001794597506
MDEN-13,0.16666666666666669
MDEN-22,0.16666666666666669
MDEN-23,0.6666666666666667
MDEO-11,0.5129927840030091
MINaaCH,1.9212994727167707
MINaasC,1.0062192758386153
MINdssC,-0.3367351201298161
MINsCH3,1.86510244472775
MINsNH2,5.931346965600178
MINssNH,2.804701905070772
MINsssN,1.603344671201814
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,483.39150314219233
SpAbs_A,36.03029932026776
SpAbs_D,346.3510118111585
SpMAD_A,1.2424241144919916
SpMAD_D,11.94313833831581
SpMax_A,2.4151175122069226
SpMax_D,173.17550590557926
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.53
TpiPC10,7.035763635181308
VAdjMat,5.906890595608519
VE1_DzZ,5.2981023613462455
VE1_Dzi,5.295829019049157
VE1_Dzm,5.298118830357284
VE1_Dzp,5.315516885521411
VE1_Dzv,5.311262591440618
VE2_DzZ,0.18269318487400846
VE2_Dzi,0.18261479376031578
VE2_Dzm,0.18269375277094083
VE2_Dzp,0.18329368570763488
VE2_Dzv,0.18314698591174547
VE3_DzZ,2.732059448408069
VE3_Dzi,2.731630270183224
VE3_Dzm,2.7320625568767842
VE3_Dzp,2.7353409943911178
VE3_Dzv,2.734540320147845
VR1_DzZ,174.63548008563458
VR1_Dzi,175.03876532487797
VR1_Dzm,174.63414719826937
VR1_Dzp,173.1174859029168
VR1_Dzv,173.32810376619688
VR2_DzZ,6.021913106401192
VR2_Dzi,6.035819493961309
VR2_Dzm,6.021867144767909
VR2_Dzp,5.969568479410924
VR2_Dzv,5.9768311643516165
VR3_DzZ,6.227411567575522
VR3_Dzi,6.229718202527025
VR3_Dzm,6.227403935149103
VR3_Dzp,6.218681210265271
VR3_Dzv,6.219897088865017
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.12336210787250688
Xch-7dv,0.13194412049982254
Xpc-4dv,2.305522215606997
Xpc-5dv,2.474777146747583
Xpc-6dv,2.8545611778100675
Zagreb1,142.0
Zagreb2,163.0
fragCpx,88.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,30
nBondsS,55
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,5.976342857142856
AATS1are,6.22525
AATS2are,6.055282051282054
AATS3are,6.028163803680981
AATS4are,6.10979120879121
AATS5are,6.286851190476191
AATS6are,6.016379761904763
AATS7are,5.893095477386935
AATS8are,5.857378787878788
AATSC0dv,3.3912824389014875
AATSC0pe,0.10575817586293772
AATSC0se,0.06467180045351471
AATSC1dv,1.134015180146133
AATSC1pe,-0.0034426252676993657
AATSC1se,-0.00366995918367355
AATSC2dv,0.4369633893443418
AATSC2pe,0.015348783844022083
AATSC2se,0.009931320425606105
AATSC3dv,0.09990462897269793
AATSC3pe,0.012444326815025154
AATSC3se,0.00816509778389879
AATSC4dv,-0.31383607574083766
AATSC4pe,-0.011712466810085701
AATSC4se,-0.011187481946624911
AATSC5dv,-0.5684366339128244
AATSC5pe,-0.01575338561350435
AATSC5se,-0.00592609183673486
AATSC6dv,-0.31163391282438896
AATSC6pe,-0.0026490677752581226
AATSC6se,-0.0003609183673469841
AATSC7dv,-0.36910807501857984
AATSC7pe,-0.00976099950495736
AATSC7se,-0.006949120705568674
AATSC8dv,-0.15406903502141597
AATSC8pe,-0.013095886300648204
AATSC8se,-0.005119659039373334
AETA_eta,1.1479616053659976
ATSC0are,6.975371428571426
ATSC1are,-0.32178684807254543
ATSC2are,1.9810816326530747
ATSC3are,2.398558049886637
ATSC4are,-2.8288349206348853
ATSC5are,-2.5931047619047063
ATSC6are,-0.19968571428569581
ATSC7are,-2.190744671201806
ATSC8are,-2.4695768707482966
BCUTZ-1h,8.024559635773665
BCUTZ-1l,5.694858751770609
BCUTc-1h,0.4063856571816806
BCUTc-1l,-0.4018724427785097
BCUTd-1h,3.198221202192393
BCUTd-1l,0.9772266529311654
BCUTi-1h,14.544918084063346
BCUTi-1l,10.955270048614429
BCUTm-1h,16.0123093446158
BCUTm-1l,11.70593554311786
BCUTp-1h,1.9812871372922947
BCUTp-1l,0.7509562974071055
BCUTs-1h,7.0104452375333
BCUTs-1l,1.2030955146065017
BCUTv-1h,20.89006248054295
BCUTv-1l,14.70177775617176
BalabanJ,1.946155451402941
Diameter,15
ETA_beta,28.25
GATS1are,0.7865414488936583
GATS2are,0.6498001550615234
GATS3are,0.8809592226502486
GATS4are,1.5287903846311384
GATS5are,1.769998337688793
GATS6are,1.0746623494362477
GATS7are,1.146239351983603
GATS8are,1.2242984407477435
HybRatio,0.5909090909090909
Lipinski,True
LogEE_Dt,241.69575157109614
MATS1are,-0.04541104825958851
MATS2are,0.15292895506135668
MATS3are,0.13290332325874116
MATS4are,-0.14038135430339668
MATS5are,-0.1394068109020279
MATS6are,-0.010735219425078268
MATS7are,-0.0994287315300829
MATS8are,-0.1126498376352966
MAXssCH2,0.7633266670865877
MAXsssCH,-0.026653919320454467
MINssCH2,0.4224115534771198
MINsssCH,-0.6992376485080312
NsssssAs,0
RotRatio,0.26666666666666666
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,17.56947956948497
SMR_VSA5,65.20687093797098
SMR_VSA6,6.544756405912575
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,304.8744877003966
SpAD_Dzi,292.4731903378637
SpAD_Dzm,304.93364907243415
SpAD_Dzp,415.869647394195
SpAD_Dzv,380.68398713208865
SpAbs_Dt,483.39150314219233
SpDiam_A,4.766919595756834
SpDiam_D,255.54181152416453
SpMAD_Dt,16.668672522144565
SpMax_Dt,241.69575157109614
SsssssAs,0
VE1_Dzpe,5.2974472438331865
VE1_Dzse,5.298195277639268
VE2_Dzpe,0.18267059461493745
VE2_Dzse,0.1826963888841127
VE3_Dzpe,2.7319357894119234
VE3_Dzse,2.732076985909598
VMcGowan,330.8500000000011
VR1_Dzpe,174.7134864692406
VR1_Dzse,174.62468649390289
VR2_Dzpe,6.024602981697951
VR2_Dzse,6.021540913582858
VR3_Dzpe,6.227858149030573
VR3_Dzse,6.227349759257437
mZagreb1,11.86111111111111
mZagreb2,6.527777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,58
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11072018140589565
AATSC1are,-0.005027919501133522
AATSC2are,0.016932321646607476
AATSC3are,0.014715080060654214
AATSC4are,-0.015543049014477391
AATSC5are,-0.015435147392289919
AATSC6are,-0.0011886054421767608
AATSC7are,-0.011008767191968876
AATSC8are,-0.012472610458324731
AETA_beta,0.9741379310344828
BCUTdv-1h,6.024438521669822
BCUTdv-1l,0.9871601367734864
BCUTpe-1h,3.4926507606736164
BCUTpe-1l,2.2447360694289817
BCUTse-1h,3.7054631232383364
BCUTse-1l,2.440717832900569
ETA_alpha,13.6
ETA_dBeta,-7.25
ETA_eta_B,0.6960917518118528
ETA_eta_F,23.54176225808954
ETA_eta_L,8.543388804416146
ETA_eta_R,56.83264881370347
ETA_psi_1,0.5619834710743804
LabuteASA,172.94866083087695
LogEE_DzZ,152.48281035266137
LogEE_Dzi,146.28557451029275
LogEE_Dzm,152.5122658276386
LogEE_Dzp,207.3845192075377
LogEE_Dzv,190.08603336461528
PEOE_VSA1,21.267154416025324
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,58.026784141070536
PEOE_VSA7,30.240906829871797
PEOE_VSA8,13.08951281182515
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.599813866914844
SpAD_Dzpe,301.9837698006495
SpAD_Dzse,305.28512403944967
SpAbs_DzZ,303.64419213389397
SpAbs_Dzi,291.15074812111993
SpAbs_Dzm,303.7067342040524
SpAbs_Dzp,420.0886484808202
SpAbs_Dzv,382.64634867637824
SpDiam_Dt,365.7097563383287
SpMAD_DzZ,10.512913368979195
SpMAD_Dzi,10.085282425443575
SpMAD_Dzm,10.514953416290833
SpMAD_Dzp,14.340332668765345
SpMAD_Dzv,13.12703403903754
SpMax_DzZ,152.48281035266137
SpMax_Dzi,146.28557451029275
SpMax_Dzm,152.5122658276386
SpMax_Dzp,207.3845192075377
SpMax_Dzv,190.08603336461528
VE1_Dzare,5.296427059180633
VE2_Dzare,0.18263541583381493
VE3_Dzare,2.7317431904388703
VR1_Dzare,174.81657872368996
VR2_Dzare,6.0281578870237915
VR3_Dzare,6.228448039673496
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4689655172413793
AETA_dBeta,-0.25
AETA_eta_B,0.02400316385558113
AETA_eta_F,0.8117849054513635
AETA_eta_L,0.29459961394538436
AETA_eta_R,1.959746510817361
BCUTare-1h,3.54718352117298
BCUTare-1l,2.194765773343706
ETA_beta_s,17.75
ETA_dPsi_A,0.15201652892561957
ETA_dPsi_B,0.0
ETA_eta_BR,0.8680917518118527
ETA_eta_FL,5.174733006145097
ETA_eta_RL,13.718121810561243
LogEE_Dzpe,151.04088143938694
LogEE_Dzse,152.68761499810776
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,47.29172781226145
SlogP_VSA3,20.928367958128042
SlogP_VSA4,11.835812092322787
SlogP_VSA5,46.1000435363115
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,298.04686241518345
SpAbs_Dzpe,300.660863245971
SpAbs_Dzse,304.06869362311045
SpDiam_DzZ,226.2986907474137
SpDiam_Dzi,216.14670630649496
SpDiam_Dzm,226.3454155618763
SpDiam_Dzp,313.4816087527862
SpDiam_Dzv,286.3902823094931
SpMAD_Dzpe,10.413233441401706
SpMAD_Dzse,10.527073242739643
SpMax_Dzpe,151.04088143938694
SpMax_Dzse,152.68761499810776
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6120689655172413
AETA_eta_BR,0.029934198338339747
AETA_eta_FL,0.17843906917741711
AETA_eta_RL,0.4730386831228015
DetourIndex,3363
EState_VSA1,18.12552248744388
EState_VSA2,29.557351280377304
EState_VSA3,19.51033443475116
EState_VSA4,11.984273114623004
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,58.026784141070536
EState_VSA8,10.633577208012662
EState_VSA9,5.733667477162185
ETA_beta_ns,10.5
ETA_shape_p,0.25
ETA_shape_x,0.0
ETA_shape_y,0.3602941176470589
GhoseFilter,True
LogEE_Dzare,149.07859720300257
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,296.55738053909033
SpDiam_Dzpe,223.97336267128372
SpDiam_Dzse,226.62861711505514
SpMAD_Dzare,10.27747801431667
SpMax_Dzare,149.07859720300257
TopoPSA(NO),104.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3620689655172414
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.031034482758620703
FilterItLogS,-3.5136413113956118
SpDiam_Dzare,220.83043491786617
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5460317460317458
ETA_epsilon_2,0.8344827586206892
ETA_epsilon_3,0.4364705882352937
ETA_epsilon_4,0.5246376811594198
ETA_epsilon_5,0.7696969696969694
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10956115779645204
ETA_dEpsilon_B,0.02139406487232598
ETA_dEpsilon_C,-0.08816709292412606
ETA_dEpsilon_D,0.06478578892371978
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.4827586206896552
MDEDescriptor,"1.3013952736609982,3.6605874609602633,8.527521980458907,0.0,10.231823445209763,14.381540268456126,0.0,9.923692984448644,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.3849001794597506,0.16666666666666669,0.16666666666666669,0.6666666666666667,0.0"
APolDescriptor,68.19696199999997
BCUTDescriptor,"11.889999999999999,15.99693735705474,-0.32020422395637393,0.22203585322870908,5.331752841498467,10.883564152893626"
BPolDescriptor,42.68303799999999
TPSADescriptor,104.53
ALOGPDescriptor,"-0.8584000000000009,0.7368505600000016,105.8953"
XLogPDescriptor,1.773
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,402.26309122000004
ChiPathDescriptor,"21.55167728494828,13.718121810561245,12.400391018575746,9.910844665579996,7.277664406321312,5.030211800461651,3.101423413605846,2.0500668518086855,17.851238552723625,10.400546178520901,8.393137533757518,5.399558940415349,3.4503686673518312,2.0212447553760575,1.2145746857452495,0.7455621544070069"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.23814483610392012,0.334931489700965,0.0,0.0,0.09128709291752768,0.12336210787250688,0.13194412049982254"
AtomCountDescriptor,63
BondCountDescriptor,30
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"2.135343802613243,0.0,0.7735310573899544,0.0,1.317206118764982,0.0,0.28684008389397536,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,1,6,5,2,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"57.19211923150402,1.972142042465656,19.53722627472107,7.627591503021641,11.909634771699434"
FractionalPSADescriptor,0.2598548121404256
WienerNumbersDescriptor,"2419.0,43.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,4,0"
ChiPathClusterDescriptor,"5.126429283572893,6.973313373678537,8.92367751485303,2.305522215606997,2.474777146747583,2.616065301334573"
FractionalCSP3Descriptor,0.5909090909090909
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,4,0,0,5,5,0,0,3,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.26222222222222,12.142772159428912,7.277201076509035"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3284.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.5909090909090909
AutocorrelationDescriptorMass,"32.763328311728756,32.32573139684126,45.484661987582435,49.56060693358122,49.975834744382105"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.6037876421950206,-0.3079926756323652,-0.042766604928584674,0.2763412629918336,-0.39535746322695864"
EccentricConnectivityIndexDescriptor,675
AutocorrelationDescriptorPolarizability,"1885.9557430651773,2146.425365048836,2862.1643638717073,2870.6792228524173,2824.648746817689"
