DLiP-ID,I0017U
AATSC5c,0.000514067120117789
AATSC5d,-0.0840730781652306
AATSC5i,0.04902114428315872
AATSC5m,-2.613072670985885
AATSC5p,0.004527764186969226
AATSC5s,0.013705675034878231
AATSC5v,-1.2631798526535547
AATSC6Z,-0.8313552641248506
AATSC6c,0.0017363659241716094
AATSC6d,-0.07316128084017556
AATSC6i,-0.10216177161035184
AATSC6m,-3.9910998084134466
AATSC6p,-0.023461923542256433
AATSC6s,-0.014941669320423106
AATSC6v,-6.1636482190524955
AATSC7Z,-0.9672522784680123
AATSC7c,-0.0014374704030785158
AATSC7d,0.017002737287391368
AATSC7i,-0.04338544836047995
AATSC7m,-4.58641976238738
AATSC7p,-0.015905810776528737
AATSC7s,-0.1627876024746229
AATSC7v,-4.933185385179254
AATSC8Z,0.8351269529091992
AATSC8c,0.0001537674878717869
AATSC8d,0.0288173475475975
AATSC8i,0.07614857211811529
AATSC8m,4.022922887854316
AATSC8p,0.02403468902833752
AATSC8s,0.012426300597803086
AATSC8v,6.203641433336058
ATS0are,343.74469999999997
ATS1are,367.562
ATS2are,660.0249999999999
ATS3are,917.1927999999999
ATS4are,992.1489999999998
ATS5are,960.8779999999997
ATS6are,1001.9019000000002
ATS7are,1101.4949999999997
ATS8are,1001.5730000000002
ATSC0dv,174.8813559322034
ATSC0pe,5.179372881355929
ATSC0se,2.9710564067796597
ATSC1dv,59.54438379775929
ATSC1pe,-0.08111648951449608
ATSC1se,-0.11834976960643515
ATSC2dv,32.08761850043091
ATSC2pe,1.2945577994829172
ATSC2se,0.8611585567365694
ATSC3dv,-16.245619074978457
ATSC3pe,1.086905601838562
ATSC3se,0.8544466532605569
ATSC4dv,-74.5774202815283
ATSC4pe,-1.8401126113185746
ATSC4se,-1.3170321413386958
ATSC5dv,-84.45590347601262
ATSC5pe,-1.107766676242442
ATSC5se,-0.2579704659580587
ATSC6dv,-82.85751220913531
ATSC6pe,-0.9856751795460988
ATSC6se,-0.2975208468830795
ATSC7dv,-30.52714737144498
ATSC7pe,-2.538135018672795
ATSC7se,-1.2468999069232967
ATSC8dv,52.450732548118374
ATSC8pe,0.8369006032749006
ATSC8se,0.07695718586613093
AXp-0dv,0.6261482136708936
AXp-1dv,0.363028081334881
AXp-2dv,0.21456840011780196
AXp-3dv,0.11704277660090562
AXp-4dv,0.07038006516741595
AXp-5dv,0.04196244031052329
AXp-6dv,0.027784471917205702
AXp-7dv,0.0169185810361699
BertzCT,586.1788030515019
ECIndex,574
ETA_eta,29.657433120062013
GATS1dv,0.5997399366802352
GATS1pe,0.822755334339061
GATS1se,0.7567649209002082
GATS2dv,0.9217574814589738
GATS2pe,0.7166941270994832
GATS2se,0.6130112221238581
GATS3dv,1.1257082469769035
GATS3pe,0.9651685760476171
GATS3se,0.9319164997545685
GATS4dv,1.373005681241289
GATS4pe,1.4398838254995174
GATS4se,1.6010795379693374
GATS5dv,1.4121019890464592
GATS5pe,1.4236961858244568
GATS5se,1.5382037769148054
GATS6dv,1.1694639532629814
GATS6pe,1.1085047232248169
GATS6se,1.1157311906839946
GATS7dv,0.9966786751258176
GATS7pe,1.167735546827597
GATS7se,1.16001600876851
GATS8dv,0.7307308895795037
GATS8pe,0.7756984118952879
GATS8se,0.7630336599409338
LogEE_A,4.153426357494168
LogEE_D,147.36838980482216
MATS1dv,0.33480971764553863
MATS1pe,-0.015400425852657652
MATS1se,-0.039170334558699844
MATS2dv,0.09752658260120944
MATS2pe,0.13285359165627483
MATS2se,0.15406403106624644
MATS3dv,-0.03513339893936909
MATS3pe,0.07936738325405311
MATS3se,0.1087680817178163
MATS4dv,-0.14976370466775585
MATS4pe,-0.12476993624832272
MATS4se,-0.1556783451904356
MATS5dv,-0.17697529132589848
MATS5pe,-0.07837855521173209
MATS5se,-0.031818904750918565
MATS6dv,-0.1625219192470147
MATS6pe,-0.06528000918412172
MATS6se,-0.034350263205193805
MATS7dv,-0.05336265312291913
MATS7pe,-0.1498070476650604
MATS7se,-0.12829667407677486
MATS8dv,0.09722739946620546
MATS8pe,0.05238142706359073
MATS8se,0.008396898523190931
MAXaaCH,2.1486914554706487
MAXaasC,1.340395530495639
MAXdssC,0.038158436213992175
MAXsCH3,1.9628090356512975
MAXsNH2,5.649330504694827
MAXssNH,2.839909765992919
MAXsssN,1.9832577475434618
MDEC-11,0.7211247851537042
MDEC-12,3.8132689630818395
MDEC-13,5.8525815483678345
MDEC-22,16.235954068362016
MDEC-23,14.869559871831427
MDEC-33,6.1653329103167405
MDEN-12,0.33333333333333337
MDEN-13,0.16666666666666669
MDEN-23,0.33333333333333337
MDEO-11,0.19999999999999996
MINaaCH,2.031168532753614
MINaasC,1.340395530495639
MINdssC,-0.2667828336596725
MINsCH3,1.638329841004354
MINsNH2,5.649330504694827
MINssNH,2.839909765992919
MINsssN,1.9832577475434618
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,421.9985600732291
SpAbs_A,32.35472494216725
SpAbs_D,294.7367796096445
SpMAD_A,1.2444124977756634
SpMAD_D,11.336029984986322
SpMax_A,2.3905698866877265
SpMax_D,147.36838980482216
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,75.42999999999999
TpiPC10,6.836729091709011
VAdjMat,5.754887502163468
VE1_DzZ,5.023171352405624
VE1_Dzi,5.021752134083349
VE1_Dzm,5.023180853280349
VE1_Dzp,5.031799773794628
VE1_Dzv,5.030221446103357
VE2_DzZ,0.19319889816944708
VE2_Dzi,0.19314431284935957
VE2_Dzm,0.19319926358770573
VE2_Dzp,0.19353076053056262
VE2_Dzv,0.19347005561935987
VE3_DzZ,2.5695729227722444
VE3_Dzi,2.5692903485279253
VE3_Dzm,2.5695748141800965
VE3_Dzp,2.571289173052556
VE3_Dzv,2.5709754532402593
VR1_DzZ,148.14036986361864
VR1_Dzi,148.3451668894698
VR1_Dzm,148.13979610858686
VR1_Dzp,147.5410350262821
VR1_Dzv,147.5656070527549
VR2_DzZ,5.697706533216102
VR2_Dzi,5.705583341902685
VR2_Dzm,5.69768446571488
VR2_Dzp,5.674655193318542
VR2_Dzv,5.675600271259804
VR3_DzZ,5.953671714326208
VR3_Dzi,5.955053212126511
VR3_Dzm,5.953667841268895
VR3_Dzp,5.9496177856838885
VR3_Dzv,5.94978431549397
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.14226828385053333
Xch-7dv,0.14558508190571945
Xpc-4dv,1.8572236871040715
Xpc-5dv,2.2222472156376987
Xpc-6dv,2.7197708050483156
Zagreb1,126.0
Zagreb2,143.0
fragCpx,79.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,27
nBondsS,52
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.826181355932203
AATS1are,6.126033333333334
AATS2are,5.94617117117117
AATS3are,5.879441025641025
AATS4are,5.905648809523808
AATS5are,5.968186335403725
AATS6are,5.825011046511629
AATS7are,5.7072279792746095
AATS8are,5.503148351648353
AATSC0dv,2.964090778511922
AATSC0pe,0.087785981039931
AATSC0se,0.050356888250502704
AATSC1dv,0.9924063966293215
AATSC1pe,-0.001351941491908268
AATSC1se,-0.0019724961601072523
AATSC2dv,0.28907764414802617
AATSC2pe,0.011662682878224478
AATSC2se,0.007758185195824949
AATSC3dv,-0.10413858381396447
AATSC3pe,0.006967343601529244
AATSC3se,0.005477222136285621
AATSC4dv,-0.443913215961478
AATSC4pe,-0.01095305125784866
AATSC4se,-0.007839477031777951
AATSC5dv,-0.5245708290435567
AATSC5pe,-0.006880538361754299
AATSC5se,-0.0016023010307953957
AATSC6dv,-0.4817297221461355
AATSC6pe,-0.005730669648523831
AATSC6se,-0.0017297723655992994
AATSC7dv,-0.15817174803857503
AATSC7pe,-0.013150958645973031
AATSC7se,-0.006460621279395319
AATSC8dv,0.28819083817647456
AATSC8pe,0.004598354963048904
AATSC8se,0.00042284168058313697
AETA_eta,1.1406705046177696
ATSC0are,5.295274576271185
ATSC1are,-0.14318261993678955
ATSC2are,1.4591020683711662
ATSC3are,1.368007900028736
ATSC4are,-2.1363326917552294
ATSC5are,-0.9673306233840673
ATSC6are,-0.7654174087905695
ATSC7are,-2.5160659867854065
ATSC8are,0.5842716460786934
BCUTZ-1h,8.023290947004572
BCUTZ-1l,5.694129903208969
BCUTc-1h,0.3983152426507791
BCUTc-1l,-0.41015406660848913
BCUTd-1h,3.190176426274973
BCUTd-1l,0.97721866534078
BCUTi-1h,14.544158813909592
BCUTi-1l,10.954430231655829
BCUTm-1h,16.011185682225722
BCUTm-1l,11.705130131480846
BCUTp-1h,1.9821281124807282
BCUTp-1l,0.7510239308260287
BCUTs-1h,7.009356987927165
BCUTs-1l,1.2033547328409455
BCUTv-1h,20.89136464869242
BCUTv-1l,14.701777838567162
BalabanJ,1.8458939807784756
Diameter,14
ETA_beta,24.5
GATS1are,0.8141941658675316
GATS2are,0.6877006870016303
GATS3are,0.9572466736802092
GATS4are,1.502953112275839
GATS5are,1.4627573606973157
GATS6are,1.1016683920505763
GATS7are,1.1681859355686217
GATS8are,0.768911968842063
HybRatio,0.6190476190476191
Lipinski,True
LogEE_Dt,210.99928003661455
MATS1are,-0.026589035357820603
MATS2are,0.1464624252984975
MATS3are,0.09770741738954909
MATS4are,-0.14168475770469244
MATS5are,-0.06694414324385482
MATS6are,-0.049583070308869055
MATS7are,-0.145254048193435
MATS8are,0.03576901248121904
MAXssCH2,1.0664667055093642
MAXsssCH,0.2774669312169309
MINssCH2,0.7838353489543964
MINsssCH,-0.6071320163596987
NsssssAs,0
RotRatio,0.2962962962962963
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,11.651573523323577
SMR_VSA5,71.00084220114582
SMR_VSA6,6.544756405912575
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,264.3300934238713
SpAD_Dzi,256.8754679844735
SpAD_Dzm,264.36618566597866
SpAD_Dzp,332.6369790607168
SpAD_Dzv,310.7501378054325
SpAbs_Dt,421.9985600732292
SpDiam_A,4.719145104660735
SpDiam_D,219.72432579903943
SpMAD_Dt,16.23071384897035
SpMax_Dt,210.99928003661455
SsssssAs,0
VE1_Dzpe,5.022782334947399
VE1_Dzse,5.023226269622243
VE2_Dzpe,0.19318393595951536
VE2_Dzse,0.19320101037008627
VE3_Dzpe,2.569495475180801
VE3_Dzse,2.569583855490356
VMcGowan,305.2100000000008
VR1_Dzpe,148.1775666040236
VR1_Dzse,148.13525005834484
VR2_Dzpe,5.699137177077831
VR2_Dzse,5.697509617628648
VR3_Dzpe,5.953922773988973
VR3_Dzse,5.953637153228837
mZagreb1,9.88888888888889
mZagreb2,5.888888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,55
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08975041654696923
AATSC1are,-0.0023863769989464923
AATSC2are,0.013145063679019514
AATSC3are,0.008769281410440616
AATSC4are,-0.012716266022352556
AATSC5are,-0.006008264741515946
AATSC6are,-0.00445010121389866
AATSC7are,-0.013036611330494333
AATSC8are,0.0032102837696631505
AETA_beta,0.9423076923076923
BCUTdv-1h,6.023205301695733
BCUTdv-1l,0.9886312737368783
BCUTpe-1h,3.4908708997799685
BCUTpe-1l,2.244129525820579
BCUTse-1h,3.703729701697052
BCUTse-1l,2.4401294678615466
ETA_alpha,12.366666666666667
ETA_dBeta,-6.5
ETA_eta_B,0.5174589568577712
ETA_eta_F,17.461347101288293
ETA_eta_L,8.151496293630432
ETA_eta_R,47.118780221350306
ETA_psi_1,0.5907643312101915
LabuteASA,156.87233443282852
LogEE_DzZ,132.2007609976499
LogEE_Dzi,128.4770423433187
LogEE_Dzm,132.218709436591
LogEE_Dzp,165.88935868614024
LogEE_Dzv,155.17245780569547
PEOE_VSA1,15.950365812018994
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,44.179309741689295
PEOE_VSA7,50.50920285217906
PEOE_VSA8,12.586597235060536
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,262.57923777917995
SpAD_Dzse,264.57899051120137
SpAbs_DzZ,263.4729505667284
SpAbs_Dzi,255.93206755850787
SpAbs_Dzm,263.511387179538
SpAbs_Dzp,335.4978513555043
SpAbs_Dzv,312.10087845223745
SpDiam_Dt,322.0383784143911
SpMAD_DzZ,10.16654205476428
SpMAD_Dzi,9.87982569171052
SpMAD_Dzm,10.167930217922256
SpMAD_Dzp,12.793729963873723
SpMAD_Dzv,11.951928377132019
SpMax_DzZ,132.2007609976499
SpMax_Dzi,128.4770423433187
SpMax_Dzm,132.218709436591
SpMax_Dzp,165.88935868614024
SpMax_Dzv,155.17245780569547
VE1_Dzare,5.022181128066663
VE2_Dzare,0.19316081261794857
VE3_Dzare,2.5693757720313233
VR1_Dzare,148.22498124765113
VR2_Dzare,5.700960817217351
VR3_Dzare,5.954242708108134
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47564102564102567
AETA_dBeta,-0.25
AETA_eta_B,0.01990226757145274
AETA_eta_F,0.6715902731264728
AETA_eta_L,0.31351908821655505
AETA_eta_R,1.8122607777442425
BCUTare-1h,3.5455137271708455
BCUTare-1l,2.1941296187884003
ETA_beta_s,15.5
ETA_dPsi_A,0.12323566878980852
ETA_dPsi_B,0.0
ETA_eta_BR,0.6894589568577711
ETA_eta_FL,4.245258311884893
ETA_eta_RL,12.396754605515325
LogEE_Dzpe,131.32811867774552
LogEE_Dzse,132.32479443174586
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,41.384548082909944
SlogP_VSA3,16.009895991069655
SlogP_VSA4,5.917906046161393
SlogP_VSA5,52.01794958247291
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,260.1891735879197
SpAbs_Dzpe,261.6552428634469
SpAbs_Dzse,263.73181028371755
SpDiam_DzZ,199.07686303158243
SpDiam_Dzi,193.37368951097545
SpDiam_Dzm,199.1035768050476
SpDiam_Dzp,250.69970407011687
SpDiam_Dzv,234.2454194059718
SpMAD_Dzpe,10.099201453045383
SpMAD_Dzse,10.17611501966159
SpMax_Dzpe,131.32811867774552
SpMax_Dzse,132.32479443174586
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.5961538461538461
AETA_eta_BR,0.02651765218683735
AETA_eta_FL,0.16327916584172664
AETA_eta_RL,0.4767982540582817
DetourIndex,2635
EState_VSA1,12.083681658295921
EState_VSA2,23.774106334012366
EState_VSA3,0.0
EState_VSA4,38.64886452054263
EState_VSA5,5.563451491696996
EState_VSA6,6.923737199690624
EState_VSA7,24.813751198693335
EState_VSA8,29.58225687785277
EState_VSA9,5.733667477162185
ETA_beta_ns,9.0
ETA_shape_p,0.20754716981132076
ETA_shape_x,0.0
ETA_shape_y,0.31536388140161725
GhoseFilter,True
LogEE_Dzare,130.13798801814283
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,259.1475442075281
SpDiam_Dzpe,197.75736287934748
SpDiam_Dzse,199.26440940541352
SpMAD_Dzare,10.007275907227681
SpMax_Dzare,130.13798801814283
TopoPSA(NO),75.42999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.34615384615384615
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024358974358974342
FilterItLogS,-3.9209909938898826
SpDiam_Dzare,195.97434175884396
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5225988700564974
ETA_epsilon_2,0.8051282051282047
ETA_epsilon_3,0.43684210526315803
ETA_epsilon_4,0.5020512820512821
ETA_epsilon_5,0.7528735632183905
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.08575676479333938
ETA_dEpsilon_B,0.020547588005215278
ETA_dEpsilon_C,-0.0652091767881241
ETA_dEpsilon_D,0.052254641909814215
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5384615384615384
MDEDescriptor,"0.7211247851537042,3.8132689630818395,5.8525815483678345,0.0,16.235954068362016,14.869559871831427,0.0,6.1653329103167405,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.33333333333333337,0.16666666666666669,0.0,0.33333333333333337,0.0"
APolDescriptor,63.86816899999995
BCUTDescriptor,"11.850000000000007,15.995928268578918,-0.32060681770271177,0.22107081369123444,5.016193886166752,10.716720762067645"
BPolDescriptor,39.971830999999995
TPSADescriptor,75.42999999999999
ALOGPDescriptor,"-1.1637000000000017,1.3541976900000041,96.13620000000002"
XLogPDescriptor,2.9650000000000003
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,359.25727756
ChiPathDescriptor,"19.104083527755574,12.396754605515326,11.0137688134447,8.618922448239722,6.373570029470717,4.567751429934456,2.877704294668687,1.687718758438497,16.279853555443232,9.801758196041787,7.724462404240871,5.149882170439848,3.5893833235382133,2.30793421707878,1.4725770116119012,0.845929051808495"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.25343678769327627,0.2865319629899475,0.0,0.0,0.09128709291752768,0.1422682838505333,0.14558508190571945"
AtomCountDescriptor,59
BondCountDescriptor,27
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.7377753556665645,0.0,0.5969612458911246,0.0,1.0332011940905514,0.0,0.1997286602959371,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,1,4,8,1,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"51.55322896901464,1.9828164988082553,13.826763012182072,5.0393264936930855,8.787436518488992"
FractionalPSADescriptor,0.209960951973763
WienerNumbersDescriptor,"1847.0,36.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"4.0505625636239335,5.108595890691995,6.623856669877483,1.857223687104071,2.222247215637698,2.452813701801927"
FractionalCSP3Descriptor,0.6190476190476191
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,6,0,0,5,4,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.290809327846365,11.11111111111111,6.8429752066115705"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2950.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.6190476190476191
AutocorrelationDescriptorMass,"28.628878974911334,28.661275553347803,39.26674454702237,40.31825334825123,38.82000934932363"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.4194056390034935,-0.20618534286142357,-0.035949577152579786,0.14460297098204097,-0.19560072319128485"
EccentricConnectivityIndexDescriptor,574
AutocorrelationDescriptorPolarizability,"1690.9262962147666,1908.975904558269,2502.55425677205,2438.9264382397537,2360.102840266843"
