DLiP-ID,C001ZE
AATSC5m,5.931414974057184
AATSC5p,0.025686113621225682
AATSC5s,0.12822789957778657
AATSC5v,6.824047325977768
AATSC6Z,1.689409705798884
AATSC6c,0.010918552681662504
AATSC6d,-0.08684135843344999
AATSC6i,0.22003347159661904
AATSC6m,7.734922777930181
AATSC6p,0.005196428148753245
AATSC6s,0.3650152671354544
AATSC6v,2.5841164874154043
AATSC7Z,-0.7200284791061943
AATSC7c,-0.00651753498498297
AATSC7d,-0.0882304616901254
AATSC7i,-0.5387198186278312
AATSC7m,-3.4809914650857126
AATSC7p,-0.05503968755252185
AATSC7s,-0.29933944295355097
AATSC7v,-9.424925451044476
AATSC8Z,0.1299836479857294
AATSC8c,0.002072772713354879
AATSC8d,-0.09739854318418313
AATSC8i,0.07191505613129281
AATSC8m,0.6457752964471477
AATSC8p,-0.017491127299387964
AATSC8s,0.10599243512875145
AATSC8v,1.5768894477134336
ATS0are,205.76470000000003
ATS1are,220.369
ATS2are,349.9449
ATS3are,401.44000000000005
ATS4are,421.74190000000004
ATS5are,360.0299
ATS6are,275.879
ATS7are,239.16000000000003
ATS8are,225.422
ATSC0dv,141.74193548387098
ATSC0pe,4.441387096774192
ATSC0se,3.154577548387097
ATSC1dv,35.72632674297604
ATSC1pe,0.6696298647242436
ATSC1se,0.5152293194588973
ATSC2dv,9.925078043704488
ATSC2pe,0.4309220603537958
ATSC2se,0.313580707596254
ATSC3dv,-50.967741935483865
ATSC3pe,-1.1283419354838717
ATSC3se,-0.8480051612903224
ATSC4dv,-58.297606659729446
ATSC4pe,-2.52738262226847
ATSC4se,-1.5315831175858472
ATSC5dv,55.61186264308013
ATSC5pe,1.2830725286160287
ATSC5se,0.7411227804370427
ATSC6dv,48.2372528616025
ATSC6pe,2.590615088449534
ATSC6se,1.7838303184183129
ATSC7dv,-15.844953173777316
ATSC7pe,-0.42611321540062264
ATSC7se,-0.3955407367325706
ATSC8dv,-4.482830385015607
ATSC8pe,-0.6347789802289288
ATSC8se,-0.6226626514047868
AXp-0dv,0.5341563266882147
AXp-1dv,0.2732769768041273
AXp-2dv,0.13934015645901796
AXp-3dv,0.0749627675151437
AXp-4dv,0.03872459358963645
AXp-5dv,0.020125586422764918
AXp-6dv,0.010188760125161242
AXp-7dv,0.005319406538627373
BertzCT,777.9633942634237
ECIndex,390
ETA_eta,11.155107134287396
GATS1dv,0.4297182107832995
GATS1pe,0.5153283596773353
GATS1se,0.5295640647493496
GATS2dv,0.7647435181765873
GATS2pe,0.7431385659072749
GATS2se,0.7775292218348454
GATS3dv,0.9763313609467457
GATS3pe,0.8961781774075234
GATS3se,0.8852944513688983
GATS4dv,1.1315255068099856
GATS4pe,1.2121524974593252
GATS4se,1.1513680157156816
GATS5dv,0.7863975954671731
GATS5pe,0.7118465781090846
GATS5se,0.6553120748854767
GATS6dv,0.6590081516117019
GATS6pe,0.4031602898093313
GATS6se,0.3740892776489219
GATS7dv,1.0053482020937643
GATS7pe,0.9620127585219592
GATS7se,0.9869587439144459
GATS8dv,1.043143247285259
GATS8pe,1.156019157879228
GATS8se,1.1494681078828655
LogEE_A,3.937263032322278
LogEE_D,89.58263605519069
MATS1dv,0.23677604446835196
MATS1pe,0.1416328329084439
MATS1se,0.15342887999225693
MATS2dv,0.04095636416726073
MATS2pe,0.05675000777695634
MATS2se,0.058142533523059085
MATS3dv,-0.1797906235776058
MATS3pe,-0.12702584923338406
MATS3se,-0.13440867252160257
MATS4dv,-0.19615559679282935
MATS4pe,-0.27139428978159985
MATS4se,-0.2315515538288007
MATS5dv,0.20970210161191594
MATS5pe,0.15440674943717592
MATS5se,0.12556906339714394
MATS6dv,0.23976910663301193
MATS6pe,0.4109540657623941
MATS6se,0.39840185357452274
MATS7dv,-0.09119493088661573
MATS7pe,-0.07826804287652347
MATS7se,-0.10228880555011577
MATS8dv,-0.028012224461928588
MATS8pe,-0.12658946378897296
MATS8se,-0.1748256928449678
MAXaaCH,1.8799200050390525
MAXaaNH,3.1409530895691606
MAXaaaC,0.7652019032921814
MAXaasC,0.893197278911565
MAXddsN,-0.42939026942273717
MAXsCH3,1.6064751933631318
MDEC-12,1.322095056376529
MDEC-13,1.0329898311924561
MDEC-22,5.958037473435333
MDEC-23,14.865475114827195
MDEC-33,4.986786330548594
MDEN-22,0.4999999999999999
MDEN-23,0.447213595499958
MDEO-11,0.4999999999999999
MDEO-12,0.18181818181818182
MINaaCH,1.4566615226337447
MINaaNH,3.1409530895691606
MINaaaC,0.5740907921810698
MINaasC,0.032667514664268094
MINddsN,-0.42939026942273717
MINsCH3,1.6064751933631318
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,338.97538545438897
SpAbs_A,26.188799910011852
SpAbs_D,179.1652721103814
SpMAD_A,1.3094399955005929
SpMAD_D,8.958263605519074
SpMax_A,2.446473879193777
SpMax_D,89.58263605519069
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,81.05000000000001
TpiPC10,9.076417384831391
VAdjMat,5.459431618637297
VE1_DzZ,4.393109049939172
VE1_Dzi,4.388868593841398
VE1_Dzm,4.39307077863814
VE1_Dzp,4.321914296502443
VE1_Dzv,4.357697223844765
VE2_DzZ,0.2196554524969586
VE2_Dzi,0.2194434296920699
VE2_Dzm,0.21965353893190703
VE2_Dzp,0.21609571482512213
VE2_Dzv,0.21788486119223824
VE3_DzZ,2.1731843688146144
VE3_Dzi,2.1722186509320744
VE3_Dzm,2.1731756571101473
VE3_Dzp,2.1568456088558148
VE3_Dzv,2.1650909387268085
VR1_DzZ,106.48615807238008
VR1_Dzi,106.76788706492334
VR1_Dzm,106.48905573012101
VR1_Dzp,111.47893511462127
VR1_Dzv,109.06147393766406
VR2_DzZ,5.324307903619004
VR2_Dzi,5.3383943532461675
VR2_Dzm,5.3244527865060505
VR2_Dzp,5.573946755731063
VR2_Dzv,5.453073696883203
VR3_DzZ,5.361162186111082
VR3_Dzi,5.363804378959166
VR3_Dzm,5.361189397331481
VR3_Dzp,5.406982830873147
VR3_Dzv,5.385058884891017
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.09808432507178103
Xch-7dv,0.11902114380407673
Xpc-4dv,0.9278451642702605
Xpc-5dv,1.0880715201852669
Xpc-6dv,1.259777713209428
Zagreb1,106.0
Zagreb2,125.0
fragCpx,104.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,22
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.637570967741937
AATS1are,6.677848484848485
AATS2are,6.602733962264152
AATS3are,6.47483870967742
AATS4are,6.488336923076924
AATS5are,6.2074120689655174
AATS6are,6.269977272727274
AATS7are,6.293684210526316
AATS8are,6.440628571428571
AATSC0dv,4.572320499479709
AATSC0pe,0.1432705515088449
AATSC0se,0.10176056607700312
AATSC1dv,1.0826159619083648
AATSC1pe,0.020291814082552834
AATSC1se,0.015613009680572644
AATSC2dv,0.1872656234661224
AATSC2pe,0.00813060491233577
AATSC2se,0.005916617124457623
AATSC3dv,-0.8220603537981268
AATSC3pe,-0.01819906347554632
AATSC3se,-0.013677502601456814
AATSC4dv,-0.8968862563035299
AATSC4pe,-0.03888280957336108
AATSC4se,-0.02356281719362842
AATSC5dv,0.9588252179841402
AATSC5pe,0.02212194014855222
AATSC5se,0.01277797897305246
AATSC6dv,1.0963012014000568
AATSC6pe,0.05887761564658032
AATSC6se,0.040541598145870744
AATSC7dv,-0.41697245194150834
AATSC7pe,-0.011213505668437438
AATSC7se,-0.01040896675612028
AATSC8dv,-0.12808086814330305
AATSC8pe,-0.018136542292255108
AATSC8se,-0.017790361468708195
AETA_eta,0.5577553567143698
ATSC0are,4.90056774193548
ATSC1are,0.7980246618106133
ATSC2are,0.4770616024973976
ATSC3are,-1.3319129032258064
ATSC4are,-2.6756581685744005
ATSC5are,1.3662958376690957
ATSC6are,2.955503850156087
ATSC7are,-0.5014120707596244
ATSC8are,-0.8920442247658691
BCUTZ-1h,8.054507982164887
BCUTZ-1l,5.693541662036517
BCUTc-1h,0.4720495383348384
BCUTc-1l,-0.5293543227631055
BCUTd-1h,3.200859661864638
BCUTd-1l,0.9729339151525072
BCUTi-1h,14.594847746855383
BCUTi-1l,10.95450724135246
BCUTm-1h,16.027802761435456
BCUTm-1l,11.70524412545568
BCUTp-1h,1.9963463761648021
BCUTp-1l,0.6692256284085313
BCUTs-1h,8.001935894673606
BCUTs-1l,1.4431489757028553
BCUTv-1h,20.894524948284563
BCUTv-1l,14.651574788066245
BalabanJ,1.519982810545665
Diameter,12
ETA_beta,29.75
GATS1are,0.5241693224125807
GATS2are,0.7570859416241639
GATS3are,0.9080662806679412
GATS4are,1.2026628504278234
GATS5are,0.6928648298088276
GATS6are,0.37227133776348625
GATS7are,0.958503335464683
GATS8are,1.1819330253468237
HybRatio,0.07142857142857142
Lipinski,True
LogEE_Dt,169.48769272719446
MATS1are,0.1529740165362371
MATS2are,0.05693953156929853
MATS3are,-0.13589373449817543
MATS4are,-0.2603949570232609
MATS5are,0.1490157073353561
MATS6are,0.4249072583366967
MATS7are,-0.08346924496188089
MATS8are,-0.16122546508295116
NsssssAs,0
RotRatio,0.13636363636363635
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930696
SMR_VSA1,9.660174002617719
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,52.578887747996845
SMR_VSA8,0.0
SMR_VSA9,17.137367822980828
SpAD_DzZ,123.80030354434936
SpAD_Dzi,121.81560299882833
SpAD_Dzm,123.83037627713351
SpAD_Dzp,188.9698673485334
SpAD_Dzv,160.14436826268394
SpAbs_Dt,338.9753854543891
SpDiam_A,4.739470871044176
SpDiam_D,136.56404588859738
SpMAD_Dt,16.94876927271945
SpMax_Dt,169.48769272719446
SsssssAs,0
VE1_Dzpe,4.393549124399452
VE1_Dzse,4.39303207912196
VE2_Dzpe,0.2196774562199726
VE2_Dzse,0.219651603956098
VE3_Dzpe,2.17328453760505
VE3_Dzse,2.1731668478538007
VMcGowan,188.68999999999986
VR1_Dzpe,106.4495241593859
VR1_Dzse,106.49240380067717
VR2_Dzpe,5.322476207969295
VR2_Dzse,5.324620190033858
VR3_Dzpe,5.360818101803824
VR3_Dzse,5.3612208373503805
mZagreb1,6.277777777777778
mZagreb2,4.416666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,25
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.15808283038501547
AATSC1are,0.024182565509412522
AATSC2are,0.009001162311271653
AATSC3are,-0.021482466181061394
AATSC4are,-0.041163971824221546
AATSC5are,0.023556824787398203
AATSC6are,0.06717054204900198
AATSC7are,-0.013195054493674325
AATSC8are,-0.025486977850453403
AETA_beta,1.4875
BCUTdv-1h,7.004118491278991
BCUTdv-1l,0.9975750751691441
BCUTpe-1h,3.553016814361705
BCUTpe-1l,2.238871372327509
BCUTse-1h,3.756879992112181
BCUTse-1l,2.434164325545249
ETA_alpha,9.2
ETA_dBeta,3.25
ETA_eta_B,0.24517846677707666
ETA_eta_F,19.88679904144046
ETA_eta_L,3.5011323005884303
ETA_eta_R,31.041906175727856
ETA_psi_1,0.5257142857142858
LabuteASA,113.73043332566031
LogEE_DzZ,61.95908034360326
LogEE_Dzi,60.96755906511456
LogEE_Dzm,61.97395300220389
LogEE_Dzp,93.28457661237599
LogEE_Dzv,79.5334448016159
PEOE_VSA1,9.720841474747257
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,30.33183534230805
PEOE_VSA8,17.696185628620217
PEOE_VSA9,23.06651002532773
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,122.84419659494105
SpAD_Dzse,123.9413515501017
SpAbs_DzZ,122.73958925863516
SpAbs_Dzi,120.73996681622128
SpAbs_Dzm,122.77260873166522
SpAbs_Dzp,191.370581472315
SpAbs_Dzv,161.22184692213622
SpDiam_Dt,235.22216361420044
SpMAD_DzZ,6.190015177217468
SpMAD_Dzi,6.090780149941416
SpMAD_Dzm,6.191518813856676
SpMAD_Dzp,9.44849336742667
SpMAD_Dzv,8.007218413134197
SpMax_DzZ,61.95908034360326
SpMax_Dzi,60.96755906511456
SpMax_Dzm,61.97395300220389
SpMax_Dzp,93.28457661237599
SpMax_Dzv,79.5334448016159
VE1_Dzare,4.394932561614022
VE2_Dzare,0.21974662808070108
VE3_Dzare,2.1735993672367027
VR1_Dzare,106.34156345171387
VR2_Dzare,5.317078172585694
VR3_Dzare,5.359803390913933
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45999999999999996
AETA_dBeta,0.1625
AETA_eta_B,0.012258923338853834
AETA_eta_F,0.9943399520720231
AETA_eta_L,0.17505661502942152
AETA_eta_R,1.552095308786393
BCUTare-1h,3.607541668307381
BCUTare-1l,2.190037254430666
ETA_beta_s,13.25
ETA_dPsi_A,0.18828571428571417
ETA_dPsi_B,0.0
ETA_eta_BR,0.5031784667770767
ETA_eta_FL,6.167902795007588
ETA_eta_RL,9.66903509559602
LogEE_Dzpe,61.48508406858436
LogEE_Dzse,62.02898944405051
PEOE_VSA10,11.573916331283833
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,4.736862953800049
SlogP_VSA2,22.00106563198962
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,0.0
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,22.421257424929443
SlogP_VSA9,0.0
SpAD_Dzare,121.26621316655581
SpAbs_Dzpe,121.71045271489211
SpAbs_Dzse,122.89170550810796
SpDiam_DzZ,94.7165410029728
SpDiam_Dzi,92.91985092025914
SpDiam_Dzm,94.73698971788748
SpDiam_Dzp,136.834594921687
SpDiam_Dzv,119.14204062519502
SpMAD_Dzpe,6.142209829747053
SpMAD_Dzse,6.197067577505085
SpMax_Dzpe,61.48508406858436
SpMax_Dzse,62.02898944405051
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6625
AETA_eta_BR,0.025158923338853834
AETA_eta_FL,0.3083951397503794
AETA_eta_RL,0.48345175477980096
DetourIndex,1674
EState_VSA1,4.923311048817671
EState_VSA2,5.687386274683562
EState_VSA3,11.341105215616189
EState_VSA4,16.829664042597162
EState_VSA5,12.13273413692322
EState_VSA6,13.176164609739143
EState_VSA7,24.26546827384644
EState_VSA8,9.967957041894417
EState_VSA9,4.736862953800049
ETA_beta_ns,16.5
ETA_shape_p,0.12681159420289853
ETA_shape_x,0.0
ETA_shape_y,0.3695652173913044
GhoseFilter,True
LogEE_Dzare,60.703813889001495
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,119.9934816635311
SpDiam_Dzpe,94.01153302498795
SpDiam_Dzse,94.81971661626335
SpMAD_Dzare,6.063310658327791
SpMax_Dzare,60.703813889001495
TopoPSA(NO),81.05000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.825
EState_VSA10,10.114318268765572
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.040000000000000036
FilterItLogS,-4.504254119835031
SpDiam_Dzare,92.89347029293933
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.670967741935484
ETA_epsilon_2,0.8749999999999998
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5674418604651166
ETA_epsilon_5,0.8476190476190475
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.22811059907834086
ETA_dEpsilon_B,0.10352588147036745
ETA_dEpsilon_C,-0.1245847176079734
ETA_dEpsilon_D,0.027380952380952284
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,1.322095056376529,1.0329898311924561,0.0,5.958037473435333,14.865475114827195,0.0,4.986786330548594,0.0,0.0,0.4999999999999999,0.18181818181818182,0.0,0.0,0.0,0.0,0.4999999999999999,0.447213595499958,0.0"
APolDescriptor,37.68072299999999
BCUTDescriptor,"11.850000000000007,15.996929771275555,-0.34871843411025705,0.18144132106388142,3.7604053042177115,9.597130274509695"
BPolDescriptor,17.177276999999997
TPSADescriptor,81.05000000000001
ALOGPDescriptor,"4.1977,17.62068529,68.5281"
XLogPDescriptor,3.0770000000000004
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,269.0800413
ChiPathDescriptor,"14.11251969619286,9.66903509559602,8.757846495789243,7.469649053554869,5.894247006549466,4.785588703858611,3.574902220803952,2.6188013668948167,10.512268841941614,6.011215633142343,4.309750707546695,3.07759114530349,2.02677453479808,1.3654800148092265,0.7827123865866253,0.45283509785208054"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.34301303412082035,0.5351904376567388,0.0,0.0,0.02795084971874737,0.09808432507178101,0.12400335863195378"
AtomCountDescriptor,31
BondCountDescriptor,22
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.370790811898598,0.0,0.3333333333333333,0.0,0.4618460507980567,0.0,0.037267799624996496,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"40.970739119066096,2.048536955953305,17.036064362995056,7.635597933930274,9.400466429064775"
FractionalPSADescriptor,0.3012114893710625
WienerNumbersDescriptor,"860.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.2891009655138292,4.40320073902262,5.647864133083994,0.9030841738382887,1.0882865824087857,1.1501089108355758"
FractionalCSP3Descriptor,0.07142857142857142
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.40582726326743,3.276621058893516"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,709.06
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.07142857142857142
AutocorrelationDescriptorMass,"23.40334801045228,24.602016814300594,34.79227271079125,33.65437119459985,27.183713719202423"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.31991265305964883,-0.1491584001683842,0.014719085067698656,-0.01958571986125706,-0.05199662765994146"
EccentricConnectivityIndexDescriptor,390
AutocorrelationDescriptorPolarizability,"1174.612106774156,1389.5500495028116,1960.0149079113744,1810.9745179302452,1431.2697831773462"
