DLiP-ID,P0008R
AATSC6v,-2.8579657080261947
AATSC7Z,0.8870873143505819
AATSC7c,-0.0009065342042775878
AATSC7d,0.15495222779301865
AATSC7i,0.1086490711023842
AATSC7m,4.270647590010418
AATSC7p,0.024756132729258397
AATSC7s,-0.02167250023649612
AATSC7v,6.582935505008405
AATSC8Z,2.3853277835587923
AATSC8c,-8.895411640488728e-05
AATSC8d,0.23413111342351722
AATSC8i,0.2322271344861715
AATSC8m,11.479560135171711
AATSC8p,0.07008244486596184
AATSC8s,-0.031789802289282
AATSC8v,17.35642639214145
ATS0are,189.5398
ATS1are,194.958
ATS2are,327.0519999999998
ATS3are,375.81690000000015
ATS4are,425.63100000000014
ATS5are,474.6890000000002
ATS6are,482.374
ATS7are,299.26200000000006
ATS8are,157.73999999999998
ATSC0dv,127.35483870967744
ATSC0pe,3.764219354838706
ATSC0se,2.4278079999999984
ATSC1dv,65.741935483871
ATSC1pe,-0.1634387096774219
ATSC1se,-0.15231999999999926
ATSC2dv,61.25286160249743
ATSC2pe,1.2225049947970843
ATSC2se,0.5069319999999996
ATSC3dv,-27.073881373569193
ATSC3pe,0.18463995837668734
ATSC3se,0.01750800000000194
ATSC4dv,-112.37981269510924
ATSC4pe,-0.6824224765868935
ATSC4se,-0.4144999999999968
ATSC5dv,-147.90218522372527
ATSC5pe,-3.7689055150884525
ATSC5se,-1.8660839999999954
ATSC6dv,-3.240374609781485
ATSC6pe,-0.03157117585847635
ATSC6se,0.3329839999999988
ATSC7dv,37.176899063475545
ATSC7pe,0.25710437044745665
ATSC7se,0.0038799999999962753
ATSC8dv,39.33402705515088
ATSC8pe,0.4991038501560917
ATSC8se,0.12149999999999721
AXp-0dv,0.6349068908076183
AXp-1dv,0.33126056414957894
AXp-2dv,0.16511510210792268
AXp-3dv,0.08752832139408732
AXp-4dv,0.05071318055375112
AXp-5dv,0.02921207412875032
AXp-6dv,0.014667866091081623
AXp-7dv,0.008374791394646468
BertzCT,404.96557493786287
ECIndex,156
ETA_eta,12.325112474911487
GATS1dv,0.3495440729483282
GATS1pe,0.7289520682007495
GATS1se,0.69927196241059
GATS2dv,0.7175925925925924
GATS2pe,0.5856386183734187
GATS2se,0.5925436534611562
GATS3dv,1.2602583586626137
GATS3pe,0.9888106003215339
GATS3se,1.0511737336725149
GATS4dv,1.55400807512589
GATS4pe,1.1519603228514252
GATS4se,1.2085923389550295
GATS5dv,1.4784634458486638
GATS5pe,1.5542748781169422
GATS5se,1.518773204817723
GATS6dv,0.9294777895777638
GATS6pe,1.0954462562601337
GATS6se,1.0607182450028405
GATS7dv,0.5953302017131803
GATS7pe,0.7983763306727931
GATS7se,0.7641582260810802
GATS8dv,0.44756838905775065
GATS8pe,0.710346488326415
GATS8se,0.7261340270729814
LogEE_A,3.601565982346942
LogEE_D,47.72098555650158
MATS1dv,0.5162107396149952
MATS1pe,-0.0434190184658952
MATS1se,-0.06273972241626989
MATS2dv,0.2761079214979925
MATS2pe,0.18644195695899843
MATS2se,0.11986801201681455
MATS3dv,-0.10983620398514013
MATS3pe,0.02534318615234973
MATS3se,0.0037259124280013107
MATS4dv,-0.4082815406251416
MATS4pe,-0.08388132658682339
MATS4se,-0.07899454243892058
MATS5dv,-0.4737042073268276
MATS5pe,-0.4084025340562642
MATS5se,-0.31351978496868854
MATS6dv,-0.009503057824001192
MATS6pe,-0.0031325602691503625
MATS6se,0.05122625762510412
MATS7dv,0.16453440176844428
MATS7pe,0.038497589745332586
MATS7se,0.0009007751399233353
MATS8dv,0.31914893617021267
MATS8pe,0.13701131537362116
MATS8se,0.05171331505621416
MAXaaNH,2.9633333333333334
MAXaasC,0.8049537037037038
MAXdssC,-0.003932350718064859
MAXsCH3,1.932037037037037
MAXssNH,2.5539691987906274
MDEC-11,1.1081141320787207
MDEC-12,1.3374806099528442
MDEC-13,7.955911443488351
MDEC-23,2.7494592739972052
MDEC-33,8.31989177611433
MDEN-22,0.33333333333333337
MDEO-11,0.16666666666666669
MINaaNH,2.9633333333333334
MINaasC,0.5025000000000002
MINdssC,-0.17828703703703686
MINsCH3,1.5168291761148902
MINssNH,2.5539691987906274
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,139.38947973284084
SpAbs_A,18.026037215416828
SpAbs_D,95.44197111300318
SpMAD_A,1.2017358143611219
SpMAD_D,6.362798074200211
SpMax_A,2.453498504126575
SpMax_D,47.72098555650158
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.96
TpiPC10,6.540578959535872
VAdjMat,4.906890595608519
VE1_DzZ,3.788825197153395
VE1_Dzi,3.789637798961768
VE1_Dzm,3.7888239525296887
VE1_Dzp,3.778645890717123
VE1_Dzv,3.782644146222453
VE2_DzZ,0.252588346476893
VE2_Dzi,0.2526425199307845
VE2_Dzm,0.25258826350197927
VE2_Dzp,0.2519097260478082
VE2_Dzv,0.2521762764148302
VE3_DzZ,1.7375211047846566
VE3_Dzi,1.7377355550793678
VE3_Dzm,1.73752077628602
VE3_Dzp,1.7348308235909626
VE3_Dzv,1.7358883827795255
VR1_DzZ,66.65699691363264
VR1_Dzi,66.67674159555438
VR1_Dzm,66.65734552771282
VR1_Dzp,67.37663534739342
VR1_Dzv,67.050711058473
VR2_DzZ,4.443799794242176
VR2_Dzi,4.445116106370292
VR2_Dzm,4.443823035180855
VR2_Dzp,4.491775689826228
VR2_Dzv,4.4700474038982
VR3_DzZ,4.60502512917235
VR3_Dzi,4.605321298503336
VR3_Dzm,4.605030359128464
VR3_Dzp,4.6157634093602855
VR3_Dzv,4.610914322678546
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.08459708691207961
Xch-7dv,0.14154901981323456
Xpc-4dv,1.0774585721331882
Xpc-5dv,1.7078228522656835
Xpc-6dv,2.1148389890138626
Zagreb1,72.0
Zagreb2,85.0
fragCpx,15.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,5
nBondsD,2
nBondsM,7
nBondsO,15
nBondsS,24
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.114187096774194
AATS1are,6.288967741935484
AATS2are,6.056518518518515
AATS3are,6.263615000000002
AATS4are,6.3527014925373155
AATS5are,6.2459078947368445
AATS6are,5.811734939759036
AATS7are,5.4411272727272735
AATS8are,5.257999999999999
AATSC0dv,4.108220603537982
AATSC0pe,0.12142643080124858
AATSC0se,0.07831638709677415
AATSC1dv,2.1207075962539035
AATSC1pe,-0.005272216441207158
AATSC1se,-0.004913548387096751
AATSC2dv,1.1343122518981006
AATSC2pe,0.02263898138513119
AATSC2se,0.009387629629629623
AATSC3dv,-0.45123135622615324
AATSC3pe,0.0030773326396114557
AATSC3se,0.0002918000000000323
AATSC4dv,-1.6773106372404363
AATSC4pe,-0.010185410098311844
AATSC4se,-0.006186567164179057
AATSC5dv,-1.946081384522701
AATSC5pe,-0.049590862040637534
AATSC5se,-0.0245537368421052
AATSC6dv,-0.039040657949174516
AATSC6pe,-0.00038037561275272716
AATSC6se,0.004011855421686732
AATSC7dv,0.675943619335919
AATSC7pe,0.0046746249172264845
AATSC7se,7.054545454538683e-05
AATSC8dv,1.311134235171696
AATSC8pe,0.016636795005203056
AATSC8se,0.004049999999999907
AETA_eta,0.8216741649940992
ATSC0are,4.000909677419353
ATSC1are,-0.21990967741935738
ATSC2are,1.1317702393340252
ATSC3are,0.18161675338188898
ATSC4are,-0.6821338189386122
ATSC5are,-3.713823725286163
ATSC6are,0.16733860561915093
ATSC7are,0.17066347554631378
ATSC8are,0.41737773152966223
BCUTZ-1h,8.023238069645855
BCUTZ-1l,5.716085240200509
BCUTc-1h,0.4147724371590185
BCUTc-1l,-0.384867863273794
BCUTd-1h,3.2802546107894837
BCUTd-1l,0.9726742489498476
BCUTi-1h,14.548100378179802
BCUTi-1l,10.976668529044682
BCUTm-1h,16.011172928510035
BCUTm-1l,11.727812711756307
BCUTp-1h,1.9752700027022387
BCUTp-1l,0.7514958008738939
BCUTs-1h,7.0093528525899975
BCUTs-1l,1.3691099336021821
BCUTv-1h,20.869953430350307
BCUTv-1l,14.701783745903478
BalabanJ,2.769858934192599
Diameter,7
ETA_beta,16.0
GATS1are,0.7345184401611891
GATS2are,0.5977876626265461
GATS3are,1.0047902412515866
GATS4are,1.1690568950291926
GATS5are,1.5500060512554064
GATS6are,1.0782728521727758
GATS7are,0.7819153591316697
GATS8are,0.7010905584375167
HybRatio,0.45454545454545453
Lipinski,True
LogEE_Dt,69.6947398664204
MATS1are,-0.054964919268360606
MATS2are,0.1623930567283771
MATS3are,0.02345349686603469
MATS4are,-0.0788855986458745
MATS5are,-0.3786261808541169
MATS6are,0.015621437666440153
MATS7are,0.024042567445439846
MATS8are,0.10779806527870425
MAXssCH2,0.6686574074074075
MINssCH2,0.6686574074074075
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,27.19203322199788
SMR_VSA6,7.04767198267719
SMR_VSA7,22.514758973090913
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,77.01874769557591
SpAD_Dzi,75.82701780290938
SpAD_Dzm,77.02797287352601
SpAD_Dzp,94.58379495989121
SpAD_Dzv,88.1047761503003
SpAbs_Dt,139.38947973284078
SpDiam_A,4.715286787803632
SpDiam_D,65.63583515792449
SpMAD_Dt,9.29263198218939
SpMax_Dt,69.6947398664204
SsssssAs,0
VE1_Dzpe,3.7889686864153416
VE1_Dzse,3.788804544292017
VE2_Dzpe,0.2525979124276894
VE2_Dzse,0.2525869696194678
VE3_Dzpe,1.737558975770373
VE3_Dzse,1.737515653776338
VMcGowan,169.48999999999975
VR1_Dzpe,66.65043194769483
VR1_Dzse,66.65805736318966
VR2_Dzpe,4.443362129846322
VR2_Dzse,4.44387049087931
VR3_Dzpe,4.604926635547513
VR3_Dzse,4.605041038096706
mZagreb1,7.416666666666666
mZagreb2,3.555555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,27
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12906160249739848
AATSC1are,-0.007093860561914754
AATSC2are,0.020958708135815282
AATSC3are,0.00302694588969815
AATSC4are,-0.010181101775203169
AATSC5are,-0.04886610164850214
AATSC6are,0.002016127778543987
AATSC7are,0.0031029722826602505
AATSC8are,0.013912591050988741
AETA_beta,1.0666666666666667
BCUTdv-1h,6.023164645511472
BCUTdv-1l,0.9877887424730039
BCUTpe-1h,3.4904304786766485
BCUTpe-1l,2.264464334518729
BCUTse-1h,3.7033865504511323
BCUTse-1l,2.460499030933268
ETA_alpha,6.966666666666667
ETA_dBeta,-2.0
ETA_eta_B,0.3909390947193785
ETA_eta_F,10.88841291800391
ETA_eta_L,3.727284524128483
ETA_eta_R,23.213525392915397
ETA_psi_1,0.542857142857143
LabuteASA,89.06806472498309
LogEE_DzZ,38.561754800168906
LogEE_Dzi,37.96662673763281
LogEE_Dzm,38.56622187110712
LogEE_Dzp,47.04598089885732
LogEE_Dzv,43.95661219430995
PEOE_VSA1,10.30076712495354
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.923737199690624
PEOE_VSA7,25.831747514004253
PEOE_VSA8,18.305051469222647
PEOE_VSA9,0.0
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,76.65435049160698
SpAD_Dzse,77.07142098581154
SpAbs_DzZ,76.33779531462352
SpAbs_Dzi,75.1364859325937
SpAbs_Dzm,76.34891222705248
SpAbs_Dzp,97.29291396275656
SpAbs_Dzv,89.34986260122275
SpDiam_Dt,92.61818390321987
SpMAD_DzZ,5.134583179705061
SpMAD_Dzi,5.055134520193959
SpMAD_Dzm,5.135198191568401
SpMAD_Dzp,6.3055863306594135
SpMAD_Dzv,5.873651743353353
SpMax_DzZ,38.561754800168906
SpMax_Dzi,37.96662673763281
SpMax_Dzm,38.56622187110712
SpMax_Dzp,47.04598089885732
SpMax_Dzv,43.95661219430995
VE1_Dzare,3.7890916817067244
VE2_Dzare,0.25260611211378164
VE3_Dzare,1.73759143666021
VR1_Dzare,66.63619736828946
VR2_Dzare,4.442413157885964
VR3_Dzare,4.604713042038059
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,5
nAromBond,5
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46444444444444444
AETA_dBeta,-0.13333333333333333
AETA_eta_B,0.026062606314625234
AETA_eta_F,0.725894194533594
AETA_eta_L,0.24848563494189885
AETA_eta_R,1.5475683595276932
BCUTare-1h,3.5451535944359045
BCUTare-1l,2.2147743497550145
ETA_beta_s,9.0
ETA_dPsi_A,0.17114285714285693
ETA_dPsi_B,0.0
ETA_eta_BR,0.47693909471937845
ETA_eta_FL,3.2959899435252336
ETA_eta_RL,7.023274467653716
LogEE_Dzpe,38.38316259790467
LogEE_Dzse,38.58754486534991
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,23.72207517934084
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,6.923737199690624
SlogP_VSA5,45.95130774061581
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,76.11147163478793
SpAbs_Dzpe,75.9265149142916
SpAbs_Dzse,76.39757414403776
SpDiam_DzZ,52.76612972944521
SpDiam_Dzi,51.94934415709644
SpDiam_Dzm,52.77207502611222
SpDiam_Dzp,64.64479763238495
SpDiam_Dzv,60.332385082138515
SpMAD_Dzpe,5.110290032773799
SpMAD_Dzse,5.138094732387436
SpMax_Dzpe,38.38316259790467
SpMax_Dzse,38.58754486534991
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.6
AETA_eta_BR,0.031795939647958564
AETA_eta_FL,0.21973266290168222
AETA_eta_RL,0.4682182978435811
DetourIndex,513
EState_VSA1,0.0
EState_VSA2,11.690424675716445
EState_VSA3,17.678201109471466
EState_VSA4,11.257379486545457
EState_VSA5,6.923737199690624
EState_VSA6,7.04767198267719
EState_VSA7,13.847474399381248
EState_VSA8,10.30076712495354
EState_VSA9,0.0
ETA_beta_ns,7.0
ETA_shape_p,0.3827751196172249
ETA_shape_x,0.0
ETA_shape_y,0.43062200956937796
GhoseFilter,True
LogEE_Dzare,38.118586755814945
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,75.29440943531534
SpDiam_Dzpe,52.52436662747089
SpDiam_Dzse,52.80109219354728
SpMAD_Dzare,5.074098108985862
SpMax_Dzare,38.118586755814945
TopoPSA(NO),61.96
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4666666666666667
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03555555555555555
FilterItLogS,-3.517066396700409
SpDiam_Dzare,52.17125182475075
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5688172043010755
ETA_epsilon_2,0.8555555555555554
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5380952380952384
ETA_epsilon_5,0.7901960784313724
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13548387096774178
ETA_dEpsilon_B,0.030721966205837115
ETA_dEpsilon_C,-0.10476190476190467
ETA_dEpsilon_D,0.065359477124183
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.3333333333333333
MDEDescriptor,"1.1081141320787207,1.3374806099528442,7.955911443488351,0.0,0.0,2.7494592739972052,0.0,8.31989177611433,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,33.832688000000005
BCUTDescriptor,"11.988553018784387,16.00602731835669,-0.3760620276161476,0.24407294092753454,4.850179223772663,10.180700506921612"
BPolDescriptor,20.727311999999998
TPSADescriptor,61.96
ALOGPDescriptor,"0.8747999999999998,0.7652750399999997,59.386"
XLogPDescriptor,1.3419999999999999
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,208.12117788
ChiPathDescriptor,"11.585421958697399,7.023274467653717,6.155843035796397,4.961404522096778,4.152060903047148,2.787471756904062,1.4885807832060227,0.660957058269678,9.523603362114274,4.968908462243684,3.4674171442663764,2.450792999034445,1.82567449993504,1.0224225945062613,0.42536811664136703,0.15074624510363643"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.22484481801269707,0.4603299018332522,0.0,0.0,0.03125,0.08459708691207961,0.14154901981323453"
AtomCountDescriptor,31
BondCountDescriptor,15
SmallRingDescriptor,"1,1,1,1,0,0,1,0,0,0,0"
ChiClusterDescriptor,"1.1880144922113849,0.0,0.38682005282609433,0.0,0.4914814565722671,0.0,0.11371745105514638,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,3,2,3,1,0,0"
ZagrebIndexDescriptor,72.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"28.9049426798653,1.9269961786576866,10.642136932981913,4.901658111608817,5.740478821373101"
FractionalPSADescriptor,0.29771117303461225
WienerNumbersDescriptor,"344.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8398961262106344,4.980699263099412,6.451579711358194,1.0774585721331884,1.7078228522656829,1.8328234271949237"
FractionalCSP3Descriptor,0.45454545454545453
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,2,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.066666666666666,5.365079365079365,2.5714285714285716"
AromaticAtomsCountDescriptor,5
AromaticBondsCountDescriptor,5
FragmentComplexityDescriptor,751.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.45454545454545453
AutocorrelationDescriptorMass,"17.268898673634855,16.328911686986913,23.380647194366535,25.74035560641469,26.543105058944676"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.3466023468262103,-0.1531241466333032,-0.04205926574413815,0.07585872285885566,-0.006218037075817462"
EccentricConnectivityIndexDescriptor,156
AutocorrelationDescriptorPolarizability,"886.7266078251345,1019.964215004761,1428.6227012515265,1381.0842500057377,1150.285713429688"
