DLiP-ID,T000DD
AATSC3v,-3.2949094584197898
AATSC4Z,1.5977471881021086
AATSC4c,-0.0024647355669696882
AATSC4d,0.020504394190848603
AATSC4i,-0.09372316327472709
AATSC4m,7.329508064307241
AATSC4p,-0.008384219825259524
AATSC4s,-0.2579692452536822
AATSC4v,-0.4505548422469917
AATSC5Z,0.19881451690127358
AATSC5c,0.003043217511633325
AATSC5d,-0.012710906827539978
AATSC5i,0.2484111822803492
AATSC5m,1.0891820512898596
AATSC5p,0.0371465244340707
AATSC5s,0.2783491304352967
AATSC5v,7.281167495067812
AATSC6Z,-0.12300070888419959
AATSC6c,-0.0007589745095089674
AATSC6d,-0.06727579728805293
AATSC6i,-0.15310741180149556
AATSC6m,-0.5651365651398448
AATSC6p,-0.013350784941097595
AATSC6s,-0.1520380226308394
AATSC6v,-3.5015105246648477
AATSC7Z,-0.8743867451135476
AATSC7c,-0.0017510669045088475
AATSC7d,0.03635505545876131
AATSC7i,0.13413228958227263
AATSC7m,-3.895763877197922
AATSC7p,0.022958873631183978
AATSC7s,-0.4080798461884558
AATSC7v,1.72504160406125
AATSC8Z,-0.834813127297912
AATSC8c,0.00256032979510785
AATSC8d,0.02762282067213157
AATSC8i,0.1425986934896726
AATSC8m,-3.874861630320965
AATSC8p,0.016051381615175154
AATSC8s,-0.08081957314795238
AATSC8v,0.07353226144781198
ATS0are,371.9576
ATS1are,388.80800000000005
ATS2are,658.4039999999998
ATS3are,873.4180000000001
ATS4are,984.8581000000003
ATS5are,936.9110000000001
ATS6are,861.3449999999999
ATS7are,944.8698999999997
ATS8are,782.9019999999998
ATSC0dv,232.28374136848709
ATSC0pe,8.268162711864404
ATSC0se,6.061664983050846
ATSC1dv,52.45323998709037
ATSC1pe,-0.4957461936225167
ATSC1se,-0.4497481689169781
ATSC2dv,1.249796957735288
ATSC2pe,1.046942631427755
ATSC2se,0.8776549623671361
ATSC3dv,-17.87918187267033
ATSC3pe,-0.24515665038781764
ATSC3se,-0.4925621120367707
ATSC4dv,-14.845645319742788
ATSC4pe,-0.2959651824188393
ATSC4se,-0.11200700574547712
ATSC5dv,51.003670720418775
ATSC5pe,0.5809524274633736
ATSC5se,0.2922147888537764
ATSC6dv,-65.1091533935544
ATSC6pe,-2.0116443550703798
ATSC6se,-1.6976624854926736
ATSC7dv,-79.2400899415167
ATSC7pe,-4.215255214018962
ATSC7se,-3.1765734133869565
ATSC8dv,-4.926723908625658
ATSC8pe,0.07413068083883442
ATSC8se,0.527924935363403
AXp-0dv,0.5972556495771837
AXp-1dv,0.32519978115602644
AXp-2dv,0.18382038057126085
AXp-3dv,0.10558552415020094
AXp-4dv,0.05840412004257072
AXp-5dv,0.031102612999857743
AXp-6dv,0.0178083761653683
AXp-7dv,0.009290130714429952
BertzCT,1001.764686994639
ECIndex,963
ETA_eta,31.884095575271175
GATS1dv,0.5725895296300426
GATS1pe,0.7028371760039017
GATS1se,0.7223775644363281
GATS2dv,0.9163102543419712
GATS2pe,0.6971634634269498
GATS2se,0.6787553320871009
GATS3dv,0.963907363626511
GATS3pe,0.8688525413377198
GATS3se,0.8734169491342546
GATS4dv,1.051576208257104
GATS4pe,1.101140819580603
GATS4se,1.091533672347617
GATS5dv,1.013081964968417
GATS5pe,1.0834520693630623
GATS5se,1.0813118582095822
GATS6dv,1.0883749052732261
GATS6pe,1.047543104359073
GATS6se,1.0554400179571068
GATS7dv,1.1626793470221537
GATS7pe,1.2959861880739922
GATS7se,1.3036012119239113
GATS8dv,0.9883118000791562
GATS8pe,0.9870342389624124
GATS8se,0.931202829120126
LogEE_A,4.411336145372873
LogEE_D,232.44986670775853
MATS1dv,0.21841159147844125
MATS1pe,-0.0579925960302009
MATS1se,-0.07176284544419105
MATS2dv,0.0030233147521568906
MATS2pe,0.07115027492095699
MATS2se,0.08135693807598568
MATS3dv,-0.03220784953185192
MATS3pe,-0.012407022311388545
MATS3se,-0.03400180495013098
MATS4dv,-0.024017766991960218
MATS4pe,-0.013451910460865826
MATS4se,-0.006943934517099323
MATS5dv,0.08636611283470441
MATS5pe,0.027637089733897315
MATS5se,0.018961426814337674
MATS6dv,-0.11897629679667247
MATS6pe,-0.10327124187621689
MATS6se,-0.11887667058655169
MATS7dv,-0.13069453805695383
MATS7pe,-0.19531974580275038
MATS7se,-0.20076974041482767
MATS8dv,-0.009700669624582355
MATS8pe,0.004100636523202966
MATS8se,0.03983295693181695
MAXaaCH,1.704320593978332
MAXaasC,0.7046535826264665
MAXdssC,-0.23731295159353172
MAXsCH3,1.5827887781104903
MAXssNH,2.724317276999352
MDEC-12,1.649323311531661
MDEC-13,0.8526945834434602
MDEC-14,0.25
MDEC-22,13.937349294973089
MDEC-23,23.016348684737203
MDEC-24,3.251235907738941
MDEC-33,8.503476738704558
MDEC-34,1.5477020301239666
MDEN-22,0.14285714285714285
MDEO-11,0.9729506266807925
MDEO-12,0.48892302243490093
MINaaCH,1.5781682919171458
MINaasC,0.17774077500769225
MINdssC,-1.101568842454068
MINsCH3,1.5827887781104903
MINssNH,2.7043087952560425
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.829831932773109
SM1_Dzi,1.5794919254976807
SM1_Dzm,2.853697787013556
SM1_Dzp,-5.979945049802516
SM1_Dzv,-2.467044387301767
SddssSe,0
SpAD_Dt,597.5563763362869
SpAbs_A,40.38271385345333
SpAbs_D,464.89973341551706
SpMAD_A,1.2237186016197978
SpMAD_D,14.087870709561123
SpMax_A,2.4463834339217434
SpMax_D,232.44986670775853
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.73
TpiPC10,8.038895259345681
VAdjMat,6.129283016944966
VE1_DzZ,5.660916988706393
VE1_Dzi,5.655766275670296
VE1_Dzm,5.660957115253246
VE1_Dzp,5.6451353561641255
VE1_Dzv,5.6545090106489475
VE2_DzZ,0.17154293905170886
VE2_Dzi,0.17138685683849383
VE2_Dzm,0.17154415500767412
VE2_Dzp,0.17106470776254926
VE2_Dzv,0.17134875789845294
VE3_DzZ,2.9275083597039155
VE3_Dzi,2.926598072957979
VE3_Dzm,2.9275154480263055
VE3_Dzp,2.9247166438493233
VE3_Dzv,2.9263757503363452
VR1_DzZ,214.08765624286679
VR1_Dzi,215.1948012824352
VR1_Dzm,214.0723784960639
VR1_Dzp,216.80059652149174
VR1_Dzv,215.5414663712762
VR2_DzZ,6.487504734632327
VR2_Dzi,6.521054584316218
VR2_Dzm,6.487041772607997
VR2_Dzp,6.56971504610581
VR2_Dzv,6.53155958700837
VR3_DzZ,6.560308008239107
VR3_Dzi,6.5654661388587625
VR3_Dzm,6.560236643583044
VR3_Dzp,6.572900489517036
VR3_Dzv,6.567075778862277
Xch-3dv,0.0
Xch-4dv,0.1767766952966369
Xch-5dv,0.21338834764831843
Xch-6dv,0.28300095229084143
Xch-7dv,0.2807151449576334
Xpc-4dv,2.8421740143027483
Xpc-5dv,3.551685680943372
Xpc-6dv,3.7778648783069744
Zagreb1,168.0
Zagreb2,196.0
fragCpx,169.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,1
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,35
nBondsS,46
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.3043661016949155
AATS1are,6.373901639344263
AATS2are,6.270514285714284
AATS3are,6.19445390070922
AATS4are,6.272981528662422
AATS5are,6.246073333333333
AATS6are,6.196726618705036
AATS7are,6.135518831168829
AATS8are,6.069007751937983
AATSC0dv,3.937012565567578
AATSC0pe,0.14013835104854921
AATSC0se,0.10274008445848891
AATSC1dv,0.8598891801162356
AATSC1pe,-0.008126986780696996
AATSC1se,-0.007372920801917674
AATSC2dv,0.011902828168907505
AATSC2pe,0.009970882204073857
AATSC2se,0.00835861868921082
AATSC3dv,-0.12680270831681084
AATSC3pe,-0.0017386996481405506
AATSC3se,-0.003493348312317523
AATSC4dv,-0.09455825044422159
AATSC4pe,-0.0018851285504384667
AATSC4se,-0.0007134204187610008
AATSC5dv,0.3400244714694585
AATSC5pe,0.0038730161830891575
AATSC5se,0.0019480985923585091
AATSC6dv,-0.46841117549319705
AATSC6pe,-0.01447226154726892
AATSC6se,-0.012213399176206285
AATSC7dv,-0.5145460385812772
AATSC7pe,-0.027371787104019232
AATSC7se,-0.02062710008692829
AATSC8dv,-0.03819165820640045
AATSC8pe,0.0005746564406111195
AATSC8se,0.004092441359406225
AETA_eta,0.9661847144021568
ATSC0are,8.190650847457624
ATSC1are,-0.56888307957483
ATSC2are,1.31509594943982
ATSC3are,-0.1436977879919551
ATSC4are,-1.7101878483194413
ATSC5are,0.9687520827348501
ATSC6are,-2.3493062338408475
ATSC7are,-4.251876788279228
ATSC8are,0.7746515369146751
BCUTZ-1h,17.002127485686998
BCUTZ-1l,5.692831525617446
BCUTc-1h,0.45764346860813404
BCUTc-1l,-0.4220509387761538
BCUTd-1h,4.024946264667625
BCUTd-1l,0.972523477225778
BCUTi-1h,14.541459274606213
BCUTi-1l,10.952866418828162
BCUTm-1h,35.45152859201083
BCUTm-1l,11.704460269545574
BCUTp-1h,2.2126953603038837
BCUTp-1l,0.741392310217079
BCUTs-1h,7.01046288569599
BCUTs-1l,1.1369802197084393
BCUTv-1h,22.457067890154047
BCUTv-1l,14.70043107349053
BalabanJ,1.4492177719011436
Diameter,18
ETA_beta,38.5
GATS1are,0.7424394481385476
GATS2are,0.7024493230160129
GATS3are,0.8661667595986242
GATS4are,1.1939113277012467
GATS5are,1.12367781731576
GATS6are,1.1186022632601258
GATS7are,1.3347616797156414
GATS8are,0.9669137240340977
HybRatio,0.375
Lipinski,True
LogEE_Dt,298.77818816814346
MATS1are,-0.06717795515569638
MATS2are,0.09021977497444804
MATS3are,-0.007341157957024593
MATS4are,-0.0784653221847682
MATS5are,0.046521637043530344
MATS6are,-0.12174704509772073
MATS7are,-0.19888111614819862
MATS8are,0.04325639028571791
MAXssCH2,0.9458931436535367
MAXsssCH,-1.0556546213526745
MAXssssC,-0.543814491170503
MINssCH2,0.1170626014664613
MINsssCH,-1.0556546213526745
MINssssC,-0.543814491170503
NsssssAs,0
RotRatio,0.2857142857142857
SM1_Dzpe,2.0020490215825113
SM1_Dzse,1.9425683326426018
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.41499046939678
SMR_VSA5,38.14594894377801
SMR_VSA6,19.033468109796782
SMR_VSA7,63.63673909010791
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,384.8907469350155
SpAD_Dzi,381.7015261968436
SpAD_Dzm,384.8303257714483
SpAD_Dzp,500.57926064879035
SpAD_Dzv,460.22712589666617
SpAbs_Dt,597.5563763362873
SpDiam_A,4.8927668678434895
SpDiam_D,357.09224990931546
SpMAD_Dt,18.10776897988748
SpMax_Dt,298.77818816814346
SsssssAs,0
VE1_Dzpe,5.658645632652267
VE1_Dzse,5.658927997548368
VE2_Dzpe,0.17147411008037175
VE2_Dzse,0.17148266659237477
VE3_Dzpe,2.927107044536433
VE3_Dzse,2.927156943022696
VMcGowan,351.5300000000012
VR1_Dzpe,214.67053402689004
VR1_Dzse,214.6259755272631
VR2_Dzpe,6.505167697784547
VR2_Dzse,6.503817440220094
VR3_Dzpe,6.563026921399613
VR3_Dzse,6.562819332943638
mZagreb1,12.0625
mZagreb2,7.402777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13882459063487498
AATSC1are,-0.00932595212417754
AATSC2are,0.012524723327998286
AATSC3are,-0.0010191332481698943
AATSC4are,-0.01089291623133402
AATSC5are,0.006458347218232335
AATSC6are,-0.016901483696696744
AATSC7are,-0.0276095895342807
AATSC8are,0.006005050673757172
AETA_beta,1.1666666666666667
BCUTdv-1h,6.024683246623571
BCUTdv-1l,0.7730833712270198
BCUTpe-1h,3.5019285174877566
BCUTpe-1l,2.239116177218995
BCUTse-1h,3.71483098975632
BCUTse-1l,2.4355420461574995
ETA_alpha,15.895238095238096
ETA_dBeta,-2.5
ETA_eta_B,0.6613570407744689
ETA_eta_F,33.190173719500194
ETA_eta_L,8.261597280004338
ETA_eta_R,65.07426929477137
ETA_psi_1,0.5461387434554976
LabuteASA,201.9605736476047
LogEE_DzZ,192.53112595031905
LogEE_Dzi,190.89862649010354
LogEE_Dzm,192.50163857623974
LogEE_Dzp,249.2023675880675
LogEE_Dzv,229.66500942336913
PEOE_VSA1,20.476967556653413
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.82180260877587
PEOE_VSA7,49.09138463432147
PEOE_VSA8,25.824887403400023
PEOE_VSA9,21.02370858857643
SM1_Dzare,2.033122481160602
SpAD_Dzpe,386.49846546326035
SpAD_Dzse,389.02468015695297
SpAbs_DzZ,382.232419967865
SpAbs_Dzi,380.2177610547094
SpAbs_Dzm,382.14957936546597
SpAbs_Dzp,504.3846802259375
SpAbs_Dzv,461.79706323404014
SpDiam_Dt,437.39717895958825
SpMAD_DzZ,11.663355967727743
SpMAD_Dzi,11.566712915055867
SpMAD_Dzm,11.661525023377221
SpMAD_Dzp,15.169068504508799
SpMAD_Dzv,13.946276542323217
SpMax_DzZ,192.53112595031905
SpMax_Dzi,190.89862649010354
SpMax_Dzm,192.50163857623974
SpMax_Dzp,249.2023675880675
SpMax_Dzv,229.66500942336913
VE1_Dzare,5.658176202853489
VE2_Dzare,0.1714598849349542
VE3_Dzare,2.9270240831174283
VR1_Dzare,214.75236138847652
VR2_Dzare,6.507647314802319
VR3_Dzare,6.563408025264593
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4816738816738817
AETA_dBeta,-0.07575757575757576
AETA_eta_B,0.02004112244771118
AETA_eta_F,1.0057628399848544
AETA_eta_L,0.2503514327274042
AETA_eta_R,1.971947554387011
BCUTare-1h,3.555826784958575
BCUTare-1l,2.187382173277953
ETA_beta_s,20.5
ETA_dPsi_A,0.16786125654450235
ETA_dPsi_B,0.0
ETA_eta_BR,0.9193570407744689
ETA_eta_FL,7.491259241594289
ETA_eta_RL,15.752856521598627
LogEE_Dzpe,193.30990088379934
LogEE_Dzse,194.57120578552627
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,42.64871247643398
SlogP_VSA3,20.7467589448697
SlogP_VSA4,5.41499046939678
SlogP_VSA5,41.604726659169856
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,383.6882826328482
SpAbs_Dzpe,384.61775274601627
SpAbs_Dzse,387.1998432384099
SpDiam_DzZ,296.9832209601761
SpDiam_Dzi,292.4238667831684
SpDiam_Dzm,296.9649111036037
SpDiam_Dzp,380.52941512286606
SpDiam_Dzv,352.58611962484366
SpMAD_Dzpe,11.712074711007888
SpMAD_Dzse,11.788626671422817
SpMax_Dzpe,193.30990088379934
SpMax_Dzse,194.57120578552627
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6212121212121212
AETA_eta_BR,0.027859304265892997
AETA_eta_FL,0.22700785580588753
AETA_eta_RL,0.47735928853329174
DetourIndex,4758
EState_VSA1,23.333316315848094
EState_VSA2,27.936719471457163
EState_VSA3,24.278541353819485
EState_VSA4,19.26246486877803
EState_VSA5,0.0
EState_VSA6,49.5743670205088
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,27.938742734265084
ETA_beta_ns,18.0
ETA_shape_p,0.20521270221689636
ETA_shape_x,0.03145596165368484
ETA_shape_y,0.2831036548831636
GhoseFilter,False
LogEE_Dzare,191.9057510885805
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,381.77837969600046
SpDiam_Dzpe,297.16326356939
SpDiam_Dzse,299.2223806040489
SpMAD_Dzare,11.626917655540854
SpMax_Dzare,191.9057510885805
TopoPSA(NO),104.73
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.48573779182959
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5454545454545454
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018326118326118315
FilterItLogS,-6.778835087857452
SpDiam_Dzare,294.8273577198022
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6255044390637602
ETA_epsilon_2,0.8819624819624815
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5704896042924199
ETA_epsilon_5,0.8334656084656081
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.18655707064270843
ETA_dEpsilon_B,0.05501483477134028
ETA_dEpsilon_C,-0.13154223587136815
ETA_dEpsilon_D,0.04849687349687337
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.0,1.649323311531661,0.8526945834434602,0.25,13.937349294973089,23.016348684737203,3.251235907738941,8.503476738704558,1.5477020301239666,0.0,0.9729506266807925,0.48892302243490093,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0"
APolDescriptor,70.14661799999998
BCUTDescriptor,"11.900000000000015,34.969855492058386,-0.38392608559237085,0.2769724422264659,4.50909640697226,10.998574912439912"
BPolDescriptor,35.37338199999999
TPSADescriptor,104.73
ALOGPDescriptor,"2.868499999999998,8.228292249999988,122.6009"
XLogPDescriptor,3.9990000000000006
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,492.1218775
ChiPathDescriptor,"24.00986092169139,15.752856521598627,14.258587087100432,11.61970997826054,8.960025232582577,6.537952202508951,4.117317845472475,2.5856005079279196,19.709436436047064,11.381992340460926,9.00719864799178,6.651888021462658,4.263500763107664,2.550414265988333,1.4068617170640942,0.7432104571543965"
ChiChainDescriptor,"0.0,0.17677669529663687,0.22706207261596578,0.48616270263900113,0.6437839103316705,0.0,0.17677669529663687,0.21338834764831843,0.28300095229084143,0.2807151449576334"
AtomCountDescriptor,59
BondCountDescriptor,35
SmallRingDescriptor,"3,2,3,2,0,1,0,2,0,0,0"
ChiClusterDescriptor,"2.5403797251823095,0.10206207261596577,0.7085551449100798,0.07216878364870323,1.399616767083121,0.08838834764831843,0.1897699221899654,0.018042195912175808"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,1,6,0,1"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.1099999999999994
WeightedPathDescriptor,"65.90764865479503,1.997201474387728,23.846153318107596,12.668368647009846,6.1032737539518065"
FractionalPSADescriptor,0.21281313590859413
WienerNumbersDescriptor,"3712.0,51.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.942623932443134,8.711648122582988,10.92003236523488,2.84217401430275,3.5516856809433697,3.4397073525778916"
FractionalCSP3Descriptor,0.375
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,7,1,0,0,3,5,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,12.807996668054978,7.2562358276643995"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2665.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.375
AutocorrelationDescriptorMass,"53.01820559595525,41.56082087439336,59.34602627217205,68.467922267531,77.50980753144883"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.7766518696722268,-0.3665954156643373,0.05748262800566424,-0.08301592579836094,-0.17539431729743227"
EccentricConnectivityIndexDescriptor,963
AutocorrelationDescriptorPolarizability,"2217.514179595702,2575.668085555466,3407.8247606515993,3497.3771221028337,3135.0810704752544"
