DLiP-ID,T007TT
AATSC7i,-0.5991225728757997
AATSC7m,20.712243298402782
AATSC7p,-0.06438647410946935
AATSC7s,-0.15982178995410593
AATSC7v,-6.274805398851431
AATSC8Z,-11.092261904761905
AATSC8c,-0.009429062288405966
AATSC8d,0.033482142857142856
AATSC8i,-0.3151727336066774
AATSC8m,-51.76955219469245
AATSC8p,-0.12607007129198436
AATSC8s,-0.2956528007611113
AATSC8v,-21.363209741145745
ATS0are,156.70229999999998
ATS1are,162.39900000000006
ATS2are,232.0394
ATS3are,298.46610000000004
ATS4are,276.14450000000005
ATS5are,231.15829999999997
ATS6are,201.114
ATS7are,159.5704
ATS8are,128.091
ATSC0dv,78.88683127572017
ATSC0pe,3.0359333333333325
ATSC0se,2.057123333333333
ATSC1dv,5.518518518518516
ATSC1pe,-1.1139333333333339
ATSC1se,-0.7592106666666671
ATSC2dv,-10.147205075445823
ATSC2pe,1.4993638888888892
ATSC2se,0.9049985555555551
ATSC3dv,-43.08461934156379
ATSC3pe,-2.918675000000001
ATSC3se,-1.785967666666668
ATSC4dv,27.729080932784637
ATSC4pe,1.6178388888888886
ATSC4se,0.8595265555555561
ATSC5dv,-37.59164951989026
ATSC5pe,-1.069519444444444
ATSC5se,-0.36593544444444476
ATSC6dv,16.756944444444443
ATSC6pe,-0.26817500000000044
ATSC6se,-0.439607333333332
ATSC7dv,-22.198473936899866
ATSC7pe,1.3469694444444449
ATSC7se,1.079476111111111
ATSC8dv,5.702417695473255
ATSC8pe,-1.3598916666666663
ATSC8se,-0.9400316666666664
AXp-0dv,0.6051458609875912
AXp-1dv,0.310706828355672
AXp-2dv,0.17532396323016625
AXp-3dv,0.09515600062097494
AXp-4dv,0.05388710104404078
AXp-5dv,0.028019578599228594
AXp-6dv,0.01661654000329808
AXp-7dv,0.00747052221034021
BertzCT,404.0185442158601
ECIndex,204
ETA_eta,8.458500848516977
GATS1dv,0.8185789926706485
GATS1pe,1.108925865741453
GATS1se,1.0978901969902954
GATS2dv,1.0087765907896844
GATS2pe,0.3986667628688753
GATS2se,0.45668147313435153
GATS3dv,1.233737621395098
GATS3pe,1.4943425781564523
GATS3se,1.4628295716078166
GATS4dv,0.8134388434278884
GATS4pe,0.6960638383882746
GATS4se,0.7585095551938004
GATS5dv,1.3068125333025302
GATS5pe,1.269519219005374
GATS5se,1.0758441550023967
GATS6dv,0.8418937279627438
GATS6pe,1.0046134282503112
GATS6se,1.0580153412230406
GATS7dv,1.1783938026552596
GATS7pe,0.5536788247436262
GATS7se,0.4652559545125312
GATS8dv,0.8219642065334442
GATS8pe,1.6266049822287336
GATS8se,1.7098974550452906
LogEE_A,3.591537663865365
LogEE_D,54.953799461260495
MATS1dv,0.06995487623568687
MATS1pe,-0.3669162695711371
MATS1se,-0.3690642434337921
MATS2dv,-0.08820335875814637
MATS2pe,0.33865540682554685
MATS2se,0.30166904824791146
MATS3dv,-0.29128389716302805
MATS3pe,-0.5127341399679398
MATS3se,-0.463033048847609
MATS4dv,0.19172976010660872
MATS4pe,0.2906709334057322
MATS4se,0.2279069315241188
MATS5dv,-0.32676088876302756
MATS5pe,-0.24156813782848607
MATS5se,-0.12197963915861251
MATS6dv,0.1544854634137088
MATS6pe,-0.06424263718011947
MATS6se,-0.15541820904066195
MATS7dv,-0.27014058791309115
MATS7pe,0.4259285447638291
MATS7se,0.5037602995769173
MATS8dv,0.08261263241831336
MATS8pe,-0.5119222769807982
MATS8se,-0.5222447713045423
MAXaaCH,1.6357301902242378
MAXaasC,0.5137191358024695
MAXdssC,-0.13266439909297034
MAXsNH2,5.046431773326614
MAXssNH,2.629506172839506
MDEC-22,1.6509636244473134
MDEC-23,6.332486321992826
MDEC-33,3.3865457448640486
MDEN-11,0.944940787421155
MDEN-12,2.3811015779522995
MDEN-22,0.4999999999999999
MINaaCH,1.5481067334341145
MINaasC,0.38666855631141384
MINdssC,-0.32167964922594505
MINsNH2,5.046431773326614
MINssNH,2.2747189940791133
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.008403361344538
SM1_Dzi,1.389569752479118
SM1_Dzm,2.03487042696665
SM1_Dzp,-2.1230191826522096
SM1_Dzv,-1.430045881741925
SddssSe,0
SpAD_Dt,156.40673171876045
SpAbs_A,17.418725641554484
SpAbs_D,109.90759892252095
SpMAD_A,1.1612483761036323
SpMAD_D,7.3271732615014
SpMax_A,2.29657991703036
SpMax_D,54.953799461260495
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.78
TpiPC10,6.60934924316738
VAdjMat,4.906890595608519
VE1_DzZ,3.8186593686762613
VE1_Dzi,3.8119173056011304
VE1_Dzm,3.8187454075718232
VE1_Dzp,3.811786643348224
VE1_Dzv,3.8117434243642645
VE2_DzZ,0.2545772912450841
VE2_Dzi,0.2541278203734087
VE2_Dzm,0.25458302717145487
VE2_Dzp,0.25411910955654826
VE2_Dzv,0.254116228290951
VE3_DzZ,1.7453645185207627
VE3_Dzi,1.7435974004856827
VE3_Dzm,1.7453870494453598
VE3_Dzp,1.743563122592996
VE3_Dzv,1.7435517842802783
VR1_DzZ,62.57709191148202
VR1_Dzi,63.340321158387525
VR1_Dzm,62.55848079368233
VR1_Dzp,62.952849891770775
VR1_Dzv,63.13903059364545
VR2_DzZ,4.171806127432135
VR2_Dzi,4.222688077225835
VR2_Dzm,4.170565386245489
VR2_Dzp,4.196856659451385
VR2_Dzv,4.20926870624303
VR3_DzZ,4.541864375334368
VR3_Dzi,4.553987219593987
VR3_Dzm,4.541566920061905
VR3_Dzp,4.547851139881478
VR3_Dzv,4.550804237836103
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024056261216234408
Xch-7dv,0.0665826031671153
Xpc-4dv,0.7615884251201378
Xpc-5dv,0.9378422807245944
Xpc-6dv,1.0089873580358133
Zagreb1,70.0
Zagreb2,76.0
fragCpx,15.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,15
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.529262499999999
AATS1are,6.766625000000002
AATS2are,6.629697142857143
AATS3are,6.632580000000001
AATS4are,6.276011363636365
AATS5are,6.6045228571428565
AATS6are,6.094363636363637
AATS7are,6.382816
AATS8are,6.099571428571429
AATSC0dv,3.286951303155007
AATSC0pe,0.12649722222222218
AATSC0se,0.08571347222222221
AATSC1dv,0.22993827160493818
AATSC1pe,-0.046413888888888914
AATSC1se,-0.031633777777777795
AATSC2dv,-0.28992014501273783
AATSC2pe,0.04283896825396826
AATSC2se,0.025857101587301572
AATSC3dv,-0.9574359853680842
AATSC3pe,-0.06485944444444446
AATSC3se,-0.039688170370370396
AATSC4dv,0.6302063848360144
AATSC4pe,0.03676906565656565
AATSC4se,0.01953469444444446
AATSC5dv,-1.0740471291397218
AATSC5pe,-0.0305576984126984
AATSC5se,-0.010455298412698422
AATSC6dv,0.5077861952861953
AATSC6pe,-0.008126515151515164
AATSC6se,-0.013321434343434304
AATSC7dv,-0.8879389574759946
AATSC7pe,0.053878777777777796
AATSC7se,0.043179044444444446
AATSC8dv,0.2715436997844407
AATSC8pe,-0.06475674603174601
AATSC8se,-0.044763412698412684
AETA_eta,0.5639000565677984
ATSC0are,2.6249624999999983
ATSC1are,-1.1798999999999988
ATSC2are,1.927392187499999
ATSC3are,-2.7999421874999975
ATSC4are,1.7267062499999983
ATSC5are,-1.4621203124999984
ATSC6are,-0.15759843750000063
ATSC7are,0.7644515624999996
ATSC8are,-0.8547046875
BCUTZ-1h,17.002123890503505
BCUTZ-1l,5.6993244535189715
BCUTc-1h,0.37531599933980486
BCUTc-1l,-0.2945096700338513
BCUTd-1h,3.1794841348782352
BCUTd-1l,0.9726916441950054
BCUTi-1h,14.561078660053472
BCUTi-1l,10.958845997303381
BCUTm-1h,35.4515269551768
BCUTm-1l,11.711100648624667
BCUTp-1h,2.2121582973975475
BCUTp-1l,0.990859392432662
BCUTs-1h,5.014406253328997
BCUTs-1l,1.297659582018935
BCUTv-1h,22.45704313508086
BCUTv-1l,15.586390906012195
BalabanJ,2.3094602088733924
Diameter,9
ETA_beta,20.25
GATS1are,1.3331976171088156
GATS2are,0.2935780715234707
GATS3are,1.5924113201617163
GATS4are,0.5800563384671729
GATS5are,1.5310896278110093
GATS6are,0.9433121771869468
GATS7are,0.6911138730553292
GATS8are,1.3165575834756822
HybRatio,0.0
Lipinski,True
LogEE_Dt,78.20336585938021
MATS1are,-0.449492135601937
MATS2are,0.5034892335196626
MATS3are,-0.5688852697895683
MATS4are,0.35880122962795563
MATS5are,-0.3819470890400473
MATS6are,-0.043664260138781406
MATS7are,0.279574851069301
MATS8are,-0.3721216425540776
NsssssAs,0
RotRatio,0.06666666666666667
SM1_Dzpe,1.191997001998668
SM1_Dzse,1.1208833108841667
SMR_VSA1,0.0
SMR_VSA2,10.818567211583044
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,28.244367832867482
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,79.63704540945966
SpAD_Dzi,78.87346273029203
SpAD_Dzm,79.54822836334279
SpAD_Dzp,124.02811560060563
SpAD_Dzv,112.80359426489548
SpAbs_Dt,156.40673171876045
SpDiam_A,4.59315983406072
SpDiam_D,83.04023580675778
SpMAD_Dt,10.427115447917364
SpMax_Dt,78.20336585938021
SsssssAs,0
VE1_Dzpe,3.81338078910787
VE1_Dzse,3.8137071507731526
VE2_Dzpe,0.2542253859405247
VE2_Dzse,0.25424714338487686
VE3_Dzpe,1.7439812500103917
VE3_Dzse,1.7440668296360768
VMcGowan,165.5999999999998
VR1_Dzpe,63.20847597679449
VR1_Dzse,63.173161628433135
VR2_Dzpe,4.213898398452966
VR2_Dzse,4.211544108562209
VR3_Dzpe,4.551903513825432
VR3_Dzse,4.55134466129037
mZagreb1,6.805555555555555
mZagreb2,3.361111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,19
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10937343749999993
AATSC1are,-0.04916249999999995
AATSC2are,0.05506834821428569
AATSC3are,-0.06222093749999994
AATSC4are,0.039243323863636326
AATSC5are,-0.041774866071428524
AATSC6are,-0.0047757102272727465
AATSC7are,0.030578062499999982
AATSC8are,-0.040700223214285715
AETA_beta,1.35
BCUTdv-1h,4.274882514525645
BCUTdv-1l,0.7730851366927154
BCUTpe-1h,3.18717620278341
BCUTpe-1l,2.2443699023124144
BCUTse-1h,3.495363008130578
BCUTse-1l,2.440742785767734
ETA_alpha,7.428571428571429
ETA_dBeta,0.75
ETA_eta_B,0.42814255938072865
ETA_eta_F,13.449356927636817
ETA_eta_L,2.72664630071221
ETA_eta_R,21.907857776153794
ETA_psi_1,0.5355303810504635
LabuteASA,96.57813686481191
LogEE_DzZ,39.952416262152795
LogEE_Dzi,39.52936934864463
LogEE_Dzm,39.90977221013585
LogEE_Dzp,61.58945396377237
LogEE_Dzv,56.11578795609934
PEOE_VSA1,11.050456081168516
PEOE_VSA2,16.135355815589374
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,18.19910120538483
PEOE_VSA8,5.022633313741326
PEOE_VSA9,10.710019588424888
SM1_Dzare,1.1615543099181638
SpAD_Dzpe,82.21863048171727
SpAD_Dzse,83.3445497386969
SpAbs_DzZ,77.89642916296103
SpAbs_Dzi,77.66916894481011
SpAbs_Dzm,77.784673993305
SpAbs_Dzp,125.30192711019694
SpAbs_Dzv,113.66162179394065
SpDiam_Dt,114.8546586576897
SpMAD_DzZ,5.309136360630644
SpMAD_Dzi,5.258230848686136
SpMAD_Dzm,5.3032152242228525
SpMAD_Dzp,8.268541040040375
SpMAD_Dzv,7.520239617659699
SpMax_DzZ,39.952416262152795
SpMax_Dzi,39.52936934864463
SpMax_Dzm,39.90977221013585
SpMax_Dzp,61.58945396377237
SpMax_Dzv,56.11578795609934
VE1_Dzare,3.8119364341677957
VE2_Dzare,0.2541290956111864
VE3_Dzare,1.7436024185690087
VR1_Dzare,63.33384224359177
VR2_Dzare,4.222256149572784
VR3_Dzare,4.5538849269933905
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49523809523809526
AETA_dBeta,0.05
AETA_eta_B,0.028542837292048578
AETA_eta_F,0.8966237951757878
AETA_eta_L,0.18177642004748065
AETA_eta_R,1.4605238517435863
BCUTare-1h,3.1861822276566647
BCUTare-1l,2.192614305409203
ETA_beta_s,9.75
ETA_dPsi_A,0.1784696189495365
ETA_dPsi_B,0.0
ETA_eta_BR,0.5141425593807286
ETA_eta_FL,4.259424702280157
ETA_eta_RL,6.986071002992366
LogEE_Dzpe,41.18878170765855
LogEE_Dzse,41.74700042340739
PEOE_VSA10,0.0
PEOE_VSA11,11.91910913748767
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,11.91910913748767
SlogP_VSA3,0.0
SlogP_VSA4,10.818567211583044
SlogP_VSA5,0.0
SlogP_VSA6,18.19910120538483
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,81.38765821883895
SpAbs_Dzpe,81.18556641331841
SpAbs_Dzse,82.3731175359306
SpDiam_DzZ,62.1582876529542
SpDiam_Dzi,60.16473467138559
SpDiam_Dzm,62.12057643228157
SpDiam_Dzp,98.2053340828472
SpDiam_Dzv,88.35206912336452
SpMAD_Dzpe,5.481242032114484
SpMAD_Dzse,5.5563033159131265
SpMax_Dzpe,41.18878170765855
SpMax_Dzse,41.74700042340739
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.65
AETA_eta_BR,0.03427617062538191
AETA_eta_FL,0.28396164681867714
AETA_eta_RL,0.46573806686615776
DetourIndex,572
EState_VSA1,0.0
EState_VSA2,11.91910913748767
EState_VSA3,15.732652902166215
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,39.754114469210265
ETA_beta_ns,10.5
ETA_shape_p,0.35384615384615387
ETA_shape_x,0.0
ETA_shape_y,0.3365384615384615
GhoseFilter,True
LogEE_Dzare,40.77126606341402
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,80.3809778169099
SpDiam_Dzpe,63.11684311367354
SpDiam_Dzse,64.10415904914663
SpMAD_Dzare,5.42584388125593
SpMax_Dzare,40.77126606341402
TopoPSA(NO),97.78
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,29.999543029660423
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.004761904761904745
FilterItLogS,-3.1124279255899543
SpDiam_Dzare,62.218192762622316
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6904761904761907
ETA_epsilon_2,0.9247619047619047
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.6123809523809527
ETA_epsilon_5,0.7462585034013607
AETA_beta_ns_d,0.1
ETA_dEpsilon_A,0.25714285714285695
ETA_dEpsilon_B,0.078095238095238
ETA_dEpsilon_C,-0.17904761904761896
ETA_dEpsilon_D,0.178503401360544
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.4
MDEDescriptor,"0.0,0.0,0.0,0.0,1.6509636244473134,6.332486321992826,0.0,3.3865457448640486,0.0,0.0,0.0,0.0,0.0,0.944940787421155,2.3811015779522995,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,29.941137
BCUTDescriptor,"11.998543390688964,34.9701558924759,-0.27954165066904024,0.15611650593551613,5.165268108345159,10.04043075438238"
BPolDescriptor,11.338863
TPSADescriptor,97.78
ALOGPDescriptor,"2.8347999999999995,8.036091039999997,54.8331"
XLogPDescriptor,2.8049999999999997
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,245.02350072
ChiPathDescriptor,"11.422285251880869,6.986071002992368,6.62601087111716,4.188040368532043,3.49603716689152,2.2176281082182783,1.2767476189546345,0.8002177634010905,9.077187914813868,4.66060242533508,3.5064792646033247,1.9982760130404738,1.34717752610102,0.7285090435799435,0.36556388007255775,0.141939921996464"
ChiChainDescriptor,"0.0,0.0,0.0,0.06804138174397717,0.18419528592042317,0.0,0.0,0.0,0.024056261216234408,0.0665826031671153"
AtomCountDescriptor,24
BondCountDescriptor,15
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.3879674867156715,0.0,0.11785113019775793,0.0,0.5594832214790144,0.0,0.0472455591261534,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,0,0,0,0,0"
ZagrebIndexDescriptor,70.0
LargestChainDescriptor,10
MannholdLogPDescriptor,1.5699999999999998
WeightedPathDescriptor,"29.067351701358227,1.937823446757215,18.18853899997243,0.0,13.140302274537747"
FractionalPSADescriptor,0.3990637620990399
WienerNumbersDescriptor,"398.0,18.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.9078364743758551,2.917272987376584,3.4150909749200435,0.7615884251201377,0.9378422807245949,0.973336447864619"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,3,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,5
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.066666666666666,5.915,4.571428571428571"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,366.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"32.22580132207997,20.066814811139306,30.299328231772158,29.57883961380114,31.83909269717122"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.2236575593287206,-0.16201127074748017,0.11629818074998959,-0.09986025176306387,0.013725328487170958"
EccentricConnectivityIndexDescriptor,204
AutocorrelationDescriptorPolarizability,"940.7141815720713,1037.1164860513998,1320.4710618053437,1187.4217192013857,926.5898478944245"
