DLiP-ID,C001RP
AATSC4v,2.2340341239794452
AATSC5Z,1.1702515664453377
AATSC5c,0.0022131903162597275
AATSC5d,-0.22524081174600202
AATSC5i,-0.11246887249464876
AATSC5m,5.126586661039936
AATSC5p,-0.04413163853193379
AATSC5s,-0.07753871016131259
AATSC5v,-6.045092743467356
AATSC6Z,-0.9783970822033107
AATSC6c,0.0011785523637266987
AATSC6d,-0.24113906293837092
AATSC6i,-0.2328147941460538
AATSC6m,-4.726183037688206
AATSC6p,-0.04592832644224221
AATSC6s,-0.012237645964702547
AATSC6v,-10.280527366594356
AATSC7Z,-0.9503707365299062
AATSC7c,-8.439978534328535e-05
AATSC7d,-0.11354424122590215
AATSC7i,-0.35104718115278516
AATSC7m,-4.557660138630747
AATSC7p,-0.06230426122622958
AATSC7s,-0.21443850678333154
AATSC7v,-9.169731019683466
AATSC8Z,-1.4030827304183708
AATSC8c,-0.0012775876532890107
AATSC8d,0.06498899024850578
AATSC8i,-0.016390637656344454
AATSC8m,-6.3454817675841495
AATSC8p,0.0032360275005995183
AATSC8s,-0.7330896424672678
AATSC8v,-0.3607472977934761
ATS0are,224.86360000000002
ATS1are,238.894
ATS2are,383.88789999999995
ATS3are,489.17789999999997
ATS4are,498.5111
ATS5are,485.25600000000003
ATS6are,471.859
ATS7are,440.5711
ATS8are,351.454
ATSC0dv,144.91067538126362
ATSC0pe,4.929802941176469
ATSC0se,3.6357546176470583
ATSC1dv,27.001623307274986
ATSC1pe,0.3356939446366779
ATSC1se,0.3467473166089964
ATSC2dv,37.11687812379854
ATSC2pe,0.2718007785467127
ATSC2se,0.35427389878892723
ATSC3dv,52.58609936349267
ATSC3pe,0.31593745674740453
ATSC3se,-0.12945201643598608
ATSC4dv,-17.77927292921526
ATSC4pe,-0.17176245674740565
ATSC4se,-0.21669576297577858
ATSC5dv,-56.03870306292452
ATSC5pe,1.2794994809688576
ATSC5se,1.223288096885813
ATSC6dv,-45.76274082617797
ATSC6pe,-0.4112446366781997
ATSC6se,-0.2787522854671279
ATSC7dv,-27.112392669486102
ATSC7pe,-0.9656648788927326
ATSC7se,-0.9636893304498266
ATSC8dv,-36.13618693664829
ATSC8pe,-2.0055812283737016
ATSC8se,-1.6889721167820066
AXp-0dv,0.5542203886823427
AXp-1dv,0.29412911045538886
AXp-2dv,0.15341279048272574
AXp-3dv,0.07669952569127111
AXp-4dv,0.04027791987219212
AXp-5dv,0.021397408567280708
AXp-6dv,0.011254750674543559
AXp-7dv,0.005961797257244276
BertzCT,882.6604712802997
ECIndex,353
ETA_eta,14.82251677231204
GATS1dv,0.4914550153184124
GATS1pe,0.5720470372378963
GATS1se,0.568547296426482
GATS2dv,0.6308343139688192
GATS2pe,0.6589088279441278
GATS2se,0.6439946414867528
GATS3dv,0.7097603512042577
GATS3pe,0.7243581335303174
GATS3se,0.7260261306774201
GATS4dv,1.0100091710015933
GATS4pe,0.8721858980101663
GATS4se,0.8547157776938784
GATS5dv,1.0711389555054045
GATS5pe,0.7375770396598696
GATS5se,0.7095727229588548
GATS6dv,1.0507180361947779
GATS6pe,0.9351172803306376
GATS6se,0.9137227337962054
GATS7dv,1.1183499499568297
GATS7pe,1.1807127988735295
GATS7se,1.2053896224026517
GATS8dv,1.4278527828727785
GATS8pe,1.6732088682700001
GATS8se,1.7197935387747847
LogEE_A,4.025294668008338
LogEE_D,90.77094813414972
MATS1dv,0.17598105216501347
MATS1pe,0.06431175542487112
MATS1se,0.09007306907013492
MATS2dv,0.1476039452379848
MATS2pe,0.031772255199157114
MATS2se,0.05615281047547264
MATS3dv,0.1602355107481848
MATS3pe,0.0282982611467284
MATS3se,-0.015721806514836876
MATS4dv,-0.054888193964177975
MATS4pe,-0.015587052867648723
MATS4se,-0.026663747014370184
MATS5dv,-0.1776785053989853
MATS5pe,0.11924982538233396
MATS5se,0.15458999488862307
MATS6dv,-0.14509713730930318
MATS6pe,-0.038328152408598215
MATS6se,-0.03522662772184051
MATS7dv,-0.09087581991331581
MATS7pe,-0.09514319993870238
MATS7se,-0.1287429224508117
MATS8dv,-0.1541551972198152
MATS8pe,-0.2514935921498527
MATS8se,-0.28717335568878327
MAXaaCH,1.8692649281934997
MAXaaaC,0.8194579868984634
MAXaasC,0.502381897203326
MAXddsN,-0.4942365047871
MAXssNH,2.9935300925925925
MDEC-22,7.52031659238298
MDEC-23,17.846933227227602
MDEC-33,9.883989415152922
MDEN-22,0.4999999999999999
MDEN-23,0.5163977794943223
MDEO-11,0.5503212081491045
MINaaCH,1.2931400384227765
MINaaaC,0.2717961073318216
MINaasC,-0.13860969387755095
MINddsN,-0.4942365047871
MINssNH,2.9935300925925925
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8256302521008403
SM1_Dzi,1.3268122266032867
SM1_Dzm,1.8364820400205
SM1_Dzp,-4.56748329343447
SM1_Dzv,-2.0716686891667537
SddssSe,0
SpAD_Dt,499.9651510006
SpAbs_A,28.39778016722248
SpAbs_D,181.54189626829947
SpMAD_A,1.2908081894192036
SpMAD_D,8.251904375831794
SpMax_A,2.519545678986012
SpMax_D,90.77094813414972
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,88.29
TpiPC10,9.569830529168339
VAdjMat,5.584962500721156
VE1_DzZ,4.589828447438146
VE1_Dzi,4.586074522693402
VE1_Dzm,4.589837192434696
VE1_Dzp,4.519439100959356
VE1_Dzv,4.5523580477765435
VE2_DzZ,0.208628565792643
VE2_Dzi,0.2084579328497001
VE2_Dzm,0.20862896329248617
VE2_Dzp,0.2054290500436071
VE2_Dzv,0.2069253658080247
VE3_DzZ,2.3123000084524437
VE3_Dzi,2.311481794710125
VE3_Dzm,2.312301913749846
VE3_Dzp,2.296845253800166
VE3_Dzv,2.3041027113393886
VR1_DzZ,124.9266048850079
VR1_Dzi,125.49334850305341
VR1_Dzm,124.91590563512821
VR1_Dzp,130.6625030531381
VR1_Dzv,128.36077570252857
VR2_DzZ,5.678482040227632
VR2_Dzi,5.7042431137751555
VR2_Dzm,5.677995710687646
VR2_Dzp,5.93920468423355
VR2_Dzv,5.834580713751299
VR3_DzZ,5.616183764300156
VR3_Dzi,5.62071011755589
VR3_Dzm,5.61609811634646
VR3_Dzp,5.661075046589693
VR3_Dzv,5.643302219767229
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0625865359704848
Xch-7dv,0.11973241135360699
Xpc-4dv,1.23497335731356
Xpc-5dv,1.8571155555718812
Xpc-6dv,2.7135493969495483
Zagreb1,116.0
Zagreb2,139.0
fragCpx,114.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,24
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.613635294117648
AATS1are,6.635944444444444
AATS2are,6.506574576271185
AATS3are,6.35295974025974
AATS4are,6.5593565789473685
AATS5are,6.557513513513514
AATS6are,6.376472972972973
AATS7are,6.2938728571428575
AATS8are,6.390072727272727
AATSC0dv,4.262078687684224
AATSC0pe,0.1449942041522491
AATSC0se,0.10693395934256054
AATSC1dv,0.7500450918687496
AATSC1pe,0.009324831795463276
AATSC1se,0.009631869905805454
AATSC2dv,0.6290996292169244
AATSC2pe,0.004606792856723944
AATSC2se,0.0060046423523546985
AATSC3dv,0.6829363553700347
AATSC3pe,0.004103083853862396
AATSC3se,-0.00168119501864917
AATSC4dv,-0.2339378017002008
AATSC4pe,-0.0022600323256237584
AATSC4se,-0.0028512600391549813
AATSC5dv,-0.7572797711206016
AATSC5pe,0.017290533526606183
AATSC5se,0.01653092022818666
AATSC6dv,-0.6184154165699726
AATSC6pe,-0.005557359955110807
AATSC6se,-0.003766922776582809
AATSC7dv,-0.3873198952783729
AATSC7pe,-0.013795212555610465
AATSC7se,-0.013766990434997524
AATSC8dv,-0.6570215806663326
AATSC8pe,-0.03646511324315821
AATSC8se,-0.03070858394149103
AETA_eta,0.6737507623778201
ATSC0are,5.10261176470588
ATSC1are,0.5095287197231833
ATSC2are,0.42181487889273356
ATSC3are,0.41353806228373674
ATSC4are,-0.40323217993079596
ATSC5are,0.6685743944636677
ATSC6are,-0.24547266435986115
ATSC7are,-1.1507595155709338
ATSC8are,-2.036248442906574
BCUTZ-1h,17.001102851580335
BCUTZ-1l,5.648658920178059
BCUTc-1h,0.49761969400463807
BCUTc-1l,-0.38713442538297793
BCUTd-1h,3.3000073275748876
BCUTd-1l,0.9728756813973616
BCUTi-1h,14.59484582577935
BCUTi-1l,10.911211547872472
BCUTm-1h,35.45051729684568
BCUTm-1l,11.661336453895744
BCUTp-1h,2.2079407016289343
BCUTp-1l,0.6692245592694095
BCUTs-1h,8.001936499541706
BCUTs-1l,1.3033754946530405
BCUTv-1h,22.455862408199255
BCUTv-1l,14.651574433946331
BalabanJ,1.809734574880716
Diameter,10
ETA_beta,31.25
GATS1are,0.5793691485175604
GATS2are,0.6629451447420158
GATS3are,0.6993519384042576
GATS4are,0.9138176279057236
GATS5are,0.7881250095808038
GATS6are,0.9115931792528208
GATS7are,1.1871008964267435
GATS8are,1.6925626322851968
HybRatio,0.13333333333333333
Lipinski,True
LogEE_Dt,248.84340432756497
MATS1are,0.09430887373325157
MATS2are,0.047638302094468246
MATS3are,0.03578583492675929
MATS4are,-0.03535313913180868
MATS5are,0.06020109780121955
MATS6are,-0.02210333509183922
MATS7are,-0.10954004770666136
MATS8are,-0.24669165963451245
MAXssCH2,0.3094130116038185
MINssCH2,-0.05877467036197159
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.4527533969601665
SM1_Dzse,1.3760575526549403
SMR_VSA1,10.029838443658377
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,18.468426974431825
SMR_VSA7,51.53515399327656
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,126.35728703523242
SpAD_Dzi,124.29066756870742
SpAD_Dzm,126.330205928985
SpAD_Dzp,189.64787907985695
SpAD_Dzv,165.41702798914608
SpAbs_Dt,499.9651510005998
SpDiam_A,5.0390913579720245
SpDiam_D,123.4027715908889
SpMAD_Dt,22.725688681845455
SpMax_Dt,248.84340432756497
SsssssAs,0
VE1_Dzpe,4.587894863618503
VE1_Dzse,4.587413890819768
VE2_Dzpe,0.20854067561902287
VE2_Dzse,0.20851881321908036
VE3_Dzpe,2.3118786438541186
VE3_Dzse,2.311773803175282
VMcGowan,215.0199999999999
VR1_Dzpe,125.32825264971575
VR1_Dzse,125.3693638501399
VR2_Dzpe,5.696738756805261
VR2_Dzse,5.698607447733632
VR3_Dzpe,5.619393676895105
VR3_Dzse,5.61972165130002
mZagreb1,7.388888888888888
mZagreb2,4.916666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,28
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1500768166089965
AATSC1are,0.014153575547866202
AATSC2are,0.007149404726995484
AATSC3are,0.005370624185503075
AATSC4are,-0.005305686578036789
AATSC5are,0.009034789114373888
AATSC6are,-0.0033171981670251506
AATSC7are,-0.01643942165101334
AATSC8are,-0.03702269896193771
AETA_beta,1.4204545454545454
BCUTdv-1h,7.004118482104436
BCUTdv-1l,0.7740056711474055
BCUTpe-1h,3.5530295347825107
BCUTpe-1l,2.1956314595692787
BCUTse-1h,3.7568935041016216
BCUTse-1l,2.391275637611359
ETA_alpha,10.414285714285715
ETA_dBeta,2.75
ETA_eta_B,0.300821359442903
ETA_eta_F,22.936286453183087
ETA_eta_L,4.317028767224297
ETA_eta_R,37.75880322549513
ETA_psi_1,0.5317286652078776
LabuteASA,130.04460227789266
LogEE_DzZ,63.26162671089352
LogEE_Dzi,62.202738019169004
LogEE_Dzm,63.24857942085707
LogEE_Dzp,93.785875155057
LogEE_Dzv,82.23768020158059
PEOE_VSA1,10.423315998847038
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.866408164078955
PEOE_VSA7,11.452591282926406
PEOE_VSA8,28.406205217045105
PEOE_VSA9,11.530193013330589
SM1_Dzare,1.5307538883234373
SpAD_Dzpe,127.06253088514268
SpAD_Dzse,128.39362587771922
SpAbs_DzZ,124.76261198925152
SpAbs_Dzi,123.20509392875928
SpAbs_Dzm,124.72544180917443
SpAbs_Dzp,192.13923360354846
SpAbs_Dzv,166.54702909232796
SpDiam_Dt,310.9922399064419
SpMAD_DzZ,5.743513047056019
SpMAD_Dzi,5.64957579857761
SpMAD_Dzm,5.7422820876811365
SpMAD_Dzp,8.620358139993497
SpMAD_Dzv,7.518955817688458
SpMax_DzZ,63.26162671089352
SpMax_Dzi,62.202738019169004
SpMax_Dzm,63.24857942085707
SpMax_Dzp,93.785875155057
SpMax_Dzv,82.23768020158059
VE1_Dzare,4.588252409249288
VE2_Dzare,0.20855692769314943
VE3_Dzare,2.3119565732116873
VR1_Dzare,125.30995291143871
VR2_Dzare,5.695906950519942
VR3_Dzare,5.619247651764829
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,14
nAromBond,16
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4733766233766234
AETA_dBeta,0.125
AETA_eta_B,0.01367369815649559
AETA_eta_F,1.0425584751446857
AETA_eta_L,0.19622858032837714
AETA_eta_R,1.7163092375225057
BCUTare-1h,3.6075449711795073
BCUTare-1l,2.1461084957477534
ETA_beta_s,14.25
ETA_dPsi_A,0.18227133479212232
ETA_dPsi_B,0.0
ETA_eta_BR,0.558821359442903
ETA_eta_FL,6.296363435705896
ETA_eta_RL,10.613392202930193
LogEE_Dzpe,63.597299687887705
LogEE_Dzse,64.25936100943484
PEOE_VSA10,5.817862777835028
PEOE_VSA11,5.516700717616262
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.165455335031076
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,0.0
SlogP_VSA6,36.39820241076966
SlogP_VSA7,5.022633313741326
SlogP_VSA8,21.67537336101065
SlogP_VSA9,0.0
SpAD_Dzare,125.61068078382613
SpAbs_Dzpe,125.81889566521176
SpAbs_Dzse,127.20601941379302
SpDiam_DzZ,85.6121288889776
SpDiam_Dzi,83.17033037704269
SpDiam_Dzm,85.60637165363364
SpDiam_Dzp,128.0298670645176
SpDiam_Dzv,112.59528013411227
SpMAD_Dzpe,5.775569585688303
SpMAD_Dzse,5.836073903532692
SpMax_Dzpe,63.597299687887705
SpMax_Dzse,64.25936100943484
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6477272727272727
AETA_eta_BR,0.025400970883768317
AETA_eta_FL,0.28619833798663163
AETA_eta_RL,0.4824269183150088
DetourIndex,2725
EState_VSA1,4.923311048817671
EState_VSA2,17.810968956812744
EState_VSA3,22.771476711953728
EState_VSA4,10.772448428929591
EState_VSA5,6.06636706846161
EState_VSA6,6.06636706846161
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,16.70746728507322
ETA_beta_ns,17.0
ETA_shape_p,0.16460905349794236
ETA_shape_x,0.0
ETA_shape_y,0.3744855967078189
GhoseFilter,True
LogEE_Dzare,62.874920114109585
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SpAbs_Dzare,124.31366535630374
SpDiam_Dzpe,85.61346631170278
SpDiam_Dzse,86.65804385793732
SpMAD_Dzare,5.709576399264824
SpMax_Dzare,62.874920114109585
TopoPSA(NO),88.29
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.26700007451285
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.7727272727272727
EState_VSA10,10.114318268765572
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026623376623376608
FilterItLogS,-5.358088249259347
SpDiam_Dzare,84.43397945547832
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6819327731092437
ETA_epsilon_2,0.89025974025974
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.582298136645963
ETA_epsilon_5,0.8410714285714284
AETA_beta_ns_d,0.06818181818181818
ETA_dEpsilon_A,0.23999728923827568
ETA_dEpsilon_B,0.09963463646328075
ETA_dEpsilon_C,-0.14036265277499493
ETA_dEpsilon_D,0.049188311688311614
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6363636363636364
MDEDescriptor,"0.0,0.0,0.0,0.0,7.52031659238298,17.846933227227602,0.0,9.883989415152922,0.0,0.0,0.5503212081491045,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.5163977794943223,0.0"
APolDescriptor,42.28751599999999
BCUTDescriptor,"11.849999999999993,34.968853635697585,-0.39446381015209425,0.1559363375371043,4.1065535040523695,11.188910950940206"
BPolDescriptor,16.774484
TPSADescriptor,88.29
ALOGPDescriptor,"3.6816000000000004,13.554178560000004,80.8291"
XLogPDescriptor,3.5700000000000003
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,317.05671902
ChiPathDescriptor,"15.689869965382487,10.613392202930193,9.562333716120019,7.838943949635818,6.928714538491026,6.339650879110645,4.459266792948836,3.5229607855055414,12.021990859188861,7.058220794380874,5.198230851091925,3.6275600700620614,2.7494407464091153,2.0072865150045023,1.2150496704506704,0.7517203870686443"
ChiChainDescriptor,"0.0,0.0,0.0,0.18424981005154034,0.4097035402602339,0.0,0.0,0.0,0.06258653597048479,0.12404713596166006"
AtomCountDescriptor,34
BondCountDescriptor,24
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.4690889520345842,0.0,0.4263463674541537,0.0,0.6193540589416785,0.0,0.09676330111444373,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,3,2,0,0,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"44.97133286747966,2.044151493976348,19.17412504804492,7.302512411830547,9.310355023352457"
FractionalPSADescriptor,0.27846752553580373
WienerNumbersDescriptor,"959.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.4807457203894994,6.032188321071159,9.99542314152273,1.2331799114876463,1.907884814479245,2.534331301280279"
FractionalCSP3Descriptor,0.13333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,3,4,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,7.26643598615917,3.440470801267542"
AromaticAtomsCountDescriptor,14
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,834.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.13333333333333333
AutocorrelationDescriptorMass,"33.11629791830106,28.221695476606122,41.197540079354425,45.807170417553984,48.94122721426232"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.30880269227803975,-0.09857434643431963,-0.04152084992527291,-0.023092594521320835,-0.07361835482503898"
EccentricConnectivityIndexDescriptor,353
AutocorrelationDescriptorPolarizability,"1546.901212118882,1866.9650756837705,2720.8893163399093,2976.839266856331,2665.984852301197"
