DLiP-ID,T003BP
AATSC4p,-0.019406105395324856
AATSC4s,-0.25792742898121046
AATSC4v,-1.3762150651941871
AATSC5Z,-0.13830022990238577
AATSC5c,0.0005698409553459961
AATSC5d,0.02369426751592357
AATSC5i,0.0059857261734072706
AATSC5m,-0.4318332347823473
AATSC5p,0.012442185972159346
AATSC5s,-0.008432623463381817
AATSC5v,2.886436423002144
AATSC6Z,-1.3248239751394149
AATSC6c,0.00010322936395972607
AATSC6d,0.00892086330935251
AATSC6i,0.2986853026748663
AATSC6m,-6.011895983506876
AATSC6p,0.03567501668007308
AATSC6s,-0.41299933973487435
AATSC6v,1.2582924440319299
AATSC7Z,-0.3988693542207654
AATSC7c,-7.417408777893138e-05
AATSC7d,-0.03136690647482015
AATSC7i,0.03601689565900218
AATSC7m,-1.7052263188693548
AATSC7p,-0.0036356162996402444
AATSC7s,-0.006731950986803457
AATSC7v,-0.4663380310660623
AATSC8Z,-0.8040713464731174
AATSC8c,-0.002460490233174646
AATSC8d,-0.006906474820143884
AATSC8i,-0.12486624783052594
AATSC8m,-3.6599102962904944
AATSC8p,-0.023245962426494144
AATSC8s,0.2524388700012304
AATSC8v,-4.008470936796392
ATS0are,406.3532000000001
ATS1are,427.2370000000001
ATS2are,724.9627
ATS3are,946.8759
ATS4are,1003.8288000000001
ATS5are,972.4419999999999
ATS6are,870.3060000000002
ATS7are,826.4179
ATS8are,837.345
ATSC0dv,256.43760683760684
ATSC0pe,8.34320615384615
ATSC0se,5.624245784615383
ATSC1dv,67.75747534516763
ATSC1pe,-0.515883266272189
ATSC1se,-0.484193947218934
ATSC2dv,22.048099934253766
ATSC2pe,3.0959090177514805
ATSC2se,2.376984815147929
ATSC3dv,-84.35826429980277
ATSC3pe,-2.4657514082840217
ATSC3se,-1.4992471545562114
ATSC4dv,-38.04610124917817
ATSC4pe,-1.676686201183432
ATSC4se,-1.310688429112425
ATSC5dv,-37.97664694280078
ATSC5pe,-1.211316402366864
ATSC5se,-1.1933628336094655
ATSC6dv,-95.98879684418145
ATSC6pe,-4.455074698224849
ATSC6se,-2.619353847100588
ATSC7dv,7.771886916502303
ATSC7pe,0.26973145562130113
ATSC7se,0.01832766059171352
ATSC8dv,19.394109138724517
ATSC8pe,0.7537253017751476
ATSC8se,0.7240798605917146
AXp-0dv,0.5828018604359835
AXp-1dv,0.34000113787642905
AXp-2dv,0.189563530773113
AXp-3dv,0.11177231729707571
AXp-4dv,0.06662241660102909
AXp-5dv,0.03613547505541796
AXp-6dv,0.02144479440881857
AXp-7dv,0.011924138535203873
BertzCT,1060.0776288051163
ECIndex,1220
ETA_eta,33.306394867995984
GATS1dv,0.52253132800163
GATS1pe,0.7420519669718801
GATS1se,0.7514900553743203
GATS2dv,0.8401586589384489
GATS2pe,0.5345633718683901
GATS2se,0.4676584750423421
GATS3dv,1.1187303419661379
GATS3pe,1.0670815129801716
GATS3se,1.042700272882922
GATS4dv,1.0685551414393097
GATS4pe,1.1171883258620603
GATS4se,1.129314336892437
GATS5dv,1.1566392578422209
GATS5pe,1.1968796921235694
GATS5se,1.2434205935623728
GATS6dv,1.2331039605175929
GATS6pe,1.378708461561936
GATS6se,1.3778008748811914
GATS7dv,0.873008078179095
GATS7pe,0.7573232017297714
GATS7se,0.7399541535259515
GATS8dv,0.901037702261399
GATS8pe,0.8345483144850404
GATS8se,0.7995898497231398
LogEE_A,4.455596006322391
LogEE_D,288.52140256750704
MATS1dv,0.25633862736233504
MATS1pe,-0.059986983008412535
MATS1se,-0.08352060250293733
MATS2dv,0.048177562209456244
MATS2pe,0.20792685363225966
MATS2se,0.2368195127713792
MATS3dv,-0.13975515814260858
MATS3pe,-0.1255562224698106
MATS3se,-0.11324808517497831
MATS4dv,-0.059163546072468015
MATS4pe,-0.08013911971750956
MATS4se,-0.09293106755988356
MATS5dv,-0.06131244089802394
MATS5pe,-0.06010883731200743
MATS5se,-0.08784598577468096
MATS6dv,-0.17504003409900065
MATS6pe,-0.24970116687805272
MATS6se,-0.21778523649072914
MATS7dv,0.01417239715053896
MATS7pe,0.015118098746849629
MATS7se,0.0015238467688152963
MATS8dv,0.0353660597545854
MATS8pe,0.04224532698267856
MATS8se,0.06020336040191557
MAXaaCH,1.9136548499581445
MAXaasC,0.959961159460797
MAXdssC,-0.13978495686381565
MAXsCH3,1.9136548499581445
MAXssNH,2.8082224324588707
MAXsssN,1.5823902244807728
MDEC-12,1.86465974764022
MDEC-13,1.4126115476470253
MDEC-22,16.17974929040384
MDEC-23,23.77282660162709
MDEC-33,6.12060238910934
MDEN-22,0.48274469230281497
MDEN-23,0.5227579585747102
MDEO-11,1.1394796906488542
MINaaCH,1.7362015759628564
MINaasC,0.6010773462036265
MINdssC,-0.8521858434436911
MINsCH3,1.9136548499581445
MINssNH,2.77572363202696
MINsssN,1.5823902244807728
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.4464285714285716
SM1_Dzi,1.6797687759523052
SM1_Dzm,2.441687311855157
SM1_Dzp,-7.060060663388549
SM1_Dzv,-3.1146920280923758
SddssSe,0
SpAD_Dt,779.1170106858937
SpAbs_A,44.153803608876046
SpAbs_D,577.0428051350141
SpMAD_A,1.261537245967887
SpMAD_D,16.48693728957183
SpMax_A,2.3847674287624896
SpMax_D,288.52140256750704
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,153.14000000000001
TpiPC10,7.888850121721789
VAdjMat,6.20945336562895
VE1_DzZ,5.804267266324877
VE1_Dzi,5.8046088760986
VE1_Dzm,5.80426683915554
VE1_Dzp,5.806466050551826
VE1_Dzv,5.808467929624432
VE2_DzZ,0.1658362076092822
VE2_Dzi,0.16584596788853143
VE2_Dzm,0.165836195404444
VE2_Dzp,0.16589903001576647
VE2_Dzv,0.16595622656069806
VE3_DzZ,3.0113563511002592
VE3_Dzi,3.011415204303555
VE3_Dzm,3.0113562775045177
VE3_Dzp,3.0117351013812663
VE3_Dzv,3.012079809167956
VR1_DzZ,235.24478958754182
VR1_Dzi,235.39173726352047
VR1_Dzm,235.2453692400349
VR1_Dzp,235.76909748465576
VR1_Dzv,235.2363525312033
VR2_DzZ,6.721279702501195
VR2_Dzi,6.725478207529156
VR2_Dzm,6.721296264000998
VR2_Dzp,6.7362599281330215
VR2_Dzv,6.721038643748666
VR3_DzZ,6.713389598309804
VR3_Dzi,6.7140140618708335
VR3_Dzm,6.713392062346435
VR3_Dzp,6.715615894086047
VR3_Dzv,6.713353732658308
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.15811388300841897
Xch-6dv,0.21366943856397452
Xch-7dv,0.27470577396700974
Xpc-4dv,1.7135906401638028
Xpc-5dv,2.4683591763844213
Xpc-6dv,2.8626469265402994
Zagreb1,172.0
Zagreb2,194.0
fragCpx,179.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,37
nBondsS,51
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,0
AATS0are,6.251587692307694
AATS1are,6.376671641791046
AATS2are,6.249678448275862
AATS3are,6.18873137254902
AATS4are,6.158458895705522
AATS5are,6.193898089171974
AATS6are,6.261194244604318
AATS7are,5.945452517985612
AATS8are,6.024064748201439
AATSC0dv,3.9451939513477976
AATSC0pe,0.12835701775147923
AATSC0se,0.08652685822485204
AATSC1dv,1.011305602166681
AATSC1pe,-0.007699750242868492
AATSC1se,-0.007226775331625881
AATSC2dv,0.190069827019429
AATSC2pe,0.02668887084268518
AATSC2se,0.020491248406447664
AATSC3dv,-0.5513612045738743
AATSC3pe,-0.016116022276366156
AATSC3se,-0.009799001010171317
AATSC4dv,-0.23341166410538755
AATSC4pe,-0.010286418412168295
AATSC4se,-0.00804103330743819
AATSC5dv,-0.24188947097325336
AATSC5pe,-0.007715391097878116
AATSC5se,-0.007601037156748188
AATSC6dv,-0.6905668837710895
AATSC6pe,-0.03205089710953129
AATSC6se,-0.018844272281299194
AATSC7dv,0.05591285551440506
AATSC7pe,0.0019405140692179937
AATSC7se,0.00013185367332168001
AATSC8dv,0.1395259650267951
AATSC8pe,0.005422484185432717
AATSC8se,0.00520920763015622
AETA_eta,0.9516112819427424
ATSC0are,8.954455384615384
ATSC1are,-0.6608847810650851
ATSC2are,3.7338873136094684
ATSC3are,-2.509122674556209
ATSC4are,-2.4606127337278085
ATSC5are,-1.4702260828402336
ATSC6are,-4.546026130177507
ATSC7are,0.4247538698224803
ATSC8are,1.041047715976329
BCUTZ-1h,16.002004061880214
BCUTZ-1l,5.692303095564142
BCUTc-1h,0.43330409905532774
BCUTc-1l,-0.3969320264508003
BCUTd-1h,3.1826620160198815
BCUTd-1l,0.9724263834561688
BCUTi-1h,14.546395975304563
BCUTi-1l,10.338200421742991
BCUTm-1h,32.0609994285924
BCUTm-1l,11.703894430636632
BCUTp-1h,2.916224980806097
BCUTp-1l,0.7414009554752324
BCUTs-1h,7.011551379481946
BCUTs-1l,0.6250790122175465
BCUTv-1h,24.43422717242627
BCUTv-1l,14.700343928344436
BalabanJ,1.3272343512123739
Diameter,22
ETA_beta,41.0
GATS1are,0.7591051428998011
GATS2are,0.5052110330400316
GATS3are,1.0644191866791513
GATS4are,1.1516613987730393
GATS5are,1.2159845030440566
GATS6are,1.3836594203204868
GATS7are,0.7312670129527785
GATS8are,0.8121726801243478
HybRatio,0.36
Lipinski,True
LogEE_Dt,389.55850534294683
MATS1are,-0.07160199583486268
MATS2are,0.2336562474324831
MATS3are,-0.11904321408007679
MATS4are,-0.10957963322353066
MATS5are,-0.0679764766415984
MATS6are,-0.23740579029849748
MATS7are,0.022181796861694157
MATS8are,0.054366329772978166
MAXssCH2,0.5785833616038603
MAXsssCH,-0.5295807722851511
MINssCH2,0.07484261305865947
MINsssCH,-0.5295807722851511
NsssssAs,0
RotRatio,0.2702702702702703
SM1_Dzpe,1.9499694002447985
SM1_Dzse,1.8748820777026522
SMR_VSA1,24.284676131127995
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,38.64886452054263
SMR_VSA6,28.807975610405382
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,483.66394996403557
SpAD_Dzi,468.6839272707891
SpAD_Dzm,483.75436745857576
SpAD_Dzp,655.7353603847774
SpAD_Dzv,601.6569598370329
SpAbs_Dt,779.1170106858941
SpDiam_A,4.701732679432263
SpDiam_D,443.23730513707704
SpMAD_Dt,22.26048601959696
SpMax_Dt,389.55850534294683
SsssssAs,0
VE1_Dzpe,5.805891759306633
VE1_Dzse,5.806064679063109
VE2_Dzpe,0.1658826216944752
VE2_Dzse,0.16588756225894596
VE3_Dzpe,3.011636191021275
VE3_Dzse,3.011665974074184
VMcGowan,373.15000000000134
VR1_Dzpe,235.14788038170576
VR1_Dzse,235.1265549066994
VR2_Dzpe,6.718510868048736
VR2_Dzse,6.71790156876284
VR3_Dzpe,6.712977562947036
VR3_Dzse,6.712886869201339
mZagreb1,11.86111111111111
mZagreb2,7.86111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,57
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1377608520710059
AATSC1are,-0.0098639519561953
AATSC2are,0.03218868373801266
AATSC3are,-0.016399494604942545
AATSC4are,-0.015095783642501893
AATSC5are,-0.009364497342931424
AATSC6are,-0.03270522395811156
AATSC7are,0.003055783236132952
AATSC8are,0.007489551913498769
AETA_beta,1.1714285714285715
BCUTdv-1h,6.025718207808723
BCUTdv-1l,0.6518064977951781
BCUTpe-1h,3.5022950442900243
BCUTpe-1l,2.241362972206673
BCUTse-1h,3.7151556117093865
BCUTse-1l,2.437223055151095
ETA_alpha,16.6
ETA_dBeta,-3.0
ETA_eta_B,0.5848059664801966
ETA_eta_F,33.76717390009075
ETA_eta_L,8.966612990783593
ETA_eta_R,67.07356876808673
ETA_psi_1,0.5496688741721858
LabuteASA,208.19976605795148
LogEE_DzZ,241.80261000911426
LogEE_Dzi,234.38995702899322
LogEE_Dzm,241.84707204964056
LogEE_Dzp,326.75461509136693
LogEE_Dzv,300.3835239145033
PEOE_VSA1,25.95680293771018
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,30.33183534230805
PEOE_VSA7,49.091384634321464
PEOE_VSA8,30.093204184952498
PEOE_VSA9,12.297610012659366
SM1_Dzare,2.1466522744089893
SpAD_Dzpe,481.93871436942936
SpAD_Dzse,486.66441703036344
SpAbs_DzZ,481.49711322934183
SpAbs_Dzi,467.1001452820341
SpAbs_Dzm,481.5917301252183
SpAbs_Dzp,660.5692908461224
SpAbs_Dzv,603.8817398570993
SpDiam_Dt,585.1400758473436
SpMAD_DzZ,13.818969998972445
SpMAD_Dzi,13.390969350593975
SpMAD_Dzm,13.821553355959308
SpMAD_Dzp,18.73529601099364
SpMAD_Dzv,17.190198852486656
SpMax_DzZ,241.80261000911426
SpMax_Dzi,234.38995702899322
SpMax_Dzm,241.84707204964056
SpMax_Dzp,326.75461509136693
SpMax_Dzv,300.3835239145033
VE1_Dzare,5.805684552532022
VE2_Dzare,0.1658767015009149
VE3_Dzare,3.011600501332112
VR1_Dzare,235.1553683710077
VR2_Dzare,6.718724810600221
VR3_Dzare,6.713009406185723
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4742857142857143
AETA_dBeta,-0.08571428571428572
AETA_eta_B,0.016708741899434186
AETA_eta_F,0.9647763971454499
AETA_eta_L,0.25618894259381697
AETA_eta_R,1.9163876790881922
BCUTare-1h,3.5562129904865425
BCUTare-1l,2.191590622240095
ETA_beta_s,22.0
ETA_dPsi_A,0.16433112582781417
ETA_dPsi_B,0.0
ETA_eta_BR,0.8428059664801966
ETA_eta_FL,7.862794605109306
ETA_eta_RL,16.8294075958929
LogEE_Dzpe,241.02507059615027
LogEE_Dzse,243.38577657454468
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,58.03745561622479
SlogP_VSA3,20.804433175141472
SlogP_VSA4,6.923737199690624
SlogP_VSA5,30.389367852172022
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,476.0842578904933
SpAbs_Dzpe,480.1001717920556
SpAbs_Dzse,484.89667107138666
SpDiam_DzZ,373.12129026773937
SpDiam_Dzi,360.5122652080357
SpDiam_Dzm,373.1892225377888
SpDiam_Dzp,503.2623061972424
SpDiam_Dzv,462.89171629782186
SpMAD_Dzpe,13.769677553412267
SpMAD_Dzse,13.904697629438955
SpMax_Dzpe,241.02507059615027
SpMax_Dzse,243.38577657454468
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6285714285714286
AETA_eta_BR,0.02408017047086276
AETA_eta_FL,0.22465127443169444
AETA_eta_RL,0.4808402170255114
DetourIndex,6581
EState_VSA1,12.011146117099809
EState_VSA2,30.6871172168931
EState_VSA3,36.7034279229283
EState_VSA4,16.814289258077554
EState_VSA5,11.761884949391115
EState_VSA6,29.16537800469692
EState_VSA7,31.18920547353706
EState_VSA8,15.950365812018994
EState_VSA9,5.106527394840706
ETA_beta_ns,19.0
ETA_shape_p,0.13052208835341364
ETA_shape_x,0.0
ETA_shape_y,0.29518072289156627
GhoseFilter,False
LogEE_Dzare,238.10346186737263
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SpAbs_Dzare,474.06027146033614
SpDiam_Dzpe,371.2874704939801
SpDiam_Dzse,375.025832128509
SpMAD_Dzare,13.602407368299808
SpMax_Dzare,238.10346186737263
TopoPSA(NO),127.84000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,86.97188847351308
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5428571428571428
EState_VSA10,19.178148736287287
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025714285714285672
FilterItLogS,-5.359622209164877
SpDiam_Dzare,366.74627651403847
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6030769230769218
ETA_epsilon_2,0.8628571428571423
ETA_epsilon_3,0.43861386138613745
ETA_epsilon_4,0.5558441558441544
ETA_epsilon_5,0.8051282051282047
AETA_beta_ns_d,0.02857142857142857
ETA_dEpsilon_A,0.1644630616907844
ETA_dEpsilon_B,0.04723276723276748
ETA_dEpsilon_C,-0.11723029445801691
ETA_dEpsilon_D,0.05772893772893761
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6285714285714286
MDEDescriptor,"0.0,1.86465974764022,1.4126115476470253,0.0,16.17974929040384,23.77282660162709,0.0,6.12060238910934,0.0,0.0,1.1394796906488542,0.0,0.0,0.0,0.0,0.0,0.48274469230281497,0.5227579585747102,0.0"
APolDescriptor,75.31378999999998
BCUTDescriptor,"11.850000000000007,31.972072791160755,-0.33167892451539943,0.2809133457940922,3.73155406101301,10.914552343224676"
BPolDescriptor,42.86820999999999
TPSADescriptor,153.14
ALOGPDescriptor,"1.6343000000000016,2.670936490000005,127.1949"
XLogPDescriptor,2.0009999999999994
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,498.1936913
ChiPathDescriptor,"25.208531534440656,16.8294075958929,14.965888372908893,11.428986411125422,9.16893677705167,6.8245124091388965,4.093239458366368,2.8926214054782617,20.39806511525942,12.580042101427875,9.288613007882537,6.5945667205274665,4.796813995274096,2.8908380044334367,1.6298043750702107,0.9897034984219214"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.30274943015462097,0.5317015470487816,0.0,0.0,0.15811388300841897,0.21366943856397452,0.2747057739670097"
AtomCountDescriptor,65
BondCountDescriptor,37
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.251110690351662,0.0,0.36585677548318873,0.0,0.8393210465926988,0.0,0.11892774153229654,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,3,5,0,0"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,23
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"70.32137215341902,2.009182061526258,28.00647069765443,12.438892426238247,12.530913473627113"
FractionalPSADescriptor,0.30739048421185816
WienerNumbersDescriptor,"4841.0,48.0"
AminoAcidCountDescriptor,"1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.348553896333483,6.461021342177955,8.441050776105877,1.7135906401638026,2.468359176384421,2.523151959120994"
FractionalCSP3Descriptor,0.36
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,7,0,0,8,1,0,0,4,4,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"29.554419284149013,15.421074552269888,10.001723642631427"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3299.1
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.36
AutocorrelationDescriptorMass,"46.44001942126066,43.49566769339278,58.95554150781326,56.90365943344657,62.207418279768284"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,14
AutocorrelationDescriptorCharge,"0.807291244978123,-0.4995996481351319,0.16950042790759595,0.023758231965168762,-0.13113704918987426"
EccentricConnectivityIndexDescriptor,1220
AutocorrelationDescriptorPolarizability,"2284.013867524656,2591.6848354074045,3412.2488346658824,3250.368059930031,3053.372147968436"
