DLiP-ID,C00100
AATSC5p,-0.03415926750931718
AATSC5s,0.0223185052218745
AATSC5v,-4.656817701858134
AATSC6Z,-0.5916824196597354
AATSC6c,-0.00044014491320667695
AATSC6d,0.012684644595747523
AATSC6i,0.5123149586146404
AATSC6m,-2.6060007544582384
AATSC6p,0.053000871337079467
AATSC6s,-0.09098631394832273
AATSC6v,6.386468000713708
AATSC7Z,-0.6213049710214169
AATSC7c,-0.0023055817950640174
AATSC7d,0.03911070026381937
AATSC7i,-0.2243923319108821
AATSC7m,-3.0415240328683595
AATSC7p,-0.037916014556223836
AATSC7s,-0.015521602950714478
AATSC7v,-7.080980627253048
AATSC8Z,1.697562431598846
AATSC8c,0.0023617769985989526
AATSC8d,0.020331310317381335
AATSC8i,0.38368356134194326
AATSC8m,8.129632975231312
AATSC8p,0.055582303070754235
AATSC8s,0.09966393614786813
AATSC8v,13.015881516503491
ATS0are,279.4146999999999
ATS1are,304.05400000000003
ATS2are,496.41979999999995
ATS3are,560.394
ATS4are,656.6288999999997
ATS5are,704.6239999999999
ATS6are,689.404
ATS7are,535.695
ATS8are,551.9880000000002
ATSC0dv,177.21739130434787
ATSC0pe,4.5115652173913
ATSC0se,2.748956956521739
ATSC1dv,62.207939508506634
ATSC1pe,0.17773629489602608
ATSC1se,-0.063182650283553
ATSC2dv,-2.3516068052930224
ATSC2pe,-0.6860533081285488
ATSC2se,-0.5343337296786369
ATSC3dv,-45.277882797731586
ATSC3pe,-0.34240075614367094
ATSC3se,-0.3407121531190916
ATSC4dv,-52.396975425330815
ATSC4pe,0.1190504725897906
ATSC4se,0.6784448185255207
ATSC5dv,-20.105860113421535
ATSC5pe,0.24258128544423485
ATSC5se,-0.10472899621928232
ATSC6dv,-60.81663516068051
ATSC6pe,-2.3396884688090753
ATSC6se,-1.1038267844990526
ATSC7dv,30.461247637051024
ATSC7pe,-0.27085727788279634
ATSC7se,-0.13412519659735428
ATSC8dv,61.74669187145556
ATSC8pe,1.6684457466918738
ATSC8se,0.8264692419659717
AXp-0dv,0.584567319032833
AXp-1dv,0.2975597924098749
AXp-2dv,0.15642428084436516
AXp-3dv,0.08516711637808322
AXp-4dv,0.04532571069407963
AXp-5dv,0.02410908289386891
AXp-6dv,0.013347848392975294
AXp-7dv,0.006925852754949128
BertzCT,865.0650445123797
ECIndex,540
ETA_eta,17.52048546647757
GATS1dv,0.5528167934249263
GATS1pe,0.8067391414336108
GATS1se,0.9103687015043334
GATS2dv,1.1137361647681392
GATS2pe,1.2358996276188128
GATS2se,1.3677635641535835
GATS3dv,1.1161556794530296
GATS3pe,0.9220752769386238
GATS3se,0.9778165489345111
GATS4dv,1.0809628736254158
GATS4pe,0.9686134204548301
GATS4se,0.8880726726586571
GATS5dv,0.9698243870659154
GATS5pe,0.8520580687607234
GATS5se,0.8112545903234464
GATS6dv,1.241537990568577
GATS6pe,1.4608958695185348
GATS6se,1.4304906620337872
GATS7dv,0.7882849486137021
GATS7pe,0.8124449442776258
GATS7se,0.7451647103553017
GATS8dv,0.8232529311502502
GATS8pe,0.7675484161225108
GATS8se,0.7542676735995865
LogEE_A,4.1368951645423975
LogEE_D,130.0020404646279
MATS1dv,0.33640006542361794
MATS1pe,0.037754217823435215
MATS1se,-0.022026550729148452
MATS2dv,-0.0077266120917753095
MATS2pe,-0.08854445384295842
MATS2se,-0.11318148570240975
MATS3dv,-0.12915053543120275
MATS3pe,-0.03836400286104473
MATS3se,-0.06265217101646584
MATS4dv,-0.1271083066594517
MATS4pe,0.011344306141009813
MATS4se,0.1061012851497012
MATS5dv,-0.043855815142543726
MATS5pe,0.02078456423526956
MATS5se,-0.014726850281921685
MATS6dv,-0.13969968822461715
MATS6pe,-0.21111066953061033
MATS6se,-0.16346033197525475
MATS7dv,0.08688759719181695
MATS7pe,-0.03034797440479443
MATS7se,-0.024663736464655254
MATS8dv,0.16871029388977835
MATS8pe,0.179068450572493
MATS8se,0.14557707267359682
MAXaaCH,2.081958388166
MAXaasC,1.1827574354657688
MAXsCH3,2.081958388166
MAXssNH,3.3955250850340133
MDEC-11,0.3347164750410848
MDEC-12,4.881346443130205
MDEC-13,4.28766027570971
MDEC-22,10.015613783252618
MDEC-23,19.200051934153365
MDEC-33,6.412875597889432
MDEN-22,1.1905507889761497
MDEO-22,0.25
MINaaCH,1.550952669648106
MINaasC,0.7668847141448154
MINsCH3,1.6409282955734072
MINssNH,3.3955250850340133
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,477.30178460207185
SpAbs_A,32.93907004554165
SpAbs_D,260.0040809292559
SpMAD_A,1.3175628018216659
SpMAD_D,10.400163237170238
SpMax_A,2.3897487975758254
SpMax_D,130.0020404646279
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,56.269999999999996
TpiPC10,8.418201242209287
VAdjMat,5.754887502163468
VE1_DzZ,4.933499811236191
VE1_Dzi,4.927094399963022
VE1_Dzm,4.933485505107086
VE1_Dzp,4.898099720214597
VE1_Dzv,4.921811940428071
VE2_DzZ,0.19733999244944767
VE2_Dzi,0.1970837759985209
VE2_Dzm,0.19733942020428344
VE2_Dzp,0.19592398880858386
VE2_Dzv,0.19687247761712284
VE3_DzZ,2.5123393689275972
VE3_Dzi,2.511040174977019
VE3_Dzm,2.512336469130213
VE3_Dzp,2.5051380495710336
VE3_Dzv,2.5099674751545376
VR1_DzZ,144.1377945717753
VR1_Dzi,144.77118323616548
VR1_Dzm,144.13955816566704
VR1_Dzp,147.1618219576434
VR1_Dzv,145.25821086109812
VR2_DzZ,5.765511782871012
VR2_Dzi,5.79084732944662
VR2_Dzm,5.7655823266266815
VR2_Dzp,5.886472878305736
VR2_Dzv,5.8103284344439246
VR3_DzZ,5.887060480655194
VR3_Dzi,5.891445181220532
VR3_Dzm,5.887072716051939
VR3_Dzp,5.907823542828076
VR3_Dzv,5.894803655172649
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06850070566067885
Xch-7dv,0.09498553380228726
Xpc-4dv,1.2984731624894936
Xpc-5dv,1.6795433438723604
Xpc-6dv,2.043520260941882
Zagreb1,126.0
Zagreb2,147.0
fragCpx,129.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,0
nBondsM,18
nBondsO,27
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.074232608695651
AATS1are,6.334458333333334
AATS2are,6.28379493670886
AATS3are,6.158175824175824
AATS4are,6.136718691588782
AATS5are,5.921210084033612
AATS6are,6.100920353982301
AATS7are,5.886758241758242
AATS8are,5.810400000000002
AATSC0dv,3.8525519848771275
AATSC0pe,0.09807750472589782
AATSC0se,0.059759933837429106
AATSC1dv,1.2959987397605548
AATSC1pe,0.003702839477000543
AATSC1se,-0.0013163052142406873
AATSC2dv,-0.029767174750544585
AATSC2pe,-0.008684219090234795
AATSC2se,-0.006763718097197936
AATSC3dv,-0.497559151623424
AATSC3pe,-0.003762645671908472
AATSC3se,-0.003744089594715292
AATSC4dv,-0.48969135911524125
AATSC4pe,0.0011126212391569215
AATSC4se,0.006340605780612343
AATSC5dv,-0.16895680767581123
AATSC5pe,0.002038498197010377
AATSC5se,-0.000880075598481364
AATSC6dv,-0.5382003111564647
AATSC6pe,-0.020705207688575887
AATSC6se,-0.009768378623885422
AATSC7dv,0.33473898502253874
AATSC7pe,-0.002976453603107652
AATSC7se,-0.0014739032593115856
AATSC8dv,0.6499651775942691
AATSC8pe,0.01756258680728288
AATSC8se,0.008699676231220754
AETA_eta,0.7008194186591028
ATSC0are,4.718871739130435
ATSC1are,0.07632296786389442
ATSC2are,-0.7697362476370505
ATSC3are,-0.4187462665406423
ATSC4are,0.5343353024574677
ATSC5are,0.10601224007561387
ATSC6are,-2.3876457939508486
ATSC7are,-0.2653614839319471
ATSC8are,1.6215214083175788
BCUTZ-1h,8.012362017516761
BCUTZ-1l,5.681742952946772
BCUTc-1h,0.4007308672837093
BCUTc-1l,-0.5294239536558795
BCUTd-1h,3.231995588730451
BCUTd-1l,0.9872002700721131
BCUTi-1h,14.557158003846814
BCUTi-1l,10.942573921448616
BCUTm-1h,16.005674550396474
BCUTm-1l,11.693121063390135
BCUTp-1h,2.0009045776396333
BCUTp-1l,0.7763925261895204
BCUTs-1h,3.51490934641386
BCUTs-1l,1.4036931054300934
BCUTv-1h,20.907520634795713
BCUTv-1l,14.70553406162433
BalabanJ,1.5436331105406405
Diameter,13
ETA_beta,35.5
GATS1are,0.8449748892167938
GATS2are,1.279785240820329
GATS3are,0.9355881180368514
GATS4are,0.9438320590436862
GATS5are,0.8510437682069014
GATS6are,1.4875635680467674
GATS7are,0.789040119485265
GATS8are,0.7637926336917933
HybRatio,0.2
Lipinski,True
LogEE_Dt,238.65089230103592
MATS1are,0.015500070408011797
MATS2are,-0.09498051183249089
MATS3are,-0.04485689559590325
MATS4are,0.048679908011296597
MATS5are,0.008684177837246784
MATS6are,-0.20597338905343227
MATS7are,-0.028426026286144837
MATS8are,0.16638675046897103
MAXssCH2,0.5863711734693877
MINssCH2,0.5863711734693877
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,13.4684936056032
SMR_VSA6,19.536383686561397
SMR_VSA7,66.11563610900288
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
SpAD_DzZ,199.23127923397664
SpAD_Dzi,196.32276913316457
SpAD_Dzm,199.27244235873553
SpAD_Dzp,276.85306770406135
SpAD_Dzv,244.83452724999785
SpAbs_Dt,477.30178460207185
SpDiam_A,4.77949759515165
SpDiam_D,194.05492056659693
SpMAD_Dt,19.092071384082875
SpMax_Dt,238.65089230103592
SsssssAs,0
VE1_Dzpe,4.933129188352702
VE1_Dzse,4.93354079850275
VE2_Dzpe,0.1973251675341081
VE2_Dzse,0.19734163194011
VE3_Dzpe,2.512264242380591
VE3_Dzse,2.512347676842438
VMcGowan,263.0600000000002
VR1_Dzpe,144.16714897287255
VR1_Dzse,144.134842095176
VR2_Dzpe,5.766685958914902
VR2_Dzse,5.76539368380704
VR3_Dzpe,5.887264115048956
VR3_Dzse,5.887039996736681
mZagreb1,7.527777777777779
mZagreb2,5.777777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10258416824196598
AATSC1are,0.0015900618304978003
AATSC2are,-0.009743496805532286
AATSC3are,-0.004601607324622442
AATSC4are,0.0049937878734342776
AATSC5are,0.0008908591602992763
AATSC6are,-0.02112960879602521
AATSC7are,-0.0029160602629884295
AATSC8are,0.017068646403342935
AETA_beta,1.42
BCUTdv-1h,6.008655823640786
BCUTdv-1l,0.9953861426816824
BCUTpe-1h,3.466988478095139
BCUTpe-1l,2.2310080483421295
BCUTse-1h,3.680445498185131
BCUTse-1l,2.4268807883387105
ETA_alpha,11.866666666666667
ETA_dBeta,3.5
ETA_eta_B,0.19033691191068414
ETA_eta_F,25.351743410281113
ETA_eta_L,4.812846243709645
ETA_eta_R,42.87222887675868
ETA_psi_1,0.5864909390444814
LabuteASA,147.22160859372627
LogEE_DzZ,99.65278247413117
LogEE_Dzi,98.20226525170744
LogEE_Dzm,99.67326244711354
LogEE_Dzp,137.68270705538586
LogEE_Dzv,122.06607105682964
PEOE_VSA1,14.790514511606428
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,30.183374320007836
PEOE_VSA8,29.93487002938125
PEOE_VSA9,14.219595082555067
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,197.8905235894672
SpAD_Dzse,199.42835880744826
SpAbs_DzZ,198.3769935196909
SpAbs_Dzi,195.38251337528553
SpAbs_Dzm,198.42049320058308
SpAbs_Dzp,279.08454809399564
SpAbs_Dzv,245.88810495450576
SpDiam_Dt,357.32031373193183
SpMAD_DzZ,7.969251169359065
SpMAD_Dzi,7.852910765326583
SpMAD_Dzm,7.970897694349421
SpMAD_Dzp,11.074122708162454
SpMAD_Dzv,9.793381089999913
SpMax_DzZ,99.65278247413117
SpMax_Dzi,98.20226525170744
SpMax_Dzm,99.67326244711354
SpMax_Dzp,137.68270705538586
SpMax_Dzv,122.06607105682964
VE1_Dzare,4.933187717794114
VE2_Dzare,0.19732750871176458
VE3_Dzare,2.512276106877134
VR1_Dzare,144.14434202367661
VR2_Dzare,5.765773680947064
VR3_Dzare,5.887105904572054
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4746666666666667
AETA_dBeta,0.14
AETA_eta_B,0.0076134764764273655
AETA_eta_F,1.0140697364112445
AETA_eta_L,0.19251384974838578
AETA_eta_R,1.7148891550703473
BCUTare-1h,3.5240290869060296
BCUTare-1l,2.181203159847174
ETA_beta_s,16.0
ETA_dPsi_A,0.12750906095551862
ETA_dPsi_B,0.0
ETA_eta_BR,0.44833691191068414
ETA_eta_FL,7.411030406752767
ETA_eta_RL,12.223876650462412
LogEE_Dzpe,98.98530157441536
LogEE_Dzse,99.75089054691507
PEOE_VSA10,23.644206519167376
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,24.187552124449482
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.126902983393991
SlogP_VSA6,54.98873312560889
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,195.69357481593573
SpAbs_Dzpe,196.96960865678668
SpAbs_Dzse,198.5840025140561
SpDiam_DzZ,151.5853615370586
SpDiam_Dzi,148.40014653145096
SpDiam_Dzm,151.61521871295628
SpDiam_Dzp,207.3823763638111
SpDiam_Dzv,185.68162169882157
SpMAD_Dzpe,7.915620943578688
SpMAD_Dzse,7.977134352297931
SpMax_Dzpe,98.98530157441536
SpMax_Dzse,99.75089054691507
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.64
AETA_eta_BR,0.017933476476427367
AETA_eta_FL,0.29644121627011066
AETA_eta_RL,0.4889550660184965
DetourIndex,2902
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,6.544756405912575
EState_VSA4,34.007240919493825
EState_VSA5,5.563451491696996
EState_VSA6,20.54691515731961
EState_VSA7,36.52867891392113
EState_VSA8,34.341216982514595
EState_VSA9,9.473725907600098
ETA_beta_ns,19.5
ETA_shape_p,0.12640449438202248
ETA_shape_x,0.0
ETA_shape_y,0.2949438202247191
GhoseFilter,True
LogEE_Dzare,97.89192468111817
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,194.65541753347884
SpDiam_Dzpe,150.4858545582128
SpDiam_Dzse,151.7451618937837
SpMAD_Dzare,7.827742992637429
SpMax_Dzare,97.89192468111817
TopoPSA(NO),56.269999999999996
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.78
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025333333333333315
FilterItLogS,-6.393511127218002
SpDiam_Dzare,148.79139653096064
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5768115942028986
ETA_epsilon_2,0.8093333333333329
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5122222222222225
ETA_epsilon_5,0.7897435897435894
AETA_beta_ns_d,0.06
ETA_dEpsilon_A,0.13596652378036306
ETA_dEpsilon_B,0.06458937198067616
ETA_dEpsilon_C,-0.0713771517996869
ETA_dEpsilon_D,0.019589743589743525
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.3347164750410848,4.881346443130205,4.28766027570971,0.0,10.015613783252618,19.200051934153365,0.0,6.412875597889432,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,54.10665299999999
BCUTDescriptor,"11.850000000000003,15.995927761471659,-0.34941527203865463,0.19361151382846664,4.815421074063669,10.677292306304922"
BPolDescriptor,30.089346999999993
TPSADescriptor,56.269999999999996
ALOGPDescriptor,"3.8568999999999996,14.875677609999997,100.3918"
XLogPDescriptor,4.0200000000000005
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,335.16337708
ChiPathDescriptor,"17.6480536021256,12.223876650462413,10.22707095563134,8.954070959924975,7.242345787989401,5.915677416550133,3.728749653616373,2.5169228894276845,14.614182975820825,8.034114395066622,5.631274110397145,4.088021586147993,2.719542641644775,1.7840721341463008,0.9343493875082707,0.5055872511112866"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.3828215105945564,0.0,0.0,0.0,0.06850070566067885,0.09498553380228728"
AtomCountDescriptor,46
BondCountDescriptor,27
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.211991932603356,0.0,0.30315531549780367,0.0,0.5736058534911295,0.0,0.10269369182543198,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,4,2,0,0,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.1100000000000003
WeightedPathDescriptor,"50.99960725961343,2.039984290384537,14.888525389124473,5.595892026028219,9.292633363096249"
FractionalPSADescriptor,0.16788827135659556
WienerNumbersDescriptor,"1574.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.322298785530941,5.273240270489297,7.194622881307897,1.2984731624894938,1.6795433438723593,1.828666716607799"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,1,0,0,9,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,9.796296296296296,5.041666666666667"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1704.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"27.628878974911338,29.325459507612937,38.713056243805,42.32227921746728,38.84773228677319"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5131157350749559,-0.3372002588783358,0.1406419039487891,-0.19732942405417606,0.3113968977909574"
EccentricConnectivityIndexDescriptor,540
AutocorrelationDescriptorPolarizability,"1622.6189467517722,1874.6298659723827,2541.8325604371053,2648.8777776370725,2274.9093402353315"
