DLiP-ID,T007ZZ
AATSC4s,-0.22020648447385516
AATSC4v,-3.4240624698740363
AATSC5Z,0.15485238061415355
AATSC5c,0.0029529779923981444
AATSC5d,-0.042735042735042736
AATSC5i,-0.10470478893592539
AATSC5m,0.6190478461301712
AATSC5p,-0.010059122768315932
AATSC5s,0.2842559380532603
AATSC5v,-2.3847833785401087
AATSC6Z,-0.05094176790445314
AATSC6c,0.002288674069770581
AATSC6d,-0.04793028322440086
AATSC6i,-0.04956006474367199
AATSC6m,-0.3266058614898102
AATSC6p,-0.023966020993744216
AATSC6s,-0.07039303529626346
AATSC6v,-3.402929435162105
AATSC7Z,0.7946583780925007
AATSC7c,-0.003215277862795508
AATSC7d,-0.008607198748043807
AATSC7i,-0.09879345205175433
AATSC7m,3.832151608952267
AATSC7p,0.004176120450299429
AATSC7s,-0.10218306005796414
AATSC7v,4.43152902860124
AATSC8Z,-1.3330096263041151
AATSC8c,4.6153125888448744e-05
AATSC8d,0.04501915708812263
AATSC8i,-0.030475899729361
AATSC8m,-6.152226352002208
AATSC8p,0.009454255847334248
AATSC8s,-0.3273171880767322
AATSC8v,-2.062847649342932
ATS0are,360.87450000000007
ATS1are,387.88700000000006
ATS2are,662.0489
ATS3are,900.8626999999998
ATS4are,1001.893
ATS5are,962.179
ATS6are,935.4277999999999
ATS7are,865.621
ATS8are,743.6519999999999
ATSC0dv,233.9298245614035
ATSC0pe,7.299687719298241
ATSC0se,4.822548210526314
ATSC1dv,70.40720221606647
ATSC1pe,-0.5642958448753441
ATSC1se,-0.518272853185596
ATSC2dv,28.514004309018166
ATSC2pe,2.1129434595260093
ATSC2se,1.4423871246537383
ATSC3dv,-87.01815943367191
ATSC3pe,-1.950872914742994
ATSC3se,-1.1490516121883663
ATSC4dv,-78.41705140043089
ATSC4pe,-2.945553247152967
ATSC4se,-1.8163131523545704
ATSC5dv,35.262234533702696
ATSC5pe,2.688424838411819
ATSC5se,2.190729529085872
ATSC6dv,38.24099722991691
ATSC6pe,0.6251347183748829
ATSC6se,0.2204689085872582
ATSC7dv,-3.4918436441982017
ATSC7pe,-0.4912044936903706
ATSC7se,-1.1989975069252075
ATSC8dv,-119.19052016004926
ATSC8pe,-3.6980557094490565
ATSC8se,-2.1812520775623283
AXp-0dv,0.5588705757549294
AXp-1dv,0.2986035166790787
AXp-2dv,0.16219846883078742
AXp-3dv,0.08424504950511831
AXp-4dv,0.04497729728218715
AXp-5dv,0.0247173904191447
AXp-6dv,0.013161624052283138
AXp-7dv,0.007274583943674022
BertzCT,1153.0983980747712
ECIndex,864
ETA_eta,29.123444424294487
GATS1dv,0.49074546272686365
GATS1pe,0.7694831453977127
GATS1se,0.7953035268011182
GATS2dv,0.8182927392091934
GATS2pe,0.6027007034076071
GATS2se,0.5600428599993058
GATS3dv,1.1185490021273585
GATS3pe,1.0367142310537896
GATS3se,1.0072418410303547
GATS4dv,1.134100794960252
GATS4pe,1.1697020925192188
GATS4se,1.1729618353328295
GATS5dv,0.9191886559518179
GATS5pe,0.8316562300577961
GATS5se,0.8121059939108175
GATS6dv,0.9012255269589462
GATS6pe,0.913344470084489
GATS6se,0.9139260732322662
GATS7dv,1.0401578512623664
GATS7pe,1.0937160906741472
GATS7se,1.183950640408505
GATS8dv,1.3971180751307264
GATS8pe,1.6094538282463722
GATS8se,1.7067347226914171
LogEE_A,4.3972341004632955
LogEE_D,206.26179351459913
MATS1dv,0.2859269536523173
MATS1pe,-0.07343890221691748
MATS1se,-0.10209523866482656
MATS2dv,0.06680579432566834
MATS2pe,0.15864453309022578
MATS2se,0.16392559755866387
MATS3dv,-0.14931753412329385
MATS3pe,-0.10727813357789845
MATS3se,-0.09564218070873089
MATS4dv,-0.11942074771261435
MATS4pe,-0.14375318296480832
MATS4se,-0.13417420257488685
MATS5dv,0.055077534584809254
MATS5pe,0.13456864366630522
MATS5se,0.16598255350762
MATS6dv,0.06090136669637108
MATS6pe,0.031904560223540226
MATS6se,0.017031550989768184
MATS7dv,-0.005991777875894915
MATS7pe,-0.027011242449445562
MATS7se,-0.09979946506341932
MATS8dv,-0.25036463694056676
MATS8pe,-0.2489350413335931
MATS8se,-0.2222522398472456
MAXaaCH,1.923121457880605
MAXaaNH,3.176151421032235
MAXaaaC,0.904827042127797
MAXaasC,0.7604869095250593
MAXdssC,-0.2620254629629619
MAXsCH3,1.879579727647077
MAXssNH,3.0455731511518085
MAXsssN,1.6275072850663577
MDEC-11,0.4999999999999999
MDEC-12,2.5337304558401157
MDEC-13,4.174522802830933
MDEC-22,8.743872844324624
MDEC-23,23.131614853668566
MDEC-33,11.803910565883196
MDEN-22,1.3218021521667296
MDEN-23,0.6473223622764313
MDEO-11,1.0259855680060181
MINaaCH,1.6598615835222978
MINaaNH,3.176151421032235
MINaaaC,0.8353825976833525
MINaasC,0.4532414756025871
MINdssC,-1.0513044496688975
MINsCH3,1.879579727647077
MINssNH,2.864917067109978
MINsssN,1.6275072850663577
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265699
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,783.4281723155352
SpAbs_A,40.79633259442904
SpAbs_D,412.5235870291983
SpMAD_A,1.2748853935759075
SpMAD_D,12.891362094662446
SpMax_A,2.441923789291669
SpMax_D,206.26179351459913
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,127.42000000000002
TpiPC10,8.664098715157008
VAdjMat,6.129283016944966
VE1_DzZ,5.572094595392828
VE1_Dzi,5.57091703433945
VE1_Dzm,5.572092531297463
VE1_Dzp,5.567574948817423
VE1_Dzv,5.5708695427531865
VE2_DzZ,0.17412795610602588
VE2_Dzi,0.17409115732310781
VE2_Dzm,0.17412789160304573
VE2_Dzp,0.17398671715054448
VE2_Dzv,0.17408967321103708
VE3_DzZ,2.8809218424981626
VE3_Dzi,2.880710488315489
VE3_Dzm,2.8809214720637217
VE3_Dzp,2.880110391708628
VE3_Dzv,2.8807019633655746
VR1_DzZ,211.42617061014496
VR1_Dzi,211.68354826810523
VR1_Dzm,211.42691001781026
VR1_Dzp,212.52651523477113
VR1_Dzv,211.8380943782843
VR2_DzZ,6.60706783156703
VR2_Dzi,6.615110883378288
VR2_Dzm,6.6070909380565706
VR2_Dzp,6.641453601086598
VR2_Dzv,6.619940449321384
VR3_DzZ,6.51702667222177
VR3_Dzi,6.518243272447302
VR3_Dzm,6.5170301694537836
VR3_Dzp,6.522217567961472
VR3_Dzv,6.518973086943076
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.1038731355884597
Xch-7dv,0.13944372266696287
Xpc-4dv,2.040322864082347
Xpc-5dv,2.551577464145573
Xpc-6dv,3.3235525726296387
Zagreb1,170.0
Zagreb2,200.0
fragCpx,233.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,35
nBondsS,41
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,9
naHRing,1
AATS0are,6.331131578947369
AATS1are,6.464783333333334
AATS2are,6.365854807692307
AATS3are,6.344103521126759
AATS4are,6.26183125
AATS5are,6.167814102564102
AATS6are,6.113907189542483
AATS7are,6.095922535211267
AATS8are,6.410793103448276
AATSC0dv,4.104032009849185
AATSC0pe,0.1280646968297937
AATSC0se,0.084606108956602
AATSC1dv,1.1734533702677745
AATSC1pe,-0.009404930747922402
AATSC1se,-0.008637880886426601
AATSC2dv,0.2741731183559439
AATSC2pe,0.020316764033903936
AATSC2se,0.013869106967824407
AATSC3dv,-0.6128039396737458
AATSC3pe,-0.013738541653119676
AATSC3se,-0.008091912761889903
AATSC4dv,-0.4901065712526931
AATSC4pe,-0.01840970779470604
AATSC4se,-0.011351957202216064
AATSC5dv,0.22603996495963266
AATSC5pe,0.01723349255392192
AATSC5se,0.014043138006960719
AATSC6dv,0.24994115836546998
AATSC6pe,0.004085847832515575
AATSC6se,0.0014409732587402496
AATSC7dv,-0.024590448198578887
AATSC7pe,-0.0034591865752843
AATSC7se,-0.008443644414966249
AATSC8dv,-1.0275044841383556
AATSC8pe,-0.03187979059869876
AATSC8se,-0.0188038972203649
AETA_eta,0.9101076382592027
ATSC0are,7.867087719298241
ATSC1are,-0.7427063711911309
ATSC2are,2.307125915666361
ATSC3are,-2.0232465989535173
ATSC4are,-3.1629304401354204
ATSC5are,3.2009616805170795
ATSC6are,0.6493978762696174
ATSC7are,-1.1056395814096682
ATSC8are,-3.879599569098175
BCUTZ-1h,8.029556419902269
BCUTZ-1l,5.687942812801095
BCUTc-1h,0.44130958519374514
BCUTc-1l,-0.40735703161386533
BCUTd-1h,3.199035877888297
BCUTd-1l,0.9724890866295375
BCUTi-1h,14.556790265737172
BCUTi-1l,10.949244045578165
BCUTm-1h,16.015092859945877
BCUTm-1l,11.699777189623557
BCUTp-1h,1.9970991381630088
BCUTp-1l,0.741456061994376
BCUTs-1h,7.010462344056899
BCUTs-1l,1.2543329222881956
BCUTv-1h,20.89945704581055
BCUTv-1l,14.70046868944907
BalabanJ,1.3109624877080812
Diameter,16
ETA_beta,39.75
GATS1are,0.7963319536866894
GATS2are,0.6029853270736899
GATS3are,1.0405672460897797
GATS4are,1.1760883226589123
GATS5are,0.8152898047040644
GATS6are,0.9079740007968651
GATS7are,1.120028617281984
GATS8are,1.6324202248241662
HybRatio,0.30434782608695654
Lipinski,True
LogEE_Dt,391.7140861577676
MATS1are,-0.08968643515958058
MATS2are,0.16073069452468774
MATS3are,-0.10323366303470806
MATS4are,-0.14322885539132588
MATS5are,0.14866774011272296
MATS6are,0.030752490727438114
MATS7are,-0.05641389638026206
MATS8are,-0.24232028784949178
MAXssCH2,0.2913151699691201
MAXsssCH,-0.11378476446536867
MINssCH2,-0.31822279718206725
MINsssCH,-0.8574894129914463
NsssssAs,0
RotRatio,0.17142857142857143
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.6952941664361778
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.184655376751223
SMR_VSA4,0.0
SMR_VSA5,45.44149049242833
SMR_VSA6,5.316788604006331
SMR_VSA7,59.415876960625184
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,329.3414643935606
SpAD_Dzi,317.5042701691329
SpAD_Dzm,329.40431461291615
SpAD_Dzp,447.50182459962946
SpAD_Dzv,408.36322775276165
SpAbs_Dt,783.4281723155353
SpDiam_A,4.794184549034931
SpDiam_D,314.3625797733443
SpMAD_Dt,24.482130384860476
SpMax_Dt,391.7140861577676
SsssssAs,0
VE1_Dzpe,5.572017586678513
VE1_Dzse,5.572103536470477
VE2_Dzpe,0.17412554958370352
VE2_Dzse,0.1741282355147024
VE3_Dzpe,2.880908021977863
VE3_Dzse,2.880923447113864
VMcGowan,321.8700000000011
VR1_Dzpe,211.4371261562615
VR1_Dzse,211.42510566512982
VR2_Dzpe,6.607410192383172
VR2_Dzse,6.607034552035307
VR3_Dzpe,6.517078488239868
VR3_Dzse,6.51702163524979
mZagreb1,10.833333333333332
mZagreb2,6.916666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,50
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.13801908279470598
AATSC1are,-0.012378439519852182
AATSC2are,0.02218390303525347
AATSC3are,-0.01424821548558815
AATSC4are,-0.019768315250846377
AATSC5are,0.02051898513151974
AATSC6are,0.004244430563853709
AATSC7are,-0.007786194235279354
AATSC8are,-0.033444823871535995
AETA_beta,1.2421875
BCUTdv-1h,6.024495283935331
BCUTdv-1l,0.9889368254958203
BCUTpe-1h,3.501708061947606
BCUTpe-1l,2.2365215960786387
BCUTse-1h,3.714594348351372
BCUTse-1l,2.4323861135213463
ETA_alpha,14.833333333333337
ETA_dBeta,-2.75
ETA_eta_B,0.601642718885806
ETA_eta_F,33.627977926148475
ETA_eta_L,7.310232870262892
ETA_eta_R,62.751422350442965
ETA_psi_1,0.5400485436893209
LabuteASA,184.3809183394406
LogEE_DzZ,164.72430362535172
LogEE_Dzi,158.808972105529
LogEE_Dzm,164.75558115673326
LogEE_Dzp,222.66964883914815
LogEE_Dzv,203.68276996177937
PEOE_VSA1,25.62399285465105
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,49.74276123338629
PEOE_VSA8,23.837435001441094
PEOE_VSA9,23.99897946407111
SM1_Dzare,2.071195905072126
SpAD_Dzpe,326.42757682501986
SpAD_Dzse,329.75686566715416
SpAbs_DzZ,327.7343215364179
SpAbs_Dzi,315.7991595402565
SpAbs_Dzm,327.8015991046608
SpAbs_Dzp,452.25938382656227
SpAbs_Dzv,410.5581409770082
SpDiam_Dt,540.7668195172778
SpMAD_DzZ,10.29192076229877
SpMAD_Dzi,9.922008442785403
SpMAD_Dzm,10.29388483165363
SpMAD_Dzp,13.98443201873842
SpMAD_Dzv,12.761350867273801
SpMax_DzZ,164.72430362535172
SpMax_Dzi,158.808972105529
SpMax_Dzm,164.75558115673326
SpMax_Dzp,222.66964883914815
SpMax_Dzv,203.68276996177937
VE1_Dzare,5.572007365953167
VE2_Dzare,0.17412523018603646
VE3_Dzare,2.8809061876809388
VR1_Dzare,211.42603864268207
VR2_Dzare,6.607063707583815
VR3_Dzare,6.517026048044055
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4635416666666668
AETA_dBeta,-0.0859375
AETA_eta_B,0.018801334965181438
AETA_eta_F,1.0508743101921398
AETA_eta_L,0.22844477719571538
AETA_eta_R,1.9609819484513427
BCUTare-1h,3.5556340737616168
BCUTare-1l,2.186839318335678
ETA_beta_s,21.25
ETA_dPsi_A,0.1739514563106791
ETA_dPsi_B,0.0
ETA_eta_BR,0.945642718885806
ETA_eta_FL,8.002337973224398
ETA_eta_RL,15.31257084348729
LogEE_Dzpe,163.27131356168377
LogEE_Dzse,164.93141077627823
PEOE_VSA10,11.866245327147887
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,49.841740572536374
SlogP_VSA3,22.678587179968794
SlogP_VSA4,0.0
SlogP_VSA5,42.01414068777299
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,322.3697600152241
SpAbs_Dzpe,324.70182234980575
SpAbs_Dzse,328.1675273861201
SpDiam_DzZ,251.2444056957064
SpDiam_Dzi,241.6755038855922
SpDiam_Dzm,251.29175403974756
SpDiam_Dzp,339.2677637770074
SpDiam_Dzv,311.1268869881077
SpMAD_Dzpe,10.20086177578187
SpMAD_Dzse,10.304902052098567
SpMax_Dzpe,163.27131356168377
SpMax_Dzse,164.93141077627823
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6640625
AETA_eta_BR,0.029551334965181437
AETA_eta_FL,0.25007306166326243
AETA_eta_RL,0.4785178388589778
DetourIndex,6121
EState_VSA1,12.011146117099809
EState_VSA2,30.821778316689556
EState_VSA3,23.619998670293057
EState_VSA4,16.59685292692952
EState_VSA5,0.0
EState_VSA6,23.099010936235306
EState_VSA7,38.112942673227685
EState_VSA8,20.60153424990708
EState_VSA9,0.0
ETA_beta_ns,18.5
ETA_shape_p,0.1573033707865168
ETA_shape_x,0.0
ETA_shape_y,0.397752808988764
GhoseFilter,True
LogEE_Dzare,161.24960487964555
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,320.4280138542188
SpDiam_Dzpe,248.97220645681278
SpDiam_Dzse,251.56757997468185
SpMAD_Dzare,10.074055000475752
SpMax_Dzare,161.24960487964555
TopoPSA(NO),127.42000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.578125
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.036458333333333204
FilterItLogS,-5.1414391951289495
SpDiam_Dzare,245.85428149374914
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6134502923976602
ETA_epsilon_2,0.8583333333333328
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5589371980676319
ETA_epsilon_5,0.796296296296296
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.17122807017543878
ETA_dEpsilon_B,0.05451309433002838
ETA_dEpsilon_C,-0.1167149758454104
ETA_dEpsilon_D,0.06203703703703689
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.71875
MDEDescriptor,"0.4999999999999999,2.5337304558401157,4.174522802830933,0.0,8.743872844324624,23.131614853668566,0.0,11.803910565883196,0.0,0.0,1.0259855680060181,0.0,0.0,0.0,0.0,0.0,1.3218021521667296,0.6473223622764313,0.0"
APolDescriptor,65.85782499999998
BCUTDescriptor,"11.988386841088312,16.006292234138172,-0.35509722862744647,0.2978829642460507,4.102560378290117,10.721243557891274"
BPolDescriptor,35.48417499999999
TPSADescriptor,127.42000000000002
ALOGPDescriptor,"1.0534000000000012,1.1096515600000025,118.94529999999999"
XLogPDescriptor,2.474
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,435.19065448
ChiPathDescriptor,"22.827698166887178,15.312570843487295,14.41799352431184,11.583859278987383,9.619415043051104,7.933897611039722,5.6773313507336365,4.285351178046857,17.88385842415774,10.451123083767754,8.109923441539372,5.475928217832692,3.8230702689859073,2.6694781652676287,1.6057181343785427,1.0111671681706893"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.355498860309242,0.5420350197234278,0.0,0.0,0.02795084971874737,0.1038731355884597,0.1280328360522719"
AtomCountDescriptor,57
BondCountDescriptor,35
SmallRingDescriptor,"4,3,2,2,0,0,1,2,1,0,0"
ChiClusterDescriptor,"2.5099408826424736,0.0,0.5953930253491552,0.0,1.0931730788826062,0.0,0.19654459467355473,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,10,2,4,3,0,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"65.32465838493206,2.041395574529127,25.834505214204892,9.955411332067595,15.879093882137314"
FractionalPSADescriptor,0.29279121389279705
WienerNumbersDescriptor,"3186.0,54.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.360060400204971,8.041791868973847,11.289743902697383,2.040322864082347,2.5515774641455726,3.083114820890827"
FractionalCSP3Descriptor,0.30434782608695654
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,7,2,0,0,3,4,2,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.103673469387754,11.16,6.177514792899408"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2608.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.30434782608695654
AutocorrelationDescriptorMass,"36.89777764854618,38.15636917351516,56.228651370368006,60.45050344930232,56.58820809680464"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.7536348844376642,-0.3842313741085828,0.030193019648764988,0.04844436625776343,-0.28955606120652416"
EccentricConnectivityIndexDescriptor,864
AutocorrelationDescriptorPolarizability,"2208.9738922539696,2607.9553918167135,3680.755429546588,4006.4995014424067,3486.0447919289195"
