DLiP-ID,T002BI
AATSC5d,0.028316405047706997
AATSC5i,0.22308788250926617
AATSC5m,-0.6696138901918535
AATSC5p,0.025437793726924326
AATSC5s,-0.20014555760746894
AATSC5v,3.5010273974708417
AATSC6Z,-0.2984119853925946
AATSC6c,0.0012116696492580703
AATSC6d,0.017726868142380614
AATSC6i,-0.17656751652711597
AATSC6m,-1.471723602609534
AATSC6p,-0.01872066989262674
AATSC6s,-0.07944245318725929
AATSC6v,-4.091119014509858
AATSC7Z,0.4815107945301851
AATSC7c,-0.002205383823240494
AATSC7d,0.010939629776194884
AATSC7i,0.016364642795673758
AATSC7m,2.3038383098777646
AATSC7p,0.008879630644623817
AATSC7s,-0.03535510926438903
AATSC7v,2.895715489274476
AATSC8Z,0.412901771973794
AATSC8c,0.003470990519288964
AATSC8d,-0.009799718594732443
AATSC8i,-0.029331877606407535
AATSC8m,1.8260380114128532
AATSC8p,-0.0021700943373356737
AATSC8s,0.5155018508442158
AATSC8v,-0.4814702801906371
ATS0are,349.2345
ATS1are,382.9
ATS2are,713.3499
ATS3are,973.2168999999999
ATS4are,1118.5149000000001
ATS5are,1065.4618000000003
ATS6are,864.5389999999999
ATS7are,817.1419
ATS8are,667.9679999999998
ATSC0dv,214.9824561403509
ATSC0pe,6.685424561403505
ATSC0se,4.160325052631578
ATSC1dv,58.01846722068331
ATSC1pe,0.17956361957525627
ATSC1se,-0.18276300277008312
ATSC2dv,-30.10557094490613
ATSC2pe,0.3937249923053294
ATSC2se,0.6686767202216071
ATSC3dv,-93.6872883964297
ATSC3pe,-1.659865866420433
ATSC3se,-0.4168511135734067
ATSC4dv,-50.011388119421355
ATSC4pe,-0.8745437057556196
ATSC4se,-0.6618080886426592
ATSC5dv,-47.698984302862414
ATSC5pe,-2.0101459833795023
ATSC5se,-1.2913536398891965
ATSC6dv,1.7823945829485912
ATSC6pe,0.2798239458294841
ATSC6se,0.28381256509695263
ATSC7dv,31.14835333948907
ATSC7pe,0.4769730070790976
ATSC7se,0.056073695290858316
ATSC8dv,60.99938442597722
ATSC8pe,2.5502815635580167
ATSC8se,2.1249928088642642
AXp-0dv,0.5819450216044483
AXp-1dv,0.3282873239978162
AXp-2dv,0.18871646929824107
AXp-3dv,0.11513149447090383
AXp-4dv,0.06547112021450462
AXp-5dv,0.038497743865280126
AXp-6dv,0.021645755677117084
AXp-7dv,0.011950310402179164
BertzCT,697.0525264831102
ECIndex,788
ETA_eta,28.59074782719377
GATS1dv,0.6078015341929165
GATS1pe,0.747268422638198
GATS1se,0.7936235650412742
GATS2dv,1.1191693230745674
GATS2pe,0.8773014622322701
GATS2se,0.7627719508671259
GATS3dv,1.0686412954776079
GATS3pe,0.9162229076366776
GATS3se,0.8202476134631903
GATS4dv,0.9703458300185341
GATS4pe,0.9029354457356173
GATS4se,0.8778003394579701
GATS5dv,1.0781241499374352
GATS5pe,1.145672439546413
GATS5se,1.1660849532359976
GATS6dv,0.8624210958142734
GATS6pe,0.8272178755303604
GATS6se,0.7920736081886851
GATS7dv,0.9014689081116369
GATS7pe,0.8760131755597147
GATS7se,0.8501422257289206
GATS8dv,0.8116941406887545
GATS8pe,0.7328554761182482
GATS8se,0.6267652087306538
LogEE_A,4.272455354144723
LogEE_D,176.0765202166812
MATS1dv,0.2563815896850009
MATS1pe,0.025516021761927053
MATS1se,-0.041733482464730506
MATS2dv,-0.07063830340390928
MATS2pe,0.02970710989439727
MATS2se,0.08107470026821637
MATS3dv,-0.15428603868226073
MATS3pe,-0.08790083107971446
MATS3se,-0.03547338901698157
MATS4dv,-0.06942363942279345
MATS4pe,-0.03903858019372927
MATS4se,-0.047472958230368095
MATS5dv,-0.07026005113976387
MATS5pe,-0.0952140319920897
MATS5se,-0.09829247653928258
MATS6dv,0.003193110688622343
MATS6pe,0.016120147972840244
MATS6se,0.026273473641806787
MATS7dv,0.05899006738324511
MATS7pe,0.02904769190027857
MATS7se,0.0054875530691615325
MATS8dv,0.14440401384970503
MATS8pe,0.1941404230892597
MATS8se,0.25994833115917304
MAXaaCH,2.071108548746761
MAXaasC,1.2403822231832418
MAXdssC,0.1192701993306251
MAXsssN,2.4452718637860578
MDEC-22,25.38898700588745
MDEC-23,10.022498478575155
MDEC-24,5.278393833932054
MDEC-33,0.36704871429161595
MDEC-34,0.6082201995573401
MDEN-23,0.4635581125814771
MDEN-33,1.2821919144288263
MDEO-11,0.5952753944880748
MINaaCH,1.8450474830595147
MINaasC,1.2403822231832418
MINdssC,-0.8069646620466921
MINsssN,1.8831994572520365
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4642857142857144
SM1_Dzi,1.6456504849231428
SM1_Dzm,1.460297629707019
SM1_Dzp,-5.837791883926547
SM1_Dzv,-2.793606575391221
SddssSe,0
SpAD_Dt,524.4685406192154
SpAbs_A,36.698148788444854
SpAbs_D,352.1530404333623
SpMAD_A,1.3106481710158877
SpMAD_D,12.576894301191512
SpMax_A,2.4722942567853585
SpMax_D,176.0765202166812
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,80.22
TpiPC10,7.468584615983222
VAdjMat,5.954196310386875
VE1_DzZ,5.208552069525001
VE1_Dzi,5.207449470980787
VE1_Dzm,5.208547546711417
VE1_Dzp,5.201286340673384
VE1_Dzv,5.205333261267088
VE2_DzZ,0.18601971676875004
VE2_Dzi,0.18598033824931384
VE2_Dzm,0.18601955523969346
VE2_Dzp,0.18576022645262086
VE2_Dzv,0.18590475933096745
VE3_DzZ,2.67992132060245
VE3_Dzi,2.679709608162884
VE3_Dzm,2.679920452258333
VE3_Dzp,2.6785253853832534
VE3_Dzv,2.679303144339092
VR1_DzZ,174.58850156847555
VR1_Dzi,174.75722777666908
VR1_Dzm,174.5891755103809
VR1_Dzp,175.49339270284392
VR1_Dzv,174.99117228253596
VR2_DzZ,6.235303627445555
VR2_Dzi,6.241329563452467
VR2_Dzm,6.235327696799318
VR2_Dzp,6.267621167958711
VR2_Dzv,6.2496847243762845
VR3_DzZ,6.192051202567413
VR3_Dzi,6.193017158107383
VR3_Dzm,6.192055062733452
VR3_Dzp,6.1972208109615154
VR3_Dzv,6.194354945732531
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.2820787688145866
Xch-7dv,0.3986048995459683
Xpc-4dv,2.7722206277352064
Xpc-5dv,3.8890269155490604
Xpc-6dv,4.863099908543805
Zagreb1,150.0
Zagreb2,176.0
fragCpx,205.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,3
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,31
nBondsS,52
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.126921052631579
AATS1are,6.381666666666666
AATS2are,6.3128309734513275
AATS3are,6.0448254658385085
AATS4are,5.856098952879582
AATS5are,5.919232222222224
AATS6are,5.841479729729729
AATS7are,5.836727857142857
AATS8are,5.963999999999999
AATSC0dv,3.771622037550016
AATSC0pe,0.1172881502000615
AATSC0se,0.07298815881809785
AATSC1dv,0.9669744536780552
AATSC1pe,0.002992726992920938
AATSC1se,-0.003046050046168052
AATSC2dv,-0.2664209818133286
AATSC2pe,0.0034842919673038
AATSC2se,0.005917493099306257
AATSC3dv,-0.5819086235803087
AATSC3pe,-0.010309725878387783
AATSC3se,-0.002589137351387619
AATSC4dv,-0.2618397283739338
AATSC4pe,-0.004578762857359264
AATSC4se,-0.0034649638148830323
AATSC5dv,-0.26499435723812453
AATSC5pe,-0.01116747768544168
AATSC5se,-0.007174186888273314
AATSC6dv,0.012043206641544535
AATSC6pe,0.0018907023366857034
AATSC6se,0.0019176524668713015
AATSC7dv,0.22248823813920765
AATSC7pe,0.003406950050564983
AATSC7se,0.00040052639493470224
AATSC8dv,0.5446373609462252
AATSC8pe,0.022770371103196577
AATSC8se,0.018973150079145216
AETA_eta,1.0210981366854919
ATSC0are,7.091999999999996
ATSC1are,0.014000000000002778
ATSC2are,0.5469000000000056
ATSC3are,-1.3685999999999967
ATSC4are,-0.9881000000000035
ATSC5are,-2.1502000000000008
ATSC6are,0.4484999999999962
ATSC7are,0.3608999999999961
ATSC8are,2.939999999999998
BCUTZ-1h,8.029062010932918
BCUTZ-1l,5.731854236146329
BCUTc-1h,0.44651228981445135
BCUTc-1l,-0.4351246187101444
BCUTd-1h,4.019953823975442
BCUTd-1l,0.9727342304999339
BCUTi-1h,14.550826018852863
BCUTi-1l,10.998143583519845
BCUTm-1h,16.014438374968943
BCUTm-1l,11.747015059129414
BCUTp-1h,1.94927876050317
BCUTp-1l,0.7414973839637159
BCUTs-1h,7.009374321624641
BCUTs-1l,1.1343181516231566
BCUTv-1h,20.844730719985876
BCUTv-1l,14.700676418638665
BalabanJ,1.2190943960308207
Diameter,17
ETA_beta,28.75
GATS1are,0.7737375446512502
GATS2are,0.8756245351861001
GATS3are,0.8892567252752641
GATS4are,0.8917872213510983
GATS5are,1.1478824340414864
GATS6are,0.8033684699928354
GATS7are,0.871511562323745
GATS8are,0.7093133107727015
HybRatio,0.65
Lipinski,True
LogEE_Dt,262.2342703096078
MATS1are,0.0018753525098706497
MATS2are,0.03889874668703155
MATS3are,-0.06832140492480361
MATS4are,-0.04157896368742321
MATS5are,-0.09600911825531123
MATS6are,0.024356050212649007
MATS7are,0.0207188179840462
MATS8are,0.2109771573604061
MAXssCH2,1.185730140840031
MAXssssC,0.3196774583341141
MINssCH2,0.05777933722387707
MINssssC,0.3196774583341141
NsssssAs,0
RotRatio,0.0967741935483871
SM1_Dzpe,1.5820838433292534
SM1_Dzse,1.4467993662172398
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,19.68370771349864
SMR_VSA4,5.41499046939678
SMR_VSA5,19.26246486877803
SMR_VSA6,63.80271738406365
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,306.62417295086357
SpAD_Dzi,292.0033872037044
SpAD_Dzm,306.69757704727965
SpAD_Dzp,443.0709052672634
SpAD_Dzv,399.1365985050677
SpAbs_Dt,524.4685406192154
SpDiam_A,4.862069271801683
SpDiam_D,272.20543791755495
SpMAD_Dt,18.731019307829122
SpMax_Dt,262.2342703096078
SsssssAs,0
VE1_Dzpe,5.20854274085798
VE1_Dzse,5.208551002861693
VE2_Dzpe,0.1860193836020707
VE2_Dzse,0.1860196786736319
VE3_Dzpe,2.6799195295719964
VE3_Dzse,2.6799211158116747
VMcGowan,295.23000000000076
VR1_Dzpe,174.59082775353735
VR1_Dzse,174.5885294920672
VR2_Dzpe,6.235386705483477
VR2_Dzse,6.235304624716686
VR3_Dzpe,6.192064526294601
VR3_Dzse,6.192051362506866
mZagreb1,8.090277777777779
mZagreb2,6.083333333333335
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,55
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12442105263157888
AATSC1are,0.00023333333333337963
AATSC2are,0.004839823008849607
AATSC3are,-0.008500621118012402
AATSC4are,-0.005173298429319391
AATSC5are,-0.01194555555555556
AATSC6are,0.0030304054054053797
AATSC7are,0.0025778571428571153
AATSC8are,0.026249999999999985
AETA_beta,1.0267857142857142
BCUTdv-1h,6.023308847944547
BCUTdv-1l,1.890014606734326
BCUTpe-1h,3.5012573585400073
BCUTpe-1l,2.275080887944318
BCUTse-1h,3.7141461932103215
BCUTse-1l,2.4700596482607193
ETA_alpha,13.0
ETA_dBeta,-10.75
ETA_eta_B,0.3689697068647657
ETA_eta_F,20.63192464428717
ETA_eta_L,8.041051366393384
ETA_eta_R,49.22267247148094
ETA_psi_1,0.5439330543933056
LabuteASA,165.26430198890193
LogEE_DzZ,153.320607727415
LogEE_Dzi,145.96686992353779
LogEE_Dzm,153.35726726788988
LogEE_Dzp,221.06329260112557
LogEE_Dzv,199.36875592572017
PEOE_VSA1,19.80625658739214
PEOE_VSA2,14.678425435869507
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,36.81018947509803
PEOE_VSA8,70.43912466521031
PEOE_VSA9,6.544756405912575
SM1_Dzare,1.7854816193578404
SpAD_Dzpe,303.12791863306296
SpAD_Dzse,307.121637602983
SpAbs_DzZ,305.45117022446215
SpAbs_Dzi,290.7753270072616
SpAbs_Dzm,305.52764963345874
SpAbs_Dzp,447.96437708617754
SpAbs_Dzv,401.53111842683177
SpDiam_Dt,374.3897554488916
SpMAD_DzZ,10.950863319673699
SpMAD_Dzi,10.4286924001323
SpMAD_Dzm,10.953484894545701
SpMAD_Dzp,15.823960902402264
SpMAD_Dzv,14.254878518038131
SpMax_DzZ,153.320607727415
SpMax_Dzi,145.96686992353779
SpMax_Dzm,153.35726726788988
SpMax_Dzp,221.06329260112557
SpMax_Dzv,199.36875592572017
VE1_Dzare,5.208658076412471
VE2_Dzare,0.18602350272901683
VE3_Dzare,2.679941672862986
VR1_Dzare,174.57414175731648
VR2_Dzare,6.234790777047017
VR3_Dzare,6.191968949717965
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4642857142857143
AETA_dBeta,-0.38392857142857145
AETA_eta_B,0.01317748953088449
AETA_eta_F,0.7368544515816847
AETA_eta_L,0.2871804059426209
AETA_eta_R,1.7579525882671765
BCUTare-1h,3.555194122033664
BCUTare-1l,2.2267268446096082
ETA_beta_s,19.75
ETA_dPsi_A,0.17006694560669433
ETA_dPsi_B,0.0
ETA_eta_BR,0.7129697068647657
ETA_eta_FL,5.504192489114946
ETA_eta_RL,13.54524385550833
LogEE_Dzpe,151.56843466322107
LogEE_Dzse,153.56985196669842
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,95.69346256184245
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.41499046939678
SlogP_VSA5,19.26246486877803
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,298.31393287179816
SpAbs_Dzpe,301.87258510289956
SpAbs_Dzse,305.9611474466377
SpDiam_DzZ,240.3486060141922
SpDiam_Dzi,228.52640520861254
SpDiam_Dzm,240.40522503674657
SpDiam_Dzp,346.1556410754898
SpDiam_Dzv,312.6663705655813
SpMAD_Dzpe,10.825997094037962
SpMAD_Dzse,10.96862991439225
SpMax_Dzpe,151.56843466322107
SpMax_Dzse,153.56985196669842
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.7053571428571429
AETA_eta_BR,0.025463203816598775
AETA_eta_FL,0.19657830318267663
AETA_eta_RL,0.4837587091252975
DetourIndex,3570
EState_VSA1,5.969305287951849
EState_VSA2,12.575870918250647
EState_VSA3,31.59401609304708
EState_VSA4,39.020668869502316
EState_VSA5,12.10820789760957
EState_VSA6,0.0
EState_VSA7,27.093416335777587
EState_VSA8,22.016622388720904
EState_VSA9,5.106527394840706
ETA_beta_ns,9.0
ETA_shape_p,0.07692307692307693
ETA_shape_x,0.038461538461538464
ETA_shape_y,0.23846153846153847
GhoseFilter,True
LogEE_Dzare,149.1592689863028
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,296.91238622864904
SpDiam_Dzpe,237.5869415258369
SpDiam_Dzse,240.74101812557132
SpMAD_Dzare,10.654069031135649
SpMax_Dzare,149.1592689863028
TopoPSA(NO),80.22
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.25
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.32142857142857145
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03571428571428571
FilterItLogS,-1.740577551047572
SpDiam_Dzare,233.8246129103028
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5719298245614035
ETA_epsilon_2,0.8535714285714283
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.5540983606557376
ETA_epsilon_5,0.8344827586206894
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12834008097166
ETA_dEpsilon_B,0.017831463905665923
ETA_dEpsilon_C,-0.11050861706599407
ETA_dEpsilon_D,0.01908866995073888
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8214285714285714
MDEDescriptor,"0.0,0.0,0.0,0.0,25.38898700588745,10.022498478575155,5.278393833932054,0.36704871429161595,0.6082201995573401,0.0,0.5952753944880748,0.0,0.0,0.0,0.0,0.0,0.0,0.4635581125814771,1.2821919144288263"
APolDescriptor,62.44299699999997
BCUTDescriptor,"11.994297673590024,15.996937396008155,-0.3306855938418371,0.277808217373886,3.9011393585485887,11.161211623131976"
BPolDescriptor,42.859002999999994
TPSADescriptor,80.22
ALOGPDescriptor,"0.19810000000000028,0.03924361000000011,105.1566"
XLogPDescriptor,-1.7599999999999998
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,387.22704002000006
ChiPathDescriptor,"19.562267164498685,13.54524385550833,12.507870420602298,10.331362863289353,8.493525145192745,6.793731781955587,4.66814407760716,3.4925733696763532,16.294460604924552,10.176907043932303,8.303524649122608,6.562495184841516,4.779391775658834,3.54179243560577,2.1645755677117093,1.386236006652784"
ChiChainDescriptor,"0.0,0.0,0.10206207261596577,0.4608273219942878,0.6294521675034745,0.0,0.0,0.07905694150420949,0.2820787688145866,0.3986048995459682"
AtomCountDescriptor,57
BondCountDescriptor,31
SmallRingDescriptor,"4,1,3,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.178595973278884,0.125,0.2757834230632086,0.0,1.3805410115531047,0.125,0.07809262867138281,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,3,0,9,3,0,1"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"57.585647734561576,2.056630276234342,24.209268449504123,7.390454240773904,16.81881420873025"
FractionalPSADescriptor,0.20716528472767987
WienerNumbersDescriptor,"2364.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.52322498555968,7.025450727940771,8.996914691938521,2.772220627735206,3.889026915549059,4.4660625141715355"
FractionalCSP3Descriptor,0.65
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,12,0,0,4,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.240374609781476,9.427685950413224,5.201600492459218"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2844.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.65
AutocorrelationDescriptorMass,"32.123308613005236,34.32282299592393,49.065921616561546,47.4570907357444,42.678535450141446"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.7297303883780756,-0.4942983256190368,0.09495908763734907,0.129575298568478,-0.13979645578575722"
EccentricConnectivityIndexDescriptor,788
AutocorrelationDescriptorPolarizability,"1920.4365461234072,2271.0943670442657,3230.841572069378,3089.6024083188126,2628.9356738591414"
