DLiP-ID,C0020L
AATSC6d,-0.19688004303388917
AATSC6i,0.09060027776213499
AATSC6m,-12.517404182625068
AATSC6p,0.031451481240860404
AATSC6s,-0.6638724523339908
AATSC6v,0.37460055341932913
AATSC7Z,-0.9716469428007892
AATSC7c,0.012755958684409936
AATSC7d,-0.05978796844181461
AATSC7i,-0.3084583317600222
AATSC7m,-5.01369431447239
AATSC7p,-0.08243409892978833
AATSC7s,1.5620890861275478
AATSC7v,-16.293702501535268
AATSC8Z,-1.1082267608322203
AATSC8c,-0.005772986582743412
AATSC8d,-0.0803111280778774
AATSC8i,0.4621238258019843
AATSC8m,-4.704968757348727
AATSC8p,0.07793302787743271
AATSC8s,-0.7873215838476383
AATSC8v,10.887363625900742
ATS0are,177.6947
ATS1are,174.5188
ATS2are,285.56789999999995
ATS3are,307.26000000000016
ATS4are,289.1310000000001
ATS5are,253.81200000000004
ATS6are,156.43699999999998
ATS7are,161.312
ATS8are,193.842
ATSC0dv,149.84615384615384
ATSC0pe,5.47233846153846
ATSC0se,3.8680961538461522
ATSC1dv,59.30177514792899
ATSC1pe,1.1024668639053254
ATSC1se,0.6689561597633131
ATSC2dv,41.09467455621301
ATSC2pe,2.7153455621301763
ATSC2se,1.9148486745562114
ATSC3dv,-14.887573964497044
ATSC3pe,-1.4682088757396454
ATSC3se,-0.8276688816568046
ATSC4dv,5.029585798816569
ATSC4pe,0.2775349112426021
ATSC4se,-0.13580302958579876
ATSC5dv,-95.17751479289939
ATSC5pe,-2.8898479289940826
ATSC5se,-1.894788822485208
ATSC6dv,-43.869822485207095
ATSC6pe,-2.1151402366863903
ATSC6se,-1.4903587455621308
ATSC7dv,7.065088757396452
ATSC7pe,0.6179029585798818
ATSC7se,0.5973233964497039
ATSC8dv,-54.43195266272188
ATSC8pe,-2.1048112426035503
ATSC8se,-1.524317414201183
AXp-0dv,0.6026446146366882
AXp-1dv,0.3145114543931001
AXp-2dv,0.18314320766859105
AXp-3dv,0.07885174560162823
AXp-4dv,0.04153813825936437
AXp-5dv,0.018095210079420318
AXp-6dv,0.010714079355162191
AXp-7dv,0.005044148420319724
BertzCT,192.3183855860517
ECIndex,169
ETA_eta,9.96834550207636
GATS1dv,0.37037987679671464
GATS1pe,0.539449454880771
GATS1se,0.590569083379321
GATS2dv,0.7726178253642321
GATS2pe,0.6556894803060132
GATS2se,0.6622644006419566
GATS3dv,1.0399555099247093
GATS3pe,1.1523054723085928
GATS3se,1.109899733133584
GATS4dv,0.9403584095575883
GATS4pe,0.9445334667272555
GATS4se,0.9568607910054954
GATS5dv,1.8948005280140807
GATS5pe,1.7361929970272065
GATS5se,1.747870939149296
GATS6dv,1.448455292141124
GATS6pe,1.6064160385020962
GATS6se,1.6620820491821435
GATS7dv,0.7959552532511979
GATS7pe,0.7403047061397836
GATS7se,0.7219351516266369
GATS8dv,1.3320113267536597
GATS8pe,1.3653639889933238
GATS8se,1.379934922877885
LogEE_A,3.3935390380981296
LogEE_D,50.3192014851081
MATS1dv,0.4115811088295688
MATS1pe,0.20952021636088644
MATS1se,0.17985964631775717
MATS2dv,0.16977119389850392
MATS2pe,0.30716817260890666
MATS2se,0.3064511495252914
MATS3dv,-0.05740360483686974
MATS3pe,-0.1550157154022188
MATS3se,-0.12362895547567797
MATS4dv,0.019833862236326306
MATS4pe,0.029968523191782965
MATS4se,-0.02074592811645924
MATS5dv,-0.47183924904664115
MATS5pe,-0.39229009515991325
MATS5se,-0.3638889404518653
MATS6dv,-0.3459958932238193
MATS6pe,-0.4567903111951221
MATS6se,-0.45534883128117765
MATS7dv,0.05107802874743327
MATS7pe,0.1223233680627792
MATS7se,0.1672916909033961
MATS8dv,-0.3046631781148572
MATS8pe,-0.3225907115797005
MATS8se,-0.3305139572288482
MAXdssC,-0.49586320021835806
MAXsCH3,1.770326252414546
MAXssNH,2.376451247165533
MDEC-11,0.5503212081491045
MDEC-12,0.6299605249474366
MDEC-13,2.121320343559643
MDEC-23,0.6324555320336759
MDEC-33,0.14285714285714285
MDEN-22,0.4999999999999999
MDEN-23,2.0
MDEO-11,0.14285714285714285
MDEO-12,1.208550158942707
MDEO-22,0.4999999999999999
MINdssC,-0.49586320021835806
MINsCH3,1.2268762860082303
MINssNH,2.376451247165533
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,100.63840297021622
SpAbs_A,14.330451106878108
SpAbs_D,100.63840297021622
SpMAD_A,1.1023423928367775
SpMAD_D,7.741415613093555
SpMax_A,2.0839681098273006
SpMax_D,50.3192014851081
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,85.99
TpiPC10,5.0238805208462765
VAdjMat,4.584962500721156
VE1_DzZ,3.537282956964482
VE1_Dzi,3.53667560134807
VE1_Dzm,3.537325719196979
VE1_Dzp,3.5666750776950416
VE1_Dzv,3.561408669779357
VE2_DzZ,0.27209868899726786
VE2_Dzi,0.2720519693344669
VE2_Dzm,0.27210197839976763
VE2_Dzp,0.27435962136115705
VE2_Dzv,0.27395451305995056
VE3_DzZ,1.5257231706328558
VE3_Dzi,1.525551454722196
VE3_Dzm,1.5257352595651077
VE3_Dzp,1.533998075496716
VE3_Dzv,1.532520424823547
VR1_DzZ,47.73247905325857
VR1_Dzi,47.7720122503638
VR1_Dzm,47.73058400233771
VR1_Dzp,46.237059965193744
VR1_Dzv,46.56047465432215
VR2_DzZ,3.671729157942967
VR2_Dzi,3.674770173104908
VR2_Dzm,3.671583384795208
VR2_Dzp,3.556696920399519
VR2_Dzv,3.581574973409396
VR3_DzZ,4.127976333236834
VR3_Dzi,4.128804214707612
VR3_Dzm,4.1279366309507255
VR3_Dzp,4.096145904742579
VR3_Dzv,4.103116262304392
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0
Xch-7dv,0.0
Xpc-4dv,0.24491227320355757
Xpc-5dv,0.21411444918242606
Xpc-6dv,0.0934516508817857
Zagreb1,52.0
Zagreb2,51.0
fragCpx,12.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,2
nBondsM,2
nBondsO,12
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.834411538461539
AATS1are,6.980752
AATS2are,6.799235714285713
AATS3are,6.828000000000004
AATS4are,6.5711590909090924
AATS5are,7.25177142857143
AATS6are,7.110772727272726
AATS7are,6.721333333333334
AATS8are,6.2529677419354845
AATSC0dv,5.763313609467455
AATSC0pe,0.21047455621301767
AATSC0se,0.1487729289940828
AATSC1dv,2.3720710059171597
AATSC1pe,0.04409867455621302
AATSC1se,0.026758246390532526
AATSC2dv,0.9784446322907859
AATSC2pe,0.06465108481262324
AATSC2se,0.04559163510848122
AATSC3dv,-0.3308349769888232
AATSC3pe,-0.03262686390532545
AATSC3se,-0.01839264181459566
AATSC4dv,0.11430876815492202
AATSC4pe,0.0063076116191500475
AATSC4se,-0.0030864324905863355
AATSC5dv,-2.719357565511411
AATSC5pe,-0.08256708368554522
AATSC5se,-0.05413682349957737
AATSC6dv,-1.9940828402366861
AATSC6pe,-0.09614273803119956
AATSC6se,-0.06774357934373322
AATSC7dv,0.29437869822485213
AATSC7pe,0.025745956607495072
AATSC7se,0.024888474852070994
AATSC8dv,-1.755869440732964
AATSC8pe,-0.06789713685817904
AATSC8se,-0.049171529490360744
AETA_eta,0.7667958078520277
ATSC0are,6.01869615384615
ATSC1are,1.276319082840237
ATSC2are,3.048571597633134
ATSC3are,-1.5751548816568035
ATSC4are,0.005783431952662399
ATSC5are,-3.1584332840236677
ATSC6are,-2.335581360946744
ATSC7are,0.7644073964497041
ATSC8are,-2.3530761834319533
BCUTZ-1h,8.030454535864202
BCUTZ-1l,5.840633136761177
BCUTc-1h,0.5311296988916061
BCUTc-1l,-0.5892263410390491
BCUTd-1h,3.057190809417651
BCUTd-1l,0.9727526242306245
BCUTi-1h,14.767449948644023
BCUTi-1l,11.103804654152372
BCUTm-1h,16.015414134540173
BCUTm-1l,11.853646998622732
BCUTp-1h,1.8339108293582618
BCUTp-1l,0.7263868577391476
BCUTs-1h,8.001917996127398
BCUTs-1l,1.290862437000776
BCUTv-1h,20.73676689246123
BCUTv-1l,14.692781110476083
BalabanJ,3.216049081538542
Diameter,9
ETA_beta,10.25
GATS1are,0.5426092157706022
GATS2are,0.6531285252446432
GATS3are,1.152353680827456
GATS4are,0.9679403125610171
GATS5are,1.7472222772501844
GATS6are,1.6242380749356133
GATS7are,0.7321370449728976
GATS8are,1.3634061613346227
HybRatio,0.8333333333333334
Lipinski,True
LogEE_Dt,50.3192014851081
MATS1are,0.22054142828021167
MATS2are,0.3135581097253092
MATS3are,-0.15121040569524488
MATS4are,0.0005678111056160294
MATS5are,-0.38982940246541303
MATS6are,-0.4586097132879243
MATS7are,0.13758927044212454
MATS8are,-0.3279028740283253
MAXssCH2,-0.36721371882086173
MAXsssCH,-0.042985691190056574
MINssCH2,-0.36721371882086173
MINsssCH,-0.042985691190056574
NsssssAs,0
RotRatio,0.4166666666666667
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120078
SMR_VSA1,19.33867076130097
SMR_VSA2,0.0
SMR_VSA3,5.425791397110385
SMR_VSA4,5.277558119744268
SMR_VSA5,26.813052428219834
SMR_VSA6,6.792942306099827
SMR_VSA7,5.20725302477729
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,71.53669210865698
SpAD_Dzi,71.0521296527663
SpAD_Dzm,71.59124535192075
SpAD_Dzp,194.5054376164512
SpAD_Dzv,136.4182275513474
SpAbs_Dt,100.63840297021622
SpDiam_A,4.167936219654601
SpDiam_D,78.74011803023964
SpMAD_Dt,7.741415613093555
SpMax_Dt,50.3192014851081
SsssssAs,0
VE1_Dzpe,3.536182041094723
VE1_Dzse,3.5374463917495236
VE2_Dzpe,0.27201400316113256
VE2_Dzse,0.2721112609038095
VE3_Dzpe,1.5254118901277707
VE3_Dzse,1.525769373046267
VMcGowan,140.2199999999999
VR1_Dzpe,47.78379519736134
VR1_Dzse,47.72488765191024
VR2_Dzpe,3.6756765536431804
VR2_Dzse,3.671145203993095
VR3_Dzpe,4.129050833879633
VR3_Dzse,4.127817280004457
mZagreb1,6.583333333333333
mZagreb2,3.0833333333333335
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,2
nBondsKS,23
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.2314883136094673
AATSC1are,0.05105276331360949
AATSC2are,0.07258503803888414
AATSC3are,-0.03500344181459563
AATSC4are,0.0001314416352877818
AATSC5are,-0.09024095097210479
AATSC6are,-0.1061627891339429
AATSC7are,0.03185030818540434
AATSC8are,-0.07590568333651462
AETA_beta,0.7884615384615384
BCUTdv-1h,7.004076225933755
BCUTdv-1l,0.988720380645979
BCUTpe-1h,3.5053907443137287
BCUTpe-1l,2.3870608323442277
BCUTse-1h,3.7168860309336913
BCUTse-1l,2.582475965796285
ETA_alpha,5.533333333333333
ETA_dBeta,-5.25
ETA_eta_B,0.3944690545695142
ETA_eta_F,7.4251398695395885
ETA_eta_L,3.446933122678919
ETA_eta_R,17.39348537161595
ETA_psi_1,0.41396508728179565
LabuteASA,75.83163244494952
LogEE_DzZ,35.878236164218606
LogEE_Dzi,35.631317557143625
LogEE_Dzm,35.90520443379432
LogEE_Dzp,96.80012476884853
LogEE_Dzv,68.01265594513815
PEOE_VSA1,14.781704562313973
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.425791397110385
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,13.847474399381248
PEOE_VSA8,6.923737199690624
PEOE_VSA9,11.01152286884043
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,70.16457968519576
SpAD_Dzse,71.745607788252
SpAbs_DzZ,70.32790089986578
SpAbs_Dzi,69.92652145163564
SpAbs_Dzm,70.3858460157473
SpAbs_Dzp,199.48397204959912
SpAbs_Dzv,138.57926368723867
SpDiam_Dt,78.74011803023964
SpMAD_DzZ,5.5028224698966905
SpMAD_Dzi,5.465548434828177
SpMAD_Dzm,5.5070188732246725
SpMAD_Dzp,14.961956739727015
SpMAD_Dzv,10.493709811642107
SpMax_DzZ,35.878236164218606
SpMax_Dzi,35.631317557143625
SpMax_Dzm,35.90520443379432
SpMax_Dzp,96.80012476884853
SpMax_Dzv,68.01265594513815
VE1_Dzare,3.534005009082142
VE2_Dzare,0.27184653916016477
VE3_Dzare,1.524796055761315
VR1_Dzare,47.88174477752362
VR2_Dzare,3.683211136732586
VR3_Dzare,4.1310985851266455
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4256410256410256
AETA_dBeta,-0.40384615384615385
AETA_eta_B,0.03034377342842417
AETA_eta_F,0.5711646053491991
AETA_eta_L,0.26514870174453226
AETA_eta_R,1.3379604132012268
BCUTare-1h,3.559229156579766
BCUTare-1l,2.3379738554839467
ETA_beta_s,7.75
ETA_dPsi_A,0.3000349127182043
ETA_dPsi_B,0.0
ETA_eta_BR,0.3944690545695142
ETA_eta_FL,2.5728113851246617
ETA_eta_RL,6.019744507803581
LogEE_Dzpe,35.19909263894474
LogEE_Dzse,35.981632215680776
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.277558119744268
PEOE_VSA13,6.792942306099827
SlogP_VSA1,5.425791397110385
SlogP_VSA2,23.773770462892106
SlogP_VSA3,14.368988721608503
SlogP_VSA4,5.20725302477729
SlogP_VSA5,20.771211599071872
SlogP_VSA6,5.277558119744268
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,67.61885119464813
SpAbs_Dzpe,68.8797489253803
SpAbs_Dzse,70.54849625114954
SpDiam_DzZ,54.90408358780304
SpDiam_Dzi,54.74364819690839
SpDiam_Dzm,54.948903689488816
SpDiam_Dzp,156.24167227826305
SpDiam_Dzv,108.10750871536688
SpMAD_Dzpe,5.397275360399674
SpMAD_Dzse,5.518892906788616
SpMax_Dzpe,35.19909263894474
SpMax_Dzse,35.981632215680776
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,13
AETA_beta_s,0.5961538461538461
AETA_eta_BR,0.03034377342842417
AETA_eta_FL,0.19790856808651244
AETA_eta_RL,0.46305726983104467
DetourIndex,316
EState_VSA1,5.969305287951849
EState_VSA2,17.80446517494026
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,6.923737199690624
EState_VSA6,13.847474399381248
EState_VSA7,0.0
EState_VSA8,20.277801054391333
EState_VSA9,0.0
ETA_beta_ns,2.5
ETA_shape_p,0.39156626506024095
ETA_shape_x,0.0
ETA_shape_y,0.25301204819277107
GhoseFilter,True
LogEE_Dzare,33.94018408964608
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,66.180507779106
SpDiam_Dzpe,53.79452150138076
SpDiam_Dzse,55.07346492666072
SpMAD_Dzare,5.20145009189601
SpMax_Dzare,33.94018408964607
TopoPSA(NO),85.99
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.000000000000014
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.19230769230769232
EState_VSA10,10.001790208849112
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.07435897435897437
FilterItLogS,-1.1313256457602694
SpDiam_Dzare,51.71729388813641
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6641025641025643
ETA_epsilon_2,1.0282051282051279
ETA_epsilon_3,0.42682926829268336
ETA_epsilon_4,0.6641025641025643
ETA_epsilon_5,0.976190476190476
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.23727329580988094
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.23727329580988094
ETA_dEpsilon_D,0.05201465201465183
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.0
MDEDescriptor,"0.5503212081491045,0.6299605249474366,2.121320343559643,0.0,0.0,0.6324555320336759,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,1.208550158942707,0.4999999999999999,0.0,0.0,0.0,0.4999999999999999,2.0,0.0"
APolDescriptor,25.736309
BCUTDescriptor,"11.890000000000004,15.997926726667515,-0.28555505769233397,0.2605585227400136,3.591656445079321,7.201728264341554"
BPolDescriptor,18.639691
TPSADescriptor,85.99
ALOGPDescriptor,"-0.47350000000000025,0.22420225000000024,41.6547"
XLogPDescriptor,0.05800000000000016
VAdjMaDescriptor,4.584962500721156
WeightDescriptor,191.090606
ChiPathDescriptor,"10.267584713501616,6.0197445078035825,5.413024726528933,2.602171287333447,1.967974121910137,0.9374437015703676,0.5345177968644246,0.43638961793417114,7.663522298454268,3.7813295750727205,2.528907777659124,0.9702655239003461,0.41208747169366206,0.17526631361726083,0.09902102220414605,0.040016296459808726"
ChiChainDescriptor,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
AtomCountDescriptor,26
BondCountDescriptor,12
SmallRingDescriptor,"0,0,0,0,0,0,0,0,0,0,0"
ChiClusterDescriptor,"1.1051717155225391,0.0,0.0,0.0,0.37200846792814624,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,0,0,3,1,0,0"
ZagrebIndexDescriptor,52.0
LargestChainDescriptor,10
MannholdLogPDescriptor,1.35
WeightedPathDescriptor,"24.317875414454726,1.870605801111902,19.64359014069624,10.691907602319429,8.951682538376815"
FractionalPSADescriptor,0.4499959563684674
WienerNumbersDescriptor,"316.0,11.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"0.8951682068889271,1.2020151031226116,0.8499530305066461,0.2630497103308105,0.1153433541337621,0.04802608669779487"
FractionalCSP3Descriptor,0.8333333333333334
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,5
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.0,7.408163265306122,9.917355371900827"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,469.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.8333333333333334
AutocorrelationDescriptorMass,"17.17781704599323,15.321433638396897,18.89821485054513,14.542395893793657,14.653118250992165"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.4061359981023245,-0.27758578648116433,0.15773902150000657,-0.06711140752314869,-0.06637070774525633"
EccentricConnectivityIndexDescriptor,169
AutocorrelationDescriptorPolarizability,"402.1252651141587,398.4025286873016,427.59670202481465,341.2500008473816,316.9069437142641"
