DLiP-ID,C001TB
AATSC4m,-2.0092262397047858
AATSC4p,-0.0018782887324249671
AATSC4s,-0.07024922798556422
AATSC4v,-1.371588651589154
AATSC5Z,-0.4689610815478246
AATSC5c,1.1379252057490523e-05
AATSC5d,-0.02931893025216788
AATSC5i,-0.0980757533492219
AATSC5m,-2.246427935978709
AATSC5p,-0.015132223204626549
AATSC5s,-0.09058194798071438
AATSC5v,-3.655831197187525
AATSC6Z,-0.3678900630832345
AATSC6c,0.00036231944778420636
AATSC6d,0.015520044495785739
AATSC6i,-0.1481573031009452
AATSC6m,-1.7776975801542154
AATSC6p,-0.016557619433786294
AATSC6s,-0.018757951099532866
AATSC6v,-3.7227906419208265
AATSC7Z,0.32121058623177806
AATSC7c,-0.0007372589760885344
AATSC7d,0.017475751207987566
AATSC7i,0.005525501067450582
AATSC7m,1.5681559347732856
AATSC7p,0.011119281198657273
AATSC7s,-0.03356211702357018
AATSC7v,2.771092519530075
AATSC8Z,0.5103974818931225
AATSC8c,-2.6513888560653914e-05
AATSC8d,-0.021206604707610727
AATSC8i,0.03330150848462091
AATSC8m,2.3815047621300987
AATSC8p,0.0032428997885523493
AATSC8s,0.14289704028600378
AATSC8v,1.9637129878015516
ATS0are,375.7997999999999
ATS1are,410.1
ATS2are,705.114
ATS3are,997.495
ATS4are,1116.404
ATS5are,1166.6329999999998
ATS6are,1216.9889999999998
ATS7are,1080.3990000000001
ATS8are,814.5020000000002
ATSC0dv,207.93650793650795
ATSC0pe,5.786698412698407
ATSC0se,3.5704069841269823
ATSC1dv,37.987150415721835
ATSC1pe,-0.1906681783824467
ATSC1se,-0.22144782464097368
ATSC2dv,-26.32854623330814
ATSC2pe,-1.0116955152431115
ATSC2se,-0.6085266535651389
ATSC3dv,-26.880322499370116
ATSC3pe,0.2890898966994363
ATSC3se,0.46693099420508083
ATSC4dv,-65.20735701688083
ATSC4pe,-1.4848412950365235
ATSC4se,-0.8658992542202135
ATSC5dv,-36.212144116906
ATSC5pe,-0.8759473670949854
ATSC5se,-0.4605607276392038
ATSC6dv,-11.230788611740984
ATSC6pe,-0.4047343411438825
ATSC6se,-0.17795188309396864
ATSC7dv,14.621063240110857
ATSC7pe,-0.10966502897458215
ATSC7se,-0.3456341899722709
ATSC8dv,22.603426555807513
ATSC8pe,1.393065482489277
ATSC8se,0.8870324484756941
AXp-0dv,0.5659802323217271
AXp-1dv,0.31836938249073554
AXp-2dv,0.17702699158601667
AXp-3dv,0.10001440401272152
AXp-4dv,0.05833012862072419
AXp-5dv,0.03396345939965939
AXp-6dv,0.019191772604120222
AXp-7dv,0.011514765701749426
BertzCT,1000.5104191413745
ECIndex,1018
ETA_eta,30.568229695460282
GATS1dv,0.6957251908396946
GATS1pe,0.8631446153815466
GATS1se,0.923554199366054
GATS2dv,1.063033521407235
GATS2pe,1.0430579423121924
GATS2se,1.0695309768723567
GATS3dv,1.0723268647107513
GATS3pe,1.0656331383763835
GATS3se,1.0984195327086153
GATS4dv,1.1197157706675327
GATS4pe,1.2167828383275907
GATS4se,1.282435706800777
GATS5dv,0.9544370708504353
GATS5pe,1.0601619871842358
GATS5se,1.0853278992521624
GATS6dv,0.9043489845887944
GATS6pe,0.9541726629204984
GATS6se,0.9268444734294699
GATS7dv,0.9327504895887454
GATS7pe,0.9074445355368853
GATS7se,0.8570627731233262
GATS8dv,0.9113020105365013
GATS8pe,0.7826629597809481
GATS8se,0.7004430981385622
LogEE_A,4.419299948708172
LogEE_D,231.98704825022202
MATS1dv,0.17438237335183895
MATS1pe,-0.03145168972380521
MATS1se,-0.05920389898680035
MATS2dv,-0.06936475273813475
MATS2pe,-0.0957771004776885
MATS2se,-0.09336940492033294
MATS3dv,-0.04906097673135289
MATS3pe,0.018959833827330935
MATS3se,0.049632647370619516
MATS4dv,-0.10508689296735423
MATS4pe,-0.08598682015037058
MATS4se,-0.08127038973307979
MATS5dv,-0.05513291649085117
MATS5pe,-0.04792196701988557
MATS5se,-0.04083726537115486
MATS6dv,-0.01605033847040183
MATS6pe,-0.020784706444839922
MATS6se,-0.014811176361211964
MATS7dv,0.0231929179489229
MATS7pe,-0.006250927922660416
MATS7se,-0.031930532038789275
MATS8dv,0.04822760993441566
MATS8pe,0.10680532054247358
MATS8se,0.11022344705193907
MAXaaCH,2.003593043750935
MAXaasC,0.9217604711135315
MAXsssN,2.2358258936162976
MDEC-22,35.67570305336847
MDEC-23,25.296136065298846
MDEC-24,5.266971847589465
MDEC-33,2.689201295865514
MDEC-34,2.039648902655506
MDEN-13,0.09999999999999998
MDEO-11,0.12499999999999997
MDEO-12,0.3849001794597506
MINaaCH,1.7014945502460073
MINaasC,0.580309279939583
MINsssN,2.2358258936162976
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,643.5808788897054
SpAbs_A,43.8890336205921
SpAbs_D,463.97409650044415
SpMAD_A,1.3299707157755183
SpMAD_D,14.059821106074065
SpMax_A,2.496887788835535
SpMax_D,231.98704825022202
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,76.72
TpiPC10,8.15498062166212
VAdjMat,6.169925001442312
VE1_DzZ,5.670128739734528
VE1_Dzi,5.6685464380322905
VE1_Dzm,5.67013260246831
VE1_Dzp,5.669738472110283
VE1_Dzv,5.672974530253852
VE2_DzZ,0.17182208302225843
VE2_Dzi,0.17177413448582698
VE2_Dzm,0.17182220007479726
VE2_Dzp,0.17181025673061465
VE2_Dzv,0.17190831909860158
VE3_DzZ,2.929134291374883
VE3_Dzi,2.92885519321082
VE3_Dzm,2.9291349726173452
VE3_Dzp,2.9290654603000372
VE3_Dzv,2.929636057163538
VR1_DzZ,218.2819557771883
VR1_Dzi,218.5585918985761
VR1_Dzm,218.28200581399065
VR1_Dzp,218.76400768120172
VR1_Dzv,218.2026459065596
VR2_DzZ,6.614604720520858
VR2_Dzi,6.622987633290185
VR2_Dzm,6.614606236787595
VR2_Dzp,6.629212353975809
VR2_Dzv,6.612201391107867
VR3_DzZ,6.579710070697129
VR3_Dzi,6.58097660220314
VR3_Dzm,6.579710299927239
VR3_Dzp,6.581916026774063
VR3_Dzv,6.579346667859111
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.15647753012452648
Xch-7dv,0.13522254181168997
Xpc-4dv,2.274535402945707
Xpc-5dv,3.351889972260673
Xpc-6dv,4.658266302106732
Zagreb1,170.0
Zagreb2,199.0
fragCpx,240.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,0
nBondsM,19
nBondsO,36
nBondsS,47
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.965076190476188
AATS1are,6.213636363636364
AATS2are,6.131426086956522
AATS3are,6.009006024096386
AATS4are,5.93831914893617
AATS5are,5.862477386934672
AATS6are,5.740514150943396
AATS7are,5.656539267015708
AATS8are,5.73592957746479
AATSC0dv,3.300579491055682
AATSC0pe,0.09185235575711757
AATSC0se,0.056673126732174325
AATSC1dv,0.5755628850866945
AATSC1pe,-0.0028889117936734348
AATSC1se,-0.003355270070317783
AATSC2dv,-0.228943880289636
AATSC2pe,-0.00879735230646184
AATSC2se,-0.00529153611795773
AATSC3dv,-0.16192965361066336
AATSC3pe,0.0017415054018038332
AATSC3se,0.0028128373144884387
AATSC4dv,-0.3468476437068129
AATSC4pe,-0.007898091994875124
AATSC4se,-0.00460584709691603
AATSC5dv,-0.18197057345178896
AATSC5pe,-0.004401745563291384
AATSC5se,-0.0023143755157748933
AATSC6dv,-0.0529754179799103
AATSC6pe,-0.001909124250678691
AATSC6se,-0.0008393956749715502
AATSC7dv,0.07655006931995213
AATSC7pe,-0.0005741624553643044
AATSC7se,-0.001809603088860057
AATSC8dv,0.15917906025216558
AATSC8pe,0.00981032029922026
AATSC8se,0.006246707383631649
AETA_eta,0.9263099907715237
ATSC0are,5.974885714285711
ATSC1are,-0.26277551020406587
ATSC2are,-1.079632653061202
ATSC3are,0.47544081632654633
ATSC4are,-1.5092081632652952
ATSC5are,-0.7999469387755105
ATSC6are,-0.2890408163265493
ATSC7are,-0.30258367346941584
ATSC8are,1.4049877551020262
BCUTZ-1h,8.011011836994717
BCUTZ-1l,5.685389396244078
BCUTc-1h,0.3876281410451082
BCUTc-1l,-0.5217107058518512
BCUTd-1h,4.033746960379888
BCUTd-1l,0.9113311478200917
BCUTi-1h,14.563316051941827
BCUTi-1l,10.945738574962618
BCUTm-1h,16.0052303685962
BCUTm-1l,11.69655033356549
BCUTp-1h,2.004320268566952
BCUTp-1l,0.7783442024989702
BCUTs-1h,6.027381672204048
BCUTs-1l,1.1350056849576098
BCUTv-1h,20.91144274868749
BCUTv-1l,14.706187531404266
BalabanJ,1.2378469895500375
Diameter,18
ETA_beta,41.5
GATS1are,0.8804215567237932
GATS2are,1.0602800583726957
GATS3are,1.0739016720762862
GATS4are,1.2358564526472355
GATS5are,1.0574473618084443
GATS6are,0.9341831798562411
GATS7are,0.8952189457387466
GATS8are,0.7656446759612383
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,321.7904394448527
MATS1are,-0.04198091492050242
MATS2are,-0.09898949703136095
MATS3are,0.030199470036458263
MATS4are,-0.08464518200650752
MATS5are,-0.042385669867405544
MATS6are,-0.014375874110259214
MATS7are,-0.016704099590531464
MATS8are,0.10432662106600221
MAXssCH2,0.8367932573440608
MAXsssCH,0.08851084245214391
MAXssssC,-1.0357876309643292
MINssCH2,0.19821131384014667
MINsssCH,-0.6117373225052698
MINssssC,-1.0357876309643292
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.94991774348146
SMR_VSA2,5.261891554738487
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,24.54666044458401
SMR_VSA6,26.241151182250643
SMR_VSA7,101.61949343355357
SMR_VSA8,0.0
SMR_VSA9,11.818733146076179
SpAD_DzZ,392.68395480590686
SpAD_Dzi,392.03087155187507
SpAD_Dzm,392.7521688052309
SpAD_Dzp,520.2671291146652
SpAD_Dzv,463.577940573184
SpAbs_Dt,643.5808788897054
SpDiam_A,4.993775577671071
SpDiam_D,356.91956291213063
SpMAD_Dt,19.502450875445618
SpMax_Dt,321.7904394448527
SsssssAs,0
VE1_Dzpe,5.669850397204507
VE1_Dzse,5.670167062640565
VE2_Dzpe,0.17181364840013658
VE2_Dzse,0.17182324432244137
VE3_Dzpe,2.929085200891256
VE3_Dzse,2.9291410500885364
VMcGowan,352.21000000000146
VR1_Dzpe,218.31311578343454
VR1_Dzse,218.27789355034716
VR2_Dzpe,6.61554896313438
VR2_Dzse,6.6144816227377925
VR3_Dzpe,6.579852811686797
VR3_Dzse,6.579691460525591
mZagreb1,9.340277777777779
mZagreb2,7.416666666666668
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,56
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09483945578231287
AATSC1are,-0.003981447124304028
AATSC2are,-0.009388110026619148
AATSC3are,0.002864101303171966
AATSC4are,-0.008027702996091995
AATSC5are,-0.00401983386319352
AATSC6are,-0.001363400077012025
AATSC7are,-0.0015842077144995594
AATSC8are,0.009894279965507227
AETA_beta,1.2575757575757576
BCUTdv-1h,6.007548955865069
BCUTdv-1l,1.8877344504929032
BCUTpe-1h,3.464105353547581
BCUTpe-1l,2.235060203746079
BCUTse-1h,3.6776113690231065
BCUTse-1l,2.4310698957554595
ETA_alpha,15.8
ETA_dBeta,1.5
ETA_eta_B,0.3235101703268093
ETA_eta_F,32.09692338952263
ETA_eta_L,8.025741431432529
ETA_eta_R,62.66515308498291
ETA_psi_1,0.6030534351145042
LabuteASA,195.04360760763282
LogEE_DzZ,196.3733626843387
LogEE_Dzi,196.0350110906256
LogEE_Dzm,196.4073812842597
LogEE_Dzp,259.2249971329184
LogEE_Dzv,231.39959365523964
PEOE_VSA1,19.84982747433194
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,67.24143336107899
PEOE_VSA8,6.544756405912575
PEOE_VSA9,11.63267280448927
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,390.95448466186446
SpAD_Dzse,392.9453504476029
SpAbs_DzZ,391.7409535091057
SpAbs_Dzi,391.17853366920986
SpAbs_Dzm,391.8117514658653
SpAbs_Dzp,522.7332406952179
SpAbs_Dzv,464.63482000114044
SpDiam_Dt,454.90223082319704
SpMAD_DzZ,11.899513781997177
SpMAD_Dzi,11.87972338035985
SpMAD_Dzm,11.901580872885784
SpMAD_Dzp,15.765670579232278
SpMAD_Dzv,14.047816381005575
SpMax_DzZ,196.3733626843387
SpMax_Dzi,196.0350110906256
SpMax_Dzm,196.4073812842597
SpMax_Dzp,259.2249971329184
SpMax_Dzv,231.39959365523964
VE1_Dzare,5.6695071434273165
VE2_Dzare,0.17180324677052475
VE3_Dzare,2.9290246588762314
VR1_Dzare,218.33796566484486
VR2_Dzare,6.616301989843784
VR3_Dzare,6.579966632000053
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4787878787878788
AETA_dBeta,0.045454545454545456
AETA_eta_B,0.009803338494751797
AETA_eta_F,0.9726340421067463
AETA_eta_L,0.24320428580098571
AETA_eta_R,1.89894403287827
BCUTare-1h,3.521414624797444
BCUTare-1l,2.1851187352911303
ETA_beta_s,20.0
ETA_dPsi_A,0.11094656488549581
ETA_dPsi_B,0.0
ETA_eta_BR,0.6675101703268093
ETA_eta_FL,8.064961960613758
ETA_eta_RL,16.090703392046287
LogEE_Dzpe,195.51053115553074
LogEE_Dzse,196.5037664476463
PEOE_VSA10,24.061410996528814
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,47.45808209053083
SlogP_VSA3,5.601050810983688
SlogP_VSA4,17.249018913692154
SlogP_VSA5,29.531997720943004
SlogP_VSA6,84.92913895846256
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,387.7075090593353
SpAbs_Dzpe,389.9611073406795
SpAbs_Dzse,392.01033818121266
SpDiam_DzZ,307.835910737046
SpDiam_Dzi,306.6181544742408
SpDiam_Dzm,307.8932783966243
SpDiam_Dzp,415.74495525825654
SpDiam_Dzv,368.2711741213136
SpMAD_Dzpe,11.847105595814075
SpMAD_Dzse,11.907434862048573
SpMax_Dzpe,195.51053115553074
SpMax_Dzse,196.5037664476463
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6060606060606061
AETA_eta_BR,0.02022758091899422
AETA_eta_FL,0.24439278668526537
AETA_eta_RL,0.4875970724862511
DetourIndex,5122
EState_VSA1,11.70501719873199
EState_VSA2,12.52478801067431
EState_VSA3,17.857719730893475
EState_VSA4,37.05805904107116
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,60.6636706846161
EState_VSA8,10.96913104364275
EState_VSA9,9.998754508538536
ETA_beta_ns,21.5
ETA_shape_p,0.06751054852320675
ETA_shape_x,0.03164556962025316
ETA_shape_y,0.2151898734177215
GhoseFilter,True
LogEE_Dzare,193.89098114669883
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,386.6054778855433
SpDiam_Dzpe,306.30298750015436
SpDiam_Dzse,308.06616203217595
SpMAD_Dzare,11.748712395737433
SpMax_Dzare,193.89098114669883
TopoPSA(NO),76.72
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.58333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6515151515151515
EState_VSA10,10.213054789681411
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02121212121212119
FilterItLogS,-5.2718154784626545
SpDiam_Dzare,303.51115345232654
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5587301587301582
ETA_epsilon_2,0.7939393939393935
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5012345679012336
ETA_epsilon_5,0.7657142857142853
AETA_beta_ns_d,0.015151515151515152
ETA_dEpsilon_A,0.11679467485919126
ETA_dEpsilon_B,0.057495590828924636
ETA_dEpsilon_C,-0.059299084030266624
ETA_dEpsilon_D,0.028225108225108153
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8787878787878788
MDEDescriptor,"0.0,0.0,0.0,0.0,0.0,25.296136065298846,5.266971847589465,2.689201295865514,2.039648902655506,0.0,0.12499999999999997,0.3849001794597506,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0"
APolDescriptor,73.88978999999998
BCUTDescriptor,"11.849999999999994,15.996938891438413,-0.3889974214999378,0.1694711674850938,4.198056399355321,12.763566663579258"
BPolDescriptor,37.35220999999999
TPSADescriptor,76.72
ALOGPDescriptor,"2.987600000000002,8.925753760000012,124.8842"
XLogPDescriptor,4.246000000000001
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,442.22564306000004
ChiPathDescriptor,"23.09780107043142,16.090703392046283,13.966766384582728,12.043148465860702,9.604867983081288,7.813336322824931,4.86637320844834,3.594206301548166,18.677347666616996,11.46129776966648,8.674322587714817,6.5009362608269,4.72474041827866,3.4303093993655973,1.919177260412021,1.3126832899994336"
ChiChainDescriptor,"0.0,0.0,0.0,0.3707908118985982,0.32050543457926933,0.0,0.0,0.0,0.15647753012452648,0.13522254181168994"
AtomCountDescriptor,63
BondCountDescriptor,36
SmallRingDescriptor,"4,3,4,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.930285317047765,0.09622504486493763,0.6443375672974064,0.14433756729740643,1.0067622048831617,0.03227486121839514,0.2290475846098007,0.03765400475479433"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,0,15,3,4,3,2,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.99
WeightedPathDescriptor,"67.5594472639959,2.0472559776968455,14.143981302733735,8.231074066128611,5.912907236605114"
FractionalPSADescriptor,0.17348609517334304
WienerNumbersDescriptor,"3682.0,53.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.070976048835106,8.145466790052636,11.79981844911162,2.2745354029457054,3.3518899722606745,4.25893824745767"
FractionalCSP3Descriptor,0.32142857142857145
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,14,2,0,1,0,4,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.074074074074073,12.807996668054978,6.816568047337278"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3300.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"36.0433677091758,37.99309564125204,52.321463549782294,57.98148615952242,55.37292716793359"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5061943394114914,-0.1863221846786681,-0.16093510810642314,0.11599397403303224,0.0029068609744041865"
EccentricConnectivityIndexDescriptor,1018
AutocorrelationDescriptorPolarizability,"2311.4168996932076,2706.5312277986964,3759.33274236859,4025.8635013537114,3729.237464002761"
