DLiP-ID,C101RR
AATSC5s,0.02151967899478083
AATSC5v,-1.5195195519307203
AATSC6Z,-0.2680357216346354
AATSC6c,0.0009819019796463767
AATSC6d,-0.17473970122227253
AATSC6i,-0.03729968032715614
AATSC6m,-1.3129156430991629
AATSC6p,-0.012592094561568836
AATSC6s,0.05116726085867475
AATSC6v,-2.8548787303753134
AATSC7Z,-2.066285074157338
AATSC7c,-0.0005451266555018381
AATSC7d,-0.13831705426951374
AATSC7i,0.0029923969954576304
AATSC7m,-9.903200105163004
AATSC7p,-0.04550981596689535
AATSC7s,-0.11932502627924292
AATSC7v,-12.88232661288304
AATSC8Z,-0.32461956332485936
AATSC8c,0.0003268068960256686
AATSC8d,-0.11958421840721531
AATSC8i,-0.2882736649753717
AATSC8m,-1.6519111737890453
AATSC8p,-0.03660307263378749
AATSC8s,0.0341655929704821
AATSC8v,-6.759489577070829
ATS0are,280.0144999999999
ATS1are,312.254
ATS2are,520.3128999999997
ATS3are,649.4748
ATS4are,748.5088999999999
ATS5are,623.2388999999997
ATS6are,602.7918
ATS7are,707.1087999999996
ATS8are,737.9658999999999
ATSC0dv,171.23404255319159
ATSC0pe,3.26214893617021
ATSC0se,1.480533957446807
ATSC1dv,89.45314622000912
ATSC1pe,0.16761815301040725
ATSC1se,-0.010801827071073338
ATSC2dv,64.21502942507922
ATSC2pe,1.342256179266631
ATSC2se,0.3989505024898139
ATSC3dv,-7.990946129470347
ATSC3pe,-0.46468592123133207
ATSC3se,-0.07118216025350912
ATSC4dv,10.122227252150294
ATSC4pe,-1.2025939791761004
ATSC4se,-0.7835958442734274
ATSC5dv,-26.054775916704404
ATSC5pe,0.30544812132186405
ATSC5se,0.13234090357627862
ATSC6dv,-70.47170665459487
ATSC6pe,0.06800330466273924
ATSC6se,0.11637511090991352
ATSC7dv,-123.0556813037574
ATSC7pe,-1.9059824354911734
ATSC7se,-0.4972639782707108
ATSC8dv,-42.43458578542328
ATSC8pe,0.6282625169760132
ATSC8se,0.40982428791308345
AXp-0dv,0.5926021744429554
AXp-1dv,0.29908354161711753
AXp-2dv,0.1740246608211349
AXp-3dv,0.07681157957814884
AXp-4dv,0.0388740391147775
AXp-5dv,0.020537188456689715
AXp-6dv,0.011093218978250892
AXp-7dv,0.0057433097668531065
BertzCT,1088.9559867041812
ECIndex,495
ETA_eta,21.62349851217871
GATS1dv,0.41907554671968167
GATS1pe,0.7835436241610741
GATS1se,0.8835538242269587
GATS2dv,0.8390992281604486
GATS2pe,0.7202195777639918
GATS2se,0.8407361051601528
GATS3dv,1.057922701883934
GATS3pe,1.1509345751723512
GATS3se,1.2129222192445737
GATS4dv,1.0476888667992041
GATS4pe,1.3907553851070635
GATS4se,1.5528721840090596
GATS5dv,1.0809488308245756
GATS5pe,0.8479012007487559
GATS5se,0.83594111014807
GATS6dv,1.1993744603088532
GATS6pe,0.9648950353648342
GATS6se,0.985454102749738
GATS7dv,1.227084526737877
GATS7pe,1.1995105925432394
GATS7se,1.1294319623475662
GATS8dv,0.9774296528521175
GATS8pe,0.7154047741967202
GATS8se,0.5789660258901951
LogEE_A,4.20994567194833
LogEE_D,126.02340227551976
MATS1dv,0.49105864811133204
MATS1pe,0.04829977628635216
MATS1se,-0.006858145600604195
MATS2dv,0.20736025026312702
MATS2pe,0.2275152745662016
MATS2se,0.14899770389641717
MATS3dv,-0.020888952002272067
MATS3pe,-0.06376234610175249
MATS3se,-0.02152094561551922
MATS4dv,0.022226640159045713
MATS4pe,-0.1386127197187604
MATS4se,-0.19900390393943013
MATS5dv,-0.06810920193126953
MATS5pe,0.04191237121246698
MATS5se,0.040011449195001915
MATS6dv,-0.19538325601943887
MATS6pe,0.009896665601363002
MATS6se,0.03731680030035633
MATS7dv,-0.28623807999460854
MATS7pe,-0.23271852706501808
MATS7se,-0.13377793194807325
MATS8dv,-0.08959512157822294
MATS8pe,0.06962927452860411
MATS8se,0.10007689577664758
MAXaaCH,2.0405990173847317
MAXaaNH,3.5021422272612748
MAXaaaC,0.8732047456328211
MAXaasC,1.0028297430083146
MAXsCH3,2.1477502729486857
MDEC-11,1.5
MDEC-12,4.698928349075919
MDEC-13,6.723902433374598
MDEC-14,2.459152611805057
MDEC-22,6.60590528251335
MDEC-23,17.504192980282774
MDEC-24,1.2842057369493995
MDEC-33,9.398776365857982
MDEC-34,2.1533747082381898
MDEN-22,2.135063976967522
MINaaCH,1.7047170070456505
MINaaNH,3.5021422272612748
MINaaaC,0.8550556395397666
MINaasC,0.8894241307634165
MINsCH3,1.9958593850316884
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7142857142857145
SM1_Dzi,1.1262479272882393
SM1_Dzm,0.7125008924109377
SM1_Dzp,-2.5909090909090904
SM1_Dzv,-1.5966231412171439
SddssSe,0
SpAD_Dt,523.9526751462984
SpAbs_A,33.48354854894155
SpAbs_D,252.0468045510395
SpMAD_A,1.2878287903439056
SpMAD_D,9.694107867347673
SpMax_A,2.4975126090363524
SpMax_D,126.02340227551976
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,67.35
TpiPC10,9.49759481394458
VAdjMat,5.857980995127572
VE1_DzZ,5.017405853485886
VE1_Dzi,5.018205230463536
VE1_Dzm,5.017402095525506
VE1_Dzp,5.009298063300366
VE1_Dzv,5.012164872885183
VE2_DzZ,0.1929771482109956
VE2_Dzi,0.19300789347936678
VE2_Dzm,0.19297700367405793
VE2_Dzp,0.19266531012693716
VE2_Dzv,0.1927755720340455
VE3_DzZ,2.568424482909636
VE3_Dzi,2.5685837909921543
VE3_Dzm,2.5684237339246234
VE3_Dzp,2.5668072431826143
VE3_Dzv,2.5673793771477396
VR1_DzZ,160.70729442573193
VR1_Dzi,160.66766714822722
VR1_Dzm,160.7074968364348
VR1_Dzp,161.21739175213258
VR1_Dzv,161.0228027898914
VR2_DzZ,6.181049785605074
VR2_Dzi,6.179525659547201
VR2_Dzm,6.181057570632108
VR2_Dzp,6.200668913543561
VR2_Dzv,6.19318472268813
VR3_DzZ,6.035096108313431
VR3_Dzi,6.034849497454194
VR3_Dzm,6.035097367811801
VR3_Dzp,6.038265158561554
VR3_Dzv,6.037057432218352
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.10416577660661888
Xch-7dv,0.17841013272607456
Xpc-4dv,1.9551456038499315
Xpc-5dv,2.2442078373864147
Xpc-6dv,2.799588991376355
Zagreb1,144.0
Zagreb2,171.0
fragCpx,191.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,29
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,3
AATS0are,5.957755319148934
AATS1are,6.245080000000001
AATS2are,6.121328235294114
AATS3are,6.185474285714285
AATS4are,5.988071199999999
AATS5are,5.935608571428569
AATS6are,6.0888060606060606
AATS7are,5.992447457627115
AATS8are,5.676660769230769
AATSC0dv,3.643277501131736
AATSC0pe,0.06940742417383426
AATSC0se,0.03150072249886823
AATSC1dv,1.7890629244001823
AATSC1pe,0.003352363060208145
AATSC1se,-0.00021603654142146676
AATSC2dv,0.7554709344126967
AATSC2pe,0.01579124916784272
AATSC2se,0.004693535323409576
AATSC3dv,-0.07610424885209854
AATSC3pe,-0.004425580202203162
AATSC3se,-0.0006779253357477059
AATSC4dv,0.08097781801720236
AATSC4pe,-0.009620751833408804
AATSC4se,-0.006268766754187419
AATSC5dv,-0.2481407230162324
AATSC5pe,0.002909029726874896
AATSC5se,0.0012603895578693202
AATSC6dv,-0.7118354207534835
AATSC6pe,0.0006869020673003964
AATSC6se,0.0011755061708072073
AATSC7dv,-1.0428447568115033
AATSC7pe,-0.016152393521111637
AATSC7se,-0.004214101510768735
AATSC8dv,-0.32641989065710214
AATSC8pe,0.004832788592123179
AATSC8se,0.003152494522408334
AETA_eta,0.8316730196991812
ATSC0are,3.2612553191489324
ATSC1are,0.09620710728836296
ATSC2are,1.1685552738795797
ATSC3are,-0.31281294703486173
ATSC4are,-1.4924705296514271
ATSC5are,0.31370194658216266
ATSC6are,0.15397496604798244
ATSC7are,-1.5826176097781808
ATSC8are,0.7841831598008183
BCUTZ-1h,7.070432430033696
BCUTZ-1l,5.685895166251911
BCUTc-1h,0.4025512219111978
BCUTc-1l,-0.3955876573736807
BCUTd-1h,4.022113295941147
BCUTd-1l,0.9893395914295595
BCUTi-1h,14.557423667405892
BCUTi-1l,10.950533590241868
BCUTm-1h,14.043661260325754
BCUTm-1l,11.699935697718898
BCUTp-1h,2.0001090547966482
BCUTp-1l,1.0030596693660219
BCUTs-1h,3.04665397827268
BCUTs-1l,1.1837650888849167
BCUTv-1h,20.896920780238244
BCUTv-1l,15.5852951812504
BalabanJ,1.4882196976807052
Diameter,11
ETA_beta,37.0
GATS1are,0.8189220832599381
GATS2are,0.7660009601867875
GATS3are,1.1755709895960031
GATS4are,1.4724602430861373
GATS5are,0.8389249855305873
GATS6are,0.9719625946506343
GATS7are,1.1717129481732715
GATS8are,0.6500071363079994
HybRatio,0.23809523809523808
Lipinski,True
LogEE_Dt,261.9763375731492
MATS1are,0.027730021725088764
MATS2are,0.19812687590449207
MATS3are,-0.04293470450243458
MATS4are,-0.17207144618636638
MATS5are,0.043056722894665354
MATS6are,0.022414444485960708
MATS7are,-0.19328895762363577
MATS8are,0.08693351038603861
MAXssssC,-0.08980268959435667
MINssssC,-0.08980268959435667
NsssssAs,0
RotRatio,0.06896551724137931
SM1_Dzpe,0.8059210526315791
SM1_Dzse,0.7013149655604256
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,24.91989260473604
SMR_VSA4,0.0
SMR_VSA5,33.10993926815928
SMR_VSA6,0.0
SMR_VSA7,60.310222046844196
SMR_VSA8,0.0
SMR_VSA9,22.645235476242377
SpAD_DzZ,185.7730075303044
SpAD_Dzi,181.18928125375658
SpAD_Dzm,185.79297489914578
SpAD_Dzp,221.68603955937652
SpAD_Dzv,210.91820721226054
SpAbs_Dt,523.9526751462986
SpDiam_A,4.897288224764938
SpDiam_D,176.4405442145736
SpMAD_Dt,20.152025967165322
SpMax_Dt,261.9763375731492
SsssssAs,0
VE1_Dzpe,5.017595542218305
VE1_Dzse,5.017378489233127
VE2_Dzpe,0.19298444393147327
VE2_Dzse,0.19297609573973565
VE3_Dzpe,2.56846228833187
VE3_Dzse,2.568419029030046
VMcGowan,270.21000000000015
VR1_Dzpe,160.6972421206715
VR1_Dzse,160.70877106647671
VR2_Dzpe,6.180663158487365
VR2_Dzse,6.181106579479874
VR3_Dzpe,6.035033555960115
VR3_Dzse,6.035105296657782
mZagreb1,8.20138888888889
mZagreb2,5.444444444444445
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,40
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.06938841104572196
AATSC1are,0.0019241421457672592
AATSC2are,0.013747709104465643
AATSC3are,-0.0029791709241415404
AATSC4are,-0.011939764237211417
AATSC5are,0.0029876375864967874
AATSC6are,0.001555302687353358
AATSC7are,-0.013412013642187973
AATSC8are,0.006032178152313987
AETA_beta,1.4230769230769231
BCUTdv-1h,5.047886319762969
BCUTdv-1l,0.989516067315351
BCUTpe-1h,3.1717694563650847
BCUTpe-1l,2.2306785312718906
BCUTse-1h,3.3353141036162426
BCUTse-1l,2.425863132126341
ETA_alpha,12.500000000000002
ETA_dBeta,3.0
ETA_eta_B,0.4993787587612406
ETA_eta_F,25.679017516411303
ETA_eta_L,5.511745499191493
ETA_eta_R,47.30251602859001
ETA_psi_1,0.618811881188119
LabuteASA,152.13971898014358
LogEE_DzZ,92.84320168845827
LogEE_Dzi,90.51763251550406
LogEE_Dzm,92.85329426738389
LogEE_Dzp,110.44441838108688
LogEE_Dzv,105.21346927671225
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,14.951935562841626
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.903945735995094
PEOE_VSA7,31.18920547353706
PEOE_VSA8,29.06605709916839
PEOE_VSA9,28.1151854197779
SM1_Dzare,0.9283387622149836
SpAD_Dzpe,184.7483439955642
SpAD_Dzse,185.91812209403776
SpAbs_DzZ,185.2207398362639
SpAbs_Dzi,180.3229366943041
SpAbs_Dzm,185.24203151486694
SpAbs_Dzp,223.47974585308276
SpAbs_Dzv,212.02356169464161
SpDiam_Dt,367.1260513350268
SpMAD_DzZ,7.145115674242477
SpMAD_Dzi,6.968818509759869
SpMAD_Dzm,7.145883649967145
SpMAD_Dzp,8.526386136899097
SpMAD_Dzv,8.112238738933097
SpMax_DzZ,92.84320168845827
SpMax_Dzi,90.51763251550406
SpMax_Dzm,92.85329426738389
SpMax_Dzp,110.44441838108688
SpMax_Dzv,105.21346927671225
VE1_Dzare,5.017838667502568
VE2_Dzare,0.19299379490394492
VE3_Dzare,2.5685107416980584
VR1_Dzare,160.68488619613018
VR2_Dzare,6.1801879306203915
VR3_Dzare,6.034956663541659
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48076923076923084
AETA_dBeta,0.11538461538461539
AETA_eta_B,0.019206875336970793
AETA_eta_F,0.9876545198619732
AETA_eta_L,0.2119902115073651
AETA_eta_R,1.8193275395611543
BCUTare-1h,3.186459851335058
BCUTare-1l,2.1819768712926852
ETA_beta_s,17.0
ETA_dPsi_A,0.09518811881188094
ETA_dPsi_B,0.0
ETA_eta_BR,0.8433787587612406
ETA_eta_FL,6.903089304420362
ETA_eta_RL,12.414834803611855
LogEE_Dzpe,92.32522793780564
LogEE_Dzse,92.91655025732373
PEOE_VSA10,5.824404497999927
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,24.91989260473604
SlogP_VSA3,5.41499046939678
SlogP_VSA4,6.923737199690624
SlogP_VSA5,32.28954409192026
SlogP_VSA6,48.79188955399581
SlogP_VSA7,0.0
SlogP_VSA8,33.6786369114749
SlogP_VSA9,0.0
SpAD_Dzare,183.38576690390255
SpAbs_Dzpe,184.12840472430915
SpAbs_Dzse,185.37548541541395
SpDiam_DzZ,130.7820274220799
SpDiam_Dzi,127.97990327606149
SpDiam_Dzm,130.7941986261995
SpDiam_Dzp,152.1289812704451
SpDiam_Dzv,145.74630669250433
SpMAD_Dzpe,7.10570553829093
SpMAD_Dzse,7.150697003616837
SpMax_Dzpe,92.32522793780564
SpMax_Dzse,92.91655025732373
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6538461538461539
AETA_eta_BR,0.03243764456774002
AETA_eta_FL,0.26550343478539856
AETA_eta_RL,0.47749364629276364
DetourIndex,3302
EState_VSA1,0.0
EState_VSA2,5.41499046939678
EState_VSA3,0.0
EState_VSA4,45.19696940432329
EState_VSA5,0.0
EState_VSA6,12.393687143226153
EState_VSA7,43.321939610460284
EState_VSA8,40.707125682860706
EState_VSA9,4.9839785209472085
ETA_beta_ns,20.0
ETA_shape_p,0.15999999999999998
ETA_shape_x,0.039999999999999994
ETA_shape_y,0.31999999999999995
GhoseFilter,True
LogEE_Dzare,91.63385687904399
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,182.6716601637371
SpDiam_Dzpe,130.15749537306013
SpDiam_Dzse,130.8704846139732
SpMAD_Dzare,7.053298727073175
SpMax_Dzare,91.63385687904399
TopoPSA(NO),67.35
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.08333333333332
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7692307692307693
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019230769230769162
FilterItLogS,-7.179270215262271
SpDiam_Dzare,129.32426543838966
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5638297872340428
ETA_epsilon_2,0.7769230769230767
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.510169491525424
ETA_epsilon_5,0.7592592592592591
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.119385342789598
ETA_dEpsilon_B,0.053660295708618744
ETA_dEpsilon_C,-0.06572504708097926
ETA_dEpsilon_D,0.017663817663817638
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8076923076923077
MDEDescriptor,"1.5,4.698928349075919,6.723902433374598,2.459152611805057,6.60590528251335,17.504192980282774,1.2842057369493995,9.398776365857982,2.1533747082381898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.135063976967522,0.0,0.0"
APolDescriptor,56.46265299999999
BCUTDescriptor,"11.98827463359493,14.014795701441006,-0.3150987917281408,0.10388698019512659,6.110572166814496,11.26473965326822"
BPolDescriptor,28.897346999999993
TPSADescriptor,67.35
ALOGPDescriptor,"4.690899999999999,22.004542809999993,103.52599999999998"
XLogPDescriptor,3.254000000000001
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,343.1796958400001
ChiPathDescriptor,"18.311190308942127,12.414834803611855,12.271668407881613,9.656253015551268,8.062489406260946,6.876426274870831,5.146138660739293,3.667503534821197,15.407656535516841,8.673422706896407,7.483060415308802,4.3014484563763355,2.915552933608314,2.074256034125663,1.308999839433605,0.7638601989914638"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.39393168195422373,0.7739087189660356,0.0,0.0,0.02795084971874737,0.10416577660661888,0.17841013272607464"
AtomCountDescriptor,47
BondCountDescriptor,29
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.7378702993192334,0.2886751345948129,0.7079843542690626,0.14433756729740646,1.8303853443922744,0.25,0.23311852026022037,0.05590169943749474"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,12,1,4,0,0,1"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"53.52498211672783,2.0586531583356855,15.560479337917293,0.0,15.560479337917293"
FractionalPSADescriptor,0.19625286931718838
WienerNumbersDescriptor,"1582.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.8643226580660786,6.993175851736558,10.011501597452623,1.9551456038499306,2.2442078373864156,2.612503287628427"
FractionalCSP3Descriptor,0.23809523809523808
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,6,2,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.322235434007133,7.787993510005409,4.224489795918367"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,1850.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.23809523809523808
AutocorrelationDescriptorMass,"27.7999015063824,30.661819331804463,46.01889123216357,45.545053466620516,41.35416349944181"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.354704199352099,-0.1628806157982693,-0.12150431639942066,0.09665482592963442,0.009709549304685688"
EccentricConnectivityIndexDescriptor,495
AutocorrelationDescriptorPolarizability,"1916.2477577484633,2292.677484901557,3348.9401229454056,3316.9880057664104,3141.4958299895397"
