DLiP-ID,T005NM
AATSC5Z,1.1073416930170146
AATSC5c,0.002808044496538689
AATSC5d,-0.007604910599415631
AATSC5i,0.20821236267244192
AATSC5m,5.230892940149926
AATSC5p,0.030593136489504624
AATSC5s,0.5081974095865927
AATSC5v,7.070790134994729
AATSC6Z,-0.699716032422294
AATSC6c,0.001984192002029379
AATSC6d,-0.0667539931178738
AATSC6i,-0.08083124424931953
AATSC6m,-3.3525392680402075
AATSC6p,-0.02252588337627451
AATSC6s,-0.16157988000234705
AATSC6v,-5.15793916217456
AATSC7Z,-0.6753372578085818
AATSC7c,-0.0027603757949933643
AATSC7d,-0.019890550619054866
AATSC7i,-0.16642409619761184
AATSC7m,-3.183873442782145
AATSC7p,-0.021385666632040876
AATSC7s,-0.31576329940451964
AATSC7v,-4.353293916190978
AATSC8Z,-0.07810186005820918
AATSC8c,0.0007557760643260663
AATSC8d,0.038901309607537064
AATSC8i,0.12664935694038262
AATSC8m,-0.2962040638031041
AATSC8p,0.024574570388133727
AATSC8s,0.09064260329791791
AATSC8v,2.9143572577099044
ATS0are,374.93979999999993
ATS1are,401.079
ATS2are,669.5909999999998
ATS3are,902.9979
ATS4are,919.564
ATS5are,875.2309999999999
ATS6are,890.3999999999997
ATS7are,961.5669999999999
ATS8are,855.4359999999999
ATSC0dv,225.93442622950815
ATSC0pe,6.4927213114754085
ATSC0se,4.31137875409836
ATSC1dv,42.41306100510615
ATSC1pe,-0.25318629400697684
ATSC1se,-0.2317960698736918
ATSC2dv,-22.16259070142435
ATSC2pe,1.484255710830435
ATSC2se,1.4331653533996216
ATSC3dv,-74.28352593388874
ATSC3pe,-0.02212875571082306
ATSC3se,0.3814185638269263
ATSC4dv,-35.65842515452835
ATSC4pe,-2.591993388873949
ATSC4se,-1.8208145100779412
ATSC5dv,60.74173609244827
ATSC5pe,2.8656130341306185
ATSC5se,2.0585925847890265
ATSC6dv,-64.04299919376514
ATSC6pe,-1.0745286482128291
ATSC6se,-0.6354842268207552
ATSC7dv,-58.09352324643913
ATSC7pe,-2.323808949207194
ATSC7se,-1.734763875302344
ATSC8dv,0.9056705186777707
ATSC8pe,-0.47931647406610967
ATSC8se,0.014841174952966116
AXp-0dv,0.5481486712620489
AXp-1dv,0.3031560329879889
AXp-2dv,0.1662391421053219
AXp-3dv,0.09312363647869233
AXp-4dv,0.0516234334576945
AXp-5dv,0.02806294694681524
AXp-6dv,0.015703881216917272
AXp-7dv,0.008713637086384203
BertzCT,1244.5941992851597
ECIndex,1153
ETA_eta,28.97480291589007
GATS1dv,0.558098878972573
GATS1pe,0.6896256069217482
GATS1se,0.6915719819711242
GATS2dv,0.9024250632870574
GATS2pe,0.5987046164066583
GATS2se,0.49853116352245913
GATS3dv,1.1160856110790809
GATS3pe,0.9568927326138424
GATS3se,0.9018626855563229
GATS4dv,1.148120737193441
GATS4pe,1.3399281414749427
GATS4se,1.3923390039192662
GATS5dv,0.9746755712816904
GATS5pe,0.999076210585307
GATS5se,1.023154357119182
GATS6dv,1.1337530558253242
GATS6pe,1.2224027336107444
GATS6se,1.287411308264551
GATS7dv,1.1620529685632603
GATS7pe,1.3640301332926086
GATS7se,1.4599468182386264
GATS8dv,1.0989820209523988
GATS8pe,1.266196935829835
GATS8se,1.2905412009103845
LogEE_A,4.473151124150315
LogEE_D,263.74255276519614
MATS1dv,0.17892336924974608
MATS1pe,-0.03716749493758304
MATS1se,-0.05124361409638337
MATS2dv,-0.05540439220238961
MATS2pe,0.12911837336508458
MATS2se,0.18775270507373953
MATS3dv,-0.13551214470892317
MATS3pe,-0.0014047477724958056
MATS3se,0.03646311514762038
MATS4dv,-0.06418275044744354
MATS4pe,-0.16234753671197957
MATS4se,-0.1717465826280785
MATS5dv,0.11630958666407312
MATS5pe,0.19094201629485222
MATS5se,0.20656890586435547
MATS6dv,-0.12091579875646057
MATS6pe,-0.07059680300913754
MATS6se,-0.06287563668828844
MATS7dv,-0.09990230033265954
MATS7pe,-0.13906051727356528
MATS7se,-0.15633433664280574
MATS8dv,0.0017341974473848536
MATS8pe,-0.03193789702638216
MATS8se,0.0014892336125313871
MAXaaCH,1.933542663241699
MAXaasC,0.9220258292127084
MAXdssC,-0.10363053407788003
MAXssNH,2.644139551887845
MAXsssN,1.5315249624390483
MDEC-22,29.31029086109502
MDEC-23,31.636366321887287
MDEC-33,7.619557811206714
MDEN-23,0.33333333333333337
MDEO-11,1.1952660568975342
MINaaCH,1.8173658089779121
MINaasC,0.7700010346195414
MINdssC,-1.1201586653462885
MINssNH,2.644139551887845
MINsssN,1.5315249624390483
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720245
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,761.4411950579051
SpAbs_A,45.48371908636178
SpAbs_D,527.4851055303923
SpMAD_A,1.299534831038908
SpMAD_D,15.071003015154066
SpMax_A,2.4126210417702505
SpMax_D,263.74255276519614
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,86.71
TpiPC10,8.664340835702525
VAdjMat,6.247927513443585
VE1_DzZ,5.831571472901053
VE1_Dzi,5.8299963997998185
VE1_Dzm,5.831581762994651
VE1_Dzp,5.841957606815116
VE1_Dzv,5.840178583241361
VE2_DzZ,0.16661632779717295
VE2_Dzi,0.16657132570856625
VE2_Dzm,0.16661662179984718
VE2_Dzp,0.16691307448043188
VE2_Dzv,0.16686224523546744
VE3_DzZ,3.0160494819185457
VE3_Dzi,3.01577935132753
VE3_Dzm,3.0160512464659868
VE3_Dzp,3.0178289158127316
VE3_Dzv,3.0175243441901167
VR1_DzZ,237.3175692558572
VR1_Dzi,237.65837810989504
VR1_Dzm,237.3172638108243
VR1_Dzp,237.1804957141174
VR1_Dzv,236.85007391741587
VR2_DzZ,6.780501978738777
VR2_Dzi,6.790239374568429
VR2_Dzm,6.780493251737838
VR2_Dzp,6.7765855918319255
VR2_Dzv,6.767144969069025
VR3_DzZ,6.722162167358458
VR3_Dzi,6.723597224920494
VR3_Dzm,6.722160880284642
VR3_Dzp,6.721584405063214
VR3_Dzv,6.720190309950433
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06454972243679029
Xch-6dv,0.19619852919963165
Xch-7dv,0.17901590269586
Xpc-4dv,1.6675905974018224
Xpc-5dv,2.127591581660035
Xpc-6dv,2.4771997902116025
Zagreb1,178.0
Zagreb2,204.0
fragCpx,254.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,3
nBondsM,22
nBondsO,38
nBondsS,42
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.146554098360655
AATS1are,6.266859375
AATS2are,6.199916666666665
AATS3are,6.101337162162162
AATS4are,6.130426666666667
AATS5are,6.207312056737588
AATS6are,6.226573426573425
AATS7are,6.124630573248407
AATS8are,6.066921985815602
AATSC0dv,3.7038430529427564
AATSC0pe,0.1064380542864821
AATSC0se,0.07067834023112066
AATSC1dv,0.6627040782047836
AATSC1pe,-0.003956035843859013
AATSC1se,-0.0036218135917764345
AATSC2dv,-0.20520917316133658
AATSC2pe,0.013743108433615139
AATSC2se,0.013270049568515015
AATSC3dv,-0.5019157157695185
AATSC3pe,-0.00014951861966772337
AATSC3se,0.0025771524582900427
AATSC4dv,-0.23772283436352235
AATSC4pe,-0.01727995592582633
AATSC4se,-0.012138763400519607
AATSC5dv,0.4307924545563707
AATSC5pe,0.020323496695961833
AATSC5se,0.014599947409851252
AATSC6dv,-0.44785314121514086
AATSC6pe,-0.007514186351138665
AATSC6se,-0.0044439456421031835
AATSC7dv,-0.3700224410601219
AATSC7pe,-0.014801330886670024
AATSC7se,-0.011049451435046776
AATSC8dv,0.006423195167927452
AATSC8pe,-0.0033994076174901394
AATSC8se,0.0001052565599501143
AETA_eta,0.8278515118825734
ATSC0are,6.873806557377049
ATSC1are,-0.3222658962644374
ATSC2are,1.895342488578346
ATSC3are,0.33773982800322994
ATSC4are,-2.8632816984681435
ATSC5are,3.0430045149153555
ATSC6are,-1.0392743886051994
ATSC7are,-2.58272835259338
ATSC8are,-0.3924151572157991
BCUTZ-1h,8.02955956115776
BCUTZ-1l,5.6452073667438425
BCUTc-1h,0.4578123289743248
BCUTc-1l,-0.40200871209025785
BCUTd-1h,3.1802607603734008
BCUTd-1l,0.9726198446955082
BCUTi-1h,14.543809763582143
BCUTi-1l,10.90550795604877
BCUTm-1h,16.015093086330506
BCUTm-1l,11.656207863804502
BCUTp-1h,2.0356955273390205
BCUTp-1l,0.7414069200548064
BCUTs-1h,7.010464196636739
BCUTs-1l,1.2476247061764922
BCUTv-1h,20.944848818241272
BCUTv-1l,14.700469003304367
BalabanJ,1.2081908223713596
Diameter,20
ETA_beta,45.75
GATS1are,0.697716572319439
GATS2are,0.5690563591923277
GATS3are,0.9387162702635404
GATS4are,1.368109492389975
GATS5are,1.02289013772497
GATS6are,1.243818713750901
GATS7are,1.3950827074306864
GATS8are,1.2773497836836654
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,380.7205975289526
MATS1are,-0.04468552901701817
MATS2are,0.15573867372629757
MATS3are,0.02025130858660739
MATS4are,-0.1693968566505647
MATS5are,0.1915208290453503
MATS6are,-0.06449509938878617
MATS7are,-0.14598613364387122
MATS8are,-0.024697852359914053
MAXssCH2,0.3736309537160514
MAXsssCH,-0.6803768046969296
MINssCH2,0.13176474794845983
MINsssCH,-1.0990460484647901
NsssssAs,0
RotRatio,0.18421052631578946
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,37.89090293298653
SMR_VSA6,0.0
SMR_VSA7,107.18294492525057
SMR_VSA8,0.0
SMR_VSA9,11.840868637711289
SpAD_DzZ,427.9607227767724
SpAD_Dzi,418.2324386229574
SpAD_Dzm,428.0127575397115
SpAD_Dzp,527.0815002721463
SpAD_Dzv,493.8755857872977
SpAbs_Dt,761.4411950579054
SpDiam_A,4.736544052366319
SpDiam_D,400.71868334988955
SpMAD_Dt,21.755462715940148
SpMax_Dt,380.7205975289526
SsssssAs,0
VE1_Dzpe,5.831144796402864
VE1_Dzse,5.8316320258487355
VE2_Dzpe,0.1666041370400818
VE2_Dzse,0.16661805788139245
VE3_Dzpe,3.0159763126004338
VE3_Dzse,3.016059865506158
VMcGowan,359.2700000000012
VR1_Dzpe,237.36387007123767
VR1_Dzse,237.31137816378177
VR2_Dzpe,6.7818248591782195
VR2_Dzse,6.780325090393765
VR3_Dzpe,6.722357248992966
VR3_Dzse,6.722136079223255
mZagreb1,10.36111111111111
mZagreb2,7.777777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,51
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11268535339962375
AATSC1are,-0.005035404629131835
AATSC2are,0.01754946748683654
AATSC3are,0.0022820258648866888
AATSC4are,-0.01908854465645429
AATSC5are,0.021581592304364225
AATSC6are,-0.0072676530671692266
AATSC7are,-0.016450499061104334
AATSC8are,-0.0027830862213886463
AETA_beta,1.3071428571428572
BCUTdv-1h,6.024488401933517
BCUTdv-1l,1.893185131542142
BCUTpe-1h,3.501761397990586
BCUTpe-1l,2.195206523677496
BCUTse-1h,3.7146415308050553
BCUTse-1l,2.3912064488784757
ETA_alpha,16.633333333333333
ETA_dBeta,3.25
ETA_eta_B,0.4230099239317262
ETA_eta_F,38.46230007643811
ETA_eta_L,7.620948285795627
ETA_eta_R,67.43710299232818
ETA_psi_1,0.5863689776733259
LabuteASA,204.1418449344565
LogEE_DzZ,214.01709608226375
LogEE_Dzi,209.14887748046235
LogEE_Dzm,214.04300913195172
LogEE_Dzp,262.46764199732917
LogEE_Dzv,246.49086745990508
PEOE_VSA1,15.323225729697516
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,72.50453932232739
PEOE_VSA7,41.81319288016644
PEOE_VSA8,30.513302635158585
PEOE_VSA9,0.0
SM1_Dzare,1.514192647743136
SpAD_Dzpe,425.5564133069511
SpAD_Dzse,428.3036578220473
SpAbs_DzZ,426.7484778788131
SpAbs_Dzi,417.1547190464962
SpAbs_Dzm,426.8039555905444
SpAbs_Dzp,530.3008246883783
SpAbs_Dzv,495.2163620885292
SpDiam_Dt,549.6971951671608
SpMAD_DzZ,12.227449222193497
SpMAD_Dzi,11.949498246370212
SpMAD_Dzm,12.228935929706044
SpMAD_Dzp,15.059471436347037
SpMAD_Dzv,14.110731022494221
SpMax_DzZ,214.01709608226375
SpMax_Dzi,209.14887748046235
SpMax_Dzm,214.04300913195172
SpMax_Dzp,262.46764199732917
SpMax_Dzv,246.49086745990508
VE1_Dzare,5.830498623100358
VE2_Dzare,0.16658567494572452
VE3_Dzare,3.015865492318948
VR1_Dzare,237.41130211530069
VR2_Dzare,6.783180060437163
VR3_Dzare,6.722557057437045
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47523809523809524
AETA_dBeta,0.09285714285714286
AETA_eta_B,0.012085997826620749
AETA_eta_F,1.0989228593268032
AETA_eta_L,0.2177413795941608
AETA_eta_R,1.9267743712093766
BCUTare-1h,3.555669886823098
BCUTare-1l,2.1452067099722365
ETA_beta_s,21.25
ETA_dPsi_A,0.12763102232667412
ETA_dPsi_B,0.0
ETA_eta_BR,0.7670099239317262
ETA_eta_FL,9.370255352645742
ETA_eta_RL,16.99120363844137
LogEE_Dzpe,212.81698528610363
LogEE_Dzse,214.18824334494076
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,39.87378353064197
SlogP_VSA3,27.34918958105405
SlogP_VSA4,11.840868637711289
SlogP_VSA5,35.095449212640005
SlogP_VSA6,84.92913895846256
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,422.2061507529057
SpAbs_Dzpe,424.27671843022426
SpAbs_Dzse,427.1019815027817
SpDiam_DzZ,328.4035235618794
SpDiam_Dzi,320.4183794769312
SpDiam_Dzm,328.44316370486865
SpDiam_Dzp,404.4165556854065
SpDiam_Dzv,379.7768439025094
SpMAD_Dzpe,12.158754665912888
SpMAD_Dzse,12.237247366344208
SpMax_Dzpe,212.81698528610363
SpMax_Dzse,214.18824334494076
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6071428571428571
AETA_eta_BR,0.021914569255192178
AETA_eta_FL,0.2677215815041641
AETA_eta_RL,0.4854629610983248
DetourIndex,6357
EState_VSA1,23.960166675599275
EState_VSA2,18.748822975203524
EState_VSA3,12.965578028838586
EState_VSA4,22.253805966787983
EState_VSA5,4.899909730850478
EState_VSA6,0.0
EState_VSA7,84.92913895846256
EState_VSA8,17.15765724171762
EState_VSA9,0.0
ETA_beta_ns,24.5
ETA_shape_p,0.08016032064128256
ETA_shape_x,0.0
ETA_shape_y,0.29458917835671344
GhoseFilter,False
LogEE_Dzare,211.14633802353123
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,420.7784833993193
SpDiam_Dzpe,326.50196110128644
SpDiam_Dzse,328.6743040352282
SpMAD_Dzare,12.063032878654449
SpMax_Dzare,211.14633802353123
TopoPSA(NO),86.71
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,84.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024761904761904777
FilterItLogS,-5.589118793995544
SpDiam_Dzare,323.9002278385898
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5928961748633872
ETA_epsilon_2,0.81047619047619
ETA_epsilon_3,0.4414141414141403
ETA_epsilon_4,0.5152610441767055
ETA_epsilon_5,0.7828828828828824
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15148203344924688
ETA_dEpsilon_B,0.07763513068668171
ETA_dEpsilon_C,-0.07384690276256517
ETA_dEpsilon_D,0.02759330759330758
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,0.0,0.0,0.0,0.0,31.636366321887287,0.0,7.619557811206714,0.0,0.0,1.1952660568975342,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,73.78461799999998
BCUTDescriptor,"11.85,15.99794798939821,-0.3304336639679489,0.2769649788654388,4.502606658875881,10.370309133093448"
BPolDescriptor,33.93738199999999
TPSADescriptor,86.71
ALOGPDescriptor,"3.4544000000000015,11.93287936000001,130.6801"
XLogPDescriptor,4.768000000000001
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,466.18925752
ChiPathDescriptor,"24.622745096813752,16.991203638441373,15.043003935691083,12.2249932715589,9.65095070904825,7.91351962051895,4.818554264882049,3.3257120711002117,19.185203494171713,11.519929253543575,8.478196247371418,5.959912734636311,4.078251243157865,2.6940429068942633,1.4447570719563883,0.8713637086384197"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.5072794607297352,0.5591923205480106,0.0,0.0,0.06454972243679027,0.19619852919963165,0.17901590269586004"
AtomCountDescriptor,61
BondCountDescriptor,38
SmallRingDescriptor,"4,3,4,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.0600666286946665,0.0,0.4146723119520975,0.0,0.8631851007183459,0.0,0.09589497467812813,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,2,3,14,4,1,5,0,0"
ZagrebIndexDescriptor,178.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.99
WeightedPathDescriptor,"71.43633505517238,2.0410381444334966,16.493245732588903,9.973356516922333,6.519889215666564"
FractionalPSADescriptor,0.18599742186526047
WienerNumbersDescriptor,"4440.0,50.0"
AminoAcidCountDescriptor,"2,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.573507179383796,6.37135567771447,8.73044307199919,1.6675905974018226,2.1275915816600355,2.255124218117342"
FractionalCSP3Descriptor,0.20689655172413793
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,14,2,0,2,3,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.019390581717452,14.235294117647058,8.5"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2906.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"38.81783674471674,40.15927757443249,55.37303367046753,55.00973666512604,50.98246721390175"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6005595834831176,-0.2929979599935027,-0.0032043804692643745,0.20650433471257784,-0.4124855866291194"
EccentricConnectivityIndexDescriptor,1153
AutocorrelationDescriptorPolarizability,"2250.9308469025655,2589.7283183704626,3452.5210972877053,3344.7451946485294,3071.2598740765357"
