DLiP-ID,T004OX
AATSC5d,-0.025396825396825404
AATSC5i,-0.08746766972483346
AATSC5m,-3.006777269010419
AATSC5p,-0.022331865364420844
AATSC5s,-0.008219650886188964
AATSC5v,-0.33537098118666464
AATSC6Z,0.2809417185877465
AATSC6c,0.0027058499870195704
AATSC6d,-0.019730010384215995
AATSC6i,-0.05685026179894557
AATSC6m,1.2131357514075476
AATSC6p,-0.010491081240619995
AATSC6s,-0.03349143912021911
AATSC6v,-0.5517927033631339
AATSC7Z,-1.1912250539374325
AATSC7c,-0.003279091129243396
AATSC7d,-0.021574973031283712
AATSC7i,-0.027428968063913896
AATSC7m,-5.405115059436522
AATSC7p,-0.010666856463023792
AATSC7s,-0.23643208715852576
AATSC7v,-2.5592225831189244
AATSC8Z,0.4255712365591398
AATSC8c,0.00477962010653265
AATSC8d,-0.014336917562724004
AATSC8i,0.11820399575356857
AATSC8m,1.830334640667005
AATSC8p,0.012500646249814309
AATSC8s,-0.048379280087368665
AATSC8v,-0.5888444083208334
ATS0are,295.8534000000001
ATS1are,313.854
ATS2are,500.326
ATS3are,649.3670000000001
ATS4are,647.9576000000001
ATS5are,641.8969999999999
ATS6are,663.815
ATS7are,630.0250000000001
ATS8are,560.0969
ATSC0dv,173.76851851851853
ATSC0pe,5.077766666666664
ATSC0se,3.3818909791666654
ATSC1dv,19.14390432098766
ATSC1pe,-0.3081236111111118
ATSC1se,-0.2468701032986107
ATSC2dv,-44.641782407407405
ATSC2pe,1.0928979166666666
ATSC2se,1.0762268059895832
ATSC3dv,-66.8960262345679
ATSC3pe,-2.494984027777776
ATSC3se,-1.40776434939236
ATSC4dv,13.68769290123456
ATSC4pe,0.7939590277777776
ATSC4se,0.5281738181423599
ATSC5dv,33.39525462962963
ATSC5pe,-0.3567854166666681
ATSC5se,-0.6941945794270825
ATSC6dv,-7.173804012345684
ATSC6pe,0.1832743055555548
ATSC6se,0.08531806727430669
ATSC7dv,-37.53568672839506
ATSC7pe,-1.868753472222222
ATSC7se,-1.285815726128471
ATSC8dv,-12.486689814814815
ATSC8pe,0.667239583333334
ATSC8se,0.5318175820312496
AXp-0dv,0.5690280705123961
AXp-1dv,0.32337944749513914
AXp-2dv,0.1924420523789565
AXp-3dv,0.11455011422811835
AXp-4dv,0.06665333635656416
AXp-5dv,0.03774288652334397
AXp-6dv,0.023332379307810427
AXp-7dv,0.013228167638590646
BertzCT,932.7814948034485
ECIndex,696
ETA_eta,20.623599283664515
GATS1dv,0.6452325891191986
GATS1pe,0.7207398922098298
GATS1se,0.7341222515137873
GATS2dv,0.9987902326581921
GATS2pe,0.5615615254203082
GATS2se,0.48059110121788595
GATS3dv,1.1063344934860306
GATS3pe,1.1266111791119688
GATS3se,1.0982598223484206
GATS4dv,0.9197796444373615
GATS4pe,0.7807085720039818
GATS4se,0.7434070595202548
GATS5dv,0.927771392033128
GATS5pe,1.0485459955679806
GATS5se,1.1281683234894273
GATS6dv,1.0726304723592666
GATS6pe,1.147151797485477
GATS6se,1.2090055041983405
GATS7dv,1.1186626390777863
GATS7pe,1.2681805171462954
GATS7se,1.2942345359164344
GATS8dv,1.0119375637056809
GATS8pe,0.9232499555833008
GATS8se,0.8863694697565726
LogEE_A,4.239817255875529
LogEE_D,170.52782585805662
MATS1dv,0.10576224223370813
MATS1pe,-0.05825369420939668
MATS1se,-0.07007774662950977
MATS2dv,-0.15223925369393476
MATS2pe,0.1275448937281896
MATS2se,0.18858207940699623
MATS3dv,-0.17269775092389753
MATS3pe,-0.22042075676437092
MATS3se,-0.18673590003122859
MATS4dv,0.03468757134204435
MATS4pe,0.06885573053770361
MATS4se,0.06877522269931816
MATS5dv,0.08785482115263114
MATS5pe,-0.03212079551283809
MATS5se,-0.09383687865969532
MATS6dv,-0.018519781939764033
MATS6pe,0.016191470837591298
MATS6se,0.011317196722782013
MATS7dv,-0.10066471771095825
MATS7pe,-0.17150756655434046
MATS7se,-0.17718344540461017
MATS8dv,-0.03708809389164577
MATS8pe,0.0678214937860033
MATS8se,0.08116361397884243
MAXaaCH,1.9145836036951172
MAXaasC,0.9478050138250008
MAXdssC,-0.0947265340045822
MAXssNH,2.9036568562610228
MDEC-22,19.399236756864138
MDEC-23,23.32366074849756
MDEC-33,5.329273657547033
MDEN-22,0.12499999999999997
MDEO-11,0.5129927840030091
MINaaCH,1.6615913945572482
MINaasC,0.6862896300495506
MINdssC,-0.8669708030319281
MINssNH,2.9036568562610228
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6607142857142856
SM1_Dzi,0.883001233280407
SM1_Dzm,1.6581557966933946
SM1_Dzp,-3.8591084983466093
SM1_Dzv,-1.6780538154894666
SddssSe,0
SpAD_Dt,511.2180109454392
SpAbs_A,35.72560449540889
SpAbs_D,341.0556517161133
SpMAD_A,1.275914446264603
SpMAD_D,12.180558989861186
SpMax_A,2.3293886296650865
SpMax_D,170.52782585805662
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.59
TpiPC10,8.079095123181487
VAdjMat,5.906890595608519
VE1_DzZ,5.203614025325966
VE1_Dzi,5.218368863191644
VE1_Dzm,5.2036043629115225
VE1_Dzp,5.205731049472133
VE1_Dzv,5.214590455389433
VE2_DzZ,0.18584335804735594
VE2_Dzi,0.18637031654255873
VE2_Dzm,0.1858430129611258
VE2_Dzp,0.18591896605257618
VE2_Dzv,0.18623537340676546
VE3_DzZ,2.678972806234878
VE3_Dzi,2.681804291928407
VE3_Dzm,2.6789709493670615
VE3_Dzp,2.6793795607732553
VE3_Dzv,2.681079970505879
VR1_DzZ,170.2028368676738
VR1_Dzi,168.48418530011025
VR1_Dzm,170.20449439676477
VR1_Dzp,170.46795337282228
VR1_Dzv,169.2005835011956
VR2_DzZ,6.078672745274064
VR2_Dzi,6.017292332146795
VR2_Dzm,6.078731942741599
VR2_Dzp,6.08814119188651
VR2_Dzv,6.042877982185558
VR3_DzZ,6.1666103010291975
VR3_Dzi,6.156461306783149
VR3_Dzm,6.16662003953327
VR3_Dzp,6.168166739481004
VR3_Dzv,6.1607043129359615
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08469799248275464
Xch-7dv,0.08493442310593438
Xpc-4dv,1.5968114510211138
Xpc-5dv,2.2449968980877384
Xpc-6dv,2.6856358146788937
Zagreb1,138.0
Zagreb2,154.0
fragCpx,144.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,30
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.163612500000002
AATS1are,6.27708
AATS2are,6.176864197530865
AATS3are,6.06885046728972
AATS4are,5.9445651376146795
AATS5are,6.113304761904761
AATS6are,6.203878504672898
AATS7are,6.116747572815535
AATS8are,6.022547311827957
AATSC0dv,3.6201774691358026
AATSC0pe,0.10578680555555549
AATSC0se,0.0704560620659722
AATSC1dv,0.3828780864197532
AATSC1pe,-0.006162472222222236
AATSC1se,-0.004937402065972214
AATSC2dv,-0.5511331161408322
AATSC2pe,0.013492566872427983
AATSC2se,0.013286750691229423
AATSC3dv,-0.6251965068651205
AATSC3pe,-0.0233176077362409
AATSC3se,-0.01315667616254542
AATSC4dv,0.12557516423150972
AATSC4pe,0.007284027777777776
AATSC4se,0.004845631359104219
AATSC5dv,0.3180500440917108
AATSC5pe,-0.0033979563492063628
AATSC5se,-0.0066113769469245956
AATSC6dv,-0.06704489731164191
AATSC6pe,0.0017128439771547177
AATSC6se,0.0007973651147131466
AATSC7dv,-0.36442414299412684
AATSC7pe,-0.018143237594390505
AATSC7se,-0.01248364782649001
AATSC8dv,-0.1342654818797292
AATSC8pe,0.007174619175627247
AATSC8se,0.005718468623991931
AETA_eta,0.7365571172737326
ATSC0are,5.376599999999998
ATSC1are,-0.3617999999999973
ATSC2are,1.438000000000002
ATSC3are,-2.3853999999999975
ATSC4are,0.3625999999999966
ATSC5are,-0.5073999999999985
ATSC6are,0.10700000000000309
ATSC7are,-1.9735999999999971
ATSC8are,0.8650999999999988
BCUTZ-1h,16.002004257809762
BCUTZ-1l,5.694159124211547
BCUTc-1h,0.4310414691153727
BCUTc-1l,-0.37650388275036384
BCUTd-1h,3.132448887088988
BCUTd-1l,0.9727259594562243
BCUTi-1h,14.548024046946955
BCUTi-1l,10.337553063103023
BCUTm-1h,32.06099922843462
BCUTm-1l,11.705203947626629
BCUTp-1h,2.916527793508111
BCUTp-1l,0.7415329878812913
BCUTs-1h,7.009374717606194
BCUTs-1l,0.623814055994492
BCUTv-1h,24.434239755238103
BCUTv-1l,14.700682573289633
BalabanJ,1.4502797657184359
Diameter,15
ETA_beta,38.75
GATS1are,0.7319940110850723
GATS2are,0.5247756280875103
GATS3are,1.10484633828626
GATS4are,0.8000273526429682
GATS5are,1.0675805031680492
GATS6are,1.1796971716482745
GATS7are,1.2825813151488163
GATS8are,0.9050594191716475
HybRatio,0.13636363636363635
Lipinski,True
LogEE_Dt,255.6090054727196
MATS1are,-0.06459993304318669
MATS2are,0.15849201133581628
MATS3are,-0.1990265188610666
MATS4are,0.029698520295387797
MATS5are,-0.043141443610141196
MATS6are,0.008927575047428004
MATS7are,-0.17106273896702306
MATS8are,0.08304564702720141
MAXssCH2,0.30112545631710486
MAXsssCH,-0.2625275089502188
MINssCH2,-0.012942540675953573
MINsssCH,-0.2625275089502188
NsssssAs,0
RotRatio,0.26666666666666666
SM1_Dzpe,1.1101591187270503
SM1_Dzse,1.0973664910406058
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,22.98706475135197
SMR_VSA6,5.316788604006331
SMR_VSA7,90.25062787969786
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,248.07835983802494
SpAD_Dzi,281.5507827067484
SpAD_Dzm,248.08785775959353
SpAD_Dzp,307.6860736574505
SpAD_Dzv,304.29764086301395
SpAbs_Dt,511.2180109454391
SpDiam_A,4.658777259330174
SpDiam_D,256.3845295271136
SpMAD_Dt,18.257786105194256
SpMax_Dt,255.6090054727196
SsssssAs,0
VE1_Dzpe,5.2173320617632974
VE1_Dzse,5.2162476156302775
VE2_Dzpe,0.18633328792011777
VE2_Dzse,0.18629455770108133
VE3_Dzpe,2.681605589140887
VE3_Dzse,2.6813977130004907
VMcGowan,294.88000000000045
VR1_Dzpe,168.55154050698096
VR1_Dzse,168.68672880324152
VR2_Dzpe,6.01969787524932
VR2_Dzse,6.024526028687197
VR3_Dzpe,6.1568609985820295
VR3_Dzse,6.157662736200826
mZagreb1,8.277777777777779
mZagreb2,6.277777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11201249999999996
AATSC1are,-0.007235999999999946
AATSC2are,0.017753086419753112
AATSC3are,-0.02229345794392521
AATSC4are,0.0033266055045871245
AATSC5are,-0.004832380952380939
AATSC6are,0.0010000000000000289
AATSC7are,-0.019161165048543663
AATSC8are,0.009302150537634396
AETA_beta,1.3839285714285714
BCUTdv-1h,6.023209801772769
BCUTdv-1l,0.6593744064489829
BCUTpe-1h,3.501167404084885
BCUTpe-1l,2.2424156637434494
BCUTse-1h,3.714082025213817
BCUTse-1l,2.439955340822866
ETA_alpha,13.633333333333335
ETA_dBeta,5.25
ETA_eta_B,0.31685677404907686
ETA_eta_F,28.695506115762402
ETA_eta_L,5.825464391977751
ETA_eta_R,49.31910539942692
ETA_psi_1,0.5936139332365751
LabuteASA,167.3802002458114
LogEE_DzZ,123.97485279333769
LogEE_Dzi,140.78684938847107
LogEE_Dzm,123.97887793735075
LogEE_Dzp,153.12004704401323
LogEE_Dzv,151.84916796445526
PEOE_VSA1,10.423315998847038
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,42.46456947923127
PEOE_VSA7,35.392371257240434
PEOE_VSA8,28.226494923409664
PEOE_VSA9,12.841643245852019
SM1_Dzare,1.2038881980944245
SpAD_Dzpe,279.2813974013536
SpAD_Dzse,277.41166998877827
SpAbs_DzZ,246.70692026119812
SpAbs_Dzi,280.7939245067938
SpAbs_Dzm,246.71842595859005
SpAbs_Dzp,310.0992025863732
SpAbs_Dzv,305.37638974439994
SpDiam_Dt,372.4491405296941
SpMAD_DzZ,8.859941422786605
SpMAD_Dzi,10.055385096669585
SpMAD_Dzm,8.860280634271197
SpMAD_Dzp,10.988788344908945
SpMAD_Dzv,10.867772887964785
SpMax_DzZ,123.97485279333769
SpMax_Dzi,140.78684938847107
SpMax_Dzm,123.97887793735075
SpMax_Dzp,153.12004704401323
SpMax_Dzv,151.84916796445526
VE1_Dzare,5.218003921043094
VE2_Dzare,0.1863572828943962
VE3_Dzare,2.681734355341004
VR1_Dzare,168.45507496159848
VR2_Dzare,6.016252677199946
VR3_Dzare,6.156288513986242
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48690476190476195
AETA_dBeta,0.1875
AETA_eta_B,0.011316313358895602
AETA_eta_F,1.0248395041343714
AETA_eta_L,0.2080522997134911
AETA_eta_R,1.7613966214081043
BCUTare-1h,3.5551187420742596
BCUTare-1l,2.1895294412129034
ETA_beta_s,16.75
ETA_dPsi_A,0.12038606676342489
ETA_dPsi_B,0.0
ETA_eta_BR,0.5748567740490769
ETA_eta_FL,7.771892396346268
ETA_eta_RL,13.597356788324019
LogEE_Dzpe,139.68034724063136
LogEE_Dzse,138.74502665478343
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,21.966990933091267
SlogP_VSA3,16.009895991069655
SlogP_VSA4,0.0
SlogP_VSA5,22.797662636302174
SlogP_VSA6,84.01920837182163
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,279.54820705264626
SpAbs_Dzpe,278.312499054985
SpAbs_Dzse,276.4433897881569
SpDiam_DzZ,185.96138919381775
SpDiam_Dzi,213.97356138800484
SpDiam_Dzm,185.96774294330191
SpDiam_Dzp,233.07152445075354
SpDiam_Dzv,231.70254314338774
SpMAD_Dzpe,9.974335621476914
SpMAD_Dzse,9.907559642456366
SpMax_Dzpe,139.68034724063136
SpMax_Dzse,138.74502665478343
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.5982142857142857
AETA_eta_BR,0.020530599073181315
AETA_eta_FL,0.2775675855837953
AETA_eta_RL,0.4856198852972864
DetourIndex,3448
EState_VSA1,5.969305287951849
EState_VSA2,17.57793938225969
EState_VSA3,12.10820789760957
EState_VSA4,16.022386458911765
EState_VSA5,11.761884949391115
EState_VSA6,18.460054211687762
EState_VSA7,60.6636706846161
EState_VSA8,10.30076712495354
EState_VSA9,0.0
ETA_beta_ns,22.0
ETA_shape_p,0.07334963325183373
ETA_shape_x,0.0
ETA_shape_y,0.25672371638141805
GhoseFilter,True
LogEE_Dzare,139.8170995333979
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,278.50680800833845
SpDiam_Dzpe,212.14856386204536
SpDiam_Dzse,210.4771605221908
SpMAD_Dzare,9.98386453759451
SpMax_Dzare,139.8170995333979
TopoPSA(NO),79.29
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.22342607406958
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7857142857142857
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013095238095238049
FilterItLogS,-5.3622937880288895
SpDiam_Dzare,212.5068380545208
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6034722222222223
ETA_epsilon_2,0.8202380952380949
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5276041666666667
ETA_epsilon_5,0.7855555555555553
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.16347222222222246
ETA_dEpsilon_B,0.07586805555555565
ETA_dEpsilon_C,-0.08760416666666682
ETA_dEpsilon_D,0.03468253968253954
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8214285714285714
MDEDescriptor,"0.0,0.0,0.0,0.0,19.399236756864138,23.32366074849756,0.0,5.329273657547033,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.12499999999999997,0.0,0.0"
APolDescriptor,59.56185999999997
BCUTDescriptor,"11.850000000000007,31.97207240325489,-0.33159986962197635,0.26041739333517055,4.384135146375096,12.51054884221542"
BPolDescriptor,28.040139999999994
TPSADescriptor,104.58999999999999
ALOGPDescriptor,"3.7155999999999993,13.805683359999994,108.7283"
XLogPDescriptor,3.1500000000000004
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,392.11946366000006
ChiPathDescriptor,"19.769373945685235,13.597356788324023,12.002689931464273,8.814294225602211,7.6079464375254995,5.940422293450434,3.6505100675562163,2.509722786118004,15.932785974347093,9.701383424854177,7.5052400427793025,5.269305254493442,3.932546845037286,2.642002056634077,1.5399370343154895,0.9259717347013456"
ChiChainDescriptor,"0.0,0.0,0.0,0.2874574785652649,0.24894547894534014,0.0,0.0,0.0,0.08469799248275464,0.08493442310593437"
AtomCountDescriptor,48
BondCountDescriptor,30
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.6426291940878042,0.0,0.08333333333333333,0.0,0.888252159713454,0.0,0.08333333333333333,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,13,2,0,3,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"56.887820131782505,2.0317078618493754,16.599270241891805,7.365538725807356,6.084689646496349"
FractionalPSADescriptor,0.26672993741184997
WienerNumbersDescriptor,"2308.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.635198384823687,4.446185797088448,5.791277748927994,1.5968114510211135,2.2449968980877397,2.4997791143214574"
FractionalCSP3Descriptor,0.13636363636363635
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,13,1,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.68,12.0,7.986767485822306"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1744.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.13636363636363635
AutocorrelationDescriptorMass,"37.17112074762581,35.00057407322544,48.8342570481194,47.50820359719739,52.336559449971915"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.46080788159239955,-0.21323123494169804,0.01508251553521799,-0.08488999912338066,0.11261868124039803"
EccentricConnectivityIndexDescriptor,696
AutocorrelationDescriptorPolarizability,"1992.6021223945852,2272.9038611964625,2953.967335308651,2922.1818855863853,2738.737167099589"
