DLiP-ID,I001FN
AATSC5s,-0.0009568603149391243
AATSC5v,-0.04144640175158295
AATSC6Z,0.1975308641975309
AATSC6c,-0.0009532152629067014
AATSC6d,0.05301783264746227
AATSC6i,-0.09121431151539393
AATSC6m,0.9451810722222216
AATSC6p,0.00026451143555232445
AATSC6s,-0.000830666057003481
AATSC6v,0.7722503902768881
AATSC7Z,0.7475454457081752
AATSC7c,-0.0005419090342380478
AATSC7d,0.008119741205188857
AATSC7i,0.050590108966563366
AATSC7m,3.6254159700349953
AATSC7p,0.02632735508710029
AATSC7s,0.02357104195994706
AATSC7v,6.421329065486151
AATSC8Z,-0.4449675664364929
AATSC8c,0.000550120962235369
AATSC8d,-0.07964241705610192
AATSC8i,0.07493646571184662
AATSC8m,-2.134313500470809
AATSC8p,-0.006994394987016358
AATSC8s,-0.011592641675643705
AATSC8v,-2.5048398286757227
ATS0are,318.1244999999999
ATS1are,363.358
ATS2are,617.728
ATS3are,785.6098999999998
ATS4are,849.4448000000001
ATS5are,867.2228
ATS6are,775.95
ATS7are,737.3830000000002
ATS8are,694.1878
ATSC0dv,173.33333333333343
ATSC0pe,3.527999999999996
ATSC0se,1.5484181481481474
ATSC1dv,55.197530864197546
ATSC1pe,0.2259444444444464
ATSC1se,-0.014214973936905398
ATSC2dv,-17.39506172839505
ATSC2pe,-0.7295555555555523
ATSC2se,-0.4790830150891716
ATSC3dv,-74.97530864197529
ATSC3pe,-1.0801777777777746
ATSC3se,-0.4204241001371794
ATSC4dv,-67.4567901234568
ATSC4pe,-0.5052444444444426
ATSC4se,0.07793352537723004
ATSC5dv,-1.60493827160494
ATSC5pe,0.29508888888888735
ATSC5se,0.24360958299040225
ATSC6dv,33.88888888888889
ATSC6pe,0.07349999999999847
ATSC6se,-0.08497507407407154
ATSC7dv,25.38271604938272
ATSC7pe,0.201444444444443
ATSC7se,-0.1440845336076815
ATSC8dv,-34.95061728395061
ATSC8pe,-0.27385555555555424
ATSC8se,0.019487750342933947
AXp-0dv,0.5723541772938475
AXp-1dv,0.3060549395480653
AXp-2dv,0.16483658657118336
AXp-3dv,0.09091508143762282
AXp-4dv,0.04897603440772168
AXp-5dv,0.027724856472193325
AXp-6dv,0.015754277308798827
AXp-7dv,0.008655926331773573
BertzCT,1118.546154456118
ECIndex,792
ETA_eta,22.586011769042756
GATS1dv,0.6378978779840845
GATS1pe,0.9207734674329506
GATS1se,1.0854925152840653
GATS2dv,1.158865384615384
GATS2pe,1.2466041666666674
GATS2se,1.4359141829092485
GATS3dv,1.2149075161479734
GATS3pe,1.1721586089906704
GATS3se,1.221459256113263
GATS4dv,1.0597207586933608
GATS4pe,0.9468607305936072
GATS4se,0.8450538201181582
GATS5dv,0.960557945344129
GATS5pe,0.8949561403508771
GATS5se,0.82140651187867
GATS6dv,0.8855982905982901
GATS6pe,0.9345884773662554
GATS6se,0.9331170520739325
GATS7dv,0.9738870381586912
GATS7pe,1.0041830708661423
GATS7se,1.0782650457507994
GATS8dv,1.0844442633637543
GATS8pe,1.051141713747646
GATS8se,1.0355971735056781
LogEE_A,4.321186013621797
LogEE_D,175.93733245440404
MATS1dv,0.29648541114058347
MATS1pe,0.05962643678160978
MATS1se,-0.008547194388416422
MATS2dv,-0.05419230769230763
MATS2pe,-0.1116666666666663
MATS2se,-0.16707685095111702
MATS3dv,-0.1783029947152083
MATS3pe,-0.12620865139949086
MATS3se,-0.11192363710248938
MATS4dv,-0.1439409905163329
MATS4pe,-0.05296803652968023
MATS4se,0.018615597213617212
MATS5dv,-0.0032894736842105283
MATS5pe,0.02971491228070163
MATS5se,0.05589285416868538
MATS6dv,0.07820512820512818
MATS6pe,0.00833333333333317
MATS6se,-0.021951453921073887
MATS7dv,0.06226529376135673
MATS7pe,0.024278215223096967
MATS7se,-0.039565727096199044
MATS8dv,-0.09227509778357229
MATS8pe,-0.03552259887005636
MATS8se,0.005759505627699832
MAXaaCH,2.2436656483581086
MAXaaNH,3.393272129528998
MAXaaaC,1.3321757336691709
MAXaasC,1.3861592122963393
MAXsCH3,2.172672954984463
MAXssNH,3.474596144891336
MAXsssN,2.507265684051398
MDEC-12,2.67508244107281
MDEC-13,1.414812981313508
MDEC-22,22.190265731513048
MDEC-23,25.651899094744486
MDEC-33,5.171471971787183
MDEN-22,0.36396412548038803
MDEN-23,0.9654893846056299
MDEN-33,0.33333333333333337
MINaaCH,1.8048733569698021
MINaaNH,3.393272129528998
MINaaaC,1.215838699174218
MINaasC,1.0505597386332624
MINsCH3,2.172672954984463
MINssNH,3.474596144891336
MINsssN,2.342515169648106
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7142857142857145
SM1_Dzi,1.1262479272882393
SM1_Dzm,0.7125008924109377
SM1_Dzp,-2.5909090909090904
SM1_Dzv,-1.5966231412171439
SddssSe,0
SpAD_Dt,740.5712368435884
SpAbs_A,39.28895966452954
SpAbs_D,351.8746649088083
SpMAD_A,1.3547917125699842
SpMAD_D,12.133609134786488
SpMax_A,2.4486733849335436
SpMax_D,175.93733245440404
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,47.19
TpiPC10,8.799697625188095
VAdjMat,6.044394119358453
VE1_DzZ,5.310565140258874
VE1_Dzi,5.309705534152705
VE1_Dzm,5.310568430446565
VE1_Dzp,5.313161967325244
VE1_Dzv,5.312950116107883
VE2_DzZ,0.18312293587099565
VE2_Dzi,0.18309329428112778
VE2_Dzm,0.1831230493257436
VE2_Dzp,0.18321248163190496
VE2_Dzv,0.18320517641751322
VE3_DzZ,2.7344089960103495
VE3_Dzi,2.7342471157467667
VE3_Dzm,2.734409615565253
VE3_Dzp,2.7348978690944925
VE3_Dzv,2.7348579953917262
VR1_DzZ,187.97167598331137
VR1_Dzi,187.98954592212837
VR1_Dzm,187.97162212662494
VR1_Dzp,188.0124567166634
VR1_Dzv,187.97545635692438
VR2_DzZ,6.481781930459013
VR2_Dzi,6.4823981352458055
VR2_Dzm,6.481780073331894
VR2_Dzp,6.4831881626435655
VR2_Dzv,6.481912288169807
VR3_DzZ,6.301002028808833
VR3_Dzi,6.301097091479073
VR3_Dzm,6.30100174229389
VR3_Dzp,6.301218956758526
VR3_Dzv,6.301022140006861
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.16886142356466793
Xch-7dv,0.22887963568160244
Xpc-4dv,1.8397001956225012
Xpc-5dv,2.5752239983928273
Xpc-6dv,3.3950303273051334
Zagreb1,158.0
Zagreb2,188.0
fragCpx,277.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,33
nBondsS,36
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,5
naHRing,2
AATS0are,5.891194444444443
AATS1are,6.264793103448276
AATS2are,6.17728
AATS3are,5.997022137404579
AATS4are,5.818115068493151
AATS5are,5.7054131578947365
AATS6are,5.747777777777778
AATS7are,5.80616535433071
AATS8are,5.882947457627119
AATSC0dv,3.2098765432098784
AATSC0pe,0.06533333333333326
AATSC0se,0.02867441015089162
AATSC1dv,0.9516815666240956
AATSC1pe,0.0038955938697318344
AATSC1se,-0.0002450857575328517
AATSC2dv,-0.1739506172839505
AATSC2pe,-0.007295555555555523
AATSC2se,-0.004790830150891716
AATSC3dv,-0.572330600320422
AATSC3pe,-0.008245631891433394
AATSC3se,-0.0032093442758563315
AATSC4dv,-0.46203280906477256
AATSC4pe,-0.0034605783866057714
AATSC4se,0.0005337912697070551
AATSC5dv,-0.010558804418453553
AATSC5pe,0.0019413742690058378
AATSC5se,0.0016026946249368568
AATSC6dv,0.25102880658436216
AATSC6pe,0.0005444444444444331
AATSC6se,-0.0006294449931412707
AATSC7dv,0.19986390590065134
AATSC7pe,0.0015861767279090001
AATSC7se,-0.0011345238866746574
AATSC8dv,-0.29619167189788653
AATSC8pe,-0.00232080979284368
AATSC8se,0.00016515042663503346
AETA_eta,0.7788279920359571
ATSC0are,3.474083333333331
ATSC1are,0.12941049382716716
ATSC2are,-0.8819876543209777
ATSC3are,-1.02955216049382
ATSC4are,-0.20117530864197514
ATSC5are,0.3979820987654267
ATSC6are,-0.03079166666666959
ATSC7are,-0.02652932098765521
ATSC8are,-0.14588209876542987
BCUTZ-1h,7.047920301901656
BCUTZ-1l,5.676150007677648
BCUTc-1h,0.3783752082215776
BCUTc-1l,-0.442946103958082
BCUTd-1h,3.2412945292520563
BCUTd-1l,0.9939204413469143
BCUTi-1h,14.550666455657344
BCUTi-1l,10.937081584725162
BCUTm-1h,14.032273418950846
BCUTm-1l,11.68759150230433
BCUTp-1h,2.0120002092525198
BCUTp-1l,1.0247698043030453
BCUTs-1h,3.0442496063128455
BCUTs-1l,1.3557696114068363
BCUTv-1h,20.912946684905634
BCUTv-1l,15.58862292228804
BalabanJ,1.1341406850271814
Diameter,16
ETA_beta,40.0
GATS1are,0.9840794851201136
GATS2are,1.3296364988366234
GATS3are,1.1952646083989056
GATS4are,0.9008824639856049
GATS5are,0.8635147034873518
GATS6are,0.9327410108182013
GATS7are,1.037065613146314
GATS8are,1.0460581602837151
HybRatio,0.20833333333333334
Lipinski,True
LogEE_Dt,370.2856184217942
MATS1are,0.03468127290668934
MATS2are,-0.13709323802441745
MATS3are,-0.12216043956164611
MATS4are,-0.021417824155841505
MATS5are,0.04069803848295156
MATS6are,-0.0035452997193507673
MATS7are,-0.003246952546820842
MATS8are,-0.01921646607587797
MAXssCH2,1.0446282963369
MINssCH2,1.0137078818748189
NsssssAs,0
RotRatio,0.15151515151515152
SM1_Dzpe,0.8059210526315791
SM1_Dzse,0.7013149655604256
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,41.79854926612221
SMR_VSA7,78.75128582269072
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,273.3038703786564
SpAD_Dzi,263.20719042670305
SpAD_Dzm,273.3476949111156
SpAD_Dzp,355.4993311579441
SpAD_Dzv,330.65789535695484
SpAbs_Dt,740.5712368435884
SpDiam_A,4.8882001925327785
SpDiam_D,266.6323125280468
SpMAD_Dt,25.53693920150305
SpMax_Dt,370.2856184217942
SsssssAs,0
VE1_Dzpe,5.310391426207657
VE1_Dzse,5.310588970940258
VE2_Dzpe,0.1831169457312985
VE2_Dzse,0.1831237576186296
VE3_Dzpe,2.7343762844461614
VE3_Dzse,2.7344134834099547
VMcGowan,301.62000000000086
VR1_Dzpe,187.97469923100303
VR1_Dzse,187.97128889050725
VR2_Dzpe,6.481886180379415
VR2_Dzse,6.481768582431284
VR3_Dzpe,6.301018112207377
VR3_Dzse,6.30099996949218
mZagreb1,6.75
mZagreb2,6.305555555555555
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,48
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.06433487654320984
AATSC1are,0.0022312154108132267
AATSC2are,-0.008819876543209777
AATSC3are,-0.007859176797662749
AATSC4are,-0.0013779130728902406
AATSC5are,0.0026183032813514914
AATSC6are,-0.00022808641975310807
AATSC7are,-0.0002088922912413796
AATSC8are,-0.0012362889725883888
AETA_beta,1.3793103448275863
BCUTdv-1h,5.023476446497359
BCUTdv-1l,0.9969625088223355
BCUTpe-1h,3.1352115136187133
BCUTpe-1l,2.2253928734863684
BCUTse-1h,3.2978244055670607
BCUTse-1l,2.4212733035901395
ETA_alpha,14.0
ETA_dBeta,1.0
ETA_eta_B,0.1382239790949935
ETA_eta_F,27.920272645325475
ETA_eta_L,6.296744064196687
ETA_eta_R,50.50628441436823
ETA_psi_1,0.6278026905829599
LabuteASA,170.54447340778964
LogEE_DzZ,136.6751954801879
LogEE_Dzi,131.62962320466838
LogEE_Dzm,136.69707729069245
LogEE_Dzp,177.30295711502225
LogEE_Dzv,165.0536678265434
PEOE_VSA1,20.100586586654494
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,48.382475525392664
PEOE_VSA8,67.55016939670232
PEOE_VSA9,11.374772549367124
SM1_Dzare,0.9283387622149836
SpAD_Dzpe,271.05476113600315
SpAD_Dzse,273.6223694441321
SpAbs_DzZ,272.68810683185836
SpAbs_Dzi,262.25410455439476
SpAbs_Dzm,272.7334700038647
SpAbs_Dzp,357.19682332095346
SpAbs_Dzv,331.70395879430407
SpDiam_Dt,525.6529105267459
SpMAD_DzZ,9.424271392367462
SpMAD_Dzi,9.076110014713898
SpMAD_Dzm,9.425782583141917
SpMAD_Dzp,12.258597626136003
SpMAD_Dzv,11.401996391619132
SpMax_DzZ,136.6751954801879
SpMax_Dzi,131.62962320466838
SpMax_Dzm,136.69707729069245
SpMax_Dzp,177.30295711502225
SpMax_Dzv,165.0536678265434
VE1_Dzare,5.310144208338375
VE2_Dzare,0.18310842097718535
VE3_Dzare,2.734329729756674
VR1_Dzare,187.9795584052423
VR2_Dzare,6.482053738111803
VR3_Dzare,6.301043962023629
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4827586206896552
AETA_dBeta,0.034482758620689655
AETA_eta_B,0.004766344106723914
AETA_eta_F,0.9627680222526026
AETA_eta_L,0.21712910566195473
AETA_eta_R,1.7415960142885596
BCUTare-1h,3.152234221834493
BCUTare-1l,2.1755822791207904
ETA_beta_s,19.5
ETA_dPsi_A,0.08619730941704007
ETA_dPsi_B,0.0
ETA_eta_BR,0.5682239790949934
ETA_eta_FL,7.979245519081415
ETA_eta_RL,14.275989583278102
LogEE_Dzpe,135.55199864516752
LogEE_Dzse,136.83422023951536
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.116608065707286
SlogP_VSA2,36.649898242309334
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,73.18783433099372
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,268.0529604953008
SpAbs_Dzpe,270.3600016078725
SpAbs_Dzse,273.01778757726987
SpDiam_DzZ,209.7251395627738
SpDiam_Dzi,202.13297394819654
SpDiam_Dzm,209.75810209076877
SpDiam_Dzp,271.56912530160633
SpDiam_Dzv,252.82748746991228
SpMAD_Dzpe,9.346715901241488
SpMAD_Dzse,9.435254118763176
SpMax_Dzpe,135.55199864516752
SpMax_Dzse,136.83422023951536
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6724137931034483
AETA_eta_BR,0.019593930313620465
AETA_eta_FL,0.27514639720970396
AETA_eta_RL,0.4922755028716587
DetourIndex,5244
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,37.42986339003086
EState_VSA5,27.841148973145177
EState_VSA6,12.393687143226153
EState_VSA7,12.13273413692322
EState_VSA8,80.79365014112325
EState_VSA9,0.0
ETA_beta_ns,20.5
ETA_shape_p,0.03571428571428571
ETA_shape_x,0.0
ETA_shape_y,0.3071428571428571
GhoseFilter,True
LogEE_Dzare,134.05226524608344
SlogP_VSA10,22.74954509873425
SlogP_VSA11,0.0
SpAbs_Dzare,267.2526684589086
SpDiam_Dzpe,208.0335785447437
SpDiam_Dzse,209.96469967424932
SpMAD_Dzare,9.243205534320717
SpMax_Dzare,134.05226524608344
TopoPSA(NO),47.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7068965517241379
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.017241379310344827
FilterItLogS,-6.536444801068381
SpDiam_Dzare,205.7762279582726
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.551851851851852
ETA_epsilon_2,0.768965517241379
ETA_epsilon_3,0.44683544303797446
ETA_epsilon_4,0.48888888888888865
ETA_epsilon_5,0.7387096774193546
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.10501640881387758
ETA_dEpsilon_B,0.06296296296296339
ETA_dEpsilon_C,-0.042053445850914195
ETA_dEpsilon_D,0.0302558398220244
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9655172413793104
MDEDescriptor,"0.0,2.67508244107281,1.414812981313508,0.0,22.190265731513048,25.651899094744486,0.0,5.171471971787183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36396412548038803,0.9654893846056299,0.33333333333333337"
APolDescriptor,64.40982499999997
BCUTDescriptor,"11.99427257314516,14.009427877574618,-0.30435791377621935,0.06751120622582417,6.079231909347519,10.714683842662419"
BPolDescriptor,33.93017499999999
TPSADescriptor,47.19
ALOGPDescriptor,"4.887299999999998,23.88570128999998,119.20110000000001"
XLogPDescriptor,4.4060000000000015
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,383.210996
ChiPathDescriptor,"19.631181265251037,14.275989583278102,12.684410578377005,11.174168651243045,9.575365567720349,7.970203527583898,5.319942336948596,4.019255501123978,16.59827114152158,10.099813005086155,7.582482982274432,5.727650130570238,4.113986890248622,2.9388347860524906,1.7329705039678696,1.1166144967987905"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.5131164884807633,0.7679686340924846,0.0,0.0,0.036084391824351615,0.16886142356466793,0.2288796356816024"
AtomCountDescriptor,54
BondCountDescriptor,33
SmallRingDescriptor,"5,4,3,3,0,0,1,4,0,0,0"
ChiClusterDescriptor,"1.552198841323242,0.0,0.3559047456524247,0.0,0.8120830333370279,0.0,0.14488119022659846,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,14,2,3,1,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"60.85924939610707,2.098594806762313,16.11547655808215,0.0,16.11547655808215"
FractionalPSADescriptor,0.12314364799699014
WienerNumbersDescriptor,"2459.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.035578013079198,6.733642318418497,9.271792555422456,1.839700195622501,2.5752239983928265,3.0759870141874845"
FractionalCSP3Descriptor,0.20833333333333334
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,12,0,0,0,0,5,2,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.877869605142333,9.646502835538753,4.768959435626102"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2552.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.20833333333333334
AutocorrelationDescriptorMass,"30.7999015063824,34.994183198165345,48.65891093088709,48.52034543262224,41.21559800117697"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.3157328071295334,-0.17180849961577085,-0.054951218066555216,0.043787701042420614,0.03010848352963435"
EccentricConnectivityIndexDescriptor,792
AutocorrelationDescriptorPolarizability,"2163.703430024148,2563.542284889434,3613.2497476684794,3584.6661840307124,3029.386802472607"
