DLiP-ID,T002IQ
AATSC7d,0.05481694414500736
AATSC7i,-0.013174053620197591
AATSC7m,-13.426911900826447
AATSC7p,-0.010749581297125397
AATSC7s,-0.6352992485238863
AATSC7v,-9.717086857090617
AATSC8Z,1.976124885215794
AATSC8c,-0.00012821594115134343
AATSC8d,0.1037649219467401
AATSC8i,0.23910933072628138
AATSC8m,9.524362049586777
AATSC8p,0.04963928491085402
AATSC8s,0.00750561167227831
AATSC8v,14.54134132398913
ATS0are,195.69
ATS1are,209.90000000000003
ATS2are,333.54
ATS3are,453.66
ATS4are,529.08
ATS5are,512.88
ATS6are,403.02000000000004
ATS7are,290.11999999999995
ATS8are,193.49
ATSC0dv,108.96969696969695
ATSC0pe,3.102006060606058
ATSC0se,2.015659636363636
ATSC1dv,31.60697887970614
ATSC1pe,-0.40355169880624325
ATSC1se,-0.24361877685950437
ATSC2dv,-3.5546372819100123
ATSC2pe,0.438941230486685
ATSC2se,0.1263441322314048
ATSC3dv,-72.77869605142332
ATSC3pe,-1.1012382001836523
ATSC3se,-0.45581685950413225
ATSC4dv,-37.52066115702479
ATSC4pe,-0.9455352617079881
ATSC4se,-0.2854775206611561
ATSC5dv,40.38934802571167
ATSC5pe,0.928964554637279
ATSC5se,0.4981767933884312
ATSC6dv,15.338842975206616
ATSC6pe,1.5286292011019254
ATSC6se,0.5387251570247936
ATSC7dv,-51.41230486685031
ATSC7pe,-2.356917539026627
ATSC7se,-1.3243459173553727
ATSC8dv,21.696969696969703
ATSC8pe,0.19772121212121122
ATSC8se,-0.15756509090909124
AXp-0dv,0.5890134908539367
AXp-1dv,0.310552666977322
AXp-2dv,0.18149030956476725
AXp-3dv,0.0993120342362564
AXp-4dv,0.05341278519023959
AXp-5dv,0.027256296146072553
AXp-6dv,0.015543821949167513
AXp-7dv,0.008139809674755373
BertzCT,447.94995845416787
ECIndex,262
ETA_eta,11.954193394400294
GATS1dv,0.6736897206045934
GATS1pe,0.9670250761769138
GATS1se,0.9891119042167464
GATS2dv,1.027808676307008
GATS2pe,0.5626220931741699
GATS2se,0.5481424301484831
GATS3dv,1.263509162227036
GATS3pe,0.981626233741421
GATS3se,0.9196732310771386
GATS4dv,0.944131472245147
GATS4pe,0.7822672818983029
GATS4se,0.6310619960834051
GATS5dv,0.6716682839088349
GATS5pe,0.39613075409656673
GATS5se,0.23136834283618105
GATS6dv,0.8932146829810902
GATS6pe,0.6037383433203538
GATS6se,0.6238116680593981
GATS7dv,1.5704405861585338
GATS7pe,2.6714381691714997
GATS7se,2.978224004065182
GATS8dv,0.9610678531701893
GATS8pe,1.6097188329741658
GATS8se,1.9240766478611828
LogEE_A,3.757444011783126
LogEE_D,62.9835430898143
MATS1dv,0.28152195249623757
MATS1pe,-0.1262674938545315
MATS1se,-0.11730825703448292
MATS2dv,-0.019222747497219153
MATS2pe,0.0833853291976677
MATS2se,0.03693718466383004
MATS3dv,-0.290000585445817
MATS3pe,-0.15414838306517478
MATS3se,-0.09819141828228464
MATS4dv,-0.12217876493595034
MATS4pe,-0.1081598506462661
MATS4se,-0.050255744197002246
MATS5dv,0.13012093815823733
MATS5pe,0.1051338546462537
MATS5se,0.08676656010911696
MATS6dv,0.06451612903225809
MATS6pe,0.22586084729790343
MATS6se,0.12249870589022012
MATS7dv,-0.33846786284277214
MATS7pe,-0.5450769967974312
MATS7se,-0.47134656462798297
MATS8dv,0.19911012235817582
MATS8pe,0.0637397891100771
MATS8se,-0.07817048477159942
MAXaaCH,1.9188397581254724
MAXaasC,1.1259164777021922
MAXsCH3,2.1168272864701434
MDEC-11,0.4999999999999999
MDEC-12,4.618802153517007
MDEC-13,2.5298221281347035
MDEC-14,2.0
MDEC-22,8.691901917570458
MDEC-23,12.361997810859819
MDEC-24,3.2659863237109037
MDEC-33,1.5326188647871062
MDEC-34,1.9999999999999996
MDEO-11,0.09999999999999998
MINaaCH,1.6919598765432098
MINaasC,0.2733852985638703
MINsCH3,2.1168272864701434
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5
SM1_Dzi,0.3462683717566024
SM1_Dzm,0.49853115819738747
SM1_Dzp,-2.164588528678304
SM1_Dzv,-0.7979889561160514
SddssSe,0
SpAD_Dt,206.87203377273312
SpAbs_A,21.019314069080295
SpAbs_D,125.96708617962861
SpMAD_A,1.2364302393576647
SpMAD_D,7.409828598801683
SpMax_A,2.419870349137734
SpMax_D,62.9835430898143
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,40.46
TpiPC10,7.658515197244647
VAdjMat,5.169925001442312
VE1_DzZ,4.066828146635652
VE1_Dzi,4.064469611110907
VE1_Dzm,4.066805862131063
VE1_Dzp,4.022419651137681
VE1_Dzv,4.045747828466416
VE2_DzZ,0.23922518509621482
VE2_Dzi,0.23908644771240628
VE2_Dzm,0.2392238742430037
VE2_Dzp,0.2366129206551577
VE2_Dzv,0.2379851663803774
VE3_DzZ,1.9334916215340172
VE3_Dzi,1.9329115085775972
VE3_Dzm,1.933486141940378
VE3_Dzp,1.9225118758900626
VE3_Dzv,1.928294661732502
VR1_DzZ,80.28462067388975
VR1_Dzi,80.42708657493574
VR1_Dzm,80.28598387039247
VR1_Dzp,82.62932702996909
VR1_Dzv,81.46565804053206
VR2_DzZ,4.722624745522927
VR2_Dzi,4.731005092643279
VR2_Dzm,4.722704933552499
VR2_Dzp,4.860548648821712
VR2_Dzv,4.792097531796004
VR3_DzZ,4.916206330308181
VR3_Dzi,4.91797926820801
VR3_Dzm,4.916223309711187
VR3_Dzp,4.944992917363169
VR3_Dzv,4.930809808770325
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.052622977527775436
Xpc-4dv,1.9359498879405672
Xpc-5dv,2.1535627002873152
Xpc-6dv,2.4854823786163216
Zagreb1,88.0
Zagreb2,102.0
fragCpx,52.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,18
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,5.93
AATS1are,6.173529411764707
AATS2are,5.956071428571429
AATS3are,5.9692105263157895
AATS4are,5.6890322580645165
AATS5are,5.456170212765957
AATS6are,5.5975
AATS7are,6.30695652173913
AATS8are,5.863333333333333
AATSC0dv,3.302112029384756
AATSC0pe,0.09400018365472904
AATSC0se,0.0610805950413223
AATSC1dv,0.92961702587371
AATSC1pe,-0.01186916761194833
AATSC1se,-0.007165258142926599
AATSC2dv,-0.06347566574839307
AATSC2pe,0.007838236258690803
AATSC2se,0.0022561452184179432
AATSC3dv,-0.9576144217292543
AATSC3pe,-0.014489976318205951
AATSC3se,-0.005997590256633319
AATSC4dv,-0.4034479694303741
AATSC4pe,-0.010167045824817075
AATSC4se,-0.0030696507597973775
AATSC5dv,0.4296739151671454
AATSC5pe,0.009882601645077435
AATSC5se,0.005299753121153523
AATSC6dv,0.21303948576675855
AATSC6pe,0.02123096112641563
AATSC6se,0.007482293847566578
AATSC7dv,-1.1176588014532676
AATSC7pe,-0.051237337804926675
AATSC7se,-0.028790128638160276
AATSC8dv,0.6574839302112031
AATSC8pe,0.005991551882460946
AATSC8se,-0.0047746997245179165
AETA_eta,0.703187846729429
ATSC0are,3.202424242424241
ATSC1are,-0.4231037649219456
ATSC2are,0.36618916437098276
ATSC3are,-0.9886134067952235
ATSC4are,-0.7822865013774107
ATSC5are,0.9264279155188213
ATSC6are,1.3583471074380142
ATSC7are,-2.362167125803486
ATSC8are,0.03636363636363604
BCUTZ-1h,8.007265362619005
BCUTZ-1l,5.682542454992676
BCUTc-1h,0.3680404579492562
BCUTc-1l,-0.31542442679632354
BCUTd-1h,4.0280195537107595
BCUTd-1l,0.9917912829623226
BCUTi-1h,13.62434662746165
BCUTi-1l,10.94291414629356
BCUTm-1h,16.003112062555054
BCUTm-1l,11.693788363475552
BCUTp-1h,2.000294504103495
BCUTp-1l,0.7866926610380838
BCUTs-1h,6.003864022970605
BCUTs-1l,1.1752190064090136
BCUTv-1h,20.908667440282557
BCUTv-1l,14.707200776503026
BalabanJ,1.9275899862556667
Diameter,10
ETA_beta,22.5
GATS1are,0.9757313977824287
GATS2are,0.5495836487509462
GATS3are,0.9558548149328658
GATS4are,0.7220336499719175
GATS5are,0.32634851096042633
GATS6are,0.6037093111279334
GATS7are,2.813086265345753
GATS8are,1.7380772142316432
HybRatio,0.2
Lipinski,True
LogEE_Dt,103.43601688636656
MATS1are,-0.12823395823128617
MATS2are,0.06738334054287884
MATS3are,-0.13404418502729176
MATS4are,-0.08667981245879229
MATS5are,0.10155910254964777
MATS6are,0.19440764572293695
MATS7are,-0.5291610440048706
MATS8are,0.0113550340651021
MAXssssC,-0.1513888888888888
MINssssC,-0.1513888888888888
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,0.5174418604651163
SM1_Dzse,0.4969896004378762
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,19.26246486877803
SMR_VSA6,0.0
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,98.00458411076372
SpAD_Dzi,98.73675660623331
SpAD_Dzm,98.01155213362678
SpAD_Dzp,112.3925841539854
SpAD_Dzv,104.72800148805078
SpAbs_Dt,206.87203377273312
SpDiam_A,4.839740698275469
SpDiam_D,93.9218007467372
SpMAD_Dt,12.168943163101948
SpMax_Dt,103.43601688636656
SsssssAs,0
VE1_Dzpe,4.067092379431788
VE1_Dzse,4.066782469015071
VE2_Dzpe,0.23924072820186987
VE2_Dzse,0.23922249817735713
VE3_Dzpe,1.933556592121173
VE3_Dzse,1.933480389715151
VMcGowan,186.42999999999964
VR1_Dzpe,80.26843067458464
VR1_Dzse,80.28741451526224
VR2_Dzpe,4.721672392622626
VR2_Dzse,4.722789089133073
VR3_Dzpe,4.916004652430072
VR3_Dzse,4.916241128912676
mZagreb1,6.506944444444445
mZagreb2,3.666666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,28
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09704315886134063
AATSC1are,-0.012444228380057223
AATSC2are,0.006539092220910406
AATSC3are,-0.013008071142042414
AATSC4are,-0.008411682810509793
AATSC5are,0.009855616122540652
AATSC6are,0.018865932047750198
AATSC7are,-0.05135145925659752
AATSC8are,0.0011019283746556377
AETA_beta,1.3235294117647058
BCUTdv-1h,5.0135458479098105
BCUTdv-1l,0.9929331518728725
BCUTpe-1h,3.4557266414154144
BCUTpe-1l,2.232039154781674
BCUTse-1h,3.6694035847529163
BCUTse-1l,2.428054861889607
ETA_alpha,8.166666666666668
ETA_dBeta,3.5
ETA_eta_B,0.4161764310933149
ETA_eta_F,14.428745628147086
ETA_eta_L,3.6352529501570303
ETA_eta_R,26.38293902254738
ETA_psi_1,0.6079404466501243
LabuteASA,101.17179117314286
LogEE_DzZ,49.03170382008774
LogEE_Dzi,49.38874703086705
LogEE_Dzm,49.0351014290603
LogEE_Dzp,55.559648392087325
LogEE_Dzv,52.129298109873616
PEOE_VSA1,10.213054789681411
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,38.112942673227685
PEOE_VSA7,35.392371257240434
PEOE_VSA8,5.41499046939678
PEOE_VSA9,0.0
SM1_Dzare,0.5714285714285714
SpAD_Dzpe,97.92188307854792
SpAD_Dzse,98.0188656919964
SpAbs_DzZ,97.56340764017551
SpAbs_Dzi,98.43122568997751
SpAbs_Dzm,97.57167169992324
SpAbs_Dzp,113.28388531285299
SpAbs_Dzv,105.0565851758633
SpDiam_Dt,144.82636156003338
SpMAD_DzZ,5.764975535927277
SpMAD_Dzi,5.8080445062490185
SpMAD_Dzm,5.765385419625105
SpMAD_Dzp,6.6113284796461995
SpMAD_Dzv,6.160470675767693
SpMax_DzZ,49.03170382008774
SpMax_Dzi,49.38874703086705
SpMax_Dzm,49.0351014290603
SpMax_Dzp,55.559648392087325
SpMax_Dzv,52.129298109873616
VE1_Dzare,4.067905643276828
VE2_Dzare,0.2392885672515781
VE3_Dzare,1.9337565341114424
VR1_Dzare,80.21828961100034
VR2_Dzare,4.718722918294138
VR3_Dzare,4.915379789947661
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48039215686274517
AETA_dBeta,0.20588235294117646
AETA_eta_B,0.024480966534900877
AETA_eta_F,0.8487497428321815
AETA_eta_L,0.2138384088327665
AETA_eta_R,1.5519375895616105
BCUTare-1h,3.5139577367583383
BCUTare-1l,2.1821282094768337
ETA_beta_s,9.5
ETA_dPsi_A,0.10605955334987571
ETA_dPsi_B,0.0
ETA_eta_BR,0.5881764310933149
ETA_eta_FL,4.36278418112275
ETA_eta_RL,7.998037131279781
LogEE_Dzpe,48.991379295771914
LogEE_Dzse,49.0386675283769
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.213054789681411
SlogP_VSA3,5.41499046939678
SlogP_VSA4,0.0
SlogP_VSA5,24.974377382775238
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,97.66638839053087
SpAbs_Dzpe,97.46531673107874
SpAbs_Dzse,97.58034545631591
SpDiam_DzZ,73.90663141815645
SpDiam_Dzi,74.32253269893867
SpDiam_Dzm,73.91058733564321
SpDiam_Dzp,81.58624074905126
SpDiam_Dzv,77.52920923257979
SpMAD_Dzpe,5.7601107693263485
SpMAD_Dzse,5.765815628940964
SpMax_Dzpe,48.991379295771914
SpMax_Dzse,49.0386675283769
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.5588235294117647
AETA_eta_BR,0.0345986135937244
AETA_eta_FL,0.2566343635954559
AETA_eta_RL,0.4704727724282224
DetourIndex,852
EState_VSA1,0.0
EState_VSA2,16.91401413596459
EState_VSA3,0.0
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,24.26546827384644
EState_VSA8,13.847474399381248
EState_VSA9,0.0
ETA_beta_ns,13.0
ETA_shape_p,0.20408163265306117
ETA_shape_x,0.06122448979591836
ETA_shape_y,0.24489795918367344
GhoseFilter,True
LogEE_Dzare,48.86680764064359
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,97.16218670985867
SpDiam_Dzpe,73.85968317156758
SpDiam_Dzse,73.9147394666583
SpMAD_Dzare,5.745081670031228
SpMax_Dzare,48.86680764064359
TopoPSA(NO),40.46
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.91666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7647058823529411
EState_VSA10,10.213054789681411
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019607843137254832
FilterItLogS,-3.3838535006104777
SpDiam_Dzare,73.71467891794101
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5525252525252528
ETA_epsilon_2,0.7901960784313724
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.48518518518518555
ETA_epsilon_5,0.73859649122807
AETA_beta_ns_d,0.058823529411764705
ETA_dEpsilon_A,0.11374974232117074
ETA_dEpsilon_B,0.0673400673400672
ETA_dEpsilon_C,-0.046409674981103544
ETA_dEpsilon_D,0.05159958720330238
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7647058823529411
MDEDescriptor,"0.4999999999999999,4.618802153517007,2.5298221281347035,2.0,8.691901917570458,12.361997810859819,3.2659863237109037,1.5326188647871062,1.9999999999999996,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,38.67268799999999
BCUTDescriptor,"11.850000000000001,15.995922193095058,-0.36139918127855686,0.10412181764571034,4.849924804687504,11.498193056157014"
BPolDescriptor,17.491311999999997
TPSADescriptor,40.46
ALOGPDescriptor,"3.9825999999999993,15.861102759999994,68.0569"
XLogPDescriptor,4.522000000000001
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,228.11502988
ChiPathDescriptor,"12.466255326250886,7.9980371312797836,7.734958562966854,6.136108318737482,4.341526515817608,3.3709613917074557,2.405436234318103,1.08662408463393,10.013229344516924,5.589948005591796,4.718748048683949,3.1779850955602056,1.9228602668486252,1.199277030427193,0.6839281657633707,0.2930331482911935"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.24999999999999997,0.0,0.0,0.0,0.05555555555555555,0.052622977527775436"
AtomCountDescriptor,33
BondCountDescriptor,18
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.7767090063073978,0.16666666666666666,0.6220084679281463,0.16666666666666666,1.0657378651666527,0.125,0.33333333333333337,0.08333333333333333"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,2,2,0,0,1"
ZagrebIndexDescriptor,88.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"33.87453667793195,1.9926198045842323,5.031858743343743,5.031858743343743,0.0"
FractionalPSADescriptor,0.17736665585465367
WienerNumbersDescriptor,"516.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.728067429757671,4.810108708111516,6.299325024824434,1.9359498879405674,2.153562700287315,2.346593489727432"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,5.325443786982248,3.0625"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,884.02
HBondAcceptorCountDescriptor,0
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"18.548938071081892,18.664183954265127,27.328367908530254,27.328367908530254,20.664183954265127"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.11219056898302066,-0.03638694801515862,-0.022859711378148767,3.7910557444190054E-4,0.01696166365788183"
EccentricConnectivityIndexDescriptor,262
AutocorrelationDescriptorPolarizability,"1127.135522649622,1306.2231753945962,1830.1138409322364,1779.255892096406,1324.3459253468327"
