DLiP-ID,T000ZI
AATSC4d,0.015255177514792903
AATSC4i,-0.06125704683591425
AATSC4m,-5.174856673828126
AATSC4p,0.005070421176772011
AATSC4s,-0.3799223899105933
AATSC4v,1.2909974460353881
AATSC5Z,0.4605608438384358
AATSC5c,0.004279410185222976
AATSC5d,-0.09723437098019033
AATSC5i,-0.2885557421342083
AATSC5m,2.1560929255434793
AATSC5p,-0.019967592453637197
AATSC5s,0.15123834398577368
AATSC5v,-1.3585610087165199
AATSC6Z,-2.170834128650506
AATSC6c,-0.005457428139312679
AATSC6d,-0.04456957434624928
AATSC6i,0.09169701473753157
AATSC6m,-10.061806933467741
AATSC6p,-0.019765320012561514
AATSC6s,-0.2516009931056803
AATSC6v,-6.501004139662496
AATSC7Z,0.2278828113724924
AATSC7c,0.0017354424434459718
AATSC7d,-0.01526194256025402
AATSC7i,-0.05957393479484601
AATSC7m,0.8486467372967478
AATSC7p,-0.020963470697962852
AATSC7s,-0.1760270231942342
AATSC7v,-2.2555250523637485
AATSC8Z,1.34689349112426
AATSC8c,0.002822588090155579
AATSC8d,-0.018121301775147928
AATSC8i,-0.02469476296305179
AATSC8m,6.2700110264423055
AATSC8p,0.0110221802313676
AATSC8s,0.23497475669840343
AATSC8v,3.9159099846152112
ATS0are,330.3832
ATS1are,349.47900000000004
ATS2are,572.3228
ATS3are,682.9599999999999
ATS4are,807.9443000000001
ATS5are,722.8009999999999
ATS6are,787.41
ATS7are,749.417
ATS8are,630.4030000000001
ATSC0dv,221.6410256410257
ATSC0pe,6.735805769230765
ATSC0se,4.569848673076921
ATSC1dv,68.74030243261011
ATSC1pe,-0.2831867603550282
ATSC1se,-0.40883192973372956
ATSC2dv,34.43063773833002
ATSC2pe,2.5907266642011852
ATSC2se,2.0754703672337245
ATSC3dv,-58.69888231426694
ATSC3pe,-0.40602928994082604
ATSC3se,-0.2699133210059185
ATSC4dv,-75.0052596975674
ATSC4pe,-4.107204585798813
ATSC4se,-2.7988494837278153
ATSC5dv,-11.287310979618686
ATSC5pe,0.9475430103550291
ATSC5se,0.16960635761834275
ATSC6dv,-112.11834319526628
ATSC6pe,-4.627377218934907
ATSC6se,-2.858411220414205
ATSC7dv,7.870479947403036
ATSC7pe,0.4537478920118334
ATSC7se,0.535365177144973
ATSC8dv,47.40170940170942
ATSC8pe,2.484603846153843
ATSC8se,1.5054534423076962
AXp-0dv,0.5880534442892064
AXp-1dv,0.31396946278490767
AXp-2dv,0.17680700299238197
AXp-3dv,0.09838657128350478
AXp-4dv,0.054992432967161074
AXp-5dv,0.027751025711698588
AXp-6dv,0.015035651237832293
AXp-7dv,0.008280050501365597
BertzCT,1033.4954462369394
ECIndex,754
ETA_eta,24.922046539284285
GATS1dv,0.5125209950811522
GATS1pe,0.7582974657281059
GATS1se,0.8248420590152526
GATS2dv,0.8636717551695269
GATS2pe,0.6308997205561345
GATS2se,0.575848227520218
GATS3dv,1.0440987754297562
GATS3pe,0.9045216197111682
GATS3se,0.9303044498173901
GATS4dv,1.1931537591103651
GATS4pe,1.4044350857529755
GATS4se,1.4594434144119386
GATS5dv,0.9497535360038626
GATS5pe,0.8017865190739202
GATS5se,0.8183168325323235
GATS6dv,1.1799933946351
GATS6pe,1.3243154806492314
GATS6se,1.3076619532593647
GATS7dv,0.9327749310579637
GATS7pe,0.9388231645116232
GATS7se,0.9257249296649097
GATS8dv,0.8555067098565476
GATS8pe,0.7410146521788413
GATS8se,0.745502817756577
LogEE_A,4.313741127495176
LogEE_D,188.64727460367345
MATS1dv,0.2986557435115201
MATS1pe,-0.04048489091966541
MATS1se,-0.08614946239460114
MATS2dv,0.09076287680658307
MATS2pe,0.22472188876477053
MATS2se,0.26535547643209323
MATS3dv,-0.12751441090944404
MATS3pe,-0.029023340450018448
MATS3se,-0.028438198935373995
MATS4dv,-0.1374785496683634
MATS4pe,-0.24771377325081598
MATS4se,-0.2488118719254768
MATS5dv,-0.02302744971799156
MATS5pe,0.06360845984105037
MATS5se,0.016782080958864763
MATS6dv,-0.2121329730859369
MATS6pe,-0.2880892195792771
MATS6se,-0.26230377897735574
MATS7dv,0.01501237131760491
MATS7pe,0.028478905669603472
MATS7se,0.049527514325736474
MATS8dv,0.10693351843282432
MATS8pe,0.18443256317629736
MATS8se,0.16471589652158664
MAXaaCH,1.9961590350673837
MAXaasC,1.0764676765768038
MAXdssC,-0.47871247321096067
MAXsCH3,1.9880571832155318
MAXssNH,3.036786183226479
MAXsssN,1.3262898437384716
MDEC-11,0.3914867641168864
MDEC-12,3.551183064241868
MDEC-13,4.056048015856491
MDEC-22,7.720371082231927
MDEC-23,19.829502457597908
MDEC-33,8.872761444857153
MDEN-22,1.1905507889761497
MDEN-23,0.2758005147606801
MDEO-11,0.5129927840030091
MDEO-12,0.5952753944880748
MINaaCH,1.3904523142247918
MINaasC,0.39216800512164895
MINdssC,-0.994837164549015
MINsCH3,1.5961392990973826
MINssNH,3.036786183226479
MINsssN,1.3262898437384716
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.196428571428571
SM1_Dzi,1.506634590074004
SM1_Dzm,2.1924217327564635
SM1_Dzp,-5.977766399049397
SM1_Dzv,-2.7156975500343496
SddssSe,0
SpAD_Dt,566.2285346195272
SpAbs_A,37.90104983853239
SpAbs_D,377.29454920734685
SpMAD_A,1.2633683279510797
SpMAD_D,12.576484973578228
SpMax_A,2.407250549424416
SpMax_D,188.64727460367345
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,132.89000000000001
TpiPC10,8.352780926572093
VAdjMat,6.0
VE1_DzZ,5.398379199892576
VE1_Dzi,5.395165474349509
VE1_Dzm,5.398359741943648
VE1_Dzp,5.3654412776576415
VE1_Dzv,5.380573167471065
VE2_DzZ,0.1799459733297525
VE2_Dzi,0.17983884914498366
VE2_Dzm,0.17994532473145494
VE2_Dzp,0.17884804258858805
VE2_Dzv,0.17935243891570216
VE3_DzZ,2.78471104901682
VE3_Dzi,2.784115558705708
VE3_Dzm,2.784707444604593
VE3_Dzp,2.778590912562669
VE3_Dzv,2.78140719387183
VR1_DzZ,187.21984047700917
VR1_Dzi,187.7805337111944
VR1_Dzm,187.2221615511575
VR1_Dzp,190.88413111541092
VR1_Dzv,189.27296814151455
VR2_DzZ,6.240661349233639
VR2_Dzi,6.25935112370648
VR2_Dzm,6.240738718371917
VR2_Dzp,6.362804370513698
VR2_Dzv,6.309098938050485
VR3_DzZ,6.330895832549649
VR3_Dzi,6.333886195709801
VR3_Dzm,6.3309082300592
VR3_Dzp,6.350278889257384
VR3_Dzv,6.341802537645505
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10206207261596575
Xch-6dv,0.19753755336839307
Xch-7dv,0.15365808900170297
Xpc-4dv,2.022414146051732
Xpc-5dv,2.4495174901537786
Xpc-6dv,2.815406768327544
Zagreb1,152.0
Zagreb2,175.0
fragCpx,154.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,32
nBondsS,35
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,2
AATS0are,6.353523076923077
AATS1are,6.471833333333334
AATS2are,6.430593258426967
AATS3are,6.323703703703703
AATS4are,6.312064843750001
AATS5are,6.285226086956521
AATS6are,6.35008064516129
AATS7are,6.092821138211383
AATS8are,6.061567307692309
AATSC0dv,4.262327416173571
AATSC0pe,0.12953472633136087
AATSC0se,0.08788170525147924
AATSC1dv,1.272968563566854
AATSC1pe,-0.0052441992658338555
AATSC1se,-0.007570961661735732
AATSC2dv,0.38686109818348335
AATSC2pe,0.02910928836181107
AATSC2se,0.023319891766671062
AATSC3dv,-0.5435081695765457
AATSC3pe,-0.003759530462415056
AATSC3se,-0.002499197416721468
AATSC4dv,-0.5859785913872453
AATSC4pe,-0.03208753582655323
AATSC4se,-0.021866011591623557
AATSC5dv,-0.0981505302575538
AATSC5pe,0.008239504437869818
AATSC5se,0.0014748378923334152
AATSC6dv,-0.904180187058599
AATSC6pe,-0.03731755821721699
AATSC6se,-0.023051703390437137
AATSC7dv,0.06398764184880516
AATSC7pe,0.003689007252128727
AATSC7se,0.004352562415812789
AATSC8dv,0.455785667324129
AATSC8pe,0.023890421597633105
AATSC8se,0.014475513868343233
AETA_eta,0.8307348846428095
ATSC0are,7.280423076923073
ATSC1are,-0.43172396449704276
ATSC2are,3.040772041420116
ATSC3are,-0.28504408284023763
ATSC4are,-4.537252958579882
ATSC5are,0.8166412721893477
ATSC6are,-4.907589644970413
ATSC7are,0.4406184911242612
ATSC8are,2.543661538461539
BCUTZ-1h,16.00450402608844
BCUTZ-1l,5.693495694715791
BCUTc-1h,0.5013683494441306
BCUTc-1l,-0.44832111211893433
BCUTd-1h,3.2322930923452162
BCUTd-1l,0.9726531646395301
BCUTi-1h,14.557475668131616
BCUTi-1l,10.311380006605344
BCUTm-1h,32.062246301463595
BCUTm-1l,11.704802105107788
BCUTp-1h,2.936404085236892
BCUTp-1l,0.7396802684088344
BCUTs-1h,7.0093772047353164
BCUTs-1l,0.6099845014185874
BCUTv-1h,24.440720292050806
BCUTv-1l,14.699764088767695
BalabanJ,1.5071541151919268
Diameter,15
ETA_beta,39.5
GATS1are,0.7899014392302504
GATS2are,0.6214732515461748
GATS3are,0.9021612079931017
GATS4are,1.4250892598895353
GATS5are,0.8152216153045243
GATS6are,1.3325681733245331
GATS7are,0.9333823351863327
GATS8are,0.7366725042395043
HybRatio,0.23809523809523808
Lipinski,True
LogEE_Dt,283.1142673097636
MATS1are,-0.05710302597000877
MATS2are,0.2440285182454052
MATS3are,-0.0188510263542886
MATS4are,-0.2531802060055683
MATS5are,0.050720112787006284
MATS6are,-0.2826788281773362
MATS7are,0.025586114174532302
MATS8are,0.17469187652873103
MAXssCH2,0.22629543020912068
MAXsssCH,-0.8943575732762243
MINssCH2,0.22629543020912068
MINsssCH,-0.8943575732762243
NsssssAs,0
RotRatio,0.21875
SM1_Dzpe,1.69124847001224
SM1_Dzse,1.6263872774837145
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,14.867866772744895
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,19.41213256936071
SMR_VSA7,59.36296474254557
SMR_VSA8,0.0
SMR_VSA9,16.1901105186822
SpAD_DzZ,292.08293196934176
SpAD_Dzi,293.68926237198053
SpAD_Dzm,292.14901532350234
SpAD_Dzp,422.5335066811473
SpAD_Dzv,370.56015274272306
SpAbs_Dt,566.2285346195273
SpDiam_A,4.7743059640224885
SpDiam_D,284.4139621083864
SpMAD_Dt,18.874284487317574
SpMax_Dt,283.1142673097636
SsssssAs,0
VE1_Dzpe,5.397619287870768
VE1_Dzse,5.397503412250471
VE2_Dzpe,0.1799206429290256
VE2_Dzse,0.17991678040834902
VE3_Dzpe,2.7845702724089083
VE3_Dzse,2.7845488042656514
VMcGowan,310.9200000000008
VR1_Dzpe,187.42234651115538
VR1_Dzse,187.42645773252355
VR2_Dzpe,6.247411550371846
VR2_Dzse,6.247548591084118
VR3_Dzpe,6.33197689635347
VR3_Dzse,6.331998831711522
mZagreb1,10.61111111111111
mZagreb2,6.638888888888886
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1400081360946745
AATSC1are,-0.007994888231426718
AATSC2are,0.03416597799348445
AATSC3are,-0.0026392970633355335
AATSC4are,-0.035447288738905326
AATSC5are,0.007101228453820415
AATSC6are,-0.03957733584653559
AATSC7are,0.0035822641554817984
AATSC8are,0.024458284023668644
AETA_beta,1.3166666666666667
BCUTdv-1h,6.029270836484458
BCUTdv-1l,0.6503228849745126
BCUTpe-1h,3.5043769145530486
BCUTpe-1l,2.242855614029713
BCUTse-1h,3.7171355854032
BCUTse-1l,2.438872092395157
ETA_alpha,14.266666666666671
ETA_dBeta,0.5
ETA_eta_B,0.5679692140745907
ETA_eta_F,31.836809028728712
ETA_eta_L,6.355043914344877
ETA_eta_R,56.758855568013
ETA_psi_1,0.5501285347043706
LabuteASA,177.72036460030762
LogEE_DzZ,145.92626311431775
LogEE_Dzi,146.8948523389927
LogEE_Dzm,145.9586033722504
LogEE_Dzp,210.24282089240077
LogEE_Dzv,185.00850661635812
PEOE_VSA1,20.06008868349756
PEOE_VSA2,0.0
PEOE_VSA3,19.55703141003806
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,41.62980415893536
PEOE_VSA8,31.590156353594764
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.8609379886947033
SpAD_Dzpe,294.72420713930603
SpAD_Dzse,296.7246805054976
SpAbs_DzZ,290.17936054077035
SpAbs_Dzi,292.2830700879114
SpAbs_Dzm,290.24891648844675
SpAbs_Dzp,426.518493521642
SpAbs_Dzv,372.7327107827505
SpDiam_Dt,416.47310728075144
SpMAD_DzZ,9.736097732311391
SpMAD_Dzi,9.789642079066018
SpMAD_Dzm,9.73830051078341
SpMAD_Dzp,14.084450222704909
SpMAD_Dzv,12.352005091424102
SpMax_DzZ,145.92626311431775
SpMax_Dzi,146.8948523389927
SpMax_Dzm,145.9586033722504
SpMax_Dzp,210.24282089240077
SpMax_Dzv,185.00850661635812
VE1_Dzare,5.398177477551204
VE2_Dzare,0.17993924925170682
VE3_Dzare,2.7846736811138078
VR1_Dzare,187.35571092337187
VR2_Dzare,6.245190364112395
VR3_Dzare,6.331621296087318
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4755555555555557
AETA_dBeta,0.016666666666666666
AETA_eta_B,0.018932307135819688
AETA_eta_F,1.0612269676242905
AETA_eta_L,0.21183479714482925
AETA_eta_R,1.8919618522671
BCUTare-1h,3.558081227314765
BCUTare-1l,2.192970219041648
ETA_beta_s,19.5
ETA_dPsi_A,0.16387146529562935
ETA_dPsi_B,0.0
ETA_eta_BR,0.8259692140745907
ETA_eta_FL,7.991200433953628
ETA_eta_RL,14.346244348298505
LogEE_Dzpe,147.41847851865344
LogEE_Dzse,148.41655316199825
PEOE_VSA10,23.936535515031434
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,52.174124320978194
SlogP_VSA3,11.21535880699783
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.126902983393991
SlogP_VSA6,48.23606175915158
SlogP_VSA7,0.0
SlogP_VSA8,10.440598685398296
SlogP_VSA9,0.0
SpAD_Dzare,291.40213126563594
SpAbs_Dzpe,293.1457085672946
SpAbs_Dzse,295.2067190465128
SpDiam_DzZ,223.3214379009466
SpDiam_Dzi,223.55594537173602
SpDiam_Dzm,223.3693547414128
SpDiam_Dzp,318.4463380090591
SpDiam_Dzv,280.40480023094455
SpMAD_Dzpe,9.824140237976868
SpMAD_Dzse,9.890822683516586
SpMax_Dzpe,147.41847851865344
SpMax_Dzse,148.41655316199825
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.65
AETA_eta_BR,0.027532307135819688
AETA_eta_FL,0.2663733477984543
AETA_eta_RL,0.4782081449432835
DetourIndex,4102
EState_VSA1,18.104386188038227
EState_VSA2,6.4208216229260096
EState_VSA3,11.567374611118932
EState_VSA4,21.567501668792286
EState_VSA5,11.22722980561502
EState_VSA6,55.89444168874863
EState_VSA7,18.37016703861815
EState_VSA8,15.284745645900749
EState_VSA9,4.736862953800049
ETA_beta_ns,20.0
ETA_shape_p,0.17523364485981302
ETA_shape_x,0.0
ETA_shape_y,0.34345794392523354
GhoseFilter,True
LogEE_Dzare,145.76309689910778
SlogP_VSA10,10.61239996190685
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,289.6652558095208
SpDiam_Dzpe,224.66226108127742
SpDiam_Dzse,226.22317304080985
SpMAD_Dzare,9.713404375521199
SpMax_Dzare,145.76309689910778
TopoPSA(NO),104.65000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.44768203640744
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0244444444444443
FilterItLogS,-4.709428045968735
SpDiam_Dzare,222.18368285279172
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6256410256410256
ETA_epsilon_2,0.864444444444444
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5645833333333328
ETA_epsilon_5,0.8291666666666663
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.18610614192009584
ETA_dEpsilon_B,0.06105769230769287
ETA_dEpsilon_C,-0.12504844961240297
ETA_dEpsilon_D,0.03527777777777774
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.3914867641168864,3.551183064241868,4.056048015856491,0.0,7.720371082231927,19.829502457597908,0.0,8.872761444857153,0.0,0.0,0.5129927840030091,0.5952753944880748,0.0,0.0,0.0,0.0,1.1905507889761497,0.2758005147606801,0.0"
APolDescriptor,62.13744599999998
BCUTDescriptor,"11.996146202506973,31.972072527367203,-0.3496837450912488,0.34471166362303723,4.475061372343721,12.1759190333322"
BPolDescriptor,35.442553999999994
TPSADescriptor,132.89
ALOGPDescriptor,"3.691399999999998,13.626433959999986,117.10849999999999"
XLogPDescriptor,0.040000000000000036
VAdjMaDescriptor,6.0
WeightDescriptor,426.1361763599999
ChiPathDescriptor,"21.672997628507925,14.346244348298509,13.099689009205267,10.439546511339957,7.861249116811759,6.3643712160738595,4.081801702118141,2.991532706222029,17.64160332867619,10.047022809117045,7.779508131664808,5.411261420592761,3.6844930087997914,2.2478330826475847,1.217887750264416,0.7534845956242695"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.35255917860840175,0.380326831971471,0.0,0.0,0.10206207261596577,0.19753755336839307,0.153658089001703"
AtomCountDescriptor,52
BondCountDescriptor,32
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.151818338230804,0.0,0.6221909092266529,0.0,1.0270349689097025,0.0,0.20462165151916994,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,7,3,1,2,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"60.39101167312811,2.0130337224376036,25.656907629138946,10.35371420336607,12.258227126211418"
FractionalPSADescriptor,0.31184867038309017
WienerNumbersDescriptor,"2730.0,44.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"4.851124716200092,5.964666132140855,8.333337463017225,2.0224141460517315,2.449517490153781,2.5365522777843936"
FractionalCSP3Descriptor,0.23809523809523808
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,1,0,0,8,1,0,0,2,6,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.638671875,11.743801652892563,6.997685950413223"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2046.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.23809523809523808
AutocorrelationDescriptorMass,"40.66555038571971,38.49566769339279,54.544455055859515,54.7669259337897,52.52062735289486"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7487240698968762,-0.5535539156182513,0.3243193947091555,-0.19454048636756288,0.0859641880619747"
EccentricConnectivityIndexDescriptor,754
AutocorrelationDescriptorPolarizability,"2074.852942384638,2402.9607296595364,3272.0002668132033,3186.169989995281,3003.4669765903705"
