DLiP-ID,T004SM
AATSC4s,-0.13710795133900372
AATSC4v,-2.4046488106966755
AATSC5Z,-0.06517736093405382
AATSC5c,-0.0018616433293274436
AATSC5d,-0.017240332665573975
AATSC5i,0.007953387847168793
AATSC5m,-0.29953222867722934
AATSC5p,-0.0031066500528857534
AATSC5s,0.04151023082665015
AATSC5v,0.15021123378909693
AATSC6Z,-0.05932723051990723
AATSC6c,0.004541612111584557
AATSC6d,0.009833121632867597
AATSC6i,0.020052565288809224
AATSC6m,-0.35407181825149997
AATSC6p,-0.0043281313975809445
AATSC6s,0.2042000794485083
AATSC6v,-1.7501673557163386
AATSC7Z,-0.41500560456162566
AATSC7c,-0.002300533780019572
AATSC7d,0.015863346166967194
AATSC7i,0.15083568168202374
AATSC7m,-1.8977630781227155
AATSC7p,0.011610802628605093
AATSC7s,-0.2441772293700689
AATSC7v,0.5933089643263735
AATSC8Z,0.49519415609381007
AATSC8c,-0.0030723536899975273
AATSC8d,-0.02652825836216839
AATSC8i,-0.03966497082923435
AATSC8m,2.3163156809432275
AATSC8p,-0.006506238406420091
AATSC8s,0.01122907677958619
AATSC8v,0.8094137118027241
ATS0are,416.57959999999997
ATS1are,441.18690000000004
ATS2are,731.1449
ATS3are,978.395
ATS4are,1018.4380000000001
ATS5are,1038.257
ATS6are,974.9749000000002
ATS7are,866.8139
ATS8are,809.8949
ATSC0dv,249.88235294117646
ATSC0pe,7.574352941176468
ATSC0se,4.855966117647057
ATSC1dv,59.121107266436
ATSC1pe,-0.21109861591693962
ATSC1se,-0.17549500346021008
ATSC2dv,-11.941176470588227
ATSC2pe,1.9606235294117766
ATSC2se,1.6937550588235284
ATSC3dv,-89.1314878892734
ATSC3pe,-1.9236231833909962
ATSC3se,-0.8132228096885815
ATSC4dv,-46.02768166089966
ATSC4pe,-1.2523816608996583
ATSC4se,-0.9408635017301011
ATSC5dv,-21.851211072664352
ATSC5pe,-0.8702934256055311
ATSC5se,-0.651742795847754
ATSC6dv,-8.903114186851203
ATSC6pe,1.562621107266449
ATSC6se,1.4594502560553564
ATSC7dv,-17.342560553633213
ATSC7pe,-1.4640840830449737
ATSC7se,-0.8531603044982737
ATSC8dv,79.14532871972321
ATSC8pe,0.8653816608996517
ATSC8se,0.17833926643598624
AXp-0dv,0.5657601735826647
AXp-1dv,0.31627841430329484
AXp-2dv,0.17725739799186913
AXp-3dv,0.10062344773157002
AXp-4dv,0.055559398391807346
AXp-5dv,0.030282165328211826
AXp-6dv,0.01746023889984169
AXp-7dv,0.0099579552330003
BertzCT,1149.725972903355
ECIndex,1292
ETA_eta,32.20667958951103
GATS1dv,0.5668953457089051
GATS1pe,0.7388257698469402
GATS1se,0.7274399544493105
GATS2dv,0.9068973634651601
GATS2pe,0.5871275023631269
GATS2se,0.4908419854410126
GATS3dv,1.1171924042686756
GATS3pe,1.032712099194967
GATS3se,0.9856960187059721
GATS4dv,1.0129211132035991
GATS4pe,0.9656568020265006
GATS4se,0.9412567746792012
GATS5dv,1.0646647614013063
GATS5pe,1.1384933672573114
GATS5se,1.1566018878378799
GATS6dv,1.1157782366683355
GATS6pe,1.1541936745037236
GATS6se,1.1873173969810562
GATS7dv,1.100827895811782
GATS7pe,1.2713458506467339
GATS7se,1.3121417835058768
GATS8dv,0.8292050289460836
GATS8pe,0.9346106744811352
GATS8se,0.986047870978961
LogEE_A,4.478110299732924
LogEE_D,307.569818021561
MATS1dv,0.2298358891579231
MATS1pe,-0.027073893767998854
MATS1se,-0.03510750618392083
MATS2dv,-0.02730696798493407
MATS2pe,0.14791445701327438
MATS2se,0.19931358872051158
MATS3dv,-0.14972332659087217
MATS3pe,-0.10660273882240649
MATS3se,-0.07029554491190045
MATS4dv,-0.07324809198136585
MATS4pe,-0.06575124244708283
MATS4se,-0.07704842688994838
MATS5dv,-0.034773846103016474
MATS5pe,-0.04569124238531648
MATS5se,-0.053371989735585754
MATS6dv,-0.01533409616439008
MATS6pe,0.08878916545980184
MATS6se,0.12934971466077266
MATS7dv,-0.03323519270045886
MATS7pe,-0.09256377318303856
MATS7se,-0.08413477954244573
MATS8dv,0.15953825765501853
MATS8pe,0.05754893534769885
MATS8se,0.018498924177653614
MAXaaCH,1.9977342095957018
MAXaasC,1.1226037633372992
MAXdssC,-0.29256559496104684
MAXsCH3,1.9970152356887507
MAXssNH,3.214275033307671
MDEC-12,1.7879326702887923
MDEC-13,1.0044287436053205
MDEC-22,22.763813436326313
MDEC-23,27.465046328846544
MDEC-33,5.9847726401100525
MDEN-22,1.4056675524550777
MDEO-11,1.0814837471201992
MINaaCH,1.74461758209568
MINaasC,0.7584789578774068
MINdssC,-0.9875516400836004
MINsCH3,1.9970152356887507
MINssNH,2.409089139392621
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,767.8964786529516
SpAbs_A,45.674413273080035
SpAbs_D,615.139636043122
SpMAD_A,1.268733702030001
SpMAD_D,17.087212112308944
SpMax_A,2.3508147534915604
SpMax_D,307.569818021561
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,120.42
TpiPC10,8.326006202553549
VAdjMat,6.247927513443585
VE1_DzZ,5.914062200313121
VE1_Dzi,5.913257704103958
VE1_Dzm,5.914067903407952
VE1_Dzp,5.9229802914787415
VE1_Dzv,5.9206293249099105
VE2_DzZ,0.16427950556425336
VE2_Dzi,0.16425715844733216
VE2_Dzm,0.16427966398355423
VE2_Dzp,0.16452723031885394
VE2_Dzv,0.16446192569194196
VE3_DzZ,3.0582667843062876
VE3_Dzi,3.058130743983221
VE3_Dzm,3.0582677486336634
VE3_Dzp,3.0597735952954626
VE3_Dzv,3.0593765935914456
VR1_DzZ,239.88240153264667
VR1_Dzi,240.1428832622083
VR1_Dzm,239.88224090976382
VR1_Dzp,239.40815598141987
VR1_Dzv,239.3246667271749
VR2_DzZ,6.663400042573518
VR2_Dzi,6.670635646172453
VR2_Dzm,6.663395580826773
VR2_Dzp,6.650226555039441
VR2_Dzv,6.647907409088192
VR3_DzZ,6.7610826551039835
VR3_Dzi,6.762167938581249
VR3_Dzm,6.761081985513653
VR3_Dzp,6.759103706432605
VR3_Dzv,6.7587549137401846
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08136936687835375
Xch-7dv,0.07823876506226324
Xpc-4dv,1.4399771597716648
Xpc-5dv,1.7880129658455455
Xpc-6dv,2.031783867257852
Zagreb1,174.0
Zagreb2,193.0
fragCpx,184.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,38
nBondsS,49
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.1261705882352935
AATS1are,6.302670000000001
AATS2are,6.144074789915966
AATS3are,6.0394753086419755
AATS4are,5.9557777777777785
AATS5are,6.0716783625731
AATS6are,6.170727215189874
AATS7are,6.10432323943662
AATS8are,5.999221481481482
AATSC0dv,3.6747404844290656
AATSC0pe,0.11138754325259512
AATSC0se,0.07141126643598614
AATSC1dv,0.8445872466633714
AATSC1pe,-0.0030156945130991376
AATSC1se,-0.002507071478003001
AATSC2dv,-0.1003460207612456
AATSC2pe,0.016475827978250222
AATSC2se,0.014233235788433012
AATSC3dv,-0.5501943696868729
AATSC3pe,-0.011874217181425903
AATSC3se,-0.005019893886966552
AATSC4dv,-0.26916772901110914
AATSC4pe,-0.007323869361986306
AATSC4se,-0.0055021257411117025
AATSC5dv,-0.12778486007406054
AATSC5pe,-0.0050894352374592465
AATSC5se,-0.0038113613792266315
AATSC6dv,-0.05634882396741268
AATSC6pe,0.0098900070080155
AATSC6se,0.009237026937059217
AATSC7dv,-0.12213070812417756
AATSC7pe,-0.010310451289049111
AATSC7se,-0.0060081711584385475
AATSC8dv,0.5862616942201719
AATSC8pe,0.006410234525182606
AATSC8se,0.0013210316032295278
AETA_eta,0.8946299885975287
ATSC0are,8.017505882352937
ATSC1are,-0.23970311418684292
ATSC2are,2.4101352941176524
ATSC3are,-1.7800051903114147
ATSC4are,-1.4691339100346048
ATSC5are,-1.136986851211067
ATSC6are,1.9703069204152341
ATSC7are,-1.4735505190311353
ATSC8are,0.7586633217993064
BCUTZ-1h,8.029561430697564
BCUTZ-1l,5.675339620471684
BCUTc-1h,0.42943131667314616
BCUTc-1l,-0.3650964594251375
BCUTd-1h,3.144623781094683
BCUTd-1l,0.9725336333907675
BCUTi-1h,14.637278265869586
BCUTi-1l,10.935641239551687
BCUTm-1h,16.01509579102546
BCUTm-1l,11.686343074193765
BCUTp-1h,2.008524211648496
BCUTp-1l,0.7414700881108568
BCUTs-1h,7.0104652144615995
BCUTs-1l,1.2275359783916786
BCUTv-1h,20.91715668574875
BCUTv-1l,14.700469283486928
BalabanJ,1.2863989847014274
Diameter,22
ETA_beta,44.5
GATS1are,0.7419627502087868
GATS2are,0.5545451906081146
GATS3are,1.0183558185349242
GATS4are,0.9642425688582658
GATS5are,1.1598800746883016
GATS6are,1.1632756816283176
GATS7are,1.2858804691424202
GATS8are,0.9441198307016194
HybRatio,0.2857142857142857
Lipinski,True
LogEE_Dt,383.94823932647586
MATS1are,-0.029043253250868536
MATS2are,0.17177663331667556
MATS3are,-0.09319140932854829
MATS4are,-0.07286767257008864
MATS5are,-0.05639348804398139
MATS6are,0.10576608312354227
MATS7are,-0.08801289589011979
MATS8are,0.04766339191538161
MAXssCH2,0.7744550881040545
MAXsssCH,-0.5087661709354263
MINssCH2,-0.18566853613843093
MINsssCH,-0.5087661709354263
NsssssAs,0
RotRatio,0.3157894736842105
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,15.835561315167979
SMR_VSA4,0.0
SMR_VSA5,44.94575136048206
SMR_VSA6,11.861545009918906
SMR_VSA7,84.0537843080848
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,523.0954937850233
SpAD_Dzi,508.0721463278718
SpAD_Dzm,523.1717275114082
SpAD_Dzp,678.7450754995605
SpAD_Dzv,625.6874626041716
SpAbs_Dt,767.896478652952
SpDiam_A,4.701629506983121
SpDiam_D,473.2667813649257
SpMAD_Dt,21.330457740359765
SpMax_Dt,383.94823932647586
SsssssAs,0
VE1_Dzpe,5.913832780820488
VE1_Dzse,5.914095069783866
VE2_Dzpe,0.1642731328005691
VE2_Dzse,0.1642804186051074
VE3_Dzpe,3.058227991352338
VE3_Dzse,3.0582723421408673
VMcGowan,384.60000000000156
VR1_Dzpe,239.9163597487221
VR1_Dzse,239.8778460454336
VR2_Dzpe,6.664343326353392
VR2_Dzse,6.6632735012620445
VR3_Dzpe,6.761224207016462
VR3_Dzse,6.761063664421716
mZagreb1,11.5
mZagreb2,8.13888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,58
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11790449826989613
AATSC1are,-0.0034243302026691846
AATSC2are,0.020253237765694557
AATSC3are,-0.010987686359947004
AATSC4are,-0.008591426374471373
AATSC5are,-0.006649045913515012
AATSC6are,0.01247029696465338
AATSC7are,-0.010377116331205178
AATSC8are,0.005619728309624492
AETA_beta,1.2361111111111112
BCUTdv-1h,6.0244471329804306
BCUTdv-1l,0.9959382239106302
BCUTpe-1h,3.5017067336454972
BCUTpe-1l,2.225332098553456
BCUTse-1h,3.714590854829698
BCUTse-1l,2.421332189486298
ETA_alpha,16.933333333333334
ETA_dBeta,1.5
ETA_eta_B,0.5123263214087608
ETA_eta_F,36.466186664684365
ETA_eta_L,8.472534177180734
ETA_eta_R,68.6728662541954
ETA_psi_1,0.566964285714286
LabuteASA,210.6781253943206
LogEE_DzZ,261.5913976861625
LogEE_Dzi,254.07264922525962
LogEE_Dzm,261.62939328432424
LogEE_Dzp,338.48243029927295
LogEE_Dzv,312.4446651319183
PEOE_VSA1,10.423315998847038
PEOE_VSA2,25.235194346436234
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.59730361615449
PEOE_VSA7,54.151920549253845
PEOE_VSA8,31.501149269539063
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,519.4649131592057
SpAD_Dzse,523.6139198254498
SpAbs_DzZ,521.6635972692756
SpAbs_Dzi,506.65567069645505
SpAbs_Dzm,521.7437674953106
SpAbs_Dzp,683.3667649286297
SpAbs_Dzv,627.7626066890425
SpDiam_Dt,560.48395779309
SpMAD_DzZ,14.530430382917315
SpMAD_Dzi,14.113115175774217
SpMAD_Dzm,14.532547986428007
SpMAD_Dzp,18.85402987498779
SpMAD_Dzv,17.38020729456032
SpMax_DzZ,261.5913976861625
SpMax_Dzi,254.07264922525962
SpMax_Dzm,261.62939328432424
SpMax_Dzp,338.48243029927295
SpMax_Dzv,312.4446651319183
VE1_Dzare,5.913486593491578
VE2_Dzare,0.16426351648587717
VE3_Dzare,3.0581694510664033
VR1_Dzare,239.9482251837531
VR2_Dzare,6.665228477326475
VR3_Dzare,6.761357017130308
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4703703703703704
AETA_dBeta,0.041666666666666664
AETA_eta_B,0.01423128670579891
AETA_eta_F,1.0129496295745657
AETA_eta_L,0.23534817158835372
AETA_eta_R,1.9075796181720943
BCUTare-1h,3.5556379104381852
BCUTare-1l,2.1753335584200673
ETA_beta_s,21.5
ETA_dPsi_A,0.14703571428571394
ETA_dPsi_B,0.0
ETA_eta_BR,0.7703263214087608
ETA_eta_FL,8.929353063783601
ETA_eta_RL,17.401887240964335
LogEE_Dzpe,259.7791127063538
LogEE_Dzse,261.85015522309493
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,16.1683713982271
SlogP_VSA2,34.418927068355345
SlogP_VSA3,14.383611552215466
SlogP_VSA4,6.923737199690624
SlogP_VSA5,49.14891714418543
SlogP_VSA6,72.9268813246908
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,514.5101010759636
SpAbs_Dzpe,517.9408275872775
SpAbs_Dzse,522.1961613231824
SpDiam_DzZ,409.24637111016665
SpDiam_Dzi,395.89843784382924
SpDiam_Dzm,409.3101493603709
SpDiam_Dzp,541.3630083524367
SpDiam_Dzv,497.10160272974815
SpMAD_Dzpe,14.429580921089048
SpMAD_Dzse,14.544831106262494
SpMax_Dzpe,259.7791127063538
SpMax_Dzse,261.85015522309493
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.5972222222222222
AETA_eta_BR,0.021397953372465577
AETA_eta_FL,0.24803758510510004
AETA_eta_RL,0.48338575669345374
DetourIndex,6580
EState_VSA1,17.79439106346475
EState_VSA2,25.169644598129533
EState_VSA3,12.965578028838586
EState_VSA4,34.49249036754902
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,73.65377495276834
EState_VSA8,21.15234991917431
EState_VSA9,0.0
ETA_beta_ns,23.0
ETA_shape_p,0.10826771653543305
ETA_shape_x,0.0
ETA_shape_y,0.26574803149606296
GhoseFilter,False
LogEE_Dzare,257.3074263199993
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,512.8062062839523
SpDiam_Dzpe,406.1158269866653
SpDiam_Dzse,409.6927437783777
SpMAD_Dzare,14.291947252110099
SpMax_Dzare,257.3074263199993
TopoPSA(NO),120.42
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,87.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6388888888888888
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029629629629629624
FilterItLogS,-7.36776653707396
SpDiam_Dzare,401.90342305187966
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5803921568627439
ETA_epsilon_2,0.8296296296296292
ETA_epsilon_3,0.43846153846153724
ETA_epsilon_4,0.5269841269841254
ETA_epsilon_5,0.7766666666666663
AETA_beta_ns_d,0.013888888888888888
ETA_dEpsilon_A,0.1419306184012067
ETA_dEpsilon_B,0.05340802987861848
ETA_dEpsilon_C,-0.08852258852258821
ETA_dEpsilon_D,0.05296296296296288
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8055555555555556
MDEDescriptor,"0.0,1.7879326702887923,1.0044287436053205,0.0,22.763813436326313,27.465046328846544,0.0,5.9847726401100525,0.0,0.0,1.0814837471201992,0.0,0.0,0.0,0.0,0.0,1.4056675524550777,0.0,0.0"
APolDescriptor,78.22537599999998
BCUTDescriptor,"11.849999999999978,15.997951050087664,-0.33166034211532974,0.2596494761405049,4.1444219167832825,10.592880512315915"
BPolDescriptor,39.83662399999999
TPSADescriptor,120.42
ALOGPDescriptor,"1.975900000000001,3.904180810000004,133.1383"
XLogPDescriptor,4.553000000000001
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,488.24235575999995
ChiPathDescriptor,"25.75250160881067,17.401887240964335,15.26178815249001,11.285491344909188,9.052537376430179,7.151801099762117,4.4934259502829565,2.9820323446211563,20.36736624897593,12.018579743525203,8.685612501601591,5.735536520699493,3.833598489034706,2.483137556913367,1.3618986341876511,0.8165523291060239"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.2974095083960289,0.0,0.0,0.0,0.08136936687835375,0.07823876506226324"
AtomCountDescriptor,68
BondCountDescriptor,38
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.1450645061469,0.0,0.16666666666666666,0.0,0.8473329576666645,0.0,0.07589030021024659,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,5,11,4,2,5,1,0"
ZagrebIndexDescriptor,174.0
LargestChainDescriptor,23
MannholdLogPDescriptor,3.66
WeightedPathDescriptor,"72.5690031213087,2.015805642258575,21.914153923364395,9.865968136522188,12.04818578684222"
FractionalPSADescriptor,0.24663980619328646
WienerNumbersDescriptor,"5334.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6344243519476316,5.3403349923425205,6.911864928192865,1.4399771597716648,1.7880129658455464,1.8674300926012046"
FractionalCSP3Descriptor,0.2857142857142857
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,12,1,0,0,3,5,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"30.54016620498615,16.85131195335277,11.74145891043398"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3640.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.2857142857142857
AutocorrelationDescriptorMass,"40.5377973472697,40.68543980888941,53.899195904924476,51.930928501287504,50.65064712599753"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,15
AutocorrelationDescriptorCharge,"0.6132897088662543,-0.29005354229777836,0.019904540101767974,0.08237795825495019,-0.09171147942510656"
EccentricConnectivityIndexDescriptor,1292
AutocorrelationDescriptorPolarizability,"2186.9735393942924,2449.6064064713287,3132.4711219818287,3114.2277865913948,2822.355456373394"
