DLiP-ID,T000OI
AATSC5c,-0.00038968909558116514
AATSC5d,0.012639146567717995
AATSC5i,0.02907106635416133
AATSC5m,0.05039302539424843
AATSC5p,0.015100436253953041
AATSC5s,-0.1539606846526489
AATSC5v,2.668622252681706
AATSC6Z,-0.10163454270597133
AATSC6c,0.002938722755087044
AATSC6d,0.017677626606198035
AATSC6i,0.122634898448654
AATSC6m,-0.4669164283541202
AATSC6p,0.004330269573255393
AATSC6s,-0.0777510734231964
AATSC6v,0.3676017975991929
AATSC7Z,0.01628586217095537
AATSC7c,-0.002962226697049827
AATSC7d,-0.016064034309375922
AATSC7i,0.04131588613134309
AATSC7m,0.14553317130656607
AATSC7p,0.010370948189083165
AATSC7s,-0.10338808681685231
AATSC7v,2.201809135303054
AATSC8Z,-0.2680585392051557
AATSC8c,0.00045995801291319526
AATSC8d,-0.07498657357679916
AATSC8i,-0.004832367292205111
AATSC8m,-1.3111000892185818
AATSC8p,-0.0027384379788325066
AATSC8s,0.16651515321040694
AATSC8v,-1.870922484610529
ATS0are,332.3996000000001
ATS1are,361.416
ATS2are,656.3620000000001
ATS3are,929.4997000000001
ATS4are,974.5770000000001
ATS5are,914.3650000000001
ATS6are,804.1618
ATS7are,807.363
ATS8are,771.1610000000003
ATSC0dv,175.92857142857142
ATSC0pe,5.403571428571426
ATSC0se,3.1449357142857126
ATSC1dv,46.752551020408156
ATSC1pe,-0.1836561224489794
ATSC1se,-0.21054684693877346
ATSC2dv,7.959183673469388
ATSC2pe,0.7302622448979594
ATSC2se,0.5761026938775529
ATSC3dv,-36.69387755102041
ATSC3pe,0.719329591836736
ATSC3se,0.6836475102040832
ATSC4dv,-64.68367346938774
ATSC4pe,-2.230630612244897
ATSC4se,-1.434846734693874
ATSC5dv,-20.160714285714285
ATSC5pe,-1.4230785714285712
ATSC5se,-1.0665237857142824
ATSC6dv,5.457908163265306
ATSC6pe,-0.27437397959183596
ATSC6se,-0.15976102551020177
ATSC7dv,-9.538265306122447
ATSC7pe,-1.0872438775510205
ATSC7se,-0.8532411530612236
ATSC8dv,-11.723214285714281
ATSC8pe,0.46933928571428624
ATSC8se,0.7113333928571418
AXp-0dv,0.5956523206396069
AXp-1dv,0.3469506957418581
AXp-2dv,0.19591503742560476
AXp-3dv,0.11545776361459091
AXp-4dv,0.06763627116003336
AXp-5dv,0.04008160216354885
AXp-6dv,0.023953888660792576
AXp-7dv,0.013962544336459102
BertzCT,621.4970131519923
ECIndex,621
ETA_eta,27.050843595616026
GATS1dv,0.6333389334565361
GATS1pe,0.8346682772295281
GATS1se,0.8021751601742392
GATS2dv,0.9595908332205532
GATS2pe,0.7858944089495972
GATS2se,0.6954343705513955
GATS3dv,1.1152362659670823
GATS3pe,0.9703295795414103
GATS3se,0.9299835644829072
GATS4dv,1.2114291514413318
GATS4pe,1.3132687440555835
GATS4se,1.3928498868071233
GATS5dv,1.1855460820138044
GATS5pe,1.365307336417713
GATS5se,1.500473550447318
GATS6dv,1.0513526112389289
GATS6pe,1.1738018653154143
GATS6se,1.2359767921165272
GATS7dv,1.0738053628484174
GATS7pe,1.1340714771497267
GATS7se,1.1981713773687028
GATS8dv,0.9719640147872727
GATS8pe,0.8865432914738928
GATS8se,0.8182433173084454
LogEE_A,4.1771259818196445
LogEE_D,148.91190102906327
MATS1dv,0.2565836448401865
MATS1pe,-0.03281591722314651
MATS1se,-0.06463935333050441
MATS2dv,0.02345829386024271
MATS2pe,0.07007485740863144
MATS2se,0.0949844265455081
MATS3dv,-0.0748722112912125
MATS3pe,0.047787076109614225
MATS3se,0.078034004200835
MATS4dv,-0.12554588396066663
MATS4pe,-0.14095839311334293
MATS4se,-0.15578940557661086
MATS5dv,-0.04167128040453254
MATS5pe,-0.0957668689539146
MATS5se,-0.12331788831394742
MATS6dv,0.012868979413843401
MATS6pe,-0.021062808743971945
MATS6se,-0.02107236720630106
MATS7dv,-0.022000976775112237
MATS7pe,-0.08164977920821485
MATS7se,-0.11009534636167333
MATS8dv,-0.02805735410389554
MATS8pe,0.03657146832712985
MATS8se,0.09523526844506777
MAXaaCH,2.0150373810313176
MAXaasC,1.1043835296053566
MAXdssC,0.09128627068111217
MAXsCH3,1.9114308912298075
MAXsNH2,5.821044858646285
MAXssNH,3.068955260925409
MAXsssN,2.283971088435374
MDEC-12,1.4406391831169971
MDEC-13,1.2177717623106246
MDEC-22,13.847341390127127
MDEC-23,19.145118301446395
MDEC-33,5.423477882962901
MDEN-12,0.3849001794597506
MDEN-13,0.16666666666666669
MDEN-22,0.16666666666666669
MDEN-23,0.6666666666666667
MDEO-11,0.12499999999999997
MINaaCH,1.9717170880343124
MINaasC,1.1043835296053566
MINdssC,-0.08312400901870443
MINsCH3,1.9114308912298075
MINsNH2,5.821044858646285
MINssNH,3.0622019050707725
MINsssN,2.283971088435374
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.247266713587194
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,496.76162105331264
SpAbs_A,33.87948798215964
SpAbs_D,297.8238020581266
SpMAD_A,1.303057230083063
SpMAD_D,11.454761617620251
SpMax_A,2.4492423385059428
SpMax_D,148.91190102906327
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,87.46
TpiPC10,7.1470182121762305
VAdjMat,5.807354922057604
VE1_DzZ,5.018060086901814
VE1_Dzi,5.016099537100285
VE1_Dzm,5.01807133290818
VE1_Dzp,5.0276640293874255
VE1_Dzv,5.0261163319828315
VE2_DzZ,0.19300231103468515
VE2_Dzi,0.19292690527308787
VE2_Dzm,0.19300274357339153
VE2_Dzp,0.19337169343797792
VE2_Dzv,0.19331216661472428
VE3_DzZ,2.568554867172956
VE3_Dzi,2.5681640920806825
VE3_Dzm,2.568557108276803
VE3_Dzp,2.5704669135919844
VE3_Dzv,2.5701590299181447
VR1_DzZ,153.29662913737832
VR1_Dzi,153.5853014220835
VR1_Dzm,153.29580459327252
VR1_Dzp,152.63166585934744
VR1_Dzv,152.61528592541208
VR2_DzZ,5.896024197591474
VR2_Dzi,5.907126977772442
VR2_Dzm,5.895992484356635
VR2_Dzp,5.870448686897978
VR2_Dzv,5.869818689438926
VR3_DzZ,5.987886241996643
VR3_Dzi,5.989767567295414
VR3_Dzm,5.987880863233078
VR3_Dzp,5.98353905125871
VR3_Dzv,5.983431728752422
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07453559924999299
Xch-6dv,0.22745669758839465
Xch-7dv,0.30824727820429604
Xpc-4dv,1.8283536045899726
Xpc-5dv,2.5511163068648504
Xpc-6dv,3.2746890002016245
Zagreb1,132.0
Zagreb2,153.0
fragCpx,134.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,28
nBondsS,50
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,5.935707142857145
AATS1are,6.231310344827586
AATS2are,6.077425925925927
AATS3are,5.95833141025641
AATS4are,5.94254268292683
AATS5are,5.937435064935066
AATS6are,5.956754074074074
AATS7are,5.8504565217391304
AATS8are,5.798203007518799
AATSC0dv,3.141581632653061
AATSC0pe,0.09649234693877547
AATSC0se,0.05615956632653058
AATSC1dv,0.8060784658691061
AATSC1pe,-0.0031664848698099895
AATSC1se,-0.003630118050668508
AATSC2dv,0.07369614512471656
AATSC2pe,0.006761687452758884
AATSC2se,0.005334284202569934
AATSC3dv,-0.23521716378859234
AATSC3pe,0.004611087127158564
AATSC3se,0.004382355834641559
AATSC4dv,-0.3944126431060228
AATSC4pe,-0.013601406172224982
AATSC4se,-0.008749065455450452
AATSC5dv,-0.13091372912801483
AATSC5pe,-0.009240769944341372
AATSC5se,-0.006925479128014821
AATSC6dv,0.04042894935752078
AATSC6pe,-0.0020323998488284145
AATSC6se,-0.0011834150037792724
AATSC7dv,-0.06911786453711918
AATSC7pe,-0.007878578822833483
AATSC7se,-0.006182906906240751
AATSC8dv,-0.08814446831364121
AATSC8pe,0.0035288668098818515
AATSC8se,0.005348371374865728
AETA_eta,1.0404170613698471
ATSC0are,5.601771428571427
ATSC1are,-0.28544897959182924
ATSC2are,0.8751836734693954
ATSC3are,1.0233653061224544
ATSC4are,-2.4655448979591763
ATSC5are,-1.6738571428571367
ATSC6are,-0.24344897959183148
ATSC7are,-1.3249653061224476
ATSC8are,0.7172428571428556
BCUTZ-1h,8.023285942171785
BCUTZ-1l,5.694858826635676
BCUTc-1h,0.38744894321481393
BCUTc-1l,-0.36570249571554986
BCUTd-1h,3.1778326305631377
BCUTd-1l,0.9772277521893818
BCUTi-1h,14.544863253025323
BCUTi-1l,10.955270130539203
BCUTm-1h,16.01118583632984
BCUTm-1l,11.705935622273557
BCUTp-1h,1.981079534878733
BCUTp-1l,0.7512209081668024
BCUTs-1h,7.009357267943627
BCUTs-1l,1.2223842359830928
BCUTv-1h,20.889915613300623
BCUTv-1l,14.701778085976045
BalabanJ,1.4754740043227164
Diameter,15
ETA_beta,25.5
GATS1are,0.8435970641236284
GATS2are,0.7688201285156582
GATS3are,0.9603578433718897
GATS4are,1.3466697769943852
GATS5are,1.4120979588089482
GATS6are,1.1927116686822798
GATS7are,1.15639565323835
GATS8are,0.8617386873862134
HybRatio,0.6
Lipinski,True
LogEE_Dt,248.3808105266563
MATS1are,-0.049199778113818454
MATS2are,0.08100989974071013
MATS3are,0.06557959557010913
MATS4are,-0.1502905626418319
MATS5are,-0.108657650965696
MATS6are,-0.01802755515356593
MATS7are,-0.09598161717256246
MATS8are,0.0539109808980939
MAXssCH2,1.0541309208868732
MAXsssCH,0.4541443846056942
MINssCH2,0.5557520347951443
MINsssCH,-0.447898608490378
NsssssAs,0
RotRatio,0.21428571428571427
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.53348693886314
SMR_VSA4,5.733667477162185
SMR_VSA5,69.7399650368251
SMR_VSA6,6.544756405912575
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,260.7870925145705
SpAD_Dzi,249.46894354893413
SpAD_Dzm,260.83998134628894
SpAD_Dzp,357.49856375450383
SpAD_Dzv,327.2321830353558
SpAbs_Dt,496.76162105331275
SpDiam_A,4.79049135190916
SpDiam_D,223.12192478260283
SpMAD_Dt,19.10621619435818
SpMax_Dt,248.3808105266563
SsssssAs,0
VE1_Dzpe,5.017567931521369
VE1_Dzse,5.018129218772704
VE2_Dzpe,0.19298338198159112
VE2_Dzse,0.1930049699527963
VE3_Dzpe,2.5684567855422027
VE3_Dzse,2.5685686436908726
VMcGowan,290.24000000000063
VR1_Dzpe,153.3491637904616
VR1_Dzse,153.28940919841
VR2_Dzpe,5.8980447611716
VR2_Dzse,5.895746507631154
VR3_Dzpe,5.988228882625074
VR3_Dzse,5.987839143054963
mZagreb1,8.38888888888889
mZagreb2,5.861111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,53
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10003163265306118
AATSC1are,-0.0049215341308936076
AATSC2are,0.008103552532124032
AATSC3are,0.006560034013605476
AATSC4are,-0.015033810353409612
AATSC5are,-0.010869202226345043
AATSC6are,-0.0018033257747543073
AATSC7are,-0.009601197870452518
AATSC8are,0.005392803437164328
AETA_beta,0.9807692307692307
BCUTdv-1h,6.023166277970802
BCUTdv-1l,0.9879850831503358
BCUTpe-1h,3.490726222961597
BCUTpe-1l,2.2447361378311257
BCUTse-1h,3.703610428138164
BCUTse-1l,2.4407179004638455
ETA_alpha,12.266666666666667
ETA_dBeta,-7.5
ETA_eta_B,0.33449486425411834
ETA_eta_F,18.124269061962483
ETA_eta_L,7.945088658372762
ETA_eta_R,45.17511265757851
ETA_psi_1,0.5750000000000003
LabuteASA,155.05142334851075
LogEE_DzZ,130.43475504849403
LogEE_Dzi,124.78244357114347
LogEE_Dzm,130.46108805284163
LogEE_Dzp,178.11533585794132
LogEE_Dzv,163.37663527124445
PEOE_VSA1,16.367244685174846
PEOE_VSA2,14.488984098994122
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,37.255572541998674
PEOE_VSA7,37.667559606327046
PEOE_VSA8,25.17319447012107
PEOE_VSA9,12.083681658295921
SM1_Dzare,1.3140995812005585
SpAD_Dzpe,258.1756547313738
SpAD_Dzse,261.1577815224109
SpAbs_DzZ,259.82926763152955
SpAbs_Dzi,248.39751468204668
SpAbs_Dzm,259.8846708330327
SpAbs_Dzp,360.4679875172883
SpAbs_Dzv,328.8285580115786
SpDiam_Dt,354.52321971647456
SpMAD_DzZ,10.030272789021941
SpMAD_Dzi,9.594959367266698
SpMAD_Dzm,10.032306974857267
SpMAD_Dzp,13.749944759788608
SpMAD_Dzv,12.58585319366753
SpMax_DzZ,130.43475504849403
SpMax_Dzi,124.78244357114347
SpMax_Dzm,130.46108805284163
SpMax_Dzp,178.11533585794132
SpMax_Dzv,163.37663527124445
VE1_Dzare,5.016829516561992
VE2_Dzare,0.19295498140623046
VE3_Dzare,2.568309608800494
VR1_Dzare,153.4168983797631
VR2_Dzare,5.9006499376831965
VR3_Dzare,5.988670486822898
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47179487179487184
AETA_dBeta,-0.28846153846153844
AETA_eta_B,0.01286518708669686
AETA_eta_F,0.6970872716139417
AETA_eta_L,0.305580333014337
AETA_eta_R,1.737504332983789
BCUTare-1h,3.545415539053326
BCUTare-1l,2.194765843273945
ETA_beta_s,16.5
ETA_dPsi_A,0.13899999999999968
ETA_dPsi_B,0.0
ETA_eta_BR,0.5924948642541183
ETA_eta_FL,4.634630039746216
ETA_eta_RL,12.579718698118977
LogEE_Dzpe,129.132526546555
LogEE_Dzse,130.61958466785495
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,47.42638891205791
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,44.59129680601767
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,254.63398897515088
SpAbs_Dzpe,257.1428323455126
SpAbs_Dzse,260.2111644926523
SpDiam_DzZ,196.76659158919728
SpDiam_Dzi,187.49158161230758
SpDiam_Dzm,196.8087781381715
SpDiam_Dzp,274.1532614173858
SpDiam_Dzv,250.42054320160287
SpMAD_Dzpe,9.929832874283608
SpMAD_Dzse,10.044530058554265
SpMax_Dzpe,129.132526546555
SpMax_Dzse,130.61958466785495
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6346153846153846
AETA_eta_BR,0.02278826400977378
AETA_eta_FL,0.1782550015287006
AETA_eta_RL,0.4838353345430376
DetourIndex,3152
EState_VSA1,6.041840829147961
EState_VSA2,23.898041116998932
EState_VSA3,19.007418857986547
EState_VSA4,37.791494389313605
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,37.255572541998674
EState_VSA8,15.53348693886314
EState_VSA9,5.733667477162185
ETA_beta_ns,9.0
ETA_shape_p,0.1277173913043478
ETA_shape_x,0.0
ETA_shape_y,0.3179347826086956
GhoseFilter,True
LogEE_Dzare,127.36753677916009
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,253.47446382001283
SpDiam_Dzpe,194.65429195370348
SpDiam_Dzse,197.06616876065993
SpMAD_Dzare,9.793614960582726
SpMax_Dzare,127.36753677916009
TopoPSA(NO),87.46
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.34615384615384615
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028205128205128174
FilterItLogS,-3.345218103039108
SpDiam_Dzare,191.8062713419876
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5416666666666669
ETA_epsilon_2,0.8205128205128202
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5182795698924734
ETA_epsilon_5,0.751111111111111
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10112612612612609
ETA_dEpsilon_B,0.023387096774193483
ETA_dEpsilon_C,-0.07773902935193261
ETA_dEpsilon_D,0.0694017094017092
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6923076923076923
MDEDescriptor,"0.0,1.4406391831169971,1.2177717623106246,0.0,13.847341390127127,19.145118301446395,0.0,5.423477882962901,0.0,0.0,0.12499999999999997,0.0,0.0,0.0,0.3849001794597506,0.16666666666666669,0.16666666666666669,0.6666666666666667,0.0"
APolDescriptor,61.20778999999997
BCUTDescriptor,"11.899999999999991,15.99592876476462,-0.32041467635487375,0.21859995878279015,5.057726912319815,10.471884430172416"
BPolDescriptor,37.35220999999999
TPSADescriptor,87.46
ALOGPDescriptor,"-2.1125999999999996,4.463078759999998,90.9227"
XLogPDescriptor,1.414
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,358.23687644000006
ChiPathDescriptor,"18.518297090128673,12.57971869811898,11.001405396367897,9.383814445230723,7.1319750050783455,5.49335416490356,3.7247512571909867,2.6926393641422575,15.48696033662978,9.714619480772027,7.4447714221729795,5.657430417114956,4.058176269602001,2.8858753557755183,1.8204955382202364,1.200778812935484"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3617417734034528,0.5165929792637306,0.0,0.0,0.07453559924999299,0.22745669758839465,0.308247278204296"
AtomCountDescriptor,56
BondCountDescriptor,28
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.5541872652929862,0.0,0.38648864883113704,0.0,0.8236867510207344,0.0,0.13266258832320213,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,1,3,9,0,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"52.73336650074705,2.028206403874887,17.152215373673407,5.0810673441881535,12.071148029485244"
FractionalPSADescriptor,0.24414013674175272
WienerNumbersDescriptor,"1862.0,38.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8579052329455714,5.425523616034744,6.893182094484156,1.8283536045899726,2.5511163068648517,2.9701187272786767"
FractionalCSP3Descriptor,0.6
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,7,0,0,5,4,0,0,2,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,9.97229916897507,5.517700957934194"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2714.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.6
AutocorrelationDescriptorMass,"28.98885927618781,29.993639419708696,41.76529034656369,42.67850553875604,37.152645104912835"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.49019241979790573,-0.24582621647852992,-0.10016565356156654,0.2449452821583562,-0.18018676515372875"
EccentricConnectivityIndexDescriptor,621
AutocorrelationDescriptorPolarizability,"1725.112834194066,1992.4268004437192,2704.122802557077,2591.239101029775,2256.3549926337073"
