DLiP-ID,C003MQ
AATSC5v,4.46432100171637
AATSC6Z,-0.4542211652794293
AATSC6c,-0.00021580846804603634
AATSC6d,-0.026159334126040434
AATSC6i,0.10570484701484276
AATSC6m,-2.09243288295375
AATSC6p,0.015217126033893589
AATSC6s,-0.33396512766310626
AATSC6v,0.4080912918227437
AATSC7Z,0.1733650416171222
AATSC7c,0.00363927991392083
AATSC7d,-0.125666723288602
AATSC7i,-0.04362969086644494
AATSC7m,0.5622994284015614
AATSC7p,-0.013207027939904624
AATSC7s,0.5272568559726706
AATSC7v,-4.366213767021358
AATSC8Z,-0.5008743092956561
AATSC8c,-0.0010219963822650129
AATSC8d,-0.126565013639225
AATSC8i,-0.3173976094105968
AATSC8m,-2.647905490172759
AATSC8p,-0.05745458415923043
AATSC8s,0.4890449045254248
AATSC8v,-11.076114327349673
ATS0are,191.15
ATS1are,203.14999999999998
ATS2are,311.5
ATS3are,400.40999999999997
ATS4are,377.92999999999995
ATS5are,294.78000000000003
ATS6are,254.10999999999999
ATS7are,228.91999999999993
ATS8are,213.01
ATSC0dv,117.17241379310344
ATSC0pe,4.393275862068965
ATSC0se,3.3841034482758614
ATSC1dv,14.815695600475618
ATSC1pe,-0.6285155766944126
ATSC1se,-0.4657599619500594
ATSC2dv,4.231866825208078
ATSC2pe,-0.005173840665875744
ATSC2se,-0.20525977645659943
ATSC3dv,-8.63852556480381
ATSC3pe,0.8213852556480361
ATSC3se,0.7228110915576695
ATSC4dv,-49.48870392390011
ATSC4pe,-1.9463060642092747
ATSC4se,-1.4645534982164083
ATSC5dv,-22.376932223543395
ATSC5pe,-1.3232375743162899
ATSC5se,-1.1016274007134361
ATSC6dv,-13.921521997621882
ATSC6pe,-0.27850202140309205
ATSC6se,-0.0740552580261589
ATSC7dv,9.82639714625446
ATSC7pe,1.3263670630202138
ATSC7se,1.2119387348394768
ATSC8dv,-3.029726516052313
ATSC8pe,0.6640662306777659
ATSC8se,0.5925355434007127
AXp-0dv,0.5173539960760343
AXp-1dv,0.27153906863274235
AXp-2dv,0.13946952318260514
AXp-3dv,0.07181558156463103
AXp-4dv,0.037595957409303
AXp-5dv,0.020227764993456993
AXp-6dv,0.010269720368720979
AXp-7dv,0.005346861647251214
BertzCT,701.041804175022
ECIndex,327
ETA_eta,10.58382085750004
GATS1dv,0.5550133854829218
GATS1pe,0.8239850312250369
GATS1se,0.8764727106944101
GATS2dv,0.7119138709044537
GATS2pe,0.672258414766558
GATS2se,0.7473753995183701
GATS3dv,0.9617325524175263
GATS3pe,0.888688955641008
GATS3se,0.9037083734863179
GATS4dv,1.2616494248860248
GATS4pe,1.2780401748328267
GATS4se,1.268619991603055
GATS5dv,1.2052102259641224
GATS5pe,1.2485513332184421
GATS5se,1.258920041095217
GATS6dv,1.1212930683207318
GATS6pe,1.0819214719061663
GATS6se,1.0681757475856457
GATS7dv,0.8568569746909949
GATS7pe,0.7246164593226325
GATS7se,0.6956723504417204
GATS8dv,0.9663989197798013
GATS8pe,0.7803730576646496
GATS8se,0.7247903172151384
LogEE_A,3.8918660550561195
LogEE_D,77.87441404210463
MATS1dv,0.11828589872600576
MATS1pe,-0.13383320399386794
MATS1se,-0.1287522496892985
MATS2dv,0.021820433588385285
MATS2pe,-0.0007115105372633043
MATS2se,-0.03664519032528696
MATS3dv,-0.0350495469852083
MATS3pe,0.08888461412264086
MATS3se,0.10154284814162051
MATS4dv,-0.20759968475972904
MATS4pe,-0.21775525665850065
MATS4se,-0.21271964341134264
MATS5dv,-0.12039690866750259
MATS5pe,-0.18988450047179228
MATS5se,-0.20522547300922336
MATS6dv,-0.08834759511628261
MATS6pe,-0.047138229691504774
MATS6se,-0.01627217700900937
MATS7dv,0.06948625241738839
MATS7pe,0.25015270761968306
MATS7se,0.2967337802213479
MATS8dv,-0.022054495724128338
MATS8pe,0.12892644346306503
MATS8se,0.14934471454953133
MAXaaCH,1.793091577667696
MAXaasC,0.5754223356009072
MAXdsCH,1.529259259259259
MAXdssC,0.20026832955404394
MDEC-22,7.808875476262197
MDEC-23,17.587853117703787
MDEC-33,7.259024007860543
MDEO-11,0.5436901865014462
MDEO-12,0.5984084805885755
MINaaCH,1.3554535147392293
MINaasC,-0.23860176786764042
MINdsCH,1.529259259259259
MINdssC,-0.1915140778533635
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,328.09047344926023
SpAbs_A,24.786586876868785
SpAbs_D,155.74882808420938
SpMAD_A,1.3045572040457256
SpMAD_D,8.197306741274176
SpMax_A,2.44916898418711
SpMax_D,77.87441404210463
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.76
TpiPC10,8.437161942010388
VAdjMat,5.392317422778761
VE1_DzZ,4.305057023934574
VE1_Dzi,4.304724674420848
VE1_Dzm,4.305055328458368
VE1_Dzp,4.280824052625881
VE1_Dzv,4.29548769540152
VE2_DzZ,0.22658194862813547
VE2_Dzi,0.2265644565484657
VE2_Dzm,0.22658185939254571
VE2_Dzp,0.2253065290855727
VE2_Dzv,0.22607829975797475
VE3_DzZ,2.1016442699421956
VE3_Dzi,2.1015670671685283
VE3_Dzm,2.101643876108495
VE3_Dzp,2.0959994128937414
VE3_Dzv,2.0994189847319698
VR1_DzZ,97.14933500674466
VR1_Dzi,97.21882258601151
VR1_Dzm,97.14992373084243
VR1_Dzp,99.42217434403159
VR1_Dzv,98.09119670669361
VR2_DzZ,5.113122895091824
VR2_Dzi,5.116780136105869
VR2_Dzm,5.113153880570654
VR2_Dzp,5.232746018106925
VR2_Dzv,5.16269456351019
VR3_DzZ,5.218103216956922
VR3_Dzi,5.218818226895667
VR3_Dzm,5.218109276929581
VR3_Dzp,5.241229056887756
VR3_Dzv,5.227751510762827
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02551551815399144
Xch-6dv,0.10644487948483806
Xch-7dv,0.12856833735355883
Xpc-4dv,0.8766231499830168
Xpc-5dv,1.076322587212856
Xpc-6dv,1.2315096606177947
Zagreb1,102.0
Zagreb2,121.0
fragCpx,99.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,21
nBondsS,17
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.591379310344828
AATS1are,6.5532258064516125
AATS2are,6.489583333333333
AATS3are,6.564098360655737
AATS4are,6.405593220338982
AATS5are,6.408260869565218
AATS6are,6.515641025641025
AATS7are,6.540571428571426
AATS8are,6.265
AATSC0dv,4.040428061831153
AATSC0pe,0.15149227110582636
AATSC0se,0.11669322235434004
AATSC1dv,0.4779256645314715
AATSC1pe,-0.020274696022400406
AATSC1se,-0.01502451490161482
AATSC2dv,0.08816389219183496
AATSC2pe,-0.00010778834720574467
AATSC2se,-0.004276245342845822
AATSC3dv,-0.14161517319350508
AATSC3pe,0.01346533205980387
AATSC3se,0.011849362156683108
AATSC4dv,-0.8387915919305103
AATSC4pe,-0.032988238376428385
AATSC4se,-0.024822940647735735
AATSC5dv,-0.4864550483378999
AATSC5pe,-0.02876603422426717
AATSC5se,-0.023948421754639914
AATSC6dv,-0.3569621025031252
AATSC6pe,-0.007141077471874155
AATSC6se,-0.00189885276990151
AATSC7dv,0.28075420417869884
AATSC7pe,0.03789620180057754
AATSC7se,0.03462682099541362
AATSC8dv,-0.08910960341330332
AATSC8pe,0.019531359725816645
AATSC8se,0.017427515982373902
AETA_eta,0.5570432030263179
ATSC0are,4.865517241379307
ATSC1are,-0.7010701545778836
ATSC2are,-0.10154577883472109
ATSC3are,0.9842568370986915
ATSC4are,-2.1550178359096313
ATSC5are,-1.5359928656361472
ATSC6are,-0.2384542211652795
ATSC7are,1.5943757431629013
ATSC8are,0.8038763376932229
BCUTZ-1h,8.022465637487425
BCUTZ-1l,5.68637208794923
BCUTc-1h,0.44162551906304087
BCUTc-1l,-0.4881372832509561
BCUTd-1h,3.2189290485990023
BCUTd-1l,0.978004356411103
BCUTi-1h,13.63722421082647
BCUTi-1l,10.946856476111524
BCUTm-1h,16.01074748805675
BCUTm-1l,11.698000462577003
BCUTp-1h,1.9998965162503575
BCUTp-1l,0.7524558209096401
BCUTs-1h,7.008270606344601
BCUTs-1l,1.4371404422705767
BCUTv-1h,20.905019802788175
BCUTv-1l,14.702332262846143
BalabanJ,1.5524162717020689
Diameter,10
ETA_beta,27.25
GATS1are,0.8446537573443683
GATS2are,0.6965686274509808
GATS3are,0.8924631989868833
GATS4are,1.2772693966293895
GATS5are,1.2566696453332518
GATS6are,1.0786530738337972
GATS7are,0.7103047484053865
GATS8are,0.7540459415516741
HybRatio,0.0
Lipinski,True
LogEE_Dt,164.0452367246301
MATS1are,-0.1347934432226059
MATS2are,-0.012609260571698632
MATS3are,0.09617176517061496
MATS4are,-0.21770471717377998
MATS5are,-0.19902166209595426
MATS6are,-0.03644260299115015
MATS7are,0.27151361749519104
MATS8are,0.14092216617334405
NsssssAs,0
RotRatio,0.047619047619047616
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,19.744454927553285
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,59.35063733428144
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,114.44164104298149
SpAD_Dzi,116.5070893784639
SpAD_Dzm,114.46128183515131
SpAD_Dzp,143.84284619734058
SpAD_Dzv,132.1977917724629
SpAbs_Dt,328.09047344926034
SpDiam_A,4.747477481330887
SpDiam_D,118.74491721552562
SpMAD_Dt,17.267919655224222
SpMax_Dt,164.0452367246301
SsssssAs,0
VE1_Dzpe,4.305074883687725
VE1_Dzse,4.30505351721798
VE2_Dzpe,0.22658288861514342
VE2_Dzse,0.22658176406410419
VE3_Dzpe,2.1016484184856425
VE3_Dzse,2.101643455384339
VMcGowan,178.70999999999984
VR1_Dzpe,97.1424603770924
VR1_Dzse,97.15054322597568
VR2_Dzpe,5.1127610724785475
VR2_Dzse,5.113186485577668
VR3_Dzpe,5.218032450925432
VR3_Dzse,5.218115653601165
mZagreb1,6.027777777777778
mZagreb2,4.11111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,23
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.16777645659928647
AATSC1are,-0.02261516627670592
AATSC2are,-0.0021155370590566895
AATSC3are,0.01613535798522445
AATSC4are,-0.03652572603236663
AATSC5are,-0.033391149252959725
AATSC6are,-0.006114210799109731
AATSC7are,0.04555359266179718
AATSC8are,0.023643421696859495
AETA_beta,1.4342105263157894
BCUTdv-1h,6.0222136647206455
BCUTdv-1l,2.752041411346551
BCUTpe-1h,3.4892967829073864
BCUTpe-1l,2.2350513010511706
BCUTse-1h,3.7023535392442706
BCUTse-1l,2.4310931903359463
ETA_alpha,8.833333333333332
ETA_dBeta,3.75
ETA_eta_B,0.26634651683225385
ETA_eta_F,18.66913196073299
ETA_eta_L,3.4670520195172876
ETA_eta_R,29.25295281823303
ETA_psi_1,0.539714867617108
LabuteASA,108.75142431698
LogEE_DzZ,57.27345210043811
LogEE_Dzi,58.289993991522124
LogEE_Dzm,57.28311788159643
LogEE_Dzp,70.78216597831329
LogEE_Dzv,65.67890169880197
PEOE_VSA1,14.94991774348146
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,35.90493987237732
PEOE_VSA8,0.0
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,114.20855611683965
SpAD_Dzse,114.48189693611727
SpAbs_DzZ,113.54690420087627
SpAbs_Dzi,115.88745123953106
SpAbs_Dzm,113.5691734467981
SpAbs_Dzp,145.8935090139832
SpAbs_Dzv,132.95378130983602
SpDiam_Dt,234.04858098748701
SpMAD_DzZ,6.023244265420078
SpMAD_Dzi,6.131952072550732
SpMAD_Dzm,6.024277991323753
SpMAD_Dzp,7.570676115649504
SpMAD_Dzv,6.957778514340152
SpMax_DzZ,57.27345210043811
SpMax_Dzi,58.289993991522124
SpMax_Dzm,57.28311788159643
SpMax_Dzp,70.78216597831329
SpMax_Dzv,65.67890169880197
VE1_Dzare,4.305103119351047
VE2_Dzare,0.2265843747026867
VE3_Dzare,2.10165497715686
VR1_Dzare,97.12256820999116
VR2_Dzare,5.111714116315324
VR3_Dzare,5.217827656811788
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46491228070175433
AETA_dBeta,0.19736842105263158
AETA_eta_B,0.01401823772801336
AETA_eta_F,0.9825858926701574
AETA_eta_L,0.18247642207985723
AETA_eta_R,1.5396290956964753
BCUTare-1h,3.5440457503027623
BCUTare-1l,2.1852882461637466
ETA_beta_s,11.75
ETA_dPsi_A,0.174285132382892
ETA_dPsi_B,0.0
ETA_eta_BR,0.5243465168322539
ETA_eta_FL,5.680815026023554
ETA_eta_RL,9.147867045540842
LogEE_Dzpe,57.158745622679305
LogEE_Dzse,57.29326316284157
PEOE_VSA10,5.749511833283905
PEOE_VSA11,17.258188538223987
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,15.996299736046351
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.22373435088745
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,113.48876510212793
SpAbs_Dzpe,113.28260752442844
SpAbs_Dzse,113.59254712480735
SpDiam_DzZ,88.43298329182231
SpDiam_Dzi,89.94764941386221
SpDiam_Dzm,88.44734514774086
SpDiam_Dzp,106.59134065463337
SpDiam_Dzv,100.96546592071184
SpMAD_Dzpe,6.010976637728402
SpMAD_Dzse,6.02536299663775
SpMax_Dzpe,57.158745622679305
SpMax_Dzse,57.29326316284157
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.618421052631579
AETA_eta_BR,0.027597185096434412
AETA_eta_FL,0.29899026452755545
AETA_eta_RL,0.4814666866074127
DetourIndex,1531
EState_VSA1,0.0
EState_VSA2,23.041433484588925
EState_VSA3,16.876414816677897
EState_VSA4,0.0
EState_VSA5,18.208754243757102
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,15.5
ETA_shape_p,0.11320754716981134
ETA_shape_x,0.0
ETA_shape_y,0.3962264150943397
GhoseFilter,True
LogEE_Dzare,56.80453292700381
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,112.46620871115047
SpDiam_Dzpe,88.26260773954178
SpDiam_Dzse,88.46242031704782
SpMAD_Dzare,5.973092900111996
SpMax_Dzare,56.80453292700381
TopoPSA(NO),66.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.166666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8157894736842105
EState_VSA10,15.007591973753234
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.035087719298245675
FilterItLogS,-2.9198204657206617
SpDiam_Dzare,87.73720127289245
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6678160919540231
ETA_epsilon_2,0.8614035087719296
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5480620155038763
ETA_epsilon_5,0.8079365079365078
AETA_beta_ns_d,0.05263157894736842
ETA_dEpsilon_A,0.22441986553892845
ETA_dEpsilon_B,0.1197540764501468
ETA_dEpsilon_C,-0.10466578908878166
ETA_dEpsilon_D,0.053467000835421774
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8421052631578947
MDEDescriptor,"0.0,0.0,0.0,0.0,7.808875476262197,17.587853117703787,0.0,7.259024007860543,0.0,0.0,0.5436901865014462,0.5984084805885755,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,36.275929999999995
BCUTDescriptor,"11.899999999999993,15.997929731674118,-0.3587469767301372,0.26620370374094543,4.899980912689204,9.430745990534861"
BPolDescriptor,13.806069999999997
TPSADescriptor,66.76
ALOGPDescriptor,"2.9839,8.90365921,70.2092"
XLogPDescriptor,2.981
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,254.05790888
ChiPathDescriptor,"13.405412915006313,9.147867045540844,8.43263795061135,7.335148828693478,5.786441839660469,4.66907617482079,2.9698306213707517,2.0893959875678676,9.82972592544465,5.702320441287589,4.184085695478153,2.872623262585242,1.9173938278744536,1.2541214295943344,0.6264529424919798,0.35823973036583134"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.39660880187581576,0.6863936054030135,0.0,0.0,0.025515518153991442,0.10644487948483806,0.12856833735355877"
AtomCountDescriptor,29
BondCountDescriptor,21
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.3373948525741264,0.0,0.4095005134074201,0.0,0.46637543989296226,0.0,0.060436533985497906,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,0,0,0,0"
ZagrebIndexDescriptor,102.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"38.93387986752113,2.049151571974796,10.773990950535286,10.773990950535286,0.0"
FractionalPSADescriptor,0.2627747362572089
WienerNumbersDescriptor,"718.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3937059831483576,4.856589806918822,6.603548441521925,0.8766231499830168,1.076322587212856,1.1486162352659717"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,5.78,2.88"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,619.04
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"22.097876142163784,22.66045988566282,33.32091977132564,33.869857842407534,23.988827794193075"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.3790511106045191,-0.10277974281776384,-0.16272308054566278,0.09447884328553934,0.01473230108418274"
EccentricConnectivityIndexDescriptor,327
AutocorrelationDescriptorPolarizability,"1139.531767553602,1343.9208685268452,1887.0880550260279,1722.3609955407069,1281.811280548397"
