DLiP-ID,C000OC
AATSC5d,-0.008949468085106377
AATSC5i,-0.013816943583352824
AATSC5m,-10.752660618683509
AATSC5p,-0.013446497289698468
AATSC5s,-0.15650243257222723
AATSC5v,-1.999279140548821
AATSC6Z,0.6678313253012047
AATSC6c,-0.0036133877234848398
AATSC6d,-0.051784638554216854
AATSC6i,0.012779372053556178
AATSC6m,3.1961669463478906
AATSC6p,-0.0013396386994647804
AATSC6s,-0.2477158439427577
AATSC6v,2.9428032432983704
AATSC7Z,-0.0815492957746482
AATSC7c,0.006524431299293083
AATSC7d,0.026681338028169025
AATSC7i,0.2394059996495771
AATSC7m,-0.8077148417693653
AATSC7p,-0.025061104526408685
AATSC7s,0.45557243265261427
AATSC7v,-2.8499247246266926
AATSC8Z,0.14906250000000038
AATSC8c,-0.004328350835363148
AATSC8d,-0.029453124999999986
AATSC8i,0.10378294062102539
AATSC8m,0.6540168964843767
AATSC8p,0.006296077570998042
AATSC8s,-0.23137973798773048
AATSC8v,0.9068268908993363
ATS0are,259.8925
ATS1are,274.91200000000003
ATS2are,453.21290000000005
ATS3are,628.9790000000002
ATS4are,645.2980999999999
ATS5are,608.781
ATS6are,543.9800999999999
ATS7are,472.5539999999999
ATS8are,391.94909999999993
ATSC0dv,151.56049382716049
ATSC0pe,5.677997499999998
ATSC0se,4.235559599999999
ATSC1dv,17.28246913580245
ATSC1pe,-0.8365173750000007
ATSC1se,-0.6229980800000001
ATSC2dv,-9.823456790123476
ATSC2pe,1.6759318749999996
ATSC2se,1.4088176
ATSC3dv,-49.565308641975314
ATSC3pe,-1.6448163124999993
ATSC3se,-1.1278253599999992
ATSC4dv,-38.01370370370369
ATSC4pe,-0.07952118749999988
ATSC4se,-0.16167244000000028
ATSC5dv,14.206913580246916
ATSC5pe,-2.413311625000001
ATSC5se,-2.080679360000002
ATSC6dv,12.561358024691359
ATSC6pe,0.008010187499998905
ATSC6se,-0.3908291200000029
ATSC7dv,-3.9581481481481497
ATSC7pe,2.6286519375000004
ATSC7se,2.8732921599999957
ATSC8dv,-23.486913580246906
ATSC8pe,-0.07466349999999891
ATSC8se,0.19839584000000224
AXp-0dv,0.5773902487350493
AXp-1dv,0.30749369509076724
AXp-2dv,0.1705373638443554
AXp-3dv,0.09187321209649742
AXp-4dv,0.05268008318184178
AXp-5dv,0.026977047083401817
AXp-6dv,0.015565429551097711
AXp-7dv,0.007888459278298685
BertzCT,814.2854130013726
ECIndex,501
ETA_eta,19.52602281372548
GATS1dv,0.6242087024115958
GATS1pe,0.7819595351555345
GATS1se,0.7910372355857908
GATS2dv,0.8237966458291636
GATS2pe,0.5042105827928646
GATS2se,0.474600374276063
GATS3dv,1.0660501104360867
GATS3pe,0.9919811811587917
GATS3se,0.9490430554306035
GATS4dv,1.1039002306929726
GATS4pe,1.0112714966329186
GATS4se,0.9977478536720389
GATS5dv,1.0304241419447242
GATS5pe,1.2966965719194175
GATS5se,1.3241637891097482
GATS6dv,1.0961201686613515
GATS6pe,1.2127787691482972
GATS6se,1.2895676056139616
GATS7dv,1.0970344565847399
GATS7pe,0.9757114764393013
GATS7se,0.9356399172857389
GATS8dv,1.0146984254341664
GATS8pe,0.8562001557327208
GATS8se,0.8150799269534539
LogEE_A,4.143393547632242
LogEE_D,124.60392424771044
MATS1dv,0.10860016353483483
MATS1pe,-0.14031059617157549
MATS1se,-0.14008337995336081
MATS2dv,-0.03703738182901463
MATS2pe,0.16866427946522647
MATS2se,0.19006665106812065
MATS3dv,-0.13213461387193104
MATS3pe,-0.11704342023305706
MATS3se,-0.10758602337726847
MATS4dv,-0.09933282598730041
MATS4pe,-0.005546592721106404
MATS4se,-0.015116937348470085
MATS5dv,0.039888330975121275
MATS5pe,-0.1808632562838003
MATS5se,-0.20903860551045642
MATS6dv,0.039942245931364834
MATS6pe,0.0006798754887265587
MATS6se,-0.04446906688139427
MATS7dv,-0.014713218216470314
MATS7pe,0.2608191829978941
MATS7se,0.3821823558990578
MATS8dv,-0.09685453390244694
MATS8pe,-0.00821851145584325
MATS8se,0.02927532881369475
MAXaaCH,1.8403841838355937
MAXaasC,0.6306903239690937
MAXdssC,-0.44518014613252643
MAXssNH,2.8908564535012045
MDEC-22,6.78198653738842
MDEC-23,16.280330241398662
MDEC-33,11.703120840198201
MDEN-22,0.8254818122236568
MDEO-11,0.6506976368304991
MINaaCH,1.5639868354749307
MINaasC,0.36467582094566264
MINdssC,-1.016652318207152
MINssNH,2.707897201576104
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.472689075630252
SM1_Dzi,1.458473139198726
SM1_Dzm,2.497666807298356
SM1_Dzp,-4.333538339306029
SM1_Dzv,-1.9883800594291445
SddssSe,0
SpAD_Dt,495.1875252586311
SpAbs_A,31.089908831940683
SpAbs_D,249.20784849542096
SpMAD_A,1.2435963532776273
SpMAD_D,9.968313939816838
SpMax_A,2.4684640793505523
SpMax_D,124.60392424771044
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.46000000000001
TpiPC10,7.952648086837176
VAdjMat,5.754887502163468
VE1_DzZ,4.93302194843087
VE1_Dzi,4.928036222044898
VE1_Dzm,4.933040319093498
VE1_Dzp,4.929968831865697
VE1_Dzv,4.932863724982562
VE2_DzZ,0.1973208779372348
VE2_Dzi,0.19712144888179592
VE2_Dzm,0.19732161276373994
VE2_Dzp,0.19719875327462788
VE2_Dzv,0.19731454899930248
VE3_DzZ,2.5122425034227445
VE3_Dzi,2.511231308330978
VE3_Dzm,2.51224622743383
VE3_Dzp,2.5116233977719937
VE3_Dzv,2.5122104285632623
VR1_DzZ,143.98646068696002
VR1_Dzi,145.15203575569612
VR1_Dzm,143.96693370097648
VR1_Dzp,144.81813865386133
VR1_Dzv,144.54165631605318
VR2_DzZ,5.759458427478401
VR2_Dzi,5.806081430227845
VR2_Dzm,5.758677348039059
VR2_Dzp,5.792725546154453
VR2_Dzv,5.781666252642127
VR3_DzZ,5.886010004022493
VR3_Dzi,5.894072447432086
VR3_Dzm,5.88587437800527
VR3_Dzp,5.891769470927079
VR3_Dzv,5.8898584768860625
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08237113083775202
Xch-7dv,0.1469323831385804
Xpc-4dv,1.5567793657943563
Xpc-5dv,2.449387527057802
Xpc-6dv,3.168985663983668
Zagreb1,130.0
Zagreb2,151.0
fragCpx,129.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,27
nBondsS,28
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.4973125
AATS1are,6.54552380952381
AATS2are,6.474470000000001
AATS3are,6.353323232323234
AATS4are,6.389090099009899
AATS5are,6.476393617021276
AATS6are,6.553977108433734
AATS7are,6.655690140845069
AATS8are,6.124204687499999
AATSC0dv,3.789012345679012
AATSC0pe,0.14194993749999996
AATSC0se,0.10588898999999999
AATSC1dv,0.41148736037624883
AATSC1pe,-0.019917080357142875
AATSC1se,-0.014833287619047623
AATSC2dv,-0.14033509700176394
AATSC2pe,0.023941883928571422
AATSC2se,0.020125965714285713
AATSC3dv,-0.5006596832522759
AATSC3pe,-0.01661430618686868
AATSC3se,-0.011392175353535346
AATSC4dv,-0.37637330399706626
AATSC4pe,-0.0007873384900990087
AATSC4se,-0.001600717227722775
AATSC5dv,0.15113737851326506
AATSC5pe,-0.025673527925531923
AATSC5se,-0.02213488680851066
AATSC6dv,0.15134166294808865
AATSC6pe,9.650828313251693e-05
AATSC6se,-0.0047087845783132885
AATSC7dv,-0.05574856546687535
AATSC7pe,0.03702326672535212
AATSC7se,0.04046890366197177
AATSC8dv,-0.3669830246913579
AATSC8pe,-0.001166617187499983
AATSC8se,0.003099935000000035
AETA_eta,0.7810409125490192
ATSC0are,5.523577499999998
ATSC1are,-0.9081888749999993
ATSC2are,2.128564375000001
ATSC3are,-1.3494343124999992
ATSC4are,-0.9589681874999998
ATSC5are,-1.9502846249999992
ATSC6are,-0.40205081249999974
ATSC7are,2.535734937500002
ATSC8are,-0.3545040000000004
BCUTZ-1h,17.002125893149184
BCUTZ-1l,5.692121944766129
BCUTc-1h,0.45622087131802824
BCUTc-1l,-0.3336725578952994
BCUTd-1h,3.2506582605318974
BCUTd-1l,0.9726955625221031
BCUTi-1h,14.545017441193094
BCUTi-1l,10.952021882975297
BCUTm-1h,35.45152786644697
BCUTm-1l,11.704042059677489
BCUTp-1h,2.212433876603317
BCUTp-1l,0.7414861211281886
BCUTs-1h,7.00937380612791
BCUTs-1l,1.2249588449273758
BCUTv-1h,22.457057045262456
BCUTv-1l,14.700677112705932
BalabanJ,1.6306470599529221
Diameter,12
ETA_beta,32.75
GATS1are,0.8504626627527951
GATS2are,0.4805472540215103
GATS3are,0.9837149487946456
GATS4are,1.0923686095229634
GATS5are,1.2927020384193073
GATS6are,1.2931862471073003
GATS7are,0.9971962636661515
GATS8are,0.8519546435258668
HybRatio,0.17647058823529413
Lipinski,True
LogEE_Dt,247.59376262931553
MATS1are,-0.15659086628444796
MATS2are,0.2202055642380325
MATS3are,-0.0987088503507889
MATS4are,-0.06875786230719472
MATS5are,-0.15024834014980865
MATS6are,-0.035078611228111366
MATS7are,0.2586336596852824
MATS8are,-0.04011259007409605
MAXssCH2,0.15862638573948074
MAXsssCH,-0.5640473041068284
MINssCH2,0.15862638573948074
MINsssCH,-0.8573531326110697
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,1.645791371643711
SM1_Dzse,1.585841725316811
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,18.504503281221933
SMR_VSA6,10.633577208012662
SMR_VSA7,58.073287598410914
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,196.24869501301544
SpAD_Dzi,192.71452660858324
SpAD_Dzm,196.18048346684114
SpAD_Dzp,278.02599588012504
SpAD_Dzv,253.21308355733032
SpAbs_Dt,495.1875252586309
SpDiam_A,4.936928158701106
SpDiam_D,180.8804458848333
SpMAD_Dt,19.807501010345245
SpMax_Dt,247.59376262931553
SsssssAs,0
VE1_Dzpe,4.9307005389201395
VE1_Dzse,4.931172693370236
VE2_Dzpe,0.19722802155680558
VE2_Dzse,0.19724690773480943
VE3_Dzpe,2.5117718069779555
VE3_Dzse,2.511867560480223
VMcGowan,255.43999999999994
VR1_Dzpe,144.7067304145674
VR1_Dzse,144.63204413247576
VR2_Dzpe,5.788269216582696
VR2_Dzse,5.78528176529903
VR3_Dzpe,5.8909998773156484
VR3_Dzse,5.890483622390138
mZagreb1,8.75
mZagreb2,5.444444444444443
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,34
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13808943749999997
AATSC1are,-0.021623544642857127
AATSC2are,0.030408062500000017
AATSC3are,-0.013630649621212113
AATSC4are,-0.009494734529702968
AATSC5are,-0.020747708776595736
AATSC6are,-0.004843985692771081
AATSC7are,0.035714576584507066
AATSC8are,-0.005539125000000006
AETA_beta,1.31
BCUTdv-1h,6.023231690929308
BCUTdv-1l,0.773085135829012
BCUTpe-1h,3.501252611031271
BCUTpe-1l,2.2373799688854112
BCUTse-1h,3.7141609092171164
BCUTse-1l,2.433667462640141
ETA_alpha,12.128571428571426
ETA_dBeta,0.25
ETA_eta_B,0.47865281659755077
ETA_eta_F,25.32668157449152
ETA_eta_L,5.342937771809952
ETA_eta_R,44.852704388217
ETA_psi_1,0.5421455938697318
LabuteASA,153.68077370088585
LogEE_DzZ,98.22325506953294
LogEE_Dzi,96.41560222985957
LogEE_Dzm,98.1901484057125
LogEE_Dzp,138.14629027220127
LogEE_Dzv,126.2088657667793
PEOE_VSA1,21.056893206859698
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.40098098584986
PEOE_VSA7,24.26546827384644
PEOE_VSA8,33.404312291472785
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.6473616621750276
SpAD_Dzpe,198.01222582199205
SpAD_Dzse,200.0772491613713
SpAbs_DzZ,193.97382106343565
SpAbs_Dzi,191.37273132052042
SpAbs_Dzm,193.88263000412667
SpAbs_Dzp,280.6261188837086
SpAbs_Dzv,254.40611159298783
SpDiam_Dt,348.64751780632463
SpMAD_DzZ,7.849947800520617
SpMAD_Dzi,7.7085810643433295
SpMAD_Dzm,7.8472193386736455
SpMAD_Dzp,11.121039835205002
SpMAD_Dzv,10.128523342293214
SpMax_DzZ,98.22325506953294
SpMax_Dzi,96.41560222985957
SpMax_Dzm,98.1901484057125
SpMax_Dzp,138.14629027220127
SpMax_Dzv,126.2088657667793
VE1_Dzare,4.929689604249702
VE2_Dzare,0.19718758416998805
VE3_Dzare,2.5115667573482146
VR1_Dzare,144.87172596382112
VR2_Dzare,5.794869038552845
VR3_Dzare,5.892139434236921
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48514285714285704
AETA_dBeta,0.01
AETA_eta_B,0.01914611266390203
AETA_eta_F,1.0130672629796609
AETA_eta_L,0.21371751087239807
AETA_eta_R,1.79410817552868
BCUTare-1h,3.5551745119261016
BCUTare-1l,2.1858943108612214
ETA_beta_s,16.25
ETA_dPsi_A,0.17185440613026814
ETA_dPsi_B,0.0
ETA_eta_BR,0.7366528165975508
ETA_eta_FL,6.592622973965593
ETA_eta_RL,11.935560745775545
LogEE_Dzpe,99.07194456586177
LogEE_Dzse,100.10205824969832
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,23.148788024278588
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,18.026113943770966
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,195.93431608692578
SpAbs_Dzpe,196.49809776007982
SpAbs_Dzse,198.6182747740798
SpDiam_DzZ,146.07433877832963
SpDiam_Dzi,141.6122508908601
SpDiam_Dzm,146.05306323426285
SpDiam_Dzp,208.94739003832206
SpDiam_Dzv,189.84651207690484
SpMAD_Dzpe,7.920489032879682
SpMAD_Dzse,8.003089966454851
SpMax_Dzpe,99.07194456586177
SpMax_Dzse,100.10205824969832
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.65
AETA_eta_BR,0.02946611266390203
AETA_eta_FL,0.26370491895862375
AETA_eta_RL,0.4774224298310218
DetourIndex,3034
EState_VSA1,24.08410145858584
EState_VSA2,6.4208216229260096
EState_VSA3,26.98349066854677
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,36.39820241076966
EState_VSA7,6.06636706846161
EState_VSA8,15.950365812018994
EState_VSA9,23.20187978046503
ETA_beta_ns,16.5
ETA_shape_p,0.2002355712603063
ETA_shape_x,0.0
ETA_shape_y,0.37102473498233224
GhoseFilter,True
LogEE_Dzare,98.03305250994987
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SpAbs_Dzare,194.41874335772474
SpDiam_Dzpe,146.3261050893431
SpDiam_Dzse,148.0418866145838
SpMAD_Dzare,7.837372643477031
SpMax_Dzare,98.03305250994987
TopoPSA(NO),90.46000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.28757805213216
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.66
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.014857142857142947
FilterItLogS,-4.871894483727927
SpDiam_Dzare,144.49324326348938
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6717857142857144
ETA_epsilon_2,0.8948571428571427
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5859890109890112
ETA_epsilon_5,0.8128078817733989
AETA_beta_ns_d,0.06
ETA_dEpsilon_A,0.23094064386317886
ETA_dEpsilon_B,0.08579670329670319
ETA_dEpsilon_C,-0.14514394056647567
ETA_dEpsilon_D,0.08204926108374377
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.76
MDEDescriptor,"0.0,0.0,0.0,0.0,6.78198653738842,16.280330241398662,0.0,11.703120840198201,0.0,0.0,0.6506976368304991,0.0,0.0,0.0,0.0,0.0,0.8254818122236568,0.0,0.0"
APolDescriptor,49.98789499999998
BCUTDescriptor,"11.900000000000006,34.96985476540557,-0.3304109523129588,0.27785358350792616,4.410562187375967,11.543222908869943"
BPolDescriptor,21.134104999999998
TPSADescriptor,90.46000000000001
ALOGPDescriptor,"3.5349,12.49551801,91.6719"
XLogPDescriptor,3.2519999999999993
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,379.04904682
ChiPathDescriptor,"17.97432701575866,11.935560745775549,11.207482893568228,8.544372373706207,7.563204638937712,5.854242205980587,4.345904615881429,2.9693598476417438,14.434756218376231,8.302329767450715,6.4804198260855035,4.4099141806318745,3.4242054068197185,2.2121178608389487,1.4320195187009876,0.7572920907166738"
ChiChainDescriptor,"0.0,0.0,0.0,0.2131731837270769,0.3973560698225099,0.0,0.0,0.0,0.08237113083775202,0.14693238313858037"
AtomCountDescriptor,40
BondCountDescriptor,27
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.9616211192615178,0.0,0.3563451979096164,0.0,0.8881763640217352,0.0,0.11222831042597642,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,3,0,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"50.66498541247043,2.0265994164988173,21.801695015065842,7.417393875520604,9.27561866225314"
FractionalPSADescriptor,0.23864985483780146
WienerNumbersDescriptor,"1504.0,39.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.7523777364671456,6.244891118845882,8.735004710854648,1.5567793657943565,2.4493875270578025,2.9173781336299265"
FractionalCSP3Descriptor,0.17647058823529413
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,7,2,0,0,2,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"19.753086419753085,8.79224376731302,5.041666666666667"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1164.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.17647058823529413
AutocorrelationDescriptorMass,"43.82924782614984,32.89690880935656,50.04209450841173,52.85596363165841,63.40752011493965"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5238079778564875,-0.2911280409181683,0.07805696895646135,-0.04588554092942894,0.09479653810758881"
EccentricConnectivityIndexDescriptor,501
AutocorrelationDescriptorPolarizability,"1792.187953367157,2111.0489800782725,2958.4126204613276,3059.3661299833593,2725.6332956530055"
