DLiP-ID,T000RO
AATSC6Z,0.22012927054478304
AATSC6c,-0.004041360840367237
AATSC6d,0.0006001846722068326
AATSC6i,0.173047519589573
AATSC6m,1.4690942657433044
AATSC6p,0.033123452614164675
AATSC6s,0.02842959277118507
AATSC6v,7.947393552712166
AATSC7Z,0.45915540731528043
AATSC7c,0.004287736947922061
AATSC7d,-0.02702244332636101
AATSC7i,0.23109424071259818
AATSC7m,1.8385418251597114
AATSC7p,0.0019922225197393944
AATSC7s,-0.009738247464324367
AATSC7v,0.12824205576128372
AATSC8Z,-0.709088003409333
AATSC8c,-0.001700095429317846
AATSC8d,-0.010600894949925424
AATSC8i,0.0029333929061506636
AATSC8m,-3.109179214148731
AATSC8p,-0.006635976713096044
AATSC8s,-0.01747663171691077
AATSC8v,-0.9790456743996813
ATS0are,226.99340000000004
ATS1are,251.058
ATS2are,396.9765
ATS3are,484.19999999999993
ATS4are,481.8670000000001
ATS5are,440.057
ATS6are,351.5989999999999
ATS7are,295.263
ATS8are,302.304
ATSC0dv,125.48538011695906
ATSC0pe,2.8729368421052617
ATSC0se,1.644543710526315
ATSC1dv,28.17328408741153
ATSC1pe,-0.04653878116343879
ATSC1se,-0.10580214265927995
ATSC2dv,-29.49584487534624
ATSC2pe,-0.06268836565097348
ATSC2se,0.08763785595567819
ATSC3dv,-51.080332409972286
ATSC3pe,-1.1230512465373985
ATSC3se,-0.5888095484764543
ATSC4dv,-34.31055709449062
ATSC4pe,-0.4927742382271459
ATSC4se,-0.2210608490304708
ATSC5dv,30.614035087719294
ATSC5pe,0.6569157894736857
ATSC5se,0.33070894736842105
ATSC6dv,13.514312096029542
ATSC6pe,-0.03463711911357359
ATSC6se,-0.23070559556786696
ATSC7dv,-14.371498922745456
ATSC7pe,0.13419196675900188
ATSC7se,0.3783260837950136
ATSC8dv,-3.611572791628193
ATSC8pe,-0.2036398891966751
ATSC8se,-0.14956002493074777
AXp-0dv,0.5901748237700608
AXp-1dv,0.30672900905582157
AXp-2dv,0.16493136853519744
AXp-3dv,0.0889836375846019
AXp-4dv,0.049411379806910155
AXp-5dv,0.026124702749482594
AXp-6dv,0.014049598502795111
AXp-7dv,0.007880926829223095
BertzCT,799.5511466922657
ECIndex,510
ETA_eta,13.319509336729242
GATS1dv,0.6785761720570417
GATS1pe,0.9130591426708046
GATS1se,0.9992482121220604
GATS2dv,1.163807277588778
GATS2pe,1.0831881872208522
GATS2se,1.1537989061827598
GATS3dv,1.1611965816944727
GATS3pe,1.180560019730406
GATS3se,1.1841856422148516
GATS4dv,1.0513700615382517
GATS4pe,0.9869878157358709
GATS4se,0.9190168410725706
GATS5dv,0.8112825053593066
GATS5pe,0.7744060726416027
GATS5se,0.6813056496346027
GATS6dv,0.9533647124615527
GATS6pe,1.027793217283616
GATS6se,1.0694838161342926
GATS7dv,1.0283153992326728
GATS7pe,0.9539516556634559
GATS7se,0.8172957663829697
GATS8dv,0.9481984484897151
GATS8pe,0.8772696801675947
GATS8se,0.8506329788807583
LogEE_A,4.016659388221997
LogEE_D,114.3618329654783
MATS1dv,0.2132887501165068
MATS1pe,-0.015389075547121607
MATS1se,-0.06111849437808399
MATS2dv,-0.13956333302264878
MATS2pe,-0.012955807645945373
MATS2se,0.031640981410600996
MATS3dv,-0.1933544598751048
MATS3pe,-0.18568084556789544
MATS3se,-0.17006816768452226
MATS4dv,-0.12670810136193453
MATS4pe,-0.07948618639226183
MATS4se,-0.06229255678752968
MATS5dv,0.12198247739770714
MATS5pe,0.11432826852404869
MATS5se,0.10054732666928687
MATS6dv,0.06820766147823652
MATS6pe,-0.007635685471313096
MATS6se,-0.08884746749168944
MATS7dv,-0.08881707217326298
MATS7pe,0.036223295271304926
MATS7se,0.17840555807384306
MATS8dv,-0.021032141500032263
MATS8pe,-0.05179848126182138
MATS8se,-0.06645847335823711
MAXaaCH,2.0903176707438766
MAXaaaC,1.2102610685226682
MAXaasC,0.9626959981523475
MAXdssC,0.5559703325774756
MAXsCH3,1.6471721115394802
MAXssNH,3.200212427563618
MDEC-12,1.458316099320771
MDEC-13,0.9081665539267039
MDEC-22,12.646115581150172
MDEC-23,18.084131181103846
MDEC-33,3.836711147128938
MDEN-22,0.4999999999999999
MINaaCH,1.889853132611069
MINaaaC,1.1803217358772917
MINaasC,0.8184784698082515
MINdssC,0.5559703325774756
MINsCH3,1.6471721115394802
MINssNH,3.1545368795666415
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1607142857142856
SM1_Dzi,0.5367328615238046
SM1_Dzm,1.1596246384960072
SM1_Dzp,-1.6945199696683053
SM1_Dzv,-0.8800648593734153
SddssSe,0
SpAD_Dt,413.6466561779049
SpAbs_A,28.81560639600927
SpAbs_D,228.72366593095666
SpMAD_A,1.309800290727694
SpMAD_D,10.39653026958894
SpMax_A,2.357382435805345
SpMax_D,114.3618329654783
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,65.38
TpiPC10,8.395047626407548
VAdjMat,5.584962500721156
VE1_DzZ,4.625851416033007
VE1_Dzi,4.621496796516387
VE1_Dzm,4.62584253125431
VE1_Dzp,4.611394024463777
VE1_Dzv,4.6255271667906745
VE2_DzZ,0.21026597345604578
VE2_Dzi,0.2100680362052903
VE2_Dzm,0.21026556960246864
VE2_Dzp,0.20960881929380806
VE2_Dzv,0.21025123485412156
VE3_DzZ,2.320117804339265
VE3_Dzi,2.319175994917059
VE3_Dzm,2.320115883657767
VE3_Dzp,2.3169875630855685
VE3_Dzv,2.3200477068419976
VR1_DzZ,118.4823634935207
VR1_Dzi,119.1243395292274
VR1_Dzm,118.48271406284451
VR1_Dzp,119.16759057279144
VR1_Dzv,118.43756574372044
VR2_DzZ,5.385561976978213
VR2_Dzi,5.414742705873973
VR2_Dzm,5.385577911947478
VR2_Dzp,5.416708662399611
VR2_Dzv,5.383525715623656
VR3_DzZ,5.563221478584676
VR3_Dzi,5.568625177972605
VR3_Dzm,5.563224437411583
VR3_Dzp,5.568988186858558
VR3_Dzv,5.56284331073296
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07961181677178997
Xch-7dv,0.09711004252042593
Xpc-4dv,0.947493801791119
Xpc-5dv,1.2597090707277325
Xpc-6dv,1.4289797536019657
Zagreb1,112.0
Zagreb2,128.0
fragCpx,114.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,24
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,4
naHRing,0
AATS0are,5.97351052631579
AATS1are,6.27645
AATS2are,6.2027578125
AATS3are,6.052499999999999
AATS4are,5.8764268292682935
AATS5are,5.790223684210527
AATS6are,5.859983333333331
AATS7are,6.025775510204081
AATS8are,5.813538461538461
AATSC0dv,3.302246845183133
AATSC0pe,0.0756036011080332
AATSC0se,0.04327746606648197
AATSC1dv,0.7043321021852883
AATSC1pe,-0.0011634695290859698
AATSC1se,-0.002645053566481999
AATSC2dv,-0.460872576177285
AATSC2pe,-0.0009795057132964606
AATSC2se,0.0013693414993074717
AATSC3dv,-0.6385041551246535
AATSC3pe,-0.01403814058171748
AATSC3se,-0.007360119355955678
AATSC4dv,-0.41842142798159293
AATSC4pe,-0.00600944192959934
AATSC4se,-0.002695864012566717
AATSC5dv,0.4028162511542012
AATSC5pe,0.008643628808864285
AATSC5se,0.00435143351800554
AATSC6dv,0.2252385349338257
AATSC6pe,-0.0005772853185595598
AATSC6se,-0.0038450932594644494
AATSC7dv,-0.2932958963825603
AATSC7pe,0.0027386115665102425
AATSC7se,0.007720940485612522
AATSC8dv,-0.06945332291592679
AATSC8pe,-0.003916151715320676
AATSC8se,-0.002876154325591303
AETA_eta,0.605432242578602
ATSC0are,2.8987052631578933
ATSC1are,-0.0969739612188381
ATSC2are,-0.12146675900277226
ATSC3are,-1.0624321329639896
ATSC4are,-0.4889955678670355
ATSC5are,0.755631578947369
ATSC6are,-0.12072409972299149
ATSC7are,0.14338005540166138
ATSC8are,-0.1852387811634344
BCUTZ-1h,16.004412171537062
BCUTZ-1l,5.655477210025873
BCUTc-1h,0.37700008872465846
BCUTc-1l,-0.5293374649123052
BCUTd-1h,3.1913243702971195
BCUTd-1l,0.9779405006054032
BCUTi-1h,14.544366993480425
BCUTi-1l,10.313221949494194
BCUTm-1h,32.062200781109574
BCUTm-1l,11.666656728675035
BCUTp-1h,2.935228632611807
BCUTp-1l,0.7766511066779518
BCUTs-1h,3.513552797610119
BCUTs-1l,1.1988827375722781
BCUTv-1h,24.440461527001094
BCUTv-1l,14.70645962267167
BalabanJ,1.3747980769012837
Diameter,14
ETA_beta,32.0
GATS1are,0.9696096169977885
GATS2are,1.147133378740781
GATS3are,1.193719155920792
GATS4are,0.9759567526806042
GATS5are,0.7292121346372424
GATS6are,1.0437596761288461
GATS7are,0.9674312165592948
GATS8are,0.8426905520571656
HybRatio,0.05555555555555555
Lipinski,True
LogEE_Dt,206.82332808895245
MATS1are,-0.03178152133257368
MATS2are,-0.024880379897377507
MATS3are,-0.17409678368200707
MATS4are,-0.07817548926496062
MATS5are,0.13033949821517427
MATS6are,-0.026376809489051946
MATS7are,0.03835943496533456
MATS8are,-0.046699056761625425
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,0.5927172582619341
SM1_Dzse,0.6003768906027296
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,17.743374749290194
SMR_VSA7,66.73003775307771
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,168.21990401216314
SpAD_Dzi,163.43923609632373
SpAD_Dzm,168.26085074951362
SpAD_Dzp,245.05084309036187
SpAD_Dzv,217.7957846227465
SpAbs_Dt,413.6466561779048
SpDiam_A,4.71476487161069
SpDiam_D,177.8635213266361
SpMAD_Dt,18.802120735359313
SpMax_Dt,206.82332808895245
SsssssAs,0
VE1_Dzpe,4.627325702045825
VE1_Dzse,4.627789677524305
VE2_Dzpe,0.2103329864566284
VE2_Dzse,0.21035407625110478
VE3_Dzpe,2.3204364594360993
VE3_Dzse,2.3205367230113962
VMcGowan,235.37999999999982
VR1_Dzpe,118.62465247065118
VR1_Dzse,118.55630316502952
VR2_Dzpe,5.392029657756872
VR2_Dzse,5.388922871137705
VR3_Dzpe,5.564421687643295
VR3_Dzse,5.563845340294238
mZagreb1,6.166666666666666
mZagreb2,4.944444444444445
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07628171745152351
AATSC1are,-0.0024243490304709523
AATSC2are,-0.0018979181094183166
AATSC3are,-0.01328040166204987
AATSC4are,-0.005963360583744336
AATSC5are,0.009942520775623276
AATSC6are,-0.0020120683287165246
AATSC7are,0.0029261235796257425
AATSC8are,-0.003562284253142969
AETA_beta,1.4545454545454546
BCUTdv-1h,6.007458106698858
BCUTdv-1l,0.6534645749702352
BCUTpe-1h,3.4649911115073904
BCUTpe-1l,2.2051900104252486
BCUTse-1h,3.6784909097634566
BCUTse-1l,2.401155653862862
ETA_alpha,10.966666666666667
ETA_dBeta,5.0
ETA_eta_B,0.17269882170564443
ETA_eta_F,21.083554964629876
ETA_eta_L,4.132939579305038
ETA_eta_R,34.403064301359116
ETA_psi_1,0.6363636363636366
LabuteASA,134.47209593001728
LogEE_DzZ,84.08529157574377
LogEE_Dzi,81.74401499641296
LogEE_Dzm,84.10525534571957
LogEE_Dzp,121.98625610028645
LogEE_Dzv,108.6178716742999
PEOE_VSA1,15.37044016181271
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,59.38852428274595
PEOE_VSA8,11.374772549367124
PEOE_VSA9,7.109797541277533
SM1_Dzare,0.632459626665853
SpAD_Dzpe,167.41482622804438
SpAD_Dzse,169.2204133119093
SpAbs_DzZ,167.270228687488
SpAbs_Dzi,162.9512971313022
SpAbs_Dzm,167.31206695438067
SpAbs_Dzp,245.66703217024127
SpAbs_Dzv,218.11580820797337
SpDiam_Dt,296.5770440438992
SpMAD_DzZ,7.646359273280143
SpMAD_Dzi,7.429056186196533
SpMAD_Dzm,7.648220488614256
SpMAD_Dzp,11.138674685925539
SpMAD_Dzv,9.899808391943024
SpMax_DzZ,84.08529157574377
SpMax_Dzi,81.74401499641296
SpMax_Dzm,84.10525534571957
SpMax_Dzp,121.98625610028645
SpMax_Dzv,108.6178716742999
VE1_Dzare,4.627163504391028
VE2_Dzare,0.21032561383595583
VE3_Dzare,2.320401406684684
VR1_Dzare,118.66457658210348
VR2_Dzare,5.393844390095612
VR3_Dzare,5.5647581893209175
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4984848484848485
AETA_dBeta,0.22727272727272727
AETA_eta_B,0.007849946441165656
AETA_eta_F,0.9583434074831761
AETA_eta_L,0.18786088996841083
AETA_eta_R,1.563775650061778
BCUTare-1h,3.522223432646785
BCUTare-1l,2.1552501431247935
ETA_beta_s,13.5
ETA_dPsi_A,0.07763636363636339
ETA_dPsi_B,0.0
ETA_eta_BR,0.43069882170564444
ETA_eta_FL,6.608575161362413
ETA_eta_RL,10.741514740667451
LogEE_Dzpe,83.73435480757955
LogEE_Dzse,84.63749651461842
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,12.222234426002291
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,165.02986661056428
SpAbs_Dzpe,166.87599235689723
SpAbs_Dzse,168.67461613863435
SpDiam_DzZ,133.12429977489066
SpDiam_Dzi,128.00330276742076
SpDiam_Dzm,133.1577457948764
SpDiam_Dzp,196.50428006116158
SpDiam_Dzv,174.96498974469574
SpMAD_Dzpe,7.609764828547472
SpMAD_Dzse,7.691836968723151
SpMax_Dzpe,83.73435480757955
SpMax_Dzse,84.63749651461842
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.019577219168438385
AETA_eta_FL,0.3003897800619279
AETA_eta_RL,0.4882506700303387
DetourIndex,2208
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.112436884724758
EState_VSA4,17.12428438265103
EState_VSA5,10.772448428929591
EState_VSA6,7.109797541277533
EState_VSA7,42.46456947923127
EState_VSA8,34.899045481859105
EState_VSA9,16.954736396846744
ETA_beta_ns,18.5
ETA_shape_p,0.12158054711246202
ETA_shape_x,0.0
ETA_shape_y,0.2735562310030395
GhoseFilter,True
LogEE_Dzare,82.5436814701306
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,164.45490331359545
SpDiam_Dzpe,132.12117923189973
SpDiam_Dzse,133.77169583601233
SpMAD_Dzare,7.501357573207468
SpMax_Dzare,82.5436814701306
TopoPSA(NO),33.29
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.818143607751736
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8409090909090909
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0015151515151515097
FilterItLogS,-5.2933111017423276
SpDiam_Dzare,130.03801504544887
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5798245614035089
ETA_epsilon_2,0.7833333333333331
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.4969135802469139
ETA_epsilon_5,0.7430555555555554
AETA_beta_ns_d,0.06818181818181818
ETA_dEpsilon_A,0.13788907753254087
ETA_dEpsilon_B,0.08291098115659501
ETA_dEpsilon_C,-0.05497809637594586
ETA_dEpsilon_D,0.040277777777777746
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8636363636363636
MDEDescriptor,"0.0,1.458316099320771,0.9081665539267039,0.0,12.646115581150172,18.084131181103846,0.0,3.836711147128938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,48.25068799999998
BCUTDescriptor,"11.849999999999982,31.972072077006793,-0.34872481082967666,0.18173223553409215,4.762767092035632,11.200446414203967"
BPolDescriptor,21.867311999999995
TPSADescriptor,65.38
ALOGPDescriptor,"4.903400000000001,24.043331560000013,91.5702"
XLogPDescriptor,4.438000000000001
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,308.09833426
ChiPathDescriptor,"15.363596551749426,10.741514740667453,9.355270167243008,7.663366398614254,6.294387148199681,5.0594248192140325,3.21960141953429,2.297952665091395,12.983846122941339,7.3614962173397185,5.277803793126318,3.5593455033840753,2.4705689903455066,1.6197315704679203,0.8289263116649119,0.4964983902410553"
ChiChainDescriptor,"0.0,0.0,0.0,0.23470804841064383,0.3800398276929223,0.0,0.0,0.0,0.07961181677178997,0.09711004252042593"
AtomCountDescriptor,38
BondCountDescriptor,24
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.2343809036239408,0.0,0.08333333333333333,0.0,0.554467824001259,0.0,0.027777777777777776,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,14,2,0,0,0,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"45.13743803959584,2.0517017290725383,11.468757872496667,2.780390295577477,6.132300776140549"
FractionalPSADescriptor,0.212204977209733
WienerNumbersDescriptor,"1216.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.533881661894814,3.908503541574026,4.959444019994863,0.947493801791119,1.259709070727733,1.3205294807908758"
FractionalCSP3Descriptor,0.05555555555555555
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,1,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,8.203125,4.75"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1138.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.05555555555555555
AutocorrelationDescriptorMass,"29.622182676543915,26.9986968915399,37.91580253030769,36.000845962453766,33.17450632760761"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.22443628750683087,-0.1460569617956747,0.04496283577460182,-0.013631271757978836,-0.025874845134619764"
EccentricConnectivityIndexDescriptor,510
AutocorrelationDescriptorPolarizability,"1581.7566744211956,1801.5413520885193,2383.1513967693677,2295.260871650576,1869.5472524566565"
