DLiP-ID,C001EP
AATSC6i,0.060872908280628996
AATSC6m,-2.2169685850340124
AATSC6p,-0.004858606651546476
AATSC6s,0.03121480245047266
AATSC6v,1.1652819405230483
AATSC7Z,-0.9591836734693872
AATSC7c,0.00021243283081178715
AATSC7d,-0.02882653061224494
AATSC7i,-0.1818977662716838
AATSC7m,-4.43906661360544
AATSC7p,-0.037927815471304034
AATSC7s,0.010034042766626545
AATSC7v,-5.428098977276916
AATSC8Z,0.5408163265306128
AATSC8c,-0.000552264472271719
AATSC8d,0.1176020408163265
AATSC8i,-0.1683654432289578
AATSC8m,2.1395493244898005
AATSC8p,-0.006849403858388581
AATSC8s,-0.05235531969989639
AATSC8v,-4.097402119611184
ATS0are,162.36850000000004
ATS1are,189.304
ATS2are,312.07599999999996
ATS3are,382.93699999999995
ATS4are,382.5218000000001
ATS5are,328.231
ATS6are,249.32999999999998
ATS7are,164.748
ATS8are,107.54000000000002
ATSC0dv,81.71428571428571
ATSC0pe,1.1924678571428553
ATSC0se,0.46784296428571404
ATSC1dv,21.37188208616781
ATSC1pe,-0.008950127551021567
ATSC1se,-0.023973460459183457
ATSC2dv,7.514739229024932
ATSC2pe,0.08892755102040673
ATSC2se,-0.0016040408163262299
ATSC3dv,-31.551020408163257
ATSC3pe,0.09159961734693788
ATSC3se,0.02889561862244915
ATSC4dv,-54.13832199546485
ATSC4pe,-0.7424325255102038
ATSC4se,-0.17973741709183635
ATSC5dv,-4.32879818594104
ATSC5pe,-0.33333341836734615
ATSC5se,-0.16079839030612245
ATSC6dv,2.197278911564628
ATSC6pe,-0.012666198979590954
ATSC6se,-0.02782197831632674
ATSC7dv,-4.757369614512472
ATSC7pe,-0.015486989795917432
ATSC7se,0.005840716836734489
ATSC8dv,0.5215419501133765
ATSC8pe,0.01888010204081724
ATSC8se,0.03300316836734671
AXp-0dv,0.5912149297703027
AXp-1dv,0.33683258842263786
AXp-2dv,0.1836602896374792
AXp-3dv,0.10330349665164586
AXp-4dv,0.05853075516811848
AXp-5dv,0.03409771747773527
AXp-6dv,0.019574132324134453
AXp-7dv,0.011215387844101376
BertzCT,711.7686065633101
ECIndex,244
ETA_eta,11.213244059057201
GATS1dv,0.6229415745544779
GATS1pe,0.8810706140240286
GATS1se,1.014621469949349
GATS2dv,0.9135960193652503
GATS2pe,0.8059506061743321
GATS2se,0.9306834043279488
GATS3dv,1.1756724045185585
GATS3pe,0.955166529473115
GATS3se,1.039378789394786
GATS4dv,1.2657611619150082
GATS4pe,1.4676273671071383
GATS4se,1.5900870982942703
GATS5dv,0.989043284301905
GATS5pe,1.1427243600766266
GATS5se,1.1788768344537903
GATS6dv,0.9520979020979023
GATS6pe,0.8667655013162978
GATS6se,0.7359488680687494
GATS7dv,0.9496503496503498
GATS7pe,0.7941346127927974
GATS7se,0.4931279673132076
GATS8dv,0.8921328671328673
GATS8pe,0.8320979002129434
GATS8se,0.4106070084719359
LogEE_A,3.823524481922109
LogEE_D,55.798577405048874
MATS1dv,0.2362333007494299
MATS1pe,-0.006779206774164487
MATS1se,-0.046283581906038804
MATS2dv,0.04951885721116483
MATS2pe,0.04015543534128882
MATS2se,-0.001846162818827065
MATS3dv,-0.1663259817105971
MATS3pe,0.03308961031271578
MATS3se,0.026605815106352276
MATS4dv,-0.2853983623214392
MATS4pe,-0.2681976591623755
MATS4se,-0.16549431072306284
MATS5dv,-0.025574042815422107
MATS5pe,-0.13494668247607947
MATS5se,-0.1659249257532778
MATS6dv,0.01673141673141675
MATS6pe,-0.006609142903921288
MATS6se,-0.03700270068405072
MATS7dv,-0.05433825433825434
MATS7pe,-0.012121520695875089
MATS7se,0.011652063043436868
MATS8dv,0.008935508935508898
MATS8pe,0.02216591642182739
MATS8se,0.09876056549194595
MAXaaCH,2.2075
MAXaaNH,3.5588888888888888
MAXaaaC,1.3652806122448982
MAXaasC,1.448425925925926
MDEC-22,10.105763907767527
MDEC-23,18.173251060092056
MDEC-33,7.944178807866091
MINaaCH,2.0866392668178384
MINaaNH,3.5588888888888888
MINaaaC,1.2451880196523055
MINaasC,1.306064814814815
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7678571428571429
SM1_Dzi,0.13834909018785557
SM1_Dzm,0.7678588809151259
SM1_Dzp,-0.09404388714733536
SM1_Dzv,-0.16174575307196082
SddssSe,0
SpAD_Dt,454.2528429632986
SpAbs_A,23.679070418694664
SpAbs_D,111.59715481009789
SpMAD_A,1.3928864952173332
SpMAD_D,6.564538518241052
SpMax_A,2.5286654501974724
SpMax_D,55.798577405048874
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,41.09
TpiPC10,9.134411391831845
VAdjMat,5.321928094887363
VE1_DzZ,4.0750671614948795
VE1_Dzi,4.07666680171841
VE1_Dzm,4.075062116923475
VE1_Dzp,4.076948202883826
VE1_Dzv,4.07952600108827
VE2_DzZ,0.23970983302911056
VE2_Dzi,0.23980392951284765
VE2_Dzm,0.2397095362896162
VE2_Dzp,0.239820482522578
VE2_Dzv,0.23997211771107474
VE3_DzZ,1.9355154789676174
VE3_Dzi,1.935907945221124
VE3_Dzm,1.9355142410556205
VE3_Dzp,1.9359769701052691
VE3_Dzv,1.9366090565254077
VR1_DzZ,87.07048218762972
VR1_Dzi,87.27288286343908
VR1_Dzm,87.07066560050764
VR1_Dzp,86.95363444294985
VR1_Dzv,86.92972700934885
VR2_DzZ,5.121793069860572
VR2_Dzi,5.133698991967004
VR2_Dzm,5.12180385885339
VR2_Dzp,5.114919673114697
VR2_Dzv,5.113513353491109
VR3_DzZ,4.997346181818103
VR3_Dzi,4.999668045534332
VR3_Dzm,4.997348288303333
VR3_Dzp,4.9960032902177645
VR3_Dzv,4.9957283077979175
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.18348862202851418
Xch-7dv,0.3220670946217414
Xpc-4dv,1.4893335266846874
Xpc-5dv,2.4629823039804895
Xpc-6dv,3.6418571575860192
Zagreb1,98.0
Zagreb2,121.0
fragCpx,128.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,20
nBondsS,15
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,2
naHRing,1
AATS0are,5.798875000000002
AATS1are,6.106580645161291
AATS2are,6.0014615384615375
AATS3are,5.891338461538461
AATS4are,5.8849507692307705
AATS5are,5.659155172413793
AATS6are,5.540666666666667
AATS7are,5.4916
AATS8are,5.377000000000001
AATSC0dv,2.9183673469387754
AATSC0pe,0.04258813775510197
AATSC0se,0.016708677295918357
AATSC1dv,0.6894155511667035
AATSC1pe,-0.0002887137919684377
AATSC1se,-0.0007733374341672083
AATSC2dv,0.14451421594278716
AATSC2pe,0.0017101452119308985
AATSC2se,-3.084693877550442e-05
AATSC3dv,-0.48540031397174244
AATSC3pe,0.0014092248822605827
AATSC3se,0.00044454797880691
AATSC4dv,-0.83289726146869
AATSC4pe,-0.011422038854003135
AATSC4se,-0.002765191032182098
AATSC5dv,-0.07463445148174207
AATSC5pe,-0.005747127902885278
AATSC5se,-0.002772386039760732
AATSC6dv,0.04882842025699174
AATSC6pe,-0.0002814710884353545
AATSC6se,-0.0006182661848072609
AATSC7dv,-0.1585789871504157
AATSC7pe,-0.0005162329931972478
AATSC7se,0.00019469056122448298
AATSC8dv,0.026077097505668823
AATSC8pe,0.000944005102040862
AATSC8se,0.0016501584183673354
AETA_eta,0.6596025917092472
ATSC0are,1.0404964285714278
ATSC1are,-0.033599617346939475
ATSC2are,0.12215663265306032
ATSC3are,0.0877511479591831
ATSC4are,-0.6875024234693877
ATSC5are,-0.28016403061224426
ATSC6are,-0.004526403061223847
ATSC7are,0.013203826530612781
ATSC8are,0.021145408163265787
BCUTZ-1h,16.002002689364502
BCUTZ-1l,5.673676978946431
BCUTc-1h,0.3762394599606844
BCUTc-1l,-0.3502309570476041
BCUTd-1h,3.279621569955789
BCUTd-1l,1.751735073278131
BCUTi-1h,14.54786570888932
BCUTi-1l,10.3376546141156
BCUTm-1h,32.060998555065666
BCUTm-1l,11.684850585517507
BCUTp-1h,2.916451255207026
BCUTp-1l,1.024026256619587
BCUTs-1h,2.555041914822486
BCUTs-1l,0.6266461087017299
BCUTv-1h,24.43423402038648
BCUTv-1l,15.58950492869326
BalabanJ,1.5602041952568615
Diameter,8
ETA_beta,24.5
GATS1are,0.9684474654235522
GATS2are,0.8048229303056155
GATS3are,0.9927347126939353
GATS4are,1.5932978948393979
GATS5are,1.1242246412551038
GATS6are,0.7714682895183959
GATS7are,0.6476908343888046
GATS8are,0.7006271045071203
HybRatio,0.06666666666666667
Lipinski,True
LogEE_Dt,225.39424357352576
MATS1are,-0.029166886729560443
MATS2are,0.06321660175418126
MATS3are,0.03632928808548941
MATS4are,-0.28462845424323313
MATS5are,-0.12998756869441447
MATS6are,-0.0027068123388900513
MATS7are,0.011843934385716098
MATS8are,0.02845139167773691
MAXssCH2,1.0658333333333332
MINssCH2,1.0658333333333332
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.17281211750306014
SM1_Dzse,0.21161909727170636
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,10.648337082264565
SMR_VSA6,0.0
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,75.57627073801652
SpAD_Dzi,80.5927704476342
SpAD_Dzm,75.57604424816225
SpAD_Dzp,83.50259955335702
SpAD_Dzv,84.10684863167165
SpAbs_Dt,454.25284296329846
SpDiam_A,4.9311122241997385
SpDiam_D,81.97216199159988
SpMAD_Dt,26.720755468429328
SpMax_Dt,225.39424357352576
SsssssAs,0
VE1_Dzpe,4.077917970972756
VE1_Dzse,4.078240025387655
VE2_Dzpe,0.23987752770427975
VE2_Dzse,0.23989647208162676
VE3_Dzpe,1.936214807998087
VE3_Dzse,1.9362937800864675
VMcGowan,174.9999999999998
VR1_Dzpe,87.15552601981318
VR1_Dzse,87.10312621217581
VR2_Dzpe,5.126795648224305
VR2_Dzse,5.123713306598577
VR3_Dzpe,4.998322429162719
VR3_Dzse,4.997721026494379
mZagreb1,3.4166666666666665
mZagreb2,3.638888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,24
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.03716058673469385
AATSC1are,-0.0010838586240948219
AATSC2are,0.002349166012558852
AATSC3are,0.001350017660910509
AATSC4are,-0.010576960361067504
AATSC5are,-0.004830414320900763
AATSC6are,-0.00010058673469386327
AATSC7are,0.000440127551020426
AATSC8are,0.0010572704081632893
AETA_beta,1.4411764705882353
BCUTdv-1h,4.321186615511202
BCUTdv-1l,0.6562132757379964
BCUTpe-1h,3.132837951368855
BCUTpe-1l,2.2212407103254015
BCUTse-1h,3.2957033685886796
BCUTse-1l,2.418164289828476
ETA_alpha,8.733333333333334
ETA_dBeta,3.5
ETA_eta_B,-0.01843942800447529
ETA_eta_F,12.787567771793652
ETA_eta_L,3.9466497322902887
ETA_eta_R,24.000811830850854
ETA_psi_1,0.6949602122015918
LabuteASA,103.86154326454312
LogEE_DzZ,37.582682088149056
LogEE_Dzi,40.30452340559285
LogEE_Dzm,37.582208309100665
LogEE_Dzp,41.56808477270454
LogEE_Dzv,41.99466394205378
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,36.39820241076966
PEOE_VSA7,17.696185628620217
PEOE_VSA8,27.11471350604262
PEOE_VSA9,5.693927994848461
SM1_Dzare,0.16107758850857057
SpAD_Dzpe,80.59399834744826
SpAD_Dzse,80.37237438118134
SpAbs_DzZ,74.98908586406694
SpAbs_Dzi,80.47069772099786
SpAbs_Dzm,74.98885804510954
SpAbs_Dzp,83.53025952016503
SpAbs_Dzv,84.15442091198696
SpDiam_Dt,248.72648541605324
SpMAD_DzZ,4.445662984589207
SpMAD_Dzi,4.740751202802011
SpMAD_Dzm,4.445649661656603
SpMAD_Dzp,4.911917620785707
SpMAD_Dzv,4.9474616842159795
SpMax_DzZ,37.582682088149056
SpMax_Dzi,40.30452340559285
SpMax_Dzm,37.582208309100665
SpMax_Dzp,41.56808477270454
SpMax_Dzv,41.99466394205378
VE1_Dzare,4.077500917141748
VE2_Dzare,0.23985299512598518
VE3_Dzare,1.9361125315026444
VR1_Dzare,87.19767112763023
VR2_Dzare,5.1292747722135426
VR3_Dzare,4.998805874368513
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5137254901960785
AETA_dBeta,0.20588235294117646
AETA_eta_B,-0.00108467223555737
AETA_eta_F,0.7522098689290384
AETA_eta_L,0.2321558666053111
AETA_eta_R,1.4118124606382856
BCUTare-1h,3.1496429954326284
BCUTare-1l,2.1700013407669605
ETA_beta_s,10.5
ETA_dPsi_A,0.019039787798408203
ETA_dPsi_B,0.0
ETA_eta_BR,0.3255605719955247
ETA_eta_FL,4.486003258087282
ETA_eta_RL,8.432652990377571
LogEE_Dzpe,40.30716459240078
LogEE_Dzse,40.19863537278312
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,5.752853606746789
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,53.42642002321065
SlogP_VSA7,0.0
SlogP_VSA8,22.160304418626517
SlogP_VSA9,0.0
SpAD_Dzare,80.59340273041158
SpAbs_Dzpe,80.4415170672985
SpAbs_Dzse,80.18565164829454
SpDiam_DzZ,55.9249393074739
SpDiam_Dzi,59.218062052797
SpDiam_Dzm,55.92492049759248
SpDiam_Dzp,62.66038293684865
SpDiam_Dzv,62.8845366404865
SpMAD_Dzpe,4.740823432202839
SpMAD_Dzse,4.727786728304785
SpMax_Dzpe,40.30716459240078
SpMax_Dzse,40.19863537278312
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6176470588235294
AETA_eta_BR,0.019150621882089686
AETA_eta_FL,0.2638825445933696
AETA_eta_RL,0.49603841119868064
DetourIndex,1914
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,5.752853606746789
EState_VSA5,32.61923938584128
EState_VSA6,0.0
EState_VSA7,11.761884949391115
EState_VSA8,53.514915068640086
EState_VSA9,0.0
ETA_beta_ns,14.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.34351145038167935
GhoseFilter,True
LogEE_Dzare,40.306176517471
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,80.45127544643346
SpDiam_Dzpe,59.41896175945815
SpDiam_Dzse,59.373332859954594
SpMAD_Dzare,4.740788395906564
SpMax_Dzare,40.306176517471
TopoPSA(NO),15.79
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,29.902475434618296
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.8235294117647058
EState_VSA10,0.0
ETA_dAlpha_A,0.013725490196078487
ETA_dAlpha_B,0.0
FilterItLogS,-4.97872811632136
SpDiam_Dzare,59.34088949223809
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5666666666666668
ETA_epsilon_2,0.7392156862745096
ETA_epsilon_3,0.45111111111111146
ETA_epsilon_4,0.47777777777777813
ETA_epsilon_5,0.7148148148148147
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1155555555555553
ETA_dEpsilon_B,0.08888888888888863
ETA_dEpsilon_C,-0.026666666666666672
ETA_dEpsilon_D,0.02440087145969494
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,10.105763907767527,18.173251060092056,0.0,7.944178807866091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,37.734722999999995
BCUTDescriptor,"11.850000000000001,31.972071808064555,-0.2573627087236536,0.1638591272628689,7.1326985642873995,11.406185162357236"
BPolDescriptor,14.965276999999997
TPSADescriptor,41.09
ALOGPDescriptor,"4.1011999999999995,16.819841439999998,73.69439999999999"
XLogPDescriptor,4.370000000000001
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,237.06122044
ChiPathDescriptor,"11.24227620818978,8.432652990377571,7.557544383192805,7.031278275300263,6.419936908536757,5.561326008263816,3.9314258096882573,3.1184263646356243,10.050653806095145,6.736651768452758,5.326148399486897,4.442050356020773,3.6289068204233463,2.830110550652027,1.8203943061445043,1.2673388263834549"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.4342498100515403,0.7541937804748118,0.0,0.0,0.03125,0.1834886220285142,0.3220670946217414"
AtomCountDescriptor,28
BondCountDescriptor,20
SmallRingDescriptor,"4,3,1,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"0.8776643872851506,0.0,0.30274943015462097,0.0,0.544171393891065,0.0,0.13751917061956306,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,3,1,0,0,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"36.31542075554786,2.13620122091458,6.362617810169553,0.0,3.2093635716059046"
FractionalPSADescriptor,0.1733307536497723
WienerNumbersDescriptor,"461.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.6788283097506613,4.961975568971594,7.31979107650887,1.4893335266846877,2.4629823039804895,3.2551209820848532"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.88,4.280618311533888,1.6960519199567334"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,689.02
HBondAcceptorCountDescriptor,0
HybridizationRatioDescriptor,0.06666666666666667
AutocorrelationDescriptorMass,"23.48773333972649,23.671934275466857,34.674083346380726,36.51005048411415,30.621356684222434"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.05518315440074006,-0.027683271084339156,0.0036710493970462206,-0.017604793461340786,0.014559578158729021"
EccentricConnectivityIndexDescriptor,244
AutocorrelationDescriptorPolarizability,"1520.5411506650084,1860.7499485283963,2761.630915187438,2670.5729317940068,2009.6480209356685"
