DLiP-ID,T007TV
AATSC4m,-4.680613069457374
AATSC4p,-0.023796177112063013
AATSC4s,-0.1677428841957864
AATSC4v,-6.109888731922761
AATSC5Z,-0.03560977572855153
AATSC5c,-0.000917067111771593
AATSC5d,-0.026244531191610958
AATSC5i,0.017320715066963616
AATSC5m,-0.1741957930965095
AATSC5p,-0.003314513457303517
AATSC5s,0.15845981100551973
AATSC5v,-0.12262222398257809
AATSC6Z,-0.6736995706101162
AATSC6c,-0.00046143560531319524
AATSC6d,-0.001931656440250227
AATSC6i,-0.02755967046243352
AATSC6m,-3.1819013417417206
AATSC6p,-0.00818128084328656
AATSC6s,-0.06353435318414331
AATSC6v,-3.0570807027175895
AATSC7Z,0.004396462018730585
AATSC7c,0.0018163009022685735
AATSC7d,0.01900364203954214
AATSC7i,-0.0653653064874621
AATSC7m,0.003206104650103292
AATSC7p,-0.010651499370977827
AATSC7s,-0.093440218883686
AATSC7v,-1.312510284030377
AATSC8Z,0.1756096457494459
AATSC8c,-0.002476945129847399
AATSC8d,0.038644829510322866
AATSC8i,0.03657557546107497
AATSC8m,0.9719120653531187
AATSC8p,0.02088300008415012
AATSC8s,-0.20000694350188766
AATSC8v,4.330135099502441
ATS0are,387.54979999999995
ATS1are,410.2370000000001
ATS2are,708.3779999999999
ATS3are,936.4859999999999
ATS4are,1067.6909000000003
ATS5are,1107.484
ATS6are,1063.7189999999996
ATS7are,954.5579999999997
ATS8are,823.5839999999995
ATSC0dv,257.6774193548388
ATSC0pe,8.625987096774193
ATSC0se,6.01173367741935
ATSC1dv,84.84911550468259
ATSC1pe,-0.44475442247657243
ATSC1se,-0.4960837960457881
ATSC2dv,29.485952133194576
ATSC2pe,0.7950878251821173
ATSC2se,0.23566935691987134
ATSC3dv,-69.8480749219563
ATSC3pe,-0.3832790842871737
ATSC3se,0.055680990634748406
ATSC4dv,-79.7232049947971
ATSC4pe,-2.1381644120707417
ATSC4se,-1.1784658522372575
ATSC5dv,-27.864724245577513
ATSC5pe,-0.3646881373569182
ATSC5se,-0.25980767117585907
ATSC6dv,-49.03017689906348
ATSC6pe,-1.7229186264307976
ATSC6se,-0.8442476753381906
ATSC7dv,2.5744016649323647
ATSC7pe,-0.07558928199793206
ATSC7se,-0.33793271592091145
ATSC8dv,-27.830385015608734
ATSC8pe,-1.7368938605619257
ATSC8se,-1.5891371529656582
AXp-0dv,0.5860475491024454
AXp-1dv,0.30784758160080444
AXp-2dv,0.1669506080136882
AXp-3dv,0.09083018822045548
AXp-4dv,0.04985649297779723
AXp-5dv,0.02782118119199514
AXp-6dv,0.014431816856849643
AXp-7dv,0.007870113932646574
BertzCT,954.7047710655727
ECIndex,804
ETA_eta,32.545864463990895
GATS1dv,0.5289438063345017
GATS1pe,0.8115054960049451
GATS1se,0.860415745283053
GATS2dv,0.9500908729165173
GATS2pe,0.8781984585000675
GATS2se,0.9355610357191737
GATS3dv,1.1723776140401077
GATS3pe,1.0531737995341437
GATS3se,1.0651587147080013
GATS4dv,1.114431149648449
GATS4pe,1.0936561728240517
GATS4se,1.0850887155515574
GATS5dv,1.02866419795439
GATS5pe,0.9964195533238168
GATS5se,0.9904576688288907
GATS6dv,1.0544012858368008
GATS6pe,1.104096595746978
GATS6se,1.0981934965589255
GATS7dv,0.9299054049824735
GATS7pe,0.9418692358163026
GATS7se,0.9474110577940529
GATS8dv,1.0369807428534104
GATS8pe,1.0788551892813707
GATS8se,1.10208928345503
LogEE_A,4.381997882048696
LogEE_D,204.72381026003288
MATS1dv,0.31899411617426116
MATS1pe,-0.04994858465940716
MATS1se,-0.07994053017093328
MATS2dv,0.06334501752628939
MATS2pe,0.05102464196711014
MATS2se,0.021700865271304798
MATS3dv,-0.11432795451680919
MATS3pe,-0.018740478297900497
MATS3se,0.003906443750095005
MATS4dv,-0.11217703748605364
MATS4pe,-0.08987271708691633
MATS4se,-0.07107434219941378
MATS5dv,-0.03704175047101036
MATS5pe,-0.014481913435549587
MATS5se,-0.014803532169637135
MATS6dv,-0.06779997582580767
MATS6pe,-0.07117023555314417
MATS6se,-0.05003945624634544
MATS7dv,0.0038714321482223365
MATS7pe,-0.0033956515869531492
MATS7se,-0.0217822236389496
MATS8dv,-0.04852387276567022
MATS8pe,-0.09046426916232571
MATS8se,-0.11876111093455119
MAXaaCH,1.8704627136348366
MAXaasC,0.866470797353734
MAXdssC,-0.5165477439828081
MAXsCH3,1.8386383971277898
MAXsNH2,6.074457312476376
MAXssNH,2.5976763878824665
MDEC-11,0.6092158206887371
MDEC-12,5.27362503998705
MDEC-13,6.594348729838489
MDEC-14,0.8773826753016615
MDEC-22,8.79628554744512
MDEC-23,21.443968280272713
MDEC-24,1.3862689278716152
MDEC-33,9.94143317790787
MDEC-34,2.548875517071593
MDEN-12,0.25
MDEO-11,0.814325284978472
MDEO-12,1.1283439261843724
MDEO-22,0.3605623925768521
MINaaCH,1.824308258797346
MINaasC,0.6695836571580968
MINdssC,-1.1277396139814961
MINsCH3,1.5912522808449798
MINsNH2,6.074457312476376
MINssNH,2.5976763878824665
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7857142857142858
SM1_Dzi,1.489304286185103
SM1_Dzm,1.7805938315565375
SM1_Dzp,-7.530129222398548
SM1_Dzv,-3.0326161248350116
SddssSe,0
SpAD_Dt,590.5039366004173
SpAbs_A,40.000330078379534
SpAbs_D,409.4476205200658
SpMAD_A,1.2500103149493604
SpMAD_D,12.795238141252055
SpMax_A,2.4666170049684033
SpMax_D,204.72381026003288
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,120.11
TpiPC10,8.422855039040147
VAdjMat,6.087462841250339
VE1_DzZ,5.583056276493394
VE1_Dzi,5.580167072532068
VE1_Dzm,5.583035918131328
VE1_Dzp,5.5453423665071515
VE1_Dzv,5.563418183025153
VE2_DzZ,0.17447050864041858
VE2_Dzi,0.17438022101662712
VE2_Dzm,0.174469872441604
VE2_Dzp,0.17329194895334848
VE2_Dzv,0.17385681821953602
VE3_DzZ,2.8828871560568423
VE3_Dzi,2.882369527064659
VE3_Dzm,2.8828835095954464
VE3_Dzp,2.876109171985499
VE3_Dzv,2.879363510287309
VR1_DzZ,205.32010845653065
VR1_Dzi,205.83015375463333
VR1_Dzm,205.32374089758147
VR1_Dzp,210.97452737717202
VR1_Dzv,208.26447587876993
VR2_DzZ,6.416253389266583
VR2_Dzi,6.4321923048322915
VR2_Dzm,6.416366903049421
VR2_Dzp,6.592953980536626
VR2_Dzv,6.50826487121156
VR3_DzZ,6.487721075729334
VR3_Dzi,6.490202142174481
VR3_Dzm,6.4877387671719635
VR3_Dzp,6.514888212663162
VR3_Dzv,6.501959600459689
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.048112522432468816
Xch-6dv,0.199893122852962
Xch-7dv,0.25271927699690455
Xpc-4dv,2.5898222925557794
Xpc-5dv,3.4004763158104763
Xpc-6dv,4.151772203262598
Zagreb1,166.0
Zagreb2,197.0
fragCpx,164.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,34
nBondsS,50
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.250803225806451
AATS1are,6.409953125000001
AATS2are,6.32480357142857
AATS3are,6.370653061224489
AATS4are,6.243806432748539
AATS5are,6.118696132596685
AATS6are,6.1133275862068945
AATS7are,5.965987499999998
AATS8are,5.967999999999996
AATSC0dv,4.156087408949013
AATSC0pe,0.13912882414151923
AATSC0se,0.09696344640998952
AATSC1dv,1.3257674297606654
AATSC1pe,-0.006949287851196444
AATSC1se,-0.007751309313215439
AATSC2dv,0.26326742976066586
AATSC2pe,0.007098998439126048
AATSC2se,0.0021041906867845656
AATSC3dv,-0.4751569722582061
AATSC3pe,-0.002607340709436556
AATSC3se,0.0003787822492159755
AATSC4dv,-0.46621757306898887
AATSC4pe,-0.012503885450706092
AATSC4se,-0.006891613170978114
AATSC5dv,-0.1539487527379973
AATSC5pe,-0.002014851587607283
AATSC5se,-0.0014354014982091662
AATSC6dv,-0.2817826258566867
AATSC6pe,-0.009901831186383894
AATSC6se,-0.004851998134127532
AATSC7dv,0.01609001040582728
AATSC7pe,-0.0004724330124870754
AATSC7se,-0.0021120794745056967
AATSC8dv,-0.2016694566348459
AATSC8pe,-0.012586187395376274
AATSC8se,-0.011515486615693175
AETA_eta,1.0170582644997155
ATSC0are,9.293999999999995
ATSC1are,-0.6227999999999896
ATSC2are,0.6736000000000121
ATSC3are,-0.11329999999998064
ATSC4are,-2.1154999999999853
ATSC5are,-0.5085999999999976
ATSC6are,-1.7154999999999965
ATSC7are,-0.14640000000001102
ATSC8are,-2.1123000000000074
BCUTZ-1h,8.02975485585146
BCUTZ-1l,5.675030749252271
BCUTc-1h,0.45823580444866335
BCUTc-1l,-0.5289182302532207
BCUTd-1h,4.028820864160707
BCUTd-1l,0.9725830377033113
BCUTi-1h,14.54072858485231
BCUTi-1l,10.935426856434573
BCUTm-1h,16.015558966662248
BCUTm-1l,11.686344648739867
BCUTp-1h,2.0079177051687784
BCUTp-1l,0.7414259231836094
BCUTs-1h,7.0093771243900305
BCUTs-1l,1.1464209322972074
BCUTv-1h,20.915510581652313
BCUTv-1l,14.700517156773913
BalabanJ,1.548144898316981
Diameter,15
ETA_beta,36.0
GATS1are,0.8345432873359159
GATS2are,0.8984556088413419
GATS3are,1.0556450727482731
GATS4are,1.0948840476846662
GATS5are,1.001286251333065
GATS6are,1.1021206673938695
GATS7are,0.9361709839681516
GATS8are,1.0847759424032335
HybRatio,0.4166666666666667
Lipinski,True
LogEE_Dt,295.2519683002087
MATS1are,-0.06491688185926299
MATS2are,0.04012112269052304
MATS3are,-0.005141639182033031
MATS4are,-0.08252887796566177
MATS5are,-0.018745058595398607
MATS6are,-0.0657704018659918
MATS7are,-0.006103938024532418
MATS8are,-0.10210935526426627
MAXssCH2,0.537233237083491
MAXsssCH,-0.16338725683159083
MAXssssC,-1.2525888840732682
MINssCH2,0.11635369425548014
MINsssCH,-1.1132605295204507
MINssssC,-1.2525888840732682
NsssssAs,0
RotRatio,0.23529411764705882
SM1_Dzpe,1.8746940024479806
SM1_Dzse,1.7714947875377989
SMR_VSA1,28.906190624384493
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,50.47781650226118
SMR_VSA6,14.219595082555067
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
SpAD_DzZ,337.2852227187733
SpAD_Dzi,336.28564940366516
SpAD_Dzm,337.34602271091103
SpAD_Dzp,444.1942930414069
SpAD_Dzv,401.7135394446756
SpAbs_Dt,590.5039366004175
SpDiam_A,4.879657593232341
SpDiam_D,312.5417057697686
SpMAD_Dt,18.45324801876304
SpMax_Dt,295.2519683002087
SsssssAs,0
VE1_Dzpe,5.583232655253531
VE1_Dzse,5.583023051214089
VE2_Dzpe,0.17447602047667285
VE2_Dzse,0.17446947035044028
VE3_Dzpe,2.88291874735118
VE3_Dzse,2.882881204947535
VMcGowan,337.2200000000012
VR1_Dzpe,205.2906075282822
VR1_Dzse,205.3257497489534
VR2_Dzpe,6.415331485258819
VR2_Dzse,6.416429679654794
VR3_Dzpe,6.487577382799993
VR3_Dzse,6.487748550948238
mZagreb1,12.42361111111111
mZagreb2,7.152777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,56
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14990322580645155
AATSC1are,-0.009731249999999837
AATSC2are,0.006014285714285822
AATSC3are,-0.0007707482993195962
AATSC4are,-0.01237134502923968
AATSC5are,-0.0028099447513812025
AATSC6are,-0.00985919540229883
AATSC7are,-0.0009150000000000689
AATSC8are,-0.015306521739130488
AETA_beta,1.125
BCUTdv-1h,6.023973380353444
BCUTdv-1l,0.9934529558337272
BCUTpe-1h,3.5018071245466382
BCUTpe-1l,2.224369900919256
BCUTse-1h,3.714700145104224
BCUTse-1l,2.420390026172964
ETA_alpha,14.800000000000002
ETA_dBeta,-4.0
ETA_eta_B,0.7252873039776908
ETA_eta_F,32.30961156197003
ETA_eta_L,7.88367585224517
ETA_eta_R,64.85547602596093
ETA_psi_1,0.5323741007194248
LabuteASA,187.209638066216
LogEE_DzZ,168.69841493081523
LogEE_Dzi,168.18936546077586
LogEE_Dzm,168.72865491269164
LogEE_Dzp,220.92056382970372
LogEE_Dzv,200.38292345283233
PEOE_VSA1,30.36757233740937
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,43.52793314262448
PEOE_VSA8,12.462662452073971
PEOE_VSA9,25.887012962000362
SM1_Dzare,2.0856212191717076
SpAD_Dzpe,335.69375959471427
SpAD_Dzse,337.5248352268404
SpAbs_DzZ,335.6111155759163
SpAbs_Dzi,334.8894266353667
SpAbs_Dzm,335.6767159938268
SpAbs_Dzp,449.37125688180583
SpAbs_Dzv,403.7984630304997
SpDiam_Dt,428.7867628643053
SpMAD_DzZ,10.540163209961666
SpMAD_Dzi,10.508926543864536
SpMAD_Dzm,10.54206320971597
SpMAD_Dzp,13.881071657543966
SpMAD_Dzv,12.553548107646112
SpMax_DzZ,168.69841493081523
SpMax_Dzi,168.18936546077586
SpMax_Dzm,168.72865491269164
SpMax_Dzp,220.92056382970372
SpMax_Dzv,200.38292345283233
VE1_Dzare,5.583918492679108
VE2_Dzare,0.17449745289622212
VE3_Dzare,2.8830415785759667
VR1_Dzare,205.1677571608323
VR2_Dzare,6.41149241127601
VR3_Dzare,6.486978781910419
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4625000000000001
AETA_dBeta,-0.125
AETA_eta_B,0.022665228249302838
AETA_eta_F,1.0096753613115634
AETA_eta_L,0.24636487038266155
AETA_eta_R,2.026733625811279
BCUTare-1h,3.555731622403569
BCUTare-1l,2.174489110319813
ETA_beta_s,20.0
ETA_dPsi_A,0.18162589928057515
ETA_dPsi_B,0.0
ETA_eta_BR,0.9832873039776908
ETA_eta_FL,7.305250406150235
ETA_eta_RL,15.188926258395405
LogEE_Dzpe,167.90546398493365
LogEE_Dzse,168.81777682553076
PEOE_VSA10,17.54086449571577
PEOE_VSA11,5.601050810983688
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,20.524181988768614
SlogP_VSA2,54.99130635172703
SlogP_VSA3,20.7467589448697
SlogP_VSA4,0.0
SlogP_VSA5,25.831747514004253
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,332.76077933784256
SpAbs_Dzpe,333.93623396741947
SpAbs_Dzse,335.8640588635238
SpDiam_DzZ,259.06141546283
SpDiam_Dzi,257.2308081315416
SpDiam_Dzm,259.101540922034
SpDiam_Dzp,329.04371887367864
SpDiam_Dzv,303.12098235542214
SpMAD_Dzpe,10.49042998733482
SpMAD_Dzse,10.547651100838763
SpMax_Dzpe,167.90546398493365
SpMax_Dzse,168.81777682553076
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.625
AETA_eta_BR,0.030727728249302838
AETA_eta_FL,0.22828907519219485
AETA_eta_RL,0.4746539455748564
DetourIndex,4574
EState_VSA1,29.56121748658297
EState_VSA2,12.524788010674312
EState_VSA3,17.91984528949382
EState_VSA4,16.690354475090988
EState_VSA5,0.0
EState_VSA6,21.14333228224569
EState_VSA7,49.38830667892189
EState_VSA8,5.316788604006331
EState_VSA9,19.944256338562333
ETA_beta_ns,16.0
ETA_shape_p,0.2297297297297297
ETA_shape_x,0.03378378378378378
ETA_shape_y,0.3378378378378378
GhoseFilter,True
LogEE_Dzare,166.44556533202038
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,330.8055094448691
SpDiam_Dzpe,257.8727026397044
SpDiam_Dzse,259.2379919262072
SpMAD_Dzare,10.39877435430758
SpMax_Dzare,166.44556533202038
TopoPSA(NO),120.11
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.91666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03749999999999992
FilterItLogS,-4.613289645896121
SpDiam_Dzare,255.82902838603147
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5935483870967735
ETA_epsilon_2,0.8687499999999996
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5459459459459449
ETA_epsilon_5,0.8055555555555552
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.1544179523141656
ETA_dEpsilon_B,0.04760244115082857
ETA_dEpsilon_C,-0.10681551116333704
ETA_dEpsilon_D,0.06319444444444433
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.65625
MDEDescriptor,"0.6092158206887371,5.27362503998705,6.594348729838489,0.8773826753016615,8.79628554744512,21.443968280272713,1.3862689278716152,9.94143317790787,2.548875517071593,0.0,0.814325284978472,1.1283439261843724,0.3605623925768521,0.0,0.25,0.0,0.0,0.0,0.0"
APolDescriptor,69.25578999999999
BCUTDescriptor,"11.850000000000003,15.99995703144786,-0.36101779065776785,0.2769590958875772,4.512644360966816,10.685176071769792"
BPolDescriptor,40.46021
TPSADescriptor,120.11
ALOGPDescriptor,"1.358399999999997,1.8452505599999918,115.84130000000002"
XLogPDescriptor,0.6600000000000006
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,442.21038691999996
ChiPathDescriptor,"23.465890847321376,15.188926258395405,13.954128408899283,11.753952044226592,9.330315868509317,7.265149383624966,4.30425500659783,2.879705040102831,18.753521571278252,10.466817774427351,8.180579792670722,5.9039622343296045,4.038375931201576,2.6151910320475436,1.269999883402768,0.7397907096687776"
ChiChainDescriptor,"0.0,0.0,0.08333333333333333,0.44948723750977926,0.7190176230640686,0.0,0.0,0.048112522432468816,0.19989312285296199,0.25271927699690455"
AtomCountDescriptor,62
BondCountDescriptor,34
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.7049247687300064,0.11785113019775793,1.0243773949903288,0.16666666666666666,1.2950274623967044,0.05892556509887897,0.2623486109337433,0.03608439182435161"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,3,2,5,1,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"64.04002778591646,2.0012508683098895,21.503029123744632,15.968319299157956,5.5347098245866775"
FractionalPSADescriptor,0.2716127968783534
WienerNumbersDescriptor,"3181.0,54.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.708610620554818,9.949462284201553,14.050572922938965,2.589822292555779,3.400476315810476,3.901651207801997"
FractionalCSP3Descriptor,0.4166666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,2,0,0,7,3,0,0,2,5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.602076124567475,11.620158267388588,6.177514792899408"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3104.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4166666666666667
AutocorrelationDescriptorMass,"37.366774815798635,37.48737359373441,55.14394402410054,61.63841877134826,58.500200256774704"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.8950968927776142,-0.39597350894660166,-0.17434170588295028,0.2011024520262627,-0.05508414845524538"
EccentricConnectivityIndexDescriptor,804
AutocorrelationDescriptorPolarizability,"2104.3573897663064,2470.378312269692,3500.8057534248824,3623.365288094879,3232.9304077295587"
