DLiP-ID,T003JW
AATSC6p,-0.010527884957495307
AATSC6s,0.014157572751322737
AATSC6v,-2.441264637143595
AATSC7Z,-2.1708829365079367
AATSC7c,-0.009793839281745422
AATSC7d,-0.05580357142857143
AATSC7i,0.12331084617003334
AATSC7m,-10.140131016121037
AATSC7p,0.001345291743297352
AATSC7s,-0.4520295965608466
AATSC7v,-5.375566823779854
AATSC8Z,0.26291497289972887
AATSC8c,0.0066360134759196505
AATSC8d,-0.08769478319783197
AATSC8i,0.050740811194240974
AATSC8m,1.0399740992970876
AATSC8p,-0.01356321004624828
AATSC8s,0.5149251449111714
AATSC8v,-3.434262031429876
ATS0are,288.03960000000006
ATS1are,301.916
ATS2are,511.47580000000005
ATS3are,654.9080000000001
ATS4are,622.7349000000002
ATS5are,580.892
ATS6are,519.7938
ATS7are,514.008
ATS8are,476.01090000000005
ATSC0dv,159.91666666666666
ATSC0pe,5.131066666666664
ATSC0se,3.065092999999999
ATSC1dv,56.416666666666686
ATSC1pe,-0.24826666666666364
ATSC1se,-0.24639999999999856
ATSC2dv,63.062500000000014
ATSC2pe,2.702633333333336
ATSC2se,2.05044225
ATSC3dv,41.98437500000001
ATSC3pe,-0.446058333333334
ATSC3se,-0.5845530624999998
ATSC4dv,30.09722222222222
ATSC4pe,0.4386888888888885
ATSC4se,-0.244911499999999
ATSC5dv,-31.546874999999986
ATSC5pe,-2.383508333333329
ATSC5se,-1.7246301874999954
ATSC6dv,-44.02083333333332
ATSC6pe,0.603900000000004
ATSC6se,0.4208502500000024
ATSC7dv,-99.60416666666666
ATSC7pe,-3.4691666666666614
ATSC7se,-1.8410947499999966
ATSC8dv,2.559027777777775
ATSC8pe,2.5194277777777767
ATSC8se,2.047762124999998
AXp-0dv,0.6076608338547962
AXp-1dv,0.35686071995770113
AXp-2dv,0.19421973288950992
AXp-3dv,0.10750295434554048
AXp-4dv,0.05402046337863651
AXp-5dv,0.02866349232158784
AXp-6dv,0.015859196617526716
AXp-7dv,0.00819091333511464
BertzCT,437.71853974492853
ECIndex,506
ETA_eta,18.25542861867919
GATS1dv,0.5388223032829599
GATS1pe,0.8608768807005692
GATS1se,0.834730708007881
GATS2dv,0.6997692250428051
GATS2pe,0.5478485862031841
GATS2se,0.4103943369822088
GATS3dv,0.8790614481078266
GATS3pe,1.0148909205960375
GATS3se,1.037383263796622
GATS4dv,1.025834769711789
GATS4pe,1.0692408635981123
GATS4se,1.1683406694975675
GATS5dv,1.4221116508934426
GATS5pe,1.6805441112246466
GATS5se,1.8609123646054428
GATS6dv,1.3995384500856103
GATS6pe,1.1901312638976025
GATS6se,1.2982997346479952
GATS7dv,1.5429911412193853
GATS7pe,1.6391184790315578
GATS7se,1.7150766481054336
GATS8dv,0.8817092235539344
GATS8pe,0.4623286303803451
GATS8se,0.296902032487567
LogEE_A,3.952074530826149
LogEE_D,126.28446812384716
MATS1dv,0.3527879103699845
MATS1pe,-0.04838500116934694
MATS1se,-0.08038907791704808
MATS2dv,0.22534057917069908
MATS2pe,0.30098262312486823
MATS2se,0.3822661451754599
MATS3dv,0.11353041420785041
MATS3pe,-0.03759259090184442
MATS3se,-0.08247048383285686
MATS4dv,0.08686415200224475
MATS4pe,0.03945998133041762
MATS4se,-0.036878514590936225
MATS5dv,-0.10181714266503046
MATS5pe,-0.23975479746817374
MATS5se,-0.2904093643088211
MATS6dv,-0.15729918856547306
MATS6pe,0.06725418644967585
MATS6se,0.07845956293752215
MATS7dv,-0.3559145388223033
MATS7pe,-0.3863487031379344
MATS7se,-0.3432372664898393
MATS8dv,0.009367175485199344
MATS8pe,0.28742308133524913
MATS8se,0.39107786432263003
MAXaaCH,1.781064027462837
MAXaasC,0.6392191305534562
MAXdssC,-0.23796543932591874
MAXsCH3,2.0697261558643145
MAXssNH,2.776901661361264
MDEC-11,0.0625
MDEC-12,3.1882792858667908
MDEC-13,1.0427115333272194
MDEC-22,9.014111302491168
MDEC-23,10.191440902834541
MDEC-33,1.9827032282500943
MDEN-22,1.4708413767164403
MDEO-11,0.12499999999999997
MINaaCH,1.721033163265306
MINaasC,0.639219130553456
MINdssC,-0.23796543932591874
MINsCH3,2.0697261558643145
MINssNH,2.7450072943931167
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.247266713587194
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,314.2575123202313
SpAbs_A,26.685198467509007
SpAbs_D,252.56893624769452
SpMAD_A,1.212963566704955
SpMAD_D,11.480406193077018
SpMax_A,2.275256948954767
SpMax_D,126.28446812384716
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.26
TpiPC10,7.034167641336575
VAdjMat,5.459431618637297
VE1_DzZ,4.5747918041904745
VE1_Dzi,4.572122759732435
VE1_Dzm,4.574807718954688
VE1_Dzp,4.591830582998656
VE1_Dzv,4.5878060722629765
VE2_DzZ,0.20794508200865794
VE2_Dzi,0.2078237618060198
VE2_Dzm,0.20794580540703125
VE2_Dzp,0.20871957195448437
VE2_Dzv,0.20853663964831712
VE3_DzZ,2.309018550775497
VE3_Dzi,2.308434956271549
VE3_Dzm,2.3090220295647423
VE3_Dzp,2.3127361247546516
VE3_Dzv,2.3118592902687847
VR1_DzZ,113.97642081265184
VR1_Dzi,114.20386947144459
VR1_Dzm,113.97573823457823
VR1_Dzp,113.23612338445993
VR1_Dzv,113.3224538932727
VR2_DzZ,5.180746400575083
VR2_Dzi,5.191084975974754
VR2_Dzm,5.180715374299011
VR2_Dzp,5.147096517475451
VR2_Dzv,5.151020631512395
VR3_DzZ,5.524448952388724
VR3_Dzi,5.52644254029976
VR3_Dzm,5.524442963605143
VR3_Dzp,5.517932586398353
VR3_Dzv,5.518694689639188
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.027777777777777776
Xpc-4dv,0.38609153148829045
Xpc-5dv,0.5049548069561639
Xpc-6dv,0.5277757061720553
Zagreb1,96.0
Zagreb2,102.0
fragCpx,22.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,22
nBondsS,40
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.000825000000002
AATS1are,6.289916666666667
AATS2are,6.088997619047619
AATS3are,5.900072072072073
AATS4are,5.987835576923079
AATS5are,6.246150537634409
AATS6are,6.188021428571429
AATS7are,6.119142857142857
AATS8are,5.805010975609757
AATSC0dv,3.331597222222222
AATSC0pe,0.10689722222222216
AATSC0se,0.06385610416666665
AATSC1dv,1.1753472222222225
AATSC1pe,-0.005172222222222159
AATSC1se,-0.005133333333333303
AATSC2dv,0.7507440476190478
AATSC2pe,0.03217420634920638
AATSC2se,0.024410026785714287
AATSC3dv,0.3782376126126127
AATSC3pe,-0.00401854354354355
AATSC3se,-0.005266243806306305
AATSC4dv,0.2893963675213675
AATSC4pe,0.00421816239316239
AATSC4se,-0.0023549182692307598
AATSC5dv,-0.3392137096774192
AATSC5pe,-0.025629121863799235
AATSC5se,-0.018544410618279522
AATSC6dv,-0.5240575396825395
AATSC6pe,0.007189285714285762
AATSC6se,0.005010122023809553
AATSC7dv,-1.1857638888888888
AATSC7pe,-0.041299603174603114
AATSC7se,-0.021917794642857102
AATSC8dv,0.031207655826558232
AATSC8pe,0.03072472899728996
AATSC8se,0.02497270884146339
AETA_eta,0.8297922099399632
ATSC0are,5.381466666666664
ATSC1are,-0.34959999999999625
ATSC2are,3.283266666666668
ATSC3are,-0.7287999999999996
ATSC4are,0.13312222222222347
ATSC5are,-2.818399999999992
ATSC6are,0.7783333333333373
ATSC7are,-3.55146666666666
ATSC8are,3.021211111111108
BCUTZ-1h,8.023353370326351
BCUTZ-1l,5.698376976350222
BCUTc-1h,0.4274199561666372
BCUTc-1l,-0.33353652286287805
BCUTd-1h,3.078874704547043
BCUTd-1l,0.9771866770044626
BCUTi-1h,14.546751765692392
BCUTi-1l,10.960371396820275
BCUTm-1h,16.011195541320912
BCUTm-1l,11.710542561597975
BCUTp-1h,1.978318865935557
BCUTp-1l,0.7502513817169856
BCUTs-1h,7.00935683025366
BCUTs-1l,1.3519486615574916
BCUTv-1h,20.883676950647413
BCUTv-1l,14.701766281602772
BalabanJ,2.1961494119087104
Diameter,16
ETA_beta,23.5
GATS1are,0.8739864906716878
GATS2are,0.49369197457234165
GATS3are,1.0359165624830495
GATS4are,1.1109407072326103
GATS5are,1.762860146852079
GATS6are,1.2076805933592187
GATS7are,1.6626428624520841
GATS8are,0.39765929558901636
HybRatio,0.5
Lipinski,True
LogEE_Dt,157.12875616011564
MATS1are,-0.06496370258417714
MATS2are,0.3486321661292553
MATS3are,-0.05856335758964534
MATS4are,0.011417152506322858
MATS5are,-0.2703088497279786
MATS6are,0.082646968254362
MATS7are,-0.37711086020097145
MATS8are,0.3286304516373871
MAXssCH2,1.0345515402014545
MINssCH2,0.6528854612832786
NsssssAs,0
RotRatio,0.36363636363636365
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,39.53076089108528
SMR_VSA6,23.723090019837812
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,210.993360895414
SpAD_Dzi,199.6747318201825
SpAD_Dzm,211.0460891377442
SpAD_Dzp,309.86524206343586
SpAD_Dzv,278.8602697283103
SpAbs_Dt,314.2575123202314
SpDiam_A,4.550513897909534
SpDiam_D,189.64292923396107
SpMAD_Dt,14.284432378192331
SpMax_Dt,157.12875616011564
SsssssAs,0
VE1_Dzpe,4.574106535831053
VE1_Dzse,4.574888259361596
VE2_Dzpe,0.20791393344686604
VE2_Dzse,0.207949466334618
VE3_Dzpe,2.3088687473051257
VE3_Dzse,2.309039634610222
VMcGowan,255.60000000000002
VR1_Dzpe,114.01849521137179
VR1_Dzse,113.97063381153784
VR2_Dzpe,5.182658873244172
VR2_Dzse,5.180483355069902
VR3_Dzpe,5.524818034295736
VR3_Dzse,5.5243981774302595
mZagreb1,7.944444444444445
mZagreb2,5.333333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11211388888888883
AATSC1are,-0.0072833333333332554
AATSC2are,0.039086507936507954
AATSC3are,-0.006565765765765762
AATSC4are,0.0012800213675213795
AATSC5are,-0.030305376344085935
AATSC6are,0.009265873015873064
AATSC7are,-0.042279365079365
AATSC8are,0.03684403794037937
AETA_beta,1.0681818181818181
BCUTdv-1h,6.023186684928078
BCUTdv-1l,0.9871436174258853
BCUTpe-1h,3.491430095658809
BCUTpe-1l,2.246552462755273
BCUTse-1h,3.704137385202902
BCUTse-1l,2.442284809368445
ETA_alpha,10.266666666666666
ETA_dBeta,-3.5
ETA_eta_B,0.26281655698211814
ETA_eta_F,16.612735030189874
ETA_eta_L,6.202868374393998
ETA_eta_R,34.868163648869064
ETA_psi_1,0.5539568345323742
LabuteASA,131.6033171979828
LogEE_DzZ,105.54538174640831
LogEE_Dzi,99.89405985161794
LogEE_Dzm,105.57161419942327
LogEE_Dzp,154.35480524061717
LogEE_Dzv,139.14714111837023
PEOE_VSA1,21.267154416025324
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.75548471369488
PEOE_VSA7,31.040744451236847
PEOE_VSA8,24.464285361192275
PEOE_VSA9,0.0
SM1_Dzare,1.3140995812005585
SpAD_Dzpe,208.38576346462406
SpAD_Dzse,211.3634556622597
SpAbs_DzZ,210.01933492138807
SpAbs_Dzi,198.54085298964884
SpAbs_Dzm,210.07469652672034
SpAbs_Dzp,312.9469262826399
SpAbs_Dzv,280.3695697058301
SpDiam_Dt,236.6220483647347
SpMAD_DzZ,9.59060731342791
SpMAD_Dzi,9.07612417364466
SpMAD_Dzm,9.593004051715646
SpMAD_Dzp,14.084783730156175
SpMAD_Dzv,12.675466805832286
SpMax_DzZ,105.54538174640831
SpMax_Dzi,99.89405985161794
SpMax_Dzm,105.57161419942327
SpMax_Dzp,154.35480524061717
SpMax_Dzv,139.14714111837023
VE1_Dzare,4.573073386129089
VE2_Dzare,0.20786697209677676
VE3_Dzare,2.3086428526107667
VR1_Dzare,114.07349664270647
VR2_Dzare,5.1851589383048395
VR3_Dzare,5.525300308416398
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666666
AETA_dBeta,-0.1590909090909091
AETA_eta_B,0.011946207135550824
AETA_eta_F,0.7551243195540852
AETA_eta_L,0.2819485624724545
AETA_eta_R,1.5849165294940484
BCUTare-1h,3.545989020914236
BCUTare-1l,2.1969897571343546
ETA_beta_s,13.5
ETA_dPsi_A,0.16004316546762576
ETA_dPsi_B,0.0
ETA_eta_BR,0.3488165569821181
ETA_eta_FL,4.44852863099698
ETA_eta_RL,10.651397005390978
LogEE_Dzpe,104.24570803697432
LogEE_Dzse,105.7298206298974
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,21.267154416025324
SlogP_VSA2,25.151741836501294
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,39.53076089108528
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,204.85129004958878
SpAbs_Dzpe,207.32923737137827
SpAbs_Dzse,210.4015996869087
SpDiam_DzZ,157.45317444085197
SpDiam_Dzi,148.40437097840777
SpDiam_Dzm,157.49427868944719
SpDiam_Dzp,234.00407486844404
SpDiam_Dzv,210.3835449077406
SpMAD_Dzpe,9.472080157482912
SpMAD_Dzse,9.607429802829985
SpMax_Dzpe,104.24570803697432
SpMax_Dzse,105.7298206298974
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.01585529804464173
AETA_eta_FL,0.20220584686349907
AETA_eta_RL,0.48415440933595355
DetourIndex,1681
EState_VSA1,0.0
EState_VSA2,12.062229024676144
EState_VSA3,24.464285361192275
EState_VSA4,25.683286491704038
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,35.11462881540657
EState_VSA9,0.0
ETA_beta_ns,10.0
ETA_shape_p,0.16233766233766234
ETA_shape_x,0.0
ETA_shape_y,0.19480519480519481
GhoseFilter,True
LogEE_Dzare,102.48537682393987
SlogP_VSA10,20.963846917510768
SlogP_VSA11,0.0
SpAbs_Dzare,203.65665406667932
SpDiam_Dzpe,155.39373982066246
SpDiam_Dzse,157.7452270621393
SpMAD_Dzare,9.31142227498131
SpMax_Dzare,102.48537682393987
TopoPSA(NO),82.26
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.45454545454545453
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333375
FilterItLogS,-5.085678949533042
SpDiam_Dzare,152.61733454876997
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5486111111111114
ETA_epsilon_2,0.8424242424242422
ETA_epsilon_3,0.4333333333333337
ETA_epsilon_4,0.5209876543209879
ETA_epsilon_5,0.7589743589743588
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.1152777777777777
ETA_dEpsilon_B,0.027623456790123457
ETA_dEpsilon_C,-0.08765432098765424
ETA_dEpsilon_D,0.08344988344988336
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.2727272727272727
MDEDescriptor,"0.0625,3.1882792858667908,1.0427115333272194,0.0,9.014111302491168,10.191440902834541,0.0,1.9827032282500943,0.0,0.0,0.12499999999999997,0.0,0.0,0.0,0.0,0.0,1.4708413767164403,0.0,0.0"
APolDescriptor,51.50061799999998
BCUTDescriptor,"11.849999999999993,15.995926750364891,-0.26219921122812573,0.27748095260962724,4.770452392578115,9.237384355310796"
BPolDescriptor,32.979381999999994
TPSADescriptor,82.26
ALOGPDescriptor,"-0.49899999999999944,0.24900099999999945,77.49380000000001"
XLogPDescriptor,2.51
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,306.20557628
ChiPathDescriptor,"16.208896013370172,10.651397005390978,8.571968511146126,5.963769690153187,4.689832538206026,3.2845417216774786,2.3359238843431123,1.3220885829001778,13.368538344805517,7.850935839069425,5.049713055127259,3.0100827216751336,1.782675291495005,1.0318857235771621,0.5709310782309617,0.27849105339389774"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.11785113019775793,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776"
AtomCountDescriptor,48
BondCountDescriptor,22
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.985598559653489,0.0,0.0,0.0,0.2687287392826324,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,0,4,4,0,0"
ZagrebIndexDescriptor,96.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"43.24773860161362,1.9658063000733463,17.058898034984832,5.0587133311093915,12.000184703875442"
FractionalPSADescriptor,0.2686430501996474
WienerNumbersDescriptor,"1325.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.501661279183041,2.405024418230096,2.8629244583485343,0.38609153148829045,0.5049548069561639,0.503719444955821"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,6,0,0,4,0,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.045454545454547,12.42603550295858,9.693877551020408"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1842.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"24.988859276187814,23.993639419708696,29.9308985899021,27.99018724033472,29.014351495876323"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.42513146292289505,-0.35788778650938396,0.2587813407514912,-0.10002119317591464,0.016617482551815752"
EccentricConnectivityIndexDescriptor,506
AutocorrelationDescriptorPolarizability,"1169.6146662675378,1250.1476342955202,1481.8763276462012,1427.160375823314,1344.0310949312513"
