DLiP-ID,I000BH
AATSC4d,-0.04991898460707534
AATSC4i,-0.04507980239819609
AATSC4m,1.9120372439643523
AATSC4p,0.0011016722539102983
AATSC4s,-0.018539917774706424
AATSC4v,1.0635848543375062
AATSC5Z,-0.8328531386480679
AATSC5c,-0.0017301495575186164
AATSC5d,-0.06959129131086632
AATSC5i,0.026548071026428293
AATSC5m,-3.811384176768138
AATSC5p,0.001062132012796877
AATSC5s,-0.10464127581767849
AATSC5v,0.12419313653552323
AATSC6Z,0.6169692104513554
AATSC6c,0.0017777731231639025
AATSC6d,-0.08485899992231402
AATSC6i,-0.04536693726592927
AATSC6m,2.7272189911437987
AATSC6p,-0.009564712460017957
AATSC6s,0.039448006053981924
AATSC6v,-3.5361789544010684
AATSC7Z,1.0024802584831545
AATSC7c,-0.0006077284759175103
AATSC7d,-0.05229993698802774
AATSC7i,-0.06397404943251038
AATSC7m,4.653200902358256
AATSC7p,0.0027492182729023165
AATSC7s,-0.05329475629457098
AATSC7v,-0.9350699069377507
AATSC8Z,-1.9916581398172075
AATSC8c,-0.0010688226203292585
AATSC8d,0.011654324413381658
AATSC8i,-0.12232937509394179
AATSC8m,-9.22930980562252
AATSC8p,-0.02199789104620286
AATSC8s,-0.05681034858854661
AATSC8v,-4.72706725174867
ATS0are,281.1675999999999
ATS1are,308.47900000000004
ATS2are,546.8610000000002
ATS3are,773.8079000000001
ATS4are,840.7770999999999
ATS5are,883.7400000000001
ATS6are,889.6452
ATS7are,827.3450999999998
ATS8are,629.6339999999998
ATSC0dv,155.43746645195912
ATSC0pe,5.060330434782604
ATSC0se,3.5617097391304333
ATSC1dv,36.22670307358397
ATSC1pe,-0.2829606805293018
ATSC1se,-0.271117809073724
ATSC2dv,5.213027141823604
ATSC2pe,0.15203308128544277
ATSC2se,0.026752846880907313
ATSC3dv,6.934304184461711
ATSC3pe,-0.5210268431001892
ATSC3se,-0.30271580718336505
ATSC4dv,-11.33839762888281
ATSC4pe,-0.18563610586011348
ATSC4se,-0.369502510396975
ATSC5dv,-37.32180447618381
ATSC5pe,-2.2170024574669194
ATSC5se,-1.7256743516068054
ATSC6dv,-68.18933930780182
ATSC6pe,1.1786034026465038
ATSC6se,1.4611136975425327
ATSC7dv,-69.89514341058134
ATSC7pe,0.4119175803402666
ATSC7se,0.3991884083175806
ATSC8dv,-4.751849518075085
ATSC8pe,-1.4321699432892236
ATSC8se,-1.2322892079395085
AXp-0dv,0.6047999376526497
AXp-1dv,0.3288028697470071
AXp-2dv,0.18432419262199773
AXp-3dv,0.09677581582435532
AXp-4dv,0.053006774117240994
AXp-5dv,0.029386515993567723
AXp-6dv,0.016485746885142188
AXp-7dv,0.009275921172508434
BertzCT,857.4548676591462
ECIndex,434
ETA_eta,24.853716691241893
GATS1dv,0.646263201737633
GATS1pe,0.7238566984588657
GATS1se,0.7261502531093014
GATS2dv,0.961870620616693
GATS2pe,0.7373361919373482
GATS2se,0.7052216050890621
GATS3dv,1.0121913016881596
GATS3pe,0.9975350835115969
GATS3se,0.9699511017867845
GATS4dv,1.0571162792418582
GATS4pe,0.9123624270479481
GATS4se,0.8698364725449709
GATS5dv,1.1645786644629206
GATS5pe,1.1809198835140755
GATS5se,1.1777024229602893
GATS6dv,1.166137223300255
GATS6pe,0.9546983350907271
GATS6se,0.8842669551158667
GATS7dv,1.0713173370677715
GATS7pe,0.9134694870982457
GATS7se,0.8843731548692748
GATS8dv,0.8694018100241353
GATS8pe,1.1615660938816244
GATS8se,1.2513053287814748
LogEE_A,4.2106973429925025
LogEE_D,117.23001896045918
MATS1dv,0.21879372095547248
MATS1pe,-0.05249391529962438
MATS1se,-0.07145971406438557
MATS2dv,0.01753111088786893
MATS2pe,0.01570487124682747
MATS2se,0.003926328564651989
MATS3dv,0.016286751365140757
MATS3pe,-0.03758966959170421
MATS3se,-0.031028720131745475
MATS4dv,-0.023967667459275983
MATS4pe,-0.012053505454434777
MATS4se,-0.034086990966171245
MATS5dv,-0.07617224470160117
MATS5pe,-0.13898794290326716
MATS5se,-0.15370576258072208
MATS6dv,-0.13821836443332675
MATS6pe,0.07338271736992943
MATS6se,0.12924997395181978
MATS7dv,-0.14669996507536723
MATS7pe,0.026556459220668755
MATS7se,0.03656437184605525
MATS8dv,-0.012901443469852855
MATS8pe,-0.11943923469132135
MATS8se,-0.1460109595254648
MAXaaCH,1.9813459607093866
MAXaasC,0.9819567271352991
MAXdssC,-0.07977576215671434
MAXssNH,2.996468253968254
MAXsssN,2.1082766439909295
MDEC-22,16.11960108368046
MDEC-23,23.243170422730934
MDEC-24,4.43131264435276
MDEC-33,5.640341191585302
MDEC-34,3.3030272010242436
MDEN-23,0.33333333333333337
MDEO-11,0.16666666666666669
MINaaCH,1.7865928742896335
MINaasC,0.5845226284958427
MINdssC,-0.07977576215671434
MINssNH,2.996468253968254
MINsssN,2.1082766439909295
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.079831932773109
SM1_Dzi,1.060089367862777
SM1_Dzm,2.105901049717475
SM1_Dzp,-2.7330622567850593
SM1_Dzv,-1.27006095312769
SddssSe,0
SpAD_Dt,483.0368077879013
SpAbs_A,33.28768298492388
SpAbs_D,234.46003792091835
SpMAD_A,1.2802954994201494
SpMAD_D,9.017693766189167
SpMax_A,2.5979413285867365
SpMax_D,117.23001896045918
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,52.57000000000001
TpiPC10,8.382618397494998
VAdjMat,5.857980995127572
VE1_DzZ,5.028598183042022
VE1_Dzi,5.018810231913241
VE1_Dzm,5.028764500248698
VE1_Dzp,5.014913924601548
VE1_Dzv,5.020094109021186
VE2_DzZ,0.19340762242469317
VE2_Dzi,0.19303116276589388
VE2_Dzm,0.19341401924033455
VE2_Dzp,0.19288130479236723
VE2_Dzv,0.193080542654661
VE3_DzZ,2.570652699053332
VE3_Dzi,2.568704345045838
VE3_Dzm,2.5706857727749286
VE3_Dzp,2.5679277027051155
VE3_Dzv,2.568960125372324
VR1_DzZ,159.49288078763078
VR1_Dzi,160.7409622350291
VR1_Dzm,159.46630071128234
VR1_Dzp,161.37208195991664
VR1_Dzv,160.9259644077545
VR2_DzZ,6.13434156875503
VR2_Dzi,6.182344701347272
VR2_Dzm,6.133319258126244
VR2_Dzp,6.206618536919871
VR2_Dzv,6.189460169529019
VR3_DzZ,6.027510731695876
VR3_Dzi,6.0353055840764664
VR3_Dzm,6.027344064122395
VR3_Dzp,6.039224211675475
VR3_Dzv,6.03645585585016
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.2012984241036031
Xch-7dv,0.3052749757348869
Xpc-4dv,2.444639134278732
Xpc-5dv,3.8795332360118553
Xpc-6dv,5.611283679047274
Zagreb1,144.0
Zagreb2,175.0
fragCpx,191.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,29
nBondsS,36
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.11233913043478
AATS1are,6.295489795918368
AATS2are,6.2143295454545475
AATS3are,6.141332539682541
AATS4are,6.005550714285714
AATS5are,6.094758620689656
AATS6are,6.093460273972603
AATS7are,5.86769574468085
AATS8are,5.776458715596329
AATSC0dv,3.3790753576512853
AATSC0pe,0.11000718336483922
AATSC0se,0.07742847258979203
AATSC1dv,0.7393204708894687
AATSC1pe,-0.005774707765904118
AATSC1se,-0.005533016511708654
AATSC2dv,0.059238944793450043
AATSC2pe,0.0017276486509709406
AATSC2se,0.000304009623646674
AATSC3dv,0.05503416019414056
AATSC3pe,-0.004135133675398327
AATSC3se,-0.0024025064062171827
AATSC4dv,-0.08098855449202007
AATSC4pe,-0.0013259721847150962
AATSC4se,-0.0026393036456926785
AATSC5dv,-0.2573917550081642
AATSC5pe,-0.015289672120461513
AATSC5se,-0.01190120242487452
AATSC6dv,-0.46705026923151927
AATSC6pe,0.008072626045523999
AATSC6se,0.010007628065359812
AATSC7dv,-0.4957102369544776
AATSC7pe,0.002921401279008983
AATSC7se,0.0028311234632452525
AATSC8dv,-0.04359494970711087
AATSC8pe,-0.013139173791644254
AATSC8se,-0.011305405577426684
AETA_eta,0.9559121804323805
ATSC0are,4.5623826086956525
ATSC1are,-0.3072684310018903
ATSC2are,0.176546313799622
ATSC3are,0.009495463137996304
ATSC4are,-0.4795427221172025
ATSC5are,-2.144075614366729
ATSC6are,0.799324763705104
ATSC7are,-0.17403799621928157
ATSC8are,-0.8764196597353494
BCUTZ-1h,17.002125819754383
BCUTZ-1l,5.689885559287765
BCUTc-1h,0.4068600992444273
BCUTc-1l,-0.3619944818444874
BCUTd-1h,4.034793709021761
BCUTd-1l,0.9779377436701521
BCUTi-1h,14.543753162193363
BCUTi-1l,10.95008949719608
BCUTm-1h,35.451527906547824
BCUTm-1l,11.701356638199933
BCUTp-1h,2.2100035410810244
BCUTp-1l,0.7518572550941912
BCUTs-1h,7.008271409447771
BCUTs-1l,1.1624121671461416
BCUTv-1h,22.457019080424956
BCUTv-1l,14.70255089373643
BalabanJ,1.6211557611394423
Diameter,10
ETA_beta,31.25
GATS1are,0.7960260727108055
GATS2are,0.7894704995604191
GATS3are,1.0203276224855808
GATS4are,0.9990961564432655
GATS5are,1.2961931993764788
GATS6are,1.084510170855734
GATS7are,0.9374301237834486
GATS8are,0.9545244966966464
HybRatio,0.35
Lipinski,True
LogEE_Dt,241.51840389395065
MATS1are,-0.06322487674173262
MATS2are,0.020227495376349717
MATS3are,0.0007598217753476134
MATS4are,-0.034535472094508766
MATS5are,-0.14908646722240523
MATS6are,0.05519967754536789
MATS7are,-0.012444890805143514
MATS8are,-0.08106842613288255
MAXssCH2,0.8558190472691134
MAXsssCH,-0.4267254381176344
MAXssssC,-0.8690432098765428
MINssCH2,0.4683056972789117
MINsssCH,-0.4267254381176344
MINssssC,-0.8690432098765428
NsssssAs,0
RotRatio,0.10344827586206896
SM1_Dzpe,1.2258862308848368
SM1_Dzse,1.1970839319857876
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,30.905356508909676
SMR_VSA6,18.406301415831482
SMR_VSA7,63.63673909010791
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,190.98916691268641
SpAD_Dzi,192.41320567493028
SpAD_Dzm,190.88514048669253
SpAD_Dzp,235.4217353761789
SpAD_Dzv,222.46487106511393
SpAbs_Dt,483.03680778790135
SpDiam_A,5.087303306156544
SpDiam_D,155.86049352174282
SpMAD_Dt,18.578338761073127
SpMax_Dt,241.51840389395065
SsssssAs,0
VE1_Dzpe,5.0216197159558265
VE1_Dzse,5.022221320418037
VE2_Dzpe,0.19313921984445487
VE2_Dzse,0.1931623584776168
VE3_Dzpe,2.569263979270766
VE3_Dzse,2.569383774966606
VMcGowan,275.30000000000024
VR1_Dzpe,160.4105483304556
VR1_Dzse,160.3603835267317
VR2_Dzpe,6.169636474248293
VR2_Dzse,6.167707058720451
VR3_Dzpe,6.033247900956282
VR3_Dzse,6.032935124459719
mZagreb1,8.20138888888889
mZagreb2,5.569444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,42
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.09918223062381853
AATSC1are,-0.006270784306161026
AATSC2are,0.002006208111359341
AATSC3are,7.536081855552623e-05
AATSC4are,-0.003425305157980018
AATSC5are,-0.01478672837494296
AATSC6are,0.005474827148665096
AATSC7are,-0.0012343120299239828
AATSC8are,-0.008040547337021555
AETA_beta,1.2019230769230769
BCUTdv-1h,6.021955475621201
BCUTdv-1l,0.7730718030276079
BCUTpe-1h,3.4891032396900097
BCUTpe-1l,2.2376644571074134
BCUTse-1h,3.7020310498449476
BCUTse-1l,2.4337757974425935
ETA_alpha,12.895238095238096
ETA_dBeta,-2.25
ETA_eta_B,0.4281760009455997
ETA_eta_F,23.596431217421276
ETA_eta_L,6.636177940204803
ETA_eta_R,48.45014790866317
ETA_psi_1,0.5886956521739133
LabuteASA,162.26835609348993
LogEE_DzZ,95.5745769922191
LogEE_Dzi,96.24737550545986
LogEE_Dzm,95.52356643756617
LogEE_Dzp,117.18527879255386
LogEE_Dzv,110.98819304157088
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.40098098584986
PEOE_VSA7,49.21531941730804
PEOE_VSA8,34.261682422701796
PEOE_VSA9,6.103966387748303
SM1_Dzare,1.1759796240177451
SpAD_Dzpe,194.24913419293267
SpAD_Dzse,195.12927169050425
SpAbs_DzZ,189.09922490836038
SpAbs_Dzi,191.5128440582193
SpAbs_Dzm,188.9709807853119
SpAbs_Dzp,237.10361984189274
SpAbs_Dzv,223.2464470362694
SpDiam_Dt,315.03512315066973
SpMAD_DzZ,7.345737188949477
SpMAD_Dzi,7.400507910574242
SpMAD_Dzm,7.341736172565097
SpMAD_Dzp,9.054682129853035
SpMAD_Dzv,8.556341194812074
SpMax_DzZ,95.5745769922191
SpMax_Dzi,96.24737550545986
SpMax_Dzm,95.52356643756617
SpMax_Dzp,117.18527879255386
SpMax_Dzv,110.98819304157088
VE1_Dzare,5.0198963370937015
VE2_Dzare,0.19307293604206544
VE3_Dzare,2.568920728536526
VR1_Dzare,160.5719813390844
VR2_Dzare,6.175845436118631
VR3_Dzare,6.034253768923029
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.495970695970696
AETA_dBeta,-0.08653846153846154
AETA_eta_B,0.016468307728676912
AETA_eta_F,0.9075550468238952
AETA_eta_L,0.2552376130848001
AETA_eta_R,1.8634672272562758
BCUTare-1h,3.5438693104320182
BCUTare-1l,2.1870341924186687
ETA_beta_s,16.75
ETA_dPsi_A,0.12530434782608668
ETA_dPsi_B,0.0
ETA_eta_BR,0.7721760009455997
ETA_eta_FL,5.849859621222693
ETA_eta_RL,12.486037561427496
LogEE_Dzpe,97.17171656688498
LogEE_Dzse,97.6106775349439
PEOE_VSA10,5.538925252383345
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,35.107096054616136
SlogP_VSA3,16.754284059381177
SlogP_VSA4,0.0
SlogP_VSA5,23.968546229246012
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,193.67022409869202
SpAbs_Dzpe,193.1560572607354
SpAbs_Dzse,194.05304701798644
SpDiam_DzZ,129.1818674814887
SpDiam_Dzi,130.03906859770984
SpDiam_Dzm,129.1243981631973
SpDiam_Dzp,157.55629338433883
SpDiam_Dzv,147.91433357705375
SpMAD_Dzpe,7.471120545882026
SpMAD_Dzse,7.504971988096317
SpMax_Dzpe,97.17171656688498
SpMax_Dzse,97.6106775349439
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6442307692307693
AETA_eta_BR,0.029699076959446142
AETA_eta_FL,0.22499460081625744
AETA_eta_RL,0.4802322139010575
DetourIndex,3073
EState_VSA1,11.642891640131648
EState_VSA2,5.907179729351506
EState_VSA3,23.01084465632124
EState_VSA4,36.20068890984215
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,36.39820241076966
EState_VSA8,10.216698334856808
EState_VSA9,23.20187978046503
ETA_beta_ns,14.5
ETA_shape_p,0.16248153618906944
ETA_shape_x,0.03877400295420975
ETA_shape_y,0.30243722304283605
GhoseFilter,True
LogEE_Dzare,96.88034203488515
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,192.63659341626422
SpDiam_Dzpe,130.99006650352828
SpDiam_Dzse,131.44711435248755
SpMAD_Dzare,7.448854773026616
SpMax_Dzare,96.88034203488515
TopoPSA(NO),52.57000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.50335279408588
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5576923076923077
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.004029304029304015
FilterItLogS,-5.8199182015422215
SpDiam_Dzare,130.71397006155007
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.606625258799172
ETA_epsilon_2,0.842490842490842
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.543185550082102
ETA_epsilon_5,0.8037414965986391
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.1621808143547272
ETA_dEpsilon_B,0.06343970871706994
ETA_dEpsilon_C,-0.09874110563765726
ETA_dEpsilon_D,0.03874934589220291
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8461538461538461
MDEDescriptor,"0.0,0.0,0.0,0.0,16.11960108368046,23.243170422730934,4.43131264435276,5.640341191585302,3.3030272010242436,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,56.69985999999997
BCUTDescriptor,"11.994297730603297,34.969854826025355,-0.3912460510935564,0.22979296859650977,5.282070922937977,13.7379746118615"
BPolDescriptor,26.302139999999994
TPSADescriptor,52.57000000000001
ALOGPDescriptor,"3.2595,10.624340250000001,98.60199999999999"
XLogPDescriptor,3.391
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,390.0901834
ChiPathDescriptor,"18.311190308942127,12.486037561427496,11.844547484646514,9.892467614500246,8.897492413497355,7.3458722794884235,5.3654825366699255,3.8832633903736453,15.724798378968892,9.535283222663207,7.925940282745901,5.8065489494613205,4.558582574082724,3.320676307273153,2.126661348183342,1.3913881758762658"
ChiChainDescriptor,"0.0,0.0,0.06804138174397717,0.48637070751794675,0.9315819787763713,0.0,0.0,0.03125,0.2012984241036031,0.3052749757348868"
AtomCountDescriptor,46
BondCountDescriptor,29
SmallRingDescriptor,"4,2,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.1529074938683443,0.06804138174397717,0.5951060210706064,0.10991099108223518,1.234490980655177,0.03952847075210474,0.2379063596849255,0.039243837295342116"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,2,4,1,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"53.511135753773985,2.058120605914384,16.820946370766066,5.134126914642417,6.61037521661596"
FractionalPSADescriptor,0.1347637091038882
WienerNumbersDescriptor,"1468.0,46.0"
AminoAcidCountDescriptor,"2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.95821092219026,9.103835548847853,14.111821680607289,2.444639134278733,3.879533236011858,5.191055650278623"
FractionalCSP3Descriptor,0.35
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,7,1,0,0,1,5,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.322235434007133,7.787993510005409,3.68"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1751.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.35
AutocorrelationDescriptorMass,"43.69479848933241,34.39863489904354,53.68627555166023,57.765627493955456,57.95171281429097"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.39681092698236403,-0.17453514248884078,-0.1148048160650659,0.19947826944921168,-0.0016352350815129423"
EccentricConnectivityIndexDescriptor,434
AutocorrelationDescriptorPolarizability,"2183.729257730664,2663.9293190283292,3991.6636363848693,4246.64335267466,4031.4622302587354"
