DLiP-ID,P000EZ
ATSC6pe,0.0033153119092656502
ATSC6se,-0.055079765595464375
ATSC7dv,13.111531190926275
ATSC7pe,0.2548310018903603
ATSC7se,0.07679097164461166
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.591608320710457
AXp-1dv,0.3478942095660682
AXp-2dv,0.19512015085718637
AXp-3dv,0.11291443546925399
AXp-4dv,0.06773746179748502
AXp-5dv,0.042195768655653984
AXp-6dv,0.025059621292054142
AXp-7dv,0.015645116205536175
BertzCT,265.57532913285405
ECIndex,99
ETA_eta,7.270605748796171
GATS1dv,0.6623401675485011
GATS1pe,0.9437969396980603
GATS1se,0.9474494864665894
GATS2dv,0.879445059677618
GATS2pe,0.6305572727685551
GATS2se,0.5243198888212756
GATS3dv,1.086214240875258
GATS3pe,0.7795281380890321
GATS3se,0.7468851406085645
GATS4dv,1.2859469919655109
GATS4pe,1.2164744847690978
GATS4se,1.249729097526478
GATS5dv,1.1479481973668022
GATS5pe,1.565770962829722
GATS5se,1.6577379314953022
GATS6dv,0.6832561728395063
GATS6pe,1.0093740413223549
GATS6se,1.0367138120355741
GATS7dv,0.0
GATS7pe,0.0
GATS7se,0.0
LogEE_A,3.3421013933285213
LogEE_D,25.9649722222407
MATS1dv,0.28031305114638466
MATS1pe,-0.08731747589204857
MATS1se,-0.09045219171913871
MATS2dv,0.08604035929617329
MATS2pe,0.022548607823114766
MATS2se,0.02287919060061032
MATS3dv,-0.07363689355214777
MATS3pe,0.0472277879573622
MATS3se,0.02699231859217101
MATS4dv,-0.3044900058788949
MATS4pe,-0.10701588368233943
MATS4se,-0.07192752610262033
MATS5dv,-0.22314507198228137
MATS5pe,-0.24898638506462153
MATS5se,-0.1973912578926838
MATS6dv,0.16115520282186938
MATS6pe,0.0017791839735895273
MATS6se,-0.049302140735076945
MATS7dv,0.7645502645502646
MATS7pe,0.5470269427982948
MATS7se,0.2749437475106254
MAXaaCH,2.1192592592592594
MAXaasC,1.3437500000000002
MDEC-22,8.737028660947072
MDEC-23,10.127365819889253
MDEC-33,2.381101577952299
MINaaCH,1.7818981481481482
MINaasC,0.48814814814814866
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.25
SM1_Dzi,0.1731341858783012
SM1_Dzm,0.24926557909869373
SM1_Dzp,-1.082294264339152
SM1_Dzv,-0.3989944780580257
SddssSe,0
SpAD_Dt,155.13292685929235
SpAbs_A,14.495357090321049
SpAbs_D,51.929944444420144
SpMAD_A,1.3177597354837316
SpMAD_D,4.720904040401831
SpMax_A,2.3513651263243562
SpMax_D,25.964972222210076
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,20.23
TpiPC10,6.534878360467125
VAdjMat,4.584962500721156
VE1_DzZ,3.2796189056123284
VE1_Dzi,3.278577871520331
VE1_Dzm,3.2796094198356815
VE1_Dzp,3.2545543048240035
VE1_Dzv,3.2686445763112535
VE2_DzZ,0.2981471732374844
VE2_Dzi,0.2980525337745755
VE2_Dzm,0.2981463108941529
VE2_Dzp,0.2958685731658185
VE2_Dzv,0.2971495069373867
VE3_DzZ,1.283037408136794
VE3_Dzi,1.2827199324232346
VE3_Dzm,1.2830345157914826
VE3_Dzp,1.2753655197682423
VE3_Dzv,1.2796855761264052
VR1_DzZ,42.47164158344206
VR1_Dzi,42.5384800461281
VR1_Dzm,42.472280022564085
VR1_Dzp,43.55201741641326
VR1_Dzv,43.025327660019386
VR2_DzZ,3.8610583257674596
VR2_Dzi,3.867134549648009
VR2_Dzm,3.861116365687644
VR2_Dzp,3.9592743105830235
VR2_Dzv,3.911393423638126
VR3_DzZ,3.844146776159573
VR3_Dzi,3.8457192589457976
VR3_Dzm,3.8441618081738707
VR3_Dzp,3.8692662061725764
VR3_Dzv,3.857099137445722
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08655626121623441
Xch-7dv,0.11211336976913858
Xpc-4dv,0.6360709193744942
Xpc-5dv,0.9364597025957175
Xpc-6dv,1.2220740627176352
Zagreb1,56.0
Zagreb2,65.0
fragCpx,34.01
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,0
nBondsM,6
nBondsO,12
nBondsS,18
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,1
naHRing,0
AATS0are,5.7752173913043485
AATS1are,6.070833333333333
AATS2are,5.833953488372091
AATS3are,5.698474576271186
AATS4are,5.739444444444444
AATS5are,5.636046511627907
AATS6are,5.270833333333334
AATS7are,4.840000000000001
AATSC0dv,2.858223062381852
AATSC0pe,0.0776412098298676
AATSC0se,0.046549504725897924
AATSC1dv,0.8011972274732203
AATSC1pe,-0.0067794344675489475
AATSC1se,-0.0042105047258978725
AATSC2dv,0.2459225392359433
AATSC2pe,0.0017507011913658473
AATSC2se,0.0010650149909878293
AATSC3dv,-0.21047066739290624
AATSC3pe,0.0036668225945980524
AATSC3se,0.001256479061869207
AATSC4dv,-0.870300357067843
AATSC4pe,-0.00830884268010922
AATSC4se,-0.003348190716236072
AATSC5dv,-0.6377983909966151
AATSC5pe,-0.019331604167582492
AATSC5se,-0.009188465292126422
AATSC6dv,0.460617517328292
AATSC6pe,0.0001381379962194021
AATSC6se,-0.002294990233144349
AATSC7dv,2.1852551984877127
AATSC7pe,0.04247183364839338
AATSC7se,0.012798495274101943
AETA_eta,0.6609641589814701
ATSC0are,1.7860869565217385
ATSC1are,-0.17417769376181683
ATSC2are,0.08427221172022539
ATSC3are,0.19916824196597344
ATSC4are,-0.3847258979206053
ATSC5are,-0.7874669187145547
ATSC6are,-0.03982986767485587
ATSC7are,0.20971644612476475
ATSC8are,0.0
BCUTZ-1h,8.006124570032261
BCUTZ-1l,5.686191646815379
BCUTc-1h,0.35695261201945727
BCUTc-1l,-0.31584224792522847
BCUTd-1h,3.2305006586183413
BCUTd-1l,0.993879815133452
BCUTi-1h,13.62323035930098
BCUTi-1l,10.946594077069166
BCUTm-1h,16.00204730089491
BCUTm-1l,11.69754323368634
BCUTp-1h,1.9908934795404691
BCUTp-1l,0.7874854151416699
BCUTs-1h,6.002803672073014
BCUTs-1l,1.3157847100466527
BCUTv-1h,20.899053823349572
BCUTv-1l,14.70816383154621
BalabanJ,1.9931760493394233
Diameter,5
ETA_beta,12.75
GATS1are,0.9443362544628365
GATS2are,0.5829295079368673
GATS3are,0.7620104632548315
GATS4are,1.2283214324353564
GATS5are,1.6112916374176307
GATS6are,1.0290185816293411
GATS7are,0.0
HybRatio,0.4
Lipinski,True
LogEE_Dt,77.56646342964618
MATS1are,-0.0934558584875052
MATS2are,0.025237200244559253
MATS3are,0.043470367864274745
MATS4are,-0.09174510440333236
MATS5are,-0.23582459636330672
MATS6are,-0.02137090230444535
MATS7are,0.4500973709834493
MAXssCH2,1.2742592592592592
MINssCH2,1.0575462962962963
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.25872093023255816
SM1_Dzse,0.2484948002189381
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,25.683286491704038
SMR_VSA6,0.0
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,41.49879883948866
SpAD_Dzi,41.812019937071625
SpAD_Dzm,41.50177204552884
SpAD_Dzp,47.77449743454362
SpAD_Dzv,44.40225576761174
SpAbs_Dt,155.1329268592923
SpDiam_A,4.702730252648713
SpDiam_D,36.72895313808324
SpMAD_Dt,14.10299335084476
SpMax_Dt,77.56646342964618
SsssssAs,0
VE1_Dzpe,3.279730834339835
VE1_Dzse,3.279599454512792
VE2_Dzpe,0.2981573485763486
VE2_Dzse,0.29814540495570835
VE3_Dzpe,1.2830715361317797
VE3_Dzse,1.2830314772168372
VMcGowan,123.00999999999999
VR1_Dzpe,42.46406111738875
VR1_Dzse,42.472950077375664
VR2_Dzpe,3.8603691924898866
VR2_Dzse,3.861177279761424
VR3_Dzpe,3.843968277228443
VR3_Dzse,3.8441775843348345
mZagreb1,3.0833333333333335
mZagreb2,2.4722222222222223
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,21
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07765595463137993
AATSC1are,-0.007257403906742368
AATSC2are,0.001959818877214544
AATSC3are,0.003375732914677516
AATSC4are,-0.007124553665196394
AATSC5are,-0.018313184156152434
AATSC6are,-0.0016595778197856612
AATSC7are,0.034952741020794126
AETA_beta,1.1590909090909092
BCUTdv-1h,5.0124350360451775
BCUTdv-1l,1.8374365945947928
BCUTpe-1h,3.4543266909262305
BCUTpe-1l,2.2354742680140545
BCUTse-1h,3.6680149583584933
BCUTse-1l,2.431496608764208
ETA_alpha,5.333333333333333
ETA_dBeta,0.25
ETA_eta_B,0.03720346466135016
ETA_eta_F,5.8009976508708165
ETA_eta_L,3.1406624286622864
ETA_eta_R,13.071603399666987
ETA_psi_1,0.6299212598425197
LabuteASA,66.67957417575019
LogEE_DzZ,20.772126697996786
LogEE_Dzi,20.921749444694044
LogEE_Dzm,20.77354653547204
LogEE_Dzp,23.59207755458225
LogEE_Dzv,22.092311209385088
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,42.876556543559644
PEOE_VSA8,0.0
PEOE_VSA9,0.0
SM1_Dzare,0.2857142857142857
SpAD_Dzpe,41.46352256502978
SpAD_Dzse,41.50489285284594
SpAbs_DzZ,41.29425338494319
SpAbs_Dzi,41.67036469408029
SpAbs_Dzm,41.297827480811726
SpAbs_Dzp,48.26644937287959
SpAbs_Dzv,44.58361689400176
SpDiam_Dt,94.77890868679383
SpMAD_DzZ,3.772618076317151
SpMAD_Dzi,3.801092721551966
SpMAD_Dzm,3.772888367775349
SpMAD_Dzp,4.343136130413057
SpMAD_Dzv,4.036568706146522
SpMax_DzZ,20.7721266924716
SpMax_Dzi,20.921749439979298
SpMax_Dzm,20.77354652995521
SpMax_Dzp,23.592077554270222
SpMax_Dzv,22.092311207971864
VE1_Dzare,3.2800688107571965
VE2_Dzare,0.2981880737051997
VE3_Dzare,1.2831745808697126
VR1_Dzare,42.44060865117836
VR2_Dzare,3.8582371501071235
VR3_Dzare,3.8434158348982206
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4848484848484848
AETA_dBeta,0.022727272727272728
AETA_eta_B,0.0033821331510318327
AETA_eta_F,0.5273634228064379
AETA_eta_L,0.28551476624202604
AETA_eta_R,1.188327581787908
BCUTare-1h,3.5126184761615606
BCUTare-1l,2.1856009750606735
ETA_beta_s,6.25
ETA_dPsi_A,0.08407874015748029
ETA_dPsi_B,0.0
ETA_eta_BR,0.20920346466135015
ETA_eta_FL,2.2363476690494584
ETA_eta_RL,5.377010097711745
LogEE_Dzpe,20.75528137270685
LogEE_Dzse,20.775036868314583
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.106527394840706
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,23.968546229246012
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,41.354678792267364
SpAbs_Dzpe,41.25184180393041
SpAbs_Dzse,41.30157892539408
SpDiam_DzZ,29.61822418839954
SpDiam_Dzi,29.77824742902325
SpDiam_Dzm,29.619738479137574
SpDiam_Dzp,32.937903180469725
SpDiam_Dzv,31.071258334944392
SpMAD_Dzpe,3.7694111422754344
SpMAD_Dzse,3.773172077531449
SpMax_Dzpe,20.755281367081484
SpMax_Dzse,20.77503686280651
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,11
AETA_beta_s,0.5681818181818182
AETA_eta_BR,0.019018496787395468
AETA_eta_FL,0.20330433354995076
AETA_eta_RL,0.4888190997919768
DetourIndex,426
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.749511833283905
EState_VSA4,12.841643245852019
EState_VSA5,23.968546229246012
EState_VSA6,6.06636706846161
EState_VSA7,6.06636706846161
EState_VSA8,6.06636706846161
EState_VSA9,0.0
ETA_beta_ns,6.5
ETA_shape_p,0.0625
ETA_shape_x,0.0
ETA_shape_y,0.28125
GhoseFilter,False
LogEE_Dzare,20.70331342805465
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,41.120912558501125
SpDiam_Dzpe,29.600264262654832
SpDiam_Dzse,29.621328040004023
SpMAD_Dzare,3.7595162538424876
SpMax_Dzare,20.703313422107712
TopoPSA(NO),20.23
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,23.000000000000007
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5909090909090909
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.015151515151515178
FilterItLogS,-2.4565366259304757
SpDiam_Dzare,29.5449268495622
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5246376811594207
ETA_epsilon_2,0.7696969696969697
ETA_epsilon_3,0.44193548387096826
ETA_epsilon_4,0.4781609195402303
ETA_epsilon_5,0.7305555555555556
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.0827021972884524
ETA_dEpsilon_B,0.04647676161919034
ETA_dEpsilon_C,-0.03622543566926206
ETA_dEpsilon_D,0.03914141414141403
PetitjeanIndex,0.4
TopoShapeIndex,0.6666666666666666
CDK Descriptors
FMFDescriptor,0.9090909090909091
MDEDescriptor,"0.0,0.0,0.0,0.0,8.737028660947072,10.127365819889253,0.0,2.381101577952299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,26.403516000000003
BCUTDescriptor,"11.9,15.994917141612252,-0.3601373808699565,0.07563525768379337,5.265245865998191,9.16289112841626"
BPolDescriptor,13.118483999999999
TPSADescriptor,20.23
ALOGPDescriptor,"0.9271999999999997,0.8596998399999994,42.3092"
XLogPDescriptor,2.8669999999999995
VAdjMaDescriptor,4.584962500721156
WeightDescriptor,148.0888151
ChiPathDescriptor,"7.681798275874712,5.377010097711745,4.616578860258537,3.9331539799089894,3.2599829620593215,2.5133776703357498,1.3714330794467864,0.8104803865521653,6.507691527815027,4.174730514792819,3.121922413714982,2.3712031448543334,1.7611740067346104,1.2658730596696197,0.5763712897172454,0.31290232411072355"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.2713045141402626,0.0,0.0,0.0,0.08655626121623441,0.11211336976913858"
AtomCountDescriptor,23
BondCountDescriptor,12
SmallRingDescriptor,"2,1,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.5384516905501369,0.0,0.1642664266089148,0.0,0.25500014270107446,0.0,0.058906165053733535,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,4,2,0,4,0,0"
ZagrebIndexDescriptor,56.0
LargestChainDescriptor,6
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"22.508232681078443,2.046202971007131,2.5526812098446445,2.5526812098446445,0.0"
FractionalPSADescriptor,0.13660721092500658
WienerNumbersDescriptor,"140.0,15.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.4401774752272036,2.3436252855755626,3.032808548817897,0.6360709193744943,0.9364597025957178,1.089527429362288"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.4
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"7.638888888888889,3.1640625,1.4512471655328798"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,466.01
HBondAcceptorCountDescriptor,0
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"11.774469035540946,12.332091977132565,16.66418395426513,15.996275931397694,9.996275931397694"
PetitjeanShapeIndexDescriptor,"0.6666666666666666,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.05535527004764962,-0.02095395401168943,-0.005184611124306127,0.0028747503740547196,-0.003589503240029546"
EccentricConnectivityIndexDescriptor,99
AutocorrelationDescriptorPolarizability,"647.2265555478518,740.7182070839848,983.6623760937505,861.4223169453128,448.2413294257814"
