DLiP-ID,C000FY
AATSC5Z,-0.31165897731641684
AATSC5c,0.00632110497466204
AATSC5d,-0.0018262206843521695
AATSC5i,0.06522248667513598
AATSC5m,-1.5429902822952712
AATSC5p,-0.009182186198410167
AATSC5s,0.16898852067671674
AATSC5v,-0.33287456091342726
AATSC6Z,0.28410125660171154
AATSC6c,-0.003752269238805133
AATSC6d,-0.07750561524919566
AATSC6i,0.16580532906394987
AATSC6m,1.4081447705943053
AATSC6p,0.024222868705646737
AATSC6s,-0.04081470815244426
AATSC6v,2.7279284265878694
AATSC7Z,-0.7253184127217847
AATSC7c,-0.0035809938748369865
AATSC7d,-0.0763638371493779
AATSC7i,0.19747842536139132
AATSC7m,-3.264275854155931
AATSC7p,0.027097382603857703
AATSC7s,-0.26620934860309975
AATSC7v,-0.3186029267902895
AATSC8Z,0.929249797541044
AATSC8c,0.002404402112195928
AATSC8d,-0.11015607744975336
AATSC8i,0.023448546346910817
AATSC8m,4.221459452477362
AATSC8p,-0.01288211191400837
AATSC8s,-0.0044136731293183615
AATSC8v,-0.34962422128245435
ATS0are,214.27870000000001
ATS1are,233.0539
ATS2are,363.574
ATS3are,428.71900000000005
ATS4are,449.4931
ATS5are,449.87510000000003
ATS6are,352.3690000000001
ATS7are,293.595
ATS8are,287.213
ATSC0dv,127.51198257080611
ATSC0pe,3.988047058823528
ATSC0se,2.8291814411764697
ATSC1dv,30.26690589089667
ATSC1pe,-0.12769688581315017
ATSC1se,-0.13827979065743948
ATSC2dv,-8.409158870519875
ATSC2pe,-0.6323612456747423
ATSC2se,-0.5961805631487888
ATSC3dv,-34.41466957153231
ATSC3pe,-0.9371411764705895
ATSC3se,-0.7749029999999999
ATSC4dv,-6.0876585928489
ATSC4pe,-0.28536297577854763
ATSC4se,-0.18577600951557097
ATSC5dv,30.111153829723605
ATSC5pe,1.5097591695501729
ATSC5se,1.194699918685121
ATSC6dv,-37.499209705668754
ATSC6pe,-0.4093553633217989
ATSC6se,-0.2640170631487888
ATSC7dv,-48.142381135460724
ATSC7pe,-1.4989415224913492
ATSC7se,-0.9178756686851207
ATSC8dv,-13.21064547823487
ATSC8pe,0.3873055363321801
ATSC8se,0.3200945077854671
AXp-0dv,0.5740652882861176
AXp-1dv,0.2931684325457135
AXp-2dv,0.15428080731406343
AXp-3dv,0.08258492239409648
AXp-4dv,0.04294779307195584
AXp-5dv,0.02239504195286552
AXp-6dv,0.011578825040407649
AXp-7dv,0.0059807881149298745
BertzCT,783.4530831736038
ECIndex,384
ETA_eta,13.014545521677814
GATS1dv,0.5980515973361277
GATS1pe,0.7837200649588182
GATS1se,0.8355039578810899
GATS2dv,0.9791713128159382
GATS2pe,0.9346521711318156
GATS2se,0.9963421746120027
GATS3dv,1.0729971124931654
GATS3pe,1.0129239138130415
GATS3se,1.065684193065654
GATS4dv,0.9540380094949135
GATS4pe,1.022686309013546
GATS4se,1.03795576607477
GATS5dv,0.909436034414677
GATS5pe,0.8738628703714629
GATS5se,0.8178897126057459
GATS6dv,1.2471913278274964
GATS6pe,1.0744515033778956
GATS6se,1.0054810370489229
GATS7dv,1.2645947602456868
GATS7pe,1.320347103560025
GATS7se,1.2954442047391657
GATS8dv,1.0042320169724184
GATS8pe,0.9482484832021194
GATS8se,0.9696647109046981
LogEE_A,3.980891954348908
LogEE_D,93.00285259753127
MATS1dv,0.22417823441265214
MATS1pe,-0.030241020880697425
MATS1se,-0.04616090653099032
MATS2dv,-0.039337397165229396
MATS2pe,-0.0945821176262113
MATS2se,-0.12569588895518571
MATS3dv,-0.13494680608711496
MATS3pe,-0.11749374601751135
MATS3se,-0.13694826862673198
MATS4dv,-0.022862296798835644
MATS4pe,-0.0342655667324696
MATS4se,-0.03144484061415865
MATS5dv,0.11151231192920638
MATS5pe,0.1787696633338316
MATS5se,0.199408861616029
MATS6dv,-0.17541841321912394
MATS6pe,-0.06122718207266208
MATS6se,-0.05566410833078806
MATS7dv,-0.2731225934413643
MATS7pe,-0.2718976631546283
MATS7se,-0.23469515065976604
MATS8dv,-0.07494697331022264
MATS8pe,0.07025455541490447
MATS8se,0.08184619256515616
MAXaaCH,1.9077980914588057
MAXaaNH,2.93969175170068
MAXaasC,0.8613912771898885
MAXsCH3,1.5792452663010923
MDEC-12,1.2936859715325475
MDEC-13,1.349950872776879
MDEC-22,7.0308371242849965
MDEC-23,16.98229693833324
MDEC-33,7.478012285100988
MDEN-22,1.0
MDEO-12,0.19999999999999996
MINaaCH,1.581364620951261
MINaaNH,2.93969175170068
MINaasC,0.14630427479633856
MINsCH3,1.5792452663010923
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4327731092436973
SM1_Dzi,0.9284284552673375
SM1_Dzm,1.4447162824396187
SM1_Dzp,-2.9670072109134997
SM1_Dzv,-1.3533495828652995
SddssSe,0
SpAD_Dt,339.1858155745596
SpAbs_A,27.395804957627952
SpAbs_D,186.00570519506266
SpMAD_A,1.3045621408394263
SpMAD_D,8.85741453309822
SpMax_A,2.428286236761434
SpMax_D,93.00285259753127
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,58.14
TpiPC10,8.709864648564768
VAdjMat,5.523561956057013
VE1_DzZ,4.518020341294085
VE1_Dzi,4.510558015300093
VE1_Dzm,4.518035648407307
VE1_Dzp,4.471572651961298
VE1_Dzv,4.499544551358547
VE2_DzZ,0.21514382577590882
VE2_Dzi,0.21478847691905206
VE2_Dzm,0.21514455468606222
VE2_Dzp,0.21293203104577613
VE2_Dzv,0.21426402625516888
VE3_DzZ,2.2500112650435145
VE3_Dzi,2.2483582190381455
VE3_Dzm,2.2500146530511227
VE3_Dzp,2.239677515184396
VE3_Dzv,2.24591352557428
VR1_DzZ,113.05532819778682
VR1_Dzi,113.88369002328606
VR1_Dzm,113.0461878622708
VR1_Dzp,116.99050558453534
VR1_Dzv,115.0947360284031
VR2_DzZ,5.3835870570374675
VR2_Dzi,5.423032858251718
VR2_Dzm,5.383151802965276
VR2_Dzp,5.570976456406445
VR2_Dzv,5.480701715638243
VR3_DzZ,5.469814673680939
VR3_Dzi,5.477115009347714
VR3_Dzm,5.469733822073393
VR3_Dzp,5.5040301273842624
VR3_Dzv,5.487692925513934
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.032274861218395144
Xch-6dv,0.08410890021240733
Xch-7dv,0.12083331923001452
Xpc-4dv,1.2260564315646545
Xpc-5dv,1.548482662945182
Xpc-6dv,1.806747781752287
Zagreb1,110.0
Zagreb2,130.0
fragCpx,109.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,23
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.302314705882353
AATS1are,6.473719444444445
AATS2are,6.3784912280701755
AATS3are,6.304691176470589
AATS4are,6.330888732394366
AATS5are,6.2482652777777785
AATS6are,6.181912280701756
AATS7are,6.246702127659575
AATS8are,6.1109148936170214
AATSC0dv,3.750352428553121
AATSC0pe,0.11729550173010377
AATSC0se,0.08321121885813146
AATSC1dv,0.8407473858582408
AATSC1pe,-0.0035471357170319493
AATSC1se,-0.0038411052960399855
AATSC2dv,-0.14752910299157673
AATSC2pe,-0.011094056941662146
AATSC2se,-0.010459308125417347
AATSC3dv,-0.5060980819342986
AATSC3pe,-0.013781487889273374
AATSC3se,-0.011395632352941176
AATSC4dv,-0.0857416703218155
AATSC4pe,-0.004019196841951375
AATSC4se,-0.0026165635143038162
AATSC5dv,0.4182104698572723
AATSC5pe,0.02096887735486351
AATSC5se,0.016593054426182238
AATSC6dv,-0.6578808720292764
AATSC6pe,-0.007181673040733314
AATSC6se,-0.004631878300855944
AATSC7dv,-1.0243059816055473
AATSC7pe,-0.03189237281896488
AATSC7se,-0.01952926954649193
AATSC8dv,-0.28107756336669937
AATSC8pe,0.008240543326216598
AATSC8se,0.006810521442243981
AETA_eta,0.6197402629370388
ATSC0are,3.9232617647058814
ATSC1are,-0.0988595155709339
ATSC2are,-0.7507800173010374
ATSC3are,-0.9463470588235287
ATSC4are,-0.19031721453287148
ATSC5are,1.8764986159169545
ATSC6are,-0.46420942906574353
ATSC7are,-1.5901471453287184
ATSC8are,0.11174991349480959
BCUTZ-1h,17.001102726989856
BCUTZ-1l,5.68699298135483
BCUTc-1h,0.4059352958323722
BCUTc-1l,-0.5292493975149783
BCUTd-1h,3.2146001274407308
BCUTd-1l,0.9877818771780226
BCUTi-1h,14.690808852050582
BCUTi-1l,10.947846985202963
BCUTm-1h,35.45051724028008
BCUTm-1l,11.698917970805972
BCUTp-1h,2.2079975646788776
BCUTp-1l,0.7765916285599694
BCUTs-1h,6.002806891100841
BCUTs-1l,1.299397144964671
BCUTv-1h,22.455863377057355
BCUTv-1l,14.706040287503889
BalabanJ,1.576997039602437
Diameter,11
ETA_beta,30.5
GATS1are,0.8406228111013069
GATS2are,1.004501845801759
GATS3are,1.0264838156126088
GATS4are,1.0151159244038634
GATS5are,0.8217322795882872
GATS6are,1.1502841411378526
GATS7are,1.3894148860803812
GATS8are,0.9524800911887142
HybRatio,0.0625
Lipinski,True
LogEE_Dt,169.5929077872798
MATS1are,-0.023798391711045343
MATS2are,-0.11414830857303668
MATS3are,-0.12060717785096278
MATS4are,-0.023230114764147707
MATS5are,0.22586419146866674
MATS6are,-0.0705782252196824
MATS7are,-0.2932048077604195
MATS8are,0.020605396173393617
NsssssAs,0
RotRatio,0.13043478260869565
SM1_Dzpe,1.0328482562012924
SM1_Dzse,0.987299759323917
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,53.553569861434205
SMR_VSA8,0.0
SMR_VSA9,34.01378263965873
SpAD_DzZ,136.08444235606817
SpAD_Dzi,139.0659942377663
SpAD_Dzm,136.04265790831312
SpAD_Dzp,169.96198607167685
SpAD_Dzv,155.0062943252579
SpAbs_Dt,339.1858155745597
SpDiam_A,4.771108869925424
SpDiam_D,139.72551562737374
SpMAD_Dt,16.15170550355046
SpMax_Dt,169.5929077872798
SsssssAs,0
VE1_Dzpe,4.5156958317938205
VE1_Dzse,4.516031797627725
VE2_Dzpe,0.21503313484732478
VE2_Dzse,0.21504913322036784
VE3_Dzpe,2.249496635292694
VE3_Dzse,2.2495710320964606
VMcGowan,213.25999999999968
VR1_Dzpe,113.43785644870431
VR1_Dzse,113.42086072281401
VR2_Dzpe,5.401802688033539
VR2_Dzse,5.400993367753048
VR3_Dzpe,5.473192511431142
VR3_Dzse,5.473042676096322
mZagreb1,6.527777777777778
mZagreb2,4.694444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,28
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11539005190311416
AATSC1are,-0.002746097654748164
AATSC2are,-0.013171579250895392
AATSC3are,-0.013916868512110716
AATSC4are,-0.0026805241483503026
AATSC5are,0.026062480776624368
AATSC6are,-0.008144025071328834
AATSC7are,-0.033832917985717414
AATSC8are,0.002377657733932119
AETA_beta,1.4523809523809523
BCUTdv-1h,6.007459907547131
BCUTdv-1l,0.7740047691212564
BCUTpe-1h,3.465250029326316
BCUTpe-1l,2.2347390872921373
BCUTse-1h,3.678748245457631
BCUTse-1l,2.430762421655768
ETA_alpha,10.18095238095238
ETA_dBeta,4.5
ETA_eta_B,0.22834171437147077
ETA_eta_F,20.71605969774024
ETA_eta_L,3.901862779135855
ETA_eta_R,33.73060521941805
ETA_psi_1,0.5745767266863747
LabuteASA,126.51884082497173
LogEE_DzZ,68.11044846895045
LogEE_Dzi,69.57720799770541
LogEE_Dzm,68.09012496760606
LogEE_Dzp,84.27456274752572
LogEE_Dzv,77.18092107147051
PEOE_VSA1,9.843390348640755
PEOE_VSA2,5.098681808301038
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,30.33183534230805
PEOE_VSA8,16.149536297135317
PEOE_VSA9,18.497653530974457
SM1_Dzare,1.0593718501661549
SpAD_Dzpe,137.72272660705863
SpAD_Dzse,137.98159603257676
SpAbs_DzZ,134.7881238286572
SpAbs_Dzi,138.22598754014354
SpAbs_Dzm,134.73553365277246
SpAbs_Dzp,171.51613270596494
SpAbs_Dzv,155.71519172580645
SpDiam_Dt,247.20575913477273
SpMAD_DzZ,6.480211540765151
SpMAD_Dzi,6.622190201798395
SpMAD_Dzm,6.478221805157768
SpMAD_Dzp,8.093427908175087
SpMAD_Dzv,7.3812521107265665
SpMax_DzZ,68.11044846895045
SpMax_Dzi,69.57720799770541
SpMax_Dzm,68.09012496760606
SpMax_Dzp,84.27456274752572
SpMax_Dzv,77.18092107147051
VE1_Dzare,4.515343843303222
VE2_Dzare,0.2150163734906296
VE3_Dzare,2.249418684468993
VR1_Dzare,113.46243996238081
VR2_Dzare,5.4029733315419435
VR3_Dzare,5.473409201441349
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48480725623582765
AETA_dBeta,0.21428571428571427
AETA_eta_B,0.010873414970070036
AETA_eta_F,0.9864790332257256
AETA_eta_L,0.18580298948265975
AETA_eta_R,1.6062192961627644
BCUTare-1h,3.5224633616092835
BCUTare-1l,2.18455374400756
ETA_beta_s,13.0
ETA_dPsi_A,0.13942327331362525
ETA_dPsi_B,0.0
ETA_eta_BR,0.4863417143714708
ETA_eta_FL,6.28400906886577
ETA_eta_RL,10.185871848001625
LogEE_Dzpe,68.91054655382462
LogEE_Dzse,69.0378122905419
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,22.413688552720316
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,22.514758973090913
SlogP_VSA9,0.0
SpAD_Dzare,137.41251405673444
SpAbs_Dzpe,136.78824485144793
SpAbs_Dzse,137.08832482175998
SpDiam_DzZ,104.20501800262673
SpDiam_Dzi,105.83221489032427
SpDiam_Dzm,104.18265598854293
SpDiam_Dzp,122.62472733944
SpDiam_Dzv,114.3611940818652
SpMAD_Dzpe,6.558225076526601
SpMAD_Dzse,6.570552192027465
SpMax_Dzpe,68.91054655382462
SpMax_Dzse,69.0378122905419
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6190476190476191
AETA_eta_BR,0.02315912925578432
AETA_eta_FL,0.2992385270888462
AETA_eta_RL,0.48504151657150596
DetourIndex,1740
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,22.029524633570688
EState_VSA4,11.257379486545457
EState_VSA5,0.0
EState_VSA6,25.30889874666236
EState_VSA7,30.33183534230805
EState_VSA8,10.197363616602075
EState_VSA9,16.337802844032566
ETA_beta_ns,17.5
ETA_shape_p,0.1520112254443405
ETA_shape_x,0.0
ETA_shape_y,0.3437792329279701
GhoseFilter,True
LogEE_Dzare,68.75670330694656
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,136.454034763727
SpDiam_Dzpe,105.08913577835794
SpDiam_Dzse,105.22737112471185
SpMAD_Dzare,6.543453050320688
SpMax_Dzare,68.75670330694656
TopoPSA(NO),58.14
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.60195887489267
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8333333333333334
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.015192743764172366
FilterItLogS,-5.216132087624261
SpDiam_Dzare,104.92324909450825
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6358543417366949
ETA_epsilon_2,0.8437641723356007
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5378968253968257
ETA_epsilon_5,0.7964803312629398
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.19348146038076236
ETA_dEpsilon_B,0.09795751633986916
ETA_dEpsilon_C,-0.0955239440408932
ETA_dEpsilon_D,0.047283841072660926
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8095238095238095
MDEDescriptor,"0.0,1.2936859715325475,1.349950872776879,0.0,7.0308371242849965,16.98229693833324,0.0,7.478012285100988,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,1.0,0.0,0.0"
APolDescriptor,42.812309
BCUTDescriptor,"11.849999999999998,34.96885357873184,-0.3598472107004169,0.18574594144126966,4.877298340612474,10.472666294639954"
BPolDescriptor,17.207690999999997
TPSADescriptor,58.14
ALOGPDescriptor,"4.4565,19.86039225,83.66959999999999"
XLogPDescriptor,4.733999999999999
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,300.06655544000006
ChiPathDescriptor,"14.819626477379408,10.185871848001627,8.987272103993687,7.846577744901169,6.351310833482239,4.926634936630804,3.3470893944992395,2.205609188570294,12.05537105400847,6.74287394855141,4.936985834050032,3.5511516629461477,2.36212861895757,1.4780727688891244,0.798938927788128,0.44257832050481066"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2874574785652648,0.500959645070863,0.0,0.0,0.03227486121839514,0.08410890021240733,0.12083331923001447"
AtomCountDescriptor,34
BondCountDescriptor,23
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.2810275263322053,0.0,0.3285328532178296,0.0,0.5773105952406616,0.0,0.10534669208448322,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,0,0,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"42.875654498174946,2.041697833246426,14.11777719169527,5.349211119162118,6.218655135151148"
FractionalPSADescriptor,0.1937570147221069
WienerNumbersDescriptor,"945.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.2857579977827633,5.120431396257261,6.864472164241343,1.2260564315646552,1.5484826629451804,1.6376386521725648"
FractionalCSP3Descriptor,0.0625
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.05078125,3.504597079502434"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,876.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0625
AutocorrelationDescriptorMass,"30.981848581483632,26.640390738473165,38.22900078648911,40.51286340305976,38.55712784052181"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.287445805596268,-0.10227345933490253,-0.010760554612130855,-0.054966457107588025,-0.06869879945987639"
EccentricConnectivityIndexDescriptor,384
AutocorrelationDescriptorPolarizability,"1407.9081765845635,1653.6434897536412,2299.939697880243,2188.3015989869186,1903.6727834496935"
