DLiP-ID,T001TL
AATSC5p,0.008478887425945766
AATSC5s,-0.18928345343044828
AATSC5v,2.6812086857400166
AATSC6Z,0.6788258763180393
AATSC6c,0.0024860014715652017
AATSC6d,-0.014929862892245335
AATSC6i,-0.0093074474508885
AATSC6m,3.1316903477011486
AATSC6p,-9.818096637168581e-05
AATSC6s,0.4684602908218373
AATSC6v,1.5331694542350447
AATSC7Z,-0.3580693296602386
AATSC7c,-0.00043828177314094704
AATSC7d,-0.028609963269054173
AATSC7i,0.08500692555854195
AATSC7m,-1.6490972073863643
AATSC7p,0.0012915166600643076
AATSC7s,-0.14371779665340279
AATSC7v,-0.31443237203181645
AATSC8Z,-0.7500272369301645
AATSC8c,0.0012287678938978845
AATSC8d,-0.018470529641562
AATSC8i,-0.10553303544295073
AATSC8m,-3.560116040960452
AATSC8p,-0.015661675136834256
AATSC8s,-0.1951634129343426
AATSC8v,-4.636377435627661
ATS0are,396.6747000000001
ATS1are,423.433
ATS2are,770.5060000000001
ATS3are,1100.3760000000002
ATS4are,1158.2309000000002
ATS5are,1079.906
ATS6are,1051.0940000000003
ATS7are,1062.0588999999998
ATS8are,1052.3470000000002
ATSC0dv,222.4848484848485
ATSC0pe,7.386375757575756
ATSC0se,4.727431090909089
ATSC1dv,47.68227731864094
ATSC1pe,-0.2115871441689553
ATSC1se,-0.25518057851239584
ATSC2dv,-15.205693296602387
ATSC2pe,1.2323193755739286
ATSC2se,1.3129156280991736
ATSC3dv,-61.55555555555554
ATSC3pe,-2.062888888888887
ATSC3se,-1.2201882727272726
ATSC4dv,-0.14416896235077914
ATSC4pe,0.6253359963269045
ATSC4se,0.37074010743801633
ATSC5dv,29.276400367309474
ATSC5pe,-1.5828910927456352
ATSC5se,-1.5723912644628086
ATSC6dv,63.63085399449032
ATSC6pe,3.0848305785124
ATSC6se,2.1555703966942157
ATSC7dv,-58.929292929292906
ATSC7pe,-1.862847474747467
ATSC7se,-1.3200583636363614
ATSC8dv,-44.966942148760324
ATSC8pe,-1.608189531680436
ATSC8se,-0.8728299256198333
AXp-0dv,0.5878469545208737
AXp-1dv,0.35016910367137644
AXp-2dv,0.20707102335345956
AXp-3dv,0.12671359334000512
AXp-4dv,0.07542639651125564
AXp-5dv,0.0446485581980226
AXp-6dv,0.024590049778732966
AXp-7dv,0.014927367028978124
BertzCT,733.5997734750869
ECIndex,855
ETA_eta,34.4190619638151
GATS1dv,0.6186805967279311
GATS1pe,0.758215814571936
GATS1se,0.7394773230979115
GATS2dv,0.9259234433750807
GATS2pe,0.6747960579966967
GATS2se,0.5457826611627409
GATS3dv,1.040508276315157
GATS3pe,0.9800430976065002
GATS3se,0.9300850186224645
GATS4dv,1.0284736174737654
GATS4pe,0.9752907853096157
GATS4se,0.9757306886564477
GATS5dv,1.0499814884769532
GATS5pe,1.2118333704663882
GATS5se,1.3010032948426615
GATS6dv,1.007430090457359
GATS6pe,0.9693563402958727
GATS6se,0.9952191601581347
GATS7dv,1.2250578861345682
GATS7pe,1.264715424569559
GATS7se,1.338121266687566
GATS8dv,1.0860893212490015
GATS8pe,1.1673876888066432
GATS8se,1.212338525077489
LogEE_A,4.336723480840734
LogEE_D,207.37003573034917
MATS1dv,0.2080135241238963
MATS1pe,-0.02780307956296957
MATS1se,-0.05239108992111192
MATS2dv,-0.03551779536138751
MATS2pe,0.08670259464593447
MATS2se,0.14432840939562025
MATS3dv,-0.09764930216161645
MATS3pe,-0.09857045664455977
MATS3se,-0.09109697766301302
MATS4dv,-0.00021709461038431065
MATS4pe,0.028363494779781017
MATS4se,0.02627375063763165
MATS5dv,0.047982469738174854
MATS5pe,-0.07814208567815252
MATS5se,-0.12128323599161973
MATS6dv,0.10848307799246651
MATS6pe,0.15841438194775184
MATS6se,0.17295443016452064
MATS7dv,-0.09932579678561695
MATS7pe,-0.09457517813304064
MATS7se,-0.10471266039510739
MATS8dv,-0.07536393815013687
MATS8pe,-0.08118513230983915
MATS8se,-0.06884542575124898
MAXaaCH,1.9349166763900727
MAXaasC,0.9929733115853596
MAXdssC,0.1411149801977727
MAXssNH,3.349857518816888
MAXsssN,1.831568641345427
MDEC-22,23.49785284689175
MDEC-23,24.476360733221536
MDEC-33,4.839793287105535
MDEN-22,0.09090909090909091
MDEN-23,0.37796447300922725
MDEO-11,1.0129094569634634
MINaaCH,1.9061890749652752
MINaasC,0.9929733115853596
MINdssC,-0.9309330565174376
MINssNH,2.9450549502272088
MINsssN,1.831568641345427
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,593.6188633311102
SpAbs_A,39.767007052381246
SpAbs_D,414.7400714606984
SpMAD_A,1.2828066791090724
SpMAD_D,13.378711982603173
SpMax_A,2.337164729884233
SpMax_D,207.37003573034917
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,98.74000000000001
TpiPC10,7.181734519998842
VAdjMat,6.044394119358453
VE1_DzZ,5.4799138810286365
VE1_Dzi,5.477712949296612
VE1_Dzm,5.479924324278336
VE1_Dzp,5.490994149196539
VE1_Dzv,5.489319917616491
VE2_DzZ,0.1767714155170528
VE2_Dzi,0.17670041771924555
VE2_Dzm,0.17677175239607537
VE2_Dzp,0.17712884352246902
VE2_Dzv,0.17707483605214488
VE3_DzZ,2.8324914971867807
VE3_Dzi,2.832089780319488
VE3_Dzm,2.8324934029174136
VE3_Dzp,2.8345114342612328
VE3_Dzv,2.8342064827666156
VR1_DzZ,195.4090611367989
VR1_Dzi,195.79560355171265
VR1_Dzm,195.40853717673647
VR1_Dzp,194.89608399116
VR1_Dzv,194.69766076002423
VR2_DzZ,6.303518101187061
VR2_Dzi,6.315987211345569
VR2_Dzm,6.303501199249563
VR2_Dzp,6.286970451327742
VR2_Dzv,6.280569701936265
VR3_DzZ,6.406497222270268
VR3_Dzi,6.4084733875648014
VR3_Dzm,6.406494540916794
VR3_Dzp,6.4038686254023505
VR3_Dzv,6.40285000921066
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1687935210404727
Xch-7dv,0.1382612193260989
Xpc-4dv,1.711208956981182
Xpc-5dv,2.248795142856536
Xpc-6dv,2.6849674661449057
Zagreb1,152.0
Zagreb2,170.0
fragCpx,159.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,33
nBondsS,59
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.010222727272729
AATS1are,6.226955882352941
AATS2are,6.066976377952757
AATS3are,5.884363636363638
AATS4are,5.879344670050763
AATS5are,5.966331491712707
AATS6are,6.04077011494253
AATS7are,6.034425568181817
AATS8are,5.9454632768361595
AATSC0dv,3.3709825528007347
AATSC0pe,0.11191478420569327
AATSC0se,0.07162774380165286
AATSC1dv,0.7012099605682491
AATSC1pe,-0.0031115756495434604
AATSC1se,-0.0037526555663587625
AATSC2dv,-0.11972986847718416
AATSC2pe,0.009703302169873453
AATSC2se,0.010337918331489556
AATSC3dv,-0.32917409387997615
AATSC3pe,-0.011031491384432551
AATSC3se,-0.006525070977151191
AATSC4dv,-0.0007318221439125845
AATSC4pe,0.0031742943975985
AATSC4se,0.0018819294793807936
AATSC5dv,0.16174806832767666
AATSC5pe,-0.008745254656053233
AATSC5se,-0.008687244555043142
AATSC6dv,0.365694563186726
AATSC6pe,0.01772891137076092
AATSC6se,0.012388335613185147
AATSC7dv,-0.33482552800734605
AATSC7pe,-0.010584360651974245
AATSC7se,-0.007500331611570235
AATSC8dv,-0.2540505206144651
AATSC8pe,-0.009085816563166305
AATSC8se,-0.004931242517626177
AETA_eta,1.1102923214133904
ATSC0are,7.777062121212121
ATSC1are,-0.3106806703397589
ATSC2are,1.626359251606981
ATSC3are,-2.1884108585858577
ATSC4are,0.7684509412304859
ATSC5are,-2.0606127869605126
ATSC6are,3.276465013774106
ATSC7are,-2.0348823232323197
ATSC8are,-1.5093044765840202
BCUTZ-1h,8.029545301400114
BCUTZ-1l,5.6941010916113335
BCUTc-1h,0.4318839932071563
BCUTc-1l,-0.41330162641585716
BCUTd-1h,3.132407667573002
BCUTd-1l,0.9725733443953821
BCUTi-1h,14.544304756196379
BCUTi-1l,10.95442073313758
BCUTm-1h,16.015088903262843
BCUTm-1l,11.705115173793821
BCUTp-1h,1.9825948787128833
BCUTp-1l,0.7414707096363751
BCUTs-1h,7.0104606043544875
BCUTs-1l,1.213973122805347
BCUTv-1h,20.89161353965676
BCUTv-1l,14.700469095227412
BalabanJ,1.4482005182936073
Diameter,17
ETA_beta,29.75
GATS1are,0.7594699336181469
GATS2are,0.6400416536741758
GATS3are,0.9724631614403965
GATS4are,0.9715818020596155
GATS5are,1.245405063053152
GATS6are,0.9840984931916268
GATS7are,1.2889585968721924
GATS8are,1.1692813178802755
HybRatio,0.625
Lipinski,True
LogEE_Dt,296.8094316655551
MATS1are,-0.038773382398810265
MATS2are,0.10867787328019117
MATS3are,-0.09931517724715315
MATS4are,0.03310383344386641
MATS5are,-0.09661536149030234
MATS6are,0.15980289919511118
MATS7are,-0.09811942598874178
MATS8are,-0.07236556568169449
MAXssCH2,1.1296537811766767
MAXsssCH,0.6146755195336128
MINssCH2,-0.11880486151454783
MINsssCH,-0.45982496138780826
NsssssAs,0
RotRatio,0.2727272727272727
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120078
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,11.835812092322787
SMR_VSA5,57.40841381255605
SMR_VSA6,26.1790256236503
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,376.84541695901396
SpAD_Dzi,367.3308213263026
SpAD_Dzm,376.8969814389936
SpAD_Dzp,471.18268692672757
SpAD_Dzv,439.8113286827503
SpAbs_Dt,593.6188633311106
SpDiam_A,4.674329459768466
SpDiam_D,310.1746900021799
SpMAD_Dt,19.148995591326138
SpMax_Dt,296.8094316655551
SsssssAs,0
VE1_Dzpe,5.479410037904707
VE1_Dzse,5.479984798000899
VE2_Dzpe,0.17675516251305506
VE2_Dzse,0.17677370316131932
VE3_Dzpe,2.8323995493389003
VE3_Dzse,2.8325044383597495
VMcGowan,344.06000000000125
VR1_Dzpe,195.4660315153831
VR1_Dzse,195.4013560541117
VR2_Dzpe,6.3053558553349385
VR2_Dzse,6.303269550132635
VR3_Dzpe,6.406788723980449
VR3_Dzse,6.406457790963684
mZagreb1,9.63888888888889
mZagreb2,6.972222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,62
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11783427456382002
AATSC1are,-0.004568833387349395
AATSC2are,0.012805978359110086
AATSC3are,-0.011702731864095496
AATSC4are,0.003900766199139522
AATSC5are,-0.01138460103293101
AATSC6are,0.018830258699851183
AATSC7are,-0.011561831382001815
AATSC8are,-0.00852714393550294
AETA_beta,0.9596774193548387
BCUTdv-1h,6.024466118035628
BCUTdv-1l,1.8558104536497728
BCUTpe-1h,3.5016354778430756
BCUTpe-1l,2.2440778889850845
BCUTse-1h,3.714532008127657
BCUTse-1l,2.4400747059552312
ETA_alpha,14.533333333333333
ETA_dBeta,-8.75
ETA_eta_B,0.406173171526115
ETA_eta_F,23.038205046088443
ETA_eta_L,9.59649899539956
ETA_eta_R,57.457267009903546
ETA_psi_1,0.5596919127086011
LabuteASA,184.12705696132426
LogEE_DzZ,188.46879142881573
LogEE_Dzi,183.70954890508312
LogEE_Dzm,188.49444435987877
LogEE_Dzp,235.02195096221197
LogEE_Dzv,219.65850771586264
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,63.095800087239596
PEOE_VSA8,25.55217526389912
PEOE_VSA9,12.338727669087403
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,374.47818174604606
SpAD_Dzse,377.18315232383145
SpAbs_DzZ,375.5605700414376
SpAbs_Dzi,366.1853581533346
SpAbs_Dzm,375.61561613220243
SpAbs_Dzp,475.9276244363259
SpAbs_Dzv,441.87096722868773
SpDiam_Dt,432.31728728192695
SpMAD_DzZ,12.156303772871418
SpMAD_Dzi,11.849381333106535
SpMAD_Dzm,12.157967143193341
SpMAD_Dzp,15.199441513765406
SpMAD_Dzv,14.18746221557259
SpMax_DzZ,188.46879142881573
SpMax_Dzi,183.70954890508312
SpMax_Dzm,188.49444435987877
SpMax_Dzp,235.02195096221197
SpMax_Dzv,219.65850771586264
VE1_Dzare,5.478700403742649
VE2_Dzare,0.17673227108847256
VE3_Dzare,2.8322700317241933
VR1_Dzare,195.52800381538847
VR2_Dzare,6.307354961786725
VR3_Dzare,6.40710572268081
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46881720430107526
AETA_dBeta,-0.28225806451612906
AETA_eta_B,0.013102360371810161
AETA_eta_F,0.7431679047125305
AETA_eta_L,0.30956448372256645
AETA_eta_R,1.8534602261259208
BCUTare-1h,3.555578520598425
BCUTare-1l,2.194083451781654
ETA_beta_s,19.25
ETA_dPsi_A,0.1543080872913989
ETA_dPsi_B,0.0
ETA_eta_BR,0.664173171526115
ETA_eta_FL,5.41154139544742
ETA_eta_RL,15.00804039084698
LogEE_Dzpe,187.28807269084587
LogEE_Dzse,188.63721384514832
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,60.0109683251443
SlogP_VSA3,20.804433175141472
SlogP_VSA4,11.835812092322787
SlogP_VSA5,50.50920285217907
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,371.16872936051016
SpAbs_Dzpe,373.1240687899391
SpAbs_Dzse,375.90928526005064
SpDiam_DzZ,284.48315579719787
SpDiam_Dzi,276.2670699410746
SpDiam_Dzm,284.52392295795033
SpDiam_Dzp,359.4349018983665
SpDiam_Dzv,335.40927963005066
SpMAD_Dzpe,12.079941346646647
SpMAD_Dzse,12.16719846205908
SpMax_Dzpe,187.28807269084587
SpMax_Dzse,188.63721384514832
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6209677419354839
AETA_eta_BR,0.02142494101697145
AETA_eta_FL,0.1745658514660458
AETA_eta_RL,0.48413033518861226
DetourIndex,4408
EState_VSA1,12.011146117099809
EState_VSA2,24.153087127790414
EState_VSA3,31.849062103838566
EState_VSA4,50.75707241815219
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,35.23174507315853
EState_VSA8,10.633577208012662
EState_VSA9,0.0
ETA_beta_ns,10.5
ETA_shape_p,0.09174311926605504
ETA_shape_x,0.0
ETA_shape_y,0.268348623853211
GhoseFilter,True
LogEE_Dzare,185.63919888671268
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,369.66787770893495
SpDiam_Dzpe,282.5294670041578
SpDiam_Dzse,284.76110334772284
SpMAD_Dzare,11.973184818080973
SpMax_Dzare,185.63919888671268
TopoPSA(NO),98.74000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3387096774193548
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.031182795698924733
FilterItLogS,-4.229263741151504
SpDiam_Dzare,279.84851662248354
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5525252525252519
ETA_epsilon_2,0.8376344086021501
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5314814814814807
ETA_epsilon_5,0.7901960784313723
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11319940982862325
ETA_dEpsilon_B,0.021043771043771198
ETA_dEpsilon_C,-0.09215563878485206
ETA_dEpsilon_D,0.04743833017077781
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8064516129032258
MDEDescriptor,"0.0,0.0,0.0,0.0,23.49785284689175,24.476360733221536,0.0,4.839793287105535,0.0,0.0,1.0129094569634634,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.37796447300922725,0.0"
APolDescriptor,72.08575499999996
BCUTDescriptor,"11.899999999999999,15.997944917284656,-0.33166041859157663,0.26056141471061717,4.097088800382848,10.214198507970213"
BPolDescriptor,44.43624499999999
TPSADescriptor,98.74000000000001
ALOGPDescriptor,"-0.9312000000000002,0.8671334400000005,111.27269999999999"
XLogPDescriptor,1.5429999999999997
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,429.26275688000004
ChiPathDescriptor,"22.053830996061404,15.00804039084698,13.193733993121267,10.021073862002055,8.078383430993238,6.29072910638558,3.95301426573122,2.691950017687874,18.223255590147083,11.555580421155422,8.90405400419876,6.462393260340264,4.67643658369785,3.303993306653673,1.7458935342900401,1.1195525271733588"
ChiChainDescriptor,"0.0,0.0,0.0,0.2874574785652649,0.2405626121623441,0.0,0.0,0.0,0.1687935210404727,0.1382612193260989"
AtomCountDescriptor,66
BondCountDescriptor,33
SmallRingDescriptor,"3,1,3,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.8253585802840229,0.0,0.23570226039551587,0.0,0.9104788188719513,0.0,0.061737643767834624,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,1,4,9,2,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"62.694724821398836,2.0224104781096397,19.43588796928836,9.936935664091756,9.49895230519661"
FractionalPSADescriptor,0.23002228452724277
WienerNumbersDescriptor,"3100.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3953986583491074,4.9360818001201805,6.287477768692863,1.7112089569811824,2.2487951428565354,2.4797115919299277"
FractionalCSP3Descriptor,0.625
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,12,0,0,5,3,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.619834710743802,13.645213628988643,9.042675893886967"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3694.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.625
AutocorrelationDescriptorMass,"35.17781704599322,35.49164144079337,47.53921560364799,45.98619128250407,45.50801057543906"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.6306401667448657,-0.3183332292034931,0.09089792434143167,-0.14529412928797852,0.24174359122370795"
EccentricConnectivityIndexDescriptor,855
AutocorrelationDescriptorPolarizability,"1964.5520197948356,2220.476639439891,2865.085772546354,2835.078004063144,2626.397763359884"
